identifier,mean_plddt,mean_pae,pae_prot,pae_inter,interface_plddt,interface_CA_plddt,interface_pae,peptide_CA_plddt,peptide_pae,peptide_plddt
grpr_human___3548,0.6635339856147766,21.328956604003906,21.328956604003906,,0.7294939704001462,0.7331959369939645,7.312618255615234,0.7128526645768024,9.312173843383789,0.7066565349544073
npff2_human___3542,0.5770071744918823,20.418781280517578,20.418781280517578,,0.7889911093931194,0.7955555555555556,11.19662857055664,0.6119047619047618,11.690704345703125,0.6047987616099071
fzd6_human___921,0.5672757029533386,21.20785903930664,21.20785903930664,,0.698217402803491,0.7027754237288135,15.596369743347168,0.5886842105263157,9.425559043884277,0.5826516464471405
glp1r_human___1152,0.6578060388565063,16.061553955078125,16.061553955078125,,0.5654479271991911,0.5623389021479713,15.341588973999023,0.5142857142857143,4.85231876373291,0.51372460496614
crfr2_human___1272,0.6351117491722107,18.098665237426758,18.098665237426758,,0.6019629596291461,0.5992622950819673,14.14700698852539,0.5476288659793815,12.752991676330566,0.5514643799472295
par4_human___1298,0.7006851434707642,12.10886287689209,12.10886287689209,,0.5464499729583558,0.5609756097560976,26.746376037597656,0.38842105263157906,8.770055770874023,0.3847557003257329
ackr3_human___2257,0.6969605088233948,13.23540210723877,13.23540210723877,,0.6403854389721627,0.6361538461538463,24.6693172454834,0.6566666666666667,5.365515232086182,0.6556220095693779
npff1_human___1479,0.6481984853744507,15.426920890808105,15.426920890808105,,0.554459192318554,0.5660144927536231,26.512283325195312,0.31625000000000003,4.90537166595459,0.31270833333333337
ur2r_human___2156,0.6263531446456909,15.41792106628418,15.41792106628418,,0.5865048854717284,0.5953994490358127,21.817962646484375,0.3725,3.599163770675659,0.37031496062992103
ccr4_human___758,0.7099560499191284,11.974770545959473,11.974770545959473,,0.6785542168674699,0.6792813455657493,14.290499687194824,0.7377941176470588,4.421297073364258,0.7412633624878523
mchr2_human___585,0.7094326615333557,10.329737663269043,10.329737663269043,,0.5239407509472959,0.5251666666666667,10.352234840393066,0.4014285714285714,2.868149995803833,0.3973600000000001
v1br_human___819,0.6115106344223022,17.203012466430664,17.203012466430664,,0.6168561403508772,0.6048603351955306,19.644088745117188,0.6802739726027397,6.125076770782471,0.6826937618147447
agtr2_human___644,0.7004120349884033,12.116604804992676,12.116604804992676,,0.613257527226137,0.6118715083798884,25.330060958862305,0.46222222222222226,4.572261810302734,0.45264285714285707
ox1r_human___758,0.6513811349868774,16.28482437133789,16.28482437133789,,0.5649469784080746,0.5486363636363637,19.922792434692383,0.7051470588235295,5.42568302154541,0.7138192419825072
npsr1_human___1490,0.6724504828453064,13.476058959960938,13.476058959960938,,0.5619584156115692,0.5570507812500001,21.29648208618164,0.266,10.853036880493164,0.26775862068965517
ssr4_human___1643,0.6303646564483643,16.35915184020996,16.35915184020996,,0.5509311540366518,0.554070796460177,28.324769973754883,0.5961290322580645,10.832144737243652,0.6021290322580646
npy2r_human___1479,0.6338772177696228,13.320699691772461,13.320699691772461,,0.5140323341987256,0.5295983935742973,26.637371063232422,0.25875000000000004,4.997166156768799,0.2569444444444444
v1br_human___1579,0.610190749168396,16.461902618408203,16.461902618408203,,0.484758701374671,0.4773827160493828,21.818431854248047,0.3246153846153846,8.502782821655273,0.32795555555555556
mc4r_human___687,0.6560271978378296,13.943693161010742,13.943693161010742,,0.5844077479246631,0.6001615074024226,14.672333717346191,0.4294594594594594,13.794422149658203,0.42575452716297796
ccr5_human___1136,0.7162379622459412,13.197917938232422,13.197917938232422,,0.6864408130729374,0.6871518987341774,12.12628173828125,0.6255172413793104,7.398658752441406,0.6309111617312073
ccr7_human___810,0.7191742658615112,11.322053909301758,11.322053909301758,,0.6938665413533834,0.6924923547400612,12.307941436767578,0.7416883116883117,5.414707183837891,0.7437319762510602
ntr2_human___3643,0.6513394117355347,14.28790283203125,14.28790283203125,,0.5629481834425253,0.5599568345323742,14.279801368713379,0.5551851851851851,5.45646333694458,0.5560643564356436
pkr1_human___1004,0.6697494983673096,13.683756828308105,13.683756828308105,,0.6515394877267877,0.6528636363636363,23.99384117126465,0.6533333333333333,3.545553207397461,0.6464954682779455
nmur2_human___1470,0.6532732248306274,15.01164722442627,15.01164722442627,,0.5514462175847783,0.5591076115485564,14.1024169921875,0.2836,14.22180461883545,0.2818387909319899
fpr2_human___2945,0.6521651744842529,15.644925117492676,15.644925117492676,,0.5146035523073,0.5085714285714286,15.624968528747559,0.5715671641791045,10.470564842224121,0.5720807000486144
oprd_human___1681,0.6817386746406555,13.36819839477539,13.36819839477539,,0.6382549504950495,0.6349295774647888,17.65223503112793,0.5552941176470588,5.165266990661621,0.5514107883817427
bkrb1_human___2270,0.687910795211792,14.378572463989258,14.378572463989258,,0.74853220307749,0.7525574272588056,14.460063934326172,0.6863636363636364,9.082073211669922,0.6814670658682636
glp1r_human___1333,0.6833570003509521,12.69343090057373,12.69343090057373,,0.5609362662154541,0.5629435483870968,9.53947639465332,0.27545454545454545,6.9032368659973145,0.2724083769633508
cxcr3_human___2098,0.6952254772186279,12.732755661010742,12.732755661010742,,0.7050372825186413,0.7212589928057555,12.245939254760742,0.5699999999999998,5.3250813484191895,0.5622527472527473
npff1_human___3935,0.6393024325370789,16.015121459960938,16.015121459960938,,0.4928431161757328,0.497378984651712,24.295291900634766,0.26571428571428574,12.470519065856934,0.2635403726708075
glp2r_human___3646,0.5966204404830933,20.44296646118164,20.44296646118164,,0.7107929733643257,0.7121705426356589,26.171354293823242,0.6119318181818181,8.64242935180664,0.611451731761238
agtr1_human___1298,0.6889969706535339,12.22839641571045,12.22839641571045,,0.6005936875265039,0.6083877551020408,9.814189910888672,0.2915789473684211,9.057917594909668,0.2874918566775244
cxcr5_human___821,0.6564497351646423,16.677513122558594,16.677513122558594,,0.5956391462858879,0.5930105524518933,15.886451721191406,0.6441558441558441,7.520446300506592,0.6439285714285714
cxcr4_human___646,0.7002658843994141,11.934900283813477,11.934900283813477,,0.6299068996301492,0.6297033898305086,14.597990989685059,0.2825,5.231297016143799,0.2737815126050421
cml2_human___644,0.7036857604980469,11.596525192260742,11.596525192260742,,0.5804654011022657,0.5909043927648578,20.046106338500977,0.44555555555555554,4.167727470397949,0.4317142857142858
ccr1_human___2098,0.7273697853088379,11.580483436584473,11.580483436584473,,0.38191919191919194,0.37875000000000003,30.562734603881836,0.3918181818181818,6.312778472900391,0.38785714285714273
ccr3_human___2019,0.7026734352111816,11.146976470947266,11.146976470947266,,0.5348847367143897,0.525472440944882,14.34964370727539,0.28357142857142853,7.313671112060547,0.2853883495145631
ccr4_human___681,0.6893410682678223,13.958858489990234,13.958858489990234,,0.6014836734693878,0.6105194805194806,11.12853717803955,0.5432432432432431,13.099392890930176,0.5353521126760564
npy1r_human___921,0.690994381904602,14.279476165771484,14.279476165771484,,0.6968418443232524,0.6976923076923076,12.720842361450195,0.6810526315789475,6.516717433929443,0.6733448873483535
c3ar_human___2019,0.547637939453125,18.945207595825195,18.945207595825195,,,,,0.2914285714285714,8.579699516296387,0.3069902912621359
npy2r_human___861,0.7099213004112244,12.981364250183105,12.981364250183105,,0.6192664481976304,0.6283783783783784,27.60584259033203,0.2775,2.301194190979004,0.27405797101449275
oxyr_human___2168,0.6679779291152954,14.230940818786621,14.230940818786621,,0.5880681634630915,0.5838055555555556,19.45524787902832,0.41888888888888887,4.145968437194824,0.4219847328244275
calrl_human___4057,0.6871258020401001,14.538232803344727,14.538232803344727,,0.588752052545156,0.6011148648648649,9.866920471191406,0.445,6.190396308898926,0.44441441441441437
pth1r_human___3542,0.5647791624069214,19.20399284362793,19.20399284362793,,0.6053721135461098,0.6030991217063989,10.188180923461914,0.48619047619047623,10.83368968963623,0.4808359133126935
pacr_human___2270,0.6568936109542847,14.406905174255371,14.406905174255371,,0.6145282570840589,0.6115591397849462,10.397006034851074,0.5425,8.349922180175781,0.5395958083832336
oxyr_human___5654,0.677771270275116,14.029921531677246,14.029921531677246,,0.6655061728395061,0.6640425531914895,7.565639972686768,0.5607692307692307,2.985048532485962,0.560871794871795
agtr1_human___758,0.6824184060096741,15.977351188659668,15.977351188659668,,0.6798980724593803,0.6687163720215219,12.50985336303711,0.7670588235294118,4.9260125160217285,0.7700583090379007
gpr39_human___1579,0.6289884448051453,16.46183204650879,16.46183204650879,,0.5357965299684543,0.5447841726618705,19.075904846191406,0.34846153846153843,8.293999671936035,0.35013333333333335
glr_human___3643,0.6975848078727722,13.116677284240723,13.116677284240723,,0.640860149057431,0.6431450381679389,10.43302059173584,0.5937037037037036,3.831178665161133,0.5904950495049507
npbw1_human___2019,0.7085597515106201,9.76453971862793,9.76453971862793,,0.5137566844919786,0.5071549893842887,18.975324630737305,0.39,6.063806056976318,0.39344660194174746
oprd_human___3700,0.6143620014190674,21.570728302001953,21.570728302001953,,0.6565249207446427,0.6631635071090047,10.23021411895752,0.546046511627907,19.78186798095703,0.536164863144494
ccr5_human___758,0.7280848026275635,10.743339538574219,10.743339538574219,,0.7062965565706254,0.706407465007776,11.579864501953125,0.745735294117647,4.631658554077148,0.7499028182701653
npy5r_human___5895,0.599571943283081,17.430950164794922,17.430950164794922,,0.5159081763307115,0.5199250374812593,18.309816360473633,0.32076923076923075,12.111960411071777,0.3161246612466124
calcr_human___1140,0.6646666526794434,14.883153915405273,14.883153915405273,,0.5679752740844413,0.5684816753926701,10.21188735961914,0.4936363636363636,7.277092933654785,0.49260960334029225
cckar_human___5336,0.6383840441703796,16.226425170898438,16.226425170898438,,0.7251233217010705,0.7250238777459407,19.675010681152344,0.5273913043478261,9.612096786499023,0.5225981873111784
vipr1_human___3542,0.6531478762626648,14.720009803771973,14.720009803771973,,0.6251141334605903,0.6223715415019763,9.839215278625488,0.5073809523809524,10.177604675292969,0.5009752321981424
gipr_human___3594,0.6308336853981018,16.695676803588867,16.695676803588867,,0.5510517700020464,0.5421546134663342,12.912367820739746,0.22299999999999998,19.43157196044922,0.22339578454332557
pth1r_human___3594,0.5564578175544739,20.205303192138672,20.205303192138672,,0.43336160298229265,0.4291171875,17.34532928466797,0.24816666666666665,19.73311996459961,0.24811475409836067
agtr1_human___582,0.7302014231681824,10.852407455444336,10.852407455444336,,0.6563326771653544,0.6578787878787878,15.87912368774414,0.4985714285714286,2.826455593109131,0.5002564102564103
mchr1_human___1620,0.60518878698349,15.871044158935547,15.871044158935547,,0.6837836394703118,0.7024300699300698,24.315568923950195,0.44,10.357526779174805,0.4450853242320818
cml2_human___3592,0.6507815718650818,13.51256275177002,13.51256275177002,,0.5244811858608893,0.5175231910946196,14.003053665161133,0.253,15.174616813659668,0.2523573200992556
ssr1_human___3548,0.6474191546440125,21.936195373535156,21.936195373535156,,0.7293746912789739,0.7332344343759136,9.671685218811035,0.7148589341692789,9.491907119750977,0.7079960920538427
sctr_human___1152,0.7149826884269714,12.045068740844727,12.045068740844727,,0.6773878741102822,0.6748405797101449,10.51423454284668,0.6392857142857143,3.34110426902771,0.6385778781038375
oprk_human___2019,0.6496982574462891,13.921117782592773,13.921117782592773,,0.5897344689378757,0.6138532110091741,23.454544067382812,0.43142857142857144,7.606614112854004,0.437135922330097
gasr_human___1871,0.6337724328041077,16.55687141418457,16.55687141418457,,0.5985065942591156,0.5958083832335329,18.89421844482422,0.528,7.158428192138672,0.5207308970099668
npy5r_human___3643,0.6070855855941772,17.36855125427246,17.36855125427246,,0.5373024390243902,0.5367405063291139,20.31597328186035,0.44962962962962966,6.642511367797852,0.44539603960396046
mtlr_human___8526,0.6387808322906494,14.679300308227539,14.679300308227539,,0.5504878728742681,0.5430913348946135,23.155372619628906,0.3909090909090909,5.843564987182617,0.39183431952662723
cx3c1_human___921,0.6804929971694946,15.049906730651855,15.049906730651855,,0.667332324760464,0.6687110187110187,19.513090133666992,0.6915789473684212,6.5624823570251465,0.6832409012131716
galr2_human___921,0.65760737657547,15.533426284790039,15.533426284790039,,0.5992609653514921,0.5870666666666667,11.125511169433594,0.6547368421052631,7.686127185821533,0.6474003466204505
calcr_human___3643,0.6738912463188171,14.205413818359375,14.205413818359375,,0.5551661081857348,0.5548351648351649,14.00435733795166,0.525925925925926,4.996807098388672,0.5226980198019803
ox2r_human___613,0.6611574292182922,15.538113594055176,15.538113594055176,,0.5894025238217873,0.5901663201663202,22.58512306213379,0.374,5.218451499938965,0.37582733812949637
mshr_human___1320,0.6868643760681152,10.582083702087402,10.582083702087402,,0.48857744591231095,0.497059748427673,12.258082389831543,0.34923076923076923,6.94650411605835,0.34855072463768116
galr3_human___3594,0.6143084168434143,16.324621200561523,16.324621200561523,,0.5713633386357257,0.5696764252696456,8.667093276977539,0.32966666666666666,18.983402252197266,0.33138173302107726
v1ar_human___812,0.6163244843482971,17.095975875854492,17.095975875854492,,0.5139669180248115,0.5089900535577658,19.543750762939453,0.6478082191780821,6.997007846832275,0.6443374558303887
ox2r_human___3643,0.6684656739234924,16.447317123413086,16.447317123413086,,0.7073492296972981,0.7050261780104711,17.486539840698242,0.7562962962962962,3.215972423553467,0.7559900990099009
pth2r_human___5895,0.5954601168632507,18.27021598815918,18.27021598815918,,0.6197579976794299,0.6156951871657754,13.499695777893066,0.3284615384615386,11.931341171264648,0.31956639566395667
ednrb_human___1152,0.6615522503852844,15.274231910705566,15.274231910705566,,0.7907079646017698,0.7931011235955056,11.369179725646973,0.7432142857142855,4.335315227508545,0.7458916478555306
glp2r_human___3542,0.5937963128089905,19.65410804748535,19.65410804748535,,0.707551420888146,0.7130000000000001,27.945690155029297,0.6057142857142856,12.253744125366211,0.5991486068111456
ssr4_human___3700,0.5621172189712524,22.740537643432617,22.740537643432617,,0.6409861572795232,0.6474186279419128,8.58957290649414,0.4758604651162791,21.568593978881836,0.4698185868873329
fzd6_human___681,0.578879177570343,20.837730407714844,20.837730407714844,,0.758471889952153,0.7581464318813717,13.1593017578125,0.5648648648648649,11.58158016204834,0.5591348088531187
ntr2_human___1140,0.6699993014335632,14.599343299865723,14.599343299865723,,0.594670963634917,0.5921240105540897,24.21173667907715,0.6987878787878788,6.931346416473389,0.7019206680584552
npbw2_human___6067,0.6727244853973389,11.904036521911621,11.904036521911621,,0.570771796534791,0.5742009132420092,23.68804359436035,0.5527272727272727,5.958848476409912,0.5513068181818181
mc3r_human___1643,0.6624818444252014,12.473515510559082,12.473515510559082,,0.5775435482081439,0.5747526501766784,21.632556915283203,0.38741935483870965,11.837648391723633,0.39262365591397846
fpr3_human___613,0.7159263491630554,11.189412117004395,11.189412117004395,,0.6780243712730102,0.6753023255813954,11.847646713256836,0.507,5.042504787445068,0.5051079136690647
pth1r_human___1152,0.6132825613021851,19.003013610839844,19.003013610839844,,,,,0.7503571428571431,4.574260711669922,0.7546952595936796
npff2_human___3592,0.5626800656318665,20.082651138305664,20.082651138305664,,0.5764034035748958,0.5812767940354148,17.758441925048828,0.29366666666666663,14.842947959899902,0.2901985111662531
cxcr6_human___855,0.5896227955818176,21.461917877197266,21.461917877197266,,0.6415655087286193,0.6448853211009173,6.904879093170166,0.4202222222222222,25.10558319091797,0.42869307548346847
qrfpr_human___3542,0.667019248008728,16.719980239868164,16.719980239868164,,0.6132975828397631,0.6202356020942409,22.249921798706055,0.5726190476190476,11.844782829284668,0.5675386996904025
g37l1_human___4058,0.5910210013389587,17.144983291625977,17.144983291625977,,0.4910188349360248,0.5040158520475561,16.109024047851562,0.33466666666666656,7.3677778244018555,0.3370916334661355
apj_human___1152,0.6366856098175049,14.187950134277344,14.187950134277344,,0.5858848614072495,0.581156351791531,16.618667602539062,0.5657142857142857,5.195245265960693,0.5660496613995485
glp1r_human___4358,0.6592467427253723,17.68215560913086,17.68215560913086,,0.6452225317989098,0.6451517671517673,10.637516021728516,0.5970588235294118,7.123271465301514,0.5958725761772853
mchr1_human___2019,0.6058913469314575,15.65241527557373,15.65241527557373,,0.6336996612721113,0.6400840336134453,27.63016128540039,0.4178571428571428,7.750305652618408,0.42029126213592255
ssr1_human___11417,0.6424133777618408,15.201774597167969,15.201774597167969,,0.6053986694469269,0.6094461538461539,14.214179992675781,0.48714285714285716,3.5673627853393555,0.4853301886792452
ox1r_human___1157,0.6943844556808472,14.103766441345215,14.103766441345215,,0.6414205138917902,0.6228990228013029,26.112838745117188,0.3266666666666667,4.675121307373047,0.3319266055045872
galr2_human___613,0.6571424603462219,14.570518493652344,14.570518493652344,,0.5282776761207686,0.5212382739212007,21.080907821655273,0.38500000000000006,5.590195178985596,0.3828776978417266
ccr10_human___3640,0.6530777215957642,17.117172241210938,17.117172241210938,,0.7079657690552259,0.7109660766961652,11.759533882141113,0.7354545454545455,5.582203388214111,0.7301331114808652
fzd1_human___1490,0.6446358561515808,20.288524627685547,20.288524627685547,,0.6602416497975708,0.6617660044150111,28.21963882446289,0.34650000000000003,12.09483528137207,0.34189655172413796
ccr9_human___808,0.6725366115570068,15.86359977722168,15.86359977722168,,0.6308366305407421,0.625977961432507,20.26521110534668,0.7117142857142857,5.66279411315918,0.7190682656826568
vipr2_human___921,0.6644336581230164,14.746219635009766,14.746219635009766,,0.5518321386239206,0.5499528746465598,11.069413185119629,0.42526315789473684,9.794769287109375,0.42024263431542463
cxcr4_human___921,0.7061644196510315,13.8159818649292,13.8159818649292,,0.6372822299651568,0.628407960199005,12.248353004455566,0.7057894736842105,5.875382900238037,0.6976429809358752
apj_human___3542,0.6376048922538757,15.721822738647461,15.721822738647461,,0.49242708902239213,0.48313909774436087,13.240650177001953,0.5585714285714286,11.078861236572266,0.5496284829721362
npbw1_human___646,0.7174307703971863,9.42463207244873,9.42463207244873,,0.5195284529180614,0.5180410022779044,11.441025733947754,0.32,4.91306209564209,0.311764705882353
nk2r_human___1504,0.6805671453475952,13.659122467041016,13.659122467041016,,0.6088412387299099,0.6089650711513583,12.429039001464844,0.6455555555555555,4.7267632484436035,0.6263157894736843
nmur1_human___1458,0.6599663496017456,14.191191673278809,14.191191673278809,,0.5196858560048099,0.5078817733990147,15.69356918334961,0.4640909090909091,6.015744209289551,0.4617464788732395
ccr10_human___3700,0.6014044880867004,21.06300163269043,21.06300163269043,,0.5319217213874976,0.5368325791855204,14.204683303833008,0.5134883720930233,20.361003875732422,0.5029344366645448
nk1r_human___798,0.6627005338668823,17.43095588684082,17.43095588684082,,0.6215742902789726,0.6183636363636363,17.046855926513672,0.683623188405797,6.678228855133057,0.6991324626865671
mc5r_human___758,0.6772345900535583,15.4712553024292,15.4712553024292,,0.6475584851390219,0.643902065799541,14.81113338470459,0.7114705882352941,5.1567158699035645,0.7188532555879495
ur2r_human___2257,0.6210190057754517,16.245817184448242,16.245817184448242,,0.6123189340210616,0.6080208333333332,24.218862533569336,0.6625925925925927,4.742779731750488,0.6628229665071771
oxyr_human___11417,0.6621248126029968,14.342004776000977,14.342004776000977,,0.5694597730789067,0.5623667377398721,20.691274642944336,0.36571428571428577,6.3596014976501465,0.3657547169811321
ccr2_human___754,0.6297515630722046,15.40224552154541,15.40224552154541,,0.5673004649977705,0.5685423037716616,13.50810718536377,0.5908695652173913,12.854959487915039,0.5847451274362818
gpr37_human___3700,0.4736357629299164,25.24039649963379,25.24039649963379,,0.5385468891263253,0.530342105263158,29.372262954711914,0.474,20.565454483032227,0.4658402291534055
fpr3_human___1479,0.7128082513809204,10.861536026000977,10.861536026000977,,0.5271759858740436,0.5219287211740042,12.117929458618164,0.33125000000000004,4.29010009765625,0.3284722222222223
nk2r_human___612,0.6696811318397522,14.423529624938965,14.423529624938965,,0.6502712700369914,0.6415736040609137,12.33888053894043,0.3392592592592592,14.599464416503906,0.3410817941952507
npsr1_human___810,0.6738330125808716,17.071250915527344,17.071250915527344,,0.6692950668837144,0.665483870967742,13.30135726928711,0.6663636363636364,6.96208381652832,0.674139100932994
oprk_human___1681,0.6581634283065796,13.877677917480469,13.877677917480469,,0.6205872622001654,0.623710407239819,21.68828582763672,0.45647058823529413,6.864762783050537,0.4560165975103735
ssr5_human___3548,0.6745356917381287,21.320249557495117,21.320249557495117,,0.7288629821531375,0.7329168724279834,7.565802097320557,0.7232288401253919,9.22191047668457,0.7182045158488928
calcr_human___3700,0.5918658971786499,21.84805679321289,21.84805679321289,,0.5722766179835589,0.5768951048951049,17.20949363708496,0.4973953488372093,19.90314292907715,0.48687141947803947
ccr6_human___1152,0.6962717175483704,14.399505615234375,14.399505615234375,,0.7631707317073171,0.765,21.010358810424805,0.7464285714285716,4.606884479522705,0.7494582392776524
pth2r_human___1162,0.619395911693573,17.77243423461914,17.77243423461914,,0.551192032368503,0.536236559139785,12.434442520141602,0.31300000000000006,5.217495918273926,0.31131034482758624
vipr1_human___1871,0.6754329204559326,14.462632179260254,14.462632179260254,,0.4799128294533894,0.48228915662650607,13.258255004882812,0.32649999999999996,9.281981468200684,0.31963455149501663
ackr1_human___1470,0.6292743682861328,15.275545120239258,15.275545120239258,,0.6293673922168255,0.6427414634146341,17.204011917114258,0.3396,14.746800422668457,0.3360705289672544
cml1_human___574,0.6747016906738281,17.019264221191406,17.019264221191406,,0.7479574946357412,0.75220367278798,10.778383255004883,0.6891780821917809,7.680269718170166,0.6843555973659454
cxcr4_human___758,0.6971292495727539,12.251898765563965,12.251898765563965,,0.6891466922339405,0.6899420849420849,15.828330039978027,0.7436764705882353,4.640760898590088,0.7482312925170067
ox1r_human___1871,0.6623571515083313,15.342838287353516,15.342838287353516,,0.5937005595215127,0.6058139534883721,26.953182220458984,0.4585,9.8920316696167,0.4493687707641196
xcr1_human___3647,0.65996253490448,16.844295501708984,16.844295501708984,,0.6612767519932857,0.660550621669627,11.66789436340332,0.5584946236559138,13.211234092712402,0.5709949164851127
prlhr_human___687,0.6556949019432068,13.672435760498047,13.672435760498047,,0.5465558745583039,0.5359962406015037,22.9940185546875,0.46162162162162157,12.489739418029785,0.4609657947686116
cml2_human___646,0.7048724293708801,11.452940940856934,11.452940940856934,,0.5853842132775746,0.5941935483870968,19.428466796875,0.405,4.178508281707764,0.392689075630252
mrgx2_human___2019,0.6571952104568481,13.25650691986084,13.25650691986084,,0.4804891304347826,0.4765923566878981,17.69399070739746,0.3314285714285714,6.970868110656738,0.3348543689320388
pth1r_human___855,0.5275087952613831,23.673795700073242,23.673795700073242,,0.5949954778414231,0.5910495552731893,14.022040367126465,0.3788,25.16646957397461,0.38829070492825957
cxcr6_human___2156,0.7237910032272339,11.193987846374512,11.193987846374512,,0.6296574353589709,0.6330786516853933,20.849733352661133,0.32125000000000004,5.082663536071777,0.3248031496062991
ghsr_human___2090,0.6930657029151917,11.833168029785156,11.833168029785156,,0.5611112339672711,0.5616322701688555,17.922304153442383,0.43899999999999995,3.7674858570098877,0.43857142857142867
fshr_human___612,0.6654084324836731,15.809868812561035,15.809868812561035,,0.616342323887561,0.6192030360531309,8.969754219055176,0.3477777777777778,14.908397674560547,0.34411609498680734
npff2_human___11417,0.5737498998641968,19.671201705932617,19.671201705932617,,0.7078169014084508,0.718611111111111,11.432082176208496,0.5578571428571429,4.116382598876953,0.552311320754717
gpr75_human___2090,0.49731412529945374,21.622526168823242,21.622526168823242,,0.4790554582603619,0.47436538461538463,28.484649658203125,0.348,5.498123645782471,0.34707482993197286
fzd1_human___644,0.6531718969345093,20.099716186523438,20.099716186523438,,0.5927540360873695,0.5954026845637584,29.952001571655273,0.3400000000000001,5.7507710456848145,0.3305714285714286
fzd6_human___3594,0.5519680976867676,21.136056900024414,21.136056900024414,,0.4700142857142857,0.46748815165876784,19.1002140045166,0.261,18.897871017456055,0.26106557377049183
crfr1_human___2257,0.6837154030799866,14.428425788879395,14.428425788879395,,0.6167770215083038,0.6178664192949906,19.343177795410156,0.5522222222222223,4.576423168182373,0.5524162679425838
ackr1_human___1458,0.6479297876358032,13.834463119506836,13.834463119506836,,0.5566418480336006,0.5535387045813586,16.769262313842773,0.5427272727272728,4.859457492828369,0.5387323943661971
rl3r1_human___2019,0.6056529879570007,16.645944595336914,16.645944595336914,,0.4916229911683799,0.49147982062780265,26.775333404541016,0.3157142857142857,7.679787635803223,0.31509708737864084
pacr_human___2257,0.6757298111915588,13.836272239685059,13.836272239685059,,0.6452256186317321,0.6403873239436619,12.327351570129395,0.6311111111111111,2.840710401535034,0.6291148325358852
galr3_human___3643,0.6532827019691467,14.549687385559082,14.549687385559082,,0.51592323349811,0.5047203947368422,11.138273239135742,0.4540740740740741,6.818319320678711,0.46004950495049507
ntr1_human___5336,0.658208966255188,15.110528945922852,15.110528945922852,,0.6530594900849859,0.6456230690010298,24.329345703125,0.4039130434782609,9.664586067199707,0.40172205438066466
g37l1_human___3594,0.5686264634132385,19.45092010498047,19.45092010498047,,0.5399059147839634,0.5426708984374999,22.051681518554688,0.3725,18.964990615844727,0.3734543325526932
fpr1_human___1157,0.7086676359176636,11.18909740447998,11.18909740447998,,0.5683609663666509,0.5578467153284672,16.22268295288086,0.32,4.728148937225342,0.31917431192660545
fpr3_human___3935,0.6925305724143982,11.936802864074707,11.936802864074707,,0.5577413698630136,0.5651571164510167,12.607833862304688,0.28095238095238095,12.34145450592041,0.2819875776397516
fzd2_human___921,0.7042117118835449,18.53727149963379,18.53727149963379,,0.6166207434364439,0.6116055045871559,29.516183853149414,0.5173684210526315,10.04226303100586,0.5134488734835355
v1br_human___758,0.6114659309387207,19.001632690429688,19.001632690429688,,0.648175885310795,0.6403271028037383,15.277962684631348,0.7110294117647059,5.690125942230225,0.7160932944606414
vipr2_human___1152,0.6980873942375183,12.606427192687988,12.606427192687988,,0.6506288935034114,0.6478839590443686,10.13765811920166,0.6085714285714285,3.435256242752075,0.6081264108352143
gpr37_human___613,0.5168890357017517,21.71225929260254,21.71225929260254,,,,,0.48900000000000005,4.115731716156006,0.501654676258993
mchr1_human___1643,0.5924167037010193,16.96953773498535,16.96953773498535,,0.6781814081457761,0.6807923697725606,22.48102378845215,0.5541935483870969,10.957964897155762,0.5594838709677419
ccr9_human___798,0.6840106844902039,12.724749565124512,12.724749565124512,,0.6203057587694616,0.6146843177189409,16.028987884521484,0.6846376811594203,5.863091468811035,0.6940951492537313
calcr_human___2257,0.6680735945701599,14.860274314880371,14.860274314880371,,0.5905335076045627,0.5911984282907661,15.300666809082031,0.5251851851851852,5.190454006195068,0.5245454545454545
nk2r_human___3542,0.6831799149513245,15.182069778442383,15.182069778442383,,0.6680476091041971,0.6635945485519591,23.221113204956055,0.6383333333333334,11.214707374572754,0.6336532507739938
bkrb2_human___1136,0.6563547253608704,15.148072242736816,15.148072242736816,,0.6058333333333333,0.6073521850899742,25.456327438354492,0.6579310344827588,4.869938850402832,0.6565148063781322
cxcr6_human___1320,0.6962104439735413,12.256568908691406,12.256568908691406,,,,,0.39230769230769236,7.655378818511963,0.3936231884057972
apj_human___585,0.6694167852401733,13.291858673095703,13.291858673095703,,0.5527177783052457,0.5486666666666666,18.68619155883789,0.32571428571428573,3.5526466369628906,0.32328000000000007
xcr1_human___1790,0.6963334083557129,14.070213317871094,14.070213317871094,,0.7488966139276184,0.7516773778920308,14.069549560546875,0.7036111111111112,6.628686904907227,0.7065669014084508
par4_human___574,0.6940318942070007,16.000438690185547,16.000438690185547,,0.7574447704005268,0.7623479087452472,13.763887405395508,0.7241095890410959,6.002247333526611,0.7201881467544684
ednra_human___3542,0.6432223320007324,14.973352432250977,14.973352432250977,,0.5293863077145753,0.5269138755980862,18.217754364013672,0.5457142857142857,9.926223754882812,0.5418266253869969
ackr3_human___1004,0.7081281542778015,12.484755516052246,12.484755516052246,,0.5514638723803565,0.5401860465116278,11.460585594177246,0.6333333333333334,3.3821346759796143,0.6277039274924471
mc5r_human___1643,0.6522159576416016,13.146430015563965,13.146430015563965,,0.5305097192224622,0.5307276302851525,15.76852035522461,0.39741935483870977,11.915699005126953,0.4024301075268817
