identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT,Target ID,Decoy ID,Decoy Type,Decoy Rank,Acts as agonist
v1ar_human___5654,0.6061415820297384,431.0,69.02099767981437,71.31534246575345,,,,,,40.89692307692308,77.906,v1ar_human,5654,Dissimilar,3.0,False
ccr3_human___798,0.8445444526145878,424.0,85.49591981132068,86.88114285714292,,,,,,83.84047619047621,88.18428571428572,ccr3_human,798,Similar,0.0,False
oprx_human___644,0.7820615102519454,379.0,77.96229551451187,84.50950000000003,,,,,,61.6188888888889,87.41112676056342,oprx_human,644,Similar,4.0,False
ccr7_human___1490,0.3916749404270452,398.0,65.48062814070346,58.875789473684186,,,,,,23.29833333333334,67.1925974025974,ccr7_human,1490,Dissimilar,3.0,False
ccr1_human___776,0.8639501849945739,426.0,85.07619718309857,88.3631884057971,,,,,,86.54347826086955,89.27304347826086,ccr1_human,776,Similar,0.0,False
oprx_human___4358,0.3517822625978023,438.0,70.68260273972604,69.95118110236214,,,,,,50.6521875,76.45189473684208,oprx_human,4358,Dissimilar,4.0,False
v2r_human___11417,0.5926413773775512,385.0,72.93916883116881,73.26756097560975,,,,,,36.56071428571428,80.82485294117647,v2r_human,11417,Similar,4.0,False
grpr_human___3548,0.5061341438196696,703.0,79.65916073968708,66.26826086956522,,,,,,76.05795454545455,57.29437499999997,grpr_human,3548,Dissimilar,3.0,False
npff2_human___3542,0.4643429016078839,564.0,61.644964539007056,59.475876288659805,,,,,,44.65461538461538,64.90338028169015,npff2_human,3542,Dissimilar,4.0,False
fzd6_human___921,0.4744601531580978,744.0,64.12813172043009,63.20152777777779,,,,,,44.61190476190476,70.85607843137254,fzd6_human,921,Similar,0.0,False
glp1r_human___1152,0.8742635616186023,491.0,80.73,86.02274999999999,,,,,,86.02892857142857,86.02086956521737,glp1r_human,1152,Similar,3.0,False
crfr2_human___1272,0.3178150788571975,508.0,71.20665354330706,60.20802083333333,,,,,,39.57029411764705,71.52548387096775,crfr2_human,1272,Dissimilar,3.0,False
par4_human___1298,0.6128029460678377,404.0,72.31564356435642,70.90960526315789,,,,,,45.42941176470588,78.2513559322034,par4_human,1298,Similar,4.0,False
ackr3_human___2257,0.574462365740101,389.0,77.24958868894602,69.98045454545455,,,,,,43.064444444444455,78.73626506024098,ackr3_human,2257,Dissimilar,4.0,False
npff1_human___1479,0.8260440316086685,438.0,74.2818493150685,89.32447368421053,,,,,,69.755,91.62676470588237,npff1_human,1479,Principal Agonist,,True
ur2r_human___2156,0.8771518673177805,397.0,73.27261964735519,89.03929824561402,,,,,,80.41000000000001,90.4481632653061,ur2r_human,2156,Principal Agonist,,True
ccr4_human___758,0.8339323351419086,428.0,81.72609813084111,85.21171874999989,,,,,,84.24399999999997,85.73638554216869,ccr4_human,758,Similar,3.0,False
mchr2_human___585,0.5831301175854535,347.0,72.77613832853022,67.9703125,,,,,,38.11428571428571,71.63684210526314,mchr2_human,585,Similar,2.0,False
v1br_human___819,0.4070467575010785,497.0,61.21482897384307,62.04496124031007,,,,,,49.98954545454544,68.2854117647059,v1br_human,819,Similar,4.0,False
agtr2_human___644,0.8326580500288056,372.0,78.18301075268813,88.07215909090908,,,,,,70.77222222222223,90.04303797468354,agtr2_human,644,Similar,0.0,False
lgr4_human___5654,0.7954636630645132,964.0,77.34335062240673,83.73666666666666,,,,,,41.83727272727272,96.19324324324322,lgr4_human,5654,Similar,1.0,False
ox1r_human___758,0.3400232152137414,493.0,68.5803245436106,54.98452380952382,,,,,,50.54540540540541,58.47914893617024,ox1r_human,758,Dissimilar,4.0,False
npsr1_human___1490,0.5231666448058703,391.0,71.37263427109971,66.37597938144332,,,,,,32.864999999999995,75.08012987012988,npsr1_human,1490,Principal Agonist,,True
ssr4_human___1643,0.4610944793449282,419.0,69.95105011933174,72.65455696202531,,,,,,41.28105263157895,82.5895,ssr4_human,1643,Similar,1.0,False
npy2r_human___1479,0.8642358574182415,389.0,80.19200514138822,90.58118421052632,,,,,,79.0575,91.93691176470588,npy2r_human,1479,Similar,1.0,False
v1br_human___1579,,,,,,,,,,,,v1br_human,1579,Dissimilar,4.0,False
mc4r_human___687,0.413806569536272,369.0,64.31243902439023,59.50656488549619,,,,,,27.88914285714285,71.03374999999998,mc4r_human,687,Dissimilar,0.0,False
ccr5_human___1136,0.7253267890117667,381.0,81.93942257217843,81.83471428571428,,,,,,70.28842105263159,86.13627450980394,ccr5_human,1136,Dissimilar,2.0,False
ccr7_human___810,0.8301027866690929,455.0,77.98945054945055,82.28196969696972,,,,,,86.95250000000003,79.61309523809524,ccr7_human,810,Principal Agonist,,True
ntr2_human___3643,0.5164183752403574,437.0,74.65329519450799,70.95512500000001,,,,,,44.29631578947369,79.25868852459016,ntr2_human,3643,Dissimilar,4.0,False
pkr1_human___1004,0.5895426653471407,414.0,69.80818840579713,65.75764705882352,,,,,,49.46095238095239,69.9827160493827,pkr1_human,1004,Similar,3.0,False
nmur2_human___1470,0.7010657324286769,440.0,76.41195454545456,87.26314285714287,,,,,,63.30090909090909,93.614578313253,nmur2_human,1470,Principal Agonist,,True
fpr2_human___2945,0.3977063211263489,485.0,79.17253608247421,72.62390804597702,,,,,,68.03364864864866,76.02069999999999,fpr2_human,2945,Similar,4.0,False
oprd_human___1681,0.493224761302055,389.0,69.77588688946017,64.27988372093024,,,,,,37.80235294117647,70.80333333333336,oprd_human,1681,Similar,1.0,False
bkrb1_human___2270,0.4001151336398607,397.0,76.83375314861466,70.64080808080806,,,,,,38.158,81.61472972972972,bkrb1_human,2270,Dissimilar,2.0,False
glp1r_human___1333,0.4484431348650286,474.0,74.16919831223635,66.02909090909091,,,,,,26.63000000000001,73.90890909090908,glp1r_human,1333,Dissimilar,4.0,False
cxcr3_human___2098,0.6192148897337827,379.0,71.8383377308707,70.78070175438596,,,,,,43.12727272727273,77.39347826086957,cxcr3_human,2098,Dissimilar,3.0,False
npff1_human___3935,0.5286238065366942,451.0,71.16756097560975,75.79633928571425,,,,,,30.677619047619054,86.20835164835162,npff1_human,3935,Similar,2.0,False
glp2r_human___3646,0.3433835693674571,641.0,60.04680187207472,56.92204301075271,,,,,,40.84257142857143,66.6251724137931,glp2r_human,3646,Dissimilar,4.0,False
agtr1_human___1298,0.5963839985627603,378.0,73.40182539682546,67.40135922330096,,,,,,39.03157894736842,73.81833333333331,agtr1_human,1298,Similar,4.0,False
cxcr5_human___821,0.7169909430704545,449.0,76.34804008908684,73.6962121212121,,,,,,72.67115942028985,74.24449612403104,cxcr5_human,821,Similar,3.0,False
cxcr4_human___646,0.7267624024032496,360.0,77.5399444444445,85.26177215189873,,,,,,53.30375,88.86267605633803,cxcr4_human,646,Similar,4.0,False
cml2_human___644,0.7059972275292554,364.0,78.88241758241756,74.60469135802468,,,,,,48.29444444444445,77.89347222222221,cml2_human,644,Similar,0.0,False
ccr1_human___2098,0.6819090464602484,366.0,81.23710382513657,76.94534482758618,,,,,,50.74000000000001,83.07851063829787,ccr1_human,2098,Dissimilar,4.0,False
ccr3_human___2019,0.6374026618207107,369.0,80.67726287262876,70.081375,,,,,,40.38357142857143,76.38090909090909,ccr3_human,2019,Similar,1.0,False
ccr4_human___681,0.4964574480050128,397.0,74.14032745591939,66.0804651162791,,,,,,44.45958333333334,74.44983870967744,ccr4_human,681,Dissimilar,3.0,False
npy1r_human___921,0.5027528122334073,422.0,73.19755924170614,66.9450434782609,,,,,,51.030740740740754,71.82784090909091,npy1r_human,921,Dissimilar,3.0,False
c3ar_human___2019,0.6620053419428126,496.0,63.01883064516131,75.69844444444448,,,,,,44.15285714285714,81.50947368421055,c3ar_human,2019,Similar,0.0,False
npy2r_human___861,0.6808677687021488,385.0,78.14872727272723,84.4563829787234,,,,,,40.09,88.58348837209303,npy2r_human,861,Similar,4.0,False
oxyr_human___2168,0.8783292503045708,398.0,76.71675879396987,92.42786666666665,,,,,,82.49000000000001,93.78303030303027,oxyr_human,2168,Similar,0.0,False
calrl_human___4057,0.4292020988987953,481.0,69.44058212058209,59.30797297297298,,,,,,30.608,69.93759259259258,calrl_human,4057,Dissimilar,3.0,False
pth1r_human___3542,,,,,,,,,,,,pth1r_human,3542,Similar,3.0,False
pacr_human___2270,,,,,,,,,,,,pacr_human,2270,Similar,2.0,False
oxyr_human___5654,0.6420417828755576,402.0,73.05748756218904,75.20297297297297,,,,,,46.45384615384616,81.32983606557379,oxyr_human,5654,Dissimilar,0.0,False
agtr1_human___758,0.5295990211449261,427.0,78.2784777517564,77.37532846715327,,,,,,70.39450000000002,80.25402061855674,agtr1_human,758,Dissimilar,3.0,False
gpr39_human___1579,,,,,,,,,,,,gpr39_human,1579,Similar,0.0,False
glr_human___3643,0.8854780938357351,504.0,79.67740079365085,86.76730769230768,,,,,,83.79777777777775,87.5457281553398,glr_human,3643,Similar,4.0,False
npbw1_human___2019,0.6233324117584498,342.0,80.56564327485377,72.16773333333333,,,,,,38.29857142857144,79.94098360655737,npbw1_human,2019,Similar,1.0,False
oprd_human___3700,0.2446057903129616,587.0,62.77660988074959,56.18089743589746,,,,,,58.32988764044942,53.32626865671643,oprd_human,3700,Dissimilar,4.0,False
ccr5_human___758,0.9151604517933696,420.0,88.47311904761906,94.25438709677418,,,,,,95.0677551020408,93.87839622641506,ccr5_human,758,Principal Agonist,,True
npy5r_human___5895,0.5476063159498158,471.0,66.05537154989392,71.2833027522936,,,,,,38.84346153846154,81.44518072289159,npy5r_human,5895,Similar,2.0,False
calcr_human___1140,,,,,,,,,,,,calcr_human,1140,Similar,3.0,False
lgr5_human___3606,0.6084511905006569,925.0,78.84937297297299,77.5054347826087,,,,,,28.933636363636364,92.77085714285715,lgr5_human,3606,Dissimilar,0.0,False
cckar_human___5336,0.5324316213772173,451.0,71.13445676274944,71.53171717171722,,,,,,33.71136363636364,82.33753246753253,cckar_human,5336,Dissimilar,3.0,False
vipr1_human___3542,,,,,,,,,,,,vipr1_human,3542,Similar,3.0,False
gipr_human___3594,,,,,,,,,,,,gipr_human,3594,Dissimilar,0.0,False
pth1r_human___3594,,,,,,,,,,,,pth1r_human,3594,Dissimilar,4.0,False
agtr1_human___582,0.9256750823937566,366.0,81.3401092896175,92.26506666666666,,,,,,90.75,92.42102941176468,agtr1_human,582,Similar,3.0,False
mchr1_human___1620,0.5647642501195161,439.0,66.5463325740319,76.08913978494624,,,,,,33.724117647058826,85.56552631578947,mchr1_human,1620,Similar,4.0,False
cml2_human___3592,0.4973511024554952,385.0,74.43794805194807,68.53543478260869,,,,,,31.21549999999999,78.90208333333332,cml2_human,3592,Similar,1.0,False
ssr1_human___3548,0.4279004836947372,710.0,76.23670422535209,67.62543749999996,,,,,,81.8848,55.04364705882351,ssr1_human,3548,Dissimilar,2.0,False
sctr_human___1152,0.8783468230523688,468.0,79.2627777777778,83.74925000000003,,,,,,83.62892857142855,83.78586956521737,sctr_human,1152,Similar,0.0,False
oprk_human___2019,0.7984226670287189,394.0,74.97583756345182,81.7209756097561,,,,,,68.25428571428571,84.49352941176471,oprk_human,2019,Similar,2.0,False
gasr_human___1871,0.5354306491433457,467.0,69.39822269807286,77.01227722772279,,,,,,36.65578947368421,86.36317073170734,gasr_human,1871,Similar,0.0,False
npy5r_human___3643,0.8168854821177187,472.0,68.77743644067796,85.27623762376237,,,,,,84.26499999999999,85.55784810126585,npy5r_human,3643,Dissimilar,0.0,False
mtlr_human___8526,0.7168130040645936,423.0,73.5534278959811,76.71828571428573,,,,,,55.99727272727273,80.58152542372882,mtlr_human,8526,Similar,3.0,False
cx3c1_human___921,0.5325632813133262,393.0,74.95389312977105,69.39712328767123,,,,,,49.78333333333334,77.31807692307693,cx3c1_human,921,Dissimilar,4.0,False
galr2_human___921,0.7434825464557436,425.0,76.07936470588231,82.45313432835823,,,,,,73.675,86.18851063829788,galr2_human,921,Dissimilar,4.0,False
calcr_human___3643,,,,,,,,,,,,calcr_human,3643,Similar,0.0,False
ox2r_human___613,0.6920896462655214,454.0,71.26055066079296,79.6893670886076,,,,,,41.341,85.24710144927535,ox2r_human,613,Similar,3.0,False
mshr_human___1320,0.8568574909252852,330.0,82.5712121212121,89.2798717948718,,,,,,80.58923076923078,91.018,mshr_human,1320,Principal Agonist,,True
galr3_human___3594,0.7153379155184003,428.0,73.97502336448595,70.74465346534656,,,,,,54.247727272727296,83.47912280701756,galr3_human,3594,Principal Agonist,,True
v1ar_human___812,0.491423869072653,491.0,69.76376782077399,70.61312,,,,,,55.43078947368421,77.2444827586207,v1ar_human,812,Dissimilar,4.0,False
ox2r_human___3643,0.5944011900742006,471.0,71.30656050955415,68.48540000000001,,,,,,44.9072,76.34479999999999,ox2r_human,3643,Dissimilar,1.0,False
pth2r_human___5895,,,,,,,,,,,,pth2r_human,5895,Dissimilar,1.0,False
ednrb_human___1152,0.5798595935551493,470.0,73.00876595744677,72.42506849315068,,,,,,52.77277777777777,78.85672727272727,ednrb_human,1152,Dissimilar,4.0,False
glp2r_human___3542,0.7761616241233137,595.0,69.66751260504196,83.82535947712422,,,,,,77.95439024390244,85.97455357142857,glp2r_human,3542,Similar,2.0,False
ssr4_human___3700,0.2376331777278775,603.0,58.10097844112767,54.87671328671328,,,,,,55.07247058823531,54.58982758620691,ssr4_human,3700,Dissimilar,2.0,False
fzd6_human___681,0.4065871732057152,743.0,61.5489232839839,56.0410752688172,,,,,,30.8803125,69.24016393442623,fzd6_human,681,Similar,2.0,False
ntr2_human___1140,0.4258212910012583,443.0,71.40309255079008,57.867692307692295,,,,,,32.31500000000001,68.08876923076924,ntr2_human,1140,Dissimilar,0.0,False
npbw2_human___6067,0.5796656416375516,355.0,78.33030985915494,70.53054054054053,,,,,,53.3145,76.90685185185185,npbw2_human,6067,Dissimilar,0.0,False
mc3r_human___1643,0.4485632803672694,354.0,67.90748587570616,60.94074766355142,,,,,,29.065925925925924,71.69850000000001,mc3r_human,1643,Similar,2.0,False
fpr3_human___613,0.6575521317043305,363.0,80.74804407713496,78.0817105263158,,,,,,41.243,83.66333333333336,fpr3_human,613,Similar,1.0,False
pth1r_human___1152,,,,,,,,,,,,pth1r_human,1152,Similar,0.0,False
npff2_human___3592,0.4875587000638278,552.0,60.88947463768123,73.16833333333334,,,,,,34.720000000000006,81.34882978723404,npff2_human,3592,Similar,0.0,False
cxcr6_human___855,0.6785821043313822,567.0,65.2283950617283,78.33740540540538,,,,,,69.64013888888887,83.87902654867253,cxcr6_human,855,Principal Agonist,,True
qrfpr_human___3542,0.7043369570083258,473.0,71.70856236786472,80.33516949152546,,,,,,75.68310344827586,81.85101123595508,qrfpr_human,3542,Dissimilar,3.0,False
g37l1_human___4058,0.4776675239813592,496.0,56.94889112903231,63.40366197183097,,,,,,32.874,71.58124999999998,g37l1_human,4058,Dissimilar,0.0,False
apj_human___1152,0.5476607577273056,408.0,71.92394607843144,72.97857142857144,,,,,,47.82571428571429,80.5244285714286,apj_human,1152,Dissimilar,2.0,False
glp1r_human___4358,0.3570305019144273,531.0,71.36945386064035,56.74696969696969,,,,,,46.55023809523809,64.26035087719296,glp1r_human,4358,Dissimilar,1.0,False
mchr1_human___2019,0.7985939021080798,436.0,69.40628440366973,86.37896103896107,,,,,,71.73714285714286,89.6326984126984,mchr1_human,2019,Similar,3.0,False
ssr1_human___11417,0.5778532390263329,405.0,68.18338271604944,74.34697674418605,,,,,,31.50357142857143,82.67763888888888,ssr1_human,11417,Similar,3.0,False
ox1r_human___1157,,,,,,,,,,,,ox1r_human,1157,Dissimilar,3.0,False
galr2_human___613,0.7510366707272267,397.0,73.09518891687664,81.84137931034482,,,,,,53.908,87.66083333333331,galr2_human,613,Similar,1.0,False
ccr10_human___3640,0.3787500373072582,439.0,71.56205011389521,61.8623611111111,,,,,,64.65285714285714,59.22270270270271,ccr10_human,3640,Dissimilar,1.0,False
fzd1_human___1490,0.4479496474839159,667.0,71.33130434782615,58.336888888888886,,,,,,25.746,67.64857142857143,fzd1_human,1490,Similar,0.0,False
ccr9_human___808,0.8453929474418176,439.0,81.05084282460132,80.93192307692308,,,,,,87.08872340425533,77.44554216867468,ccr9_human,808,Similar,1.0,False
vipr2_human___921,,,,,,,,,,,,vipr2_human,921,Similar,4.0,False
cxcr4_human___921,0.436401839755078,390.0,74.79499999999993,59.841428571428594,,,,,,44.99333333333333,65.40946428571432,cxcr4_human,921,Dissimilar,0.0,False
apj_human___3542,0.5668705217929229,422.0,73.781990521327,77.21385542168676,,,,,,63.9655,81.41968253968255,apj_human,3542,Dissimilar,0.0,False
npbw1_human___646,0.6427264188814688,336.0,76.61553571428574,73.3536923076923,,,,,,42.88625,77.6298245614035,npbw1_human,646,Similar,0.0,False
nk2r_human___1504,0.6283403120094883,434.0,71.72089861751154,73.23616822429906,,,,,,61.57173913043478,76.42999999999998,nk2r_human,1504,Similar,0.0,False
nmur1_human___1458,0.5948301252959558,448.0,73.6441741071429,75.3135593220339,,,,,,42.38681818181819,82.85927083333333,nmur1_human,1458,Similar,2.0,False
ccr10_human___3700,0.4081452466721414,577.0,65.27568457538996,62.429059829059845,,,,,,64.2963157894737,60.65516666666666,ccr10_human,3700,Dissimilar,0.0,False
nk1r_human___798,0.4593172858230752,476.0,69.11105042016807,70.39790322580647,,,,,,61.889,74.4497619047619,nk1r_human,798,Dissimilar,1.0,False
mc5r_human___758,0.3499579461747687,393.0,67.86185750636135,58.62315217391307,,,,,,56.557837837837845,60.012545454545446,mc5r_human,758,Dissimilar,1.0,False
ur2r_human___2257,0.6485186991966004,416.0,70.12146634615384,73.62839285714286,,,,,,73.10142857142857,73.80404761904761,ur2r_human,2257,Dissimilar,1.0,False
oxyr_human___11417,0.6201421909293731,403.0,74.6768734491315,76.07590909090911,,,,,,36.69714285714286,83.52594594594595,oxyr_human,11417,Similar,1.0,False
ccr2_human___754,0.7619337813793079,466.0,71.57706008583689,77.6552208835341,,,,,,69.58944444444444,80.93621468926553,ccr2_human,754,Similar,1.0,False
gpr37_human___3700,0.381528836834904,828.0,54.36946859903378,53.73271028037384,,,,,,66.22810344827586,38.94224489795918,gpr37_human,3700,Dissimilar,1.0,False
fpr3_human___1479,0.6422816880952733,361.0,80.37806094182828,77.59246753246752,,,,,,38.13125,82.16768115942027,fpr3_human,1479,Similar,2.0,False
nk2r_human___612,0.504688613874086,425.0,73.38084705882353,71.6817307692308,,,,,,37.86300000000001,79.73380952380955,nk2r_human,612,Similar,4.0,False
npsr1_human___810,0.3524255493277772,448.0,67.17524553571431,55.45407407407407,,,,,,44.84035714285714,61.06132075471698,npsr1_human,810,Dissimilar,0.0,False
oprk_human___1681,0.6646530224465801,397.0,76.5510579345088,82.37458333333333,,,,,,54.145,88.0205,oprk_human,1681,Similar,3.0,False
ssr5_human___3548,0.4571473590019702,683.0,79.12991215226943,68.74876404494384,,,,,,73.15096774193547,66.39586206896551,ssr5_human,3548,Dissimilar,4.0,False
calcr_human___3700,,,,,,,,,,,,calcr_human,3700,Dissimilar,2.0,False
ccr6_human___1152,0.4916012940329245,402.0,69.71639303482581,62.01984615384614,,,,,,49.2615,67.69022222222222,ccr6_human,1152,Dissimilar,3.0,False
pth2r_human___1162,,,,,,,,,,,,pth2r_human,1162,Dissimilar,0.0,False
vipr1_human___1871,,,,,,,,,,,,vipr1_human,1871,Dissimilar,4.0,False
ackr1_human___1470,0.526483701462564,361.0,72.08415512465378,68.61728155339804,,,,,,32.96260869565218,78.86799999999997,ackr1_human,1470,Dissimilar,4.0,False
cml1_human___574,0.4051328837857519,446.0,70.70042600896866,60.79688888888889,,,,,,56.460769230769216,63.5134939759036,cml1_human,574,Similar,0.0,False
cxcr4_human___758,0.6920341361706187,420.0,76.85733333333339,75.06389830508473,,,,,,68.34232558139536,78.91759999999998,cxcr4_human,758,Similar,2.0,False
ox1r_human___1871,0.5357997633316359,445.0,74.29262921348314,73.23729166666668,,,,,,35.64894736842105,82.51233766233764,ox1r_human,1871,Similar,0.0,False
xcr1_human___3647,0.7027614741186172,426.0,82.00443661971832,89.87782608695653,,,,,,87.4795238095238,90.92708333333331,xcr1_human,3647,Principal Agonist,,True
prlhr_human___687,0.5113546897979485,407.0,73.0808845208845,72.40071942446039,,,,,,32.42733333333334,83.40256880733942,prlhr_human,687,Dissimilar,3.0,False
cml2_human___646,0.7289698410562421,363.0,78.96680440771344,77.84812500000001,,,,,,51.82,80.7401388888889,cml2_human,646,Similar,4.0,False
mrgx2_human___2019,0.5601767245333947,344.0,74.83941860465109,67.5310294117647,,,,,,37.15642857142858,75.40592592592593,mrgx2_human,2019,Similar,3.0,False
pth1r_human___855,,,,,,,,,,,,pth1r_human,855,Dissimilar,0.0,False
cxcr6_human___2156,0.7177421887943536,350.0,75.6985714285715,73.38666666666667,,,,,,50.24,77.41217391304347,cxcr6_human,2156,Dissimilar,2.0,False
ghsr_human___2090,0.6148835772724597,376.0,81.41569148936173,76.97207547169812,,,,,,37.357,86.18488372093024,ghsr_human,2090,Similar,2.0,False
fshr_human___612,,,,,,,,,,,,fshr_human,612,Dissimilar,1.0,False
npff2_human___11417,0.6836057614095224,536.0,63.45408582089555,77.71287356321841,,,,,,47.17428571428572,83.5695890410959,npff2_human,11417,Similar,4.0,False
gpr75_human___2090,0.6554959581121965,550.0,56.73207272727274,69.59421052631578,,,,,,44.42,74.95042553191489,gpr75_human,2090,Similar,1.0,False
fzd1_human___644,0.5143559223999747,656.0,72.20432926829265,65.63469387755104,,,,,,28.625555555555557,73.96175000000001,fzd1_human,644,Similar,2.0,False
fzd6_human___3594,0.3955828247748564,766.0,60.64932114882502,55.97954545454545,,,,,,34.61029411764706,69.43425925925925,fzd6_human,3594,Dissimilar,4.0,False
crfr1_human___2257,0.4493797978701514,442.0,76.59762443438913,62.14894736842107,,,,,,28.53481481481481,75.49573529411765,crfr1_human,2257,Similar,4.0,False
ackr1_human___1458,0.4476112859855277,358.0,73.17329608938547,70.82732394366198,,,,,,38.438235294117646,81.02388888888889,ackr1_human,1458,Dissimilar,3.0,False
rl3r1_human___2019,0.624053639769281,483.0,66.17325051759832,68.52184210526316,,,,,,36.75857142857143,75.69419354838709,rl3r1_human,2019,Similar,1.0,False
pacr_human___2257,,,,,,,,,,,,pacr_human,2257,Principal Agonist,,True
galr3_human___3643,0.5250795526614138,395.0,72.87149367088604,68.97703296703295,,,,,,33.430400000000006,82.44166666666663,galr3_human,3643,Dissimilar,2.0,False
ntr1_human___5336,0.5530797213197836,441.0,73.84369614512471,68.15488095238098,,,,,,35.68090909090909,79.67790322580649,ntr1_human,5336,Similar,2.0,False
g37l1_human___3594,0.3073744241122282,541.0,52.49062846580402,56.848928571428566,,,,,,29.293333333333344,68.6584693877551,g37l1_human,3594,Similar,2.0,False
fpr1_human___1157,,,,,,,,,,,,fpr1_human,1157,Dissimilar,1.0,False
fpr3_human___3935,0.6514347752046029,374.0,79.47598930481283,75.99567010309275,,,,,,48.23904761904762,83.6652631578947,fpr3_human,3935,Principal Agonist,,True
fzd2_human___921,0.5260827177796472,603.0,78.6037976782753,68.6876712328767,,,,,,50.42047619047619,76.0648076923077,fzd2_human,921,Similar,1.0,False
v1br_human___758,0.346714396932855,492.0,61.34426829268287,60.9867175572519,,,,,,52.54859999999999,66.19543209876541,v1br_human,758,Dissimilar,2.0,False
vipr2_human___1152,,,,,,,,,,,,vipr2_human,1152,Principal Agonist,,True
gpr37_human___613,0.4398544250993942,623.0,50.98863563402888,61.06933333333336,,,,,,24.362,68.41080000000002,gpr37_human,613,Similar,0.0,False
mchr1_human___1643,0.5197058461956399,453.0,64.0442604856512,70.75342342342344,,,,,,33.8128,81.49197674418606,mchr1_human,1643,Similar,0.0,False
ccr9_human___798,0.5010259635171812,438.0,70.14207762557083,67.54392405063294,,,,,,61.633600000000015,70.28018518518518,ccr9_human,798,Similar,4.0,False
calcr_human___2257,,,,,,,,,,,,calcr_human,2257,Similar,2.0,False
nk2r_human___3542,0.6438747755624699,440.0,75.43434090909095,78.21140350877195,,,,,,65.428125,83.2,nk2r_human,3542,Dissimilar,4.0,False
bkrb2_human___1136,0.5410323177173175,420.0,73.05849999999997,71.43402777777777,,,,,,55.43111111111111,76.76833333333333,bkrb2_human,1136,Dissimilar,1.0,False
cxcr6_human___1320,0.5464529414475475,355.0,74.13912676056344,68.90077922077923,,,,,,35.74538461538462,75.63546875000003,cxcr6_human,1320,Dissimilar,0.0,False
apj_human___585,0.662045891848632,387.0,73.22475452196387,78.57196428571429,,,,,,39.23428571428571,84.19163265306123,apj_human,585,Similar,4.0,False
xcr1_human___1790,0.5839463568152947,369.0,77.93192411924117,69.58941176470589,,,,,,55.49499999999999,75.46208333333333,xcr1_human,1790,Dissimilar,2.0,False
par4_human___574,0.430590775916651,458.0,71.93126637554585,67.33271844660193,,,,,,58.57675675675675,72.24136363636357,par4_human,574,Similar,3.0,False
ednra_human___3542,0.4077548896424212,469.0,65.88639658848604,56.60625,,,,,,29.998108108108102,69.73293333333334,ednra_human,3542,Dissimilar,0.0,False
ackr3_human___1004,0.8286024303369683,383.0,81.77232375979112,77.45684210526318,,,,,,74.38578947368421,78.48052631578945,ackr3_human,1004,Similar,1.0,False
mc5r_human___1643,0.4217979293402479,356.0,69.49626404494381,60.11274509803923,,,,,,30.407857142857143,71.35243243243247,mc5r_human,1643,Similar,2.0,False
cxcr3_human___3645,0.7606951182916817,455.0,78.75160439560433,81.07708791208795,,,,,,82.85811594202899,79.9895575221239,cxcr3_human,3645,Similar,0.0,False
ednrb_human___1997,0.5453319461411004,469.0,69.01620469083156,71.64571428571428,,,,,,36.184583333333336,81.31693181818181,ednrb_human,1997,Similar,2.0,False
npbw2_human___1579,,,,,,,,,,,,npbw2_human,1579,Dissimilar,1.0,False
gp107_human___1157,,,,,,,,,,,,gp107_human,1157,Similar,1.0,False
ednra_human___687,0.4738605982369126,464.0,69.29081896551723,67.18308270676694,,,,,,32.45513513513513,80.56781250000002,ednra_human,687,Dissimilar,2.0,False
ccr2_human___771,0.8411078779713512,450.0,78.09762222222226,91.36517241379308,,,,,,90.35043478260869,91.83666666666664,ccr2_human,771,Principal Agonist,,True
cxcr6_human___810,0.3523599158719969,419.0,69.1286873508353,58.66078947368421,,,,,,49.0611111111111,63.95040816326532,cxcr6_human,810,Similar,2.0,False
cxcr1_human___798,0.7546339084573439,419.0,78.95868735083536,75.73532467532465,,,,,,73.36877551020405,76.83971428571431,cxcr1_human,798,Similar,1.0,False
lgr6_human___1157,,,,,,,,,,,,lgr6_human,1157,Similar,0.0,False
galr3_human___613,0.7131319370238558,378.0,75.85415343915345,75.65171875000001,,,,,,50.24,80.35759259259261,galr3_human,613,Similar,1.0,False
cxcr3_human___1790,0.4770638143628672,404.0,68.93908415841582,64.40666666666667,,,,,,45.32285714285714,71.43754385964911,cxcr3_human,1790,Dissimilar,4.0,False
rl3r1_human___1997,0.7189568597044141,496.0,69.59489919354837,73.25715447154471,,,,,,57.48333333333333,77.69354166666669,rl3r1_human,1997,Principal Agonist,,True
cxcr3_human___2257,0.6899278532706477,395.0,71.99356962025315,71.59433333333335,,,,,,70.30705882352942,72.1032558139535,cxcr3_human,2257,Dissimilar,1.0,False
gasr_human___1283,0.703007689902808,457.0,70.941444201313,82.37264367816088,,,,,,44.07000000000001,87.34701298701296,gasr_human,1283,Similar,1.0,False
cxcr1_human___3542,0.4007735990350902,392.0,70.9869642857143,54.82199999999998,,,,,,34.713571428571434,65.64961538461537,cxcr1_human,3542,Dissimilar,0.0,False
npff1_human___5654,0.6282812692546591,443.0,71.26329571106093,78.70402298850578,,,,,,38.29615384615385,85.80270270270275,npff1_human,5654,Dissimilar,3.0,False
