identifier,InteractionProbability,pocket_distance,in_pocket
gpr39_human___2089,-7.874984741210938,19.44953155517578,False
mrgx1_human___4057,-6.340817451477051,40.09321594238281,False
v1ar_human___585,-15.10723114013672,6.808469772338867,True
npbw2_human___646,-10.369763374328612,4.906450271606445,True
lgr6_human___1997,-10.298312187194824,20.28742027282715,False
galr2_human___1479,-14.462691307067873,5.615376949310303,True
ntr2_human___6067,-7.202128410339356,32.0291633605957,False
glr_human___2257,-6.65650987625122,21.411455154418945,False
glp1r_human___3542,-6.4747314453125,15.390807151794434,False
lgr6_human___2270,-10.44945240020752,17.86914825439453,False
ackr3_human___1579,-5.833770275115967,33.97133255004883,False
crfr1_human___1790,-16.425600051879883,4.64105224609375,True
gasr_human___776,-9.397701263427734,29.748207092285156,False
pacr_human___1790,-8.432973861694336,16.568126678466797,False
qrfpr_human___613,-14.218426704406738,1.8471388816833496,True
glr_human___754,-8.488624572753906,16.107421875,False
lgr6_human___3700,-11.898136138916016,16.847923278808594,False
fpr1_human___2019,-5.807079315185547,29.190000534057617,False
pkr2_human___1867,-16.597272872924805,3.1153979301452637,True
glr_human___6067,-7.290507316589356,27.90151023864746,False
crfr2_human___921,-8.590499877929688,19.98615264892578,False
ghsr_human___3700,-20.82424545288086,1.1997848749160769,True
npy5r_human___758,-18.837495803833008,2.699368476867676,True
npff2_human___1157,-19.63287925720215,8.242342948913574,True
sctr_human___1140,-6.110944747924805,21.476903915405273,False
ccr3_human___3542,-6.620640754699707,22.019927978515625,False
trfr_human___1152,-8.129867553710938,12.48118782043457,False
nmur2_human___817,-17.79940414428711,6.039870738983154,True
npy4r_human___1140,-7.761674404144287,14.605799674987791,False
ghsr_human___1272,-16.44869613647461,1.0580891370773315,True
oprx_human___5654,-6.405758380889892,15.306979179382324,False
ccr9_human___3542,-7.470850944519043,40.28274154663086,False
fpr1_human___612,-6.379094123840332,34.15886306762695,False
ccr9_human___3548,-21.095935821533203,0.9907870292663574,True
ntr2_human___5336,-14.530644416809082,7.856702327728272,True
npbw2_human___5654,-5.444989204406738,35.61018753051758,False
mrgx2_human___1099,-7.500441074371338,48.601680755615234,False
c3ar_human___2090,-9.438376426696777,21.633106231689453,False
ox2r_human___921,-16.5881290435791,6.607167720794678,True
nk3r_human___1514,-8.6166353225708,39.5965461730957,False
lgr6_human___5654,-9.911253929138184,49.044219970703125,False
pkr2_human___989,-6.962489128112793,35.70158767700195,False
pth2r_human___1099,-9.780112266540527,21.898344039916992,False
ednra_human___1620,-14.153151512145996,4.143616676330566,True
gpr37_human___1140,-22.9522762298584,10.761024475097656,True
npff2_human___3700,-24.289581298828125,1.635352373123169,True
glp1r_human___1157,-7.066040515899658,21.3453369140625,False
grpr_human___2257,-14.591021537780762,5.791982173919678,True
ssr2_human___1620,-6.703518390655518,44.00083923339844,False
v1br_human___3548,-22.399911880493164,6.065160274505615,True
vipr1_human___1140,-7.111881256103516,26.54184913635254,False
cxcr6_human___2270,-6.483681201934814,27.604270935058594,False
gp107_human___3700,-22.693218231201172,4.571479320526123,True
pacr_human___821,-9.650464057922363,12.916056632995604,False
fzd2_human___3548,-23.043371200561523,1.8606876134872437,True
agtr1_human___646,-11.592477798461914,3.4718520641326904,True
gnrhr_human___11417,-9.641352653503418,5.360385417938232,True
nk2r_human___2257,-7.273074150085449,29.309917449951172,False
pacr_human___3643,-7.682774066925049,12.132328033447266,False
ackr1_human___573,-8.620097160339355,12.119537353515623,False
ghsr_human___1579,-5.945763111114502,45.51114273071289,False
galr2_human___3548,-21.844921112060547,1.200255274772644,True
npy2r_human___1157,-13.032499313354492,5.8326416015625,True
oprd_human___1623,-12.637420654296877,4.710824966430664,True
fpr1_human___771,-14.732297897338867,5.610538005828857,True
ssr5_human___646,-13.050039291381836,6.803056240081787,True
pth1r_human___1283,-9.951683044433594,19.222309112548828,False
glp2r_human___3645,-21.123517990112305,5.8721418380737305,True
gpr39_human___1047,-8.314170837402344,33.347877502441406,False
cml2_human___1157,-5.787097454071045,43.38201141357422,False
pth1r_human___1871,-10.212491989135742,27.5321044921875,False
cxcr5_human___819,-8.28044605255127,12.863935470581056,False
lgr6_human___3548,-25.041574478149418,8.5590238571167,True
mchr2_human___1152,-6.108303546905518,44.220462799072266,False
mchr2_human___2019,-10.044939041137695,5.099497318267822,True
ssr3_human___646,-16.18293571472168,4.521923542022705,True
gasr_human___821,-9.06330680847168,30.25486946105957,False
mshr_human___2019,-5.182363510131836,39.13395309448242,False
crfr1_human___921,-16.18634605407715,6.6105523109436035,True
gnrhr_human___2257,-11.32614040374756,5.425520896911621,True
prlhr_human___1514,-6.536803722381592,35.600276947021484,False
cxcr1_human___3643,-6.35445785522461,43.273162841796875,False
nk3r_human___3640,-9.324710845947266,25.098411560058594,False
trfr_human___3935,-15.309579849243164,6.363306045532227,True
ccr5_human___754,-11.935811042785645,0.7334550023078918,True
mc4r_human___2089,-5.393056392669678,32.158653259277344,False
gnrhr_human___1623,-9.252463340759276,7.914492130279541,True
v1ar_human___3646,-8.841473579406738,31.316844940185547,False
v1ar_human___821,-8.981916427612305,34.06698226928711,False
crfr1_human___687,-8.382895469665527,22.767080307006836,False
lgr6_human___4057,-10.046239852905273,35.284080505371094,False
c5ar1_human___921,-7.092689990997314,29.948278427124023,False
oprm_human___3700,-22.368179321289062,2.0275168418884277,True
crfr2_human___1152,-15.223455429077148,6.39681339263916,True
c5ar2_human___2257,-13.220641136169434,2.513652801513672,True
npbw1_human___644,-9.251161575317385,4.7221245765686035,True
gpr75_human___2089,-10.663424491882324,28.90385627746582,False
v2r_human___3592,-14.389175415039062,4.837688446044922,True
ssr2_human___1623,-12.40068244934082,5.4532670974731445,True
gnrhr_human___687,-12.894704818725586,6.895134449005127,True
crfr1_human___2174,-7.216372966766358,19.71805000305176,False
nmbr_human___921,-15.14779567718506,5.517482757568359,True
acthr_human___3542,-6.37078046798706,19.108007431030273,False
ccr1_human___861,-10.3214750289917,4.934183120727539,True
fshr_human___4358,-17.03632926940918,3.5705347061157227,True
calcr_human___1099,-7.81574010848999,14.908119201660156,False
npy2r_human___1283,-13.230652809143066,3.787623882293701,True
ccr4_human___1152,-13.040245056152344,11.825671195983888,True
ccr1_human___644,-10.922016143798828,4.444996356964111,True
ccr8_human___821,-7.852688312530518,13.66599464416504,False
oprx_human___1681,-6.653090476989746,33.11076354980469,False
galr1_human___11417,-10.933515548706056,5.846626281738281,True
cml2_human___687,-7.097334384918213,44.74127960205078,False
npbw1_human___3700,-20.394580841064453,2.5072314739227295,True
sctr_human___2257,-6.219328880310058,21.79974365234375,False
npy1r_human___3700,-21.56685256958008,8.422916412353516,True
acthr_human___1790,-5.877565383911133,36.025020599365234,False
fpr3_human___3570,-18.726364135742188,1.4312435388565063,True
sctr_human___3643,-6.093030452728272,21.29033088684082,False
cxcr1_human___3645,-11.72653865814209,6.363433361053467,True
oprm_human___1643,-7.987416744232178,40.918251037597656,False
glr_human___1140,-6.468707084655762,20.879562377929688,False
ednrb_human___1620,-7.261048793792725,12.807140350341797,False
npbw1_human___3594,-6.069499969482422,28.779691696166992,False
gpr75_human___3548,-24.895109176635746,2.0208511352539062,True
fzd1_human___989,-10.449658393859863,40.27655792236328,False
mrgx2_human___687,-7.940435886383056,41.593807220458984,False
xcr1_human___687,-7.048752307891846,24.103923797607425,False
v1ar_human___2019,-15.785367965698242,5.927430629730225,True
prlhr_human___1504,-14.257864952087402,2.6406452655792236,True
lgr5_human___1157,-9.262884140014648,33.80352020263672,False
ghrhr_human___758,-8.214374542236328,26.622732162475582,False
npy1r_human___812,-16.281496047973633,3.939566850662231,True
glp1r_human___2945,-9.831218719482422,19.12735939025879,False
mchr1_human___3570,-20.949888229370117,1.6306768655776978,True
nmur2_human___2019,-14.12546157836914,4.782909870147705,True
v1br_human___1157,-16.274803161621094,6.358364105224609,True
mrgx1_human___4058,-13.119179725646973,10.083731651306152,True
ccr9_human___2257,-7.007012367248535,41.42999649047851,False
mrgx1_human___1623,-11.73749828338623,6.483381748199463,True
crfr1_human___3647,-18.955198287963867,3.4177544116973877,True
calrl_human___776,-8.492626190185547,22.278711318969727,False
pth1r_human___3643,-9.7817964553833,20.137413024902344,False
npy5r_human___1681,-17.019868850708008,5.42935037612915,True
npy5r_human___1871,-17.153554916381836,5.503734111785889,True
galr1_human___1157,-11.034932136535645,6.064414024353027,True
galr1_human___1479,-11.063118934631348,7.569639205932617,True
ednra_human___1867,-9.24095058441162,13.775242805480955,False
mrgx1_human___6067,-7.084554672241211,39.225337982177734,False
ccr10_human___758,-12.507495880126951,6.8416428565979,True
ssr1_human___921,-16.85245132446289,7.892202377319336,True
glp1r_human___2257,-6.652571678161621,16.46763801574707,False
pth2r_human___1867,-9.797492980957031,22.860532760620117,False
gpr39_human___1152,-8.3371000289917,28.332664489746097,False
cml2_human___2945,-16.63405990600586,5.325885772705078,True
cxcr5_human___3645,-15.134575843811035,4.958672523498535,True
oprd_human___644,-12.666882514953612,5.6406073570251465,True
trfr_human___1470,-16.130218505859375,2.3149664402008057,True
ccr6_human___681,-7.276102066040039,47.766998291015625,False
mrgx2_human___4057,-7.17436408996582,40.8736686706543,False
ccr1_human___1579,-5.814779758453369,49.27193832397461,False
bkrb2_human___2945,-17.535661697387695,4.617694854736328,True
cckar_human___1283,-14.706656455993652,4.000986099243164,True
fshr_human___1495,-15.104669570922852,9.701090812683104,True
par4_human___687,-13.699499130249023,11.78070068359375,True
ackr3_human___810,-7.75146484375,26.927093505859375,False
cxcr6_human___1152,-6.26126480102539,30.495346069335938,False
kissr_human___1136,-7.938125610351562,12.535896301269531,False
glr_human___1162,-6.580615043640136,22.86993980407715,False
prlhr_human___613,-5.948411464691162,38.683387756347656,False
cxcr3_human___758,-14.390957832336426,6.876211643218994,True
kissr_human___921,-16.394878387451172,10.810712814331056,True
agtr2_human___646,-11.55953598022461,4.788234233856201,True
cxcr5_human___771,-8.389117240905762,12.145870208740234,False
mc3r_human___6067,-5.943565368652344,33.469181060791016,False
galr3_human___1623,-13.241167068481444,4.646914482116699,True
kissr_human___812,-16.26150131225586,6.269460678100586,True
ccr2_human___3645,-16.16155433654785,5.837158203125,True
ednrb_human___1867,-18.472558975219727,8.596508979797363,True
sctr_human___1790,-6.184006690979004,21.123109817504883,False
mchr2_human___11417,-10.520092010498049,4.422295093536377,True
ccr1_human___2089,-5.657135009765625,27.50517463684082,False
galr2_human___1162,-14.434185981750488,6.820928573608398,True
glp1r_human___3643,-6.586177825927734,15.250181198120115,False
pth1r_human___1140,-10.095447540283203,19.353199005126953,False
ccr8_human___798,-14.60628890991211,5.670259475708008,True
rl3r1_human___2945,-18.996740341186523,4.31641149520874,True
gasr_human___613,-16.111431121826172,5.746661186218262,True
mrgx2_human___1867,-18.598867416381836,4.0150465965271,True
pkr2_human___1152,-7.092526912689209,37.1407356262207,False
v1ar_human___758,-18.241504669189453,7.18350887298584,True
ghrhr_human___1867,-7.490867614746094,42.60900115966797,False
c5ar1_human___1136,-6.771985054016114,27.45218849182129,False
mc5r_human___1320,-10.592474937438965,6.506831645965576,True
oprd_human___5654,-6.471155166625976,17.766908645629883,False
npbw2_human___1495,-5.665771484375,26.979753494262695,False
fzd6_human___3646,-22.816699981689453,2.7871086597442627,True
cxcr2_human___771,-14.748374938964844,5.923006057739258,True
pacr_human___3594,-18.16913604736328,7.627534866333008,True
fzd6_human___644,-10.496594429016113,16.90237045288086,False
pth1r_human___1790,-9.600285530090332,19.220415115356445,False
ur2r_human___1495,-7.786069869995117,27.643199920654297,False
npff1_human___3592,-16.5460147857666,2.0091495513916016,True
cckar_human___687,-16.936681747436523,11.918453216552734,True
rl3r1_human___3643,-8.501473426818848,29.87982749938965,False
npff2_human___2945,-21.37049865722656,5.117866039276123,True
npy4r_human___1871,-13.96761989593506,4.257714748382568,True
grpr_human___1479,-13.527592658996582,4.6078362464904785,True
nk3r_human___1298,-8.54957103729248,21.39897727966309,False
qrfpr_human___808,-9.01423168182373,15.620939254760742,False
fzd2_human___817,-21.30437469482422,4.995762348175049,True
glp1r_human___1272,-9.44102382659912,16.970552444458008,False
fshr_human___3643,-7.78248405456543,19.283002853393555,False
gpr37_human___4058,-11.224928855895996,15.7870512008667,False
lgr5_human___2019,-9.292470932006836,38.97027969360352,False
ccr2_human___3570,-18.99269676208496,3.1816461086273193,True
glp2r_human___1136,-10.017827033996582,20.520631790161133,False
grpr_human___3594,-16.198707580566406,1.7115929126739502,True
gasr_human___1504,-9.007574081420898,21.63392639160156,False
prlhr_human___2257,-6.752218723297119,12.46118450164795,False
ur2r_human___1681,-7.69953966140747,29.120189666748047,False
agtr1_human___1790,-6.474093437194824,25.71749687194824,False
nmur1_human___4057,-6.841618061065674,36.490962982177734,False
nk1r_human___821,-17.054546356201172,2.586977243423462,True
gpr37_human___6067,-11.239519119262695,17.206613540649414,False
v1ar_human___2168,-7.715553760528564,29.304439544677734,False
fzd1_human___3548,-24.656389236450195,1.494430422782898,True
nmbr_human___3935,-13.987359046936035,1.2081881761550903,True
ssr4_human___1623,-14.138809204101562,2.7901177406311035,True
npy1r_human___644,-13.09514331817627,4.869915962219238,True
nk2r_human___5895,-13.93321132659912,4.307870864868164,True
ssr2_human___1140,-7.313457489013672,27.573667526245117,False
par4_human___1579,-11.737858772277832,6.327959060668945,True
oprm_human___2945,-18.53170585632324,4.473013401031494,True
mtlr_human___754,-18.09404563903809,5.663578987121582,True
ox1r_human___3735,-7.466594219207764,15.27159309387207,False
pth1r_human___3645,-10.891217231750488,23.898107528686523,False
mchr2_human___3594,-14.16130542755127,0.6374731659889221,True
cxcr2_human___3645,-12.595720291137695,6.028118133544922,True
sctr_human___1136,-6.077486515045166,20.852760314941406,False
vipr1_human___3640,-8.812588691711426,35.575626373291016,False
sctr_human___3700,-10.7615327835083,16.939950942993164,False
mrgx1_human___3735,-6.554062366485596,50.931434631347656,False
ccr7_human___817,-18.34980583190918,3.80367660522461,True
nmur2_human___3570,-19.944156646728516,5.2309064865112305,True
mc3r_human___1997,-6.293199062347412,34.62004470825195,False
cx3c1_human___644,-11.055604934692385,5.494023323059082,True
mc3r_human___2089,-10.050766944885254,6.898166179656982,True
gp107_human___1495,-18.17177391052246,9.700138092041016,True
ssr1_human___1620,-7.659089088439942,29.68875503540039,False
ssr3_human___921,-17.776857376098633,2.855391263961792,True
ghrhr_human___613,-6.637864589691162,13.098987579345703,False
npsr1_human___3700,-21.6391544342041,8.495011329650879,True
ccr10_human___855,-21.455657958984375,6.443745136260986,True
ackr2_human___2174,-13.552010536193848,4.874385833740234,True
gasr_human___5654,-8.1268949508667,12.893584251403809,False
glp2r_human___3643,-9.555472373962402,28.00465965270996,False
ghsr_human___758,-15.288556098937988,4.92049503326416,True
ccr2_human___2168,-13.527113914489746,11.54521369934082,True
fpr2_human___3548,-20.61955451965332,1.121309757232666,True
calcr_human___1152,-6.941911220550537,19.42903709411621,False
bkrb2_human___3700,-22.04683494567871,2.719776153564453,True
c3ar_human___758,-20.89037322998047,4.84888219833374,True
prlhr_human___3700,-20.6081600189209,6.7639241218566895,True
xcr1_human___646,-10.489828109741213,6.683586597442627,True
galr2_human___11417,-14.534443855285645,6.711707592010498,True
ackr2_human___681,-7.792200088500976,17.72093391418457,False
fshr_human___2270,-8.165632247924805,16.099390029907227,False
ackr3_human___4358,-12.032474517822266,5.050139427185059,True
glp1r_human___1140,-6.223233699798584,16.082223892211914,False
ghsr_human___1470,-12.56039810180664,4.435486316680908,True
ssr4_human___921,-8.303107261657715,13.315145492553713,False
gnrhr_human___1162,-9.307147026062012,4.524877071380615,True
fshr_human___1997,-7.782702445983886,23.560670852661133,False
glr_human___1152,-6.222109794616699,21.283296585083008,False
gipr_human___3542,-6.823897361755371,20.47612571716309,False
ccr9_human___758,-7.511744022369385,16.25542449951172,False
npbw1_human___1136,-5.466086864471436,27.098352432250977,False
v1br_human___2019,-16.25592613220215,4.437049388885498,True
gipr_human___3643,-6.87069845199585,19.49459648132324,False
nk1r_human___771,-16.064599990844727,5.389199256896973,True
gpr39_human___5336,-17.120519638061523,11.45833683013916,True
cxcr5_human___3700,-21.715314865112305,1.3815401792526243,True
apj_human___613,-13.349839210510254,3.4871985912323,True
bkrb1_human___1283,-10.617578506469728,5.020779609680176,True
gp107_human___798,-9.701708793640137,12.055850982666016,False
oprd_human___3594,-7.810307025909424,28.975296020507812,False
oprk_human___1620,-7.124236106872558,32.105751037597656,False
trfr_human___613,-15.078734397888184,3.3738436698913574,True
mc5r_human___2257,-12.146960258483888,1.7462466955184937,True
ssr5_human___1157,-6.739768981933594,37.7627067565918,False
nk3r_human___687,-8.78558349609375,38.66658401489258,False
galr1_human___3548,-20.825258255004883,1.975338578224182,True
bkrb1_human___3594,-14.915031433105469,4.756160736083984,True
vipr2_human___1140,-13.27266788482666,11.703184127807615,True
agtr1_human___3643,-6.670971393585205,27.9191951751709,False
cxcr6_human___798,-12.558382034301758,5.658186435699463,True
npy4r_human___2089,-12.831778526306152,4.196313858032227,True
ox1r_human___4058,-14.145071029663086,5.381681442260742,True
hrh4_human___1272,-9.40642261505127,17.746213912963867,False
prlhr_human___1136,-6.886700630187988,37.96817779541016,False
v2r_human___1490,-6.835156440734864,45.88970947265625,False
ccr8_human___754,-16.585939407348633,1.794108748435974,True
lgr5_human___3700,-11.189709663391113,29.499652862548828,False
cckar_human___798,-16.824832916259766,4.746901988983154,True
kissr_human___11417,-7.245759963989258,37.20305633544922,False
cml1_human___1479,-6.458997249603272,27.81369400024414,False
ssr5_human___1298,-7.013826370239258,36.13085174560547,False
ssr5_human___11417,-6.773148536682129,39.730350494384766,False
mchr1_human___1298,-7.989519119262695,40.55416488647461,False
agtr2_human___3548,-20.927305221557617,1.5865771770477295,True
gpr75_human___1152,-11.082944869995115,17.332651138305664,False
par4_human___681,-6.95038366317749,16.637840270996094,False
galr3_human___1790,-14.940777778625488,6.142088413238525,True
npy4r_human___2098,-12.97064208984375,2.8950912952423096,True
agtr1_human___5654,-6.117427825927734,36.541542053222656,False
pkr2_human___1871,-6.564282894134522,42.54072952270508,False
agtr2_human___1620,-6.23676872253418,49.609500885009766,False
fzd1_human___2945,-22.990442276000977,4.300956726074219,True
fpr1_human___1152,-6.400330066680908,40.47211456298828,False
ackr3_human___1157,-10.997635841369627,6.622926712036133,True
oprk_human___921,-7.711782932281494,20.39055633544922,False
mrgx2_human___4058,-6.968736171722412,43.61830520629883,False
ccr4_human___771,-13.554330825805664,6.585658073425293,True
nk3r_human___2270,-9.277592658996582,45.31048583984375,False
cxcr4_human___1099,-6.589146614074707,28.121639251708984,False
ccr8_human___3570,-18.689672470092773,4.510032653808594,True
ackr4_human___855,-21.37341690063477,2.5698235034942627,True
mtlr_human___5654,-7.177411079406738,26.175676345825195,False
nmur1_human___754,-17.647932052612305,0.6490960717201233,True
npbw2_human___573,-15.16428565979004,6.945332050323486,True
mrgx2_human___5654,-7.065166473388672,41.14047622680664,False
c5ar1_human___1579,-6.011783123016358,29.409751892089844,False
agtr2_human___3700,-20.974355697631836,4.929755687713623,True
ssr5_human___5654,-6.654280662536621,33.640480041503906,False
ntr2_human___1997,-7.16531753540039,49.42684555053711,False
mchr2_human___1162,-10.20050048828125,5.302186965942383,True
ccr4_human___1579,-6.166512489318848,51.82156753540039,False
gnrhr_human___2019,-9.740859031677246,6.190159797668457,True
nk1r_human___2098,-13.889289855957031,5.413108825683594,True
fzd1_human___681,-21.47403335571289,9.651305198669434,True
ccr7_human___2156,-5.52655839920044,16.4645938873291,False
fzd6_human___758,-22.39647102355957,1.2724546194076538,True
ackr2_human___1157,-13.447985649108888,5.9090118408203125,True
c3ar_human___5654,-9.666850090026855,24.038738250732425,False
agtr1_human___585,-11.4130277633667,3.925695180892944,True
ackr4_human___3643,-6.243142604827881,27.8872127532959,False
xcr1_human___2270,-7.244607448577881,35.91762924194336,False
lgr6_human___4358,-10.966233253479004,31.838279724121097,False
calrl_human___681,-7.664219379425049,15.823406219482422,False
mrgx2_human___3640,-17.283069610595703,9.725831031799316,True
pkr2_human___1004,-6.75910472869873,39.03415298461914,False
ccr3_human___3700,-20.29969787597656,5.169258117675781,True
ackr1_human___798,-13.395781517028809,4.908225059509277,True
nmur1_human___1867,-17.787832260131836,7.300540447235107,True
fpr3_human___1152,-6.317170143127442,16.309606552124023,False
fpr2_human___687,-6.825395584106445,40.72456359863281,False
nk2r_human___2089,-12.975120544433594,4.190634727478027,True
cxcr2_human___921,-7.165370464324951,21.788009643554688,False
mc5r_human___5895,-11.787317276000977,6.2873382568359375,True
hrh4_human___758,-17.9145565032959,7.852610588073731,True
ccr6_human___687,-7.235250473022461,42.35237884521485,False
c5ar2_human___1162,-11.658692359924316,2.9846317768096924,True
glr_human___1136,-6.330481052398682,20.68670082092285,False
rl3r1_human___681,-17.996858596801758,3.001197576522827,True
glr_human___3542,-6.673237323760986,21.201358795166016,False
cxcr4_human___644,-11.705400466918944,6.315710544586182,True
gasr_human___2270,-8.874062538146973,30.60152244567871,False
ednrb_human___758,-8.61955451965332,13.611213684082031,False
ssr3_human___1298,-8.225811958312988,44.49312973022461,False
grpr_human___2019,-14.019115447998049,1.9498722553253176,True
cml1_human___1047,-6.877107620239258,29.801055908203125,False
ccr2_human___921,-15.381519317626951,10.425973892211914,True
glp2r_human___2019,-9.424026489257812,48.23755645751953,False
v1ar_human___681,-8.49093246459961,43.46759414672851,False
mc5r_human___2270,-14.100456237792969,3.904097080230713,True
crfr1_human___1152,-7.609483242034912,17.180423736572266,False
fzd6_human___808,-22.063568115234375,3.850151777267456,True
calcr_human___921,-7.484263896942138,20.38463592529297,False
pkr1_human___1157,-6.694103717803955,40.35749435424805,False
mshr_human___1643,-6.064253330230713,24.473466873168945,False
pkr1_human___1867,-15.169395446777344,4.722436428070068,True
cx3c1_human___798,-11.99797248840332,5.4733381271362305,True
oxyr_human___3592,-15.058530807495115,3.9643375873565674,True
lgr5_human___3548,-24.23511505126953,6.270182132720947,True
npsr1_human___1681,-13.04059886932373,4.083774089813232,True
npbw2_human___644,-10.324300765991213,5.1978349685668945,True
mshr_human___1136,-5.956795692443848,29.80067443847656,False
ackr2_human___758,-13.243511199951172,6.264659404754639,True
gasr_human___861,-16.21171760559082,5.36923885345459,True
