identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
glp2r_human___2019,1,0,1,2,0.1136892804448984,504,89,0.1504201680672268,12,14,0.53
glp2r_human___2257,1,0,1,2,0.3993208739068132,6955,378,0.5823211487815448,100,74,0.82
glp2r_human___3542,1,0,1,2,0.4927586371266894,10977,422,0.730579926367982,106,81,0.75
glp2r_human___3643,1,0,1,2,0.455891839246362,6879,378,0.6426794974452833,93,71,0.84
glp2r_human___3645,1,0,1,2,0.0,0,0,0.0,0,0,0.19
glp2r_human___3646,1,0,1,2,0.0,0,0,0.0,0,0,0.1
glp2r_human___808,1,0,1,2,0.0,0,0,0.0,0,0,0.15
glp2r_human___856,1,0,1,2,0.0,0,0,0.0,0,0,0.15
glr_human___1136,1,0,1,2,0.657907579496998,10957,428,0.8300504745817245,111,81,0.94
glr_human___1140,1,0,1,2,0.6026208987946668,11385,431,0.7641242937853108,118,87,0.89
glr_human___1152,1,0,1,2,0.5387542427007532,9708,420,0.7523097826086957,92,73,0.91
glr_human___1162,1,0,1,2,0.0841250371691941,570,107,0.1041666666666666,13,16,0.51
glr_human___1272,1,0,1,2,0.0,0,0,0.0,0,0,0.14
glr_human___2257,1,0,1,2,0.4382553270957839,8932,416,0.6324021687883075,99,74,0.86
glr_human___3542,1,0,1,2,0.5838990291473658,11560,429,0.7725467584190361,115,88,0.77
glr_human___3643,1,0,1,2,0.5330689823572395,9773,424,0.7464162575970079,92,73,0.9
glr_human___6067,1,0,1,2,0.0,0,0,0.0,0,0,0.25
glr_human___754,1,0,1,2,0.1011708938671148,2252,176,0.1296527777777777,47,41,0.3
glr_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.1
gnrhr_human___11417,1,0,1,2,0.1517655636385002,1306,139,0.1748114035087719,31,28,0.45
gnrhr_human___1152,1,0,1,2,0.1014778719397363,1782,136,0.1165581597222222,38,32,0.4
gnrhr_human___1162,1,0,1,2,0.2198108646737383,1123,146,0.2574337121212121,27,28,0.56
gnrhr_human___1623,1,0,1,2,0.3680636560751754,747,226,0.5144444444444445,15,19,0.78
gnrhr_human___2019,1,0,1,2,0.1994049459348046,1706,156,0.2219005376344086,40,37,0.53
gnrhr_human___2257,1,0,1,2,0.0730664873537183,1328,127,0.0829343971631205,25,23,0.36
gnrhr_human___3548,1,0,1,2,0.1862195738230483,2113,192,0.3196557971014493,46,36,0.46
gnrhr_human___3594,1,0,1,2,0.1362776731898084,1465,140,0.1568672839506172,36,31,0.29
gnrhr_human___3643,1,0,1,2,0.0385511651469098,1151,116,0.0404605263157894,19,18,0.36
gnrhr_human___3935,1,0,1,2,0.0911072613124852,718,133,0.1033564814814815,15,17,0.35
gnrhr_human___687,1,0,1,2,0.0590019030448717,832,116,0.0726495726495726,20,19,0.3
gp107_human___1157,1,0,1,2,0.4082455682728977,1841,384,0.6369369369369371,37,33,0.85
gp107_human___1162,1,0,1,2,0.0197251773049645,188,64,0.0140151515151515,5,7,0.45
gp107_human___1320,1,0,1,2,0.0,0,0,0.0,0,0,0.35
gp107_human___1495,1,0,1,2,0.0,0,0,0.0,0,0,0.36
gp107_human___2019,1,0,1,2,0.0,0,0,0.0,0,0,0.35
gp107_human___3700,1,0,1,2,0.1067346099725659,2510,183,0.2065888047138047,45,36,0.33
gp107_human___4058,1,0,1,2,0.0678277853260869,743,139,0.0681481481481481,11,13,0.48
gp107_human___5654,1,0,1,2,0.0,0,0,0.0,0,0,0.3
gp107_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.23
gp107_human___798,1,0,1,2,0.0,0,0,0.0,0,0,0.21
gp107_human___856,1,0,1,2,0.0,0,0,0.0,0,0,0.18
gpr37_human___1140,1,0,1,2,0.0,0,0,0.0,0,0,0.14
gpr37_human___1495,1,0,1,2,0.083123505678422,481,120,0.0963164251207729,13,12,0.37
gpr37_human___2168,1,0,1,2,0.0,0,0,0.0,0,0,0.22
gpr37_human___3594,1,0,1,2,0.0,0,0,0.0,0,0,0.19
gpr37_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.18
gpr37_human___4058,1,0,1,2,0.0,0,0,0.0,0,0,0.35
gpr37_human___585,1,0,1,2,0.1005297913234486,619,136,0.1191792929292929,20,18,0.58
gpr37_human___6067,1,0,1,2,0.0,0,0,0.0,0,0,0.19
gpr37_human___612,1,0,1,2,0.0,0,0,0.0,0,0,0.22
gpr37_human___613,1,0,1,2,0.0294599217986314,341,106,0.0311111111111111,7,8,0.48
gpr37_human___758,1,0,1,2,0.0869305445984697,319,99,0.1067647058823529,16,14,0.36
gpr39_human___1047,1,0,1,2,0.1232908318154219,754,143,0.1390804597701149,23,19,0.37
gpr39_human___1152,1,0,1,2,0.1738250627894387,2228,202,0.2549120101596517,52,36,0.55
gpr39_human___1470,1,0,1,2,0.1922442436286738,1542,173,0.2217436279377689,45,38,0.41
gpr39_human___1579,1,0,1,2,0.13195966802104,864,141,0.1543997668997669,35,24,0.47
gpr39_human___1699,1,0,1,2,0.1812979101407804,1550,176,0.2257440476190476,52,39,0.49
gpr39_human___2019,1,0,1,2,0.1813876383148984,1561,165,0.2209744897959183,49,35,0.57
gpr39_human___2089,1,0,1,2,0.1331648956356736,1093,144,0.1239052287581699,38,32,0.54
gpr39_human___5336,1,0,1,2,0.1246891065990109,1248,148,0.154545902285264,32,26,0.43
gpr39_human___810,1,0,1,2,0.0,0,0,0.0,0,0,0.12
gpr39_human___856,1,0,1,2,0.1487628543870778,3970,208,0.2412602045496239,85,63,0.37
gpr39_human___864,1,0,1,2,0.1920610269360269,999,156,0.2154022988505746,34,24,0.6
gpr75_human___1152,1,0,1,2,0.0,0,0,0.0,0,0,0.3
gpr75_human___1504,1,0,1,2,0.0,0,0,0.0,0,0,0.13
gpr75_human___2089,1,0,1,2,0.3938784238613427,2046,295,0.5606770833333333,32,28,0.85
gpr75_human___2090,1,0,1,2,0.3545354899013259,1946,264,0.4910077335858586,32,27,0.83
gpr75_human___2168,1,0,1,2,0.3718857113125939,1537,236,0.5797619047619047,28,27,0.82
gpr75_human___3548,1,0,1,2,0.0864569076338565,5067,248,0.1807995495495495,31,28,0.5
gpr75_human___4057,1,0,1,2,0.0,0,0,0.0,0,0,0.26
gpr75_human___5895,1,0,1,2,0.2502951559022469,2700,260,0.3861022079772079,48,36,0.65
gpr75_human___6067,1,0,1,2,0.3769677620524879,5017,304,0.5576271186440678,59,49,0.83
gpr75_human___613,1,0,1,2,0.140432019117394,1092,137,0.1533333333333333,20,18,0.58
gpr75_human___758,1,0,1,2,0.0953768942847196,3848,202,0.1728173025967143,35,34,0.62
grpr_human___1136,1,0,1,2,0.0211142322097378,89,76,0.0111111111111111,1,2,0.32
grpr_human___11417,1,0,1,2,0.2383838542470476,1837,182,0.2987584617180205,53,41,0.64
grpr_human___1479,1,0,1,2,0.1916513187087048,1003,156,0.2073229291716686,41,34,0.58
grpr_human___2019,1,0,1,2,0.1008884098535807,1320,142,0.1098765432098765,34,27,0.46
grpr_human___2257,1,0,1,2,0.102456348103367,1673,137,0.1127898550724637,39,32,0.4
grpr_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.14
grpr_human___3592,1,0,1,2,0.161754464991307,2184,165,0.2003382034632034,64,46,0.4
grpr_human___3594,1,0,1,2,0.0811475320721896,1102,129,0.097295197740113,34,28,0.32
grpr_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.15
grpr_human___612,1,0,1,2,0.4796941654802046,3104,304,0.696199074074074,73,55,0.58
grpr_human___687,1,0,1,2,0.1948333356319144,1830,173,0.2396729916536254,53,42,0.35
hrh4_human___1099,1,0,1,2,0.1706007187453645,679,136,0.2312621832358674,23,21,0.27
hrh4_human___1140,1,0,1,2,0.0128205128205128,6,7,0.0,0,0,0.29
hrh4_human___1272,1,0,1,2,0.0,0,0,0.0,0,0,0.14
hrh4_human___1298,1,0,1,2,0.0704914111763427,769,108,0.0880589430894309,21,20,0.42
hrh4_human___1681,1,0,1,2,0.1151575362172624,1224,135,0.1236332923832923,48,34,0.44
hrh4_human___3633,1,0,1,2,0.0759806241052146,371,106,0.1099905303030303,17,14,0.2
hrh4_human___3645,1,0,1,2,0.0222005208333333,64,41,0.0104166666666666,1,1,0.25
hrh4_human___3700,1,0,1,2,0.1083789575964511,1333,141,0.2358074472321784,29,25,0.33
hrh4_human___644,1,0,1,2,0.1738054078014184,992,150,0.1976388888888889,35,30,0.55
hrh4_human___687,1,0,1,2,0.1708123310532258,2100,164,0.2234992221320346,70,47,0.41
hrh4_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.26
kissr_human___1136,1,0,1,2,0.1005060284863083,1802,141,0.0994281045751634,40,34,0.51
kissr_human___11417,1,0,1,2,0.2394355836579238,1746,172,0.2958585552865214,57,40,0.63
kissr_human___1283,1,0,1,2,0.5325070950512696,2647,303,0.7136349924585219,66,49,0.91
kissr_human___1643,1,0,1,2,0.1834294519679716,2206,169,0.2555714968914395,54,43,0.44
kissr_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.23
kissr_human___1871,1,0,1,2,0.3500296074295833,2724,300,0.4769458946369245,46,41,0.63
kissr_human___3594,1,0,1,2,0.146498411123969,2007,158,0.1836004273504273,52,40,0.37
kissr_human___3700,1,0,1,2,0.0676799171912723,962,111,0.1432936507936508,14,14,0.33
kissr_human___644,1,0,1,2,0.1576294329586103,944,151,0.1641594516594516,23,22,0.51
kissr_human___812,1,0,1,2,0.1968177074183055,6343,258,0.3216719077568134,52,40,0.56
kissr_human___921,1,0,1,2,0.2236663914788914,2898,194,0.2994655501089325,70,52,0.49
lgr4_human___1157,1,0,1,2,0.0994530577088716,583,204,0.0812499999999999,5,6,0.58
lgr4_human___1298,1,0,1,2,0.0340772853778634,778,146,0.0487179487179487,6,6,0.53
lgr4_human___2019,1,0,1,2,0.1012574749228395,1746,199,0.134963768115942,18,15,0.62
lgr4_human___2098,1,0,1,2,0.0979155920218367,1199,225,0.1031994047619047,15,13,0.58
lgr4_human___3700,1,0,1,2,0.3977270926759155,42132,638,0.8080555555555555,60,46,0.59
lgr4_human___5654,1,0,1,2,0.0737714062555949,1563,200,0.0944196428571428,15,12,0.6
lgr4_human___573,1,0,1,2,0.0732080419580419,645,139,0.0934722222222222,9,9,0.42
lgr4_human___585,1,0,1,2,0.1143635119429917,785,211,0.1376984126984127,9,9,0.59
lgr4_human___776,1,0,1,2,0.0471574081227948,931,138,0.0657738095238094,4,7,0.48
lgr4_human___817,1,0,1,2,0.0,0,0,0.0,0,0,0.26
lgr4_human___856,1,0,1,2,0.1237846515624293,1130,214,0.1418464052287582,23,22,0.34
lgr5_human___1140,1,0,1,2,0.0,0,0,0.0,0,0,0.24
lgr5_human___1157,1,0,1,2,0.1176448170731706,328,195,0.049074074074074,5,5,0.55
lgr5_human___1298,1,0,1,2,0.0518048679867986,606,115,0.0315972222222222,6,6,0.51
lgr5_human___1458,1,0,1,2,0.0248456790123456,67,61,0.0260416666666666,4,4,0.43
lgr5_human___1997,1,0,1,2,0.0127604166666666,16,12,0.0,0,0,0.39
lgr5_human___2019,1,0,1,2,0.0965417985485005,1617,186,0.1389090909090909,18,16,0.62
lgr5_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.27
lgr5_human___3606,1,0,1,2,0.0483333333333333,355,133,0.051111111111111,8,7,0.42
lgr5_human___3700,1,0,1,2,0.4012627058526246,32865,514,0.7862021857923497,61,47,0.58
lgr5_human___5654,1,0,1,2,0.05814788510101,530,131,0.0796875,4,5,0.53
lgr5_human___921,1,0,1,2,0.0,0,0,0.0,0,0,0.28
lgr6_human___1157,1,0,1,2,0.1274304376532729,870,224,0.1235321969696969,13,14,0.62
lgr6_human___1333,1,0,1,2,0.1025363720492748,921,210,0.1505952380952381,8,8,0.57
lgr6_human___1997,1,0,1,2,0.0118589743589743,13,12,0.0187499999999999,1,1,0.39
lgr6_human___2270,1,0,1,2,0.0,0,0,0.0,0,0,0.31
lgr6_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.29
lgr6_human___3700,1,0,1,2,0.4120976152008363,34277,528,0.8145833333333334,60,46,0.58
lgr6_human___4057,1,0,1,2,0.1228873637692984,1571,229,0.173015873015873,14,13,0.55
lgr6_human___4358,1,0,1,2,0.0041666666666666,0,1,0.0,0,0,0.36
lgr6_human___5654,1,0,1,2,0.0945666630228829,1151,181,0.1209848484848484,8,8,0.57
lgr6_human___582,1,0,1,2,0.1702256806329002,1065,224,0.2358516483516483,17,15,0.65
lgr6_human___613,1,0,1,2,0.0830499482401656,646,165,0.0995833333333332,7,7,0.55
mc3r_human___1333,1,0,1,2,0.524639019541733,2657,281,0.7532407407407409,45,38,0.89
mc3r_human___1579,1,0,1,2,0.167860765956875,1113,146,0.1524311075781664,27,27,0.54
mc3r_human___1643,1,0,1,2,0.0772418270699664,550,104,0.0932539682539682,13,13,0.31
mc3r_human___1997,1,0,1,2,0.0607065217391304,232,99,0.0927083333333333,7,7,0.27
mc3r_human___2089,1,0,1,2,0.1367618676946648,998,139,0.1843749999999999,25,23,0.53
mc3r_human___2090,1,0,1,2,0.0622046897038081,356,104,0.0717948717948717,7,7,0.43
mc3r_human___2270,1,0,1,2,0.0266359918200409,81,77,0.0270833333333333,2,2,0.21
mc3r_human___3643,1,0,1,2,0.2175397665535087,2087,173,0.3029319221967963,42,34,0.5
mc3r_human___574,1,0,1,2,0.0166666666666666,0,1,0.0166666666666666,0,1,0.16
mc3r_human___6067,1,0,1,2,0.0,0,0,0.0,0,0,0.15
mc3r_human___681,1,0,1,2,0.1183589919388348,1163,132,0.1239001035196687,30,24,0.32
mc4r_human___1140,1,0,1,2,0.2606846215600883,3387,247,0.4435884353741497,47,37,0.57
mc4r_human___1504,1,0,1,2,0.0547879260994014,642,109,0.0592948717948717,7,9,0.29
mc4r_human___1643,1,0,1,2,0.0596175166297117,451,95,0.0692129629629629,9,9,0.27
mc4r_human___1997,1,0,1,2,0.0378799654576856,482,98,0.0330729166666666,8,8,0.29
mc4r_human___2089,1,0,1,2,0.0,0,0,0.0,0,0,0.1
mc4r_human___2090,1,0,1,2,0.0,0,0,0.0,0,0,0.13
mc4r_human___3606,1,0,1,2,0.464871327762245,3410,283,0.7226415094339623,53,43,0.79
mc4r_human___5654,1,0,1,2,0.3884429834319428,2638,270,0.5757751937984497,43,33,0.79
mc4r_human___6067,1,0,1,2,0.0,0,0,0.0,0,0,0.24
mc4r_human___687,1,0,1,2,0.0521163069544364,695,119,0.0741666666666666,7,7,0.23
mc4r_human___812,1,0,1,2,0.0,0,0,0.0,0,0,0.2
mc5r_human___1140,1,0,1,2,0.2158337012919537,2390,188,0.3320057083549559,44,33,0.52
mc5r_human___1320,1,0,1,2,0.4315807328207852,2473,264,0.6696360895779501,44,37,0.81
mc5r_human___1643,1,0,1,2,0.056910569105691,534,102,0.0691176470588235,9,9,0.26
mc5r_human___1871,1,0,1,2,0.2831098266902218,1927,223,0.4181018518518518,37,32,0.55
mc5r_human___2257,1,0,1,2,0.0593160072407551,645,109,0.0830555555555555,8,10,0.31
mc5r_human___2270,1,0,1,2,0.0741515837104072,666,101,0.0826388888888889,14,13,0.22
mc5r_human___573,1,0,1,2,0.1556942465513535,610,179,0.1974652777777777,24,24,0.37
mc5r_human___574,1,0,1,2,0.0378623188405796,12,9,0.0374999999999999,2,3,0.32
mc5r_human___5895,1,0,1,2,0.1732185501066098,996,143,0.2279942279942279,23,20,0.31
mc5r_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.17
mc5r_human___798,1,0,1,2,0.1018838158871566,675,106,0.1314043209876543,14,12,0.3
mchr1_human___1157,1,0,1,2,0.2179193958340225,872,141,0.240015625,28,26,0.6
mchr1_human___1298,1,0,1,2,0.3697034190231852,3182,259,0.530544309491678,54,47,0.75
mchr1_human___1620,1,0,1,2,0.1442045087265675,1573,145,0.1767933238636364,43,36,0.49
mchr1_human___1623,1,0,1,2,0.2466416430003341,528,145,0.2738760964912281,17,18,0.65
mchr1_human___1643,1,0,1,2,0.107230632651154,1795,135,0.1302044416770444,42,31,0.41
mchr1_human___1681,1,0,1,2,0.2035403322452553,1234,147,0.2539215686274509,41,31,0.47
mchr1_human___1790,1,0,1,2,0.2989866717185673,4336,257,0.4450980392156863,68,54,0.64
mchr1_human___2019,1,0,1,2,0.2844430612959036,1839,186,0.3777976677577742,49,36,0.64
mchr1_human___3542,1,0,1,2,0.0909801652142338,1389,130,0.1114583333333333,28,25,0.31
mchr1_human___3548,1,0,1,2,0.0221842447916666,128,59,0.0180555555555555,1,2,0.25
mchr1_human___3570,1,0,1,2,0.0760904592985921,1665,238,0.0743473895582329,41,38,0.51
mchr2_human___11417,1,0,1,2,0.2341540239544838,1766,166,0.2617274569402228,44,38,0.58
mchr2_human___1152,1,0,1,2,0.2332393113759624,3042,196,0.3091216216216216,74,59,0.56
mchr2_human___1162,1,0,1,2,0.237110365398956,1183,153,0.2956854345165238,40,30,0.57
mchr2_human___1298,1,0,1,2,0.4448981360762714,4021,284,0.6265650067876094,73,59,0.8
mchr2_human___1320,1,0,1,2,0.1827919665816683,1404,152,0.2109002976190476,38,34,0.54
mchr2_human___1470,1,0,1,2,0.1210815632845335,928,139,0.1482764073371283,24,22,0.31
mchr2_human___2019,1,0,1,2,0.1851135515869953,1624,154,0.2165721844293273,42,31,0.51
mchr2_human___3594,1,0,1,2,0.1248850245309148,1857,149,0.1535644147682639,43,36,0.26
mchr2_human___3700,1,0,1,2,0.0800272124424666,317,93,0.1608495670995671,12,12,0.3
mchr2_human___585,1,0,1,2,0.2655028128500152,957,189,0.3668887147335423,31,29,0.63
mchr2_human___681,1,0,1,2,0.2634745288875282,3132,230,0.3739007520816546,79,59,0.49
mrgx1_human___1272,1,0,1,2,0.0164021164021163,157,54,0.0,0,0,0.23
mrgx1_human___1504,1,0,1,2,0.0375447591145833,512,96,0.0266666666666666,2,4,0.28
mrgx1_human___1579,1,0,1,2,0.2550548571613236,1047,159,0.3293650793650793,22,18,0.49
mrgx1_human___1623,1,0,1,2,0.1924053414469235,460,132,0.2499255952380952,15,14,0.58
mrgx1_human___3640,1,0,1,2,0.0074999999999999,7,8,0.0,0,0,0.21
mrgx1_human___3735,1,0,1,2,0.1355512580090639,1074,127,0.1431513409961685,17,18,0.39
mrgx1_human___4057,1,0,1,2,0.113704199900299,952,126,0.1195833333333333,7,8,0.35
mrgx1_human___4058,1,0,1,2,0.1493816860440571,1085,134,0.1523237179487179,17,15,0.44
mrgx1_human___5336,1,0,1,2,0.1649858094264753,1313,137,0.1808802308802308,32,28,0.42
mrgx1_human___6067,1,0,1,2,0.0184895833333333,8,7,0.0208333333333333,0,1,0.36
mrgx1_human___687,1,0,1,2,0.3188147576066459,3675,244,0.3828431372549019,68,49,0.51
mrgx2_human___1099,1,0,1,2,0.229796004912607,2328,173,0.2724007314524556,51,42,0.46
mrgx2_human___1157,1,0,1,2,0.1410209627329192,654,125,0.1501225490196078,12,14,0.5
mrgx2_human___1867,1,0,1,2,0.0457279322394408,550,99,0.0,0,0,0.27
mrgx2_human___2019,1,0,1,2,0.1325241213119721,1367,139,0.1499561403508771,24,23,0.46
mrgx2_human___2945,1,0,1,2,0.0,0,0,0.0,0,0,0.22
mrgx2_human___3640,1,0,1,2,0.0479513888888888,840,106,0.0291666666666666,1,2,0.3
mrgx2_human___4057,1,0,1,2,0.1808491548505968,1133,147,0.2338068181818182,17,17,0.41
mrgx2_human___4058,1,0,1,2,0.0813881215469613,907,120,0.0870098039215686,9,9,0.38
mrgx2_human___5654,1,0,1,2,0.4044960835366635,2961,285,0.5388322663971248,54,38,0.81
mrgx2_human___574,1,0,1,2,0.0444575163398692,637,100,0.0,0,0,0.31
mrgx2_human___687,1,0,1,2,0.1648690020908127,1206,147,0.2061164529914529,18,19,0.29
mshr_human___1136,1,0,1,2,0.0,0,0,0.0,0,0,0.1
mshr_human___1140,1,0,1,2,0.1757496074782659,1735,156,0.2404439696106363,33,29,0.38
mshr_human___1152,1,0,1,2,0.0526411136536994,655,104,0.0705882352941176,8,7,0.32
mshr_human___1320,1,0,1,2,0.537707574290978,2934,286,0.7700354609929079,47,38,0.88
mshr_human___1579,1,0,1,2,0.1301175764097213,919,136,0.1709627329192546,15,17,0.48
mshr_human___1643,1,0,1,2,0.0559948979591836,588,106,0.0453125,8,9,0.3
mshr_human___1997,1,0,1,2,0.1495113688562241,950,121,0.1564980158730159,23,20,0.38
mshr_human___2019,1,0,1,2,0.1333738222306184,1262,137,0.1888333333333333,19,17,0.44
mshr_human___5654,1,0,1,2,0.1511298724503821,1055,135,0.1727579365079365,21,21,0.49
mshr_human___573,1,0,1,2,0.0,0,0,0.0,0,0,0.18
mshr_human___574,1,0,1,2,0.0,0,0,0.0,0,0,0.16
mtlr_human___1099,1,0,1,2,0.1624213860193908,1926,161,0.2089341748680644,49,34,0.43
mtlr_human___1136,1,0,1,2,0.0,0,0,0.0,0,0,0.26
mtlr_human___1458,1,0,1,2,0.5598443625916496,5689,324,0.7592948717948718,65,53,0.89
mtlr_human___1579,1,0,1,2,0.1450432001055269,937,154,0.1727678571428571,21,21,0.49
mtlr_human___1623,1,0,1,2,0.2253446368446368,574,157,0.2868506493506494,21,20,0.64
mtlr_human___2098,1,0,1,2,0.1854348146552521,1307,164,0.2302968409586056,39,34,0.56
mtlr_human___5654,1,0,1,2,0.10510465255865,806,138,0.1163862179487179,17,17,0.41
mtlr_human___681,1,0,1,2,0.1213485521114799,2098,152,0.1381132629107981,45,34,0.41
mtlr_human___687,1,0,1,2,0.0387708787218591,229,109,0.0380208333333333,4,5,0.24
mtlr_human___754,1,0,1,2,0.1302298439927061,5624,268,0.1878766412733803,104,82,0.45
mtlr_human___8526,1,0,1,2,0.1412446999347684,1044,143,0.1840952685421994,31,26,0.49
nk1r_human___1504,1,0,1,2,0.2218056859935664,3869,228,0.3976218865924747,35,36,0.55
nk1r_human___1514,1,0,1,2,0.2081881934743248,3195,211,0.3434139784946237,35,36,0.52
nk1r_human___1871,1,0,1,2,0.155526375895863,1508,165,0.1767651888341543,21,25,0.46
nk1r_human___2098,1,0,1,2,0.1465800445061845,1185,152,0.1593612938596491,27,25,0.5
nk1r_human___5654,1,0,1,2,0.118206702057067,1044,148,0.134610472541507,19,18,0.45
nk1r_human___612,1,0,1,2,0.1581598712306055,2362,169,0.2205498866213152,42,36,0.45
nk1r_human___644,1,0,1,2,0.3365600850494558,1698,224,0.4604166666666667,38,33,0.77
nk1r_human___687,1,0,1,2,0.0425105485232067,118,103,0.0222222222222222,3,4,0.26
nk1r_human___771,1,0,1,2,0.0,0,0,0.0,0,0,0.21
nk1r_human___798,1,0,1,2,0.0,0,0,0.0,0,0,0.24
nk1r_human___821,1,0,1,2,0.0679627510806,1094,123,0.1096153846153845,7,8,0.38
nk2r_human___1504,1,0,1,2,0.1963407238019487,2782,218,0.3106432748538011,34,33,0.46
nk2r_human___1514,1,0,1,2,0.4162328894430886,8437,343,0.5528844509066029,76,63,0.8
nk2r_human___1871,1,0,1,2,0.1378826818399751,2256,157,0.1567424242424242,36,33,0.49
nk2r_human___2089,1,0,1,2,0.3691801561481146,1773,255,0.523081835799859,43,37,0.75
nk2r_human___2257,1,0,1,2,0.1466713273331111,2264,172,0.1874323593073593,66,51,0.54
nk2r_human___3542,1,0,1,2,0.1612231839960964,2807,195,0.2052542812662169,64,48,0.47
nk2r_human___3548,1,0,1,2,0.0274538386783284,171,79,0.0133333333333333,2,3,0.27
nk2r_human___5336,1,0,1,2,0.1051613977021988,1717,157,0.1383997584541062,49,38,0.43
nk2r_human___5895,1,0,1,2,0.249330157433495,1778,200,0.3342831813576494,41,33,0.42
nk2r_human___612,1,0,1,2,0.1511513722307486,1823,163,0.1824971941638608,41,36,0.43
nk2r_human___771,1,0,1,2,0.0209005376344085,16,17,0.0104166666666666,1,1,0.38
nk3r_human___1099,1,0,1,2,0.2451239784116577,2721,192,0.337306056056056,68,51,0.52
nk3r_human___1298,1,0,1,2,0.0942544699872285,1307,142,0.1036036036036035,19,18,0.45
nk3r_human___1504,1,0,1,2,0.373530487696173,7178,322,0.5410539215686275,64,50,0.75
nk3r_human___1514,1,0,1,2,0.3545757462107913,7246,321,0.5441805616498464,48,47,0.76
nk3r_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.2
nk3r_human___1871,1,0,1,2,0.1168223625960481,1940,151,0.1336130536130536,34,29,0.51
nk3r_human___2090,1,0,1,2,0.1264255708313233,1054,145,0.15,19,19,0.51
nk3r_human___2270,1,0,1,2,0.0881315680910196,1221,142,0.1217045454545454,27,23,0.27
nk3r_human___3640,1,0,1,2,0.018362831858407,56,32,0.0041666666666666,0,1,0.19
nk3r_human___5654,1,0,1,2,0.1536379531788866,1362,154,0.1970238095238095,27,23,0.54
nk3r_human___687,1,0,1,2,0.0928401533563179,1367,142,0.0989705882352941,36,27,0.35
nmbr_human___1047,1,0,1,2,0.1002620136828222,1363,144,0.1307275132275132,39,31,0.41
nmbr_human___11417,1,0,1,2,0.1801815215407082,1726,167,0.1869646990740741,50,42,0.56
nmbr_human___1152,1,0,1,2,0.1517411679610172,2239,164,0.1623046875,50,43,0.45
nmbr_human___1871,1,0,1,2,0.2384838626769355,2745,243,0.3032142857142857,54,46,0.59
nmbr_human___3542,1,0,1,2,0.1419521074485379,1936,157,0.1499881628787878,43,36,0.35
nmbr_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.24
nmbr_human___3594,1,0,1,2,0.1296967044748516,2915,178,0.1621686700570196,72,55,0.41
nmbr_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.18
nmbr_human___3935,1,0,1,2,0.0597569444444444,363,121,0.0629629629629629,5,8,0.36
nmbr_human___613,1,0,1,2,0.4683998895671006,2386,296,0.6660052910052909,63,47,0.87
nmbr_human___921,1,0,1,2,0.1950360727150477,2856,196,0.272665550595238,67,52,0.48
nmur1_human___1099,1,0,1,2,0.3380516189774206,2598,308,0.5049084595959596,46,38,0.5
nmur1_human___1140,1,0,1,2,0.1566075085224105,2017,173,0.2116861179361179,51,38,0.4
nmur1_human___1458,1,0,1,2,0.2004113139075175,3165,207,0.2644238533591732,45,44,0.58
nmur1_human___1470,1,0,1,2,0.3809836239157006,4528,348,0.550062321937322,62,55,0.65
nmur1_human___1579,1,0,1,2,0.1109869333007175,774,161,0.1191358024691358,16,16,0.42
nmur1_human___1867,1,0,1,2,0.0383660573234032,1477,124,0.0382675438596491,19,18,0.36
nmur1_human___2089,1,0,1,2,0.2311100156274816,1499,179,0.2792534722222222,42,36,0.59
nmur1_human___4057,1,0,1,2,0.0820022165056868,942,149,0.092824074074074,15,15,0.38
nmur1_human___5895,1,0,1,2,0.2031382296772125,2103,216,0.3242681498829039,44,37,0.45
nmur1_human___754,1,0,1,2,0.0,0,0,0.0,0,0,0.14
nmur1_human___812,1,0,1,2,0.0931870219499796,3023,181,0.1080729166666666,35,36,0.45
nmur2_human___1047,1,0,1,2,0.1549818574090418,1728,156,0.1817291666666666,33,26,0.43
nmur2_human___1099,1,0,1,2,0.3387008227251459,2246,293,0.5018115942028986,46,38,0.48
nmur2_human___1298,1,0,1,2,0.1935305533195113,2419,181,0.2529790048407069,55,43,0.56
nmur2_human___1470,1,0,1,2,0.4909980590676245,3925,331,0.6446007647323437,61,54,0.66
nmur2_human___1579,1,0,1,2,0.0541034555415086,395,138,0.0758333333333333,5,6,0.38
nmur2_human___1790,1,0,1,2,0.1336022865438501,1938,155,0.1510366344605475,32,29,0.38
nmur2_human___2019,1,0,1,2,0.135032887975334,1762,162,0.1566178902116402,39,32,0.49
nmur2_human___2270,1,0,1,2,0.2169705998929638,3390,196,0.2949649473417078,72,56,0.43
