,folder_name,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
5,ccr9_human___808,1,2,2,0.6562027036955403,4537,140,0.8482749469214438,628,140,0.68
6,ccr9_human___808,2,1,1,0.5723536585365853,88150,738,0.8517567920585162,3828,738,0.76
7,ccr9_human___808,2,1,2,0.3992156103804369,15733,362,0.6025362318840579,92,65,0.79
8,ccr9_human___808,2,2,2,0.6610285483634228,4542,140,0.8500921537651396,633,140,0.68
9,ccr9_human___808,3,1,1,0.5703607446163179,87920,738,0.8503276539973788,3815,738,0.76
10,ccr9_human___808,3,1,2,0.3964135353536471,15672,360,0.6071161048689138,89,65,0.78
11,ccr9_human___808,3,2,2,0.6609482885265168,4538,140,0.8496284501061572,628,140,0.68
12,ccr9_human___808,4,1,1,0.5696224645194123,87771,738,0.8508508771929825,3800,738,0.76
13,ccr9_human___808,4,1,2,0.3950870029487745,15685,362,0.6021455779707184,88,63,0.79
14,ccr9_human___808,4,2,2,0.6609470281390052,4537,140,0.8480252764612953,633,140,0.68
15,ccr9_human___808,average,1,1,0.5682007999368629,87817,738,0.8499130090833666,3816,738,0.7559999999999999
16,ccr9_human___808,average,1,2,0.39358605675072,15589,361,0.5975731110157099,89,64,0.784
17,ccr9_human___808,average,2,2,0.6591195265546623,4537,140,0.8485248605534927,631,140,0.68
0,vipr2_human___921,0,1,1,0.5009809857596963,85883,876,0.8133516232281666,4374,876,0.71
1,vipr2_human___921,0,1,2,0.03260331284153,488,96,0.0450757575757575,11,13,0.36
2,vipr2_human___921,0,2,2,0.620754716981132,1113,76,0.8339398734177216,316,76,0.41
3,vipr2_human___921,1,1,1,0.5175653670165725,86690,876,0.8217580904291943,4357,876,0.71
4,vipr2_human___921,1,1,2,0.0,0,0,0.0,0,0,0.22
5,vipr2_human___921,1,2,2,0.6005627275736511,1007,76,0.838388888888889,300,76,0.34
6,vipr2_human___921,2,1,1,0.5011323204247832,85628,876,0.8184610635177896,4319,876,0.7
7,vipr2_human___921,2,1,2,0.0316781283710895,619,96,0.0445932539682539,15,16,0.35
8,vipr2_human___921,2,2,2,0.5760460251046026,956,76,0.8015559071729959,316,76,0.3
9,vipr2_human___921,3,1,1,0.5024995093908365,86627,876,0.8182918395573998,4338,876,0.71
10,vipr2_human___921,3,1,2,0.0158119658119658,19,12,0.0175925925925925,4,5,0.3
11,vipr2_human___921,3,2,2,0.5701001430615165,932,76,0.7984341825902336,314,76,0.29
12,vipr2_human___921,4,1,1,0.5013141772319845,85421,876,0.8175115473441108,4330,876,0.7
13,vipr2_human___921,4,1,2,0.0173363095238095,28,18,0.0220833333333333,5,5,0.32
14,vipr2_human___921,4,2,2,0.5553910614525139,895,76,0.7881677350427351,312,76,0.28
15,vipr2_human___921,average,1,1,0.5046984719647746,86049,876,0.8178748328153322,4343,876,0.7060000000000001
16,vipr2_human___921,average,1,2,0.0194859433096789,231,44,0.0258689874939874,7,8,0.31
17,vipr2_human___921,average,2,2,0.5845709348346833,980,76,0.8120973174225149,311,76,0.324
0,cxcr4_human___921,0,1,1,0.6458578072271134,75761,704,0.859876888640179,3574,704,0.75
1,cxcr4_human___921,0,1,2,0.0,0,0,0.0,0,0,0.09
2,cxcr4_human___921,0,2,2,0.6343530239099858,1185,76,0.8398291925465838,322,76,0.41
3,cxcr4_human___921,1,1,1,0.6411857334591312,75253,704,0.8575629858574506,3559,704,0.75
4,cxcr4_human___921,1,1,2,0.0,0,0,0.0,0,0,0.19
5,cxcr4_human___921,1,2,2,0.6225456621004566,1168,76,0.834756728778468,322,76,0.39
6,cxcr4_human___921,2,1,1,0.642085394543016,75805,704,0.8583518776077887,3595,704,0.75
7,cxcr4_human___921,2,1,2,0.0,0,0,0.0,0,0,0.17
8,cxcr4_human___921,2,2,2,0.5862142099681866,943,76,0.7899350649350649,308,76,0.28
9,cxcr4_human___921,3,1,1,0.6386368833247584,75803,704,0.8586743273542601,3568,704,0.75
10,cxcr4_human___921,3,1,2,0.0,0,0,0.0,0,0,0.08
11,cxcr4_human___921,3,2,2,0.6166134428223845,1096,76,0.8190476190476191,322,76,0.34
12,cxcr4_human___921,4,1,1,0.6411946445821037,75226,704,0.8575976979485751,3591,704,0.75
13,cxcr4_human___921,4,1,2,0.0,0,0,0.0,0,0,0.1
14,cxcr4_human___921,4,2,2,0.6208511243951039,1171,76,0.8348861283643891,322,76,0.39
15,cxcr4_human___921,average,1,1,0.6417920926272245,75569,704,0.8584127554816507,3577,704,0.75
16,cxcr4_human___921,average,1,2,0.0,0,0,0.0,0,0,0.126
17,cxcr4_human___921,average,2,2,0.6161154926392235,1112,76,0.8236909467344249,319,76,0.362
0,apj_human___3542,0,1,1,0.6055164996053509,81507,760,0.8500338294993234,3695,760,0.72
1,apj_human___3542,0,1,2,0.252851522198852,1548,166,0.3440643274853801,34,33,0.32
2,apj_human___3542,0,2,2,0.5359331751680506,843,84,0.7709381551362683,318,84,0.28
3,apj_human___3542,1,1,1,0.6102215351333701,81665,760,0.8490501792114696,3720,760,0.73
4,apj_human___3542,1,1,2,0.274203694837886,1662,179,0.3743730050159599,38,34,0.34
5,apj_human___3542,1,2,2,0.5250804181745075,829,84,0.7628668763102725,318,84,0.27
6,apj_human___3542,2,1,1,0.6050753603255107,81431,760,0.8475912506709609,3726,760,0.72
7,apj_human___3542,2,1,2,0.1841195436507936,1211,149,0.2577439309056956,27,26,0.28
8,apj_human___3542,2,2,2,0.5451990632318502,854,84,0.775994623655914,310,84,0.31
9,apj_human___3542,3,1,1,0.6038972935489959,81238,760,0.8468194407218798,3731,760,0.72
10,apj_human___3542,3,1,2,0.2466933451568777,1525,164,0.3360138248847926,33,34,0.31
11,apj_human___3542,3,2,2,0.5260429447852761,815,84,0.7655448717948719,312,84,0.26
12,apj_human___3542,4,1,1,0.6068900814121213,81806,760,0.8483462774504552,3734,760,0.72
13,apj_human___3542,4,1,2,0.2517795167950005,1583,165,0.3132751937984496,37,35,0.35
14,apj_human___3542,4,2,2,0.5482446206115514,883,84,0.7947167755991286,306,84,0.31
15,apj_human___3542,average,1,1,0.6063201540050699,81529,760,0.8483681955108178,3721,760,0.7219999999999999
16,apj_human___3542,average,1,2,0.2419295245278819,1506,164,0.3250940564180555,34,32,0.32
17,apj_human___3542,average,2,2,0.5361000443942472,844,84,0.7740122604992912,312,84,0.286
0,npbw1_human___646,0,1,1,0.6829932322194695,82745,656,0.8809771309771309,3367,656,0.83
1,npbw1_human___646,0,1,2,0.1513249345160138,926,146,0.1644862604540023,20,20,0.48
2,npbw1_human___646,0,2,2,0.5674863387978143,61,16,0.685625,40,16,0.01
3,npbw1_human___646,1,1,1,0.6867527950609558,83093,656,0.8832120582120583,3367,656,0.83
4,npbw1_human___646,1,1,2,0.2708455520215349,1181,185,0.3424485930735931,39,30,0.65
5,npbw1_human___646,1,2,2,0.6057795698924731,62,16,0.7057539682539683,42,16,0.01
6,npbw1_human___646,2,1,1,0.6833077727987988,83462,656,0.8850855081059709,3372,656,0.83
7,npbw1_human___646,2,1,2,0.2811785174226017,1191,185,0.3646997549019608,37,29,0.66
8,npbw1_human___646,2,2,2,0.5993386243386243,63,16,0.7091269841269842,42,16,0.01
9,npbw1_human___646,3,1,1,0.6848140396747344,83378,656,0.8811470965197674,3381,656,0.83
10,npbw1_human___646,3,1,2,0.2965495999687272,1241,194,0.387717803030303,42,32,0.69
11,npbw1_human___646,3,2,2,0.61328125,64,16,0.7208333333333334,42,16,0.02
12,npbw1_human___646,4,1,1,0.6841496565909282,83137,656,0.8791151050874093,3394,656,0.83
13,npbw1_human___646,4,1,2,0.2806933270923337,1200,191,0.3565873015873015,38,31,0.66
14,npbw1_human___646,4,2,2,0.6062169312169312,63,16,0.7128968253968254,42,16,0.01
15,npbw1_human___646,average,1,1,0.6844034992689773,83163,656,0.8819073797804673,3376,656,0.8299999999999998
16,npbw1_human___646,average,1,2,0.2561183862042423,1148,180,0.3231879426094322,35,28,0.628
17,npbw1_human___646,average,2,2,0.5984205428491686,62,16,0.7068472222222223,41,16,0.012
0,nk2r_human___1504,0,1,1,0.613666737358291,89591,796,0.8485891551929289,3922,796,0.73
1,nk2r_human___1504,0,1,2,0.1963407238019487,2782,218,0.3106432748538011,34,33,0.46
2,nk2r_human___1504,0,2,2,0.5732115677321157,1095,72,0.7911494252873563,290,72,0.43
3,nk2r_human___1504,1,1,1,0.6092089032364498,88904,796,0.8488122752953262,3894,796,0.73
4,nk2r_human___1504,1,1,2,0.1954114862574721,2642,213,0.3245286953620286,32,34,0.45
5,nk2r_human___1504,1,2,2,0.5591643582640813,1083,72,0.7825342465753424,292,72,0.41
6,nk2r_human___1504,2,1,1,0.612920108969234,90056,796,0.8504871794871796,3900,796,0.73
7,nk2r_human___1504,2,1,2,0.2169109324121924,3693,241,0.3587673611111111,48,44,0.51
8,nk2r_human___1504,2,2,2,0.5841987466427931,1117,72,0.7997212931995541,299,72,0.44
9,nk2r_human___1504,3,1,1,0.6175095388096453,90158,796,0.8521518499486126,3892,796,0.73
10,nk2r_human___1504,3,1,2,0.2201023182970803,3675,243,0.3822611788617886,40,41,0.52
11,nk2r_human___1504,3,2,2,0.5867536753675368,1111,72,0.8028813559322033,295,72,0.45
12,nk2r_human___1504,4,1,1,0.6138525222838228,89826,796,0.8513096152205443,3907,796,0.73
13,nk2r_human___1504,4,1,2,0.2157931099180782,3656,236,0.3706272893772893,40,40,0.52
14,nk2r_human___1504,4,2,2,0.5970631424375917,1135,72,0.8117463026166097,293,72,0.47
15,nk2r_human___1504,average,1,1,0.6134315621314886,89707,796,0.8502700150289183,3903,796,0.73
16,nk2r_human___1504,average,1,2,0.2089117141373543,3289,230,0.3493655599132038,39,38,0.492
17,nk2r_human___1504,average,2,2,0.5800782980888237,1108,72,0.7976065247222133,293,72,0.44
0,nmur1_human___1458,0,1,1,0.6171779240797832,107692,852,0.8686483128957281,4159,852,0.74
1,nmur1_human___1458,0,1,2,0.2004113139075175,3165,207,0.2644238533591732,45,44,0.58
2,nmur1_human___1458,0,2,2,0.6205254515599343,406,44,0.8208333333333335,162,44,0.15
3,nmur1_human___1458,1,1,1,0.6160527992171055,108316,852,0.8684997213597645,4187,852,0.74
4,nmur1_human___1458,1,1,2,0.1758106877285367,2969,194,0.2304178338001867,43,40,0.56
5,nmur1_human___1458,1,2,2,0.6018541666666667,400,44,0.790343137254902,170,44,0.14
6,nmur1_human___1458,2,1,1,0.6072249437145898,107784,852,0.8678491126636152,4151,852,0.73
7,nmur1_human___1458,2,1,2,0.1813082683372352,2992,199,0.2415782828282828,41,39,0.55
8,nmur1_human___1458,2,2,2,0.6126148705096073,399,44,0.7955392156862745,170,44,0.14
9,nmur1_human___1458,3,1,1,0.5681882489087274,104847,852,0.8569240638280812,4157,852,0.71
10,nmur1_human___1458,3,1,2,0.2113716977557541,3095,210,0.2990711637653128,45,39,0.6
11,nmur1_human___1458,3,2,2,0.6314412238325282,414,44,0.8164682539682541,168,44,0.15
12,nmur1_human___1458,4,1,1,0.6269764167867721,109626,852,0.8694848846459825,4190,852,0.75
13,nmur1_human___1458,4,1,2,0.2014162798007039,3227,208,0.2674179454390452,48,42,0.58
14,nmur1_human___1458,4,2,2,0.624537037037037,414,44,0.8206325301204821,166,44,0.15
15,nmur1_human___1458,average,1,1,0.6071240665413956,107653,852,0.8662812190786344,4168,852,0.734
16,nmur1_human___1458,average,1,2,0.1940636495059495,3089,203,0.2605818158384001,44,41,0.5740000000000001
17,nmur1_human___1458,average,2,2,0.6181945499211547,406,44,0.8087632940726491,167,44,0.146
0,ccr10_human___3700,0,1,1,0.5522510386558724,76461,724,0.8421731756508984,3636,724,0.71
1,ccr10_human___3700,0,1,2,0.1890541932994927,6863,259,0.4043421985815603,48,52,0.41
2,ccr10_human___3700,0,2,2,0.5292917777465974,14254,430,0.8088392200147168,1812,430,0.43
3,ccr10_human___3700,1,1,1,0.5535217158317105,76511,724,0.8425218938149973,3654,724,0.72
4,ccr10_human___3700,1,1,2,0.1925053817351539,8407,277,0.4396735209235209,43,43,0.43
5,ccr10_human___3700,1,2,2,0.5296568799196506,14271,430,0.809807411464038,1826,430,0.43
6,ccr10_human___3700,2,1,1,0.5445507135103651,75542,724,0.8397685440824592,3622,724,0.7
7,ccr10_human___3700,2,1,2,0.1796384868346425,5522,238,0.3404655124461131,49,50,0.38
8,ccr10_human___3700,2,2,2,0.5294946343308278,14102,430,0.8069764254385966,1824,430,0.42
9,ccr10_human___3700,3,1,1,0.541098429583256,75394,724,0.8431590656284761,3596,724,0.71
10,ccr10_human___3700,3,1,2,0.1828677137793603,6884,258,0.4450292397660819,40,41,0.41
11,ccr10_human___3700,3,2,2,0.5296773187300707,14426,430,0.8090066408411732,1807,430,0.43
12,ccr10_human___3700,4,1,1,0.5546702530514774,76493,724,0.844982993197279,3626,724,0.71
13,ccr10_human___3700,4,1,2,0.1830866203327616,7386,266,0.4453775203775203,39,41,0.42
14,ccr10_human___3700,4,2,2,0.5271984076206725,14067,430,0.8087486002239642,1786,430,0.42
15,ccr10_human___3700,average,1,1,0.5492184301265363,76080,724,0.842521134474822,3626,724,0.71
16,ccr10_human___3700,average,1,2,0.1854304791962822,7012,259,0.4149775984189593,44,45,0.41
17,ccr10_human___3700,average,2,2,0.5290638036695638,14224,430,0.8086756595964977,1811,430,0.426
0,nk1r_human___798,0,1,1,0.59821410019739,83422,814,0.8425869380831214,3930,814,0.69
1,nk1r_human___798,0,1,2,0.0,0,0,0.0,0,0,0.24
2,nk1r_human___798,0,2,2,0.706850246472888,3922,138,0.8489289446185998,638,138,0.68
3,nk1r_human___798,1,1,1,0.5987340523477575,83633,814,0.8424927610287855,3914,814,0.69
4,nk1r_human___798,1,1,2,0.0,0,0,0.0,0,0,0.29
5,nk1r_human___798,1,2,2,0.7022267206477734,3952,138,0.8498846153846153,650,138,0.68
6,nk1r_human___798,2,1,1,0.5975519056086893,83228,814,0.8412701425799376,3951,814,0.69
7,nk1r_human___798,2,1,2,0.0,0,0,0.0,0,0,0.21
8,nk1r_human___798,2,2,2,0.7118181035966271,3874,138,0.8530435938330675,627,138,0.67
9,nk1r_human___798,3,1,1,0.6006543086092611,83778,814,0.8421185505770535,3928,814,0.69
10,nk1r_human___798,3,1,2,0.0,0,0,0.0,0,0,0.29
11,nk1r_human___798,3,2,2,0.7025347661188369,3955,138,0.8464285714285714,644,138,0.68
12,nk1r_human___798,4,1,1,0.6008586154526865,83623,814,0.8416159309994928,3942,814,0.69
13,nk1r_human___798,4,1,2,0.0,0,0,0.0,0,0,0.2
14,nk1r_human___798,4,2,2,0.7099776459461783,3877,138,0.8485658914728683,645,138,0.67
15,nk1r_human___798,average,1,1,0.5992025964431569,83536,814,0.8420168646536782,3933,814,0.69
16,nk1r_human___798,average,1,2,0.0,0,0,0.0,0,0,0.246
17,nk1r_human___798,average,2,2,0.7066814965564607,3916,138,0.8493703233475445,640,138,0.676
0,mc5r_human___758,0,1,1,0.5482133842133398,67348,650,0.8300424943176203,3373,650,0.73
1,mc5r_human___758,0,1,2,0.0,0,0,0.0,0,0,0.17
2,mc5r_human___758,0,2,2,0.7315085946272781,3859,136,0.8680016181229773,618,136,0.7
3,mc5r_human___758,1,1,1,0.5594934416506232,68564,650,0.8330818439300713,3413,650,0.74
4,mc5r_human___758,1,1,2,0.0,0,0,0.0,0,0,0.15
5,mc5r_human___758,1,2,2,0.7320636762052076,3879,136,0.8693997856377277,622,136,0.71
6,mc5r_human___758,2,1,1,0.5529603651585928,68719,650,0.8308195184527334,3378,650,0.74
7,mc5r_human___758,2,1,2,0.0,0,0,0.0,0,0,0.14
8,mc5r_human___758,2,2,2,0.7377941805733849,3895,136,0.874264705882353,612,136,0.71
9,mc5r_human___758,3,1,1,0.5545611782214191,66971,650,0.8304607006181925,3397,650,0.73
10,mc5r_human___758,3,1,2,0.0,0,0,0.0,0,0,0.16
11,mc5r_human___758,3,2,2,0.7356347150259068,3860,136,0.8688997821350762,612,136,0.7
12,mc5r_human___758,4,1,1,0.5591026661859119,66562,650,0.8247149956153171,3421,650,0.73
13,mc5r_human___758,4,1,2,0.0,0,0,0.0,0,0,0.17
14,mc5r_human___758,4,2,2,0.738904663569093,3874,136,0.8715884573894283,618,136,0.71
15,mc5r_human___758,average,1,1,0.5548662070859773,67632,650,0.829823910586787,3396,650,0.734
16,mc5r_human___758,average,1,2,0.0,0,0,0.0,0,0,0.158
17,mc5r_human___758,average,2,2,0.735181166000174,3873,136,0.8704308698335126,616,136,0.7060000000000001
0,ur2r_human___2257,0,1,1,0.6302833999973245,74753,778,0.8492657755955628,3666,778,0.68
1,ur2r_human___2257,0,1,2,0.1890090176926701,2125,160,0.2246599437148217,46,39,0.51
2,ur2r_human___2257,0,2,2,0.5436454849498328,598,54,0.7988687782805429,221,54,0.23
3,ur2r_human___2257,1,1,1,0.6316241878394642,75057,778,0.8516803278688525,3660,778,0.68
4,ur2r_human___2257,1,1,2,0.1812638999815691,2087,158,0.2002774794128177,43,39,0.5
5,ur2r_human___2257,1,2,2,0.5415136338341681,599,54,0.7952488687782805,221,54,0.24
6,ur2r_human___2257,2,1,1,0.6256488392489573,74492,778,0.8483947055051755,3639,778,0.68
7,ur2r_human___2257,2,1,2,0.1707161659841772,1997,152,0.1860164394546912,36,34,0.49
8,ur2r_human___2257,2,2,2,0.540140056022409,595,54,0.7928355957767721,221,54,0.23
9,ur2r_human___2257,3,1,1,0.625416789580484,74578,778,0.8485598395770668,3657,778,0.68
10,ur2r_human___2257,3,1,2,0.1808721509554033,2086,157,0.2119031029357116,42,36,0.51
11,ur2r_human___2257,3,2,2,0.5448419301164725,601,54,0.7970965309200605,221,54,0.24
12,ur2r_human___2257,4,1,1,0.6281542550584377,74809,778,0.849499226076664,3661,778,0.68
13,ur2r_human___2257,4,1,2,0.1810000595983074,2076,158,0.2094039351851851,42,36,0.51
14,ur2r_human___2257,4,2,2,0.5444629938786867,599,54,0.792899850523169,223,54,0.24
15,ur2r_human___2257,average,1,1,0.6282254943449336,74737,778,0.8494799749246644,3656,778,0.68
16,ur2r_human___2257,average,1,2,0.1805722588424254,2074,157,0.2064521801406455,42,36,0.5039999999999999
17,ur2r_human___2257,average,2,2,0.5429208197603138,598,54,0.795389924855765,221,54,0.236
0,oxyr_human___11417,0,1,1,0.6027394666118694,82729,778,0.8536883810524473,3807,778,0.72
1,oxyr_human___11417,0,1,2,0.1613749476658991,1439,144,0.1783035714285714,27,27,0.51
2,oxyr_human___11417,0,2,2,0.5119883040935672,171,28,0.6614886731391586,103,28,0.01
3,oxyr_human___11417,1,1,1,0.5936050226066444,81392,778,0.8450304215558453,3835,778,0.72
4,oxyr_human___11417,1,1,2,0.1509060846560846,1438,140,0.1692592592592592,29,27,0.5
5,oxyr_human___11417,1,2,2,0.502710843373494,166,28,0.6423015873015874,105,28,0.01
6,oxyr_human___11417,2,1,1,0.6052072599905746,83462,778,0.8473993144815767,3890,778,0.73
7,oxyr_human___11417,2,1,2,0.1641571712671344,1449,144,0.1906740196078431,28,25,0.51
8,oxyr_human___11417,2,2,2,0.5075443786982249,169,28,0.6726430976430977,99,28,0.01
9,oxyr_human___11417,3,1,1,0.597358932481789,82047,778,0.8474072147069026,3844,778,0.72
10,oxyr_human___11417,3,1,2,0.1469769036137114,1400,140,0.1567866161616161,20,22,0.49
11,oxyr_human___11417,3,2,2,0.5040890269151138,161,28,0.6473856209150327,102,28,0.01
12,oxyr_human___11417,4,1,1,0.6025882820988179,82529,778,0.8508242471443407,3852,778,0.73
13,oxyr_human___11417,4,1,2,0.1538799047884261,1423,143,0.1652167277167276,26,27,0.5
14,oxyr_human___11417,4,2,2,0.5069875776397516,161,28,0.6360317460317461,105,28,0.01
15,oxyr_human___11417,average,1,1,0.6002997927579391,82431,778,0.8488699157882225,3845,778,0.724
16,oxyr_human___11417,average,1,2,0.1554590023982511,1430,142,0.1720480388348035,26,25,0.502
17,oxyr_human___11417,average,2,2,0.5066640261440303,165,28,0.6519701450061246,102,28,0.01
0,ccr2_human___754,0,1,1,0.6433878733118578,76366,748,0.8576492194674014,3630,748,0.72
1,ccr2_human___754,0,1,2,0.4340204207255452,15209,350,0.4486942026865599,117,79,0.64
2,ccr2_human___754,0,2,2,0.6450624682211086,4589,184,0.813724279835391,810,184,0.56
3,ccr2_human___754,1,1,1,0.6481612871765544,75193,748,0.8551453832832012,3657,748,0.71
4,ccr2_human___754,1,1,2,0.4111536158490437,15329,348,0.4481965944272444,90,69,0.67
5,ccr2_human___754,1,2,2,0.609749716723322,5001,184,0.7833333333333333,858,184,0.59
6,ccr2_human___754,2,1,1,0.6524186781837613,75482,748,0.8546366766331431,3679,748,0.72
7,ccr2_human___754,2,1,2,0.4293427237940964,15540,347,0.5106224468954248,90,66,0.69
8,ccr2_human___754,2,2,2,0.6133986928104574,4998,184,0.7917153426791278,856,184,0.59
9,ccr2_human___754,3,1,1,0.636919037026312,75973,748,0.8525111658007474,3657,748,0.73
10,ccr2_human___754,3,1,2,0.4075677613595499,14626,344,0.4367307156780841,120,78,0.61
11,ccr2_human___754,3,2,2,0.6388021970027644,4582,184,0.8038610431947841,818,184,0.55
12,ccr2_human___754,4,1,1,0.6505293688676745,75420,748,0.8546455546455546,3663,748,0.72
13,ccr2_human___754,4,1,2,0.4302554761025734,15620,345,0.5239475846518382,93,66,0.69
14,ccr2_human___754,4,2,2,0.609222310022389,5062,184,0.7894690781796967,857,184,0.6
15,ccr2_human___754,average,1,1,0.6462832489132321,75686,748,0.8549175999660095,3657,748,0.72
16,ccr2_human___754,average,1,2,0.4224679995661617,15265,346,0.4736383088678303,102,72,0.6599999999999999
17,ccr2_human___754,average,2,2,0.6232470769560083,4846,184,0.7964206154444666,839,184,0.5780000000000001
0,gpr37_human___3700,0,1,1,0.5657104981730684,89768,1226,0.8267838125665601,5008,1226,0.52
1,gpr37_human___3700,0,1,2,0.0,0,0,0.0,0,0,0.18
2,gpr37_human___3700,0,2,2,0.5442551747539871,14735,430,0.8191871279761905,1792,430,0.44
3,gpr37_human___3700,1,1,1,0.5684359916073911,90397,1226,0.8225162760416665,5120,1226,0.52
4,gpr37_human___3700,1,1,2,0.0,0,0,0.0,0,0,0.19
5,gpr37_human___3700,1,2,2,0.5449976073284112,14628,430,0.8180740125507568,1806,430,0.44
6,gpr37_human___3700,2,1,1,0.5663459509876858,90059,1226,0.823796168733189,5081,1226,0.52
7,gpr37_human___3700,2,1,2,0.0,0,0,0.0,0,0,0.18
8,gpr37_human___3700,2,2,2,0.5421498323364148,14712,430,0.8197285528997592,1799,430,0.44
9,gpr37_human___3700,3,1,1,0.5689578648470012,90273,1226,0.8284167659912595,5034,1226,0.52
10,gpr37_human___3700,3,1,2,0.0,0,0,0.0,0,0,0.18
11,gpr37_human___3700,3,2,2,0.5445439646082612,14542,430,0.8158454647256439,1786,430,0.44
12,gpr37_human___3700,4,1,1,0.5706246969242672,90049,1226,0.8248568608094767,5065,1226,0.52
13,gpr37_human___3700,4,1,2,0.0,0,0,0.0,0,0,0.18
14,gpr37_human___3700,4,2,2,0.5470703169503498,14629,430,0.8162338858195213,1810,430,0.44
15,gpr37_human___3700,average,1,1,0.5680150005078828,90109,1226,0.8252739768284304,5061,1226,0.52
16,gpr37_human___3700,average,1,2,0.0,0,0,0.0,0,0,0.182
17,gpr37_human___3700,average,2,2,0.5446033791954848,14649,430,0.8178138087943744,1798,430,0.44
0,fpr3_human___1479,0,1,1,0.6664143966374692,83112,706,0.8743582563240923,3571,706,0.78
1,fpr3_human___1479,0,1,2,0.192552001393834,981,160,0.2347489316239316,33,27,0.55
2,fpr3_human___1479,0,2,2,0.5741525423728814,59,16,0.7282894736842105,38,16,0.01
3,fpr3_human___1479,1,1,1,0.6597992684751807,83752,706,0.8686817222069219,3631,706,0.79
4,fpr3_human___1479,1,1,2,0.2007030470369233,986,159,0.2396367521367521,32,27,0.56
5,fpr3_human___1479,1,2,2,0.5717836257309941,57,16,0.7173245614035086,38,16,0.01
6,fpr3_human___1479,2,1,1,0.6662072516524571,83512,706,0.8727881230313137,3598,706,0.79
7,fpr3_human___1479,2,1,2,0.1942032493432743,980,158,0.2367649051490515,35,28,0.55
8,fpr3_human___1479,2,2,2,0.5681286549707601,57,16,0.71875,36,16,0.01
9,fpr3_human___1479,3,1,1,0.6630894801681145,84149,706,0.8689494558199594,3614,706,0.8
10,fpr3_human___1479,3,1,2,0.1661547969096831,777,152,0.1919823232323232,27,22,0.5
11,fpr3_human___1479,3,2,2,0.5603030303030304,55,16,0.7294117647058824,34,16,0.01
12,fpr3_human___1479,4,1,1,0.6631675522916791,83745,706,0.8697747126436782,3625,706,0.79
13,fpr3_human___1479,4,1,2,0.2137953828517876,1022,163,0.2562899245063879,34,29,0.58
14,fpr3_human___1479,4,2,2,0.5894444444444443,60,16,0.7486842105263158,38,16,0.01
15,fpr3_human___1479,average,1,1,0.6637355898449802,83654,706,0.8709104540051931,3607,706,0.79
16,fpr3_human___1479,average,1,2,0.1934816955071005,949,158,0.2318845673296892,32,26,0.548
17,fpr3_human___1479,average,2,2,0.5727624595644221,57,16,0.7284920020639836,36,16,0.01
0,nk2r_human___612,0,1,1,0.613509019992058,89819,796,0.8491238119484047,3928,796,0.74
1,nk2r_human___612,0,1,2,0.1511513722307486,1823,163,0.1824971941638608,41,36,0.43
2,nk2r_human___612,0,2,2,0.4705347871235721,321,54,0.6500462962962963,180,54,0.13
3,nk2r_human___612,1,1,1,0.6055586900093475,89507,796,0.8464079728583547,3930,796,0.73
4,nk2r_human___612,1,1,2,0.1389425264798571,1806,159,0.1716104257377842,39,33,0.43
5,nk2r_human___612,1,2,2,0.4719258130081301,328,54,0.6705238095238095,175,54,0.14
6,nk2r_human___612,2,1,1,0.6031206493496826,89546,796,0.8476047521716914,3914,796,0.73
7,nk2r_human___612,2,1,2,0.1432995921503723,1977,163,0.1785030241935483,47,39,0.44
8,nk2r_human___612,2,2,2,0.4742242242242242,333,54,0.6749999999999999,173,54,0.14
9,nk2r_human___612,3,1,1,0.6092682553718608,89339,796,0.8533078054690205,3852,796,0.73
10,nk2r_human___612,3,1,2,0.1381934288000518,1944,162,0.1737376293297346,41,34,0.45
11,nk2r_human___612,3,2,2,0.4834677419354838,310,54,0.6508333333333334,180,54,0.13
12,nk2r_human___612,4,1,1,0.6101674605565038,89643,796,0.8487736331119059,3914,796,0.73
13,nk2r_human___612,4,1,2,0.1445260159808122,2057,167,0.1915625,45,39,0.44
14,nk2r_human___612,4,2,2,0.4723134328358208,335,54,0.6785163776493256,173,54,0.14
15,nk2r_human___612,average,1,1,0.6083248150558905,89570,796,0.8490435951118753,3907,796,0.732
16,nk2r_human___612,average,1,2,0.1432225871283684,1921,163,0.1795821546849856,42,36,0.438
17,nk2r_human___612,average,2,2,0.4744931998254462,325,54,0.664983963360553,176,54,0.136
0,npsr1_human___810,0,1,1,0.5585590924090108,71721,742,0.831382247870294,3639,742,0.69
1,npsr1_human___810,0,1,2,0.2088009125468973,9704,291,0.3518543679549114,70,56,0.64
2,npsr1_human___810,0,2,2,0.6722878486788842,4529,154,0.8367413632119516,714,154,0.66
3,npsr1_human___810,1,1,1,0.5509515046394223,70914,742,0.8254485947084135,3641,742,0.68
4,npsr1_human___810,1,1,2,0.1885593840082703,8162,266,0.3178870919436958,58,49,0.63
5,npsr1_human___810,1,2,2,0.6766163550349178,4439,154,0.832398316970547,713,154,0.65
6,npsr1_human___810,2,1,1,0.5536472368815032,71248,742,0.8298239566096709,3626,742,0.68
7,npsr1_human___810,2,1,2,0.1810289114744523,8242,272,0.3015800070028011,62,51,0.62
8,npsr1_human___810,2,2,2,0.6719491399762751,4496,154,0.8411267605633803,710,154,0.65
