identifier,InteractionProbability,pocket_distance,in_pocket
ssr4_human___5654,0.223,5.709346771240234,True
ssr4_human___921,0.1,24.91376495361328,False
ssr5_human___11417,0.174,5.044601917266846,True
ssr5_human___1152,0.233,4.867088794708252,True
ssr5_human___1157,0.225,5.178708553314209,True
ssr5_human___1298,0.205,6.8623762130737305,True
ssr5_human___1997,0.203,5.004273891448975,True
ssr5_human___2019,0.639,5.9971818923950195,True
ssr5_human___3548,0.045,28.708599090576172,False
ssr5_human___3700,0.0,30.258886337280273,False
ssr5_human___5654,0.193,5.166082859039307,True
ssr5_human___646,0.218,5.749845504760742,True
ssr5_human___808,0.0295,30.381759643554688,False
trfr_human___1152,0.269,5.74884033203125,True
trfr_human___1470,0.162,4.856199741363525,True
trfr_human___1490,0.235,6.125028133392334,True
trfr_human___1699,0.25,3.846956253051758,True
trfr_human___2139,0.295,6.743826866149902,True
trfr_human___2174,0.269,4.9723801612854,True
trfr_human___3548,0.0,27.49767303466797,False
trfr_human___3935,0.179,5.446969985961914,True
trfr_human___4058,0.172,5.234683513641357,True
trfr_human___613,0.23,5.597518444061279,True
trfr_human___921,0.197,5.868609428405762,True
ur2r_human___1152,0.085,26.976146697998047,False
ur2r_human___1320,0.178,6.496188640594482,True
ur2r_human___1495,0.204,5.399541854858398,True
ur2r_human___1620,0.182,5.458252429962158,True
ur2r_human___1623,0.25,6.425659656524658,True
ur2r_human___1681,0.159,3.699996948242187,True
ur2r_human___2156,0.629,6.4756760597229,True
ur2r_human___2257,0.132,27.893945693969727,False
ur2r_human___2270,0.093,5.387561321258545,True
ur2r_human___3643,0.131,5.441895484924316,True
ur2r_human___613,0.191,4.760009288787842,True
v1ar_human___2019,0.211,5.187561511993408,True
v1ar_human___2168,0.674,5.894585132598877,True
v1ar_human___3645,0.418,5.664376258850098,True
v1ar_human___3646,0.0295,31.239164352416992,False
v1ar_human___5654,0.206,5.83201265335083,True
v1ar_human___585,0.275,6.012205600738525,True
v1ar_human___681,0.359,5.528181552886963,True
v1ar_human___758,0.006,32.080963134765625,False
v1ar_human___812,0.112,5.391372203826904,True
v1ar_human___819,0.013,28.979249954223633,False
v1ar_human___821,0.004,28.066789627075195,False
v1br_human___1157,0.544,5.723179817199707,True
v1br_human___1579,0.39,5.840002059936523,True
v1br_human___1643,0.123,5.424860000610352,True
v1br_human___2019,0.205,6.176513671875,True
v1br_human___2168,0.393,6.678665637969971,True
v1br_human___3548,0.0045,26.533157348632812,False
v1br_human___3645,0.422,5.331181049346924,True
v1br_human___758,0.0,27.59012794494629,False
v1br_human___798,0.077,5.704599380493164,True
v1br_human___819,0.039,2.9739675521850586,True
v1br_human___821,0.042,3.596545934677124,True
v2r_human___11417,0.186,5.277647495269775,True
v2r_human___1490,0.302,5.817323207855225,True
v2r_human___1579,0.285,6.954713344573975,True
v2r_human___2168,0.622,5.770378589630127,True
v2r_human___3592,0.234,5.796533584594727,True
v2r_human___3594,0.171,5.024458885192871,True
v2r_human___3640,0.043,4.013869285583496,True
v2r_human___3700,0.0,29.89219856262207,False
v2r_human___5654,0.176,5.794033527374268,True
v2r_human___771,0.059,4.279285907745361,True
v2r_human___855,0.037,5.824337959289551,True
xcr1_human___1790,0.0905,28.345155715942383,False
xcr1_human___2270,0.062,27.14457321166992,False
xcr1_human___3542,0.085,27.348718643188477,False
xcr1_human___3647,0.484,5.685028553009033,True
xcr1_human___5336,0.0675,25.498559951782227,False
xcr1_human___644,0.231,4.261963844299316,True
xcr1_human___646,0.285,5.344155788421631,True
xcr1_human___687,0.055,25.910083770751953,False
xcr1_human___754,0.0525,23.93451690673828,False
xcr1_human___817,0.0505,26.13841438293457,False
