identifier,iptm,ptm,ranking_score
v1br_human___1157,0.74,0.66,0.89
trfr_human___2174,0.59,0.71,0.76
grpr_human___2019,0.58,0.72,0.73
mc3r_human___2270,0.29,0.71,0.51
cxcr6_human___808,0.78,0.75,0.84
glr_human___754,0.27,0.61,0.41
cx3c1_human___3548,0.18,0.49,0.29
ackr1_human___1470,0.26,0.72,0.48
ackr2_human___1157,0.68,0.71,0.76
trfr_human___1470,0.35,0.71,0.58
cml1_human___681,0.36,0.72,0.53
pth2r_human___3643,0.71,0.61,0.84
nk3r_human___1790,0.29,0.61,0.5
gipr_human___798,0.53,0.58,0.64
ssr4_human___3640,0.34,0.64,0.51
glr_human___1136,0.93,0.77,1.0
fzd2_human___3735,0.31,0.64,0.46
ghsr_human___3700,0.14,0.52,0.33
oprd_human___5654,0.86,0.76,0.95
gpr75_human___613,0.62,0.62,0.84
gipr_human___3643,0.87,0.68,0.93
cml2_human___1157,0.87,0.78,0.91
kissr_human___11417,0.53,0.72,0.73
oprk_human___1681,0.58,0.75,0.73
nk1r_human___5654,0.45,0.71,0.64
pkr2_human___1152,0.43,0.71,0.6
nk2r_human___2257,0.42,0.7,0.61
pth2r_human___3594,0.34,0.55,0.54
fshr_human___1495,0.33,0.73,0.49
npff1_human___11417,0.66,0.68,0.83
c5ar2_human___921,0.5,0.72,0.63
ssr3_human___3700,0.22,0.49,0.42
gpr37_human___2168,0.59,0.56,0.81
cxcr3_human___821,0.72,0.74,0.83
mc3r_human___1643,0.28,0.73,0.49
mtlr_human___687,0.32,0.67,0.52
gnrhr_human___11417,0.51,0.8,0.62
apj_human___3542,0.41,0.69,0.59
ccr1_human___646,0.57,0.79,0.7
gipr_human___3594,0.47,0.65,0.63
nk2r_human___5895,0.44,0.71,0.61
cxcr6_human___2270,0.42,0.72,0.59
vipr2_human___3542,0.66,0.7,0.74
ccr5_human___776,0.72,0.78,0.82
ackr2_human___646,0.66,0.77,0.75
mrgx1_human___1623,0.69,0.8,0.78
npy1r_human___644,0.58,0.74,0.72
agtr2_human___2019,0.55,0.75,0.69
agtr2_human___1620,0.49,0.74,0.65
ccr4_human___758,0.72,0.71,0.8
rl3r1_human___5654,0.57,0.67,0.73
npff2_human___3592,0.4,0.6,0.67
mc3r_human___6067,0.24,0.75,0.45
acthr_human___4057,0.42,0.81,0.55
oxyr_human___11417,0.54,0.73,0.71
nmur1_human___2089,0.65,0.74,0.8
mc3r_human___1579,0.55,0.77,0.7
cxcr1_human___3700,0.12,0.51,0.31
lgr4_human___856,0.34,0.52,0.56
ghrhr_human___613,0.83,0.72,0.88
ntr1_human___5336,0.54,0.69,0.72
npy5r_human___758,0.38,0.57,0.56
ccr1_human___1579,0.71,0.8,0.83
lgr6_human___1997,0.46,0.65,0.62
fshr_human___2019,0.28,0.69,0.44
galr3_human___1623,0.73,0.75,0.84
ntr2_human___1997,0.4,0.68,0.56
gpr37_human___3700,0.15,0.43,0.43
