pdb_id,predicted_fnat,complex,model,chain1,chain2
pth1r_human___3645,0.488,pth1r_human___3645,pred,B,C
acthr_human___574,0.496,acthr_human___574,pred,B,C
pth2r_human___2257,0.524,pth2r_human___2257,pred,B,C
pth1r_human___1790,0.54,pth1r_human___1790,pred,B,C
v1br_human___3548,0.043,v1br_human___3548,pred,B,C
ccr1_human___2098,0.374,ccr1_human___2098,pred,B,C
agtr1_human___3643,0.14,agtr1_human___3643,pred,B,C
mchr1_human___1157,0.012,mchr1_human___1157,pred,B,C
ssr3_human___5654,0.391,ssr3_human___5654,pred,B,C
vipr1_human___1140,0.363,vipr1_human___1140,pred,B,C
v2r_human___855,0.6,v2r_human___855,pred,B,C
vipr2_human___2156,0.045,vipr2_human___2156,pred,B,C
cxcr5_human___819,0.302,cxcr5_human___819,pred,B,C
fpr2_human___3548,0.051,fpr2_human___3548,pred,B,C
gipr_human___1320,0.204,gipr_human___1320,pred,B,C
npbw2_human___573,0.225,npbw2_human___573,pred,B,C
npbw1_human___644,0.08,npbw1_human___644,pred,B,C
cckar_human___3548,0.368,cckar_human___3548,pred,B,C
xcr1_human___687,0.312,xcr1_human___687,pred,B,C
npff2_human___3700,1.07,npff2_human___3700,pred,B,C
npbw1_human___2019,0.057,npbw1_human___2019,pred,B,C
fpr3_human___758,0.063,fpr3_human___758,pred,B,C
ssr2_human___2019,0.217,ssr2_human___2019,pred,B,C
ssr4_human___5654,0.278,ssr4_human___5654,pred,B,C
gp107_human___1495,0.329,gp107_human___1495,pred,B,C
pkr1_human___1004,0.289,pkr1_human___1004,pred,B,C
mrgx2_human___687,0.364,mrgx2_human___687,pred,B,C
bkrb2_human___1136,0.118,bkrb2_human___1136,pred,B,C
kissr_human___1643,0.024,kissr_human___1643,pred,B,C
cxcr4_human___5654,0.128,cxcr4_human___5654,pred,B,C
gipr_human___1790,0.762,gipr_human___1790,pred,B,C
gp107_human___1157,0.065,gp107_human___1157,pred,B,C
ntr2_human___6067,0.135,ntr2_human___6067,pred,B,C
trfr_human___1699,0.152,trfr_human___1699,pred,B,C
ccr5_human___798,0.079,ccr5_human___798,pred,B,C
galr2_human___3700,0.282,galr2_human___3700,pred,B,C
mchr2_human___1470,0.144,mchr2_human___1470,pred,B,C
mtlr_human___2098,0.347,mtlr_human___2098,pred,B,C
mrgx1_human___1272,0.83,mrgx1_human___1272,pred,B,C
gipr_human___1136,0.491,gipr_human___1136,pred,B,C
ccr5_human___776,0.046,ccr5_human___776,pred,B,C
fzd1_human___644,0.035,fzd1_human___644,pred,B,C
grpr_human___3594,0.843,grpr_human___3594,pred,B,C
fshr_human___1495,0.066,fshr_human___1495,pred,B,C
bkrb1_human___2945,0.382,bkrb1_human___2945,pred,B,C
mtlr_human___1623,0.386,mtlr_human___1623,pred,B,C
grpr_human___11417,0.19,grpr_human___11417,pred,B,C
vipr2_human___3700,0.286,vipr2_human___3700,pred,B,C
calrl_human___754,0.502,calrl_human___754,pred,B,C
cckar_human___613,0.126,cckar_human___613,pred,B,C
npy5r_human___758,0.306,npy5r_human___758,pred,B,C
ccr9_human___3542,0.194,ccr9_human___3542,pred,B,C
oprx_human___2945,0.158,oprx_human___2945,pred,B,C
gpr39_human___1152,0.202,gpr39_human___1152,pred,B,C
fzd1_human___1320,0.123,fzd1_human___1320,pred,B,C
ur2r_human___2270,0.583,ur2r_human___2270,pred,B,C
fzd6_human___3594,0.275,fzd6_human___3594,pred,B,C
qrfpr_human___821,0.542,qrfpr_human___821,pred,B,C
cxcr3_human___819,0.595,cxcr3_human___819,pred,B,C
fzd6_human___758,0.287,fzd6_human___758,pred,B,C
ssr3_human___646,0.051,ssr3_human___646,pred,B,C
ssr2_human___1623,0.081,ssr2_human___1623,pred,B,C
ccr3_human___2019,0.264,ccr3_human___2019,pred,B,C
fzd2_human___1157,0.008,fzd2_human___1157,pred,B,C
c5ar2_human___1099,0.108,c5ar2_human___1099,pred,B,C
galr2_human___2019,0.149,galr2_human___2019,pred,B,C
v1ar_human___3646,0.131,v1ar_human___3646,pred,B,C
ccr10_human___1514,0.124,ccr10_human___1514,pred,B,C
ox2r_human___1140,0.173,ox2r_human___1140,pred,B,C
fzd6_human___921,0.016,fzd6_human___921,pred,B,C
gp107_human___1162,0.155,gp107_human___1162,pred,B,C
galr3_human___3594,0.709,galr3_human___3594,pred,B,C
gpr39_human___1699,0.106,gpr39_human___1699,pred,B,C
ox1r_human___758,0.384,ox1r_human___758,pred,B,C
ccr10_human___1790,0.869,ccr10_human___1790,pred,B,C
cx3c1_human___3548,0.149,cx3c1_human___3548,pred,B,C
npy5r_human___1997,0.356,npy5r_human___1997,pred,B,C
fpr3_human___3542,0.599,fpr3_human___3542,pred,B,C
agtr2_human___3700,0.08,agtr2_human___3700,pred,B,C
fzd2_human___1643,0.64,fzd2_human___1643,pred,B,C
cxcr5_human___771,0.239,cxcr5_human___771,pred,B,C
ccr2_human___2168,0.162,ccr2_human___2168,pred,B,C
npy4r_human___1136,0.142,npy4r_human___1136,pred,B,C
c3ar_human___5654,0.021,c3ar_human___5654,pred,B,C
hrh4_human___644,0.053,hrh4_human___644,pred,B,C
xcr1_human___856,0.26,xcr1_human___856,pred,B,C
agtr2_human___582,0.032,agtr2_human___582,pred,B,C
mrgx1_human___5336,0.464,mrgx1_human___5336,pred,B,C
ntr1_human___1099,0.059,ntr1_human___1099,pred,B,C
mchr1_human___2019,0.198,mchr1_human___2019,pred,B,C
npy2r_human___1479,0.062,npy2r_human___1479,pred,B,C
cckar_human___1298,0.253,cckar_human___1298,pred,B,C
fshr_human___612,0.14,fshr_human___612,pred,B,C
pacr_human___3594,0.353,pacr_human___3594,pred,B,C
oprm_human___2945,0.358,oprm_human___2945,pred,B,C
g37l1_human___5895,0.467,g37l1_human___5895,pred,B,C
cckar_human___1871,0.251,cckar_human___1871,pred,B,C
v1br_human___2168,0.153,v1br_human___2168,pred,B,C
nk2r_human___1871,0.098,nk2r_human___1871,pred,B,C
npy2r_human___2156,0.167,npy2r_human___2156,pred,B,C
gpr39_human___810,0.21,gpr39_human___810,pred,B,C
ccr4_human___821,0.336,ccr4_human___821,pred,B,C
npy2r_human___861,0.101,npy2r_human___861,pred,B,C
bkrb2_human___582,0.041,bkrb2_human___582,pred,B,C
oprm_human___1157,0.004,oprm_human___1157,pred,B,C
ccr6_human___817,0.315,ccr6_human___817,pred,B,C
glp1r_human___2945,0.219,glp1r_human___2945,pred,B,C
ox2r_human___613,0.029,ox2r_human___613,pred,B,C
npff2_human___3735,0.351,npff2_human___3735,pred,B,C
c3ar_human___1643,0.252,c3ar_human___1643,pred,B,C
hrh4_human___3645,0.219,hrh4_human___3645,pred,B,C
rl3r1_human___2019,0.092,rl3r1_human___2019,pred,B,C
mc4r_human___2089,0.19,mc4r_human___2089,pred,B,C
lgr5_human___1997,0.006,lgr5_human___1997,pred,B,C
calcr_human___798,0.398,calcr_human___798,pred,B,C
cx3c1_human___856,0.315,cx3c1_human___856,pred,B,C
cxcr6_human___2270,0.495,cxcr6_human___2270,pred,B,C
c5ar1_human___646,0.003,c5ar1_human___646,pred,B,C
ox1r_human___1699,0.325,ox1r_human___1699,pred,B,C
acthr_human___1790,0.327,acthr_human___1790,pred,B,C
gasr_human___5654,0.044,gasr_human___5654,pred,B,C
npsr1_human___3700,0.507,npsr1_human___3700,pred,B,C
npy2r_human___2270,0.607,npy2r_human___2270,pred,B,C
ccr6_human___2257,0.168,ccr6_human___2257,pred,B,C
ssr2_human___3700,0.244,ssr2_human___3700,pred,B,C
v2r_human___2168,0.251,v2r_human___2168,pred,B,C
pacr_human___1136,0.199,pacr_human___1136,pred,B,C
qrfpr_human___3570,0.379,qrfpr_human___3570,pred,B,C
cxcr2_human___687,0.289,cxcr2_human___687,pred,B,C
nk2r_human___5336,0.266,nk2r_human___5336,pred,B,C
npff2_human___3542,0.669,npff2_human___3542,pred,B,C
cml2_human___1157,0.041,cml2_human___1157,pred,B,C
bkrb1_human___3700,0.467,bkrb1_human___3700,pred,B,C
g37l1_human___3594,1.267,g37l1_human___3594,pred,B,C
ntr2_human___5336,0.307,ntr2_human___5336,pred,B,C
cml2_human___2945,0.315,cml2_human___2945,pred,B,C
oprk_human___3542,0.256,oprk_human___3542,pred,B,C
cxcr5_human___2257,0.03,cxcr5_human___2257,pred,B,C
glp1r_human___4358,0.134,glp1r_human___4358,pred,B,C
nk2r_human___1504,0.156,nk2r_human___1504,pred,B,C
fpr1_human___2019,0.081,fpr1_human___2019,pred,B,C
ackr4_human___758,0.083,ackr4_human___758,pred,B,C
oprx_human___921,0.121,oprx_human___921,pred,B,C
lgr4_human___1157,0.01,lgr4_human___1157,pred,B,C
grpr_human___3548,0.013,grpr_human___3548,pred,B,C
fzd6_human___3735,0.068,fzd6_human___3735,pred,B,C
cxcr4_human___4358,0.387,cxcr4_human___4358,pred,B,C
ghrhr_human___613,0.16,ghrhr_human___613,pred,B,C
apj_human___585,0.033,apj_human___585,pred,B,C
fpr2_human___3570,0.171,fpr2_human___3570,pred,B,C
ednra_human___1623,0.077,ednra_human___1623,pred,B,C
fpr3_human___1162,0.148,fpr3_human___1162,pred,B,C
ssr3_human___6067,0.15,ssr3_human___6067,pred,B,C
nk3r_human___5654,0.213,nk3r_human___5654,pred,B,C
xcr1_human___646,0.001,xcr1_human___646,pred,B,C
crfr2_human___1140,0.265,crfr2_human___1140,pred,B,C
npbw2_human___5654,0.185,npbw2_human___5654,pred,B,C
nk1r_human___644,0.062,nk1r_human___644,pred,B,C
npy5r_human___3548,0.261,npy5r_human___3548,pred,B,C
v1br_human___821,0.483,v1br_human___821,pred,B,C
gnrhr_human___3594,0.433,gnrhr_human___3594,pred,B,C
glr_human___1152,0.228,glr_human___1152,pred,B,C
hrh4_human___1140,0.254,hrh4_human___1140,pred,B,C
oprd_human___5654,0.418,oprd_human___5654,pred,B,C
cml1_human___3700,0.733,cml1_human___3700,pred,B,C
npbw1_human___3594,0.416,npbw1_human___3594,pred,B,C
nk1r_human___2098,0.134,nk1r_human___2098,pred,B,C
npsr1_human___2174,0.123,npsr1_human___2174,pred,B,C
fzd1_human___1490,0.175,fzd1_human___1490,pred,B,C
npy2r_human___1283,0.107,npy2r_human___1283,pred,B,C
ntr1_human___585,0.316,ntr1_human___585,pred,B,C
cxcr6_human___855,0.444,cxcr6_human___855,pred,B,C
cxcr3_human___758,0.102,cxcr3_human___758,pred,B,C
cxcr3_human___5895,0.531,cxcr3_human___5895,pred,B,C
v1ar_human___5654,0.232,v1ar_human___5654,pred,B,C
pkr1_human___687,0.472,pkr1_human___687,pred,B,C
ghsr_human___1458,0.489,ghsr_human___1458,pred,B,C
qrfpr_human___1790,0.453,qrfpr_human___1790,pred,B,C
nmur1_human___1099,0.036,nmur1_human___1099,pred,B,C
ccr7_human___1490,0.12,ccr7_human___1490,pred,B,C
ghrhr_human___1152,0.341,ghrhr_human___1152,pred,B,C
ccr10_human___3700,0.201,ccr10_human___3700,pred,B,C
nmbr_human___1871,0.208,nmbr_human___1871,pred,B,C
cml2_human___687,0.084,cml2_human___687,pred,B,C
ssr3_human___2019,0.256,ssr3_human___2019,pred,B,C
cxcr2_human___921,0.566,cxcr2_human___921,pred,B,C
mrgx2_human___1867,0.683,mrgx2_human___1867,pred,B,C
ccr4_human___758,0.052,ccr4_human___758,pred,B,C
ccr9_human___808,0.152,ccr9_human___808,pred,B,C
ednra_human___989,0.58,ednra_human___989,pred,B,C
ccr4_human___856,0.257,ccr4_human___856,pred,B,C
ox2r_human___1699,0.35,ox2r_human___1699,pred,B,C
fzd6_human___3646,0.005,fzd6_human___3646,pred,B,C
oprm_human___5654,0.078,oprm_human___5654,pred,B,C
mc4r_human___3606,0.412,mc4r_human___3606,pred,B,C
ackr3_human___1004,0.108,ackr3_human___1004,pred,B,C
pkr2_human___1867,0.341,pkr2_human___1867,pred,B,C
cxcr1_human___758,0.133,cxcr1_human___758,pred,B,C
fzd1_human___2945,0.143,fzd1_human___2945,pred,B,C
cml1_human___574,0.067,cml1_human___574,pred,B,C
ccr7_human___856,0.244,ccr7_human___856,pred,B,C
qrfpr_human___1681,0.043,qrfpr_human___1681,pred,B,C
galr3_human___612,0.223,galr3_human___612,pred,B,C
lgr4_human___2098,0.014,lgr4_human___2098,pred,B,C
mrgx1_human___687,0.602,mrgx1_human___687,pred,B,C
npy1r_human___1871,0.094,npy1r_human___1871,pred,B,C
ssr2_human___687,0.13,ssr2_human___687,pred,B,C
gipr_human___1140,0.475,gipr_human___1140,pred,B,C
cx3c1_human___5654,0.178,cx3c1_human___5654,pred,B,C
ackr1_human___3647,0.225,ackr1_human___3647,pred,B,C
c5ar1_human___3592,0.077,c5ar1_human___3592,pred,B,C
oprk_human___1157,0.057,oprk_human___1157,pred,B,C
ox1r_human___1479,0.05,ox1r_human___1479,pred,B,C
prlhr_human___1514,0.546,prlhr_human___1514,pred,B,C
crfr2_human___3594,0.499,crfr2_human___3594,pred,B,C
ssr2_human___921,0.201,ssr2_human___921,pred,B,C
ccr6_human___758,0.404,ccr6_human___758,pred,B,C
v1br_human___1579,0.403,v1br_human___1579,pred,B,C
glr_human___1140,0.094,glr_human___1140,pred,B,C
nk1r_human___798,0.186,nk1r_human___798,pred,B,C
nmbr_human___1152,0.125,nmbr_human___1152,pred,B,C
mc4r_human___6067,0.454,mc4r_human___6067,pred,B,C
oprk_human___2945,0.055,oprk_human___2945,pred,B,C
c5ar1_human___921,0.457,c5ar1_human___921,pred,B,C
ccr8_human___821,0.261,ccr8_human___821,pred,B,C
npy5r_human___1504,0.481,npy5r_human___1504,pred,B,C
ur2r_human___2156,0.394,ur2r_human___2156,pred,B,C
prlhr_human___3548,0.342,prlhr_human___3548,pred,B,C
mrgx2_human___2945,0.519,mrgx2_human___2945,pred,B,C
galr2_human___613,0.025,galr2_human___613,pred,B,C
cxcr6_human___1152,0.266,cxcr6_human___1152,pred,B,C
nmur2_human___1790,0.245,nmur2_human___1790,pred,B,C
pkr2_human___1681,0.576,pkr2_human___1681,pred,B,C
agtr2_human___613,0.032,agtr2_human___613,pred,B,C
calcr_human___2257,0.15,calcr_human___2257,pred,B,C
lgr5_human___5654,0.022,lgr5_human___5654,pred,B,C
nmur2_human___3570,0.391,nmur2_human___3570,pred,B,C
gpr39_human___2019,0.026,gpr39_human___2019,pred,B,C
ur2r_human___1681,0.156,ur2r_human___1681,pred,B,C
oprx_human___1681,0.364,oprx_human___1681,pred,B,C
ccr3_human___2270,0.446,ccr3_human___2270,pred,B,C
pkr1_human___1470,0.191,pkr1_human___1470,pred,B,C
npff1_human___3935,0.123,npff1_human___3935,pred,B,C
pacr_human___3570,0.377,pacr_human___3570,pred,B,C
c5ar2_human___1997,0.146,c5ar2_human___1997,pred,B,C
npbw2_human___6067,0.466,npbw2_human___6067,pred,B,C
v2r_human___3640,1.135,v2r_human___3640,pred,B,C
gipr_human___798,0.137,gipr_human___798,pred,B,C
lgr4_human___585,0.009,lgr4_human___585,pred,B,C
kissr_human___1136,0.044,kissr_human___1136,pred,B,C
acthr_human___1320,0.09,acthr_human___1320,pred,B,C
npy4r_human___1283,0.092,npy4r_human___1283,pred,B,C
ur2r_human___613,0.316,ur2r_human___613,pred,B,C
bkrb2_human___754,0.288,bkrb2_human___754,pred,B,C
ackr2_human___1157,0.022,ackr2_human___1157,pred,B,C
ccr9_human___810,0.299,ccr9_human___810,pred,B,C
bkrb1_human___1136,0.459,bkrb1_human___1136,pred,B,C
pth2r_human___1162,0.011,pth2r_human___1162,pred,B,C
agtr1_human___5654,0.125,agtr1_human___5654,pred,B,C
vipr1_human___1790,0.308,vipr1_human___1790,pred,B,C
mchr1_human___1790,0.29,mchr1_human___1790,pred,B,C
glr_human___3643,0.046,glr_human___3643,pred,B,C
calcr_human___1140,0.183,calcr_human___1140,pred,B,C
ackr2_human___921,0.195,ackr2_human___921,pred,B,C
npy1r_human___3700,0.952,npy1r_human___3700,pred,B,C
v1br_human___1157,0.01,v1br_human___1157,pred,B,C
ssr1_human___1620,0.366,ssr1_human___1620,pred,B,C
ghrhr_human___1272,0.395,ghrhr_human___1272,pred,B,C
bkrb1_human___5654,0.097,bkrb1_human___5654,pred,B,C
crfr1_human___921,0.343,crfr1_human___921,pred,B,C
ccr1_human___1579,0.274,ccr1_human___1579,pred,B,C
galr3_human___3643,0.496,galr3_human___3643,pred,B,C
npbw1_human___1623,0.088,npbw1_human___1623,pred,B,C
ghrhr_human___2270,0.518,ghrhr_human___2270,pred,B,C
ackr2_human___821,0.143,ackr2_human___821,pred,B,C
c3ar_human___1470,0.106,c3ar_human___1470,pred,B,C
ssr2_human___1140,0.18,ssr2_human___1140,pred,B,C
glp2r_human___3542,0.323,glp2r_human___3542,pred,B,C
oxyr_human___3594,0.516,oxyr_human___3594,pred,B,C
prlhr_human___1504,0.648,prlhr_human___1504,pred,B,C
ccr6_human___808,0.318,ccr6_human___808,pred,B,C
gnrhr_human___11417,0.142,gnrhr_human___11417,pred,B,C
ccr9_human___3548,0.018,ccr9_human___3548,pred,B,C
nmbr_human___11417,0.312,nmbr_human___11417,pred,B,C
pth1r_human___1283,0.135,pth1r_human___1283,pred,B,C
ccr6_human___4358,0.562,ccr6_human___4358,pred,B,C
cxcr2_human___585,0.015,cxcr2_human___585,pred,B,C
npy4r_human___1871,0.282,npy4r_human___1871,pred,B,C
vipr2_human___921,0.137,vipr2_human___921,pred,B,C
galr3_human___1136,0.298,galr3_human___1136,pred,B,C
ntr2_human___1458,0.279,ntr2_human___1458,pred,B,C
glr_human___1136,0.044,glr_human___1136,pred,B,C
ssr5_human___1997,0.226,ssr5_human___1997,pred,B,C
gasr_human___776,0.264,gasr_human___776,pred,B,C
ednrb_human___1004,0.273,ednrb_human___1004,pred,B,C
calrl_human___4057,0.014,calrl_human___4057,pred,B,C
par4_human___2270,0.385,par4_human___2270,pred,B,C
galr1_human___3592,0.253,galr1_human___3592,pred,B,C
ccr6_human___687,0.118,ccr6_human___687,pred,B,C
ackr3_human___4358,0.557,ackr3_human___4358,pred,B,C
ccr3_human___1136,0.17,ccr3_human___1136,pred,B,C
fzd2_human___1490,0.011,fzd2_human___1490,pred,B,C
apj_human___8526,0.007,apj_human___8526,pred,B,C
bkrb1_human___582,0.105,bkrb1_human___582,pred,B,C
cx3c1_human___798,0.145,cx3c1_human___798,pred,B,C
ssr4_human___1623,0.057,ssr4_human___1623,pred,B,C
agtr2_human___1620,0.049,agtr2_human___1620,pred,B,C
fpr3_human___3570,0.137,fpr3_human___3570,pred,B,C
npff1_human___5654,0.042,npff1_human___5654,pred,B,C
fzd6_human___681,0.368,fzd6_human___681,pred,B,C
galr3_human___1162,0.132,galr3_human___1162,pred,B,C
lgr6_human___3700,0.029,lgr6_human___3700,pred,B,C
ackr1_human___1470,0.136,ackr1_human___1470,pred,B,C
cx3c1_human___921,0.108,cx3c1_human___921,pred,B,C
ssr5_human___646,0.058,ssr5_human___646,pred,B,C
ccr1_human___644,0.067,ccr1_human___644,pred,B,C
gpr39_human___864,0.044,gpr39_human___864,pred,B,C
fzd2_human___3548,0.012,fzd2_human___3548,pred,B,C
nk1r_human___1504,0.346,nk1r_human___1504,pred,B,C
oprk_human___2019,0.281,oprk_human___2019,pred,B,C
cxcr5_human___3700,0.436,cxcr5_human___3700,pred,B,C
oprd_human___921,0.116,oprd_human___921,pred,B,C
cml1_human___5654,0.231,cml1_human___5654,pred,B,C
cckar_human___798,0.298,cckar_human___798,pred,B,C
lgr5_human___3606,0.016,lgr5_human___3606,pred,B,C
kissr_human___644,0.031,kissr_human___644,pred,B,C
rl3r1_human___3643,0.305,rl3r1_human___3643,pred,B,C
cxcr4_human___758,0.04,cxcr4_human___758,pred,B,C
vipr2_human___1136,0.132,vipr2_human___1136,pred,B,C
pacr_human___2270,0.167,pacr_human___2270,pred,B,C
cxcr4_human___2168,0.079,cxcr4_human___2168,pred,B,C
mchr2_human___3700,0.46,mchr2_human___3700,pred,B,C
qrfpr_human___808,0.165,qrfpr_human___808,pred,B,C
lgr5_human___1157,0.047,lgr5_human___1157,pred,B,C
mrgx1_human___3735,1.142,mrgx1_human___3735,pred,B,C
ackr1_human___856,0.668,ackr1_human___856,pred,B,C
mtlr_human___687,0.383,mtlr_human___687,pred,B,C
ackr1_human___1579,0.066,ackr1_human___1579,pred,B,C
sctr_human___2257,0.35,sctr_human___2257,pred,B,C
ssr1_human___11417,0.204,ssr1_human___11417,pred,B,C
npy1r_human___2090,0.027,npy1r_human___2090,pred,B,C
par4_human___574,0.292,par4_human___574,pred,B,C
ackr4_human___5654,0.15,ackr4_human___5654,pred,B,C
glr_human___1272,0.572,glr_human___1272,pred,B,C
npff2_human___11417,0.162,npff2_human___11417,pred,B,C
nmur1_human___1579,0.262,nmur1_human___1579,pred,B,C
rl3r1_human___808,0.103,rl3r1_human___808,pred,B,C
vipr1_human___3640,0.494,vipr1_human___3640,pred,B,C
mtlr_human___1099,0.033,mtlr_human___1099,pred,B,C
oprd_human___2019,0.399,oprd_human___2019,pred,B,C
cxcr6_human___1320,0.3,cxcr6_human___1320,pred,B,C
cckar_human___1283,0.147,cckar_human___1283,pred,B,C
v1br_human___819,0.359,v1br_human___819,pred,B,C
fpr1_human___3570,0.159,fpr1_human___3570,pred,B,C
par4_human___3570,0.112,par4_human___3570,pred,B,C
glp1r_human___1152,0.1,glp1r_human___1152,pred,B,C
glp2r_human___1152,0.181,glp2r_human___1152,pred,B,C
oprx_human___1623,0.096,oprx_human___1623,pred,B,C
fpr1_human___4058,0.12,fpr1_human___4058,pred,B,C
ssr1_human___3548,0.01,ssr1_human___3548,pred,B,C
ccr7_human___758,0.106,ccr7_human___758,pred,B,C
mchr1_human___1623,0.092,mchr1_human___1623,pred,B,C
kissr_human___11417,0.023,kissr_human___11417,pred,B,C
agtr1_human___758,0.426,agtr1_human___758,pred,B,C
mc5r_human___574,0.086,mc5r_human___574,pred,B,C
mc5r_human___2270,0.811,mc5r_human___2270,pred,B,C
fshr_human___2270,0.175,fshr_human___2270,pred,B,C
fshr_human___3640,0.017,fshr_human___3640,pred,B,C
ackr4_human___798,0.358,ackr4_human___798,pred,B,C
grpr_human___2257,0.019,grpr_human___2257,pred,B,C
cx3c1_human___817,0.472,cx3c1_human___817,pred,B,C
glr_human___754,1.177,glr_human___754,pred,B,C
npbw1_human___3700,0.519,npbw1_human___3700,pred,B,C
ntr2_human___2156,0.136,ntr2_human___2156,pred,B,C
mc3r_human___1579,0.208,mc3r_human___1579,pred,B,C
mrgx1_human___1623,0.356,mrgx1_human___1623,pred,B,C
kissr_human___1871,0.045,kissr_human___1871,pred,B,C
calcr_human___1152,0.208,calcr_human___1152,pred,B,C
lgr6_human___4057,0.036,lgr6_human___4057,pred,B,C
trfr_human___4058,0.107,trfr_human___4058,pred,B,C
npff1_human___11417,0.028,npff1_human___11417,pred,B,C
npff1_human___1790,0.247,npff1_human___1790,pred,B,C
cml1_human___687,0.282,cml1_human___687,pred,B,C
galr3_human___644,0.084,galr3_human___644,pred,B,C
fzd2_human___644,0.042,fzd2_human___644,pred,B,C
v1ar_human___3645,0.423,v1ar_human___3645,pred,B,C
calrl_human___681,0.031,calrl_human___681,pred,B,C
xcr1_human___3542,0.126,xcr1_human___3542,pred,B,C
mshr_human___5654,0.162,mshr_human___5654,pred,B,C
acthr_human___3606,0.399,acthr_human___3606,pred,B,C
ox1r_human___3735,0.159,ox1r_human___3735,pred,B,C
npff2_human___1699,0.257,npff2_human___1699,pred,B,C
nmur1_human___2089,0.061,nmur1_human___2089,pred,B,C
npbw2_human___646,0.04,npbw2_human___646,pred,B,C
crfr2_human___2168,0.024,crfr2_human___2168,pred,B,C
nk2r_human___1514,0.113,nk2r_human___1514,pred,B,C
fpr3_human___574,0.317,fpr3_human___574,pred,B,C
mc3r_human___1997,0.336,mc3r_human___1997,pred,B,C
galr1_human___1157,0.077,galr1_human___1157,pred,B,C
crfr1_human___687,0.258,crfr1_human___687,pred,B,C
ssr3_human___681,0.669,ssr3_human___681,pred,B,C
agtr2_human___2019,0.104,agtr2_human___2019,pred,B,C
mshr_human___1997,0.387,mshr_human___1997,pred,B,C
mc3r_human___1333,0.25,mc3r_human___1333,pred,B,C
gnrhr_human___3935,0.262,gnrhr_human___3935,pred,B,C
npbw2_human___1579,0.203,npbw2_human___1579,pred,B,C
c3ar_human___758,0.055,c3ar_human___758,pred,B,C
nk2r_human___5895,0.361,nk2r_human___5895,pred,B,C
cxcr1_human___3643,0.031,cxcr1_human___3643,pred,B,C
npsr1_human___1470,0.361,npsr1_human___1470,pred,B,C
mc3r_human___2089,0.224,mc3r_human___2089,pred,B,C
lgr4_human___573,0.007,lgr4_human___573,pred,B,C
calrl_human___1470,0.083,calrl_human___1470,pred,B,C
oprd_human___644,0.11,oprd_human___644,pred,B,C
pth1r_human___2257,0.385,pth1r_human___2257,pred,B,C
ednrb_human___1867,0.134,ednrb_human___1867,pred,B,C
calcr_human___687,0.2,calcr_human___687,pred,B,C
nmur2_human___1047,0.053,nmur2_human___1047,pred,B,C
ghrhr_human___644,0.004,ghrhr_human___644,pred,B,C
ox1r_human___612,0.377,ox1r_human___612,pred,B,C
ackr1_human___573,0.176,ackr1_human___573,pred,B,C
nk1r_human___1514,0.25,nk1r_human___1514,pred,B,C
npy1r_human___1298,0.195,npy1r_human___1298,pred,B,C
mc4r_human___687,0.472,mc4r_human___687,pred,B,C
glp1r_human___1140,0.164,glp1r_human___1140,pred,B,C
lgr4_human___817,0.047,lgr4_human___817,pred,B,C
xcr1_human___3647,0.359,xcr1_human___3647,pred,B,C
ssr3_human___758,0.289,ssr3_human___758,pred,B,C
vipr1_human___921,0.397,vipr1_human___921,pred,B,C
ccr5_human___3645,0.102,ccr5_human___3645,pred,B,C
ednra_human___1620,0.18,ednra_human___1620,pred,B,C
g37l1_human___6067,0.236,g37l1_human___6067,pred,B,C
cml2_human___1136,0.163,cml2_human___1136,pred,B,C
cxcr4_human___646,0.052,cxcr4_human___646,pred,B,C
v2r_human___5654,0.612,v2r_human___5654,pred,B,C
ackr2_human___754,0.432,ackr2_human___754,pred,B,C
npy2r_human___1871,0.337,npy2r_human___1871,pred,B,C
cxcr4_human___644,0.165,cxcr4_human___644,pred,B,C
