,N-term,TM1,ICL1,TM2,ECL1,TM3,ICL2,TM4,ECL2,TM5,ICL3,TM6,ECL3,TM7,H8,C-term,ICL4
vipr1_human___808,,,,,,,,,,,,,,,,,
vipr1_human___1504,4.340325832366943,4.6684160232543945,4.095178127288818,4.726065635681152,4.352307319641113,4.479644775390625,4.9217705726623535,4.628522872924805,4.354986667633057,4.794550895690918,4.422605991363525,4.595952033996582,4.377549171447754,4.2413506507873535,4.113487243652344,4.184507369995117,
vipr1_human___1871,4.296750068664551,4.706485271453857,4.6531548500061035,4.546051979064941,4.398320198059082,4.329246520996094,4.868404865264893,4.079344272613525,4.369892120361328,4.346855163574219,4.283939361572266,4.098392486572266,4.218562602996826,4.103957176208496,3.991861581802368,4.343194484710693,
vipr1_human___1152,4.165982723236084,4.1482834815979,3.771759033203125,4.011638641357422,3.92655611038208,3.969329357147217,4.364163398742676,4.14989709854126,4.600882053375244,3.8915348052978516,3.996396780014038,4.027917385101318,4.388551235198975,3.7138009071350098,3.931032180786133,3.923795700073242,
ox1r_human___1871,3.927253484725952,4.233336448669434,3.8571789264678955,4.7130446434021,4.28360652923584,4.0016350746154785,4.3971171379089355,4.084246635437012,4.104666233062744,4.228621482849121,4.018182277679443,4.350010395050049,4.368724346160889,4.094167232513428,4.507255554199219,4.041417121887207,
ox1r_human___1479,4.810607433319092,5.0281195640563965,4.695557594299316,4.982064723968506,5.112189292907715,4.497242450714111,4.712430477142334,4.442050933837891,4.774886608123779,4.829046726226807,4.742364883422852,4.649806022644043,4.755287170410156,4.63728141784668,5.092772960662842,4.289783954620361,
ox1r_human___3735,3.742337226867676,3.9177660942077637,3.678314447402954,4.1812214851379395,3.7029666900634766,3.5475027561187744,4.009449005126953,3.6589748859405518,3.494871139526367,3.839271068572998,3.42277193069458,3.6827890872955322,3.602304697036743,3.315448045730591,3.812941312789917,3.362058162689209,
ox1r_human___613,5.032258987426758,4.707404136657715,4.5332746505737305,5.005191802978516,4.798037528991699,4.569571018218994,4.697328567504883,4.809943199157715,4.746903419494629,4.688889503479004,4.327605247497559,4.4322991371154785,4.971047401428223,4.5034894943237305,4.651905536651611,4.5435967445373535,
ox1r_human___612,4.274446487426758,3.9104459285736084,4.399625301361084,4.251084804534912,4.170632362365723,4.288100242614746,4.582137584686279,3.818629026412964,4.368381977081299,3.9704763889312744,4.341212272644043,4.040092945098877,4.6551971435546875,4.271189212799072,4.547484874725342,3.8674280643463135,
ox1r_human___1152,4.003688335418701,3.7756235599517822,3.9195659160614014,3.9881019592285156,3.7136518955230713,4.067775249481201,4.20098876953125,3.5627880096435547,4.077620983123779,3.921609401702881,3.625368118286133,3.571118116378784,4.007675647735596,3.844172716140747,4.182347297668457,3.8340673446655273,
ox1r_human___5654,4.496819496154785,3.8307554721832275,4.53596830368042,4.2985029220581055,4.293071269989014,4.188200950622559,4.485051155090332,3.7613210678100586,4.222649574279785,3.8834943771362305,4.443024158477783,3.6960582733154297,4.533499240875244,4.013909339904785,4.527327537536621,3.899696111679077,
ox1r_human___4058,4.512792110443115,4.212981224060059,4.254435062408447,4.83244514465332,4.636754512786865,4.285702705383301,4.767848968505859,4.026401996612549,4.230464458465576,4.411061763763428,4.044280529022217,4.366770267486572,4.805883407592773,4.314579963684082,4.720473289489746,4.117725372314453,
ox1r_human___1157,4.548740386962891,5.005267143249512,4.426719665527344,5.110958099365234,4.598682880401611,4.71658182144165,4.406422138214111,4.913608551025391,4.507437229156494,4.6576104164123535,4.479640483856201,5.015762805938721,4.950042724609375,4.680574893951416,4.440574645996094,4.3612236976623535,
ox1r_human___758,,,,,,,,,,,,,,,,,
ox1r_human___1699,4.128599643707275,3.713545560836792,4.483256816864014,3.737072467803955,4.741987228393555,3.7506825923919678,5.037831783294678,4.004045009613037,4.678194522857666,4.059695243835449,4.090297222137451,4.026317596435547,4.7923264503479,3.9882707595825195,4.869904041290283,3.914680242538452,
vipr2_human___1790,4.126652240753174,4.055915832519531,4.0681586265563965,4.041391849517822,4.471517562866211,3.598271608352661,4.659247398376465,3.4917609691619873,4.307548522949219,4.146820068359375,4.6558966636657715,3.4120981693267822,4.3572540283203125,4.120500087738037,3.7289834022521973,4.151048183441162,
vipr2_human___1140,4.17306661605835,3.658459186553955,4.119378089904785,4.355888843536377,4.745087146759033,3.6939172744750977,4.3088836669921875,4.3142781257629395,4.274304389953613,3.7771759033203125,4.843749046325684,3.273955821990967,4.2070417404174805,4.012817859649658,4.282273769378662,4.060394287109375,
vipr2_human___1136,4.142163276672363,4.657360076904297,4.359189987182617,4.6612749099731445,4.5426025390625,4.126284599304199,4.592298984527588,4.15474271774292,4.508234024047852,4.703103542327881,4.865542888641357,4.092233180999756,4.607161521911621,4.011293411254883,4.21234130859375,4.713066577911377,
vipr2_human___3542,4.0091633796691895,4.85528564453125,4.217166900634766,4.430018424987793,4.235884666442871,4.051796913146973,4.562636375427246,4.238269329071045,4.0548272132873535,4.730805397033691,4.488520622253418,3.9442138671875,4.63407564163208,4.160885810852051,3.6700804233551025,4.804669380187988,
vipr2_human___921,3.7162044048309326,3.921759843826294,4.229094982147217,4.021900177001953,4.451776027679443,3.5635323524475098,4.602548599243164,3.9183361530303955,4.270298480987549,4.271864891052246,4.90648889541626,3.601938009262085,4.541683197021484,4.304555892944336,3.9644775390625,3.933988332748413,
vipr2_human___3700,,,,,,,,,,,,,,,,,
vipr2_human___808,,,,,,,,,,,,,,,,,
vipr2_human___2156,4.812043190002441,5.280947685241699,4.713759899139404,5.1152849197387695,4.926214694976807,4.305946350097656,4.666447639465332,4.662469387054443,4.671072959899902,5.155994892120361,4.510499000549316,5.077219009399414,5.0368332862854,4.52797269821167,4.849563121795654,5.46670389175415,
vipr2_human___1047,3.679562568664551,4.429123878479004,4.139499664306641,3.900790214538574,4.467992782592773,3.826495409011841,4.473799228668213,4.005875587463379,3.901918411254883,4.35131311416626,4.4338908195495605,4.1674628257751465,4.810906887054443,4.224289894104004,3.818371534347534,3.9796082973480225,
vipr2_human___1283,4.416101455688477,4.882079601287842,4.620817184448242,4.644550323486328,5.064179420471191,4.625427722930908,4.506189346313477,4.859971046447754,4.833006858825684,4.572580337524414,5.054547309875488,4.469009876251221,4.427152156829834,4.298681735992432,5.04144811630249,4.871029853820801,
vipr2_human___1152,4.004039764404297,3.9237582683563232,3.771759033203125,3.8811862468719482,4.489019393920898,3.46488356590271,4.576049327850342,3.5376696586608887,4.338397026062012,3.8822271823883057,4.463564395904541,3.6284821033477783,4.194957733154297,3.9803218841552734,3.781550168991089,4.244499683380127,
glr_human___3542,3.800706624984741,4.722929954528809,4.390641689300537,4.266644477844238,4.408374309539795,4.566821098327637,4.402517795562744,4.6998186111450195,4.464141368865967,4.337874412536621,3.8203322887420654,4.4479169845581055,4.222290515899658,4.107093811035156,4.165985584259033,4.156469821929932,
glr_human___1152,3.858398914337158,3.9742918014526367,3.889861822128296,3.827399969100952,3.6807467937469482,3.732776403427124,4.049281597137451,3.995638608932495,3.9896702766418457,3.94598388671875,3.6800079345703125,3.6821510791778564,3.8611061573028564,3.752044916152954,3.7432947158813477,3.924896717071533,
glr_human___1140,4.243041038513184,3.9784507751464844,4.075783729553223,3.9692223072052,3.8239264488220215,3.976689338684082,4.237504959106445,4.019231796264648,4.016223907470703,3.7625765800476074,3.6041769981384277,4.041587829589844,4.177308082580566,4.272133827209473,4.126363754272461,4.11726188659668,
glr_human___2257,4.227666854858398,4.228644371032715,4.109539031982422,4.072961807250977,4.002931594848633,3.987581491470337,4.419759750366211,4.321394920349121,4.050013542175293,4.2145795822143555,4.060410976409912,3.9355967044830322,3.935986042022705,3.9464704990386963,4.029658794403076,4.102492332458496,
glr_human___3643,4.032848834991455,4.399561882019043,4.766716957092285,4.406559467315674,4.324090480804443,4.18644905090332,4.474961280822754,4.4592695236206055,4.152008533477783,4.300906181335449,4.127842426300049,4.509477615356445,4.415602684020996,4.340306758880615,3.770934581756592,3.804651975631714,
glr_human___758,,,,,,,,,,,,,,,,,
glr_human___754,,,,,,,,,,,,,,,,,
glr_human___1162,4.253101348876953,4.895412921905518,4.628514766693115,4.471413612365723,4.3566484451293945,4.884843349456787,4.746791839599609,4.704237461090088,4.683040618896484,4.709673881530762,4.218425750732422,4.724936485290527,4.628506660461426,4.312972545623779,4.718586444854736,4.6568193435668945,
glr_human___6067,4.069553375244141,4.641280174255371,4.179204940795898,4.160935401916504,3.8647515773773193,4.534787178039551,4.161430835723877,4.518863201141357,3.9067158699035645,4.126613616943359,4.317224979400635,4.495114803314209,4.020286560058594,3.934598445892334,4.00106954574585,4.3114013671875,
glr_human___1272,,,,,,,,,,,,,,,,,
glr_human___1136,4.153307914733887,4.448812484741211,4.479641914367676,4.338325500488281,4.374457359313965,4.426896095275879,4.598781585693359,4.429631233215332,4.585035800933838,4.430437088012695,3.620182991027832,4.413210391998291,4.039761543273926,4.11366081237793,4.348148822784424,4.124691009521484,
glp1r_human___3542,4.240880489349365,4.80155086517334,4.047360420227051,4.326197147369385,4.331393241882324,4.408575534820557,4.258131980895996,4.6050825119018555,4.178150177001953,4.587905406951904,3.9006259441375732,3.7999980449676514,4.496232032775879,3.8958566188812256,4.339836597442627,3.884709358215332,
glp1r_human___1140,4.444782257080078,4.099696159362793,3.901827812194824,3.9457778930664062,4.185811519622803,3.8852388858795166,4.31187105178833,4.079504489898682,4.453219890594482,3.8108294010162354,4.107298374176025,3.708228588104248,4.0674943923950195,3.9446980953216553,3.6244330406188965,4.02762508392334,
glp1r_human___3643,4.20093297958374,4.587637424468994,4.239198207855225,4.3737874031066895,4.345335483551025,3.837229013442993,4.805939197540283,4.448551177978516,4.640532493591309,4.38510274887085,4.030822277069092,3.849308967590332,4.327073097229004,4.52807092666626,4.034056663513184,4.13804817199707,
glp1r_human___1152,4.387790203094482,3.870640754699707,3.667508840560913,3.941288471221924,3.6784424781799316,3.9394798278808594,4.229430198669434,4.133269786834717,4.449891090393066,3.9985055923461914,3.552931785583496,3.8161442279815674,3.5928397178649902,3.9565865993499756,3.9824745655059814,3.863825798034668,
glp1r_human___2257,4.692349433898926,4.213466644287109,4.018789291381836,4.335791110992432,3.7923507690429688,4.249075412750244,4.751162528991699,4.480770587921143,4.427058219909668,4.3274149894714355,3.772019863128662,3.9509716033935547,3.9975385665893555,4.213901042938232,4.360569953918457,4.118500232696533,
glp1r_human___1157,4.153624534606934,5.138064861297607,4.177392482757568,4.866530418395996,5.095397472381592,5.042336463928223,4.571521759033203,5.135941982269287,4.284117698669434,5.10838508605957,4.763869762420654,4.412713050842285,4.878313064575195,4.657978534698486,4.8647685050964355,4.644899845123291,
glp1r_human___4358,,,,,,,,,,,,,,,,,
glp1r_human___2945,,,,,,,,,,,,,,,,,
glp1r_human___1272,,,,,,,,,,,,,,,,,
glp1r_human___1333,3.958773612976074,4.253501892089844,3.8966667652130127,4.245113849639893,3.814788341522217,4.267689228057861,4.506366729736328,4.501338958740234,4.224775314331055,4.844632625579834,4.255318641662598,3.988409996032715,4.167912006378174,3.625016212463379,4.158729076385498,4.001655101776123,
glp1r_human___1136,4.49921989440918,4.559530735015869,4.062864303588867,4.528910160064697,3.893510341644287,4.328952789306641,4.346996307373047,4.495913505554199,4.6535515785217285,4.787236213684082,3.9600846767425537,4.110827922821045,4.133431911468506,3.939052104949951,4.570580959320068,4.312798976898193,
galr1_human___1479,4.6679205894470215,4.8799147605896,4.720524311065674,4.865889549255371,4.520781517028809,5.090821743011475,4.728866100311279,4.742716312408447,4.531866550445557,4.4246439933776855,4.630893707275391,4.496047496795654,4.662217140197754,4.493283748626709,4.816277980804443,4.506824493408203,
galr1_human___3735,3.672745704650879,3.873680830001831,4.281078338623047,3.8121984004974365,4.025238037109375,3.9397807121276855,3.655243396759033,3.8076725006103516,3.4396941661834717,3.390634536743164,3.8642516136169434,3.5555496215820312,4.26693868637085,3.281785488128662,3.6072921752929688,3.474721908569336,
galr1_human___2945,,,,,,,,,,,,,,,,,
galr1_human___11417,4.602482318878174,4.638686180114746,4.432084560394287,4.762367248535156,4.6367082595825195,4.513126850128174,3.8703196048736572,4.65284538269043,4.009946823120117,4.354306221008301,4.468079566955566,4.657913684844971,4.772093772888184,4.383978366851807,4.564883708953857,3.9555776119232178,
galr1_human___573,,,,,,,,,,,,,,,,,
galr1_human___3700,,,,,,,,,,,,,,,,,
galr1_human___5654,4.135234832763672,3.9947569370269775,4.617895603179932,4.4463372230529785,4.437042713165283,4.000089645385742,4.421646595001221,3.9738070964813232,4.1984453201293945,4.215044975280762,4.141241550445557,3.846101999282837,4.392845153808594,3.811661958694458,4.525396823883057,4.548478126525879,
galr1_human___1157,4.871212959289551,5.12114143371582,4.174564361572266,5.127257823944092,4.19355583190918,4.956997394561768,4.494792461395264,5.0167646408081055,4.2997236251831055,4.414307117462158,4.794168472290039,4.516770839691162,4.595056056976318,4.739696502685547,4.473814964294434,4.264755725860596,
galr1_human___3548,,,,,,,,,,,,,,,,,
galr1_human___3592,4.039556980133057,3.734575033187866,4.5211501121521,3.8960835933685303,4.059789657592773,3.5179178714752197,4.343257427215576,3.8581624031066895,3.9925296306610107,3.7856802940368652,4.319410800933838,3.7945895195007324,4.300673007965088,3.7671520709991455,4.548432350158691,4.308150768280029,
oprm_human___2019,5.033314228057861,5.209043025970459,4.512946605682373,5.185824871063232,4.659361362457275,5.345696449279785,4.397899627685547,5.03216552734375,4.561676979064941,4.938189506530762,4.789992332458496,5.0996599197387695,4.76451301574707,4.834267616271973,3.9874792098999023,4.4597320556640625,
oprm_human___1681,4.602167129516602,4.625066757202148,4.269001483917236,4.174690246582031,4.534067153930664,4.1898698806762695,4.051860809326172,4.516796112060547,4.459627628326416,4.199299335479736,4.7230401039123535,4.00766134262085,4.619156837463379,4.213607311248779,3.938404083251953,4.214722633361816,
oprm_human___2945,,,,,,,,,,,,,,,,,
oprm_human___1298,4.6661810874938965,4.476783275604248,4.1961798667907715,4.636919975280762,4.496606826782227,4.008695125579834,4.248875141143799,4.7271647453308105,4.629716396331787,4.397738933563232,4.565764904022217,4.566216945648193,4.686357021331787,4.467845916748047,4.4005656242370605,4.4329633712768555,
oprm_human___1162,4.407510757446289,4.745186805725098,4.603532314300537,4.707861423492432,4.175271987915039,4.5468854904174805,4.419083595275879,4.858635425567627,4.509597301483154,4.9212846755981445,4.561079978942871,4.975401878356934,4.523317813873291,4.670244216918945,4.839954376220703,4.6634931564331055,
oprm_human___3700,,,,,,,,,,,,,,,,,
oprm_human___5654,5.001104354858398,4.038303375244141,4.498534202575684,3.934262275695801,4.553124904632568,4.307159423828125,4.46160888671875,4.073862552642822,4.854465484619141,3.592914581298828,3.968367576599121,4.317603588104248,4.420107364654541,3.859677314758301,4.196040630340576,4.749477386474609,
oprm_human___3548,,,,,,,,,,,,,,,,,
oprm_human___3542,4.3003058433532715,4.605685234069824,4.173914909362793,4.70775032043457,3.897538661956787,4.238209247589111,3.900895118713379,4.668466091156006,4.153414249420166,4.202444076538086,4.796505928039551,4.107660293579102,4.519143104553223,4.246978282928467,4.059086799621582,4.313320159912109,
oprm_human___1157,4.3628387451171875,5.255388259887695,4.834479331970215,5.192296028137207,3.999558210372925,4.554947853088379,4.310456275939941,5.262325763702393,4.68051815032959,4.748641014099121,4.690761566162109,5.067325592041016,4.718197345733643,4.725224494934082,4.786063194274902,5.128932952880859,
oprm_human___1643,4.290005207061768,4.485592365264893,3.9728996753692627,4.332773685455322,3.9949376583099365,4.025036334991455,3.914900541305542,4.200189590454102,3.954775094985962,3.818509340286255,4.445530891418457,3.7143161296844482,4.0991363525390625,3.763024091720581,3.4826834201812744,3.974088430404663,
glp2r_human___3643,4.013820648193359,4.018139362335205,4.412405490875244,4.243305683135986,3.982123851776123,3.7962992191314697,4.116485595703125,4.5012593269348145,4.472743988037109,3.8766753673553467,4.314992427825928,4.272271156311035,4.804653644561768,4.378475666046143,4.119796276092529,4.38424825668335,
glp2r_human___1136,3.8542137145996094,4.31824254989624,4.359189987182617,4.766819477081299,4.231074333190918,4.247633934020996,4.3060197830200195,4.630578994750977,4.3477301597595215,4.728435516357422,4.029919624328613,4.452007293701172,4.612781047821045,4.27898645401001,4.531558513641357,4.487524509429932,
glp2r_human___3542,3.6895081996917725,4.13189697265625,4.217166900634766,4.360370635986328,4.157402038574219,4.359001636505127,3.9871058464050293,4.80142879486084,4.242480278015137,4.333857536315918,4.351696491241455,4.498147487640381,4.682607173919678,4.346802711486816,4.5135931968688965,4.133400917053223,
glp2r_human___1152,4.061426639556885,3.756059169769287,3.771759033203125,4.061125755310059,3.989588737487793,3.766387701034546,3.667407989501953,4.362480163574219,4.074545383453369,4.082413673400879,4.02083683013916,3.876555919647217,4.40688943862915,3.8316562175750732,3.887420415878296,3.752775192260742,
glp2r_human___2257,4.187887668609619,3.908195972442627,4.196023464202881,4.444544315338135,3.7964179515838623,3.844510316848755,4.083021640777588,4.653791904449463,4.055685520172119,4.450318336486816,4.331787109375,4.2330546379089355,4.600361347198486,4.098689079284668,4.071766376495361,3.9772558212280273,
glp2r_human___2019,4.8063201904296875,4.485086917877197,5.071863651275635,4.63951301574707,4.667083263397217,4.710489273071289,4.639605522155762,5.050887107849121,4.447573661804199,4.096983909606934,4.9036545753479,4.865217208862305,4.503576755523682,4.900550365447998,4.924227237701416,4.804678440093994,
glp2r_human___3645,,,,,,,,,,,,,,,,,
glp2r_human___856,,,,,,,,,,,,,,,,,
glp2r_human___808,,,,,,,,,,,,,,,,,
glp2r_human___3646,,,,,,,,,,,,,,,,,
glp2r_human___1140,4.201982021331787,3.6336729526519775,4.119378089904785,3.809394359588623,3.869065999984741,3.6569712162017822,4.368825435638428,4.313267230987549,4.064660549163818,3.571613073348999,4.078904151916504,3.9900567531585693,4.199203014373779,3.9281797409057617,4.391380310058594,4.094491481781006,
npy5r_human___1871,3.9626901149749756,4.246097087860107,4.529696941375732,4.4016499519348145,4.0117082595825195,3.953036069869995,4.479446887969971,4.23754358291626,4.238661289215088,3.91518497467041,4.3462233543396,3.9394001960754395,4.534739017486572,3.972670793533325,4.4373674392700195,,
npy5r_human___1681,3.91837739944458,4.48365592956543,4.761900901794434,4.8347296714782715,4.503114700317383,3.9873807430267334,4.708017826080322,4.7918381690979,4.19979190826416,3.6605303287506104,4.330164432525635,4.154255390167236,4.699959754943848,4.071932315826416,4.331387042999268,,
npy5r_human___5895,4.461151599884033,4.293087959289551,4.590034484863281,4.30409574508667,4.31536340713501,3.7394227981567383,4.074782848358154,4.781832218170166,4.234466075897217,3.863449811935425,4.694359302520752,4.359614372253418,4.672449588775635,4.103580951690674,4.345508098602295,,
npy5r_human___2168,4.9250898361206055,5.442620277404785,4.901686668395996,5.184009075164795,4.161301612854004,4.847257137298584,4.865025997161865,4.94493293762207,4.478256702423096,4.626763343811035,5.204412460327148,4.845634937286377,4.6759867668151855,4.626258373260498,4.823410987854004,,
npy5r_human___1997,4.548956871032715,4.5521440505981445,5.10901403427124,4.461338520050049,4.26880407333374,4.616671085357666,5.025197982788086,3.9389984607696533,4.206352233886719,4.16678524017334,5.11168909072876,4.211728096008301,5.020810127258301,4.225673198699951,4.508956432342529,,
npy5r_human___3643,4.275245189666748,4.552972793579102,4.993972301483154,4.310022354125977,4.580511093139648,4.042657852172852,4.749255657196045,4.9739227294921875,4.303703308105469,3.5901103019714355,4.763382434844971,3.972355604171753,4.925663471221924,4.164120197296143,4.2595672607421875,,
npy5r_human___1157,4.699142932891846,5.129115104675293,4.868271350860596,4.885693550109863,4.391105651855469,5.1783223152160645,4.835070610046387,5.02384090423584,4.4861345291137695,4.252613067626953,4.85427188873291,4.680335998535156,4.558420181274414,4.764366626739502,5.01591682434082,,
npy5r_human___758,,,,,,,,,,,,,,,,,
npy5r_human___3570,,,,,,,,,,,,,,,,,
npy5r_human___3548,,,,,,,,,,,,,,,,,
npy5r_human___1504,4.150022029876709,4.4695305824279785,4.686539649963379,4.676229953765869,4.134467124938965,4.218173027038574,4.975978851318359,4.7138142585754395,4.304956912994385,4.155152320861816,4.596237659454346,4.290645122528076,4.570883274078369,4.257321357727051,4.624633312225342,,
npy4r_human___1871,4.2963433265686035,4.037729263305664,4.473414897918701,4.12783670425415,4.2872514724731445,4.1972126960754395,4.291257858276367,4.320167541503906,4.205901622772217,4.007043361663818,4.178167819976807,4.328454494476318,4.283854007720947,4.304412841796875,3.939800977706909,4.045269012451172,
npy4r_human___2089,3.975839614868164,3.7903294563293457,4.796569347381592,4.28471040725708,4.977087497711182,4.256768703460693,4.662984848022461,3.69376277923584,4.749593734741211,4.354820728302002,4.650542259216309,3.734360933303833,4.51083517074585,4.04092264175415,4.470749855041504,4.37183141708374,
npy4r_human___2090,4.378557205200195,4.182547092437744,4.960189342498779,4.777592182159424,4.853855133056641,4.146568298339844,4.636055946350098,4.2826056480407715,5.239988327026367,4.289172172546387,4.569572925567627,4.299147129058838,4.70875883102417,4.530264854431152,4.612538814544678,4.537046909332275,
npy4r_human___2098,4.9550652503967285,4.16658878326416,5.29465913772583,4.537496089935303,5.374662399291992,4.861824035644531,5.193159103393555,4.469351291656494,4.82210636138916,4.878194808959961,5.349330902099609,4.218482971191406,4.732789993286133,4.843735218048096,4.961928844451904,4.863876819610596,
npy4r_human___1283,4.272006511688232,4.424326419830322,4.8074445724487305,4.428173542022705,4.801938056945801,4.795779705047607,4.357224464416504,4.120944499969482,4.6414384841918945,4.324071407318115,4.62827730178833,4.640016078948975,4.638431549072266,4.441451549530029,4.226805210113525,4.584409713745117,
npy4r_human___771,,,,,,,,,,,,,,,,,
npy4r_human___5654,4.1720051765441895,3.4099411964416504,4.4538702964782715,3.837449789047241,4.938999652862549,4.2690653800964355,4.621452808380127,3.9526970386505127,3.9129624366760254,4.204422473907471,5.087435722351074,3.6966030597686768,4.273639678955078,4.064911365509033,4.216622352600098,4.292643070220947,
npy4r_human___687,3.7584590911865234,3.8497819900512695,4.018128871917725,3.7622294425964355,4.466889381408691,4.18286657333374,4.172765731811523,3.932426691055298,4.225146770477295,4.029830455780029,4.258512496948242,4.004294395446777,4.276233673095703,4.172459125518799,4.246949195861816,3.6257636547088623,
npy4r_human___1140,3.8609442710876465,3.499929904937744,4.21665620803833,4.109575271606445,4.515885829925537,3.805481195449829,4.296133995056152,3.682453155517578,4.082030773162842,4.215411186218262,4.206521987915039,3.6526095867156982,4.136026859283447,3.872053623199463,3.808350086212158,3.7515759468078613,
npy4r_human___1136,4.044302940368652,4.0728936195373535,4.184027671813965,4.099237442016602,4.360796928405762,4.402196884155273,4.417413711547852,4.4439802169799805,4.35815954208374,4.226442337036133,4.021376132965088,4.599326133728027,4.267775058746338,4.367549896240234,4.536148548126221,4.390171051025391,
npy4r_human___1514,3.7253732681274414,3.9544119834899902,4.433019161224365,4.385859966278076,5.023561477661133,4.24875545501709,4.236837863922119,4.440049171447754,4.173777103424072,4.3999199867248535,4.54317569732666,4.147942066192627,4.553365230560303,4.367045879364014,4.092169284820557,3.491837739944458,
npy1r_human___2090,4.850540637969971,4.456478118896484,4.716974258422852,4.673386573791504,4.54035758972168,3.766411066055298,4.596786022186279,4.606658935546875,4.821961402893066,4.654596328735352,4.774785041809082,4.805202960968018,4.170534133911133,4.436305999755859,4.905731678009033,4.911747932434082,
npy1r_human___2089,4.288548469543457,4.337112903594971,4.600416660308838,4.339256286621094,4.586880207061768,3.8119888305664062,4.619620323181152,3.855055332183838,4.5832014083862305,4.256701469421387,4.790177345275879,4.397548198699951,3.914318084716797,4.096554756164551,4.675817966461182,4.597226619720459,
npy1r_human___2098,4.813867092132568,4.924615383148193,5.349405288696289,4.822844505310059,5.030685901641846,4.406338691711426,4.697920799255371,4.404398441314697,4.814823150634766,5.043859004974365,5.612225532531738,4.43820333480835,4.543105125427246,4.947037220001221,4.936858177185059,4.9415154457092285,
npy1r_human___1871,4.009363174438477,4.511585235595703,4.346072196960449,4.270781517028809,4.374844074249268,3.8982934951782227,4.021304607391357,4.335927963256836,4.188893795013428,4.006608009338379,4.364948272705078,4.122170925140381,3.7954490184783936,4.136512756347656,4.351398468017578,4.15675163269043,
npy1r_human___644,4.870687007904053,5.192885875701904,5.091646194458008,5.577352046966553,5.262612819671631,4.9035820960998535,5.181437015533447,5.124308109283447,4.557368755340576,5.21526575088501,5.463766098022461,4.930878162384033,4.775456428527832,5.325151443481445,4.721217632293701,4.8376145362854,
npy1r_human___1298,3.867065668106079,4.98764705657959,4.332565784454346,4.636595726013184,4.763487815856934,4.170793056488037,4.395061492919922,4.3367390632629395,4.480789661407471,4.093202114105225,4.119388580322266,4.300497055053711,4.230705261230469,4.3599066734313965,4.611607074737549,4.057867050170898,
npy1r_human___812,,,,,,,,,,,,,,,,,
npy1r_human___771,,,,,,,,,,,,,,,,,
npy1r_human___921,3.658346652984619,4.5393571853637695,4.3001017570495605,4.445730686187744,4.416154384613037,3.620692014694214,4.230106830596924,3.671409845352173,3.918696880340576,3.586496114730835,4.174227714538574,3.5446395874023438,4.45986795425415,4.03087043762207,4.4556708335876465,3.961038112640381,
npy1r_human___3700,,,,,,,,,,,,,,,,,
npy1r_human___1504,4.025091171264648,4.929676532745361,4.145358562469482,4.9780659675598145,4.29701566696167,3.6069047451019287,3.995300054550171,4.525941848754883,4.124341011047363,4.302677631378174,4.2559661865234375,4.256300449371338,4.09285306930542,4.537522315979004,4.497451305389404,4.099398136138916,
npy2r_human___1871,4.149979114532471,4.68433952331543,3.9851808547973633,4.1028876304626465,4.553596019744873,4.257958889007568,4.477305889129639,4.432596683502197,4.296926021575928,4.087530136108398,4.540643692016602,4.018348693847656,4.700005531311035,3.9879674911499023,4.177964210510254,4.293454647064209,
npy2r_human___1479,4.508856773376465,5.1339616775512695,4.443921089172363,4.407210826873779,4.959201335906982,4.667134761810303,4.870087146759033,4.844870567321777,4.576614856719971,4.658237934112549,4.855371952056885,4.914881229400635,4.94955587387085,4.406667709350586,4.86497163772583,5.011477947235107,
npy2r_human___1283,4.635747909545898,4.639581680297852,4.178716659545898,4.104531764984131,4.1999640464782715,4.707422256469727,4.374584674835205,4.7039618492126465,4.361690521240234,4.2399444580078125,4.902933120727539,4.843409538269043,4.587235450744629,4.159161567687988,4.5321197509765625,4.81619930267334,
npy2r_human___1699,4.206908702850342,4.01405143737793,4.713525772094727,4.160788059234619,5.258028030395508,4.230834007263184,5.049100875854492,4.165472030639648,4.527491569519043,4.116563320159912,4.5896148681640625,3.5653421878814697,4.560164928436279,3.9117941856384277,4.8770551681518555,4.580143928527832,
npy2r_human___861,4.645204067230225,5.252009391784668,3.921623945236206,4.956576824188232,4.506449222564697,4.9936933517456055,4.369014739990234,5.315395832061768,5.011349678039551,5.005779266357422,5.123714447021484,4.858163356781006,4.341489791870117,5.079608917236328,4.583990573883057,4.946718692779541,
npy2r_human___1152,3.803734302520752,3.852715253829956,3.804769515991211,3.670994520187378,4.325153827667236,4.1530680656433105,4.0280022621154785,3.987107515335083,4.1150102615356445,3.8560376167297363,3.551832675933838,3.3073222637176514,4.086275577545166,3.7317142486572266,4.055233478546143,3.9857568740844727,
npy2r_human___1157,4.318863391876221,5.35196590423584,4.3831963539123535,4.652654647827148,4.903342247009277,4.460352897644043,4.749120712280273,5.136608600616455,4.820120811462402,4.924408912658691,4.993668079376221,4.6588358879089355,4.864636421203613,4.2241740226745605,4.685089111328125,4.599827289581299,
npy2r_human___1458,3.99290132522583,4.21415901184082,3.968783140182495,4.177223205566406,4.282215595245361,4.073934555053711,4.226626396179199,4.312119960784912,4.229789733886719,3.964033842086792,4.3932576179504395,3.466597318649292,4.3906755447387695,3.7266156673431396,4.20547342300415,4.204589366912842,
