model,identifier,shortest_distance,agonist
RFAA_no_templates,c5ar2_human___1047,5.226567268371582,False
RFAA_no_templates,glp2r_human___3645,5.8721418380737305,False
RFAA_no_templates,ur2r_human___1495,27.643199920654297,False
RFAA_no_templates,ssr5_human___5654,33.640480041503906,False
RFAA_no_templates,nmur1_human___812,7.174111366271973,False
RFAA_no_templates,rl3r1_human___1997,43.978763580322266,True
RFAA_no_templates,kissr_human___1871,41.34099197387695,False
RFAA_no_templates,ssr3_human___1997,42.89179992675781,False
RFAA_no_templates,nmur1_human___5895,35.561527252197266,False
RFAA_no_templates,apj_human___8526,3.633545160293579,True
RFAA_no_templates,gpr37_human___1140,10.761024475097656,False
RFAA_no_templates,kissr_human___1643,6.660139560699463,False
RFAA_no_templates,ur2r_human___3643,27.647661209106445,False
RFAA_no_templates,ccr2_human___798,6.681893825531006,False
RFAA_no_templates,cxcr5_human___3570,2.835958957672119,False
RFAA_no_templates,cml2_human___1681,31.08158302307129,False
RFAA_no_templates,cxcr1_human___758,5.335928440093994,False
RFAA_no_templates,pth1r_human___1152,19.768892288208008,False
RFAA_no_templates,ssr4_human___921,13.315145492553713,False
RFAA_no_templates,oxyr_human___11417,3.1212518215179443,False
RFAA_no_templates,fpr2_human___2945,5.647941589355469,False
RFAA_no_templates,crfr1_human___1514,8.66415786743164,False
RFAA_no_templates,oprx_human___1790,28.267324447631836,False
RFAA_no_templates,npy1r_human___2089,4.023080348968506,False
RFAA_no_templates,ccr2_human___2168,11.54521369934082,False
RFAA_no_templates,gp107_human___5654,17.54730987548828,True
RFAA_no_templates,ackr2_human___646,4.518052577972412,False
RFAA_no_templates,gpr39_human___856,1.502764344215393,False
RFAA_no_templates,glp2r_human___2019,48.23755645751953,False
RFAA_no_templates,calrl_human___3548,5.622012615203857,False
RFAA_no_templates,sctr_human___3700,16.939950942993164,False
RFAA_no_templates,nmur1_human___4057,36.490962982177734,False
RFAA_no_templates,par4_human___1579,6.327959060668945,False
RFAA_no_templates,crfr2_human___1867,4.685911178588867,False
RFAA_no_templates,agtr2_human___644,4.632190704345703,False
RFAA_no_templates,g37l1_human___1157,15.360488891601562,False
RFAA_no_templates,pth1r_human___855,9.9430570602417,False
RFAA_no_templates,nk3r_human___1099,2.148603916168213,False
RFAA_no_templates,v1br_human___3645,4.933614253997803,False
RFAA_no_templates,glr_human___3542,21.201358795166016,False
RFAA_no_templates,c5ar1_human___5654,36.49897003173828,False
RFAA_no_templates,ccr1_human___754,3.0145950317382812,True
RFAA_no_templates,gpr75_human___2090,21.65688133239746,False
RFAA_no_templates,ccr6_human___856,0.5100087523460388,False
RFAA_no_templates,npbw2_human___3640,6.29364538192749,False
RFAA_no_templates,oprm_human___5654,19.402673721313477,False
RFAA_no_templates,vipr2_human___1283,10.579249382019045,False
RFAA_no_templates,v1ar_human___3645,7.037590503692627,False
RFAA_no_templates,ccr8_human___856,1.5148370265960691,False
RFAA_no_templates,fpr1_human___613,41.527984619140625,False
RFAA_no_templates,nmur2_human___1790,26.544103622436523,False
RFAA_no_templates,fzd1_human___644,16.650915145874023,False
RFAA_no_templates,c3ar_human___2019,41.82868576049805,False
RFAA_no_templates,ccr4_human___758,5.635798454284668,False
RFAA_no_templates,prlhr_human___3548,1.6457161903381348,False
RFAA_no_templates,oprk_human___921,20.39055633544922,False
RFAA_no_templates,mshr_human___1643,24.473466873168945,False
RFAA_no_templates,pkr2_human___1004,39.03415298461914,False
RFAA_no_templates,grpr_human___2019,1.9498722553253176,False
RFAA_no_templates,galr2_human___921,6.592243194580078,False
RFAA_no_templates,cx3c1_human___3548,1.337959051132202,False
RFAA_no_templates,pkr2_human___5654,14.548623085021973,False
RFAA_no_templates,npy4r_human___2089,4.196313858032227,False
RFAA_no_templates,vipr1_human___1152,26.62516975402832,True
RFAA_no_templates,nmur1_human___1140,34.13270950317383,False
RFAA_no_templates,gpr39_human___5336,11.45833683013916,True
RFAA_no_templates,oprk_human___5654,19.82908058166504,False
RFAA_no_templates,fpr3_human___1152,16.309606552124023,False
RFAA_no_templates,nk1r_human___644,4.510665416717529,False
RFAA_no_templates,nk3r_human___1298,21.39897727966309,False
RFAA_no_templates,lgr4_human___817,11.450800895690918,False
RFAA_no_templates,npff2_human___3592,1.5243186950683594,False
RFAA_no_templates,ednra_human___921,5.375107765197754,False
RFAA_no_templates,nmur2_human___3570,5.2309064865112305,False
RFAA_no_templates,ox2r_human___613,2.4221537113189697,False
RFAA_no_templates,oprm_human___1157,39.22951126098633,False
RFAA_no_templates,glp1r_human___4358,13.854646682739258,False
RFAA_no_templates,nmbr_human___3935,1.2081881761550903,False
RFAA_no_templates,mrgx2_human___687,41.593807220458984,False
RFAA_no_templates,cxcr6_human___808,30.85853576660156,False
RFAA_no_templates,hrh4_human___1681,34.53839111328125,False
RFAA_no_templates,ackr1_human___798,4.908225059509277,False
RFAA_no_templates,fpr1_human___1047,30.807775497436523,False
RFAA_no_templates,v1ar_human___3646,31.316844940185547,False
RFAA_no_templates,crfr1_human___687,22.767080307006836,False
RFAA_no_templates,ssr4_human___1157,5.293601989746094,False
RFAA_no_templates,v1ar_human___812,3.3851165771484375,False
RFAA_no_templates,crfr1_human___1470,10.731732368469238,False
RFAA_no_templates,agtr1_human___758,18.76719856262207,False
RFAA_no_templates,ssr5_human___1298,36.13085174560547,False
RFAA_no_templates,galr2_human___3700,6.429281711578369,False
RFAA_no_templates,pacr_human___3594,7.627534866333008,False
RFAA_no_templates,lgr6_human___613,49.151145935058594,False
RFAA_no_templates,hrh4_human___3645,26.081165313720703,False
RFAA_no_templates,rl3r1_human___808,24.624746322631836,False
RFAA_no_templates,xcr1_human___856,2.4564380645751953,False
RFAA_no_templates,grpr_human___1479,4.6078362464904785,False
RFAA_no_templates,nmur2_human___2019,4.782909870147705,False
RFAA_no_templates,mc5r_human___2270,3.904097080230713,False
RFAA_no_templates,ackr2_human___758,6.264659404754639,True
RFAA_no_templates,bkrb1_human___1283,5.020779609680176,False
RFAA_no_templates,gpr39_human___1152,28.332664489746097,False
RFAA_no_templates,cml2_human___687,44.74127960205078,False
RFAA_no_templates,qrfpr_human___3542,30.469200134277344,False
RFAA_no_templates,bkrb1_human___3542,22.003076553344727,False
RFAA_no_templates,fpr2_human___3570,1.9377145767211912,False
RFAA_no_templates,xcr1_human___1790,39.01288986206055,False
RFAA_no_templates,pkr1_human___613,28.089296340942383,False
RFAA_no_templates,pacr_human___1136,15.766284942626951,False
RFAA_no_templates,npff1_human___1136,17.353134155273438,False
RFAA_no_templates,pacr_human___821,12.916056632995604,False
RFAA_no_templates,nmur2_human___817,6.039870738983154,False
RFAA_no_templates,ccr1_human___776,4.585717678070068,False
RFAA_no_templates,sctr_human___817,20.097919464111328,False
RFAA_no_templates,glr_human___758,23.988136291503903,False
RFAA_no_templates,nk3r_human___1871,37.26933670043945,False
RFAA_no_templates,ssr1_human___1157,44.406009674072266,False
RFAA_no_templates,fzd6_human___3542,8.142091751098633,False
RFAA_no_templates,npy1r_human___921,6.0862627029418945,False
RFAA_no_templates,mc5r_human___758,6.037465572357178,False
RFAA_no_templates,c5ar1_human___3592,4.875619888305664,False
RFAA_no_templates,oprd_human___758,5.422465801239014,False
RFAA_no_templates,oprm_human___3542,18.680397033691406,False
RFAA_no_templates,lgr5_human___1298,31.20346450805664,False
RFAA_no_templates,qrfpr_human___681,39.24209213256836,False
RFAA_no_templates,gpr37_human___758,16.52726936340332,False
RFAA_no_templates,cxcr3_human___821,5.223045825958252,False
RFAA_no_templates,mc4r_human___1140,36.28311920166016,False
RFAA_no_templates,calrl_human___3700,6.048096179962158,False
RFAA_no_templates,v1br_human___1579,5.742342472076416,False
RFAA_no_templates,ackr2_human___754,5.215142726898193,False
RFAA_no_templates,mrgx2_human___1099,48.601680755615234,False
RFAA_no_templates,galr1_human___573,6.3345465660095215,False
RFAA_no_templates,ccr1_human___2098,47.41874694824219,False
RFAA_no_templates,calcr_human___921,20.38463592529297,False
RFAA_no_templates,ssr5_human___2019,41.20942306518555,True
RFAA_no_templates,ccr1_human___646,5.390223979949951,False
RFAA_no_templates,agtr1_human___1298,34.457275390625,False
RFAA_no_templates,fzd6_human___681,13.760550498962402,False
RFAA_no_templates,rl3r1_human___1004,4.8993401527404785,False
RFAA_no_templates,npbw1_human___3594,28.779691696166992,False
RFAA_no_templates,galr3_human___1790,6.142088413238525,False
RFAA_no_templates,fpr3_human___613,24.56892967224121,False
RFAA_no_templates,ccr1_human___644,4.444996356964111,False
RFAA_no_templates,fshr_human___3640,10.119512557983398,False
RFAA_no_templates,trfr_human___4058,5.721431255340576,False
RFAA_no_templates,calcr_human___2257,22.18049430847168,False
RFAA_no_templates,ccr3_human___1136,33.20817184448242,False
RFAA_no_templates,npy5r_human___3570,3.610516309738159,False
RFAA_no_templates,gnrhr_human___687,6.895134449005127,False
RFAA_no_templates,gipr_human___3594,7.415778636932373,False
RFAA_no_templates,fshr_human___2270,16.099390029907227,False
RFAA_no_templates,fzd2_human___1490,13.40571117401123,False
RFAA_no_templates,cxcr1_human___808,6.500669956207275,False
RFAA_no_templates,ccr10_human___1643,9.234682083129885,False
RFAA_no_templates,ghsr_human___758,4.92049503326416,False
RFAA_no_templates,ackr2_human___2174,4.874385833740234,False
RFAA_no_templates,pkr1_human___1004,38.76087951660156,False
RFAA_no_templates,fzd1_human___681,9.651305198669434,False
RFAA_no_templates,oxyr_human___2174,6.734935760498047,True
RFAA_no_templates,mtlr_human___1579,21.645437240600582,False
RFAA_no_templates,pkr1_human___989,36.607913970947266,False
RFAA_no_templates,cml1_human___1157,26.916040420532227,False
RFAA_no_templates,pacr_human___2270,11.98960781097412,False
RFAA_no_templates,gpr75_human___2089,28.90385627746582,False
RFAA_no_templates,cxcr4_human___808,10.040550231933594,False
RFAA_no_templates,c3ar_human___1470,25.05815696716309,False
RFAA_no_templates,mchr2_human___1298,4.875532627105713,True
RFAA_no_templates,ntr1_human___1152,31.22099876403809,False
RFAA_no_templates,ox1r_human___758,4.480621814727783,False
RFAA_no_templates,pth2r_human___2257,19.79977226257324,False
RFAA_no_templates,ackr3_human___1157,6.622926712036133,False
RFAA_no_templates,ccr10_human___3646,5.750283718109131,True
RFAA_no_templates,ednrb_human___613,18.5067138671875,False
RFAA_no_templates,qrfpr_human___821,28.8996639251709,False
RFAA_no_templates,pkr1_human___1871,44.2261962890625,False
RFAA_no_templates,c3ar_human___3700,3.955355405807495,False
RFAA_no_templates,v2r_human___5654,9.71521282196045,False
RFAA_no_templates,mshr_human___574,1.694029450416565,False
RFAA_no_templates,fshr_human___1997,23.560670852661133,False
RFAA_no_templates,npbw2_human___5654,35.61018753051758,False
RFAA_no_templates,galr2_human___2019,6.942793846130371,False
RFAA_no_templates,apj_human___1479,6.441194534301758,False
RFAA_no_templates,ox1r_human___1157,6.2348833084106445,False
RFAA_no_templates,qrfpr_human___808,15.620939254760742,False
RFAA_no_templates,ackr3_human___921,15.374876976013184,False
RFAA_no_templates,v1br_human___2168,7.288722038269043,True
RFAA_no_templates,cml2_human___646,4.916689872741699,False
RFAA_no_templates,c5ar1_human___574,19.59329605102539,False
RFAA_no_templates,bkrb1_human___2945,4.625384330749512,False
RFAA_no_templates,galr1_human___11417,5.846626281738281,False
RFAA_no_templates,v2r_human___855,2.0778605937957764,False
RFAA_no_templates,pth2r_human___1867,22.860532760620117,False
RFAA_no_templates,oprx_human___1643,36.73429107666016,False
RFAA_no_templates,lgr5_human___1157,33.80352020263672,False
RFAA_no_templates,nmbr_human___921,5.517482757568359,False
RFAA_no_templates,ccr3_human___1790,43.47721862792969,False
RFAA_no_templates,ssr5_human___808,33.31837844848633,False
RFAA_no_templates,cckar_human___613,5.721283435821533,False
RFAA_no_templates,cxcr2_human___2945,5.0674943923950195,False
RFAA_no_templates,ox2r_human___1140,4.602359771728516,False
RFAA_no_templates,mshr_human___1136,29.80067443847656,False
RFAA_no_templates,cxcr4_human___5654,33.14480972290039,False
RFAA_no_templates,g37l1_human___4058,22.392562866210938,False
RFAA_no_templates,lgr6_human___1333,42.64528274536133,False
RFAA_no_templates,nmur2_human___771,6.206539630889893,False
RFAA_no_templates,pkr1_human___3548,1.9236565828323364,False
RFAA_no_templates,ccr6_human___4358,6.194918632507324,False
RFAA_no_templates,lgr5_human___1140,22.874773025512695,False
RFAA_no_templates,grpr_human___2257,5.791982173919678,False
RFAA_no_templates,mc3r_human___1579,6.1523027420043945,False
RFAA_no_templates,gp107_human___1495,9.700138092041016,False
RFAA_no_templates,ssr3_human___582,4.024018287658691,False
RFAA_no_templates,mc3r_human___2090,3.503190517425537,False
RFAA_no_templates,ackr3_human___2257,33.712890625,False
RFAA_no_templates,cxcr1_human___1504,49.18985366821289,False
RFAA_no_templates,ghrhr_human___1867,42.60900115966797,False
RFAA_no_templates,nmur1_human___1458,32.09458923339844,False
RFAA_no_templates,lgr4_human___1298,31.81084442138672,False
RFAA_no_templates,cckar_human___573,5.237525463104248,False
RFAA_no_templates,mrgx1_human___1504,48.684871673583984,False
RFAA_no_templates,rl3r1_human___5654,22.84292221069336,False
RFAA_no_templates,pkr2_human___1152,37.1407356262207,False
RFAA_no_templates,c5ar1_human___1495,25.829439163208008,False
RFAA_no_templates,cxcr3_human___2257,17.43558692932129,False
RFAA_no_templates,crfr2_human___1333,4.133092880249023,False
RFAA_no_templates,ackr3_human___1004,22.42449951171875,False
RFAA_no_templates,glr_human___1152,21.283296585083008,False
RFAA_no_templates,pkr2_human___989,35.70158767700195,False
RFAA_no_templates,mc5r_human___2257,1.7462466955184937,False
RFAA_no_templates,npy2r_human___1458,5.041791915893555,False
RFAA_no_templates,gpr39_human___864,13.079635620117188,False
RFAA_no_templates,ccr10_human___3700,9.929619789123535,False
RFAA_no_templates,glp1r_human___1272,16.970552444458008,False
RFAA_no_templates,ox1r_human___5654,19.213356018066406,False
RFAA_no_templates,ur2r_human___1152,31.181846618652344,False
RFAA_no_templates,ednra_human___1623,11.1434965133667,False
RFAA_no_templates,pkr2_human___1871,42.54072952270508,False
RFAA_no_templates,mrgx2_human___1157,37.59672546386719,False
RFAA_no_templates,c5ar2_human___1099,43.67201614379883,False
RFAA_no_templates,prlhr_human___1514,35.600276947021484,False
RFAA_no_templates,glp1r_human___3643,15.250181198120115,False
RFAA_no_templates,npff2_human___11417,12.670648574829102,False
RFAA_no_templates,ccr5_human___2098,47.70060348510742,False
RFAA_no_templates,oprm_human___1681,40.32353591918945,False
RFAA_no_templates,fzd2_human___3735,21.67217063903809,False
RFAA_no_templates,v2r_human___2168,5.948462009429932,True
RFAA_no_templates,gpr75_human___1152,17.332651138305664,False
RFAA_no_templates,glp1r_human___2257,16.46763801574707,False
RFAA_no_templates,mchr2_human___1320,42.032684326171875,False
RFAA_no_templates,fzd6_human___808,3.850151777267456,False
RFAA_no_templates,vipr2_human___1140,11.703184127807615,False
RFAA_no_templates,nk1r_human___2098,5.413108825683594,True
RFAA_no_templates,fzd2_human___1157,29.18973922729492,False
RFAA_no_templates,fpr2_human___687,40.72456359863281,False
RFAA_no_templates,calrl_human___3935,12.234594345092772,False
RFAA_no_templates,mrgx2_human___4057,40.8736686706543,True
RFAA_no_templates,ghrhr_human___1152,16.7938232421875,False
RFAA_no_templates,nk2r_human___3548,2.5414953231811523,False
RFAA_no_templates,glp1r_human___3542,15.390807151794434,False
RFAA_no_templates,galr1_human___3548,1.975338578224182,False
RFAA_no_templates,ssr5_human___646,6.803056240081787,False
RFAA_no_templates,nk2r_human___771,5.974625587463379,False
RFAA_no_templates,ssr4_human___11417,43.663570404052734,False
RFAA_no_templates,rl3r1_human___2019,25.01073455810547,False
RFAA_no_templates,ednra_human___613,18.644027709960938,False
RFAA_no_templates,vipr2_human___1136,14.282939910888672,False
RFAA_no_templates,ccr6_human___1152,47.032371520996094,False
RFAA_no_templates,mrgx2_human___3640,9.725831031799316,False
RFAA_no_templates,agtr2_human___1620,49.609500885009766,False
RFAA_no_templates,oprm_human___2945,4.473013401031494,False
RFAA_no_templates,ox2r_human___1699,37.31140899658203,True
RFAA_no_templates,c5ar2_human___5654,40.229190826416016,False
RFAA_no_templates,ox1r_human___1699,40.88672637939453,True
RFAA_no_templates,npy4r_human___1871,4.257714748382568,False
RFAA_no_templates,mshr_human___1320,8.641206741333008,True
RFAA_no_templates,npy2r_human___1479,4.693714141845703,False
RFAA_no_templates,calcr_human___3700,4.477768898010254,False
RFAA_no_templates,kissr_human___1283,3.679689884185791,True
RFAA_no_templates,vipr1_human___1136,26.84016227722168,False
RFAA_no_templates,mc3r_human___681,6.724137306213379,False
RFAA_no_templates,c5ar2_human___3935,4.566159725189209,False
RFAA_no_templates,ox1r_human___1152,8.7260103225708,False
RFAA_no_templates,pth2r_human___1152,19.147714614868164,False
RFAA_no_templates,calrl_human___681,15.823406219482422,True
RFAA_no_templates,npff1_human___3935,6.797586441040039,False
RFAA_no_templates,ednra_human___1867,13.775242805480955,False
RFAA_no_templates,fpr1_human___612,34.15886306762695,False
RFAA_no_templates,pacr_human___1140,11.829801559448242,False
RFAA_no_templates,mc4r_human___687,2.1381430625915527,False
RFAA_no_templates,ednra_human___989,14.542680740356444,True
RFAA_no_templates,ccr7_human___758,20.766185760498047,False
RFAA_no_templates,ackr4_human___1099,25.541156768798828,False
RFAA_no_templates,npy4r_human___1283,5.4622979164123535,False
RFAA_no_templates,ntr2_human___6067,32.0291633605957,False
RFAA_no_templates,mc3r_human___6067,33.469181060791016,False
RFAA_no_templates,trfr_human___921,4.113665580749512,False
RFAA_no_templates,oprd_human___2019,41.72450637817383,False
RFAA_no_templates,ccr3_human___855,4.607222557067871,False
RFAA_no_templates,ssr4_human___5654,28.55843734741211,False
RFAA_no_templates,ssr5_human___1157,37.7627067565918,False
RFAA_no_templates,pkr1_human___1470,13.4534273147583,False
RFAA_no_templates,oprk_human___2019,40.082000732421875,False
RFAA_no_templates,trfr_human___2174,5.259645462036133,False
RFAA_no_templates,sctr_human___1140,21.476903915405273,False
RFAA_no_templates,gpr75_human___4057,42.16496658325195,False
RFAA_no_templates,prlhr_human___1136,37.96817779541016,False
RFAA_no_templates,par4_human___2019,9.250096321105955,False
RFAA_no_templates,ssr5_human___11417,39.730350494384766,False
RFAA_no_templates,fshr_human___2019,37.935752868652344,False
RFAA_no_templates,cml1_human___574,0.9829599857330322,False
RFAA_no_templates,npbw1_human___1790,23.987863540649418,False
RFAA_no_templates,lgr6_human___3700,16.847923278808594,True
RFAA_no_templates,oprx_human___644,9.453786849975586,False
RFAA_no_templates,gpr39_human___1579,25.74876594543457,False
RFAA_no_templates,ackr1_human___573,12.119537353515623,False
RFAA_no_templates,oprm_human___2019,43.56043243408203,False
RFAA_no_templates,ntr2_human___1458,33.02669143676758,False
RFAA_no_templates,prlhr_human___1871,36.0387077331543,True
RFAA_no_templates,ghsr_human___2090,4.55967903137207,False
RFAA_no_templates,crfr1_human___2174,19.71805000305176,False
RFAA_no_templates,npy4r_human___771,6.813551425933838,False
RFAA_no_templates,ccr5_human___776,5.836205959320068,False
RFAA_no_templates,qrfpr_human___5895,5.2705535888671875,True
RFAA_no_templates,ccr2_human___754,9.40224838256836,False
RFAA_no_templates,cxcr4_human___758,6.324146270751953,False
RFAA_no_templates,ednrb_human___1867,8.596508979797363,False
RFAA_no_templates,cxcr3_human___758,6.876211643218994,True
RFAA_no_templates,cxcr2_human___921,21.788009643554688,False
RFAA_no_templates,bkrb2_human___5654,20.530941009521484,False
RFAA_no_templates,mrgx2_human___574,16.807090759277344,False
RFAA_no_templates,hrh4_human___687,24.67873191833496,False
RFAA_no_templates,cxcr6_human___817,17.87858009338379,False
RFAA_no_templates,oxyr_human___4358,7.541409015655518,False
RFAA_no_templates,fpr1_human___1152,40.47211456298828,False
RFAA_no_templates,bkrb1_human___3700,8.881022453308105,False
RFAA_no_templates,glp2r_human___3542,16.80109214782715,False
RFAA_no_templates,fpr3_human___1162,4.240168571472168,False
RFAA_no_templates,pkr2_human___1681,31.082191467285156,False
RFAA_no_templates,galr1_human___1479,7.569639205932617,False
RFAA_no_templates,ednra_human___5654,22.1009464263916,False
RFAA_no_templates,lgr5_human___5654,43.14484024047851,False
RFAA_no_templates,c5ar1_human___5895,25.8858699798584,False
RFAA_no_templates,gipr_human___3643,19.49459648132324,False
RFAA_no_templates,ssr4_human___1643,48.09327697753906,False
RFAA_no_templates,c3ar_human___758,4.84888219833374,False
RFAA_no_templates,mtlr_human___2098,5.401645660400391,False
RFAA_no_templates,crfr2_human___1140,6.813695907592773,False
RFAA_no_templates,npff1_human___1479,4.309573650360107,True
RFAA_no_templates,cxcr3_human___819,4.34518575668335,False
RFAA_no_templates,ghrhr_human___1136,16.3172550201416,False
RFAA_no_templates,mc3r_human___574,8.24062442779541,False
RFAA_no_templates,v2r_human___3592,4.837688446044922,False
RFAA_no_templates,oxyr_human___681,45.309814453125,False
RFAA_no_templates,npbw2_human___573,6.945332050323486,False
RFAA_no_templates,npff2_human___1790,27.84026527404785,False
RFAA_no_templates,npff1_human___11417,2.1223621368408203,False
RFAA_no_templates,glr_human___2257,21.411455154418945,False
RFAA_no_templates,npbw1_human___644,4.7221245765686035,False
RFAA_no_templates,galr3_human___1162,6.758410453796387,False
RFAA_no_templates,ghrhr_human___613,13.098987579345703,False
RFAA_no_templates,cckar_human___1298,5.557975769042969,False
RFAA_no_templates,ox1r_human___4058,5.381681442260742,False
RFAA_no_templates,g37l1_human___613,15.338007926940918,False
AF2_no_templates,vipr2_human___1152,5.249399662017822,True
AF2_no_templates,ccr6_human___2257,28.44556427001953,False
AF2_no_templates,ssr5_human___3700,29.19434928894043,False
AF2_no_templates,ccr8_human___798,5.658336162567139,False
AF2_no_templates,fpr2_human___3935,3.833680868148804,False
AF2_no_templates,acthr_human___1272,29.66881561279297,False
AF2_no_templates,npy1r_human___1298,4.5901947021484375,False
AF2_no_templates,par4_human___1997,23.63443374633789,False
AF2_no_templates,calcr_human___3935,6.81095027923584,False
AF2_no_templates,xcr1_human___687,26.452226638793945,False
AF2_no_templates,pkr2_human___1458,3.5677034854888916,False
AF2_no_templates,gnrhr_human___11417,6.057772159576416,False
AF2_no_templates,galr2_human___1479,4.743534088134766,False
AF2_no_templates,acthr_human___1790,5.429757595062256,False
AF2_no_templates,nmbr_human___3548,31.71168327331543,False
AF2_no_templates,npy4r_human___1514,5.738029956817627,True
AF2_no_templates,glp2r_human___1140,5.3257856369018555,True
AF2_no_templates,bkrb2_human___646,5.0881123542785645,True
AF2_no_templates,glp2r_human___1152,5.546481132507324,False
AF2_no_templates,g37l1_human___1681,2.5062503814697266,False
AF2_no_templates,pkr1_human___1681,4.088885307312012,False
AF2_no_templates,nmbr_human___3542,4.705113410949707,False
AF2_no_templates,npsr1_human___1470,4.369872093200684,False
AF2_no_templates,ccr3_human___3647,5.249792098999023,False
AF2_no_templates,cml2_human___681,2.400930166244507,False
AF2_no_templates,crfr2_human___1790,6.737088680267334,False
AF2_no_templates,cxcr2_human___1579,23.053979873657227,False
AF2_no_templates,oprd_human___3646,28.5181941986084,False
AF2_no_templates,gpr37_human___4058,33.678558349609375,False
AF2_no_templates,nk2r_human___3542,27.745237350463867,False
AF2_no_templates,ntr1_human___1458,5.0323805809021,False
AF2_no_templates,oxyr_human___3594,5.376828670501709,False
AF2_no_templates,oprk_human___3700,30.16325569152832,False
AF2_no_templates,ntr2_human___1099,3.8155126571655273,False
AF2_no_templates,acthr_human___1333,8.40157699584961,False
AF2_no_templates,trfr_human___613,5.924114227294922,False
AF2_no_templates,vipr2_human___3700,6.282531261444092,False
AF2_no_templates,ccr3_human___4358,5.643652439117432,False
AF2_no_templates,ur2r_human___1620,5.034968852996826,False
AF2_no_templates,qrfpr_human___1140,4.011975288391113,False
AF2_no_templates,gipr_human___3542,5.457078456878662,True
AF2_no_templates,pacr_human___1579,7.318496227264404,False
AF2_no_templates,v1ar_human___681,4.799482822418213,False
AF2_no_templates,mc3r_human___2270,5.422502517700195,False
AF2_no_templates,g37l1_human___11417,2.7926299571990967,False
AF2_no_templates,cxcr4_human___646,3.135403633117676,False
AF2_no_templates,acthr_human___1157,8.65451431274414,False
AF2_no_templates,ccr8_human___3606,4.253801345825195,False
AF2_no_templates,nmur2_human___1047,3.6101133823394775,False
AF2_no_templates,prlhr_human___1504,5.50209903717041,False
AF2_no_templates,ccr10_human___855,4.690401077270508,False
AF2_no_templates,ssr3_human___681,3.727496862411499,False
AF2_no_templates,mrgx1_human___5336,6.6920342445373535,False
AF2_no_templates,v2r_human___3700,3.8474857807159424,False
AF2_no_templates,ccr7_human___856,3.975276947021485,False
AF2_no_templates,kissr_human___11417,6.247476577758789,False
AF2_no_templates,npsr1_human___2945,5.67828893661499,False
AF2_no_templates,ccr3_human___3542,27.33248519897461,False
AF2_no_templates,ssr2_human___3570,30.79702377319336,False
AF2_no_templates,mrgx1_human___1579,6.748868942260742,False
AF2_no_templates,v1br_human___2019,4.976690292358398,False
AF2_no_templates,nmur2_human___1099,7.127318859100342,False
AF2_no_templates,c3ar_human___2090,24.7075252532959,False
AF2_no_templates,ssr2_human___1620,5.089540481567383,False
AF2_no_templates,ssr5_human___3548,27.861886978149418,False
AF2_no_templates,c5ar1_human___1136,24.258085250854492,False
AF2_no_templates,mc4r_human___5654,6.106489181518555,False
AF2_no_templates,ntr2_human___1470,5.134986400604248,False
AF2_no_templates,oprk_human___1643,2.8771698474884033,False
AF2_no_templates,ghsr_human___1470,5.4365925788879395,False
AF2_no_templates,vipr1_human___1504,6.8244757652282715,False
AF2_no_templates,ccr8_human___808,27.67140769958496,False
AF2_no_templates,ox2r_human___3643,5.2087907791137695,False
AF2_no_templates,oxyr_human___1157,5.895759105682373,False
AF2_no_templates,gipr_human___574,10.497326850891112,False
AF2_no_templates,v2r_human___3640,5.2976484298706055,False
AF2_no_templates,npff2_human___3542,10.53614902496338,False
AF2_no_templates,bkrb2_human___1790,5.4472150802612305,False
AF2_no_templates,gp107_human___1162,18.34624290466309,False
AF2_no_templates,xcr1_human___3542,27.231447219848633,False
AF2_no_templates,nk3r_human___1504,5.18118953704834,False
AF2_no_templates,crfr1_human___2257,6.649798393249512,False
AF2_no_templates,nmur1_human___1867,5.169728755950928,False
AF2_no_templates,ackr4_human___855,10.203353881835938,False
AF2_no_templates,vipr1_human___921,4.042608737945557,False
AF2_no_templates,npbw2_human___3548,4.277440071105957,False
AF2_no_templates,kissr_human___921,26.649681091308594,False
AF2_no_templates,npbw1_human___1495,4.799481391906738,True
AF2_no_templates,gp107_human___2019,15.354846000671388,False
AF2_no_templates,mrgx1_human___6067,8.630892753601074,False
AF2_no_templates,galr1_human___3735,5.813150405883789,False
AF2_no_templates,mchr1_human___3542,4.776147365570068,False
AF2_no_templates,npsr1_human___1871,5.385361671447754,False
AF2_no_templates,gasr_human___5654,5.4706854820251465,False
AF2_no_templates,ssr4_human___1620,5.040885925292969,False
AF2_no_templates,npy4r_human___2098,6.127505779266357,False
AF2_no_templates,calrl_human___754,29.869184494018555,False
AF2_no_templates,ntr1_human___5336,28.88218879699707,False
AF2_no_templates,cxcr6_human___855,7.085556983947754,True
AF2_no_templates,gasr_human___821,29.138383865356445,False
AF2_no_templates,nmur2_human___2270,6.273804664611816,False
AF2_no_templates,ccr1_human___1790,26.39324378967285,False
AF2_no_templates,kissr_human___1136,4.926287651062012,False
AF2_no_templates,g37l1_human___681,21.96146774291992,False
AF2_no_templates,mc5r_human___5895,3.983398199081421,False
AF2_no_templates,glp1r_human___2945,7.189174175262451,False
AF2_no_templates,cxcr5_human___1136,23.674211502075195,False
AF2_no_templates,glr_human___6067,16.014842987060547,False
AF2_no_templates,lgr6_human___582,65.47172546386719,False
AF2_no_templates,ednra_human___3542,27.07431411743164,False
