model,identifier,shortest_distance
RFAA_no_templates,npy5r_human___1871,5.503734111785889
RFAA_no_templates,grpr_human___612,27.106853485107422
RFAA_no_templates,oprx_human___921,28.818675994873047
RFAA_no_templates,mc3r_human___1997,34.62004470825195
RFAA_no_templates,par4_human___681,16.637840270996094
RFAA_no_templates,gnrhr_human___3594,4.437075138092041
RFAA_no_templates,c5ar2_human___1997,9.6555814743042
RFAA_no_templates,rl3r1_human___574,20.36773681640625
RFAA_no_templates,pacr_human___3570,3.094188928604126
RFAA_no_templates,mc4r_human___1643,20.728620529174805
RFAA_no_templates,ccr4_human___681,23.004592895507812
RFAA_no_templates,glp2r_human___808,2.5846803188323975
RFAA_no_templates,ssr1_human___921,7.892202377319336
RFAA_no_templates,calcr_human___1152,19.42903709411621
RFAA_no_templates,fzd1_human___2945,4.300956726074219
RFAA_no_templates,ccr3_human___2270,31.385835647583008
RFAA_no_templates,cx3c1_human___644,5.494023323059082
RFAA_no_templates,pacr_human___1790,16.568126678466797
RFAA_no_templates,cml2_human___3592,3.1961183547973633
RFAA_no_templates,fshr_human___1157,5.495183944702148
RFAA_no_templates,vipr1_human___1790,25.49746322631836
RFAA_no_templates,apj_human___3548,1.715755581855774
RFAA_no_templates,mc5r_human___1140,31.09434700012207
RFAA_no_templates,vipr1_human___1871,30.01651382446289
RFAA_no_templates,mc4r_human___2090,3.023592233657837
RFAA_no_templates,gpr37_human___2168,13.833882331848145
RFAA_no_templates,nk2r_human___2089,4.190634727478027
RFAA_no_templates,mc5r_human___573,10.908236503601074
RFAA_no_templates,npy4r_human___687,43.44691467285156
RFAA_no_templates,ox2r_human___3735,4.351413249969482
RFAA_no_templates,nk2r_human___1504,4.711899280548096
RFAA_no_templates,galr3_human___1136,4.949232578277588
RFAA_no_templates,mchr2_human___1470,5.55547571182251
RFAA_no_templates,npy5r_human___2168,7.2191338539123535
RFAA_no_templates,ackr4_human___5654,12.684366226196289
RFAA_no_templates,trfr_human___1470,2.3149664402008057
RFAA_no_templates,gp107_human___1320,24.467212677001953
RFAA_no_templates,agtr2_human___646,4.788234233856201
RFAA_no_templates,par4_human___2270,8.549184799194336
RFAA_no_templates,vipr1_human___3640,35.575626373291016
RFAA_no_templates,mc3r_human___2089,6.898166179656982
RFAA_no_templates,gp107_human___758,12.360407829284668
RFAA_no_templates,galr3_human___1623,4.646914482116699
RFAA_no_templates,xcr1_human___754,8.512787818908691
RFAA_no_templates,mchr1_human___3548,2.4549732208251953
RFAA_no_templates,ghsr_human___1458,34.84561538696289
RFAA_no_templates,mc3r_human___1643,4.928678512573242
RFAA_no_templates,oprx_human___4358,7.665233135223389
RFAA_no_templates,npy1r_human___2090,4.5305962562561035
RFAA_no_templates,fpr2_human___613,28.910221099853516
RFAA_no_templates,cxcr5_human___2257,17.932828903198242
RFAA_no_templates,ccr6_human___687,42.352378845214844
RFAA_no_templates,npff2_human___1699,27.60352897644043
RFAA_no_templates,npsr1_human___3700,8.495011329650879
RFAA_no_templates,mc4r_human___6067,43.239105224609375
RFAA_no_templates,ccr3_human___798,13.27985954284668
RFAA_no_templates,galr1_human___1157,6.064414024353027
RFAA_no_templates,galr2_human___612,43.96035385131836
RFAA_no_templates,qrfpr_human___613,1.8471388816833496
RFAA_no_templates,ackr4_human___798,3.6304638385772705
RFAA_no_templates,cxcr6_human___2156,41.830440521240234
RFAA_no_templates,nmur1_human___1099,2.128777265548706
RFAA_no_templates,bkrb1_human___5654,2.544285535812378
RFAA_no_templates,gpr39_human___1047,33.347877502441406
RFAA_no_templates,sctr_human___2156,23.559389114379883
RFAA_no_templates,ox2r_human___5654,13.376916885375977
RFAA_no_templates,ackr3_human___989,22.093975067138672
RFAA_no_templates,cckar_human___798,4.746901988983154
RFAA_no_templates,v1br_human___1157,6.358364105224609
RFAA_no_templates,ccr5_human___3645,6.314683437347412
RFAA_no_templates,c5ar1_human___1579,29.409751892089844
RFAA_no_templates,galr3_human___3643,5.312425136566162
RFAA_no_templates,cxcr2_human___5895,29.55736541748047
RFAA_no_templates,galr3_human___644,4.728755950927734
RFAA_no_templates,cxcr5_human___771,12.145870208740234
RFAA_no_templates,npff2_human___3700,1.635352373123169
RFAA_no_templates,glp1r_human___1140,16.082223892211914
RFAA_no_templates,v2r_human___1579,6.7895612716674805
RFAA_no_templates,calcr_human___687,18.356369018554688
RFAA_no_templates,fpr2_human___3548,1.121309757232666
RFAA_no_templates,glr_human___3643,21.090938568115234
RFAA_no_templates,bkrb2_human___1495,30.56423568725586
RFAA_no_templates,fzd2_human___856,2.997420072555542
RFAA_no_templates,ackr3_human___5336,21.06119155883789
RFAA_no_templates,bkrb2_human___3700,2.719776153564453
RFAA_no_templates,gasr_human___776,29.748207092285156
RFAA_no_templates,pth2r_human___5895,1.2472381591796875
RFAA_no_templates,cxcr4_human___798,4.6090803146362305
RFAA_no_templates,galr2_human___1162,6.820928573608398
RFAA_no_templates,cx3c1_human___2257,14.761496543884277
RFAA_no_templates,nk2r_human___2257,29.309917449951172
RFAA_no_templates,crfr2_human___3643,6.161331653594971
RFAA_no_templates,vipr2_human___1790,11.507828712463379
RFAA_no_templates,glp1r_human___1333,18.058856964111328
RFAA_no_templates,ssr2_human___1623,5.4532670974731445
RFAA_no_templates,cml2_human___1157,43.38201141357422
RFAA_no_templates,ccr8_human___1514,41.69922637939453
RFAA_no_templates,nk1r_human___771,5.389199256896973
RFAA_no_templates,vipr2_human___1047,13.296990394592285
RFAA_no_templates,nk3r_human___3640,25.098411560058594
RFAA_no_templates,rl3r1_human___681,3.001197576522827
RFAA_no_templates,cxcr1_human___3643,43.273162841796875
RFAA_no_templates,ccr5_human___758,5.835024833679199
RFAA_no_templates,ednrb_human___1152,14.463746070861816
RFAA_no_templates,cxcr2_human___771,5.923006057739258
RFAA_no_templates,ccr9_human___758,16.25542449951172
RFAA_no_templates,ackr4_human___808,3.3077104091644287
RFAA_no_templates,ccr5_human___1136,27.098186492919922
RFAA_no_templates,galr1_human___3592,3.5271944999694824
RFAA_no_templates,ssr4_human___3700,1.1799170970916748
RFAA_no_templates,npff2_human___681,2.8045990467071533
RFAA_no_templates,pth2r_human___1140,19.60930061340332
RFAA_no_templates,cxcr5_human___3645,4.958672523498535
RFAA_no_templates,glp2r_human___856,2.1152446269989014
RFAA_no_templates,prlhr_human___3700,6.7639241218566895
RFAA_no_templates,mshr_human___1152,2.1166396141052246
RFAA_no_templates,calcr_human___798,31.427026748657227
RFAA_no_templates,fpr1_human___3935,4.094456195831299
RFAA_no_templates,nk2r_human___612,26.804767608642578
RFAA_no_templates,mchr1_human___1681,32.8924446105957
RFAA_no_templates,ackr4_human___1790,22.25750160217285
RFAA_no_templates,agtr2_human___1152,48.02952575683594
RFAA_no_templates,cxcr4_human___2168,6.340055465698242
RFAA_no_templates,nk3r_human___1790,26.344938278198242
RFAA_no_templates,oxyr_human___3646,26.27625846862793
RFAA_no_templates,ntr1_human___2270,32.121604919433594
RFAA_no_templates,ccr10_human___1790,24.12049102783203
RFAA_no_templates,acthr_human___4057,2.820181131362915
RFAA_no_templates,cckar_human___3548,1.6833178997039795
RFAA_no_templates,npbw2_human___644,5.1978349685668945
RFAA_no_templates,ccr5_human___1699,25.31305503845215
RFAA_no_templates,cxcr6_human___1320,57.868289947509766
RFAA_no_templates,pkr2_human___613,1.1964365243911743
RFAA_no_templates,bkrb1_human___1136,44.75372314453125
RFAA_no_templates,glp2r_human___3646,2.669792652130127
RFAA_no_templates,grpr_human___687,41.25822830200195
RFAA_no_templates,ccr8_human___821,13.665994644165039
RFAA_no_templates,par4_human___11417,5.317315101623535
RFAA_no_templates,gpr75_human___758,7.771723747253418
RFAA_no_templates,mrgx2_human___2019,47.46788787841797
RFAA_no_templates,glp1r_human___1152,16.354467391967773
RFAA_no_templates,c5ar1_human___3700,5.1452860832214355
RFAA_no_templates,cxcr3_human___3570,1.9824401140213013
RFAA_no_templates,vipr1_human___3542,25.83658218383789
RFAA_no_templates,ccr1_human___861,4.934183120727539
RFAA_no_templates,ssr1_human___1620,29.68875503540039
RFAA_no_templates,fzd6_human___3735,13.175880432128906
RFAA_no_templates,gpr37_human___3594,16.521503448486328
RFAA_no_templates,acthr_human___574,8.855367660522461
RFAA_no_templates,oxyr_human___3592,3.9643375873565674
RFAA_no_templates,ssr2_human___687,38.27088165283203
RFAA_no_templates,qrfpr_human___3570,2.2443742752075195
RFAA_no_templates,oprx_human___2945,10.339141845703125
RFAA_no_templates,xcr1_human___644,6.089807033538818
RFAA_no_templates,mchr1_human___2019,44.88246536254883
RFAA_no_templates,ccr2_human___3570,3.1816461086273193
RFAA_no_templates,ccr2_human___3645,5.837158203125
RFAA_no_templates,npsr1_human___810,10.782709121704102
RFAA_no_templates,npbw1_human___1623,6.345122337341309
RFAA_no_templates,pth1r_human___3542,19.809349060058594
RFAA_no_templates,ccr9_human___2168,4.447409152984619
RFAA_no_templates,pth2r_human___3542,19.619056701660156
RFAA_no_templates,ntr1_human___3570,3.3545472621917725
RFAA_no_templates,ackr2_human___1320,46.9357795715332
RFAA_no_templates,ssr4_human___2019,42.49017333984375
RFAA_no_templates,c5ar2_human___1162,2.9846317768096924
RFAA_no_templates,gnrhr_human___3548,1.9398523569107056
RFAA_no_templates,ghrhr_human___2270,16.555932998657227
RFAA_no_templates,ackr1_human___3647,9.01448917388916
RFAA_no_templates,oprm_human___3548,2.0353174209594727
RFAA_no_templates,mtlr_human___1136,14.138140678405762
RFAA_no_templates,mc3r_human___3643,1.430029034614563
RFAA_no_templates,fpr2_human___574,2.2608718872070312
RFAA_no_templates,pth2r_human___1099,21.898344039916992
RFAA_no_templates,acthr_human___3542,19.108007431030273
RFAA_no_templates,nk1r_human___687,38.58240509033203
RFAA_no_templates,gnrhr_human___1623,7.914492130279541
RFAA_no_templates,npff2_human___3594,2.8914456367492676
RFAA_no_templates,v1ar_human___5654,15.206218719482422
RFAA_no_templates,mchr2_human___3700,1.3722141981124878
RFAA_no_templates,bkrb2_human___582,4.511854648590088
RFAA_no_templates,glr_human___754,16.107421875
RFAA_no_templates,cxcr6_human___798,5.658186435699463
RFAA_no_templates,fzd6_human___3594,10.574137687683105
RFAA_no_templates,npbw2_human___1495,26.979753494262695
RFAA_no_templates,apj_human___3542,1.5078972578048706
RFAA_no_templates,cxcr5_human___1458,41.04888916015625
RFAA_no_templates,npy2r_human___1283,3.787623882293701
RFAA_no_templates,v1ar_human___585,6.808469772338867
RFAA_no_templates,prlhr_human___2090,6.0009565353393555
RFAA_no_templates,gpr75_human___1504,17.862302780151367
RFAA_no_templates,gasr_human___861,5.36923885345459
RFAA_no_templates,v1ar_human___758,7.18350887298584
RFAA_no_templates,agtr1_human___8526,5.007656574249268
RFAA_no_templates,fzd2_human___921,11.134934425354004
RFAA_no_templates,lgr6_human___3548,8.5590238571167
RFAA_no_templates,cml1_human___3700,2.362919569015503
RFAA_no_templates,mtlr_human___681,32.79684066772461
RFAA_no_templates,ccr7_human___1579,6.350247383117676
RFAA_no_templates,lgr5_human___2019,38.970279693603516
RFAA_no_templates,oprd_human___5654,17.766908645629883
RFAA_no_templates,gpr37_human___6067,17.206613540649414
RFAA_no_templates,qrfpr_human___1790,25.922592163085938
RFAA_no_templates,ccr4_human___3640,13.919612884521484
RFAA_no_templates,ntr1_human___1579,41.614288330078125
RFAA_no_templates,npsr1_human___2174,5.952365398406982
RFAA_no_templates,ssr2_human___1997,43.2136116027832
RFAA_no_templates,ednra_human___1997,18.07814598083496
RFAA_no_templates,galr3_human___612,5.069303512573242
RFAA_no_templates,gipr_human___1298,22.363574981689453
RFAA_no_templates,fzd6_human___758,1.2724546194076538
RFAA_no_templates,crfr2_human___2168,8.018621444702148
RFAA_no_templates,c5ar2_human___2945,4.611715316772461
RFAA_no_templates,oprd_human___1681,31.99245262145996
RFAA_no_templates,g37l1_human___3594,16.450634002685547
RFAA_no_templates,ssr3_human___6067,30.458406448364258
RFAA_no_templates,cxcr5_human___808,27.11170196533203
RFAA_no_templates,ox2r_human___1871,8.12446117401123
RFAA_no_templates,c3ar_human___2168,31.3193416595459
RFAA_no_templates,nmbr_human___1047,6.909316062927246
RFAA_no_templates,lgr4_human___2098,68.46451568603516
RFAA_no_templates,pkr2_human___921,9.82065200805664
RFAA_no_templates,ackr3_human___1579,33.97133255004883
RFAA_no_templates,v2r_human___1490,45.88970947265625
RFAA_no_templates,npy1r_human___771,5.875176429748535
RFAA_no_templates,cckar_human___921,17.485177993774414
RFAA_no_templates,fzd6_human___644,16.90237045288086
RFAA_no_templates,gipr_human___1140,19.818187713623047
RFAA_no_templates,glp2r_human___2257,34.779052734375
RFAA_no_templates,cxcr3_human___5895,24.306203842163086
RFAA_no_templates,npy5r_human___758,2.699368476867676
RFAA_no_templates,grpr_human___11417,5.763447284698486
RFAA_no_templates,nk3r_human___2090,2.155116319656372
RFAA_no_templates,ghsr_human___3700,1.1997848749160767
RFAA_no_templates,nk3r_human___687,38.66658401489258
RFAA_no_templates,ssr2_human___3700,2.3965630531311035
RFAA_no_templates,lgr4_human___573,10.320767402648926
RFAA_no_templates,oprk_human___1157,40.007537841796875
RFAA_no_templates,cxcr3_human___2098,44.93516159057617
RFAA_no_templates,galr2_human___3548,1.200255274772644
RFAA_no_templates,crfr1_human___3700,4.489064693450928
RFAA_no_templates,ssr2_human___1643,24.155380249023438
RFAA_no_templates,gpr75_human___613,13.145350456237793
RFAA_no_templates,mshr_human___1997,40.727569580078125
RFAA_no_templates,mshr_human___573,15.190384864807129
RFAA_no_templates,bkrb1_human___2270,29.580537796020508
RFAA_no_templates,oprx_human___1136,31.459976196289062
RFAA_no_templates,mc4r_human___1997,44.56813049316406
RFAA_no_templates,fshr_human___4358,3.5705347061157227
RFAA_no_templates,nmbr_human___11417,46.33009719848633
RFAA_no_templates,cxcr5_human___821,1.8815518617630005
RFAA_no_templates,pkr1_human___687,37.51775360107422
RFAA_no_templates,apj_human___585,6.51113224029541
RFAA_no_templates,lgr6_human___5654,49.044219970703125
RFAA_no_templates,ccr4_human___821,4.203125476837158
RFAA_no_templates,ssr1_human___5654,31.64491081237793
RFAA_no_templates,gipr_human___1790,17.70941162109375
RFAA_no_templates,gasr_human___2270,30.60152244567871
RFAA_no_templates,vipr1_human___808,27.70089340209961
RFAA_no_templates,cxcr6_human___1152,30.495346069335938
RFAA_no_templates,agtr2_human___1790,29.04269790649414
RFAA_no_templates,ccr4_human___1152,11.825671195983887
RFAA_no_templates,gpr39_human___2019,23.07701873779297
RFAA_no_templates,hrh4_human___644,4.939931869506836
RFAA_no_templates,kissr_human___3700,1.8062552213668823
RFAA_no_templates,npy4r_human___1136,43.22456741333008
RFAA_no_templates,ccr6_human___758,2.9954214096069336
RFAA_no_templates,prlhr_human___2257,12.46118450164795
RFAA_no_templates,mrgx1_human___4058,10.083731651306152
RFAA_no_templates,fzd2_human___817,4.995762348175049
RFAA_no_templates,npy2r_human___1157,5.8326416015625
RFAA_no_templates,ccr7_human___808,30.00499725341797
RFAA_no_templates,fzd2_human___681,5.545207500457764
RFAA_no_templates,npy2r_human___1871,4.522850036621094
RFAA_no_templates,mchr1_human___3570,1.6306768655776978
RFAA_no_templates,ntr1_human___1099,5.890505313873291
RFAA_no_templates,glr_human___1140,20.879562377929688
RFAA_no_templates,sctr_human___2257,21.79974365234375
RFAA_no_templates,calrl_human___4057,19.251672744750977
RFAA_no_templates,ackr4_human___758,10.357704162597656
RFAA_no_templates,npff2_human___3735,3.6597771644592285
RFAA_no_templates,v1ar_human___819,14.971104621887207
RFAA_no_templates,ackr2_human___821,5.472316265106201
RFAA_no_templates,oprx_human___1623,12.883946418762207
RFAA_no_templates,ccr7_human___1504,7.8952956199646
RFAA_no_templates,oprx_human___5654,15.306979179382324
RFAA_no_templates,npy2r_human___1152,21.209957122802734
RFAA_no_templates,hrh4_human___1140,21.398813247680664
RFAA_no_templates,apj_human___1152,5.029719829559326
RFAA_no_templates,sctr_human___3643,21.29033088684082
RFAA_no_templates,fpr3_human___681,34.582008361816406
RFAA_no_templates,ssr2_human___1140,27.573667526245117
RFAA_no_templates,agtr2_human___582,4.513084411621094
RFAA_no_templates,cckar_human___1283,4.000986099243164
RFAA_no_templates,npff2_human___2945,5.117866039276123
RFAA_no_templates,fpr3_human___1479,4.1541361808776855
RFAA_no_templates,ackr1_human___819,7.089818000793457
RFAA_no_templates,cxcr5_human___758,12.012674331665039
RFAA_no_templates,nmbr_human___613,17.444541931152344
RFAA_no_templates,mshr_human___5654,7.009617805480957
RFAA_no_templates,ntr2_human___2156,4.955976486206055
RFAA_no_templates,npff1_human___1790,26.544437408447266
RFAA_no_templates,ssr3_human___758,1.8296184539794922
RFAA_no_templates,bkrb1_human___1681,5.58560848236084
RFAA_no_templates,ackr3_human___2089,18.46029281616211
RFAA_no_templates,ssr3_human___3700,1.846919059753418
RFAA_no_templates,pth1r_human___1283,19.222309112548828
RFAA_no_templates,ackr4_human___810,6.844681739807129
RFAA_no_templates,mrgx1_human___4057,40.09321594238281
RFAA_no_templates,cxcr2_human___585,5.211195945739746
RFAA_no_templates,cxcr4_human___4358,6.76650333404541
RFAA_no_templates,cckar_human___5336,9.498590469360352
RFAA_no_templates,mrgx1_human___1272,9.226814270019531
RFAA_no_templates,gnrhr_human___1162,4.524877071380615
RFAA_no_templates,v1ar_human___821,34.06698226928711
RFAA_no_templates,ccr6_human___681,47.766998291015625
RFAA_no_templates,npsr1_human___1490,4.6595258712768555
RFAA_no_templates,ox1r_human___1479,5.649508953094482
RFAA_no_templates,cckar_human___687,11.918453216552734
RFAA_no_templates,cx3c1_human___681,15.228729248046875
RFAA_no_templates,pth1r_human___3594,18.208642959594727
RFAA_no_templates,oprd_human___644,5.6406073570251465
RFAA_no_templates,npy5r_human___1504,5.488911151885986
RFAA_no_templates,mtlr_human___8526,4.481493949890137
RFAA_no_templates,pth1r_human___1140,19.353199005126953
RFAA_no_templates,ghsr_human___1579,45.51114273071289
RFAA_no_templates,mtlr_human___1099,4.7211198806762695
RFAA_no_templates,ccr10_human___687,11.06373405456543
RFAA_no_templates,cxcr6_human___2270,27.604270935058594
RFAA_no_templates,crfr2_human___2257,6.450361251831055
RFAA_no_templates,lgr6_human___2270,17.86914825439453
RFAA_no_templates,hrh4_human___3700,2.310215711593628
RFAA_no_templates,lgr6_human___4358,31.838279724121094
RFAA_no_templates,gpr39_human___1470,38.1963005065918
RFAA_no_templates,lgr5_human___3548,6.270182132720947
RFAA_no_templates,ghsr_human___1272,1.0580891370773315
RFAA_no_templates,lgr5_human___921,4.6875
RFAA_no_templates,gipr_human___1320,21.76142692565918
RFAA_no_templates,mc4r_human___2089,32.158653259277344
RFAA_no_templates,ccr2_human___758,8.382364273071289
RFAA_no_templates,ssr4_human___1623,2.7901177406311035
RFAA_no_templates,pkr2_human___1867,3.1153979301452637
RFAA_no_templates,prlhr_human___687,36.404544830322266
RFAA_no_templates,rl3r1_human___687,4.99118185043335
RFAA_no_templates,ccr4_human___754,2.7172393798828125
RFAA_no_templates,cx3c1_human___817,10.618216514587402
RFAA_no_templates,lgr4_human___2019,46.165618896484375
RFAA_no_templates,npbw1_human___3700,2.5072314739227295
RFAA_no_templates,npy1r_human___3700,8.422916412353516
RFAA_no_templates,mc4r_human___1504,7.433695316314697
RFAA_no_templates,c5ar2_human___2257,2.513652801513672
RFAA_no_templates,pth1r_human___3643,20.137413024902344
RFAA_no_templates,g37l1_human___6067,12.838562965393066
RFAA_no_templates,bkrb2_human___754,2.3693313598632812
RFAA_no_templates,sctr_human___1152,21.503265380859375
RFAA_no_templates,acthr_human___3633,26.664859771728516
RFAA_no_templates,v1br_human___758,1.3477977514266968
RFAA_no_templates,crfr1_human___3643,6.930242538452148
RFAA_no_templates,oprd_human___1162,25.64836311340332
RFAA_no_templates,cxcr5_human___819,12.863935470581055
RFAA_no_templates,fpr1_human___687,38.05601119995117
RFAA_no_templates,ccr4_human___856,2.8952131271362305
RFAA_no_templates,mshr_human___1579,29.48944854736328
RFAA_no_templates,ntr1_human___1047,3.201446533203125
RFAA_no_templates,npy4r_human___1140,14.605799674987793
RFAA_no_templates,calrl_human___1152,16.45733642578125
RFAA_no_templates,cxcr5_human___3700,1.3815401792526245
RFAA_no_templates,vipr2_human___808,22.658693313598633
RFAA_no_templates,calrl_human___1470,15.49792194366455
RFAA_no_templates,ghrhr_human___1272,24.048404693603516
RFAA_no_templates,cxcr3_human___1790,26.170316696166992
RFAA_no_templates,lgr6_human___1157,35.03738021850586
RFAA_no_templates,npbw2_human___6067,26.610267639160156
RFAA_no_templates,fpr1_human___1157,38.732017517089844
RFAA_no_templates,cxcr1_human___821,5.691352367401123
RFAA_no_templates,qrfpr_human___1681,30.736366271972656
RFAA_no_templates,grpr_human___3592,0.8355358242988586
RFAA_no_templates,fzd6_human___3646,2.7871086597442627
RFAA_no_templates,crfr1_human___1790,4.64105224609375
RFAA_no_templates,cml2_human___3700,6.9676618576049805
RFAA_no_templates,gp107_human___3700,4.571479320526123
RFAA_no_templates,ackr2_human___808,6.607560157775879
RFAA_no_templates,ccr9_human___817,5.7950873374938965
RFAA_no_templates,crfr1_human___921,6.6105523109436035
RFAA_no_templates,ccr10_human___758,6.8416428565979
RFAA_no_templates,lgr4_human___856,10.170955657958984
RFAA_no_templates,nk3r_human___1514,39.5965461730957
RFAA_no_templates,npbw1_human___1152,30.1494197845459
RFAA_no_templates,ccr7_human___810,19.67740821838379
RFAA_no_templates,nk2r_human___5336,8.081624984741211
RFAA_no_templates,fshr_human___612,13.77332592010498
RFAA_no_templates,npy2r_human___1504,4.871176719665527
RFAA_no_templates,nmur2_human___1470,3.546064615249634
RFAA_no_templates,pth1r_human___1790,19.220415115356445
RFAA_no_templates,ghrhr_human___644,15.589704513549805
RFAA_no_templates,c5ar2_human___921,13.539009094238281
RFAA_no_templates,acthr_human___1320,7.9704203605651855
RFAA_no_templates,cxcr4_human___644,6.315710544586182
RFAA_no_templates,npff1_human___1470,4.200710296630859
RFAA_no_templates,npbw1_human___646,4.792540550231934
RFAA_no_templates,gnrhr_human___3643,5.9091081619262695
RFAA_no_templates,nmur1_human___2089,3.353553056716919
RFAA_no_templates,ednra_human___1157,12.25506591796875
RFAA_no_templates,v1br_human___1643,4.699691295623779
RFAA_no_templates,ccr9_human___808,5.716118335723877
RFAA_no_templates,nmur1_human___754,0.6490960717201233
RFAA_no_templates,ntr2_human___1140,36.679893493652344
RFAA_no_templates,ackr4_human___3643,27.8872127532959
RFAA_no_templates,npsr1_human___1157,5.057592868804932
RFAA_no_templates,cml2_human___644,4.489998817443848
RFAA_no_templates,npy4r_human___2090,4.635448455810547
RFAA_no_templates,cxcr4_human___921,18.104429244995117
RFAA_no_templates,nk1r_human___612,15.524297714233398
RFAA_no_templates,ackr2_human___681,17.72093391418457
RFAA_no_templates,pth2r_human___1162,23.14727783203125
RFAA_no_templates,ccr7_human___855,3.881279468536377
RFAA_no_templates,ackr4_human___613,16.077743530273438
RFAA_no_templates,trfr_human___1152,12.48118782043457
RFAA_no_templates,nk1r_human___1871,47.691062927246094
RFAA_no_templates,ackr1_human___1579,31.442655563354492
RFAA_no_templates,mrgx1_human___1623,6.483381748199463
RFAA_no_templates,ssr2_human___2019,44.2755241394043
RFAA_no_templates,npy5r_human___3643,4.965165138244629
RFAA_no_templates,nk1r_human___821,2.586977243423462
RFAA_no_templates,c5ar2_human___1047,5.226567268371582
RFAA_no_templates,glp2r_human___3645,5.8721418380737305
RFAA_no_templates,ur2r_human___1495,27.643199920654297
RFAA_no_templates,ssr5_human___5654,33.640480041503906
RFAA_no_templates,nmur1_human___812,7.174111366271973
RFAA_no_templates,rl3r1_human___1997,43.978763580322266
RFAA_no_templates,kissr_human___1871,41.34099197387695
RFAA_no_templates,ssr3_human___1997,42.89179992675781
RFAA_no_templates,nmur1_human___5895,35.561527252197266
RFAA_no_templates,apj_human___8526,3.633545160293579
RFAA_no_templates,gpr37_human___1140,10.761024475097656
RFAA_no_templates,kissr_human___1643,6.660139560699463
RFAA_no_templates,ur2r_human___3643,27.647661209106445
RFAA_no_templates,ccr2_human___798,6.681893825531006
RFAA_no_templates,cxcr5_human___3570,2.835958957672119
RFAA_no_templates,cml2_human___1681,31.08158302307129
RFAA_no_templates,cxcr1_human___758,5.335928440093994
RFAA_no_templates,pth1r_human___1152,19.768892288208008
RFAA_no_templates,ssr4_human___921,13.315145492553711
RFAA_no_templates,oxyr_human___11417,3.1212518215179443
RFAA_no_templates,fpr2_human___2945,5.647941589355469
RFAA_no_templates,crfr1_human___1514,8.66415786743164
RFAA_no_templates,oprx_human___1790,28.267324447631836
RFAA_no_templates,npy1r_human___2089,4.023080348968506
RFAA_no_templates,ccr2_human___2168,11.54521369934082
RFAA_no_templates,gp107_human___5654,17.54730987548828
RFAA_no_templates,ackr2_human___646,4.518052577972412
RFAA_no_templates,gpr39_human___856,1.502764344215393
RFAA_no_templates,glp2r_human___2019,48.23755645751953
RFAA_no_templates,calrl_human___3548,5.622012615203857
RFAA_no_templates,sctr_human___3700,16.939950942993164
RFAA_no_templates,nmur1_human___4057,36.490962982177734
RFAA_no_templates,par4_human___1579,6.327959060668945
RFAA_no_templates,crfr2_human___1867,4.685911178588867
RFAA_no_templates,agtr2_human___644,4.632190704345703
RFAA_no_templates,g37l1_human___1157,15.360488891601562
RFAA_no_templates,pth1r_human___855,9.9430570602417
RFAA_no_templates,nk3r_human___1099,2.148603916168213
RFAA_no_templates,v1br_human___3645,4.933614253997803
RFAA_no_templates,glr_human___3542,21.201358795166016
RFAA_no_templates,c5ar1_human___5654,36.49897003173828
RFAA_no_templates,ccr1_human___754,3.0145950317382812
RFAA_no_templates,gpr75_human___2090,21.65688133239746
RFAA_no_templates,ccr6_human___856,0.5100087523460388
RFAA_no_templates,npbw2_human___3640,6.29364538192749
RFAA_no_templates,oprm_human___5654,19.402673721313477
RFAA_no_templates,vipr2_human___1283,10.579249382019043
RFAA_no_templates,v1ar_human___3645,7.037590503692627
RFAA_no_templates,ccr8_human___856,1.5148370265960693
RFAA_no_templates,fpr1_human___613,41.527984619140625
RFAA_no_templates,nmur2_human___1790,26.544103622436523
RFAA_no_templates,fzd1_human___644,16.650915145874023
RFAA_no_templates,c3ar_human___2019,41.82868576049805
RFAA_no_templates,ccr4_human___758,5.635798454284668
RFAA_no_templates,prlhr_human___3548,1.6457161903381348
RFAA_no_templates,oprk_human___921,20.39055633544922
RFAA_no_templates,mshr_human___1643,24.473466873168945
RFAA_no_templates,pkr2_human___1004,39.03415298461914
RFAA_no_templates,grpr_human___2019,1.9498722553253174
RFAA_no_templates,galr2_human___921,6.592243194580078
RFAA_no_templates,cx3c1_human___3548,1.3379590511322021
RFAA_no_templates,pkr2_human___5654,14.548623085021973
RFAA_no_templates,npy4r_human___2089,4.196313858032227
RFAA_no_templates,vipr1_human___1152,26.62516975402832
RFAA_no_templates,nmur1_human___1140,34.13270950317383
RFAA_no_templates,gpr39_human___5336,11.45833683013916
RFAA_no_templates,oprk_human___5654,19.82908058166504
RFAA_no_templates,fpr3_human___1152,16.309606552124023
RFAA_no_templates,nk1r_human___644,4.510665416717529
RFAA_no_templates,nk3r_human___1298,21.398977279663086
RFAA_no_templates,lgr4_human___817,11.450800895690918
RFAA_no_templates,npff2_human___3592,1.5243186950683594
RFAA_no_templates,ednra_human___921,5.375107765197754
RFAA_no_templates,nmur2_human___3570,5.2309064865112305
RFAA_no_templates,ox2r_human___613,2.4221537113189697
RFAA_no_templates,oprm_human___1157,39.22951126098633
RFAA_no_templates,glp1r_human___4358,13.854646682739258
RFAA_no_templates,nmbr_human___3935,1.2081881761550903
RFAA_no_templates,mrgx2_human___687,41.593807220458984
RFAA_no_templates,cxcr6_human___808,30.858535766601562
