identifier,mean_plddt,mean_pae,pae_prot,pae_inter
galr2_human___613,0.6648364067077637,14.722617149353027,14.722617149353027,
ccr10_human___3640,0.6769394278526306,16.79615592956543,16.79615592956543,
fzd1_human___1490,0.6433532238006592,20.71044158935547,20.71044158935547,
ccr9_human___808,0.7014427185058594,14.716364860534668,14.716364860534668,
vipr2_human___921,0.6635438203811646,15.22417163848877,15.22417163848877,
cxcr4_human___921,0.7211322784423828,13.669539451599121,13.669539451599121,
apj_human___3542,0.6522658467292786,16.118572235107422,16.118572235107422,
npbw1_human___646,0.7413896322250366,9.3060941696167,9.3060941696167,
nk2r_human___1504,0.6927343010902405,13.40516185760498,13.40516185760498,
nmur1_human___1458,0.6845895051956177,13.731888771057129,13.731888771057129,
ccr10_human___3700,0.5936307907104492,21.386924743652344,21.386924743652344,
nk1r_human___798,0.6514143347740173,17.775449752807617,17.775449752807617,
mc5r_human___758,0.7115630507469177,14.750142097473145,14.750142097473145,
ur2r_human___2257,0.6248552799224854,16.164073944091797,16.164073944091797,
oxyr_human___11417,0.6850194931030273,14.193258285522461,14.193258285522461,
ccr2_human___754,0.6539731025695801,17.947952270507812,17.947952270507812,
gpr37_human___3700,0.48110431432724,25.405475616455078,25.405475616455078,
fpr3_human___1479,0.7326964139938354,10.812426567077637,10.812426567077637,
nk2r_human___612,0.6889442801475525,14.377338409423828,14.377338409423828,
npsr1_human___810,0.6834008097648621,16.75864601135254,16.75864601135254,
oprk_human___1681,0.666583240032196,13.82675552368164,13.82675552368164,
ssr5_human___3548,0.6747252345085144,21.39987564086914,21.39987564086914,
calcr_human___3700,0.581193208694458,21.4650936126709,21.4650936126709,
ccr6_human___1152,0.6873175501823425,14.112472534179688,14.112472534179688,
pth2r_human___1162,0.611011266708374,18.92894744873047,18.92894744873047,
vipr1_human___1871,0.6704291105270386,15.838958740234375,15.838958740234375,
ackr1_human___1470,0.6311600804328918,15.063966751098633,15.063966751098633,
cml1_human___574,0.6884262561798096,17.08168601989746,17.08168601989746,
cxcr4_human___758,0.7125089764595032,12.507131576538086,12.507131576538086,
ox1r_human___1871,0.6445974111557007,14.895421981811523,14.895421981811523,
xcr1_human___3647,0.6820923686027527,16.73887825012207,16.73887825012207,
prlhr_human___687,0.6809341311454773,13.58023452758789,13.58023452758789,
cml2_human___646,0.7268940806388855,11.477889060974121,11.477889060974121,
mrgx2_human___2019,0.678661584854126,13.747407913208008,13.747407913208008,
pth1r_human___855,0.4968041777610779,24.30889129638672,24.30889129638672,
cxcr6_human___2156,0.7581815719604492,10.505859375,10.505859375,
ghsr_human___2090,0.7276663184165955,11.241087913513184,11.241087913513184,
fshr_human___612,0.6774951219558716,15.376225471496582,15.376225471496582,
npff2_human___11417,0.5935583114624023,19.811725616455078,19.811725616455078,
gpr75_human___2090,0.5165505409240723,21.604293823242188,21.604293823242188,
fzd1_human___644,0.6520544290542603,20.498920440673828,20.498920440673828,
fzd6_human___3594,0.5265983939170837,22.243276596069336,22.243276596069336,
crfr1_human___2257,0.6672929525375366,15.075026512145996,15.075026512145996,
ackr1_human___1458,0.6664151549339294,14.702494621276855,14.702494621276855,
rl3r1_human___2019,0.6166072487831116,16.15438461303711,16.15438461303711,
pacr_human___2257,0.641760528087616,16.69127655029297,16.69127655029297,
galr3_human___3643,0.6618829965591431,14.519862174987793,14.519862174987793,
ntr1_human___5336,0.6625257730484009,15.144003868103027,15.144003868103027,
g37l1_human___3594,0.5903240442276001,19.725757598876953,19.725757598876953,
fpr1_human___1157,0.7408893704414368,11.256046295166016,11.256046295166016,
fpr3_human___3935,0.710609495639801,11.601444244384766,11.601444244384766,
fzd2_human___921,0.7158710360527039,18.792316436767578,18.792316436767578,
v1br_human___758,0.6154978275299072,19.31009864807129,19.31009864807129,
vipr2_human___1152,0.6877354383468628,13.708517074584961,13.708517074584961,
gpr37_human___613,0.5187591314315796,22.193927764892578,22.193927764892578,
mchr1_human___1643,0.5981532335281372,16.875883102416992,16.875883102416992,
ccr9_human___798,0.6870017051696777,15.447877883911133,15.447877883911133,
calcr_human___2257,0.6413307785987854,14.465665817260742,14.465665817260742,
nk2r_human___3542,0.6891275644302368,15.324251174926758,15.324251174926758,
bkrb2_human___1136,0.6660865545272827,15.333073616027832,15.333073616027832,
cxcr6_human___1320,0.7325393557548523,11.681636810302734,11.681636810302734,
apj_human___585,0.6796852350234985,13.11416244506836,13.11416244506836,
xcr1_human___1790,0.7220025062561035,13.383777618408203,13.383777618408203,
par4_human___574,0.7084770202636719,15.879355430603027,15.879355430603027,
ednra_human___3542,0.642638087272644,15.43481159210205,15.43481159210205,
ackr3_human___1004,0.7121808528900146,12.052729606628418,12.052729606628418,
mc5r_human___1643,0.6817870736122131,12.543013572692871,12.543013572692871,
cxcr3_human___3645,0.6925469636917114,12.960358619689941,12.960358619689941,
ednrb_human___1997,0.6508925557136536,15.416332244873047,15.416332244873047,
npbw2_human___1579,0.7093587517738342,10.320525169372559,10.320525169372559,
gp107_human___1157,0.5704265236854553,17.91360855102539,17.91360855102539,
ednra_human___687,0.6475411057472229,15.517534255981445,15.517534255981445,
ccr2_human___771,0.666188657283783,16.52903938293457,16.52903938293457,
cxcr6_human___810,0.7277195453643799,15.614723205566406,15.614723205566406,
cxcr1_human___798,0.7072175145149231,14.823138236999512,14.823138236999512,
lgr6_human___1157,0.5819259881973267,20.123138427734375,20.123138427734375,
galr3_human___613,0.6877999305725098,13.507427215576172,13.507427215576172,
cxcr3_human___1790,0.6977598071098328,15.388081550598145,15.388081550598145,
rl3r1_human___1997,0.6081389784812927,17.59838104248047,17.59838104248047,
cxcr3_human___2257,0.6885944604873657,14.676101684570312,14.676101684570312,
gasr_human___1283,0.6474695205688477,16.102256774902344,16.102256774902344,
cxcr1_human___3542,0.7126861810684204,14.152859687805176,14.152859687805176,
npff1_human___5654,0.6722145080566406,15.62769603729248,15.62769603729248,
ur2r_human___1623,0.6475361585617065,15.108473777770996,15.108473777770996,
lgr6_human___582,0.57984858751297,19.712007522583008,19.712007522583008,
cxcr1_human___1504,0.7316713929176331,13.40814208984375,13.40814208984375,
nk1r_human___1504,0.6977229118347168,15.318761825561523,15.318761825561523,
ntr1_human___1152,0.6515833139419556,15.19308090209961,15.19308090209961,
gp107_human___1162,0.5578328967094421,18.19924545288086,18.19924545288086,
ednra_human___1997,0.6529014110565186,15.028289794921875,15.028289794921875,
fzd6_human___646,0.559877336025238,20.876420974731445,20.876420974731445,
cml1_human___681,0.6675662398338318,15.175200462341309,15.175200462341309,
nmur2_human___1790,0.6803617477416992,15.110190391540527,15.110190391540527,
mchr2_human___1470,0.7036232352256775,11.570937156677246,11.570937156677246,
cx3c1_human___817,0.6373745799064636,18.585655212402344,18.585655212402344,
ackr2_human___821,0.6519075036048889,15.519043922424316,15.519043922424316,
gpr37_human___1495,0.5130122900009155,22.583736419677734,22.583736419677734,
ednra_human___1623,0.6783258318901062,13.16843032836914,13.16843032836914,
gp107_human___856,0.43195390701293945,24.980501174926758,24.980501174926758,
mchr2_human___3700,0.6141623258590698,20.880786895751953,20.880786895751953,
npy1r_human___2089,0.7131637334823608,13.268732070922852,13.268732070922852,
qrfpr_human___5895,0.6727004051208496,15.390480995178223,15.390480995178223,
npff2_human___1699,0.5967140793800354,20.18988800048828,20.18988800048828,
oprx_human___2945,0.6765547394752502,17.440658569335938,17.440658569335938,
npy4r_human___771,0.6904778480529785,16.202238082885742,16.202238082885742,
g37l1_human___1681,0.6197365522384644,17.883289337158203,17.883289337158203,
pth2r_human___1152,0.6039708256721497,18.199012756347656,18.199012756347656,
ntr2_human___2156,0.677963137626648,13.206825256347656,13.206825256347656,
grpr_human___612,0.6480071544647217,14.830989837646484,14.830989837646484,
ccr7_human___856,0.4930223524570465,25.081750869750977,25.081750869750977,
fzd2_human___1643,0.7048041820526123,18.048866271972656,18.048866271972656,
npsr1_human___1871,0.6950559616088867,13.47339153289795,13.47339153289795,
qrfpr_human___758,0.6677381992340088,17.86240577697754,17.86240577697754,
galr3_human___921,0.6756255030632019,14.368370056152344,14.368370056152344,
ox1r_human___1479,0.6841979026794434,13.830038070678711,13.830038070678711,
glp2r_human___1152,0.5926112532615662,19.254531860351562,19.254531860351562,
mc4r_human___1504,0.7150472402572632,13.258671760559082,13.258671760559082,
nk1r_human___687,0.6721187233924866,15.275327682495117,15.275327682495117,
ssr5_human___808,0.6686083674430847,16.564943313598633,16.564943313598633,
ednrb_human___1136,0.659968912601471,15.413544654846191,15.413544654846191,
ackr2_human___921,0.6839078664779663,15.5095853805542,15.5095853805542,
ednrb_human___1004,0.6543295383453369,14.603415489196777,14.603415489196777,
ur2r_human___1620,0.6231241226196289,15.942574501037598,15.942574501037598,
ccr7_human___1504,0.7150229811668396,13.673245429992676,13.673245429992676,
c3ar_human___2168,0.5610708594322205,19.103591918945312,19.103591918945312,
ox1r_human___613,0.6800102591514587,14.278350830078125,14.278350830078125,
npff1_human___1152,0.6566954851150513,16.507844924926758,16.507844924926758,
gp107_human___5654,0.558568000793457,18.516246795654297,18.516246795654297,
nk2r_human___5336,0.6839522123336792,14.36461067199707,14.36461067199707,
mchr1_human___3542,0.5971439480781555,17.38753890991211,17.38753890991211,
ox2r_human___1871,0.6747981905937195,15.891748428344727,15.891748428344727,
cx3c1_human___2257,0.6879790425300598,13.886841773986816,13.886841773986816,
vipr2_human___1136,0.675138533115387,14.76596736907959,14.76596736907959,
agtr1_human___921,0.693289577960968,14.349794387817383,14.349794387817383,
oprd_human___758,0.6786789894104004,16.55263328552246,16.55263328552246,
fzd1_human___921,0.6352925300598145,21.2193660736084,21.2193660736084,
gipr_human___1136,0.6930594444274902,13.017037391662598,13.017037391662598,
ackr3_human___2019,0.6937810778617859,11.445807456970215,11.445807456970215,
mc4r_human___6067,0.7080456018447876,12.293791770935059,12.293791770935059,
npy4r_human___1514,0.7127633690834045,12.43375301361084,12.43375301361084,
ccr4_human___3640,0.7111504673957825,14.6568021774292,14.6568021774292,
qrfpr_human___821,0.6633356213569641,17.489887237548828,17.489887237548828,
galr3_human___644,0.7070488929748535,13.220120429992676,13.220120429992676,
trfr_human___2174,0.6701322793960571,14.569445610046387,14.569445610046387,
fpr3_human___681,0.7002690434455872,13.806585311889648,13.806585311889648,
mchr2_human___1320,0.7107985615730286,10.92485237121582,10.92485237121582,
crfr2_human___1867,0.6368245482444763,17.536386489868164,17.536386489868164,
vipr1_human___808,0.6847772002220154,17.56410026550293,17.56410026550293,
trfr_human___921,0.6738719940185547,16.963937759399414,16.963937759399414,
ntr1_human___1047,0.6601918935775757,14.944367408752441,14.944367408752441,
nmur1_human___1140,0.6760587692260742,14.827112197875977,14.827112197875977,
ccr5_human___5654,0.7500981688499451,11.121594429016113,11.121594429016113,
gipr_human___1790,0.6610392332077026,15.704830169677734,15.704830169677734,
nmbr_human___1152,0.6968057751655579,14.677144050598145,14.677144050598145,
nmbr_human___3700,0.6034603118896484,21.551481246948242,21.551481246948242,
ssr1_human___2019,0.6344468593597412,15.356449127197266,15.356449127197266,
cckar_human___1871,0.668040931224823,15.748661994934082,15.748661994934082,
fzd6_human___3548,0.5620875954627991,24.96929168701172,24.96929168701172,
cxcr5_human___2257,0.6747791171073914,14.048931121826172,14.048931121826172,
mrgx2_human___1157,0.6794077157974243,13.4845609664917,13.4845609664917,
mc5r_human___798,0.6888870000839233,14.459826469421387,14.459826469421387,
ccr6_human___817,0.6631125211715698,14.738408088684082,14.738408088684082,
nmbr_human___1047,0.681286633014679,14.248353004455566,14.248353004455566,
cx3c1_human___856,0.4896085262298584,25.45086669921875,25.45086669921875,
gpr39_human___856,0.4491472542285919,25.88115692138672,25.88115692138672,
ednra_human___5654,0.6661028265953064,13.952098846435547,13.952098846435547,
ccr10_human___1514,0.691277027130127,14.980672836303711,14.980672836303711,
npbw2_human___3548,0.6970018148422241,20.4591064453125,20.4591064453125,
acthr_human___4358,0.7117767333984375,11.150873184204102,11.150873184204102,
crfr2_human___1333,0.6744909882545471,14.991952896118164,14.991952896118164,
bkrb2_human___5654,0.6903095841407776,13.625003814697266,13.625003814697266,
glr_human___1272,0.6781051754951477,17.993629455566406,17.993629455566406,
cxcr1_human___819,0.7321555018424988,10.950507164001465,10.950507164001465,
g37l1_human___5895,0.5991634130477905,18.54026222229004,18.54026222229004,
galr3_human___612,0.66012042760849,14.847674369812012,14.847674369812012,
npy2r_human___2270,0.6947067379951477,16.064058303833008,16.064058303833008,
mc4r_human___812,0.6851149797439575,14.536513328552246,14.536513328552246,
v2r_human___1579,0.6734082102775574,13.301777839660645,13.301777839660645,
ccr9_human___810,0.6722984313964844,15.811017990112305,15.811017990112305,
lgr4_human___3700,0.5150632858276367,24.15376091003418,24.15376091003418,
mc3r_human___1333,0.7389894127845764,10.310290336608887,10.310290336608887,
qrfpr_human___1790,0.6759100556373596,16.23354721069336,16.23354721069336,
pkr1_human___3548,0.6594480276107788,21.600982666015625,21.600982666015625,
oprx_human___1620,0.6912975907325745,13.411134719848633,13.411134719848633,
fshr_human___1157,0.6864977478981018,14.70651626586914,14.70651626586914,
ccr8_human___861,0.7524177432060242,11.105327606201172,11.105327606201172,
gpr39_human___2089,0.6495673656463623,15.749969482421875,15.749969482421875,
mrgx1_human___4057,0.7047231793403625,12.681634902954102,12.681634902954102,
v1ar_human___585,0.6569095849990845,15.107231140136719,15.107231140136719,
npbw2_human___646,0.731147289276123,10.369763374328613,10.369763374328613,
lgr6_human___1997,0.5649735927581787,20.59662437438965,20.59662437438965,
galr2_human___1479,0.6775795221328735,14.462691307067871,14.462691307067871,
ntr2_human___6067,0.6696650981903076,14.404256820678711,14.404256820678711,
glr_human___2257,0.6911619901657104,13.313019752502441,13.313019752502441,
glp1r_human___3542,0.6889537572860718,12.949462890625,12.949462890625,
lgr6_human___2270,0.5881662368774414,20.89890480041504,20.89890480041504,
ackr3_human___1579,0.7088474631309509,11.667540550231934,11.667540550231934,
crfr1_human___1790,0.6934365630149841,16.425600051879883,16.425600051879883,
gasr_human___776,0.627284824848175,18.79540252685547,18.79540252685547,
pacr_human___1790,0.6431208848953247,16.865947723388672,16.865947723388672,
qrfpr_human___613,0.6912136077880859,14.218426704406738,14.218426704406738,
glr_human___754,0.6796393990516663,16.977249145507812,16.977249145507812,
lgr6_human___3700,0.5208765268325806,23.79627227783203,23.79627227783203,
fpr1_human___2019,0.7181022763252258,11.614158630371094,11.614158630371094,
pkr2_human___1867,0.6391269564628601,16.597272872924805,16.597272872924805,
glr_human___6067,0.7006465792655945,14.581014633178711,14.581014633178711,
crfr2_human___921,0.6625896692276001,17.180999755859375,17.180999755859375,
ghsr_human___3700,0.6360594630241394,20.82424545288086,20.82424545288086,
npy5r_human___758,0.6166220307350159,18.837495803833008,18.837495803833008,
npff2_human___1157,0.5935497283935547,19.63287925720215,19.63287925720215,
sctr_human___1140,0.7075381875038147,12.22188949584961,12.22188949584961,
ccr3_human___3542,0.6956848502159119,13.241281509399414,13.241281509399414,
trfr_human___1152,0.6666930317878723,16.259735107421875,16.259735107421875,
nmur2_human___817,0.6279333829879761,17.79940414428711,17.79940414428711,
npy4r_human___1140,0.6887940168380737,15.523348808288574,15.523348808288574,
ghsr_human___1272,0.6796209812164307,16.44869613647461,16.44869613647461,
oprx_human___5654,0.6960326433181763,12.811516761779785,12.811516761779785,
ccr9_human___3542,0.6911695003509521,14.941701889038086,14.941701889038086,
fpr1_human___612,0.7101529240608215,12.758188247680664,12.758188247680664,
ccr9_human___3548,0.674248993396759,21.095935821533203,21.095935821533203,
ntr2_human___5336,0.6656526327133179,14.530644416809082,14.530644416809082,
npbw2_human___5654,0.7175226807594299,10.889978408813477,10.889978408813477,
mrgx2_human___1099,0.6842838525772095,15.000882148742676,15.000882148742676,
c3ar_human___2090,0.5690571665763855,18.876752853393555,18.876752853393555,
ox2r_human___921,0.6751509308815002,16.5881290435791,16.5881290435791,
nk3r_human___1514,0.638066291809082,17.2332706451416,17.2332706451416,
lgr6_human___5654,0.5833734273910522,19.822507858276367,19.822507858276367,
pkr2_human___989,0.6810104250907898,13.924978256225586,13.924978256225586,
pth2r_human___1099,0.5991737246513367,19.560224533081055,19.560224533081055,
ednra_human___1620,0.6455438137054443,14.153151512145996,14.153151512145996,
gpr37_human___1140,0.5097236037254333,22.9522762298584,22.9522762298584,
npff2_human___3700,0.5268664360046387,24.289581298828125,24.289581298828125,
glp1r_human___1157,0.6986183524131775,14.132081031799316,14.132081031799316,
grpr_human___2257,0.6704943776130676,14.591021537780762,14.591021537780762,
ssr2_human___1620,0.6767329573631287,13.407036781311035,13.407036781311035,
v1br_human___3548,0.6200345158576965,22.399911880493164,22.399911880493164,
vipr1_human___1140,0.6761875152587891,14.223762512207031,14.223762512207031,
cxcr6_human___2270,0.7178871631622314,12.967362403869629,12.967362403869629,
gp107_human___3700,0.5666193962097168,22.693218231201172,22.693218231201172,
pacr_human___821,0.6439295411109924,19.300928115844727,19.300928115844727,
fzd2_human___3548,0.6824188232421875,23.043371200561523,23.043371200561523,
agtr1_human___646,0.7120506763458252,11.592477798461914,11.592477798461914,
gnrhr_human___11417,0.7249253988265991,9.641352653503418,9.641352653503418,
nk2r_human___2257,0.6978428959846497,14.546148300170898,14.546148300170898,
pacr_human___3643,0.6461731195449829,15.365548133850098,15.365548133850098,
ackr1_human___573,0.6440481543540955,17.24019432067871,17.24019432067871,
ghsr_human___1579,0.720215380191803,11.891526222229004,11.891526222229004,
galr2_human___3548,0.6581125259399414,21.844921112060547,21.844921112060547,
npy2r_human___1157,0.7203029990196228,13.032499313354492,13.032499313354492,
oprd_human___1623,0.7098364233970642,12.637420654296875,12.637420654296875,
fpr1_human___771,0.7116223573684692,14.732297897338867,14.732297897338867,
ssr5_human___646,0.7009565830230713,13.050039291381836,13.050039291381836,
pth1r_human___1283,0.5732822418212891,19.903366088867188,19.903366088867188,
glp2r_human___3645,0.5658084154129028,21.123517990112305,21.123517990112305,
gpr39_human___1047,0.6275220513343811,16.628341674804688,16.628341674804688,
cml2_human___1157,0.7236419916152954,11.57419490814209,11.57419490814209,
pth1r_human___1871,0.5678738355636597,20.424983978271484,20.424983978271484,
cxcr5_human___819,0.6729421019554138,16.56089210510254,16.56089210510254,
lgr6_human___3548,0.5625492334365845,25.041574478149414,25.041574478149414,
mchr2_human___1152,0.7155337333679199,12.216607093811035,12.216607093811035,
mchr2_human___2019,0.731562614440918,10.044939041137695,10.044939041137695,
ssr3_human___646,0.639951229095459,16.18293571472168,16.18293571472168,
gasr_human___821,0.6173812747001648,18.12661361694336,18.12661361694336,
mshr_human___2019,0.7224838137626648,10.364727020263672,10.364727020263672,
crfr1_human___921,0.693651020526886,16.18634605407715,16.18634605407715,
gnrhr_human___2257,0.7047416567802429,11.326140403747559,11.326140403747559,
prlhr_human___1514,0.7229397892951965,13.073607444763184,13.073607444763184,
cxcr1_human___3643,0.7120034694671631,12.708915710449219,12.708915710449219,
nk3r_human___3640,0.6432307362556458,18.64942169189453,18.64942169189453,
trfr_human___3935,0.660020649433136,15.309579849243164,15.309579849243164,
ccr5_human___754,0.7085421085357666,11.935811042785645,11.935811042785645,
mc4r_human___2089,0.7296538949012756,10.786112785339355,10.786112785339355,
gnrhr_human___1623,0.7333711981773376,9.252463340759277,9.252463340759277,
v1ar_human___3646,0.6041139364242554,17.682947158813477,17.682947158813477,
v1ar_human___821,0.6293150186538696,17.96383285522461,17.96383285522461,
crfr1_human___687,0.6659945249557495,16.765790939331055,16.765790939331055,
lgr6_human___4057,0.5978570580482483,20.092479705810547,20.092479705810547,
c5ar1_human___921,0.729008674621582,14.185379981994629,14.185379981994629,
oprm_human___3700,0.5827180743217468,22.368179321289062,22.368179321289062,
crfr2_human___1152,0.6637259125709534,15.223455429077148,15.223455429077148,
c5ar2_human___2257,0.6943890452384949,13.220641136169434,13.220641136169434,
npbw1_human___644,0.7388890385627747,9.251161575317383,9.251161575317383,
gpr75_human___2089,0.5163506269454956,21.32684898376465,21.32684898376465,
v2r_human___3592,0.6410590410232544,14.389175415039062,14.389175415039062,
ssr2_human___1623,0.7061666250228882,12.40068244934082,12.40068244934082,
gnrhr_human___687,0.6745345592498779,12.894704818725586,12.894704818725586,
crfr1_human___2174,0.7098432779312134,14.432745933532715,14.432745933532715,
nmbr_human___921,0.6994565725326538,15.147795677185059,15.147795677185059,
acthr_human___3542,0.7179251909255981,12.741560935974121,12.741560935974121,
ccr1_human___861,0.7624553442001343,10.3214750289917,10.3214750289917,
fshr_human___4358,0.6807293891906738,17.03632926940918,17.03632926940918,
calcr_human___1099,0.6715264916419983,15.63148021697998,15.63148021697998,
npy2r_human___1283,0.7143197059631348,13.230652809143066,13.230652809143066,
ccr4_human___1152,0.7192863821983337,13.040245056152344,13.040245056152344,
ccr1_human___644,0.7477687001228333,10.922016143798828,10.922016143798828,
ccr8_human___821,0.6916106939315796,15.705376625061035,15.705376625061035,
oprx_human___1681,0.7066658735275269,13.306180953979492,13.306180953979492,
galr1_human___11417,0.7289703488349915,10.933515548706055,10.933515548706055,
cml2_human___687,0.6821125149726868,14.194668769836426,14.194668769836426,
npbw1_human___3700,0.6398144960403442,20.394580841064453,20.394580841064453,
sctr_human___2257,0.7038701176643372,12.438657760620117,12.438657760620117,
npy1r_human___3700,0.573923647403717,21.566852569580078,21.566852569580078,
acthr_human___1790,0.7433505654335022,11.755130767822266,11.755130767822266,
fpr3_human___3570,0.7275210618972778,18.726364135742188,18.726364135742188,
sctr_human___3643,0.7074434757232666,12.186060905456543,12.186060905456543,
cxcr1_human___3645,0.707758903503418,11.72653865814209,11.72653865814209,
oprm_human___1643,0.6428494453430176,15.974833488464355,15.974833488464355,
glr_human___1140,0.6991358399391174,12.937414169311523,12.937414169311523,
ednrb_human___1620,0.6551120281219482,14.52209758758545,14.52209758758545,
npbw1_human___3594,0.6810734868049622,12.138999938964844,12.138999938964844,
gpr75_human___3548,0.5248478055000305,24.895109176635742,24.895109176635742,
fzd1_human___989,0.6415660381317139,20.899316787719727,20.899316787719727,
mrgx2_human___687,0.6570344567298889,15.880871772766113,15.880871772766113,
xcr1_human___687,0.7046898007392883,14.097504615783691,14.097504615783691,
v1ar_human___2019,0.6328994631767273,15.785367965698242,15.785367965698242,
prlhr_human___1504,0.6868219971656799,14.257864952087402,14.257864952087402,
lgr5_human___1157,0.6324924826622009,18.525768280029297,18.525768280029297,
ghrhr_human___758,0.7017138004302979,16.428749084472656,16.428749084472656,
npy1r_human___812,0.6803550720214844,16.281496047973633,16.281496047973633,
glp1r_human___2945,0.6564311981201172,19.662437438964844,19.662437438964844,
mchr1_human___3570,0.6406825184822083,20.949888229370117,20.949888229370117,
nmur2_human___2019,0.6850430965423584,14.12546157836914,14.12546157836914,
v1br_human___1157,0.6230369806289673,16.274803161621094,16.274803161621094,
mrgx1_human___4058,0.676967978477478,13.119179725646973,13.119179725646973,
ccr9_human___2257,0.6911795735359192,14.01402473449707,14.01402473449707,
mrgx1_human___1623,0.7123770713806152,11.73749828338623,11.73749828338623,
crfr1_human___3647,0.681463360786438,18.955198287963867,18.955198287963867,
calrl_human___776,0.6660423874855042,16.985252380371094,16.985252380371094,
pth1r_human___3643,0.5690520405769348,19.5635929107666,19.5635929107666,
npy5r_human___1681,0.625760555267334,17.019868850708008,17.019868850708008,
npy5r_human___1871,0.6140006184577942,17.153554916381836,17.153554916381836,
galr1_human___1157,0.7242820858955383,11.034932136535645,11.034932136535645,
galr1_human___1479,0.7273626327514648,11.063118934631348,11.063118934631348,
ednra_human___1867,0.6083486080169678,18.481901168823242,18.481901168823242,
mrgx1_human___6067,0.6675098538398743,14.169109344482422,14.169109344482422,
ccr10_human___758,0.6929410696029663,12.507495880126953,12.507495880126953,
ssr1_human___921,0.6512278318405151,16.85245132446289,16.85245132446289,
glp1r_human___2257,0.6908365488052368,13.305143356323242,13.305143356323242,
pth2r_human___1867,0.5692993998527527,19.594985961914062,19.594985961914062,
gpr39_human___1152,0.6407970786094666,16.6742000579834,16.6742000579834,
cml2_human___2945,0.6758376359939575,16.63405990600586,16.63405990600586,
cxcr5_human___3645,0.6558961868286133,15.134575843811035,15.134575843811035,
oprd_human___644,0.6996188163757324,12.666882514953613,12.666882514953613,
trfr_human___1470,0.6433723568916321,16.130218505859375,16.130218505859375,
ccr6_human___681,0.6805551052093506,14.552204132080078,14.552204132080078,
mrgx2_human___4057,0.6845389008522034,14.34872817993164,14.34872817993164,
ccr1_human___1579,0.7323009967803955,11.629559516906738,11.629559516906738,
bkrb2_human___2945,0.6552559733390808,17.535661697387695,17.535661697387695,
cckar_human___1283,0.6741364598274231,14.706656455993652,14.706656455993652,
fshr_human___1495,0.6901562213897705,15.104669570922852,15.104669570922852,
par4_human___687,0.6967187523841858,13.699499130249023,13.699499130249023,
ackr3_human___810,0.6996098160743713,15.5029296875,15.5029296875,
cxcr6_human___1152,0.7285577058792114,12.522529602050781,12.522529602050781,
kissr_human___1136,0.6451161503791809,15.876251220703125,15.876251220703125,
glr_human___1162,0.7075706720352173,13.161230087280273,13.161230087280273,
prlhr_human___613,0.7017629742622375,11.896822929382324,11.896822929382324,
cxcr3_human___758,0.6853746771812439,14.390957832336426,14.390957832336426,
kissr_human___921,0.6623042225837708,16.394878387451172,16.394878387451172,
agtr2_human___646,0.7204688191413879,11.55953598022461,11.55953598022461,
cxcr5_human___771,0.6771985292434692,16.778234481811523,16.778234481811523,
mc3r_human___6067,0.7086028456687927,11.887130737304688,11.887130737304688,
galr3_human___1623,0.7051293253898621,13.241167068481445,13.241167068481445,
kissr_human___812,0.6350193619728088,16.26150131225586,16.26150131225586,
ccr2_human___3645,0.6328620314598083,16.16155433654785,16.16155433654785,
ednrb_human___1867,0.6377339363098145,18.472558975219727,18.472558975219727,
sctr_human___1790,0.7095214128494263,12.368013381958008,12.368013381958008,
mchr2_human___11417,0.7231232523918152,10.520092010498047,10.520092010498047,
ccr1_human___2089,0.7400053143501282,11.31427001953125,11.31427001953125,
galr2_human___1162,0.6752641797065735,14.434185981750488,14.434185981750488,
glp1r_human___3643,0.6945617198944092,13.172355651855469,13.172355651855469,
pth1r_human___1140,0.5546145439147949,20.190895080566406,20.190895080566406,
ccr8_human___798,0.692306399345398,14.60628890991211,14.60628890991211,
rl3r1_human___2945,0.5808970928192139,18.996740341186523,18.996740341186523,
gasr_human___613,0.6460201144218445,16.111431121826172,16.111431121826172,
mrgx2_human___1867,0.6228605508804321,18.598867416381836,18.598867416381836,
pkr2_human___1152,0.6819546222686768,14.185053825378418,14.185053825378418,
v1ar_human___758,0.6414391398429871,18.241504669189453,18.241504669189453,
ghrhr_human___1867,0.6693721413612366,14.981735229492188,14.981735229492188,
c5ar1_human___1136,0.7053294777870178,13.543970108032227,13.543970108032227,
mc5r_human___1320,0.7073932886123657,10.592474937438965,10.592474937438965,
oprd_human___5654,0.7022164463996887,12.942310333251953,12.942310333251953,
npbw2_human___1495,0.6888990998268127,11.33154296875,11.33154296875,
fzd6_human___3646,0.5442481637001038,22.816699981689453,22.816699981689453,
cxcr2_human___771,0.6947454214096069,14.748374938964844,14.748374938964844,
pacr_human___3594,0.5952922105789185,18.16913604736328,18.16913604736328,
fzd6_human___644,0.553623616695404,20.993188858032227,20.993188858032227,
pth1r_human___1790,0.5693808197975159,19.200571060180664,19.200571060180664,
ur2r_human___1495,0.6314308643341064,15.572139739990234,15.572139739990234,
npff1_human___3592,0.6361964344978333,16.5460147857666,16.5460147857666,
cckar_human___687,0.6479027271270752,16.936681747436523,16.936681747436523,
rl3r1_human___3643,0.6001192927360535,17.002946853637695,17.002946853637695,
npff2_human___2945,0.5712417960166931,21.370498657226562,21.370498657226562,
npy4r_human___1871,0.6939110159873962,13.967619895935059,13.967619895935059,
grpr_human___1479,0.680397629737854,13.527592658996582,13.527592658996582,
