Input,InteractionProbability,identifier
nmur2_human___817.pdb,0.0304,nmur2_human___817
npy4r_human___1140.pdb,0.0212,npy4r_human___1140
ghsr_human___1272.pdb,0.002,ghsr_human___1272
oprx_human___5654.pdb,0.0342,oprx_human___5654
ccr9_human___3542.pdb,0.0527,ccr9_human___3542
fpr1_human___612.pdb,0.0578,fpr1_human___612
ccr9_human___3548.pdb,0.0,ccr9_human___3548
ntr2_human___5336.pdb,0.0324,ntr2_human___5336
npbw2_human___5654.pdb,0.0065,npbw2_human___5654
mrgx2_human___1099.pdb,0.0736,mrgx2_human___1099
c3ar_human___2090.pdb,0.0548,c3ar_human___2090
ox2r_human___921.pdb,0.098,ox2r_human___921
nk3r_human___1514.pdb,0.2274,nk3r_human___1514
lgr6_human___5654.pdb,0.178,lgr6_human___5654
pkr2_human___989.pdb,0.0865,pkr2_human___989
pth2r_human___1099.pdb,0.044,pth2r_human___1099
ednra_human___1620.pdb,0.01,ednra_human___1620
gpr37_human___1140.pdb,0.0005,gpr37_human___1140
npff2_human___3700.pdb,0.0,npff2_human___3700
glp1r_human___1157.pdb,0.2009,glp1r_human___1157
grpr_human___2257.pdb,0.0037,grpr_human___2257
ssr2_human___1620.pdb,0.2274,ssr2_human___1620
v1br_human___3548.pdb,0.0,v1br_human___3548
vipr1_human___1140.pdb,0.0234,vipr1_human___1140
cxcr6_human___2270.pdb,0.0002,cxcr6_human___2270
gp107_human___3700.pdb,0.0,gp107_human___3700
pacr_human___821.pdb,0.0,pacr_human___821
fzd2_human___3548.pdb,0.0,fzd2_human___3548
agtr1_human___646.pdb,0.1234,agtr1_human___646
gnrhr_human___11417.pdb,0.0581,gnrhr_human___11417
nk2r_human___2257.pdb,0.0388,nk2r_human___2257
pacr_human___3643.pdb,0.006,pacr_human___3643
ackr1_human___573.pdb,0.0167,ackr1_human___573
ghsr_human___1579.pdb,0.0363,ghsr_human___1579
galr2_human___3548.pdb,0.0,galr2_human___3548
npy2r_human___1157.pdb,0.2127,npy2r_human___1157
oprd_human___1623.pdb,0.0213,oprd_human___1623
fpr1_human___771.pdb,0.0409,fpr1_human___771
ssr5_human___646.pdb,0.0168,ssr5_human___646
pth1r_human___1283.pdb,0.1007,pth1r_human___1283
glp2r_human___3645.pdb,0.0,glp2r_human___3645
gpr39_human___1047.pdb,0.0033,gpr39_human___1047
cml2_human___1157.pdb,0.0249,cml2_human___1157
pth1r_human___1871.pdb,0.0875,pth1r_human___1871
cxcr5_human___819.pdb,0.2274,cxcr5_human___819
mchr2_human___1152.pdb,0.0018,mchr2_human___1152
mchr2_human___2019.pdb,0.0475,mchr2_human___2019
ssr3_human___646.pdb,0.0217,ssr3_human___646
gasr_human___821.pdb,0.1282,gasr_human___821
mshr_human___2019.pdb,0.1181,mshr_human___2019
crfr1_human___921.pdb,0.106,crfr1_human___921
gnrhr_human___2257.pdb,0.0583,gnrhr_human___2257
prlhr_human___1514.pdb,0.0003,prlhr_human___1514
cxcr1_human___3643.pdb,0.0714,cxcr1_human___3643
nk3r_human___3640.pdb,0.0,nk3r_human___3640
trfr_human___3935.pdb,0.0867,trfr_human___3935
ccr5_human___754.pdb,0.0006,ccr5_human___754
mc4r_human___2089.pdb,0.0061,mc4r_human___2089
gnrhr_human___1623.pdb,0.0583,gnrhr_human___1623
v1ar_human___3646.pdb,0.0018,v1ar_human___3646
v1ar_human___821.pdb,0.0,v1ar_human___821
crfr1_human___687.pdb,0.1128,crfr1_human___687
lgr6_human___4057.pdb,0.0076,lgr6_human___4057
c5ar1_human___921.pdb,0.0269,c5ar1_human___921
oprm_human___3700.pdb,0.0,oprm_human___3700
crfr2_human___1152.pdb,0.0941,crfr2_human___1152
c5ar2_human___2257.pdb,0.0598,c5ar2_human___2257
npbw1_human___644.pdb,0.0378,npbw1_human___644
gpr75_human___2089.pdb,0.0474,gpr75_human___2089
v2r_human___3592.pdb,0.0061,v2r_human___3592
ssr2_human___1623.pdb,0.0188,ssr2_human___1623
gnrhr_human___687.pdb,0.0117,gnrhr_human___687
crfr1_human___2174.pdb,0.0857,crfr1_human___2174
nmbr_human___921.pdb,0.0016,nmbr_human___921
acthr_human___3542.pdb,0.0323,acthr_human___3542
ccr1_human___861.pdb,0.0489,ccr1_human___861
fshr_human___4358.pdb,0.0001,fshr_human___4358
calcr_human___1099.pdb,0.0054,calcr_human___1099
npy2r_human___1283.pdb,0.056,npy2r_human___1283
ccr4_human___1152.pdb,0.0286,ccr4_human___1152
ccr1_human___644.pdb,0.0175,ccr1_human___644
ccr8_human___821.pdb,0.0021,ccr8_human___821
oprx_human___1681.pdb,0.6141,oprx_human___1681
galr1_human___11417.pdb,0.1719,galr1_human___11417
cml2_human___687.pdb,0.2274,cml2_human___687
npbw1_human___3700.pdb,0.0,npbw1_human___3700
sctr_human___2257.pdb,0.0558,sctr_human___2257
npy1r_human___3700.pdb,0.0,npy1r_human___3700
acthr_human___1790.pdb,0.0574,acthr_human___1790
fpr3_human___3570.pdb,0.0,fpr3_human___3570
sctr_human___3643.pdb,0.0636,sctr_human___3643
cxcr1_human___3645.pdb,0.0236,cxcr1_human___3645
oprm_human___1643.pdb,0.0041,oprm_human___1643
glr_human___1140.pdb,0.0306,glr_human___1140
ednrb_human___1620.pdb,0.0368,ednrb_human___1620
npbw1_human___3594.pdb,0.2274,npbw1_human___3594
gpr75_human___3548.pdb,0.0,gpr75_human___3548
fzd1_human___989.pdb,0.1215,fzd1_human___989
mrgx2_human___687.pdb,0.0888,mrgx2_human___687
xcr1_human___687.pdb,0.1731,xcr1_human___687
v1ar_human___2019.pdb,0.0529,v1ar_human___2019
prlhr_human___1504.pdb,0.0644,prlhr_human___1504
lgr5_human___1157.pdb,0.0389,lgr5_human___1157
ghrhr_human___758.pdb,0.0,ghrhr_human___758
npy1r_human___812.pdb,0.0378,npy1r_human___812
glp1r_human___2945.pdb,0.0,glp1r_human___2945
mchr1_human___3570.pdb,0.0,mchr1_human___3570
nmur2_human___2019.pdb,0.0604,nmur2_human___2019
v1br_human___1157.pdb,0.0275,v1br_human___1157
mrgx1_human___4058.pdb,0.0516,mrgx1_human___4058
ccr9_human___2257.pdb,0.0096,ccr9_human___2257
mrgx1_human___1623.pdb,0.0593,mrgx1_human___1623
crfr1_human___3647.pdb,0.0,crfr1_human___3647
calrl_human___776.pdb,0.0,calrl_human___776
pth1r_human___3643.pdb,0.2274,pth1r_human___3643
npy5r_human___1681.pdb,0.0434,npy5r_human___1681
npy5r_human___1871.pdb,0.1006,npy5r_human___1871
galr1_human___1157.pdb,0.0602,galr1_human___1157
galr1_human___1479.pdb,0.0493,galr1_human___1479
ednra_human___1867.pdb,0.0,ednra_human___1867
mrgx1_human___6067.pdb,0.0147,mrgx1_human___6067
ccr10_human___758.pdb,0.0434,ccr10_human___758
ssr1_human___921.pdb,0.2274,ssr1_human___921
glp1r_human___2257.pdb,0.0573,glp1r_human___2257
pth2r_human___1867.pdb,0.0012,pth2r_human___1867
gpr39_human___1152.pdb,0.003,gpr39_human___1152
cml2_human___2945.pdb,0.0639,cml2_human___2945
cxcr5_human___3645.pdb,0.0081,cxcr5_human___3645
oprd_human___644.pdb,0.0273,oprd_human___644
trfr_human___1470.pdb,0.0235,trfr_human___1470
ccr6_human___681.pdb,0.0827,ccr6_human___681
mrgx2_human___4057.pdb,0.0159,mrgx2_human___4057
ccr1_human___1579.pdb,0.2274,ccr1_human___1579
bkrb2_human___2945.pdb,0.0,bkrb2_human___2945
cckar_human___1283.pdb,0.0423,cckar_human___1283
fshr_human___1495.pdb,0.0495,fshr_human___1495
par4_human___687.pdb,0.0818,par4_human___687
ackr3_human___810.pdb,0.0001,ackr3_human___810
cxcr6_human___1152.pdb,0.2274,cxcr6_human___1152
kissr_human___1136.pdb,0.0575,kissr_human___1136
glr_human___1162.pdb,0.0449,glr_human___1162
prlhr_human___613.pdb,0.0551,prlhr_human___613
cxcr3_human___758.pdb,0.006,cxcr3_human___758
kissr_human___921.pdb,0.0007,kissr_human___921
agtr2_human___646.pdb,0.0423,agtr2_human___646
cxcr5_human___771.pdb,0.005,cxcr5_human___771
mc3r_human___6067.pdb,0.0071,mc3r_human___6067
galr3_human___1623.pdb,0.0243,galr3_human___1623
kissr_human___812.pdb,0.0,kissr_human___812
ccr2_human___3645.pdb,0.001,ccr2_human___3645
ednrb_human___1867.pdb,0.0,ednrb_human___1867
sctr_human___1790.pdb,0.2352,sctr_human___1790
mchr2_human___11417.pdb,0.003,mchr2_human___11417
ccr1_human___2089.pdb,0.0846,ccr1_human___2089
galr2_human___1162.pdb,0.1713,galr2_human___1162
glp1r_human___3643.pdb,0.236,glp1r_human___3643
pth1r_human___1140.pdb,0.035,pth1r_human___1140
ccr8_human___798.pdb,0.0503,ccr8_human___798
rl3r1_human___2945.pdb,0.0104,rl3r1_human___2945
gasr_human___613.pdb,0.0427,gasr_human___613
mrgx2_human___1867.pdb,0.1528,mrgx2_human___1867
pkr2_human___1152.pdb,0.0006,pkr2_human___1152
v1ar_human___758.pdb,0.0,v1ar_human___758
ghrhr_human___1867.pdb,0.1301,ghrhr_human___1867
c5ar1_human___1136.pdb,0.0038,c5ar1_human___1136
mc5r_human___1320.pdb,0.0207,mc5r_human___1320
oprd_human___5654.pdb,0.0396,oprd_human___5654
npbw2_human___1495.pdb,0.0462,npbw2_human___1495
fzd6_human___3646.pdb,0.0035,fzd6_human___3646
cxcr2_human___771.pdb,0.0043,cxcr2_human___771
pacr_human___3594.pdb,0.0048,pacr_human___3594
fzd6_human___644.pdb,0.0408,fzd6_human___644
pth1r_human___1790.pdb,0.0001,pth1r_human___1790
ur2r_human___1495.pdb,0.2557,ur2r_human___1495
npff1_human___3592.pdb,0.0674,npff1_human___3592
cckar_human___687.pdb,0.0923,cckar_human___687
rl3r1_human___3643.pdb,0.021,rl3r1_human___3643
npff2_human___2945.pdb,0.0005,npff2_human___2945
npy4r_human___1871.pdb,0.1641,npy4r_human___1871
grpr_human___1479.pdb,0.0585,grpr_human___1479
nk3r_human___1298.pdb,0.0715,nk3r_human___1298
qrfpr_human___808.pdb,0.4011,qrfpr_human___808
fzd2_human___817.pdb,0.0,fzd2_human___817
glp1r_human___1272.pdb,0.2274,glp1r_human___1272
fshr_human___3643.pdb,0.2014,fshr_human___3643
gpr37_human___4058.pdb,0.0067,gpr37_human___4058
lgr5_human___2019.pdb,0.0121,lgr5_human___2019
ccr2_human___3570.pdb,0.0001,ccr2_human___3570
glp2r_human___1136.pdb,0.2274,glp2r_human___1136
grpr_human___3594.pdb,0.0205,grpr_human___3594
gasr_human___1504.pdb,0.222,gasr_human___1504
prlhr_human___2257.pdb,0.0213,prlhr_human___2257
ur2r_human___1681.pdb,0.0504,ur2r_human___1681
agtr1_human___1790.pdb,0.2274,agtr1_human___1790
nmur1_human___4057.pdb,0.2287,nmur1_human___4057
nk1r_human___821.pdb,0.0332,nk1r_human___821
gpr37_human___6067.pdb,0.117,gpr37_human___6067
v1ar_human___2168.pdb,0.0434,v1ar_human___2168
fzd1_human___3548.pdb,0.0,fzd1_human___3548
nmbr_human___3935.pdb,0.0703,nmbr_human___3935
ssr4_human___1623.pdb,0.0363,ssr4_human___1623
npy1r_human___644.pdb,0.0098,npy1r_human___644
nk2r_human___5895.pdb,0.0411,nk2r_human___5895
ssr2_human___1140.pdb,0.0613,ssr2_human___1140
par4_human___1579.pdb,0.0396,par4_human___1579
oprm_human___2945.pdb,0.0,oprm_human___2945
mtlr_human___754.pdb,0.0046,mtlr_human___754
ox1r_human___3735.pdb,0.0359,ox1r_human___3735
pth1r_human___3645.pdb,0.0,pth1r_human___3645
mchr2_human___3594.pdb,0.0001,mchr2_human___3594
cxcr2_human___3645.pdb,0.0081,cxcr2_human___3645
sctr_human___1136.pdb,0.049,sctr_human___1136
vipr1_human___3640.pdb,0.0,vipr1_human___3640
sctr_human___3700.pdb,0.0,sctr_human___3700
mrgx1_human___3735.pdb,0.1914,mrgx1_human___3735
ccr7_human___817.pdb,0.1125,ccr7_human___817
nmur2_human___3570.pdb,0.0,nmur2_human___3570
mc3r_human___1997.pdb,0.0311,mc3r_human___1997
cx3c1_human___644.pdb,0.0225,cx3c1_human___644
mc3r_human___2089.pdb,0.01,mc3r_human___2089
gp107_human___1495.pdb,0.2274,gp107_human___1495
ssr1_human___1620.pdb,0.0458,ssr1_human___1620
ssr3_human___921.pdb,0.0422,ssr3_human___921
ghrhr_human___613.pdb,0.1472,ghrhr_human___613
npsr1_human___3700.pdb,0.0,npsr1_human___3700
ccr10_human___855.pdb,0.0008,ccr10_human___855
ackr2_human___2174.pdb,0.1627,ackr2_human___2174
gasr_human___5654.pdb,0.2348,gasr_human___5654
glp2r_human___3643.pdb,0.2274,glp2r_human___3643
ghsr_human___758.pdb,0.0568,ghsr_human___758
ccr2_human___2168.pdb,0.0547,ccr2_human___2168
fpr2_human___3548.pdb,0.0,fpr2_human___3548
calcr_human___1152.pdb,0.1045,calcr_human___1152
bkrb2_human___3700.pdb,0.0,bkrb2_human___3700
c3ar_human___758.pdb,0.0,c3ar_human___758
prlhr_human___3700.pdb,0.0357,prlhr_human___3700
xcr1_human___646.pdb,0.0443,xcr1_human___646
galr2_human___11417.pdb,0.154,galr2_human___11417
ackr2_human___681.pdb,0.0707,ackr2_human___681
fshr_human___2270.pdb,0.0083,fshr_human___2270
ackr3_human___4358.pdb,0.0021,ackr3_human___4358
glp1r_human___1140.pdb,0.0138,glp1r_human___1140
ghsr_human___1470.pdb,0.0406,ghsr_human___1470
ssr4_human___921.pdb,0.0,ssr4_human___921
gnrhr_human___1162.pdb,0.1352,gnrhr_human___1162
fshr_human___1997.pdb,0.0848,fshr_human___1997
glr_human___1152.pdb,0.0619,glr_human___1152
gipr_human___3542.pdb,0.0188,gipr_human___3542
ccr9_human___758.pdb,0.0419,ccr9_human___758
npbw1_human___1136.pdb,0.0576,npbw1_human___1136
v1br_human___2019.pdb,0.0365,v1br_human___2019
gipr_human___3643.pdb,0.0459,gipr_human___3643
nk1r_human___771.pdb,0.051,nk1r_human___771
gpr39_human___5336.pdb,0.0229,gpr39_human___5336
cxcr5_human___3700.pdb,0.0,cxcr5_human___3700
apj_human___613.pdb,0.0525,apj_human___613
bkrb1_human___1283.pdb,0.097,bkrb1_human___1283
gp107_human___798.pdb,0.0,gp107_human___798
oprd_human___3594.pdb,0.0212,oprd_human___3594
oprk_human___1620.pdb,0.0976,oprk_human___1620
trfr_human___613.pdb,0.1283,trfr_human___613
mc5r_human___2257.pdb,0.0687,mc5r_human___2257
ssr5_human___1157.pdb,0.0396,ssr5_human___1157
nk3r_human___687.pdb,0.2128,nk3r_human___687
galr1_human___3548.pdb,0.0,galr1_human___3548
bkrb1_human___3594.pdb,0.0125,bkrb1_human___3594
vipr2_human___1140.pdb,0.0443,vipr2_human___1140
agtr1_human___3643.pdb,0.2423,agtr1_human___3643
cxcr6_human___798.pdb,0.1158,cxcr6_human___798
npy4r_human___2089.pdb,0.0562,npy4r_human___2089
ox1r_human___4058.pdb,0.0187,ox1r_human___4058
hrh4_human___1272.pdb,0.0,hrh4_human___1272
prlhr_human___1136.pdb,0.2645,prlhr_human___1136
v2r_human___1490.pdb,0.2274,v2r_human___1490
ccr8_human___754.pdb,0.0507,ccr8_human___754
lgr5_human___3700.pdb,0.0,lgr5_human___3700
cckar_human___798.pdb,0.1533,cckar_human___798
kissr_human___11417.pdb,0.005,kissr_human___11417
cml1_human___1479.pdb,0.0167,cml1_human___1479
ssr5_human___1298.pdb,0.0894,ssr5_human___1298
ssr5_human___11417.pdb,0.0302,ssr5_human___11417
mchr1_human___1298.pdb,0.0968,mchr1_human___1298
agtr2_human___3548.pdb,0.0,agtr2_human___3548
gpr75_human___1152.pdb,0.0004,gpr75_human___1152
par4_human___681.pdb,0.0005,par4_human___681
galr3_human___1790.pdb,0.0285,galr3_human___1790
npy4r_human___2098.pdb,0.0178,npy4r_human___2098
agtr1_human___5654.pdb,0.0017,agtr1_human___5654
pkr2_human___1871.pdb,0.0044,pkr2_human___1871
agtr2_human___1620.pdb,0.0053,agtr2_human___1620
fzd1_human___2945.pdb,0.0,fzd1_human___2945
fpr1_human___1152.pdb,0.3911,fpr1_human___1152
ackr3_human___1157.pdb,0.0382,ackr3_human___1157
oprk_human___921.pdb,0.1646,oprk_human___921
mrgx2_human___4058.pdb,0.1323,mrgx2_human___4058
ccr4_human___771.pdb,0.0665,ccr4_human___771
nk3r_human___2270.pdb,0.265,nk3r_human___2270
cxcr4_human___1099.pdb,0.0444,cxcr4_human___1099
ccr8_human___3570.pdb,0.0,ccr8_human___3570
ackr4_human___855.pdb,0.0,ackr4_human___855
mtlr_human___5654.pdb,0.0501,mtlr_human___5654
nmur1_human___754.pdb,0.0,nmur1_human___754
npbw2_human___573.pdb,0.0031,npbw2_human___573
mrgx2_human___5654.pdb,0.0641,mrgx2_human___5654
c5ar1_human___1579.pdb,0.0051,c5ar1_human___1579
agtr2_human___3700.pdb,0.0,agtr2_human___3700
ssr5_human___5654.pdb,0.2274,ssr5_human___5654
ntr2_human___1997.pdb,0.0001,ntr2_human___1997
mchr2_human___1162.pdb,0.011,mchr2_human___1162
ccr4_human___1579.pdb,0.2073,ccr4_human___1579
gnrhr_human___2019.pdb,0.0624,gnrhr_human___2019
nk1r_human___2098.pdb,0.029,nk1r_human___2098
fzd1_human___681.pdb,0.2274,fzd1_human___681
ccr7_human___2156.pdb,0.16,ccr7_human___2156
fzd6_human___758.pdb,0.0,fzd6_human___758
ackr2_human___1157.pdb,0.0348,ackr2_human___1157
c3ar_human___5654.pdb,0.2757,c3ar_human___5654
agtr1_human___585.pdb,0.0997,agtr1_human___585
ackr4_human___3643.pdb,0.0051,ackr4_human___3643
xcr1_human___2270.pdb,0.239,xcr1_human___2270
lgr6_human___4358.pdb,0.0,lgr6_human___4358
calrl_human___681.pdb,0.0253,calrl_human___681
mrgx2_human___3640.pdb,0.0,mrgx2_human___3640
pkr2_human___1004.pdb,0.0878,pkr2_human___1004
ccr3_human___3700.pdb,0.0319,ccr3_human___3700
ackr1_human___798.pdb,0.0364,ackr1_human___798
nmur1_human___1867.pdb,0.0,nmur1_human___1867
fpr3_human___1152.pdb,0.0323,fpr3_human___1152
fpr2_human___687.pdb,0.2274,fpr2_human___687
nk2r_human___2089.pdb,0.0347,nk2r_human___2089
cxcr2_human___921.pdb,0.2274,cxcr2_human___921
mc5r_human___5895.pdb,0.0093,mc5r_human___5895
hrh4_human___758.pdb,0.0563,hrh4_human___758
ccr6_human___687.pdb,0.1435,ccr6_human___687
c5ar2_human___1162.pdb,0.1098,c5ar2_human___1162
glr_human___1136.pdb,0.1246,glr_human___1136
rl3r1_human___681.pdb,0.0031,rl3r1_human___681
glr_human___3542.pdb,0.0148,glr_human___3542
cxcr4_human___644.pdb,0.0715,cxcr4_human___644
gasr_human___2270.pdb,0.0074,gasr_human___2270
ednrb_human___758.pdb,0.1363,ednrb_human___758
ssr3_human___1298.pdb,0.03,ssr3_human___1298
grpr_human___2019.pdb,0.022,grpr_human___2019
cml1_human___1047.pdb,0.0594,cml1_human___1047
ccr2_human___921.pdb,0.2274,ccr2_human___921
glp2r_human___2019.pdb,0.2274,glp2r_human___2019
v1ar_human___681.pdb,0.001,v1ar_human___681
mc5r_human___2270.pdb,0.0015,mc5r_human___2270
crfr1_human___1152.pdb,0.044,crfr1_human___1152
fzd6_human___808.pdb,0.0,fzd6_human___808
calcr_human___921.pdb,0.1102,calcr_human___921
pkr1_human___1157.pdb,0.0272,pkr1_human___1157
mshr_human___1643.pdb,0.0029,mshr_human___1643
pkr1_human___1867.pdb,0.0358,pkr1_human___1867
cx3c1_human___798.pdb,0.0197,cx3c1_human___798
oxyr_human___3592.pdb,0.0958,oxyr_human___3592
lgr5_human___3548.pdb,0.0,lgr5_human___3548
npsr1_human___1681.pdb,0.0751,npsr1_human___1681
npbw2_human___644.pdb,0.0099,npbw2_human___644
mshr_human___1136.pdb,0.0618,mshr_human___1136
ackr2_human___758.pdb,0.0482,ackr2_human___758
gasr_human___861.pdb,0.0226,gasr_human___861
