pdb_id,predicted_fnat,complex,model,chain1,chain2
cml1_human___687,0.328,cml1_human___687,pred,A,B
ox2r_human___5654,0.206,ox2r_human___5654,pred,A,B
nmur2_human___2019,0.709,nmur2_human___2019,pred,A,B
cxcr1_human___3700,0.707,cxcr1_human___3700,pred,A,B
npy4r_human___5654,0.01,npy4r_human___5654,pred,A,B
oprx_human___5654,0.026,oprx_human___5654,pred,A,B
fzd1_human___921,3.062,fzd1_human___921,pred,A,B
ccr5_human___754,0.578,ccr5_human___754,pred,A,B
npy2r_human___1871,0.511,npy2r_human___1871,pred,A,B
ackr1_human___1579,0.728,ackr1_human___1579,pred,A,B
ccr6_human___855,0.684,ccr6_human___855,pred,A,B
fzd1_human___810,0.35,fzd1_human___810,pred,A,B
mchr2_human___1298,0.535,mchr2_human___1298,pred,A,B
v1ar_human___3645,1.812,v1ar_human___3645,pred,A,B
bkrb2_human___3548,0.135,bkrb2_human___3548,pred,A,B
qrfpr_human___3542,0.411,qrfpr_human___3542,pred,A,B
mtlr_human___2098,1.338,mtlr_human___2098,pred,A,B
galr3_human___612,1.338,galr3_human___612,pred,A,B
ntr1_human___585,0.801,ntr1_human___585,pred,A,B
galr3_human___1623,0.942,galr3_human___1623,pred,A,B
grpr_human___11417,0.15,grpr_human___11417,pred,A,B
gipr_human___798,0.619,gipr_human___798,pred,A,B
ccr7_human___817,0.409,ccr7_human___817,pred,A,B
gipr_human___1136,0.099,gipr_human___1136,pred,A,B
gpr75_human___758,0.357,gpr75_human___758,pred,A,B
ntr2_human___1099,1.066,ntr2_human___1099,pred,A,B
gpr39_human___1699,0.181,gpr39_human___1699,pred,A,B
ssr3_human___681,0.545,ssr3_human___681,pred,A,B
ackr1_human___1458,0.214,ackr1_human___1458,pred,A,B
cml2_human___2945,0.388,cml2_human___2945,pred,A,B
cx3c1_human___2257,0.001,cx3c1_human___2257,pred,A,B
nk1r_human___644,0.214,nk1r_human___644,pred,A,B
fshr_human___1157,0.039,fshr_human___1157,pred,A,B
v1br_human___3645,1.452,v1br_human___3645,pred,A,B
npbw2_human___6067,0.633,npbw2_human___6067,pred,A,B
ccr9_human___3542,0.105,ccr9_human___3542,pred,A,B
mchr2_human___1152,0.745,mchr2_human___1152,pred,A,B
glp1r_human___1140,0.531,glp1r_human___1140,pred,A,B
hrh4_human___687,0.236,hrh4_human___687,pred,A,B
c5ar2_human___3548,0.361,c5ar2_human___3548,pred,A,B
ccr3_human___855,1.666,ccr3_human___855,pred,A,B
ccr6_human___5654,-0.004,ccr6_human___5654,pred,A,B
nk3r_human___1514,0.01,nk3r_human___1514,pred,A,B
ccr8_human___856,1.039,ccr8_human___856,pred,A,B
lgr5_human___3700,0.47,lgr5_human___3700,pred,A,B
calrl_human___3643,0.318,calrl_human___3643,pred,A,B
npff2_human___3592,1.189,npff2_human___3592,pred,A,B
ur2r_human___1320,2.759,ur2r_human___1320,pred,A,B
rl3r1_human___2019,0.24,rl3r1_human___2019,pred,A,B
ccr9_human___808,1.114,ccr9_human___808,pred,A,B
fshr_human___3700,0.894,fshr_human___3700,pred,A,B
nmur2_human___817,0.87,nmur2_human___817,pred,A,B
cxcr6_human___1320,0.001,cxcr6_human___1320,pred,A,B
gpr75_human___1504,0.003,gpr75_human___1504,pred,A,B
nk1r_human___5654,0.267,nk1r_human___5654,pred,A,B
bkrb2_human___1495,0.473,bkrb2_human___1495,pred,A,B
npy5r_human___1681,0.998,npy5r_human___1681,pred,A,B
ackr1_human___989,0.107,ackr1_human___989,pred,A,B
gpr39_human___1152,0.303,gpr39_human___1152,pred,A,B
galr1_human___3700,1.726,galr1_human___3700,pred,A,B
kissr_human___1643,0.456,kissr_human___1643,pred,A,B
glr_human___3643,0.426,glr_human___3643,pred,A,B
fzd6_human___758,0.245,fzd6_human___758,pred,A,B
ssr1_human___2019,0.016,ssr1_human___2019,pred,A,B
trfr_human___1152,0.179,trfr_human___1152,pred,A,B
ednrb_human___3542,0.152,ednrb_human___3542,pred,A,B
ssr4_human___1643,0.016,ssr4_human___1643,pred,A,B
cxcr6_human___855,0.238,cxcr6_human___855,pred,A,B
mrgx2_human___2945,0.162,mrgx2_human___2945,pred,A,B
ghsr_human___1458,0.588,ghsr_human___1458,pred,A,B
ssr4_human___921,1.89,ssr4_human___921,pred,A,B
nk3r_human___1790,0.106,nk3r_human___1790,pred,A,B
oprm_human___1157,0.116,oprm_human___1157,pred,A,B
pth2r_human___2257,0.192,pth2r_human___2257,pred,A,B
oprk_human___1620,0.054,oprk_human___1620,pred,A,B
ghsr_human___2156,1.596,ghsr_human___2156,pred,A,B
ackr3_human___989,1.503,ackr3_human___989,pred,A,B
nmbr_human___921,0.107,nmbr_human___921,pred,A,B
glp1r_human___3643,0.301,glp1r_human___3643,pred,A,B
lgr4_human___5654,0.333,lgr4_human___5654,pred,A,B
mc5r_human___1140,0.419,mc5r_human___1140,pred,A,B
lgr6_human___1997,2.067,lgr6_human___1997,pred,A,B
nk1r_human___771,1.05,nk1r_human___771,pred,A,B
bkrb2_human___582,0.643,bkrb2_human___582,pred,A,B
pkr1_human___989,0.349,pkr1_human___989,pred,A,B
cml1_human___681,0.743,cml1_human___681,pred,A,B
glr_human___3542,0.438,glr_human___3542,pred,A,B
npbw1_human___644,1.215,npbw1_human___644,pred,A,B
gipr_human___3643,0.255,gipr_human___3643,pred,A,B
bkrb1_human___582,0.347,bkrb1_human___582,pred,A,B
oprx_human___4358,0.826,oprx_human___4358,pred,A,B
cxcr3_human___6067,0.102,cxcr3_human___6067,pred,A,B
nk3r_human___1298,0.101,nk3r_human___1298,pred,A,B
npsr1_human___2174,0.353,npsr1_human___2174,pred,A,B
npy1r_human___2098,0.973,npy1r_human___2098,pred,A,B
pkr2_human___1152,0.521,pkr2_human___1152,pred,A,B
kissr_human___11417,0.618,kissr_human___11417,pred,A,B
ackr1_human___819,0.395,ackr1_human___819,pred,A,B
mchr2_human___681,0.501,mchr2_human___681,pred,A,B
ghrhr_human___1867,0.111,ghrhr_human___1867,pred,A,B
bkrb1_human___1136,0.759,bkrb1_human___1136,pred,A,B
gpr37_human___612,0.992,gpr37_human___612,pred,A,B
mtlr_human___1099,0.226,mtlr_human___1099,pred,A,B
fzd2_human___1490,0.031,fzd2_human___1490,pred,A,B
mrgx2_human___1867,0.003,mrgx2_human___1867,pred,A,B
cckar_human___1298,0.722,cckar_human___1298,pred,A,B
kissr_human___1283,0.215,kissr_human___1283,pred,A,B
v1ar_human___3646,0.928,v1ar_human___3646,pred,A,B
qrfpr_human___5895,0.889,qrfpr_human___5895,pred,A,B
grpr_human___3548,0.117,grpr_human___3548,pred,A,B
cml1_human___1047,0.46,cml1_human___1047,pred,A,B
oprx_human___921,0.627,oprx_human___921,pred,A,B
npff2_human___1699,0.259,npff2_human___1699,pred,A,B
ccr6_human___856,1.069,ccr6_human___856,pred,A,B
gpr37_human___758,0.521,gpr37_human___758,pred,A,B
cxcr4_human___921,0.107,cxcr4_human___921,pred,A,B
xcr1_human___646,0.389,xcr1_human___646,pred,A,B
agtr2_human___1790,0.048,agtr2_human___1790,pred,A,B
c3ar_human___2019,0.006,c3ar_human___2019,pred,A,B
ccr6_human___817,1.459,ccr6_human___817,pred,A,B
fzd2_human___1157,0.039,fzd2_human___1157,pred,A,B
npy4r_human___1514,0.508,npy4r_human___1514,pred,A,B
mc5r_human___2270,0.529,mc5r_human___2270,pred,A,B
ssr3_human___758,0.515,ssr3_human___758,pred,A,B
mc3r_human___1579,0.113,mc3r_human___1579,pred,A,B
ghsr_human___3700,1.484,ghsr_human___3700,pred,A,B
ccr4_human___681,0.272,ccr4_human___681,pred,A,B
ghsr_human___1579,2.984,ghsr_human___1579,pred,A,B
crfr1_human___3643,0.297,crfr1_human___3643,pred,A,B
ednrb_human___574,0.165,ednrb_human___574,pred,A,B
oprd_human___758,0.531,oprd_human___758,pred,A,B
ackr2_human___856,1.211,ackr2_human___856,pred,A,B
glp2r_human___1152,0.347,glp2r_human___1152,pred,A,B
cml1_human___574,0.908,cml1_human___574,pred,A,B
pacr_human___1579,1.213,pacr_human___1579,pred,A,B
c5ar1_human___1579,1.029,c5ar1_human___1579,pred,A,B
mc5r_human___574,0.066,mc5r_human___574,pred,A,B
mchr1_human___1157,0.977,mchr1_human___1157,pred,A,B
cxcr5_human___3700,1.515,cxcr5_human___3700,pred,A,B
ccr4_human___758,0.561,ccr4_human___758,pred,A,B
sctr_human___3700,0.706,sctr_human___3700,pred,A,B
gpr39_human___1579,0.307,gpr39_human___1579,pred,A,B
ccr1_human___776,0.744,ccr1_human___776,pred,A,B
vipr2_human___1136,0.086,vipr2_human___1136,pred,A,B
bkrb2_human___3700,1.223,bkrb2_human___3700,pred,A,B
fpr1_human___1047,1.201,fpr1_human___1047,pred,A,B
npy2r_human___1458,0.292,npy2r_human___1458,pred,A,B
vipr1_human___2156,0.599,vipr1_human___2156,pred,A,B
ackr2_human___2174,0.376,ackr2_human___2174,pred,A,B
acthr_human___1320,1.197,acthr_human___1320,pred,A,B
npy5r_human___1157,0.069,npy5r_human___1157,pred,A,B
sctr_human___2257,0.591,sctr_human___2257,pred,A,B
cxcr5_human___1458,0.004,cxcr5_human___1458,pred,A,B
pacr_human___1136,0.365,pacr_human___1136,pred,A,B
lgr6_human___613,1.78,lgr6_human___613,pred,A,B
ntr2_human___1579,0.237,ntr2_human___1579,pred,A,B
nmbr_human___3594,1.474,nmbr_human___3594,pred,A,B
cxcr4_human___644,0.316,cxcr4_human___644,pred,A,B
ssr5_human___1157,0.139,ssr5_human___1157,pred,A,B
nk2r_human___771,0.542,nk2r_human___771,pred,A,B
c5ar2_human___1099,0.319,c5ar2_human___1099,pred,A,B
agtr2_human___613,1.056,agtr2_human___613,pred,A,B
cxcr1_human___821,1.055,cxcr1_human___821,pred,A,B
fpr2_human___3935,1.368,fpr2_human___3935,pred,A,B
ackr2_human___821,0.524,ackr2_human___821,pred,A,B
ox2r_human___3643,0.592,ox2r_human___3643,pred,A,B
ackr4_human___3643,0.264,ackr4_human___3643,pred,A,B
cml2_human___1136,0.094,cml2_human___1136,pred,A,B
oprd_human___3594,0.87,oprd_human___3594,pred,A,B
gnrhr_human___3935,0.887,gnrhr_human___3935,pred,A,B
fzd1_human___3548,0.076,fzd1_human___3548,pred,A,B
cxcr6_human___1152,0.376,cxcr6_human___1152,pred,A,B
ox1r_human___1157,0.252,ox1r_human___1157,pred,A,B
ednrb_human___613,0.09,ednrb_human___613,pred,A,B
ur2r_human___2257,0.1,ur2r_human___2257,pred,A,B
trfr_human___1470,0.809,trfr_human___1470,pred,A,B
fpr3_human___681,1.831,fpr3_human___681,pred,A,B
pkr1_human___613,0.26,pkr1_human___613,pred,A,B
npy4r_human___1136,0.001,npy4r_human___1136,pred,A,B
oxyr_human___3594,1.077,oxyr_human___3594,pred,A,B
pth2r_human___3542,0.34,pth2r_human___3542,pred,A,B
apj_human___1504,0.642,apj_human___1504,pred,A,B
ox1r_human___4058,0.79,ox1r_human___4058,pred,A,B
lgr5_human___1298,0.061,lgr5_human___1298,pred,A,B
lgr5_human___1458,0.922,lgr5_human___1458,pred,A,B
ur2r_human___1681,0.041,ur2r_human___1681,pred,A,B
nmbr_human___1871,1.124,nmbr_human___1871,pred,A,B
c5ar1_human___574,0.511,c5ar1_human___574,pred,A,B
ur2r_human___1620,0.009,ur2r_human___1620,pred,A,B
oxyr_human___3646,0.436,oxyr_human___3646,pred,A,B
grpr_human___3592,1.841,grpr_human___3592,pred,A,B
oprx_human___1623,1.315,oprx_human___1623,pred,A,B
ccr3_human___2019,1.468,ccr3_human___2019,pred,A,B
npff1_human___3592,1.176,npff1_human___3592,pred,A,B
cml1_human___5654,0.001,cml1_human___5654,pred,A,B
oxyr_human___11417,0.814,oxyr_human___11417,pred,A,B
fpr3_human___613,0.122,fpr3_human___613,pred,A,B
bkrb1_human___1283,0.806,bkrb1_human___1283,pred,A,B
pkr2_human___5654,0.008,pkr2_human___5654,pred,A,B
ccr9_human___855,0.577,ccr9_human___855,pred,A,B
mc5r_human___1871,0.492,mc5r_human___1871,pred,A,B
fpr3_human___3570,2.159,fpr3_human___3570,pred,A,B
gnrhr_human___1623,0.366,gnrhr_human___1623,pred,A,B
ntr2_human___3548,0.111,ntr2_human___3548,pred,A,B
npbw1_human___1495,0.507,npbw1_human___1495,pred,A,B
fshr_human___1495,0.687,fshr_human___1495,pred,A,B
glr_human___1162,0.335,glr_human___1162,pred,A,B
glp2r_human___3542,0.312,glp2r_human___3542,pred,A,B
ednra_human___613,1.568,ednra_human___613,pred,A,B
ccr9_human___810,1.123,ccr9_human___810,pred,A,B
cckar_human___921,0.807,cckar_human___921,pred,A,B
oprk_human___1681,0.044,oprk_human___1681,pred,A,B
ednra_human___921,0.002,ednra_human___921,pred,A,B
ntr1_human___2270,0.009,ntr1_human___2270,pred,A,B
oxyr_human___4358,0.518,oxyr_human___4358,pred,A,B
ednra_human___5654,0.006,ednra_human___5654,pred,A,B
ednrb_human___1004,0.779,ednrb_human___1004,pred,A,B
v1br_human___819,0.197,v1br_human___819,pred,A,B
gasr_human___821,0.444,gasr_human___821,pred,A,B
vipr2_human___1790,0.464,vipr2_human___1790,pred,A,B
cx3c1_human___817,1.122,cx3c1_human___817,pred,A,B
hrh4_human___1298,0.168,hrh4_human___1298,pred,A,B
ssr2_human___921,0.223,ssr2_human___921,pred,A,B
lgr4_human___1298,0.107,lgr4_human___1298,pred,A,B
fpr2_human___2945,0.446,fpr2_human___2945,pred,A,B
gipr_human___1298,0.175,gipr_human___1298,pred,A,B
npy2r_human___861,0.492,npy2r_human___861,pred,A,B
lgr5_human___921,1.155,lgr5_human___921,pred,A,B
mshr_human___1643,1.069,mshr_human___1643,pred,A,B
pth1r_human___3645,0.996,pth1r_human___3645,pred,A,B
crfr2_human___1790,1.236,crfr2_human___1790,pred,A,B
v2r_human___2168,0.931,v2r_human___2168,pred,A,B
apj_human___2945,0.994,apj_human___2945,pred,A,B
npbw1_human___1790,0.646,npbw1_human___1790,pred,A,B
ssr2_human___1140,0.291,ssr2_human___1140,pred,A,B
rl3r1_human___2945,1.117,rl3r1_human___2945,pred,A,B
galr2_human___921,0.111,galr2_human___921,pred,A,B
npbw2_human___3548,0.474,npbw2_human___3548,pred,A,B
ccr1_human___1790,0.094,ccr1_human___1790,pred,A,B
ccr6_human___681,0.001,ccr6_human___681,pred,A,B
par4_human___1458,0.37,par4_human___1458,pred,A,B
ackr1_human___573,0.082,ackr1_human___573,pred,A,B
gipr_human___1790,0.824,gipr_human___1790,pred,A,B
ghrhr_human___2257,0.802,ghrhr_human___2257,pred,A,B
ccr10_human___808,0.381,ccr10_human___808,pred,A,B
npff1_human___3935,0.713,npff1_human___3935,pred,A,B
hrh4_human___3633,0.21,hrh4_human___3633,pred,A,B
cml2_human___1681,0.013,cml2_human___1681,pred,A,B
nk2r_human___2257,0.066,nk2r_human___2257,pred,A,B
glr_human___2257,0.116,glr_human___2257,pred,A,B
galr3_human___3594,1.469,galr3_human___3594,pred,A,B
lgr5_human___5654,1.073,lgr5_human___5654,pred,A,B
ox2r_human___613,0.757,ox2r_human___613,pred,A,B
vipr1_human___1871,0.171,vipr1_human___1871,pred,A,B
crfr1_human___921,0.511,crfr1_human___921,pred,A,B
gipr_human___1152,0.498,gipr_human___1152,pred,A,B
pth2r_human___1162,0.051,pth2r_human___1162,pred,A,B
pkr2_human___921,0.272,pkr2_human___921,pred,A,B
npff2_human___3594,1.675,npff2_human___3594,pred,A,B
pkr1_human___1470,0.692,pkr1_human___1470,pred,A,B
trfr_human___3935,0.138,trfr_human___3935,pred,A,B
gasr_human___861,0.878,gasr_human___861,pred,A,B
cxcr3_human___2098,0.158,cxcr3_human___2098,pred,A,B
oprx_human___1620,0.004,oprx_human___1620,pred,A,B
lgr5_human___1157,0.473,lgr5_human___1157,pred,A,B
cxcr2_human___921,0.068,cxcr2_human___921,pred,A,B
cml2_human___1157,1.174,cml2_human___1157,pred,A,B
ccr10_human___3700,0.622,ccr10_human___3700,pred,A,B
npbw1_human___3594,0.344,npbw1_human___3594,pred,A,B
ur2r_human___1495,0.146,ur2r_human___1495,pred,A,B
ackr4_human___808,0.59,ackr4_human___808,pred,A,B
ssr4_human___3700,1.465,ssr4_human___3700,pred,A,B
glp2r_human___3646,1.241,glp2r_human___3646,pred,A,B
ackr4_human___1790,0.112,ackr4_human___1790,pred,A,B
prlhr_human___613,0.232,prlhr_human___613,pred,A,B
g37l1_human___613,0.224,g37l1_human___613,pred,A,B
hrh4_human___758,0.47,hrh4_human___758,pred,A,B
nk2r_human___612,0.447,nk2r_human___612,pred,A,B
galr2_human___11417,0.26,galr2_human___11417,pred,A,B
cxcr5_human___808,0.567,cxcr5_human___808,pred,A,B
oprx_human___644,0.711,oprx_human___644,pred,A,B
par4_human___2019,0.266,par4_human___2019,pred,A,B
fpr2_human___3548,0.509,fpr2_human___3548,pred,A,B
c5ar1_human___3700,3.333,c5ar1_human___3700,pred,A,B
gipr_human___574,0.457,gipr_human___574,pred,A,B
trfr_human___921,0.021,trfr_human___921,pred,A,B
lgr6_human___4358,0.294,lgr6_human___4358,pred,A,B
fzd6_human___808,0.51,fzd6_human___808,pred,A,B
ccr3_human___1136,0.195,ccr3_human___1136,pred,A,B
ccr4_human___3640,0.564,ccr4_human___3640,pred,A,B
rl3r1_human___808,0.418,rl3r1_human___808,pred,A,B
ghrhr_human___3542,0.434,ghrhr_human___3542,pred,A,B
lgr6_human___1333,0.325,lgr6_human___1333,pred,A,B
cxcr2_human___819,0.527,cxcr2_human___819,pred,A,B
vipr1_human___3640,1.327,vipr1_human___3640,pred,A,B
ccr2_human___776,0.549,ccr2_human___776,pred,A,B
calcr_human___687,0.24,calcr_human___687,pred,A,B
ccr8_human___1152,0.093,ccr8_human___1152,pred,A,B
ntr1_human___1099,0.009,ntr1_human___1099,pred,A,B
npy4r_human___2098,0.888,npy4r_human___2098,pred,A,B
ackr2_human___808,0.445,ackr2_human___808,pred,A,B
fpr1_human___1152,0.192,fpr1_human___1152,pred,A,B
glp2r_human___2257,0.24,glp2r_human___2257,pred,A,B
fpr3_human___3700,0.604,fpr3_human___3700,pred,A,B
oprd_human___921,0.412,oprd_human___921,pred,A,B
ghsr_human___1272,1.685,ghsr_human___1272,pred,A,B
npsr1_human___1470,0.219,npsr1_human___1470,pred,A,B
mchr1_human___1643,1.296,mchr1_human___1643,pred,A,B
mchr1_human___1623,2.267,mchr1_human___1623,pred,A,B
mc5r_human___798,0.023,mc5r_human___798,pred,A,B
mshr_human___2019,1.941,mshr_human___2019,pred,A,B
fpr1_human___3570,1.334,fpr1_human___3570,pred,A,B
gasr_human___5654,0.023,gasr_human___5654,pred,A,B
cxcr6_human___821,0.633,cxcr6_human___821,pred,A,B
cxcr3_human___819,0.985,cxcr3_human___819,pred,A,B
npbw2_human___644,0.334,npbw2_human___644,pred,A,B
mrgx2_human___3640,1.332,mrgx2_human___3640,pred,A,B
npy2r_human___1157,0.064,npy2r_human___1157,pred,A,B
crfr1_human___3647,1.015,crfr1_human___3647,pred,A,B
ccr10_human___1643,0.347,ccr10_human___1643,pred,A,B
galr1_human___2945,1.454,galr1_human___2945,pred,A,B
bkrb1_human___2945,0.942,bkrb1_human___2945,pred,A,B
glr_human___6067,0.021,glr_human___6067,pred,A,B
lgr5_human___1997,1.373,lgr5_human___1997,pred,A,B
mc3r_human___681,0.457,mc3r_human___681,pred,A,B
nmbr_human___613,1.128,nmbr_human___613,pred,A,B
ackr1_human___758,0.247,ackr1_human___758,pred,A,B
nmur1_human___5895,0.568,nmur1_human___5895,pred,A,B
trfr_human___2174,0.341,trfr_human___2174,pred,A,B
cml2_human___646,0.679,cml2_human___646,pred,A,B
cxcr4_human___2168,1.279,cxcr4_human___2168,pred,A,B
lgr5_human___3548,0.025,lgr5_human___3548,pred,A,B
c3ar_human___1495,0.337,c3ar_human___1495,pred,A,B
par4_human___1997,0.004,par4_human___1997,pred,A,B
v1br_human___2019,0.175,v1br_human___2019,pred,A,B
pkr1_human___3570,3.657,pkr1_human___3570,pred,A,B
mc3r_human___574,0.111,mc3r_human___574,pred,A,B
ssr4_human___2019,0.016,ssr4_human___2019,pred,A,B
c3ar_human___1470,0.173,c3ar_human___1470,pred,A,B
galr2_human___3548,0.061,galr2_human___3548,pred,A,B
ednrb_human___1136,0.003,ednrb_human___1136,pred,A,B
acthr_human___3542,0.476,acthr_human___3542,pred,A,B
prlhr_human___1514,0.602,prlhr_human___1514,pred,A,B
oxyr_human___3592,0.633,oxyr_human___3592,pred,A,B
pth2r_human___3643,0.175,pth2r_human___3643,pred,A,B
npy5r_human___2168,0.595,npy5r_human___2168,pred,A,B
npff1_human___1479,0.231,npff1_human___1479,pred,A,B
fzd1_human___1490,0.713,fzd1_human___1490,pred,A,B
ghrhr_human___1152,0.574,ghrhr_human___1152,pred,A,B
cckar_human___687,1.727,cckar_human___687,pred,A,B
pacr_human___1790,0.412,pacr_human___1790,pred,A,B
v2r_human___3640,0.37,v2r_human___3640,pred,A,B
c3ar_human___798,1.272,c3ar_human___798,pred,A,B
prlhr_human___2089,0.67,prlhr_human___2089,pred,A,B
crfr1_human___1790,0.174,crfr1_human___1790,pred,A,B
mrgx1_human___1579,0.004,mrgx1_human___1579,pred,A,B
qrfpr_human___3570,2.044,qrfpr_human___3570,pred,A,B
acthr_human___1790,1.634,acthr_human___1790,pred,A,B
glr_human___1152,0.352,glr_human___1152,pred,A,B
fzd2_human___3735,1.563,fzd2_human___3735,pred,A,B
c3ar_human___3640,0.531,c3ar_human___3640,pred,A,B
lgr5_human___2019,0.322,lgr5_human___2019,pred,A,B
gnrhr_human___3594,1.119,gnrhr_human___3594,pred,A,B
acthr_human___4057,1.328,acthr_human___4057,pred,A,B
galr2_human___3643,0.34,galr2_human___3643,pred,A,B
pth1r_human___3594,0.34,pth1r_human___3594,pred,A,B
ccr2_human___754,0.43,ccr2_human___754,pred,A,B
agtr1_human___1790,0.35,agtr1_human___1790,pred,A,B
ssr1_human___1157,0.015,ssr1_human___1157,pred,A,B
fzd1_human___644,0.436,fzd1_human___644,pred,A,B
mchr2_human___3700,1.031,mchr2_human___3700,pred,A,B
ssr3_human___921,0.396,ssr3_human___921,pred,A,B
vipr1_human___1790,0.143,vipr1_human___1790,pred,A,B
fzd6_human___644,0.004,fzd6_human___644,pred,A,B
npy2r_human___1504,1.091,npy2r_human___1504,pred,A,B
ackr2_human___754,0.456,ackr2_human___754,pred,A,B
v1br_human___1157,0.218,v1br_human___1157,pred,A,B
calcr_human___3643,0.349,calcr_human___3643,pred,A,B
ackr3_human___1157,1.542,ackr3_human___1157,pred,A,B
oprk_human___1157,0.593,oprk_human___1157,pred,A,B
v1ar_human___819,1.381,v1ar_human___819,pred,A,B
pth1r_human___1871,0.197,pth1r_human___1871,pred,A,B
cxcr2_human___5895,0.101,cxcr2_human___5895,pred,A,B
ox2r_human___1140,0.263,ox2r_human___1140,pred,A,B
ccr7_human___758,0.616,ccr7_human___758,pred,A,B
ccr8_human___3570,2.708,ccr8_human___3570,pred,A,B
oprm_human___3700,1.005,oprm_human___3700,pred,A,B
ssr3_human___2019,0.207,ssr3_human___2019,pred,A,B
lgr4_human___776,-0.023,lgr4_human___776,pred,A,B
glp1r_human___1136,0.075,glp1r_human___1136,pred,A,B
fpr3_human___3935,0.492,fpr3_human___3935,pred,A,B
cx3c1_human___798,0.738,cx3c1_human___798,pred,A,B
ccr3_human___4358,0.666,ccr3_human___4358,pred,A,B
mchr1_human___1298,0.001,mchr1_human___1298,pred,A,B
gpr37_human___1495,0.005,gpr37_human___1495,pred,A,B
gnrhr_human___2019,1.166,gnrhr_human___2019,pred,A,B
npbw2_human___646,0.27,npbw2_human___646,pred,A,B
cxcr4_human___798,0.462,cxcr4_human___798,pred,A,B
calrl_human___1152,0.132,calrl_human___1152,pred,A,B
nmur2_human___1579,0.506,nmur2_human___1579,pred,A,B
cxcr6_human___810,0.759,cxcr6_human___810,pred,A,B
calcr_human___1152,0.232,calcr_human___1152,pred,A,B
ccr3_human___3700,0.929,ccr3_human___3700,pred,A,B
ccr9_human___2257,0.132,ccr9_human___2257,pred,A,B
oprm_human___1298,0.821,oprm_human___1298,pred,A,B
nmbr_human___3548,0.15,nmbr_human___3548,pred,A,B
lgr6_human___1157,0.189,lgr6_human___1157,pred,A,B
npff1_human___11417,1.524,npff1_human___11417,pred,A,B
oprx_human___1643,0.001,oprx_human___1643,pred,A,B
apj_human___3548,0.335,apj_human___3548,pred,A,B
grpr_human___687,2.706,grpr_human___687,pred,A,B
fpr3_human___1162,2.192,fpr3_human___1162,pred,A,B
vipr1_human___3542,0.324,vipr1_human___3542,pred,A,B
trfr_human___3548,0.122,trfr_human___3548,pred,A,B
v1br_human___821,1.625,v1br_human___821,pred,A,B
sctr_human___2156,0.466,sctr_human___2156,pred,A,B
mrgx1_human___1272,0.351,mrgx1_human___1272,pred,A,B
galr1_human___3592,0.608,galr1_human___3592,pred,A,B
trfr_human___1490,0.042,trfr_human___1490,pred,A,B
gp107_human___4058,2.082,gp107_human___4058,pred,A,B
cx3c1_human___644,0.446,cx3c1_human___644,pred,A,B
v1br_human___798,0.149,v1br_human___798,pred,A,B
cx3c1_human___3548,0.105,cx3c1_human___3548,pred,A,B
mrgx1_human___1623,0.14,mrgx1_human___1623,pred,A,B
pkr2_human___1004,0.521,pkr2_human___1004,pred,A,B
xcr1_human___5336,0.304,xcr1_human___5336,pred,A,B
oprk_human___1623,1.456,oprk_human___1623,pred,A,B
