total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity
0.0,422.559,35676.867,1289.725,35676.867,1289.725,1640.803,2766.238,1125.435,24.0,0.0,4.0,946.0,124.0,0.0,732.016,0.055,686.608,72093.828,982.955,18676.143,lgr4_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,31.469,2829.716,172.05,2829.716,172.05,999.94,1644.707,644.768,13.0,0.0,0.0,366.0,56.0,0.0,78.891,0.24,60.114,2945.598,210.331,1472.318,agtr1_human___585_0001,,,,,,,,,,,,,,,,,,,
0.0,150.748,24283.152,855.217,24283.152,855.217,1494.33,2839.414,1345.084,55.0,0.0,4.0,368.0,84.0,0.0,430.736,0.087,409.09,23727.223,479.023,12454.592,mc4r_human___1504_0001,,,,,,,,,,,,,,,,,,,
0.0,115.329,18488.445,596.077,18488.445,596.077,1907.68,3101.689,1194.009,27.0,0.0,1.0,405.0,102.0,0.0,348.293,0.203,323.517,26204.871,443.856,9320.975,pkr2_human___1004_0001,,,,,,,,,,,,,,,,,,,
0.0,63.98,4394.271,92.043,4394.271,92.043,3185.343,4774.145,1588.802,45.0,0.0,1.0,562.0,140.0,0.0,41.143,0.415,30.782,3201.278,71.077,2558.759,pth2r_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,188.814,95728.102,1842.397,95728.102,1842.397,2755.331,5195.845,2440.514,115.0,0.0,14.0,585.0,232.0,0.0,449.564,0.024,512.585,54846.559,395.617,49452.18,fpr1_human___3570_0001,,,,,,,,,,,,,,,,,,,
0.0,167.853,38333.441,1266.293,38333.441,1266.293,1673.026,3027.216,1354.19,23.0,0.0,3.0,478.0,97.0,0.0,441.005,0.056,286.714,20930.129,910.306,21847.344,calcr_human___1099_0001,,,,,,,,,,,,,,,,,,,
38319.325,105.563,20044.822,851.02,20044.822,851.02,1350.416,2355.388,1004.972,44.0,0.0,5.0,363.0,91.0,0.0,252.067,0.127,163.747,12772.29,781.983,10165.773,c5ar1_human___1579_0001,8.71,-2300.48,716.638,-416.968,4.677,50.026,37912.723,1544.987,-5.694,-10.056,-2.829,-186.293,-38.748,398.588,4.345,94.968,262.109,274.612,8.007
0.0,165.293,36653.441,941.811,36653.441,941.811,2463.986,3891.805,1427.82,33.0,0.0,2.0,465.0,136.0,0.0,321.604,0.09,226.009,22600.908,587.146,21137.248,vipr1_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,39.32,2057.555,47.099,2057.555,47.099,2515.5,4368.541,1853.041,28.0,-0.001,5.0,492.0,128.0,0.0,61.469,0.388,27.771,2360.497,128.082,5507.512,pacr_human___2270_0001,,,,,,,,,,,,,,,,,,,
0.0,62.053,3146.313,212.476,3146.313,212.476,979.708,1480.788,501.08,13.0,0.0,0.0,380.0,56.0,0.0,101.033,0.256,51.54,2216.226,264.741,3441.634,par4_human___2019_0001,,,,,,,,,,,,,,,,,,,
34435.016,91.827,24326.576,923.09,24326.576,923.09,1381.587,2635.341,1253.754,36.0,0.0,3.0,375.0,106.0,0.0,287.176,0.083,194.966,18131.811,946.834,12308.847,ackr3_human___1579_0001,59.611,-2450.284,721.437,-449.233,4.799,54.962,34483.122,1603.716,-5.957,-11.446,-1.725,-197.842,-52.836,154.39,-12.968,71.689,173.269,277.646,12.668
0.0,49.64,12312.616,413.631,12313.776,413.67,1841.758,2976.716,1134.958,19.0,0.0,3.0,424.0,116.0,0.0,127.883,0.272,132.677,8358.653,122.185,6475.803,ccr7_human___808_0001,,,,,,,,,,,,,,,,,,,
0.0,459.477,13114.688,942.729,13114.688,942.729,783.569,1391.141,607.572,21.0,0.0,2.0,667.0,70.0,0.0,211.314,0.121,130.181,7941.028,761.221,6850.987,fzd1_human___1490_0001,,,,,,,,,,,,,,,,,,,
0.0,298.817,54826.965,2196.881,54826.965,2196.881,1475.317,2495.673,1020.356,38.0,0.0,5.0,458.0,104.0,0.0,808.804,0.019,691.453,56699.129,1246.205,27416.504,npff1_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,47.228,12928.664,331.199,12928.664,331.199,1884.396,3903.592,2019.196,42.0,0.0,3.0,428.0,116.0,0.0,135.551,0.301,113.276,9175.34,187.103,6548.609,crfr1_human___1514_0001,,,,,,,,,,,,,,,,,,,
0.0,143.078,12320.125,611.36,12320.125,611.36,1269.988,2015.2,745.213,13.0,0.0,3.0,367.0,81.0,0.0,218.812,0.1,112.165,7066.411,592.076,10657.367,npbw1_human___3633_0001,,,,,,,,,,,,,,,,,,,
0.0,50.981,594.37,51.456,594.37,51.456,817.761,1155.091,337.33,9.0,0.0,0.0,412.0,49.0,0.0,71.686,0.266,103.938,3222.084,16.14,290.528,ccr2_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,130.974,26184.262,1322.639,26184.262,1322.639,1427.595,1979.699,552.104,8.0,0.0,1.0,388.0,70.0,0.0,383.322,0.075,277.081,13576.984,631.218,13255.57,c5ar1_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,183.568,10778.043,277.017,10778.043,277.017,2276.517,3890.745,1614.228,38.0,0.0,3.0,499.0,133.0,0.0,179.98,0.297,207.339,18038.453,128.235,5898.832,nmur1_human___812_0001,,,,,,,,,,,,,,,,,,,
0.0,67.523,15629.949,455.147,15629.949,455.147,1699.477,3434.047,1734.57,50.0,0.0,3.0,420.0,118.0,0.0,180.834,0.254,193.248,12947.63,164.526,8390.82,ackr4_human___808_0001,,,,,,,,,,,,,,,,,,,
0.0,37.041,4746.535,126.594,4746.535,126.594,2451.949,3749.411,1297.462,19.0,0.0,5.0,468.0,115.0,0.0,86.157,0.426,86.211,7500.353,85.988,2407.677,glp1r_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,81.257,3654.709,164.753,3654.709,164.753,1315.108,2218.292,903.184,15.0,0.0,1.0,354.0,75.0,0.0,176.839,0.311,175.832,10725.76,181.226,2537.17,mchr2_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,150.205,42280.23,1432.999,42280.23,1432.999,1813.796,2950.472,1136.676,47.0,0.0,3.0,371.0,137.0,0.0,368.33,0.079,218.986,25402.33,1193.282,25058.934,fpr1_human___3935_0001,,,,,,,,,,,,,,,,,,,
0.0,77.394,114.918,23.363,114.918,23.363,383.197,491.885,108.688,2.0,0.0,0.0,431.0,18.0,0.0,31.175,0.577,53.767,483.9,8.583,77.251,v1ar_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,287.113,103963.797,1576.333,103963.797,1576.333,3864.812,6595.295,2730.483,80.0,0.0,8.0,587.0,251.0,0.0,469.705,0.0,416.798,61686.098,545.726,56209.738,ccr10_human___855_0001,,,,,,,,,,,,,,,,,,,
0.0,45.368,2696.816,385.395,2696.816,385.395,462.928,699.753,236.825,3.0,0.0,1.0,359.0,27.0,0.0,110.814,0.257,113.543,1362.522,108.63,1629.447,mc4r_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,82.807,858.422,63.091,858.422,63.091,933.918,1360.612,426.694,4.0,-0.001,3.0,412.0,54.0,0.0,53.726,0.291,60.128,2164.626,40.92,736.557,ur2r_human___1495_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,ssr2_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,391.532,158358.203,2193.948,158358.203,2193.948,3514.234,7217.957,3703.722,144.0,0.0,15.0,657.0,297.0,0.0,687.513,0.013,851.871,121817.586,534.894,82373.727,mchr1_human___3570_0001,,,,,,,,,,,,,,,,,,,
0.0,32.923,3261.919,106.385,3261.919,106.385,1565.779,3066.139,1500.36,23.0,0.0,1.0,417.0,105.0,0.0,54.707,0.392,53.561,3963.548,57.441,1780.673,npy2r_human___1504_0001,,,,,,,,,,,,,,,,,,,
0.0,99.379,16511.281,308.359,16511.281,308.359,2789.9,5354.564,2564.664,42.0,0.0,3.0,633.0,174.0,0.0,157.361,0.249,196.154,18438.439,111.781,8942.461,vipr2_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,93.242,14399.263,545.525,14399.263,545.525,1393.736,2639.523,1245.787,26.0,0.0,1.0,426.0,115.0,0.0,167.268,0.108,145.628,11504.59,214.755,7731.19,fpr1_human___771_0001,,,,,,,,,,,,,,,,,,,
0.0,166.652,26200.902,905.824,26200.902,905.824,1800.038,2892.495,1092.457,19.0,0.0,3.0,491.0,82.0,0.0,390.945,0.059,421.703,18976.641,353.537,13080.87,gasr_human___2270_0001,,,,,,,,,,,,,,,,,,,
0.0,151.003,34730.715,1301.864,34730.715,1301.864,1698.81,2667.768,968.958,28.0,0.0,3.0,350.0,93.0,0.0,442.409,0.061,309.402,23514.588,1037.029,17629.488,mc4r_human___3606_0001,,,,,,,,,,,,,,,,,,,
0.0,58.263,10086.478,174.142,10086.478,174.142,3323.034,5792.1,2469.065,51.0,0.0,6.0,455.0,180.0,0.0,100.784,0.31,111.758,12516.932,82.709,5624.182,cxcr3_human___3645_0001,,,,,,,,,,,,,,,,,,,
0.0,171.097,18081.955,1093.729,18081.955,1093.729,1202.1,1653.239,451.139,15.0,0.0,1.0,456.0,64.0,0.0,354.748,0.077,332.12,13616.926,395.085,9086.948,ssr3_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,131.104,32840.551,1102.244,32840.551,1102.244,1757.262,2979.426,1222.164,29.0,0.0,6.0,361.0,110.0,0.0,359.197,0.218,223.192,19194.494,846.548,20317.143,c5ar2_human___1047_0001,,,,,,,,,,,,,,,,,,,
0.0,24.274,2922.714,105.775,2922.714,105.775,1878.253,2763.142,884.889,8.0,0.0,2.0,447.0,94.0,0.0,44.024,0.366,39.451,2603.748,54.804,1534.507,vipr2_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,48.819,1299.163,91.883,1299.163,91.883,812.88,1413.929,601.049,7.0,0.0,0.0,360.0,50.0,0.0,36.357,0.407,25.832,1110.766,101.013,707.09,bkrb1_human___582_0001,,,,,,,,,,,,,,,,,,,
0.0,135.974,38342.711,1356.873,38342.711,1356.873,1510.976,2825.815,1314.839,50.0,0.0,6.0,388.0,114.0,0.0,358.205,0.095,225.343,20956.859,946.594,19878.482,cxcr2_human___1099_0001,,,,,,,,,,,,,,,,,,,
0.0,114.912,8335.316,845.698,8335.316,845.698,405.684,985.614,579.93,13.0,0.0,0.0,390.0,32.0,0.0,279.609,0.037,248.495,4472.908,319.613,4474.577,cml1_human___1681_0001,,,,,,,,,,,,,,,,,,,
0.0,216.806,45664.18,1440.122,45664.18,1440.122,2109.235,3170.856,1061.621,32.0,0.0,8.0,414.0,121.0,0.0,480.549,0.064,351.266,34424.082,1031.405,23722.314,grpr_human___3592_0001,,,,,,,,,,,,,,,,,,,
0.0,93.931,9846.162,284.026,9846.162,284.026,2212.458,3466.637,1254.179,31.0,0.0,1.0,457.0,118.0,0.0,161.412,0.389,147.185,13982.581,220.173,5063.979,qrfpr_human___5895_0001,,,,,,,,,,,,,,,,,,,
0.0,29.245,404.46,52.316,404.46,52.316,539.035,773.109,234.073,0.0,0.0,0.0,422.0,32.0,0.0,20.664,0.299,26.892,457.159,13.606,204.095,npy1r_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,70.388,1672.608,144.899,1672.608,144.899,814.824,1154.328,339.504,2.0,0.0,0.0,414.0,38.0,0.0,60.48,0.323,56.89,1251.59,65.415,1046.641,pkr1_human___1004_0001,,,,,,,,,,,,,,,,,,,
0.0,55.909,10650.879,750.785,10650.879,750.785,896.709,1418.633,521.924,12.0,0.0,0.0,339.0,44.0,0.0,259.835,0.136,241.53,6038.246,283.921,5394.503,acthr_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,69.718,17872.512,454.786,17872.512,454.786,2205.214,3929.875,1724.661,47.0,0.0,2.0,471.0,158.0,0.0,167.802,0.231,158.627,13800.524,179.044,12712.136,c5ar2_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,115.811,3024.345,279.557,3024.345,279.557,524.436,1081.836,557.4,11.0,0.0,1.0,406.0,46.0,0.0,157.752,0.258,155.706,4826.896,161.979,2429.691,ur2r_human___1681_0001,,,,,,,,,,,,,,,,,,,
0.0,130.679,37068.863,1248.562,37068.863,1248.562,1768.911,2968.925,1200.013,36.0,0.0,2.0,383.0,92.0,0.0,463.214,0.026,324.951,23071.484,930.677,19544.221,ackr3_human___989_0001,,,,,,,,,,,,,,,,,,,
0.0,148.491,5226.367,300.045,5226.367,300.045,926.545,1741.864,815.319,21.0,0.0,0.0,454.0,67.0,0.0,102.731,0.231,66.412,3851.901,336.786,3031.071,npy5r_human___2168_0001,,,,,,,,,,,,,,,,,,,
0.0,20.191,2600.108,72.457,2600.108,72.457,2005.491,3588.465,1582.974,23.0,-0.001,6.0,424.0,133.0,0.0,26.599,0.351,23.506,2068.556,32.648,1469.145,ccr1_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,76.802,7821.966,275.59,7821.966,275.59,1867.819,2838.261,970.443,13.0,0.0,0.0,460.0,107.0,0.0,114.609,0.318,108.753,8265.233,128.965,3997.904,vipr1_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,36.007,7779.37,538.161,7779.37,538.161,827.121,1445.547,618.427,12.0,0.0,0.0,361.0,73.0,0.0,121.072,0.141,71.912,4602.373,470.651,4235.863,cxcr4_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,240.809,40922.074,2093.478,40922.074,2093.478,1016.25,1954.741,938.491,43.0,0.0,4.0,448.0,111.0,0.0,540.18,0.062,381.397,35851.336,1418.154,24108.613,qrfpr_human___1681_0001,,,,,,,,,,,,,,,,,,,
0.0,14.713,1769.686,52.062,1769.686,52.062,1814.892,3399.177,1584.285,33.0,-0.002,5.0,420.0,124.0,0.0,27.469,0.393,22.507,1710.553,35.325,1695.615,cxcr4_human___4358_0001,,,,,,,,,,,,,,,,,,,
0.0,295.233,31469.795,1251.211,31469.795,1251.211,1682.701,2515.146,832.445,29.0,0.0,5.0,429.0,86.0,0.0,619.056,0.086,578.668,36456.07,729.686,16782.777,kissr_human___1643_0001,,,,,,,,,,,,,,,,,,,
0.0,71.309,15080.703,544.85,15080.703,544.85,2033.429,2767.861,734.432,13.0,0.0,3.0,471.0,95.0,0.0,204.882,0.195,107.351,7943.941,548.566,11519.888,calcr_human___3935_0001,,,,,,,,,,,,,,,,,,,
0.0,97.921,22644.775,993.05,22644.775,993.05,1294.221,2280.326,986.105,29.0,0.0,1.0,404.0,83.0,0.0,341.355,0.099,245.892,16966.557,811.85,11365.901,nmbr_human___11417_0001,,,,,,,,,,,,,,,,,,,
0.0,126.124,13905.472,802.864,13905.472,802.864,1119.267,1731.984,612.717,20.0,0.0,3.0,342.0,74.0,0.0,364.977,0.125,305.943,19886.322,791.33,7121.971,npbw2_human___644_0001,,,,,,,,,,,,,,,,,,,
0.0,192.482,21243.195,1256.73,21243.195,1256.73,1211.423,1690.355,478.932,33.0,0.0,4.0,397.0,78.0,0.0,637.052,0.119,572.006,38896.438,1079.358,10793.578,galr2_human___613_0001,,,,,,,,,,,,,,,,,,,
0.0,43.573,134.692,38.726,134.692,38.726,230.853,347.81,116.957,2.0,-0.004,1.0,344.0,16.0,0.0,44.346,0.452,62.349,623.487,14.342,86.054,mshr_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,81.298,14438.817,508.89,14438.817,508.89,1545.575,2837.314,1291.74,26.0,0.0,3.0,365.0,108.0,0.0,149.774,0.0,94.827,7775.782,323.071,8399.84,c5ar2_human___1099_0001,,,,,,,,,,,,,,,,,,,
0.0,79.047,207.175,170.94,207.175,170.94,41.762,121.198,79.436,0.0,0.0,0.0,448.0,5.0,0.0,53.63,0.173,33.691,101.073,83.54,167.079,cckar_human___1871_0001,,,,,,,,,,,,,,,,,,,
0.0,212.923,64545.965,930.864,64545.965,930.864,4097.434,6933.986,2836.552,67.0,0.0,6.0,564.0,203.0,0.0,398.912,0.091,392.029,40378.945,406.003,40600.277,galr1_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,88.417,5958.999,212.133,5958.999,212.133,1694.289,2809.089,1114.8,14.0,0.0,1.0,440.0,96.0,0.0,110.989,0.329,99.056,7330.155,151.128,3324.823,mtlr_human___1099_0001,,,,,,,,,,,,,,,,,,,
0.0,39.588,4754.959,607.039,4754.959,607.039,548.119,783.304,235.184,1.0,0.0,1.0,363.0,25.0,0.0,321.577,0.167,154.66,2629.222,676.276,5410.206,fpr3_human___613_0001,,,,,,,,,,,,,,,,,,,
0.0,134.617,49331.906,1512.318,49331.906,1512.318,1914.824,3262.005,1347.181,49.0,0.0,3.0,506.0,143.0,0.0,373.96,0.061,257.254,28555.232,778.783,24921.068,rl3r1_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,64.537,6355.342,327.045,6355.342,327.045,1213.232,1943.26,730.028,8.0,0.0,2.0,388.0,66.0,0.0,131.728,0.218,89.77,4488.503,262.848,4205.562,par4_human___1458_0001,,,,,,,,,,,,,,,,,,,
0.0,762.552,477392.594,3817.676,477633.438,3819.602,7344.353,12504.796,5160.442,236.0,0.0,44.0,717.0,557.0,0.0,937.654,0.001,939.014,274192.0,936.155,248081.094,trfr_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,370.604,191654.562,2939.482,191655.375,2939.494,3240.759,6520.011,3279.253,149.0,0.0,18.0,588.0,310.0,0.0,632.857,0.007,711.375,98881.164,569.032,97304.414,fpr3_human___3570_0001,,,,,,,,,,,,,,,,,,,
0.0,310.275,94043.211,1599.066,94043.211,1599.066,3235.367,5881.133,2645.766,66.0,0.0,7.0,525.0,222.0,0.0,545.991,0.032,640.206,69782.469,455.111,51427.523,bkrb2_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,521.331,887.617,67.762,887.617,67.762,837.359,1309.9,472.541,6.0,0.0,0.0,580.0,45.0,0.0,24.298,0.33,22.397,649.526,27.744,443.901,fzd2_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,36.093,1813.208,230.655,1813.208,230.655,437.457,786.112,348.656,1.0,0.0,0.0,467.0,19.0,0.0,102.951,0.31,93.959,1033.549,115.315,922.517,calrl_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,51.974,10367.74,659.856,10367.756,659.857,1163.519,1571.213,407.694,13.0,0.0,3.0,380.0,70.0,0.0,197.211,0.09,149.659,8081.612,357.696,5723.14,ccr5_human___1699_0001,,,,,,,,,,,,,,,,,,,
0.0,70.386,22094.43,1146.528,22094.43,1146.528,1082.375,1927.072,844.697,14.0,0.0,2.0,705.0,66.0,0.0,344.409,0.088,225.689,11284.466,715.409,11446.546,fshr_human___612_0001,,,,,,,,,,,,,,,,,,,
0.0,80.87,6557.415,337.454,6557.415,337.454,1181.895,1943.203,761.308,32.0,0.0,1.0,454.0,81.0,0.0,260.021,0.294,249.642,17724.59,333.709,3337.09,ox2r_human___613_0001,,,,,,,,,,,,,,,,,,,
88861.414,190.69,22427.58,1392.948,22427.58,1392.948,947.993,1610.08,662.088,16.0,0.0,1.0,466.0,93.0,0.0,408.968,0.149,316.732,26605.484,1269.835,11428.518,g37l1_human___1157_0001,24.662,-2783.147,1236.103,-409.794,5.044,60.283,84885.236,1949.6,-8.107,-7.972,-2.472,-193.005,-50.93,1512.052,68.218,1506.968,801.113,258.992,8.571
0.0,200.286,13950.348,594.042,13950.348,594.042,1440.345,2348.377,908.033,26.0,0.0,2.0,398.0,88.0,0.0,434.866,0.137,421.997,31227.805,502.883,7040.367,grpr_human___11417_0001,,,,,,,,,,,,,,,,,,,
0.0,228.839,28992.771,973.377,28992.945,973.383,1583.26,2978.577,1395.317,44.0,0.0,2.0,434.0,112.0,0.0,460.311,0.186,379.214,35266.895,857.259,16287.927,nmur2_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,107.656,22545.162,836.938,22545.162,836.938,1669.264,2693.766,1024.502,39.0,0.0,4.0,369.0,96.0,0.0,295.149,0.072,205.497,16850.729,820.258,11483.607,ccr3_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,102.453,8908.302,886.875,8908.302,886.875,570.035,1004.46,434.425,7.0,0.0,1.0,440.0,28.0,0.0,354.809,0.033,319.698,5115.176,401.624,4819.485,ssr3_human___6067_0001,,,,,,,,,,,,,,,,,,,
0.0,120.291,32774.176,1501.953,32774.176,1501.953,1666.615,2182.104,515.489,16.0,0.0,0.0,387.0,86.0,0.0,438.773,0.047,308.976,16993.662,669.057,20740.775,fpr1_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,55.342,5823.083,415.311,5823.083,415.311,945.49,1402.101,456.611,2.0,0.0,0.0,357.0,44.0,0.0,140.657,0.21,119.97,3119.215,170.54,3069.711,ackr1_human___989_0001,,,,,,,,,,,,,,,,,,,
0.0,241.691,80911.406,1598.504,80911.406,1598.504,2603.357,5061.696,2458.339,58.0,0.0,10.0,451.0,174.0,0.0,592.56,0.0,562.521,59627.223,639.386,43478.227,agtr2_human___3646_0001,,,,,,,,,,,,,,,,,,,
0.0,117.061,10249.407,772.765,10249.407,772.765,771.152,1326.329,555.178,17.0,0.0,2.0,409.0,43.0,0.0,263.66,0.144,198.399,5753.573,398.844,5583.816,hrh4_human___1298_0001,,,,,,,,,,,,,,,,,,,
0.0,19.958,1.683,0.806,1.683,0.806,121.975,208.878,86.902,2.0,0.0,0.0,384.0,18.0,0.0,17.303,0.267,35.2,316.803,-0.594,-5.344,fpr2_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,442.875,338.641,29.321,338.641,29.321,746.98,1154.962,407.983,9.0,0.0,0.0,573.0,44.0,0.0,20.405,0.307,8.058,201.45,36.652,696.382,fzd2_human___1643_0001,,,,,,,,,,,,,,,,,,,
0.0,199.849,50953.832,1463.81,50953.832,1463.81,1958.73,3480.904,1522.174,44.0,0.0,7.0,356.0,108.0,0.0,603.263,0.04,488.104,39536.398,948.743,25616.059,npbw1_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,138.932,7493.497,548.944,7493.497,548.944,682.108,1365.075,682.967,3.0,0.0,0.0,509.0,38.0,0.0,275.486,0.079,319.579,6711.167,221.019,3757.318,nk3r_human___2270_0001,,,,,,,,,,,,,,,,,,,
309925.702,325.552,17421.389,1100.357,17421.389,1100.357,1002.01,1583.249,581.239,13.0,0.0,1.0,952.0,75.0,0.0,735.637,0.087,698.863,46124.949,1005.31,9047.793,lgr6_human___1157_0001,39.239,-6778.634,2205.327,-638.533,9.724,129.696,304961.792,4107.804,-24.278,-62.326,-2.176,-211.283,-139.386,2310.31,51.201,2210.454,1343.316,400.456,12.997
0.0,37.743,5817.032,152.021,5817.032,152.021,2065.616,3826.474,1760.858,31.0,0.0,4.0,428.0,139.0,0.0,51.551,0.371,45.312,3987.461,62.315,3178.06,ccr8_human___812_0001,,,,,,,,,,,,,,,,,,,
0.0,207.89,87775.961,1243.535,87775.961,1243.535,3595.962,7058.584,3462.622,104.0,0.0,9.0,525.0,198.0,0.0,491.647,0.085,436.226,52783.312,578.738,44562.836,pacr_human___821_0001,,,,,,,,,,,,,,,,,,,
0.0,118.613,2414.936,156.569,2414.936,156.569,1004.152,1542.406,538.254,19.0,-0.001,3.0,399.0,62.0,0.0,219.631,0.455,227.801,12301.233,164.487,1315.897,bkrb2_human___646_0001,,,,,,,,,,,,,,,,,,,
0.0,77.733,24514.861,760.477,24514.861,760.477,1733.175,3223.617,1490.442,35.0,0.0,1.0,422.0,98.0,0.0,274.986,0.122,338.527,14218.153,227.33,12730.502,cxcr4_human___808_0001,,,,,,,,,,,,,,,,,,,
0.0,97.142,15477.502,591.403,15477.502,591.403,1536.703,2617.083,1080.38,18.0,0.0,1.0,350.0,80.0,0.0,245.411,0.244,203.441,11799.556,356.059,7833.308,mc3r_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,584.601,257198.344,2217.302,257199.391,2217.311,7268.834,11599.608,4330.774,154.0,0.0,14.0,757.0,378.0,0.0,754.427,0.009,568.628,135333.438,1070.285,149839.922,ackr2_human___856_0001,,,,,,,,,,,,,,,,,,,
0.0,45.017,4604.03,478.123,4604.03,478.123,485.726,962.939,477.213,8.0,0.0,1.0,345.0,35.0,0.0,146.043,0.249,131.954,2771.031,167.176,2340.465,mrgx1_human___5336_0001,,,,,,,,,,,,,,,,,,,
0.0,176.41,22550.418,1472.547,22550.418,1472.547,1121.422,1531.389,409.966,12.0,0.0,5.0,342.0,59.0,0.0,489.416,0.035,357.492,17517.098,1135.846,11358.462,mc4r_human___2090_0001,,,,,,,,,,,,,,,,,,,
0.0,40.447,934.349,63.466,934.349,63.466,985.911,1472.204,486.293,9.0,0.0,0.0,467.0,50.0,0.0,91.867,0.509,110.554,4090.486,38.684,502.889,glp1r_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,158.112,58546.227,1552.188,58546.227,1552.188,2182.098,3771.852,1589.754,28.0,0.0,1.0,498.0,124.0,0.0,574.56,0.048,476.025,31417.676,686.686,39827.77,ghrhr_human___1272_0001,,,,,,,,,,,,,,,,,,,
0.0,148.132,10954.506,342.208,10954.506,342.208,2056.153,3201.122,1144.969,35.0,0.0,2.0,485.0,127.0,0.0,189.941,0.285,160.321,12184.397,234.08,11938.102,fpr2_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,408.724,51716.445,1863.28,51716.445,1863.28,1843.256,2775.56,932.304,37.0,0.0,8.0,730.0,129.0,0.0,406.834,0.021,271.811,26637.449,833.684,25844.197,fzd6_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,361.998,69070.555,1461.704,69071.734,1461.729,2989.704,4725.346,1735.642,67.0,0.0,5.0,605.0,182.0,0.0,781.144,0.039,717.672,104780.18,1038.556,37388.023,pth1r_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,497.337,41151.656,1367.149,41151.656,1367.149,1734.373,3010.034,1275.661,41.0,0.0,3.0,904.0,137.0,0.0,706.768,0.036,628.163,74751.391,1226.434,22075.818,lgr5_human___3606_0001,,,,,,,,,,,,,,,,,,,
0.0,339.094,26725.959,1774.411,26725.959,1774.411,954.681,1506.188,551.506,7.0,0.0,1.0,593.0,77.0,0.0,979.049,0.107,883.601,61852.051,1933.529,13534.703,gpr37_human___585_0001,,,,,,,,,,,,,,,,,,,
0.0,94.196,2940.087,397.53,2940.087,397.53,386.553,739.588,353.035,7.0,0.0,1.0,449.0,35.0,0.0,205.129,0.23,173.548,3644.511,252.5,3534.998,mtlr_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,55.047,10.355,3.531,10.355,3.531,256.695,293.22,36.525,1.0,0.0,0.0,383.0,13.0,0.0,153.556,0.562,1.458,10.208,331.004,1986.024,ssr2_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,690.072,433896.438,3569.781,433896.438,3569.781,7481.463,12154.707,4673.244,181.0,0.0,32.0,707.0,500.0,0.0,943.835,0.005,905.052,253414.672,993.195,218502.891,ssr4_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,pth1r_human___3643_0001,,,,,,,,,,,,,,,,,,,
