total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description
0.0,90.71,10500.706,352.5,10500.706,352.5,1822.107,2978.923,1156.816,34.0,0.0,2.0,407.0,124.0,0.0,280.913,0.297,61.202,5446.989,839.606,29386.221,prlhr_human___687_0001
0.0,33.697,7976.175,242.864,7976.175,242.864,1606.92,3284.209,1677.289,44.0,0.0,5.0,577.0,109.0,0.0,80.326,0.304,78.935,4341.429,81.742,4414.07,ccr10_human___3700_0001
0.0,30.089,10845.534,344.847,10845.534,344.847,1889.272,3145.027,1255.755,42.0,0.0,2.0,564.0,135.0,0.0,86.24,0.375,67.417,5663.003,117.243,5979.411,npff1_human___2945_0001
0.0,33.269,9669.688,397.626,9669.688,397.626,1467.13,2431.858,964.728,17.0,0.0,3.0,508.0,81.0,0.0,131.048,0.23,99.894,5394.287,193.356,5220.601,qrfpr_human___821_0001
0.0,99.306,16503.549,515.899,16503.549,515.899,1860.718,3198.99,1338.272,31.0,0.0,2.0,395.0,110.0,0.0,324.149,0.271,117.624,8704.164,748.674,26952.262,agtr1_human___1790_0001
0.0,39.213,5299.352,239.286,5299.352,239.286,1135.274,2214.649,1079.375,24.0,0.0,1.0,576.0,88.0,0.0,69.146,0.281,46.476,2927.988,126.275,3156.875,gpr75_human___1504_0001
0.0,22.244,2206.832,53.486,2206.832,53.486,2385.054,4126.034,1740.979,26.0,0.0,0.0,859.0,150.0,0.0,55.855,0.354,89.418,6974.606,19.494,1403.575,gpr75_human___3548_0001
0.0,80.439,21270.902,630.011,21270.902,630.011,1623.111,3376.277,1753.166,44.0,0.0,4.0,615.0,108.0,0.0,281.103,0.191,236.468,11823.398,319.581,18535.682,oprm_human___3700_0001
0.0,15.038,2630.94,94.303,2630.94,94.303,1727.894,2789.873,1061.979,17.0,-0.002,5.0,404.0,91.0,0.0,38.156,0.458,22.136,1571.673,95.028,1900.564,npy1r_human___1871_0001
0.0,12.623,689.147,37.844,689.147,37.844,995.627,1820.996,825.37,13.0,-0.003,4.0,385.0,63.0,0.0,23.859,0.451,15.767,835.669,66.748,667.479,npy4r_human___1283_0001
0.0,51.65,11020.244,338.888,11020.244,338.888,1928.908,3251.88,1322.972,22.0,0.0,1.0,399.0,100.0,0.0,164.66,0.246,80.716,6053.681,416.493,10412.322,ccr3_human___2270_0001
0.0,26.091,6430.288,246.317,6430.288,246.317,1728.913,2610.57,881.656,6.0,0.0,2.0,445.0,87.0,0.0,108.14,0.259,57.665,3921.236,288.785,5486.906,ox1r_human___1871_0001
0.0,43.687,17173.781,660.653,17173.781,660.653,1487.859,2599.518,1111.658,25.0,0.0,2.0,659.0,94.0,0.0,219.078,0.167,242.335,9693.396,201.851,10899.955,ox2r_human___3700_0001
0.0,15.776,4489.456,137.219,4489.456,137.219,1882.641,3271.741,1389.1,27.0,0.0,3.0,426.0,100.0,0.0,48.972,0.377,32.674,2352.538,90.88,2544.635,trfr_human___1152_0001
0.0,52.384,14639.547,580.51,14639.547,580.51,1693.917,2521.841,827.924,14.0,0.0,5.0,406.0,76.0,0.0,214.246,0.211,127.436,7518.737,515.527,8763.959,ur2r_human___1620_0001
0.0,59.413,16644.297,536.027,16644.297,536.027,1653.242,3105.125,1451.883,25.0,0.0,2.0,605.0,125.0,0.0,165.763,0.155,143.383,8889.752,187.788,11830.668,nmbr_human___3700_0001
0.0,53.604,19070.393,801.459,19070.393,801.459,1370.871,2379.458,1008.588,25.0,0.0,1.0,394.0,74.0,0.0,262.512,0.178,224.412,9649.711,315.361,9776.186,cxcr4_human___3542_0001
0.0,20.501,5593.418,191.523,5593.418,191.523,2129.477,2920.49,791.012,5.0,0.0,1.0,512.0,102.0,0.0,66.256,0.27,50.225,3716.631,108.623,3041.434,calcr_human___921_0001
0.0,2.568,29.723,0.834,29.723,0.834,2093.165,3565.238,1472.072,28.0,-0.168,8.0,420.0,146.0,0.0,0.83,0.638,1.053,98.956,0.427,22.211,ccr5_human___758_0001
0.0,32.498,8398.158,705.639,8398.158,705.639,947.662,1190.149,242.487,13.0,0.0,0.0,613.0,52.0,0.0,210.937,0.036,145.952,5692.118,405.895,5276.629,gp107_human___5654_0001
0.0,34.88,5816.218,276.085,5816.218,276.085,1327.739,2106.675,778.936,19.0,0.0,2.0,345.0,75.0,0.0,114.483,0.265,64.898,3504.503,241.985,5081.695,mc3r_human___6067_0001
0.0,69.625,26519.336,1462.418,26519.336,1462.418,1285.185,1813.389,528.204,20.0,0.0,3.0,646.0,66.0,0.0,431.417,0.039,363.438,14537.505,536.002,13936.049,gpr37_human___1140_0001
0.0,17.366,186.17,6.252,186.17,6.252,2043.02,2977.636,934.616,8.0,-0.006,2.0,471.0,95.0,0.0,12.285,0.558,16.073,1060.833,3.665,106.282,vipr2_human___1140_0001
0.0,49.831,13254.405,493.33,13254.405,493.33,1637.56,2686.723,1049.164,35.0,0.0,1.0,484.0,81.0,0.0,207.918,0.144,112.588,7093.066,541.573,9748.307,nk3r_human___1298_0001
0.0,10.656,103.57,5.574,103.57,5.574,1211.047,1858.119,647.073,13.0,-0.005,2.0,452.0,60.0,0.0,3.26,0.487,2.479,123.939,7.163,71.632,ednrb_human___613_0001
0.0,79.091,4325.081,165.199,4325.081,165.199,1535.648,2618.11,1082.462,32.0,-0.001,5.0,455.0,96.0,0.0,288.223,0.35,43.089,3016.245,948.198,24653.158,v1br_human___1643_0001
0.0,19.22,2248.343,86.923,2248.343,86.923,1567.712,2586.588,1018.876,32.0,-0.001,5.0,552.0,102.0,0.0,36.878,0.49,30.307,2424.533,60.772,1336.982,npff2_human___3592_0001
0.0,24.952,5597.218,264.329,5597.218,264.329,1205.752,2117.516,911.764,11.0,0.0,2.0,448.0,87.0,0.0,78.666,0.419,58.481,3099.496,110.13,3744.426,npsr1_human___810_0001
0.0,25.381,5376.342,237.037,5376.342,237.037,1495.526,2268.145,772.619,9.0,0.0,0.0,391.0,59.0,0.0,121.8,0.311,102.969,4015.772,158.523,3170.456,ccr3_human___1790_0001
0.0,25.319,6772.333,269.612,6772.333,269.612,1449.055,2511.876,1062.822,19.0,0.0,3.0,367.0,82.0,0.0,95.894,0.169,58.714,4110.01,312.776,3753.316,ccr1_human___1579_0001
0.0,39.694,5769.102,177.378,5769.102,177.378,2266.25,3252.429,986.179,19.0,0.0,1.0,349.0,102.0,0.0,108.191,0.321,57.647,4669.444,303.146,6366.061,gnrhr_human___3935_0001
0.0,20.008,3082.678,119.523,3082.678,119.523,1433.139,2579.156,1146.016,23.0,-0.001,5.0,444.0,75.0,0.0,53.677,0.359,30.848,1789.206,131.562,2236.546,ednra_human___1620_0001
0.0,22.59,4898.167,207.407,4898.167,207.407,1485.806,2361.616,875.81,25.0,0.0,3.0,462.0,77.0,0.0,74.978,0.261,52.511,3150.644,154.275,2622.673,npy5r_human___1681_0001
0.0,55.625,15591.367,450.834,15591.367,450.834,1977.515,3458.34,1480.826,56.0,0.0,1.0,559.0,125.0,0.0,192.23,0.242,88.104,8281.813,507.967,15746.99,npff2_human___681_0001
0.0,8.099,1200.443,32.168,1200.443,32.168,2344.15,3731.742,1387.592,11.0,-0.005,7.0,439.0,122.0,0.0,15.844,0.606,12.769,970.408,20.925,962.548,ccr9_human___808_0001
0.0,23.45,4516.679,207.538,4516.679,207.538,1185.778,2176.316,990.539,5.0,0.0,2.0,372.0,69.0,0.0,82.262,0.352,44.513,2537.233,261.569,3138.83,ccr4_human___1579_0001
0.0,42.808,5750.655,336.373,5750.655,336.373,1029.97,1709.605,679.635,6.0,0.0,1.0,402.0,69.0,0.0,208.578,0.203,78.039,3979.969,578.441,10411.939,ccr4_human___3542_0001
0.0,29.6,8797.443,461.997,8797.443,461.997,1151.473,1904.221,752.748,7.0,0.0,1.0,368.0,68.0,0.0,133.23,0.163,77.208,4246.455,370.245,4813.182,cx3c1_human___5654_0001
0.0,8.027,955.636,24.823,955.636,24.823,2022.872,3849.741,1826.869,28.0,-0.01,10.0,501.0,122.0,0.0,13.179,0.558,13.505,1093.891,12.536,513.993,ccr6_human___817_0001
0.0,59.48,10019.153,444.213,10019.153,444.213,1472.164,2255.486,783.322,17.0,0.0,1.0,427.0,92.0,0.0,144.054,0.226,74.529,5366.103,394.344,7886.876,nk1r_human___1871_0001
0.0,48.092,5394.674,234.562,5394.674,234.562,1327.381,2299.889,972.508,21.0,0.0,1.0,365.0,101.0,0.0,142.082,0.293,65.254,4241.482,280.799,10108.762,acthr_human___4358_0001
0.0,15.771,1892.64,60.651,1892.64,60.651,1996.3,3120.531,1124.23,25.0,-0.003,8.0,442.0,112.0,0.0,22.532,0.559,16.901,1183.058,31.918,1340.552,ccr6_human___758_0001
0.0,54.54,11719.024,435.01,11719.024,435.01,1729.433,2693.968,964.535,49.0,0.0,3.0,392.0,107.0,0.0,166.965,0.244,83.807,6285.553,361.867,11579.747,cml2_human___681_0001
0.0,25.35,5878.152,315.144,5878.152,315.144,1109.772,1865.228,755.456,26.0,0.0,0.0,407.0,71.0,0.0,94.303,0.367,63.607,3434.799,191.808,3260.731,hrh4_human___1681_0001
0.0,50.156,14317.048,575.043,14317.048,575.043,1466.095,2489.734,1023.639,27.0,0.0,3.0,401.0,88.0,0.0,205.188,0.243,129.663,9206.065,520.615,8850.457,pkr2_human___1681_0001
0.0,43.802,11038.877,410.001,11038.877,410.001,1665.54,2692.405,1026.865,30.0,0.0,0.0,365.0,110.0,0.0,127.023,0.229,76.19,6780.908,342.457,7191.603,mchr2_human___1470_0001
0.0,16.457,2003.967,126.0,2003.967,126.0,1109.082,1590.45,481.368,7.0,-0.001,3.0,330.0,61.0,0.0,43.411,0.309,31.598,1516.69,87.028,1131.368,mshr_human___5654_0001
0.0,18.232,3317.33,128.527,3317.33,128.527,1877.88,2581.046,703.167,9.0,0.0,1.0,374.0,98.0,0.0,42.073,0.335,25.27,1971.067,107.606,2152.112,fpr1_human___1047_0001
0.0,37.272,7484.276,366.215,7484.276,366.215,1137.652,2043.684,906.033,20.0,0.0,2.0,945.0,86.0,0.0,232.119,0.173,61.619,3635.495,604.694,16326.73,lgr5_human___921_0001
0.0,73.572,19324.637,710.024,19324.637,710.024,1840.834,2721.687,880.853,24.0,0.0,2.0,393.0,106.0,0.0,248.274,0.095,141.283,10172.394,474.842,16144.629,fpr2_human___3542_0001
0.0,44.684,8205.543,247.401,8205.543,247.401,1994.623,3316.697,1322.074,41.0,0.0,4.0,333.0,93.0,0.0,115.523,0.331,81.906,5160.059,186.119,5583.562,acthr_human___1790_0001
0.0,4.897,26.47,0.599,26.47,0.599,2530.771,4421.032,1890.262,23.0,-0.474,18.0,423.0,145.0,0.0,1.687,0.67,2.666,231.912,0.218,12.662,c5ar1_human___574_0001
0.0,30.98,5329.93,332.167,5329.93,332.167,1117.175,1604.593,487.418,13.0,0.0,3.0,401.0,53.0,0.0,156.408,0.269,68.419,2668.334,401.521,5621.298,galr2_human___2019_0001
0.0,51.992,8758.691,391.763,8758.691,391.763,1086.042,2235.71,1149.668,29.0,0.0,3.0,689.0,82.0,0.0,151.973,0.211,114.832,4937.792,192.923,7524.004,calcr_human___3700_0001
0.0,27.812,3845.851,218.574,3845.851,218.574,1060.47,1759.523,699.053,13.0,0.0,2.0,458.0,56.0,0.0,85.396,0.301,51.837,2177.138,186.074,2605.034,sctr_human___3606_0001
0.0,15.509,443.536,29.325,443.536,29.325,940.074,1512.488,572.414,4.0,-0.002,2.0,1025.0,69.0,0.0,46.264,0.37,4.46,191.773,115.402,3000.458,lgr4_human___573_0001
0.0,15.162,709.133,49.702,709.133,49.702,848.267,1426.76,578.493,8.0,-0.001,1.0,395.0,50.0,0.0,40.394,0.493,46.503,1581.104,27.413,438.602,cxcr3_human___2257_0001
0.0,13.119,780.754,23.352,780.754,23.352,1989.961,3343.384,1353.424,28.0,-0.003,4.0,418.0,131.0,0.0,11.901,0.49,11.141,958.115,13.354,600.933,ackr4_human___758_0001
0.0,40.706,10100.568,263.362,10100.568,263.362,2400.354,3835.24,1434.886,25.0,0.0,1.0,493.0,118.0,0.0,95.175,0.306,69.502,5699.132,153.652,5531.48,vipr1_human___1790_0001
0.0,43.528,9882.308,386.59,9882.308,386.59,1734.663,2556.278,821.614,19.0,0.0,1.0,377.0,102.0,0.0,139.68,0.211,71.748,5596.308,360.46,8651.038,fpr1_human___612_0001
0.0,37.551,3440.578,160.288,3440.578,160.288,1417.257,2146.494,729.237,7.0,0.0,0.0,483.0,68.0,0.0,165.714,0.276,40.226,2172.224,649.736,9096.311,rl3r1_human___2019_0001
0.0,20.374,4096.478,88.711,4096.478,88.711,2681.487,4617.759,1936.272,29.0,-0.001,6.0,442.0,130.0,0.0,51.276,0.351,48.937,4012.81,55.272,2653.039,ccr6_human___4358_0001
0.0,28.612,13441.809,591.511,13441.809,591.511,1188.064,2272.453,1084.389,23.0,0.0,2.0,703.0,92.0,0.0,155.223,0.153,162.654,7156.772,148.411,7123.738,grpr_human___3548_0001
0.0,48.357,16423.754,258.923,16423.754,258.923,4301.191,6343.103,2041.912,32.0,0.0,6.0,603.0,214.0,0.0,102.339,0.284,91.39,11972.03,119.622,9928.615,ccr7_human___855_0001
0.0,36.0,6924.094,194.85,6924.094,194.85,2085.993,3553.551,1467.558,21.0,0.0,0.0,477.0,128.0,0.0,79.082,0.352,51.962,3897.128,117.46,6225.383,oxyr_human___3646_0001
0.0,24.959,2745.889,117.806,2745.889,117.806,1696.858,2330.864,634.005,15.0,0.0,2.0,408.0,79.0,0.0,73.755,0.358,70.476,4158.113,83.425,1668.493,oprx_human___921_0001
0.0,40.252,9188.807,348.18,9188.807,348.18,1435.449,2639.094,1203.646,15.0,0.0,1.0,524.0,95.0,0.0,124.744,0.288,100.224,5412.119,157.037,6438.518,gasr_human___821_0001
0.0,31.37,4314.638,142.574,4314.638,142.574,1796.097,3026.235,1230.138,21.0,0.0,1.0,578.0,88.0,0.0,82.29,0.269,74.096,4742.154,104.139,2499.342,pth2r_human___1099_0001
0.0,23.028,5400.669,268.568,5400.669,268.568,1260.391,2010.911,750.519,20.0,0.0,0.0,441.0,78.0,0.0,80.591,0.361,59.92,3355.5,133.209,2930.604,mtlr_human___1136_0001
0.0,165.821,68300.656,1476.963,68300.656,1476.963,2413.678,4624.4,2210.722,71.0,0.0,7.0,543.0,170.0,0.0,491.495,0.017,449.375,35051.23,527.206,48502.906,npbw1_human___3700_0001
0.0,14.918,1265.777,106.656,1265.777,106.656,745.386,1186.785,441.399,4.0,0.0,0.0,970.0,41.0,0.0,155.882,0.273,21.752,587.298,414.562,5803.863,lgr4_human___1298_0001
0.0,9.989,628.185,37.442,628.185,37.442,1041.822,1677.767,635.945,17.0,-0.005,4.0,366.0,62.0,0.0,16.01,0.512,11.686,642.722,49.984,349.89,agtr1_human___585_0001
0.0,35.0,5834.756,296.768,5834.756,296.768,1144.79,1966.103,821.313,14.0,0.0,0.0,368.0,69.0,0.0,128.129,0.321,104.337,4903.816,178.958,3937.066,mc4r_human___1504_0001
0.0,30.178,6608.588,345.402,6608.588,345.402,1118.987,1913.304,794.317,14.0,0.0,3.0,405.0,65.0,0.0,125.709,0.331,79.919,3596.335,228.737,4574.74,pkr2_human___1004_0001
0.0,24.734,754.061,15.221,754.061,15.221,3124.547,4953.935,1829.388,60.0,-0.01,9.0,586.0,143.0,0.0,12.985,0.536,13.035,1407.74,12.831,449.084,pth2r_human___1790_0001
0.0,44.098,9997.765,358.654,9997.765,358.654,1292.988,2787.579,1494.591,41.0,-0.001,7.0,585.0,118.0,0.0,195.333,0.314,346.558,18021.023,76.185,5028.235,fpr1_human___3570_0001
0.0,45.01,14661.132,851.167,14661.132,851.167,893.748,1722.475,828.727,23.0,0.0,2.0,502.0,67.0,0.0,252.253,0.095,178.55,8034.748,403.008,8866.174,calcr_human___1099_0001
0.0,20.475,5315.31,256.765,5315.31,256.765,1126.412,2070.104,943.692,21.0,0.0,2.0,362.0,64.0,0.0,90.771,0.236,51.265,2665.76,261.967,3143.607,c5ar1_human___1579_0001
0.0,38.166,9961.498,241.34,9961.498,241.34,2585.734,4127.585,1541.851,30.0,0.0,5.0,495.0,141.0,0.0,86.355,0.329,57.598,5990.196,167.187,6185.913,vipr1_human___921_0001
0.0,23.463,471.162,15.011,471.162,15.011,2101.552,3138.725,1037.174,12.0,-0.002,1.0,512.0,98.0,0.0,36.261,0.591,48.792,3317.869,7.855,235.664,pacr_human___2270_0001
0.0,36.131,6634.342,516.409,6634.342,516.409,940.783,1284.708,343.925,8.0,0.0,0.0,399.0,60.0,0.0,134.923,0.252,72.022,3457.057,386.527,4638.326,par4_human___2019_0001
0.0,43.009,8429.011,390.698,8429.011,390.698,1302.147,2157.424,855.277,20.0,0.0,4.0,374.0,66.0,0.0,179.545,0.195,107.817,5822.092,502.321,6027.848,ackr3_human___1579_0001
0.0,13.365,574.485,18.414,574.485,18.414,1924.108,3119.75,1195.642,26.0,-0.008,8.0,448.0,118.0,0.0,10.507,0.614,11.989,863.212,8.187,376.587,ccr7_human___808_0001
0.0,58.199,28897.016,1276.618,28897.016,1276.618,1416.667,2263.56,846.893,21.0,0.0,4.0,667.0,81.0,0.0,410.634,0.066,242.311,14780.979,924.017,18480.344,fzd1_human___1490_0001
0.0,13.538,727.931,29.669,727.931,29.669,1481.61,2453.53,971.92,23.0,-0.002,1.0,458.0,95.0,0.0,8.84,0.494,5.616,393.124,17.867,446.666,npff1_human___1152_0001
0.0,71.369,5801.97,220.903,5801.97,220.903,1349.095,2626.48,1277.385,22.0,0.0,1.0,451.0,79.0,0.0,262.376,0.199,75.469,4226.252,717.453,16501.428,crfr1_human___1514_0001
0.0,20.592,5385.014,222.685,5385.014,222.685,1397.095,2418.217,1021.122,16.0,0.0,1.0,367.0,77.0,0.0,76.603,0.36,46.216,2819.155,192.457,3079.312,npbw1_human___3633_0001
0.0,16.518,2483.244,119.835,2483.244,119.835,1440.262,2072.215,631.953,14.0,-0.001,3.0,412.0,78.0,0.0,35.15,0.442,26.552,1486.927,57.035,1254.771,ccr2_human___921_0001
0.0,22.173,5358.783,209.419,5358.783,209.419,1790.719,2558.88,768.162,21.0,0.0,1.0,388.0,83.0,0.0,81.995,0.358,55.056,3358.438,156.69,3447.173,c5ar1_human___921_0001
0.0,41.339,11156.487,333.563,11156.487,333.563,1859.053,3344.645,1485.592,24.0,0.0,2.0,499.0,130.0,0.0,112.455,0.297,73.754,6195.33,183.126,8423.816,nmur1_human___812_0001
0.0,11.05,1313.384,38.496,1313.384,38.496,1834.864,3411.762,1576.899,12.0,-0.006,10.0,420.0,112.0,0.0,17.408,0.566,18.643,1267.705,15.499,681.978,ackr4_human___808_0001
0.0,13.662,884.061,25.739,884.061,25.739,2318.834,3434.755,1115.921,9.0,0.0,0.0,491.0,105.0,0.0,25.739,0.442,28.845,2221.052,17.2,481.589,glp1r_human___1152_0001
0.0,13.433,2508.701,123.435,2508.701,123.435,1299.711,2032.401,732.691,14.0,-0.001,2.0,354.0,69.0,0.0,44.074,0.606,24.384,1341.13,121.425,1699.944,mchr2_human___2019_0001
0.0,28.403,3785.192,140.13,3785.192,140.13,1877.939,2701.195,823.256,35.0,0.0,0.0,371.0,100.0,0.0,83.656,0.431,28.926,2285.128,289.544,6080.425,fpr1_human___3935_0001
0.0,24.732,4004.92,190.877,4004.92,190.877,1314.022,2098.164,784.142,27.0,0.0,2.0,431.0,81.0,0.0,78.936,0.329,46.183,3140.438,250.258,3253.36,v1ar_human___5654_0001
0.0,52.288,13472.84,279.975,13472.84,279.975,3060.469,4812.167,1751.697,29.0,0.0,3.0,587.0,175.0,0.0,95.886,0.259,80.288,8510.524,119.848,8269.512,ccr10_human___855_0001
0.0,69.545,7247.462,368.544,7247.462,368.544,1351.827,1966.512,614.686,22.0,0.0,3.0,359.0,88.0,0.0,218.607,0.348,70.355,4502.725,613.947,14734.721,mc4r_human___1997_0001
0.0,63.453,10944.939,368.585,10944.939,368.585,1882.81,2969.45,1086.64,39.0,0.0,0.0,412.0,92.0,0.0,168.663,0.256,77.007,5313.466,443.632,10203.537,ur2r_human___1495_0001
0.0,20.656,5937.201,195.201,5937.201,195.201,1877.974,3041.577,1163.603,32.0,0.0,1.0,396.0,105.0,0.0,66.81,0.339,41.05,3284.019,149.242,3731.039,ssr2_human___1997_0001
0.0,10.569,91.505,3.501,91.505,3.501,1452.724,2613.946,1161.222,10.0,-0.049,7.0,657.0,109.0,0.0,2.34,0.568,4.283,197.021,0.922,58.058,mchr1_human___3570_0001
0.0,6.69,657.281,22.068,657.281,22.068,1504.557,2978.372,1473.815,24.0,-0.008,9.0,417.0,92.0,0.0,18.828,0.599,20.0,1359.99,15.507,372.165,npy2r_human___1504_0001
0.0,71.797,29439.072,881.185,29439.072,881.185,1713.049,3340.851,1627.802,40.0,0.0,8.0,653.0,139.0,0.0,243.786,0.09,241.377,15206.754,245.782,18679.453,vipr2_human___3700_0001
0.0,47.263,15323.133,590.727,15323.133,590.727,1491.84,2593.946,1102.107,16.0,0.0,0.0,426.0,117.0,0.0,147.43,0.203,97.281,8074.288,269.853,9174.986,fpr1_human___771_0001
0.0,12.265,2588.786,159.815,2588.786,159.815,1002.734,1619.861,617.127,5.0,0.0,0.0,491.0,52.0,0.0,52.438,0.257,35.612,1282.043,90.295,1444.713,gasr_human___2270_0001
0.0,13.918,374.895,16.989,374.895,16.989,1381.499,2206.718,825.219,19.0,-0.009,4.0,350.0,72.0,0.0,9.366,0.631,6.558,367.268,19.193,307.085,mc4r_human___3606_0001
0.0,12.263,2523.328,40.725,2523.328,40.725,3453.333,6196.087,2742.754,38.0,-0.004,11.0,455.0,173.0,0.0,19.345,0.514,18.794,1954.553,20.176,1392.166,cxcr3_human___3645_0001
0.0,36.996,5587.149,234.846,5587.149,234.846,1474.144,2379.065,904.922,21.0,0.0,0.0,456.0,85.0,0.0,82.061,0.383,63.206,3665.964,122.563,3309.214,ssr3_human___921_0001
0.0,43.681,8592.551,335.567,8592.551,335.567,1630.376,2560.606,930.23,18.0,0.0,1.0,361.0,102.0,0.0,121.33,0.282,57.525,4659.515,367.436,7716.146,c5ar2_human___1047_0001
0.0,18.358,741.408,22.76,741.408,22.76,2250.815,3257.54,1006.724,9.0,0.0,2.0,467.0,103.0,0.0,17.233,0.485,18.703,1384.03,13.48,390.931,vipr2_human___1136_0001
0.0,13.806,1029.203,72.648,1029.203,72.648,785.485,1416.689,631.205,22.0,-0.001,2.0,360.0,52.0,0.0,34.923,0.409,27.866,1253.99,80.289,562.023,bkrb1_human___582_0001
0.0,17.283,987.002,67.633,987.002,67.633,940.022,1459.347,519.324,11.0,0.0,1.0,388.0,54.0,0.0,37.659,0.451,31.428,1351.406,62.017,682.192,cxcr2_human___1099_0001
0.0,52.588,16656.971,625.577,16656.971,625.577,1586.504,2662.656,1076.153,31.0,0.0,3.0,390.0,89.0,0.0,209.229,0.202,123.248,8873.832,573.386,9747.57,cml1_human___1681_0001
0.0,14.283,1972.902,71.754,1972.902,71.754,1667.37,2749.529,1082.16,24.0,-0.001,1.0,414.0,95.0,0.0,43.579,0.43,33.205,2423.997,78.002,1716.048,grpr_human___3592_0001
0.0,8.295,101.114,2.937,101.114,2.937,2242.586,3442.734,1200.147,19.0,-0.06,7.0,457.0,99.0,0.0,1.985,0.642,0.978,73.369,5.131,123.135,qrfpr_human___5895_0001
0.0,29.309,5593.414,195.515,5593.414,195.515,1898.236,2860.861,962.625,20.0,0.0,3.0,422.0,102.0,0.0,98.722,0.356,66.18,4963.513,189.118,5106.177,npy1r_human___921_0001
0.0,41.032,11525.495,521.048,11525.495,521.048,1503.955,2211.983,708.028,14.0,0.0,1.0,414.0,78.0,0.0,178.97,0.133,112.24,6397.677,360.095,7562.003,pkr1_human___1004_0001
0.0,47.993,8519.347,352.163,8519.347,352.163,1478.312,2419.149,940.837,10.0,0.0,1.0,339.0,71.0,0.0,179.469,0.189,111.157,4668.592,278.404,8073.708,acthr_human___3542_0001
0.0,31.586,10247.788,273.349,10247.788,273.349,2199.048,3748.983,1549.935,27.0,0.0,2.0,471.0,144.0,0.0,91.885,0.295,74.233,6532.519,119.622,6698.85,c5ar2_human___2945_0001
0.0,33.952,5530.774,235.308,5530.774,235.308,1527.279,2350.441,823.162,11.0,0.0,0.0,406.0,81.0,0.0,94.056,0.274,50.706,3245.164,257.256,4373.354,ur2r_human___1681_0001
0.0,35.236,4338.107,237.515,4338.107,237.515,952.114,1826.458,874.344,15.0,0.0,2.0,383.0,69.0,0.0,85.217,0.437,53.627,2788.618,181.846,3091.382,ackr3_human___989_0001
0.0,16.181,3024.847,174.692,3024.847,174.692,966.421,1731.534,765.113,14.0,0.0,2.0,454.0,60.0,0.0,65.681,0.288,44.23,2255.712,187.236,1685.125,npy5r_human___2168_0001
0.0,9.261,2379.6,62.286,2379.6,62.286,2135.416,3820.429,1685.013,47.0,0.0,2.0,424.0,132.0,0.0,20.101,0.439,16.315,1386.797,26.949,1266.584,ccr1_human___798_0001
0.0,18.547,990.609,30.008,990.609,30.008,2132.279,3301.148,1168.87,6.0,0.0,1.0,490.0,108.0,0.0,14.397,0.491,13.835,1051.474,15.73,503.355,vipr1_human___1140_0001
0.0,24.0,6109.101,427.796,6109.101,427.796,851.635,1428.041,576.406,16.0,0.0,2.0,361.0,62.0,0.0,121.85,0.206,58.012,3074.613,497.785,4480.068,cxcr4_human___644_0001
0.0,26.096,3166.164,124.297,3166.164,124.297,1468.264,2547.261,1078.997,27.0,0.0,1.0,448.0,94.0,0.0,49.728,0.271,33.612,2588.15,122.722,2086.276,qrfpr_human___1681_0001
0.0,8.091,1449.861,30.925,1449.861,30.925,2660.076,4688.301,2028.225,23.0,-0.008,15.0,420.0,139.0,0.0,17.702,0.56,19.408,1649.687,15.016,810.89,cxcr4_human___4358_0001
0.0,14.082,1026.645,44.234,1026.645,44.234,1759.493,2320.93,561.437,17.0,0.0,0.0,429.0,84.0,0.0,35.922,0.247,11.541,680.941,93.46,2336.5,kissr_human___1643_0001
0.0,32.235,9455.507,342.859,9455.507,342.859,2101.076,2757.843,656.767,15.0,0.0,1.0,495.0,98.0,0.0,120.101,0.278,81.424,6269.682,261.916,5500.243,calcr_human___3935_0001
0.0,15.126,2942.175,131.204,2942.175,131.204,1380.837,2242.44,861.604,12.0,0.0,1.0,404.0,70.0,0.0,52.45,0.36,28.877,1617.131,146.74,2054.359,nmbr_human___11417_0001
0.0,6.912,575.687,34.142,575.687,34.142,1099.796,1686.179,586.383,4.0,0.0,1.0,342.0,63.0,0.0,16.494,0.664,11.913,643.325,43.978,395.806,npbw2_human___644_0001
0.0,13.98,324.102,23.437,324.102,23.437,861.638,1382.853,521.215,15.0,-0.001,2.0,397.0,46.0,0.0,9.782,0.672,6.672,240.192,20.977,209.771,galr2_human___613_0001
0.0,146.24,6244.622,375.251,6244.622,375.251,1146.966,1664.118,517.152,9.0,0.0,0.0,344.0,73.0,0.0,652.921,0.0,104.192,5209.621,1845.809,42453.609,mshr_human___1997_0001
0.0,9.517,417.936,17.657,417.936,17.657,1292.617,2367.022,1074.405,31.0,-0.004,3.0,365.0,82.0,0.0,16.377,0.418,6.899,434.663,47.803,908.259,c5ar2_human___1099_0001
0.0,53.413,16121.595,579.3,16121.595,579.3,1736.486,2782.944,1046.458,36.0,0.0,2.0,448.0,107.0,0.0,207.973,0.236,98.601,8578.284,683.739,13674.783,cckar_human___1871_0001
