identifier,model_file_name,InteractionProbability
ntr1_human___1458,pred.model_idx_4.cif,0.3963
ntr1_human___1470,pred.model_idx_0.cif,0.3287
ntr1_human___1579,pred.model_idx_0.cif,0.6316
ntr1_human___2270,pred.model_idx_2.cif,0.4427
ntr1_human___3570,pred.model_idx_3.cif,0.2987
ntr1_human___5336,pred.model_idx_0.cif,0.3694
ntr1_human___585,pred.model_idx_2.cif,0.4487
ntr1_human___798,pred.model_idx_0.cif,0.4723
ntr2_human___1099,pred.model_idx_2.cif,0.3617
ntr2_human___1140,pred.model_idx_1.cif,0.276
ntr2_human___1458,pred.model_idx_3.cif,0.6091
ntr2_human___1470,pred.model_idx_4.cif,0.349
ntr2_human___1579,pred.model_idx_4.cif,0.6614
ntr2_human___1997,pred.model_idx_0.cif,0.3784
ntr2_human___2156,pred.model_idx_2.cif,0.4192
ntr2_human___3548,pred.model_idx_0.cif,0.3041
ntr2_human___3643,pred.model_idx_2.cif,0.6068
ntr2_human___5336,pred.model_idx_2.cif,0.3706
ntr2_human___6067,pred.model_idx_2.cif,0.4422
oprd_human___1162,pred.model_idx_3.cif,0.3965
oprd_human___1623,pred.model_idx_4.cif,0.4334
oprd_human___1681,pred.model_idx_1.cif,0.2772
oprd_human___2019,pred.model_idx_2.cif,0.4612
oprd_human___3594,pred.model_idx_4.cif,0.253
oprd_human___3646,pred.model_idx_2.cif,0.3819
oprd_human___3700,pred.model_idx_0.cif,0.4125
oprd_human___5654,pred.model_idx_4.cif,0.5179
oprd_human___644,pred.model_idx_3.cif,0.3454
oprd_human___758,pred.model_idx_3.cif,0.398
oprd_human___921,pred.model_idx_0.cif,0.5626
oprk_human___1157,pred.model_idx_1.cif,0.4028
oprk_human___1620,pred.model_idx_2.cif,0.3593
oprk_human___1623,pred.model_idx_2.cif,0.4588
oprk_human___1643,pred.model_idx_0.cif,0.4059
oprk_human___1681,pred.model_idx_4.cif,0.4074
oprk_human___2019,pred.model_idx_2.cif,0.4656
oprk_human___2945,pred.model_idx_3.cif,0.3307
oprk_human___3542,pred.model_idx_1.cif,0.2646
oprk_human___3700,pred.model_idx_3.cif,0.3194
oprk_human___5654,pred.model_idx_4.cif,0.4852
oprk_human___921,pred.model_idx_4.cif,0.3986
oprm_human___1157,pred.model_idx_3.cif,0.3487
oprm_human___1162,pred.model_idx_3.cif,0.4022
oprm_human___1298,pred.model_idx_1.cif,0.2958
oprm_human___1643,pred.model_idx_1.cif,0.4442
oprm_human___1681,pred.model_idx_3.cif,0.3476
oprm_human___2019,pred.model_idx_2.cif,0.447
oprm_human___2945,pred.model_idx_2.cif,0.3225
oprm_human___3542,pred.model_idx_3.cif,0.2532
oprm_human___3548,pred.model_idx_3.cif,0.3377
oprm_human___3700,pred.model_idx_3.cif,0.4952
oprm_human___5654,pred.model_idx_2.cif,0.3748
oprx_human___1136,pred.model_idx_4.cif,0.3452
oprx_human___1620,pred.model_idx_1.cif,0.3818
oprx_human___1623,pred.model_idx_1.cif,0.4152
oprx_human___1643,pred.model_idx_1.cif,0.3561
oprx_human___1681,pred.model_idx_2.cif,0.5153
oprx_human___1790,pred.model_idx_0.cif,0.2949
oprx_human___2945,pred.model_idx_3.cif,0.3718
oprx_human___4358,pred.model_idx_3.cif,0.3913
oprx_human___5654,pred.model_idx_0.cif,0.6412
oprx_human___644,pred.model_idx_3.cif,0.3298
oprx_human___921,pred.model_idx_1.cif,0.2683
ox1r_human___1152,pred.model_idx_2.cif,0.5405
ox1r_human___1157,pred.model_idx_4.cif,0.4857
ox1r_human___1479,pred.model_idx_4.cif,0.4911
ox1r_human___1699,pred.model_idx_1.cif,0.4432
ox1r_human___1871,pred.model_idx_4.cif,0.3442
ox1r_human___3735,pred.model_idx_3.cif,0.4107
ox1r_human___4058,pred.model_idx_0.cif,0.368
ox1r_human___5654,pred.model_idx_1.cif,0.381
ox1r_human___612,pred.model_idx_3.cif,0.373
ox1r_human___613,pred.model_idx_1.cif,0.4449
ox1r_human___758,pred.model_idx_1.cif,0.3688
ox2r_human___1140,pred.model_idx_0.cif,0.3013
ox2r_human___1479,pred.model_idx_3.cif,0.4625
ox2r_human___1699,pred.model_idx_3.cif,0.5153
ox2r_human___1871,pred.model_idx_4.cif,0.3306
ox2r_human___3643,pred.model_idx_2.cif,0.5174
ox2r_human___3700,pred.model_idx_1.cif,0.2685
ox2r_human___3735,pred.model_idx_0.cif,0.3516
ox2r_human___5654,pred.model_idx_4.cif,0.3326
ox2r_human___612,pred.model_idx_0.cif,0.419
ox2r_human___613,pred.model_idx_2.cif,0.4067
ox2r_human___921,pred.model_idx_1.cif,0.4524
oxyr_human___11417,pred.model_idx_2.cif,0.4041
oxyr_human___1157,pred.model_idx_3.cif,0.4304
oxyr_human___1490,pred.model_idx_2.cif,0.3622
oxyr_human___2168,pred.model_idx_2.cif,0.604
oxyr_human___2174,pred.model_idx_2.cif,0.3883
oxyr_human___3592,pred.model_idx_1.cif,0.4286
oxyr_human___3594,pred.model_idx_4.cif,0.4781
oxyr_human___3646,pred.model_idx_3.cif,0.3449
oxyr_human___4358,pred.model_idx_4.cif,0.4716
oxyr_human___5654,pred.model_idx_0.cif,0.4287
oxyr_human___681,pred.model_idx_2.cif,0.3087
pacr_human___1136,pred.model_idx_4.cif,0.7442
pacr_human___1140,pred.model_idx_3.cif,0.4726
pacr_human___1579,pred.model_idx_2.cif,0.3942
pacr_human___1790,pred.model_idx_2.cif,0.5388
pacr_human___2257,pred.model_idx_4.cif,0.7742
pacr_human___2270,pred.model_idx_4.cif,0.7424
pacr_human___3570,pred.model_idx_3.cif,0.2478
pacr_human___3594,pred.model_idx_2.cif,0.3677
pacr_human___3643,pred.model_idx_2.cif,0.42
pacr_human___4358,pred.model_idx_3.cif,0.295
pacr_human___821,pred.model_idx_3.cif,0.2824
par4_human___11417,pred.model_idx_4.cif,0.2968
par4_human___1298,pred.model_idx_0.cif,0.2532
par4_human___1458,pred.model_idx_3.cif,0.3382
par4_human___1579,pred.model_idx_2.cif,0.2665
par4_human___1997,pred.model_idx_0.cif,0.2623
par4_human___2019,pred.model_idx_0.cif,0.2712
par4_human___2270,pred.model_idx_0.cif,0.253
par4_human___3570,pred.model_idx_0.cif,0.7088
par4_human___574,pred.model_idx_2.cif,0.3474
par4_human___681,pred.model_idx_1.cif,0.2645
par4_human___687,pred.model_idx_1.cif,0.2715
pkr1_human___1004,pred.model_idx_1.cif,0.4356
pkr1_human___1157,pred.model_idx_3.cif,0.3527
pkr1_human___1470,pred.model_idx_2.cif,0.3373
pkr1_human___1681,pred.model_idx_3.cif,0.3579
pkr1_human___1867,pred.model_idx_3.cif,0.3324
pkr1_human___1871,pred.model_idx_2.cif,0.6187
pkr1_human___3548,pred.model_idx_0.cif,0.4383
pkr1_human___3570,pred.model_idx_0.cif,0.6074
pkr1_human___613,pred.model_idx_2.cif,0.3992
pkr1_human___687,pred.model_idx_2.cif,0.3098
pkr1_human___989,pred.model_idx_0.cif,0.3224
pkr2_human___1004,pred.model_idx_1.cif,0.4433
pkr2_human___1152,pred.model_idx_1.cif,0.416
pkr2_human___1458,pred.model_idx_2.cif,0.4665
pkr2_human___1681,pred.model_idx_4.cif,0.3808
pkr2_human___1790,pred.model_idx_3.cif,0.3228
pkr2_human___1867,pred.model_idx_3.cif,0.331
pkr2_human___1871,pred.model_idx_4.cif,0.5868
pkr2_human___5654,pred.model_idx_1.cif,0.3233
pkr2_human___613,pred.model_idx_2.cif,0.4255
pkr2_human___921,pred.model_idx_1.cif,0.3891
pkr2_human___989,pred.model_idx_1.cif,0.299
prlhr_human___1136,pred.model_idx_0.cif,0.4003
prlhr_human___1504,pred.model_idx_3.cif,0.5144
prlhr_human___1514,pred.model_idx_3.cif,0.5632
prlhr_human___1871,pred.model_idx_0.cif,0.4478
prlhr_human___2089,pred.model_idx_3.cif,0.4167
prlhr_human___2090,pred.model_idx_1.cif,0.3874
prlhr_human___2257,pred.model_idx_3.cif,0.3788
prlhr_human___3548,pred.model_idx_1.cif,0.3401
prlhr_human___3700,pred.model_idx_0.cif,0.2495
prlhr_human___613,pred.model_idx_2.cif,0.4385
prlhr_human___687,pred.model_idx_0.cif,0.3319
pth1r_human___1140,pred.model_idx_2.cif,0.4562
pth1r_human___1152,pred.model_idx_4.cif,0.6243
pth1r_human___1283,pred.model_idx_4.cif,0.3685
pth1r_human___1790,pred.model_idx_3.cif,0.5155
pth1r_human___1871,pred.model_idx_3.cif,0.4475
pth1r_human___2257,pred.model_idx_2.cif,0.5391
pth1r_human___3542,pred.model_idx_2.cif,0.4466
pth1r_human___3594,pred.model_idx_3.cif,0.3858
pth1r_human___3643,pred.model_idx_2.cif,0.5178
pth1r_human___3645,pred.model_idx_0.cif,0.387
pth1r_human___855,pred.model_idx_1.cif,0.2526
pth2r_human___1099,pred.model_idx_1.cif,0.3338
pth2r_human___1140,pred.model_idx_0.cif,0.4803
pth2r_human___1152,pred.model_idx_2.cif,0.6457
pth2r_human___1162,pred.model_idx_2.cif,0.3408
pth2r_human___1790,pred.model_idx_0.cif,0.4368
pth2r_human___1867,pred.model_idx_1.cif,0.3233
pth2r_human___2257,pred.model_idx_2.cif,0.6273
pth2r_human___3542,pred.model_idx_0.cif,0.4399
pth2r_human___3594,pred.model_idx_2.cif,0.2876
pth2r_human___3643,pred.model_idx_3.cif,0.6382
pth2r_human___5895,pred.model_idx_3.cif,0.3028
qrfpr_human___1140,pred.model_idx_2.cif,0.3132
qrfpr_human___1681,pred.model_idx_1.cif,0.436
qrfpr_human___1790,pred.model_idx_3.cif,0.2747
qrfpr_human___3542,pred.model_idx_4.cif,0.2988
qrfpr_human___3570,pred.model_idx_0.cif,0.6495
qrfpr_human___5895,pred.model_idx_0.cif,0.5993
qrfpr_human___613,pred.model_idx_1.cif,0.4479
qrfpr_human___681,pred.model_idx_4.cif,0.2658
qrfpr_human___758,pred.model_idx_2.cif,0.2792
qrfpr_human___808,pred.model_idx_2.cif,0.2773
qrfpr_human___821,pred.model_idx_1.cif,0.5401
rl3r1_human___1004,pred.model_idx_0.cif,0.345
rl3r1_human___1997,pred.model_idx_2.cif,0.5496
rl3r1_human___2019,pred.model_idx_3.cif,0.4095
rl3r1_human___2945,pred.model_idx_2.cif,0.2638
rl3r1_human___3548,pred.model_idx_3.cif,0.4836
rl3r1_human___3643,pred.model_idx_1.cif,0.409
rl3r1_human___5654,pred.model_idx_4.cif,0.4669
rl3r1_human___574,pred.model_idx_3.cif,0.4041
rl3r1_human___681,pred.model_idx_4.cif,0.5429
rl3r1_human___687,pred.model_idx_1.cif,0.3211
rl3r1_human___808,pred.model_idx_1.cif,0.3127
sctr_human___1136,pred.model_idx_0.cif,0.7569
sctr_human___1140,pred.model_idx_2.cif,0.4627
sctr_human___1152,pred.model_idx_2.cif,0.771
sctr_human___1790,pred.model_idx_0.cif,0.3933
sctr_human___2156,pred.model_idx_0.cif,0.3224
sctr_human___2257,pred.model_idx_4.cif,0.7441
sctr_human___3570,pred.model_idx_3.cif,0.2981
sctr_human___3606,pred.model_idx_3.cif,0.527
sctr_human___3643,pred.model_idx_0.cif,0.7591
sctr_human___3700,pred.model_idx_1.cif,0.2371
sctr_human___817,pred.model_idx_2.cif,0.3894
ssr1_human___11417,pred.model_idx_3.cif,0.4181
ssr1_human___1157,pred.model_idx_2.cif,0.3342
ssr1_human___1620,pred.model_idx_0.cif,0.4333
ssr1_human___1623,pred.model_idx_3.cif,0.4801
ssr1_human___1643,pred.model_idx_2.cif,0.4418
ssr1_human___1997,pred.model_idx_0.cif,0.2939
ssr1_human___2019,pred.model_idx_2.cif,0.5749
ssr1_human___3548,pred.model_idx_2.cif,0.2623
ssr1_human___3700,pred.model_idx_3.cif,0.2323
ssr1_human___5654,pred.model_idx_0.cif,0.541
ssr1_human___921,pred.model_idx_1.cif,0.3656
ssr2_human___1140,pred.model_idx_3.cif,0.2699
ssr2_human___1620,pred.model_idx_4.cif,0.4582
ssr2_human___1623,pred.model_idx_2.cif,0.4506
ssr2_human___1643,pred.model_idx_4.cif,0.2935
ssr2_human___1997,pred.model_idx_4.cif,0.5549
ssr2_human___2019,pred.model_idx_3.cif,0.5837
ssr2_human___2270,pred.model_idx_4.cif,0.2912
ssr2_human___3570,pred.model_idx_0.cif,0.5847
ssr2_human___3700,pred.model_idx_1.cif,0.2422
ssr2_human___687,pred.model_idx_3.cif,0.574
ssr2_human___921,pred.model_idx_4.cif,0.2967
ssr3_human___1298,pred.model_idx_1.cif,0.392
ssr3_human___1997,pred.model_idx_4.cif,0.4183
ssr3_human___2019,pred.model_idx_3.cif,0.4803
ssr3_human___3700,pred.model_idx_1.cif,0.2969
ssr3_human___5654,pred.model_idx_2.cif,0.4633
ssr3_human___582,pred.model_idx_1.cif,0.3758
ssr3_human___6067,pred.model_idx_1.cif,0.5144
ssr3_human___646,pred.model_idx_1.cif,0.4117
ssr3_human___681,pred.model_idx_1.cif,0.4482
ssr3_human___758,pred.model_idx_2.cif,0.2986
ssr3_human___921,pred.model_idx_1.cif,0.3581
ssr4_human___11417,pred.model_idx_3.cif,0.4263
ssr4_human___1157,pred.model_idx_3.cif,0.3745
ssr4_human___1620,pred.model_idx_2.cif,0.3534
ssr4_human___1623,pred.model_idx_1.cif,0.4028
ssr4_human___1643,pred.model_idx_4.cif,0.3479
ssr4_human___2019,pred.model_idx_3.cif,0.5174
ssr4_human___3548,pred.model_idx_2.cif,0.2131
ssr4_human___3640,pred.model_idx_4.cif,0.3342
ssr4_human___3700,pred.model_idx_1.cif,0.2827
ssr4_human___5654,pred.model_idx_3.cif,0.5672
ssr4_human___921,pred.model_idx_3.cif,0.2643
ssr5_human___11417,pred.model_idx_0.cif,0.4562
ssr5_human___1152,pred.model_idx_1.cif,0.296
ssr5_human___1157,pred.model_idx_0.cif,0.3749
ssr5_human___1298,pred.model_idx_3.cif,0.4507
ssr5_human___1997,pred.model_idx_1.cif,0.358
ssr5_human___2019,pred.model_idx_1.cif,0.556
ssr5_human___3548,pred.model_idx_1.cif,0.289
ssr5_human___3700,pred.model_idx_1.cif,0.2921
ssr5_human___5654,pred.model_idx_3.cif,0.5778
ssr5_human___646,pred.model_idx_0.cif,0.3633
ssr5_human___808,pred.model_idx_4.cif,0.2691
trfr_human___1152,pred.model_idx_1.cif,0.3345
trfr_human___1470,pred.model_idx_1.cif,0.3703
trfr_human___1490,pred.model_idx_2.cif,0.3755
trfr_human___1699,pred.model_idx_0.cif,0.4152
trfr_human___2139,pred.model_idx_0.cif,0.3771
trfr_human___2174,pred.model_idx_2.cif,0.4025
trfr_human___3548,pred.model_idx_3.cif,0.5852
trfr_human___3935,pred.model_idx_3.cif,0.3749
trfr_human___4058,pred.model_idx_4.cif,0.3844
trfr_human___613,pred.model_idx_3.cif,0.4142
trfr_human___921,pred.model_idx_4.cif,0.3855
ur2r_human___1152,pred.model_idx_2.cif,0.2775
ur2r_human___1320,pred.model_idx_4.cif,0.3945
ur2r_human___1495,pred.model_idx_2.cif,0.3326
ur2r_human___1620,pred.model_idx_0.cif,0.2974
ur2r_human___1623,pred.model_idx_0.cif,0.3909
ur2r_human___1681,pred.model_idx_0.cif,0.3176
ur2r_human___2156,pred.model_idx_2.cif,0.6931
ur2r_human___2257,pred.model_idx_4.cif,0.2495
ur2r_human___2270,pred.model_idx_2.cif,0.3028
ur2r_human___3643,pred.model_idx_1.cif,0.2842
ur2r_human___613,pred.model_idx_3.cif,0.4359
v1ar_human___2019,pred.model_idx_4.cif,0.4401
v1ar_human___2168,pred.model_idx_2.cif,0.4295
v1ar_human___3645,pred.model_idx_3.cif,0.5218
v1ar_human___3646,pred.model_idx_3.cif,0.2895
v1ar_human___5654,pred.model_idx_4.cif,0.4241
v1ar_human___585,pred.model_idx_2.cif,0.3986
v1ar_human___681,pred.model_idx_1.cif,0.3524
v1ar_human___758,pred.model_idx_4.cif,0.2809
v1ar_human___812,pred.model_idx_1.cif,0.3272
v1ar_human___819,pred.model_idx_2.cif,0.3434
v1ar_human___821,pred.model_idx_2.cif,0.3523
v1br_human___1157,pred.model_idx_4.cif,0.4035
v1br_human___1579,pred.model_idx_0.cif,0.4187
v1br_human___1643,pred.model_idx_1.cif,0.3723
v1br_human___2019,pred.model_idx_0.cif,0.4596
v1br_human___2168,pred.model_idx_1.cif,0.5637
v1br_human___3548,pred.model_idx_3.cif,0.3509
v1br_human___3645,pred.model_idx_3.cif,0.3949
v1br_human___758,pred.model_idx_1.cif,0.2918
v1br_human___798,pred.model_idx_3.cif,0.2712
v1br_human___819,pred.model_idx_0.cif,0.3906
v1br_human___821,pred.model_idx_4.cif,0.3883
v2r_human___11417,pred.model_idx_2.cif,0.4285
v2r_human___1490,pred.model_idx_3.cif,0.3572
v2r_human___1579,pred.model_idx_3.cif,0.4405
v2r_human___2168,pred.model_idx_1.cif,0.4003
v2r_human___3592,pred.model_idx_4.cif,0.5582
v2r_human___3594,pred.model_idx_2.cif,0.4452
v2r_human___3640,pred.model_idx_3.cif,0.502
v2r_human___3700,pred.model_idx_2.cif,0.407
v2r_human___5654,pred.model_idx_1.cif,0.4646
v2r_human___771,pred.model_idx_4.cif,0.4615
v2r_human___855,pred.model_idx_2.cif,0.3939
vipr1_human___1136,pred.model_idx_2.cif,0.6665
vipr1_human___1140,pred.model_idx_1.cif,0.4425
vipr1_human___1152,pred.model_idx_1.cif,0.7274
vipr1_human___1504,pred.model_idx_4.cif,0.5368
vipr1_human___1790,pred.model_idx_2.cif,0.438
vipr1_human___1871,pred.model_idx_1.cif,0.3238
vipr1_human___2156,pred.model_idx_3.cif,0.3332
vipr1_human___3542,pred.model_idx_1.cif,0.6582
vipr1_human___3640,pred.model_idx_3.cif,0.4153
vipr1_human___808,pred.model_idx_2.cif,0.2689
vipr1_human___921,pred.model_idx_2.cif,0.3508
vipr2_human___1047,pred.model_idx_4.cif,0.2685
vipr2_human___1136,pred.model_idx_1.cif,0.6422
vipr2_human___1140,pred.model_idx_2.cif,0.5531
vipr2_human___1152,pred.model_idx_3.cif,0.7204
vipr2_human___1283,pred.model_idx_2.cif,0.3277
vipr2_human___1790,pred.model_idx_2.cif,0.4506
vipr2_human___2156,pred.model_idx_4.cif,0.4051
vipr2_human___3542,pred.model_idx_3.cif,0.4937
vipr2_human___3700,pred.model_idx_0.cif,0.2428
vipr2_human___808,pred.model_idx_1.cif,0.5953
vipr2_human___921,pred.model_idx_3.cif,0.3681
xcr1_human___1790,pred.model_idx_4.cif,0.2743
xcr1_human___2270,pred.model_idx_0.cif,0.3783
xcr1_human___3542,pred.model_idx_1.cif,0.26
xcr1_human___3647,pred.model_idx_3.cif,0.3105
xcr1_human___5336,pred.model_idx_0.cif,0.374
xcr1_human___644,pred.model_idx_0.cif,0.445
xcr1_human___646,pred.model_idx_4.cif,0.4204
xcr1_human___687,pred.model_idx_3.cif,0.2758
xcr1_human___754,pred.model_idx_4.cif,0.2863
xcr1_human___817,pred.model_idx_2.cif,0.2403
xcr1_human___856,pred.model_idx_3.cif,0.2849
