identifier,model_file_name,score
glr_human___2257,pred.model_idx_0.cif,0.3935
glr_human___2257,pred.model_idx_3.cif,0.3814
glr_human___3542,pred.model_idx_1.cif,0.7258
glr_human___3542,pred.model_idx_0.cif,0.7255
glr_human___3542,pred.model_idx_4.cif,0.7252
glr_human___3542,pred.model_idx_3.cif,0.7246
glr_human___3542,pred.model_idx_2.cif,0.711
glr_human___3643,pred.model_idx_3.cif,0.684
glr_human___3643,pred.model_idx_1.cif,0.6816
glr_human___3643,pred.model_idx_2.cif,0.6807
glr_human___3643,pred.model_idx_0.cif,0.675
glr_human___3643,pred.model_idx_4.cif,0.6723
glr_human___6067,pred.model_idx_4.cif,0.3755
glr_human___6067,pred.model_idx_1.cif,0.3751
glr_human___6067,pred.model_idx_0.cif,0.375
glr_human___6067,pred.model_idx_3.cif,0.3727
glr_human___6067,pred.model_idx_2.cif,0.3539
glr_human___754,pred.model_idx_1.cif,0.3959
glr_human___754,pred.model_idx_0.cif,0.3926
glr_human___754,pred.model_idx_4.cif,0.3903
glr_human___754,pred.model_idx_2.cif,0.3856
glr_human___754,pred.model_idx_3.cif,0.3788
glr_human___758,pred.model_idx_0.cif,0.3081
glr_human___758,pred.model_idx_3.cif,0.3048
glr_human___758,pred.model_idx_1.cif,0.3029
glr_human___758,pred.model_idx_4.cif,0.3021
glr_human___758,pred.model_idx_2.cif,0.2583
gnrhr_human___11417,pred.model_idx_1.cif,0.4419
gnrhr_human___11417,pred.model_idx_4.cif,0.4416
gnrhr_human___11417,pred.model_idx_2.cif,0.4402
gnrhr_human___11417,pred.model_idx_3.cif,0.4342
gnrhr_human___11417,pred.model_idx_0.cif,0.4226
gnrhr_human___1152,pred.model_idx_4.cif,0.4418
gnrhr_human___1152,pred.model_idx_1.cif,0.4393
gnrhr_human___1152,pred.model_idx_0.cif,0.4386
gnrhr_human___1152,pred.model_idx_3.cif,0.4255
gnrhr_human___1152,pred.model_idx_2.cif,0.4103
gnrhr_human___1162,pred.model_idx_4.cif,0.3918
gnrhr_human___1162,pred.model_idx_1.cif,0.3916
gnrhr_human___1162,pred.model_idx_3.cif,0.3907
gnrhr_human___1162,pred.model_idx_2.cif,0.383
gnrhr_human___1162,pred.model_idx_0.cif,0.382
gnrhr_human___1623,pred.model_idx_0.cif,0.5094
gnrhr_human___1623,pred.model_idx_3.cif,0.5068
gnrhr_human___1623,pred.model_idx_1.cif,0.5047
gnrhr_human___1623,pred.model_idx_4.cif,0.5038
gnrhr_human___1623,pred.model_idx_2.cif,0.5024
gnrhr_human___2019,pred.model_idx_4.cif,0.4565
gnrhr_human___2019,pred.model_idx_1.cif,0.4551
gnrhr_human___2019,pred.model_idx_3.cif,0.4475
gnrhr_human___2019,pred.model_idx_2.cif,0.4347
gnrhr_human___2019,pred.model_idx_0.cif,0.4167
gnrhr_human___2257,pred.model_idx_4.cif,0.4328
gnrhr_human___2257,pred.model_idx_0.cif,0.4248
gnrhr_human___2257,pred.model_idx_3.cif,0.4045
gnrhr_human___2257,pred.model_idx_1.cif,0.4031
gnrhr_human___2257,pred.model_idx_2.cif,0.377
gnrhr_human___3548,pred.model_idx_1.cif,0.3176
gnrhr_human___3548,pred.model_idx_0.cif,0.3101
gnrhr_human___3548,pred.model_idx_4.cif,0.2702
gnrhr_human___3548,pred.model_idx_3.cif,0.2243
gnrhr_human___3548,pred.model_idx_2.cif,0.2211
gnrhr_human___3594,pred.model_idx_3.cif,0.5529
gnrhr_human___3594,pred.model_idx_2.cif,0.5444
gnrhr_human___3594,pred.model_idx_0.cif,0.5436
gnrhr_human___3594,pred.model_idx_4.cif,0.5203
gnrhr_human___3594,pred.model_idx_1.cif,0.4665
gnrhr_human___3643,pred.model_idx_1.cif,0.4578
gnrhr_human___3643,pred.model_idx_0.cif,0.4494
gnrhr_human___3643,pred.model_idx_3.cif,0.4448
gnrhr_human___3643,pred.model_idx_4.cif,0.3583
gnrhr_human___3643,pred.model_idx_2.cif,0.3521
gnrhr_human___3935,pred.model_idx_0.cif,0.4177
gnrhr_human___3935,pred.model_idx_4.cif,0.4172
gnrhr_human___3935,pred.model_idx_1.cif,0.4161
gnrhr_human___3935,pred.model_idx_3.cif,0.4146
gnrhr_human___3935,pred.model_idx_2.cif,0.3442
gnrhr_human___687,pred.model_idx_4.cif,0.4113
gnrhr_human___687,pred.model_idx_3.cif,0.3785
gnrhr_human___687,pred.model_idx_1.cif,0.3372
gnrhr_human___687,pred.model_idx_2.cif,0.3369
gnrhr_human___687,pred.model_idx_0.cif,0.335
gp107_human___1157,pred.model_idx_4.cif,0.2785
gp107_human___1157,pred.model_idx_3.cif,0.2641
gp107_human___1157,pred.model_idx_1.cif,0.2425
gp107_human___1157,pred.model_idx_2.cif,0.2377
gp107_human___1157,pred.model_idx_0.cif,0.2337
gp107_human___1162,pred.model_idx_2.cif,0.2658
gp107_human___1162,pred.model_idx_4.cif,0.2657
gp107_human___1162,pred.model_idx_3.cif,0.2648
gp107_human___1162,pred.model_idx_1.cif,0.2641
gp107_human___1162,pred.model_idx_0.cif,0.2413
gp107_human___1320,pred.model_idx_3.cif,0.2785
gp107_human___1320,pred.model_idx_0.cif,0.2759
gp107_human___1320,pred.model_idx_4.cif,0.2751
gp107_human___1320,pred.model_idx_2.cif,0.2744
gp107_human___1320,pred.model_idx_1.cif,0.2712
gp107_human___1495,pred.model_idx_2.cif,0.3052
gp107_human___1495,pred.model_idx_4.cif,0.3037
gp107_human___1495,pred.model_idx_0.cif,0.3005
gp107_human___1495,pred.model_idx_1.cif,0.2988
gp107_human___1495,pred.model_idx_3.cif,0.2944
gp107_human___2019,pred.model_idx_1.cif,0.292
gp107_human___2019,pred.model_idx_0.cif,0.2846
gp107_human___2019,pred.model_idx_3.cif,0.2805
gp107_human___2019,pred.model_idx_2.cif,0.2607
gp107_human___2019,pred.model_idx_4.cif,0.2418
gp107_human___3700,pred.model_idx_2.cif,0.2556
gp107_human___3700,pred.model_idx_3.cif,0.2508
gp107_human___3700,pred.model_idx_1.cif,0.2478
gp107_human___3700,pred.model_idx_0.cif,0.2393
gp107_human___3700,pred.model_idx_4.cif,0.2269
gp107_human___4058,pred.model_idx_4.cif,0.2803
gp107_human___4058,pred.model_idx_3.cif,0.278
gp107_human___4058,pred.model_idx_0.cif,0.2764
gp107_human___4058,pred.model_idx_1.cif,0.2764
gp107_human___4058,pred.model_idx_2.cif,0.2746
gp107_human___5654,pred.model_idx_4.cif,0.3125
gp107_human___5654,pred.model_idx_3.cif,0.3108
gp107_human___5654,pred.model_idx_0.cif,0.308
gp107_human___5654,pred.model_idx_1.cif,0.3072
gp107_human___5654,pred.model_idx_2.cif,0.3052
gp107_human___758,pred.model_idx_0.cif,0.3457
gp107_human___758,pred.model_idx_1.cif,0.3417
gp107_human___758,pred.model_idx_4.cif,0.3337
gp107_human___758,pred.model_idx_3.cif,0.3299
gp107_human___758,pred.model_idx_2.cif,0.3297
gp107_human___798,pred.model_idx_1.cif,0.29
gp107_human___798,pred.model_idx_2.cif,0.2849
gp107_human___798,pred.model_idx_3.cif,0.2849
gp107_human___798,pred.model_idx_0.cif,0.2835
gp107_human___798,pred.model_idx_4.cif,0.2691
gp107_human___856,pred.model_idx_4.cif,0.3089
gp107_human___856,pred.model_idx_3.cif,0.3087
gp107_human___856,pred.model_idx_0.cif,0.3086
gp107_human___856,pred.model_idx_1.cif,0.3041
gp107_human___856,pred.model_idx_2.cif,0.3037
gpr37_human___1140,pred.model_idx_2.cif,0.2184
gpr37_human___1140,pred.model_idx_0.cif,0.2174
gpr37_human___1140,pred.model_idx_3.cif,0.2163
gpr37_human___1140,pred.model_idx_4.cif,0.2159
gpr37_human___1140,pred.model_idx_1.cif,0.2096
gpr37_human___1495,pred.model_idx_3.cif,0.2274
gpr37_human___1495,pred.model_idx_2.cif,0.2266
gpr37_human___1495,pred.model_idx_0.cif,0.226
gpr37_human___1495,pred.model_idx_4.cif,0.2224
gpr37_human___1495,pred.model_idx_1.cif,0.2214
gpr37_human___2168,pred.model_idx_4.cif,0.3536
gpr37_human___2168,pred.model_idx_1.cif,0.347
gpr37_human___2168,pred.model_idx_2.cif,0.3418
gpr37_human___2168,pred.model_idx_0.cif,0.3298
gpr37_human___2168,pred.model_idx_3.cif,0.2995
gpr37_human___3594,pred.model_idx_0.cif,0.2164
gpr37_human___3594,pred.model_idx_4.cif,0.2159
gpr37_human___3594,pred.model_idx_3.cif,0.2144
gpr37_human___3594,pred.model_idx_2.cif,0.214
gpr37_human___3594,pred.model_idx_1.cif,0.2094
gpr37_human___3700,pred.model_idx_4.cif,0.2734
gpr37_human___3700,pred.model_idx_2.cif,0.2732
gpr37_human___3700,pred.model_idx_0.cif,0.2717
gpr37_human___3700,pred.model_idx_3.cif,0.2711
gpr37_human___3700,pred.model_idx_1.cif,0.2655
gpr37_human___4058,pred.model_idx_1.cif,0.2732
gpr37_human___4058,pred.model_idx_2.cif,0.2728
gpr37_human___4058,pred.model_idx_4.cif,0.2715
gpr37_human___4058,pred.model_idx_3.cif,0.2624
gpr37_human___4058,pred.model_idx_0.cif,0.2618
gpr37_human___585,pred.model_idx_3.cif,0.2446
gpr37_human___585,pred.model_idx_4.cif,0.2435
gpr37_human___585,pred.model_idx_0.cif,0.2408
gpr37_human___585,pred.model_idx_2.cif,0.2137
gpr37_human___585,pred.model_idx_1.cif,0.2074
gpr37_human___6067,pred.model_idx_2.cif,0.2747
gpr37_human___6067,pred.model_idx_1.cif,0.2673
gpr37_human___6067,pred.model_idx_3.cif,0.2673
gpr37_human___6067,pred.model_idx_4.cif,0.2633
gpr37_human___6067,pred.model_idx_0.cif,0.2366
gpr37_human___612,pred.model_idx_0.cif,0.2645
gpr37_human___612,pred.model_idx_4.cif,0.2631
gpr37_human___612,pred.model_idx_2.cif,0.2621
gpr37_human___612,pred.model_idx_1.cif,0.2574
gpr37_human___612,pred.model_idx_3.cif,0.2276
gpr37_human___613,pred.model_idx_2.cif,0.2928
gpr37_human___613,pred.model_idx_0.cif,0.286
gpr37_human___613,pred.model_idx_3.cif,0.2829
gpr37_human___613,pred.model_idx_4.cif,0.2782
gpr37_human___613,pred.model_idx_1.cif,0.2183
gpr37_human___758,pred.model_idx_4.cif,0.268
gpr37_human___758,pred.model_idx_0.cif,0.2437
gpr37_human___758,pred.model_idx_1.cif,0.2346
gpr37_human___758,pred.model_idx_3.cif,0.23
gpr37_human___758,pred.model_idx_2.cif,0.2265
gpr39_human___1047,pred.model_idx_0.cif,0.3456
gpr39_human___1047,pred.model_idx_4.cif,0.3353
gpr39_human___1047,pred.model_idx_2.cif,0.3343
gpr39_human___1047,pred.model_idx_1.cif,0.3327
gpr39_human___1047,pred.model_idx_3.cif,0.3309
gpr39_human___1152,pred.model_idx_2.cif,0.3109
gpr39_human___1152,pred.model_idx_0.cif,0.3088
gpr39_human___1152,pred.model_idx_4.cif,0.307
gpr39_human___1152,pred.model_idx_1.cif,0.3028
gpr39_human___1152,pred.model_idx_3.cif,0.3001
gpr39_human___1470,pred.model_idx_0.cif,0.3093
gpr39_human___1470,pred.model_idx_4.cif,0.307
gpr39_human___1470,pred.model_idx_2.cif,0.3045
gpr39_human___1470,pred.model_idx_3.cif,0.301
gpr39_human___1470,pred.model_idx_1.cif,0.2975
gpr39_human___1579,pred.model_idx_0.cif,0.2984
gpr39_human___1579,pred.model_idx_3.cif,0.2977
gpr39_human___1579,pred.model_idx_4.cif,0.2974
gpr39_human___1579,pred.model_idx_1.cif,0.2972
gpr39_human___1579,pred.model_idx_2.cif,0.2913
gpr39_human___1699,pred.model_idx_2.cif,0.2781
gpr39_human___1699,pred.model_idx_3.cif,0.2744
gpr39_human___1699,pred.model_idx_0.cif,0.2741
gpr39_human___1699,pred.model_idx_1.cif,0.2733
gpr39_human___1699,pred.model_idx_4.cif,0.2715
gpr39_human___2019,pred.model_idx_2.cif,0.3565
gpr39_human___2019,pred.model_idx_1.cif,0.3517
gpr39_human___2019,pred.model_idx_4.cif,0.3455
gpr39_human___2019,pred.model_idx_3.cif,0.3397
gpr39_human___2019,pred.model_idx_0.cif,0.3391
gpr39_human___2089,pred.model_idx_4.cif,0.2951
gpr39_human___2089,pred.model_idx_2.cif,0.295
gpr39_human___2089,pred.model_idx_3.cif,0.2874
gpr39_human___2089,pred.model_idx_1.cif,0.285
gpr39_human___2089,pred.model_idx_0.cif,0.278
gpr39_human___5336,pred.model_idx_4.cif,0.3526
gpr39_human___5336,pred.model_idx_1.cif,0.352
gpr39_human___5336,pred.model_idx_3.cif,0.3486
gpr39_human___5336,pred.model_idx_0.cif,0.341
gpr39_human___5336,pred.model_idx_2.cif,0.3058
gpr39_human___810,pred.model_idx_1.cif,0.6476
gpr39_human___810,pred.model_idx_2.cif,0.6451
gpr39_human___810,pred.model_idx_0.cif,0.6449
gpr39_human___810,pred.model_idx_3.cif,0.6433
gpr39_human___810,pred.model_idx_4.cif,0.6427
gpr39_human___856,pred.model_idx_3.cif,0.2357
gpr39_human___856,pred.model_idx_4.cif,0.2352
gpr39_human___856,pred.model_idx_1.cif,0.2255
gpr39_human___856,pred.model_idx_0.cif,0.2133
gpr39_human___856,pred.model_idx_2.cif,0.2129
gpr39_human___864,pred.model_idx_3.cif,0.3422
gpr39_human___864,pred.model_idx_4.cif,0.3411
gpr39_human___864,pred.model_idx_2.cif,0.3399
gpr39_human___864,pred.model_idx_1.cif,0.3382
gpr39_human___864,pred.model_idx_0.cif,0.3247
gpr75_human___1152,pred.model_idx_1.cif,0.3377
gpr75_human___1152,pred.model_idx_3.cif,0.3243
gpr75_human___1152,pred.model_idx_4.cif,0.309
gpr75_human___1152,pred.model_idx_2.cif,0.2813
gpr75_human___1152,pred.model_idx_0.cif,0.2528
gpr75_human___1504,pred.model_idx_0.cif,0.5509
gpr75_human___1504,pred.model_idx_2.cif,0.5507
gpr75_human___1504,pred.model_idx_4.cif,0.55
gpr75_human___1504,pred.model_idx_3.cif,0.5499
gpr75_human___1504,pred.model_idx_1.cif,0.5497
gpr75_human___2089,pred.model_idx_3.cif,0.2692
gpr75_human___2089,pred.model_idx_0.cif,0.268
gpr75_human___2089,pred.model_idx_1.cif,0.2667
gpr75_human___2089,pred.model_idx_4.cif,0.2641
gpr75_human___2089,pred.model_idx_2.cif,0.2621
gpr75_human___2090,pred.model_idx_1.cif,0.2544
gpr75_human___2090,pred.model_idx_2.cif,0.2526
gpr75_human___2090,pred.model_idx_3.cif,0.2514
gpr75_human___2090,pred.model_idx_0.cif,0.2503
gpr75_human___2090,pred.model_idx_4.cif,0.2405
gpr75_human___2168,pred.model_idx_4.cif,0.218
gpr75_human___2168,pred.model_idx_0.cif,0.212
gpr75_human___2168,pred.model_idx_2.cif,0.2095
gpr75_human___2168,pred.model_idx_1.cif,0.2092
gpr75_human___2168,pred.model_idx_3.cif,0.2078
gpr75_human___3548,pred.model_idx_1.cif,0.1902
gpr75_human___3548,pred.model_idx_4.cif,0.1883
gpr75_human___3548,pred.model_idx_2.cif,0.1874
gpr75_human___3548,pred.model_idx_3.cif,0.1867
gpr75_human___3548,pred.model_idx_0.cif,0.1866
gpr75_human___4057,pred.model_idx_2.cif,0.5189
gpr75_human___4057,pred.model_idx_0.cif,0.5186
gpr75_human___4057,pred.model_idx_1.cif,0.5174
gpr75_human___4057,pred.model_idx_4.cif,0.5165
gpr75_human___4057,pred.model_idx_3.cif,0.5154
gpr75_human___5895,pred.model_idx_2.cif,0.2649
gpr75_human___5895,pred.model_idx_4.cif,0.2585
gpr75_human___5895,pred.model_idx_1.cif,0.2493
gpr75_human___5895,pred.model_idx_3.cif,0.2458
gpr75_human___5895,pred.model_idx_0.cif,0.2264
gpr75_human___6067,pred.model_idx_4.cif,0.2821
gpr75_human___6067,pred.model_idx_3.cif,0.2747
gpr75_human___6067,pred.model_idx_0.cif,0.2398
gpr75_human___6067,pred.model_idx_2.cif,0.2303
gpr75_human___6067,pred.model_idx_1.cif,0.2301
gpr75_human___613,pred.model_idx_3.cif,0.2713
gpr75_human___613,pred.model_idx_4.cif,0.2499
gpr75_human___613,pred.model_idx_0.cif,0.2476
gpr75_human___613,pred.model_idx_1.cif,0.2441
gpr75_human___613,pred.model_idx_2.cif,0.2325
gpr75_human___758,pred.model_idx_4.cif,0.4922
gpr75_human___758,pred.model_idx_0.cif,0.4893
gpr75_human___758,pred.model_idx_2.cif,0.4892
gpr75_human___758,pred.model_idx_1.cif,0.4868
gpr75_human___758,pred.model_idx_3.cif,0.4866
grpr_human___1136,pred.model_idx_2.cif,0.5719
grpr_human___1136,pred.model_idx_1.cif,0.5653
grpr_human___1136,pred.model_idx_0.cif,0.565
grpr_human___1136,pred.model_idx_4.cif,0.5622
grpr_human___1136,pred.model_idx_3.cif,0.5584
grpr_human___11417,pred.model_idx_4.cif,0.5691
grpr_human___11417,pred.model_idx_0.cif,0.5662
grpr_human___11417,pred.model_idx_1.cif,0.5632
grpr_human___11417,pred.model_idx_2.cif,0.4604
grpr_human___11417,pred.model_idx_3.cif,0.4464
grpr_human___1479,pred.model_idx_4.cif,0.4352
grpr_human___1479,pred.model_idx_0.cif,0.4211
grpr_human___1479,pred.model_idx_3.cif,0.4182
grpr_human___1479,pred.model_idx_2.cif,0.3783
grpr_human___1479,pred.model_idx_1.cif,0.3751
grpr_human___2019,pred.model_idx_0.cif,0.3555
grpr_human___2019,pred.model_idx_2.cif,0.3493
grpr_human___2019,pred.model_idx_4.cif,0.349
grpr_human___2019,pred.model_idx_1.cif,0.3329
grpr_human___2019,pred.model_idx_3.cif,0.3235
grpr_human___2257,pred.model_idx_3.cif,0.3879
grpr_human___2257,pred.model_idx_4.cif,0.362
grpr_human___2257,pred.model_idx_0.cif,0.3606
grpr_human___2257,pred.model_idx_1.cif,0.3593
grpr_human___2257,pred.model_idx_2.cif,0.353
grpr_human___3548,pred.model_idx_1.cif,0.3051
grpr_human___3548,pred.model_idx_2.cif,0.3032
grpr_human___3548,pred.model_idx_0.cif,0.302
grpr_human___3548,pred.model_idx_3.cif,0.3016
grpr_human___3548,pred.model_idx_4.cif,0.2899
grpr_human___3592,pred.model_idx_0.cif,0.3346
grpr_human___3592,pred.model_idx_2.cif,0.3249
grpr_human___3592,pred.model_idx_3.cif,0.3245
grpr_human___3592,pred.model_idx_4.cif,0.319
grpr_human___3592,pred.model_idx_1.cif,0.3007
grpr_human___3594,pred.model_idx_3.cif,0.3645
grpr_human___3594,pred.model_idx_0.cif,0.3601
grpr_human___3594,pred.model_idx_1.cif,0.3601
grpr_human___3594,pred.model_idx_4.cif,0.3587
grpr_human___3594,pred.model_idx_2.cif,0.3265
grpr_human___3700,pred.model_idx_0.cif,0.3436
grpr_human___3700,pred.model_idx_2.cif,0.3262
grpr_human___3700,pred.model_idx_4.cif,0.2775
grpr_human___3700,pred.model_idx_3.cif,0.2621
grpr_human___3700,pred.model_idx_1.cif,0.2288
grpr_human___612,pred.model_idx_0.cif,0.4306
grpr_human___612,pred.model_idx_4.cif,0.4303
grpr_human___612,pred.model_idx_2.cif,0.4217
grpr_human___612,pred.model_idx_3.cif,0.4181
grpr_human___612,pred.model_idx_1.cif,0.3476
grpr_human___687,pred.model_idx_2.cif,0.3749
grpr_human___687,pred.model_idx_0.cif,0.3648
grpr_human___687,pred.model_idx_3.cif,0.3613
grpr_human___687,pred.model_idx_1.cif,0.3466
grpr_human___687,pred.model_idx_4.cif,0.333
hrh4_human___1099,pred.model_idx_1.cif,0.2964
hrh4_human___1099,pred.model_idx_4.cif,0.2905
hrh4_human___1099,pred.model_idx_0.cif,0.2893
hrh4_human___1099,pred.model_idx_3.cif,0.2887
hrh4_human___1099,pred.model_idx_2.cif,0.2874
hrh4_human___1140,pred.model_idx_2.cif,0.3178
hrh4_human___1140,pred.model_idx_4.cif,0.3116
hrh4_human___1140,pred.model_idx_0.cif,0.3115
hrh4_human___1140,pred.model_idx_3.cif,0.3023
hrh4_human___1140,pred.model_idx_1.cif,0.29
hrh4_human___1272,pred.model_idx_2.cif,0.3239
hrh4_human___1272,pred.model_idx_1.cif,0.323
hrh4_human___1272,pred.model_idx_4.cif,0.3203
hrh4_human___1272,pred.model_idx_3.cif,0.316
hrh4_human___1272,pred.model_idx_0.cif,0.3112
hrh4_human___1298,pred.model_idx_3.cif,0.3909
hrh4_human___1298,pred.model_idx_2.cif,0.389
hrh4_human___1298,pred.model_idx_4.cif,0.3867
hrh4_human___1298,pred.model_idx_1.cif,0.3832
hrh4_human___1298,pred.model_idx_0.cif,0.3745
hrh4_human___1681,pred.model_idx_4.cif,0.348
hrh4_human___1681,pred.model_idx_0.cif,0.345
hrh4_human___1681,pred.model_idx_3.cif,0.3436
hrh4_human___1681,pred.model_idx_1.cif,0.3408
hrh4_human___1681,pred.model_idx_2.cif,0.3406
hrh4_human___3633,pred.model_idx_1.cif,0.3255
hrh4_human___3633,pred.model_idx_4.cif,0.3221
hrh4_human___3633,pred.model_idx_2.cif,0.3216
hrh4_human___3633,pred.model_idx_3.cif,0.3201
hrh4_human___3633,pred.model_idx_0.cif,0.3003
hrh4_human___3645,pred.model_idx_2.cif,0.307
hrh4_human___3645,pred.model_idx_3.cif,0.3059
hrh4_human___3645,pred.model_idx_0.cif,0.303
hrh4_human___3645,pred.model_idx_4.cif,0.3004
hrh4_human___3645,pred.model_idx_1.cif,0.2918
hrh4_human___3700,pred.model_idx_3.cif,0.391
hrh4_human___3700,pred.model_idx_2.cif,0.2486
hrh4_human___3700,pred.model_idx_1.cif,0.2403
hrh4_human___3700,pred.model_idx_0.cif,0.2396
hrh4_human___3700,pred.model_idx_4.cif,0.2385
hrh4_human___644,pred.model_idx_3.cif,0.3935
hrh4_human___644,pred.model_idx_1.cif,0.3926
hrh4_human___644,pred.model_idx_2.cif,0.3914
hrh4_human___644,pred.model_idx_0.cif,0.3913
hrh4_human___644,pred.model_idx_4.cif,0.3893
hrh4_human___687,pred.model_idx_4.cif,0.3102
hrh4_human___687,pred.model_idx_3.cif,0.3097
hrh4_human___687,pred.model_idx_0.cif,0.3094
hrh4_human___687,pred.model_idx_1.cif,0.3053
hrh4_human___687,pred.model_idx_2.cif,0.2806
hrh4_human___758,pred.model_idx_4.cif,0.3087
hrh4_human___758,pred.model_idx_3.cif,0.3024
hrh4_human___758,pred.model_idx_1.cif,0.2983
hrh4_human___758,pred.model_idx_0.cif,0.2701
hrh4_human___758,pred.model_idx_2.cif,0.2671
kissr_human___1136,pred.model_idx_4.cif,0.3414
kissr_human___1136,pred.model_idx_0.cif,0.3246
kissr_human___1136,pred.model_idx_2.cif,0.3086
kissr_human___1136,pred.model_idx_3.cif,0.3023
kissr_human___1136,pred.model_idx_1.cif,0.2893
kissr_human___11417,pred.model_idx_1.cif,0.4266
kissr_human___11417,pred.model_idx_4.cif,0.4242
kissr_human___11417,pred.model_idx_0.cif,0.424
kissr_human___11417,pred.model_idx_2.cif,0.4187
kissr_human___11417,pred.model_idx_3.cif,0.3686
kissr_human___1283,pred.model_idx_3.cif,0.3976
kissr_human___1283,pred.model_idx_4.cif,0.397
kissr_human___1283,pred.model_idx_1.cif,0.3924
kissr_human___1283,pred.model_idx_0.cif,0.3756
kissr_human___1283,pred.model_idx_2.cif,0.3688
kissr_human___1643,pred.model_idx_4.cif,0.29
kissr_human___1643,pred.model_idx_3.cif,0.2891
kissr_human___1643,pred.model_idx_1.cif,0.2786
kissr_human___1643,pred.model_idx_0.cif,0.2716
kissr_human___1643,pred.model_idx_2.cif,0.2538
kissr_human___1790,pred.model_idx_4.cif,0.3737
kissr_human___1790,pred.model_idx_3.cif,0.3398
kissr_human___1790,pred.model_idx_1.cif,0.2744
kissr_human___1790,pred.model_idx_0.cif,0.2551
kissr_human___1790,pred.model_idx_2.cif,0.2527
kissr_human___1871,pred.model_idx_2.cif,0.4156
kissr_human___1871,pred.model_idx_0.cif,0.4077
kissr_human___1871,pred.model_idx_3.cif,0.4047
kissr_human___1871,pred.model_idx_4.cif,0.4038
kissr_human___1871,pred.model_idx_1.cif,0.3939
kissr_human___3594,pred.model_idx_3.cif,0.4191
kissr_human___3594,pred.model_idx_4.cif,0.4097
kissr_human___3594,pred.model_idx_1.cif,0.2672
kissr_human___3594,pred.model_idx_0.cif,0.2656
kissr_human___3594,pred.model_idx_2.cif,0.2648
kissr_human___3700,pred.model_idx_1.cif,0.5279
kissr_human___3700,pred.model_idx_4.cif,0.5274
kissr_human___3700,pred.model_idx_3.cif,0.5211
kissr_human___3700,pred.model_idx_2.cif,0.5142
kissr_human___3700,pred.model_idx_0.cif,0.5126
kissr_human___644,pred.model_idx_4.cif,0.3513
kissr_human___644,pred.model_idx_0.cif,0.3508
kissr_human___644,pred.model_idx_1.cif,0.3484
kissr_human___644,pred.model_idx_2.cif,0.3464
kissr_human___644,pred.model_idx_3.cif,0.3193
kissr_human___812,pred.model_idx_3.cif,0.4527
kissr_human___812,pred.model_idx_1.cif,0.4504
kissr_human___812,pred.model_idx_2.cif,0.4419
kissr_human___812,pred.model_idx_4.cif,0.4338
kissr_human___812,pred.model_idx_0.cif,0.3366
kissr_human___921,pred.model_idx_2.cif,0.2668
kissr_human___921,pred.model_idx_0.cif,0.2667
kissr_human___921,pred.model_idx_4.cif,0.2632
kissr_human___921,pred.model_idx_1.cif,0.2607
kissr_human___921,pred.model_idx_3.cif,0.2604
lgr4_human___1157,pred.model_idx_3.cif,0.2564
lgr4_human___1157,pred.model_idx_2.cif,0.2512
lgr4_human___1157,pred.model_idx_4.cif,0.2383
lgr4_human___1157,pred.model_idx_0.cif,0.2381
lgr4_human___1157,pred.model_idx_1.cif,0.2365
lgr4_human___1298,pred.model_idx_2.cif,0.2827
lgr4_human___1298,pred.model_idx_3.cif,0.2806
lgr4_human___1298,pred.model_idx_0.cif,0.2455
lgr4_human___1298,pred.model_idx_4.cif,0.2453
lgr4_human___1298,pred.model_idx_1.cif,0.2434
lgr4_human___2019,pred.model_idx_2.cif,0.2553
lgr4_human___2019,pred.model_idx_3.cif,0.2463
lgr4_human___2019,pred.model_idx_4.cif,0.2435
lgr4_human___2019,pred.model_idx_1.cif,0.2423
lgr4_human___2019,pred.model_idx_0.cif,0.2419
lgr4_human___2098,pred.model_idx_3.cif,0.2548
lgr4_human___2098,pred.model_idx_2.cif,0.2514
lgr4_human___2098,pred.model_idx_1.cif,0.2502
lgr4_human___2098,pred.model_idx_0.cif,0.2479
lgr4_human___2098,pred.model_idx_4.cif,0.2478
lgr4_human___3700,pred.model_idx_3.cif,0.5828
lgr4_human___3700,pred.model_idx_0.cif,0.581
lgr4_human___3700,pred.model_idx_1.cif,0.5778
lgr4_human___3700,pred.model_idx_2.cif,0.5746
lgr4_human___3700,pred.model_idx_4.cif,0.5684
lgr4_human___5654,pred.model_idx_3.cif,0.2729
lgr4_human___5654,pred.model_idx_2.cif,0.2587
lgr4_human___5654,pred.model_idx_4.cif,0.2566
lgr4_human___5654,pred.model_idx_0.cif,0.2554
lgr4_human___5654,pred.model_idx_1.cif,0.255
lgr4_human___573,pred.model_idx_0.cif,0.2723
lgr4_human___573,pred.model_idx_1.cif,0.2693
lgr4_human___573,pred.model_idx_4.cif,0.2688
lgr4_human___573,pred.model_idx_3.cif,0.2656
lgr4_human___573,pred.model_idx_2.cif,0.2584
lgr4_human___585,pred.model_idx_2.cif,0.2503
lgr4_human___585,pred.model_idx_0.cif,0.243
lgr4_human___585,pred.model_idx_4.cif,0.2425
lgr4_human___585,pred.model_idx_3.cif,0.2405
lgr4_human___585,pred.model_idx_1.cif,0.2394
lgr4_human___776,pred.model_idx_4.cif,0.2712
lgr4_human___776,pred.model_idx_1.cif,0.2698
lgr4_human___776,pred.model_idx_3.cif,0.2685
lgr4_human___776,pred.model_idx_0.cif,0.2684
