Model1,Model2,Statistic,p-value,Number of GPCRs,Model2 is better (a=0.05)
Chai-1 GNN-DOVE,Peptriever,574.5,0.013334451760414522,40,True
Chai-1 DeepRank-GNN-esm,Chai-1 RIA sc,4631.5,0.00014335826537479774,123,True
Chai-1 DeepRank-GNN-esm,RF-AA GNN-DOVE,3655.5,0.2890361409948385,122,False
Chai-1 DeepRank-GNN-esm,AF2 LIS,6192.5,6.199927104084532e-19,123,True
Chai-1 DeepRank-GNN-esm,AF3 APPRAISE,4277.5,2.2964085670865933e-07,122,True
Chai-1 DeepRank-GNN-esm,AF2 APPRAISE,5658.5,1.9301557590485374e-13,123,True
Chai-1 DeepRank-GNN-esm,AF3 LIS,5893.5,1.0232602001355967e-15,122,True
Chai-1 DeepRank-GNN-esm,ESMFold,2952.0,0.48896874579353483,120,False
Chai-1 DeepRank-GNN-esm,AF2 (no templates) APPRAISE,5773.0,4.61282875666829e-12,123,True
Chai-1 DeepRank-GNN-esm,RF-AA (no templates),4082.5,0.0020394210288028395,122,True
Chai-1 DeepRank-GNN-esm,RF-AA,4147.5,0.002119752203644007,122,True
Chai-1 DeepRank-GNN-esm,RF-AA DeepRank-GNN-esm,2676.0,0.5026355589881846,122,False
Chai-1 DeepRank-GNN-esm,RF-AA RIA energy,4538.0,0.00017566785854519315,122,True
Chai-1 DeepRank-GNN-esm,Peptriever,683.0,2.4856379310843456e-07,40,True
Chai-1 RIA sc,RF-AA GNN-DOVE,1992.0,0.9996780691815985,122,False
Chai-1 RIA sc,AF2 LIS,4473.0,1.6855080069024106e-13,123,True
Chai-1 RIA sc,AF3 APPRAISE,2809.0,0.46614758894395497,122,False
Chai-1 RIA sc,AF2 APPRAISE,3964.5,3.7308470083390747e-06,123,True
Chai-1 RIA sc,AF3 LIS,4357.5,7.092398524640658e-10,122,True
Chai-1 RIA sc,ESMFold,1691.0,0.9999765829268463,120,False
Chai-1 RIA sc,AF2 (no templates) APPRAISE,4114.0,2.6414578697534864e-05,123,True
Chai-1 RIA sc,RF-AA (no templates),2298.5,0.6741553580422697,122,False
Chai-1 RIA sc,RF-AA,2745.5,0.6119822688052451,122,False
Chai-1 RIA sc,RF-AA DeepRank-GNN-esm,2093.5,0.9997419554816104,122,False
Chai-1 RIA sc,RF-AA RIA energy,2839.0,0.6847131360975587,122,False
Chai-1 RIA sc,Peptriever,335.5,0.1617205498344217,40,False
RF-AA GNN-DOVE,AF2 LIS,6466.5,1.0623327193930058e-17,122,True
RF-AA GNN-DOVE,AF3 APPRAISE,4562.0,0.001237436505065306,122,True
RF-AA GNN-DOVE,AF2 APPRAISE,5416.5,4.993539363044367e-12,122,True
RF-AA GNN-DOVE,AF3 LIS,5779.0,1.7155120967333879e-15,122,True
RF-AA GNN-DOVE,ESMFold,2183.0,0.908924806508572,119,False
RF-AA GNN-DOVE,AF2 (no templates) APPRAISE,4933.0,1.7408786994330335e-11,122,True
RF-AA GNN-DOVE,RF-AA (no templates),4004.5,0.0005430105483573314,122,True
RF-AA GNN-DOVE,RF-AA,3875.0,0.0005031812707058001,122,True
RF-AA GNN-DOVE,RF-AA DeepRank-GNN-esm,3225.5,0.6202637830520832,122,False
RF-AA GNN-DOVE,RF-AA RIA energy,4111.5,9.093496382095078e-06,122,True
RF-AA GNN-DOVE,Peptriever,492.0,0.006015625558897527,40,True
AF2 LIS,AF3 APPRAISE,384.5,0.9999999999999714,122,False
AF2 LIS,AF2 APPRAISE,573.5,0.9999913354206686,123,False
AF2 LIS,AF3 LIS,456.5,0.9840499941249563,122,False
AF2 LIS,ESMFold,238.5,1.0,120,False
AF2 LIS,AF2 (no templates) APPRAISE,492.0,0.9999990103690961,123,False
AF2 LIS,RF-AA (no templates),272.0,0.9999999999999941,122,False
AF2 LIS,RF-AA,304.5,0.9999999999999093,122,False
AF2 LIS,RF-AA DeepRank-GNN-esm,213.0,1.0,122,False
AF2 LIS,RF-AA RIA energy,392.0,0.9999999999999912,122,False
AF2 LIS,Peptriever,70.5,0.999761871044543,40,False
AF3 APPRAISE,AF2 APPRAISE,3797.5,1.825022592682213e-06,122,True
AF3 APPRAISE,AF3 LIS,4455.5,7.976159477587643e-11,122,True
AF3 APPRAISE,ESMFold,1978.0,0.9995677358860162,119,False
AF3 APPRAISE,AF2 (no templates) APPRAISE,3782.0,7.292549240514827e-06,122,True
AF3 APPRAISE,RF-AA (no templates),2905.0,0.6103433175889578,122,False
AF3 APPRAISE,RF-AA,3309.0,0.5917108320650523,122,False
AF3 APPRAISE,RF-AA DeepRank-GNN-esm,1599.0,0.999925805922082,122,False
AF3 APPRAISE,RF-AA RIA energy,2632.5,0.5596541768240447,122,False
AF3 APPRAISE,Peptriever,646.5,2.945654514575409e-05,40,True
AF2 APPRAISE,AF3 LIS,1713.0,0.002802897922002681,122,True
AF2 APPRAISE,ESMFold,827.0,0.9999999999854221,120,False
AF2 APPRAISE,AF2 (no templates) APPRAISE,1175.0,0.5775373277196317,123,False
AF2 APPRAISE,RF-AA (no templates),1153.0,0.9999949539633598,122,False
AF2 APPRAISE,RF-AA,1569.5,0.999968720334713,122,False
AF2 APPRAISE,RF-AA DeepRank-GNN-esm,845.0,0.9999999999954867,122,False
AF2 APPRAISE,RF-AA RIA energy,1363.5,0.99999557494592,122,False
AF2 APPRAISE,Peptriever,210.5,0.7701436562738024,40,False
AF3 LIS,ESMFold,435.0,0.9999999999999973,119,False
AF3 LIS,AF2 (no templates) APPRAISE,831.0,0.9987444128950013,122,False
AF3 LIS,RF-AA (no templates),548.5,0.9999999999990368,122,False
AF3 LIS,RF-AA,665.5,0.9999999999613236,122,False
AF3 LIS,RF-AA DeepRank-GNN-esm,442.5,0.9999999999999988,122,False
AF3 LIS,RF-AA RIA energy,747.0,0.9999999999436849,122,False
AF3 LIS,Peptriever,104.5,0.9929230850426775,40,False
ESMFold,AF2 (no templates) APPRAISE,5313.5,7.14859884453331e-12,120,True
ESMFold,RF-AA (no templates),4459.5,1.5708662050677283e-06,119,True
ESMFold,RF-AA,4475.5,3.785381711224632e-07,119,True
ESMFold,RF-AA DeepRank-GNN-esm,3174.5,0.3576288717471029,119,False
ESMFold,RF-AA RIA energy,4394.0,3.013860702669402e-05,119,True
ESMFold,Peptriever,593.0,0.0022295188447148287,40,True
AF2 (no templates) APPRAISE,RF-AA (no templates),1178.0,0.9999954281174888,122,False
AF2 (no templates) APPRAISE,RF-AA,1172.0,0.9999695672930542,122,False
AF2 (no templates) APPRAISE,RF-AA DeepRank-GNN-esm,981.0,0.9999999998199102,122,False
AF2 (no templates) APPRAISE,RF-AA RIA energy,1266.0,0.9999984505316397,122,False
AF2 (no templates) APPRAISE,Peptriever,311.0,0.5262686118215051,40,False
RF-AA (no templates),RF-AA,1182.0,0.30938214902069383,122,False
RF-AA (no templates),RF-AA DeepRank-GNN-esm,2043.5,0.9991527329638576,122,False
RF-AA (no templates),RF-AA RIA energy,2680.5,0.49670049600833044,122,False
RF-AA (no templates),Peptriever,230.0,0.87729103015705,40,False
RF-AA,RF-AA DeepRank-GNN-esm,2245.5,0.9992326695485197,122,False
RF-AA,RF-AA RIA energy,2484.0,0.6223542103717605,122,False
RF-AA,Peptriever,243.5,0.8807496759429554,40,False
RF-AA DeepRank-GNN-esm,RF-AA RIA energy,4313.5,0.0016662973590299906,122,True
RF-AA DeepRank-GNN-esm,Peptriever,687.0,1.6054711235492914e-05,40,True
RF-AA RIA energy,Peptriever,494.0,0.015239270223620469,40,True
AF3 DeepRank-GNN-esm,AF3 (no templates),4900.0,2.2081989079573937e-07,122,True
AF2 (no templates) LIS,AF3 (no templates),535.0,0.999985809847845,122,False
RF-AA (no templates) DeepRank-GNN-esm,AF3 (no templates),5083.0,6.464164902930804e-10,121,True
AF2 (no templates),AF3 (no templates),641.0,0.9946092579222923,122,False
D-SCRIPT,AF3 (no templates),5397.5,4.105038466727887e-11,122,True
AF3 RIA sc,AF3 (no templates),1756.0,0.06315708984947133,122,False
AF2 (no templates) GNN-DOVE,AF3 (no templates),6843.5,1.532971931725826e-19,122,True
AF2 DeepRank-GNN-esm,AF3 (no templates),4699.0,8.695663998160282e-09,122,True
ESMFold DeepRank-GNN-esm,AF3 (no templates),4714.0,9.62872480371157e-12,116,True
AF2 (no templates) LIS 1m,AF3 (no templates),787.0,0.9963311571597856,122,False
RF-AA APPRAISE,AF3 (no templates),5088.0,2.1897972299413922e-11,122,True
AF2,AF3 (no templates),722.0,0.9901710511012967,122,False
AF3 GNN-DOVE,AF3 (no templates),5915.5,6.151912840608757e-16,122,True
AF3,AF3 (no templates),321.0,0.9824128515172019,122,False
Neuralplexer,AF3 (no templates),4916.5,8.797144282197723e-15,122,True
Chai-1 APPRAISE,AF3 (no templates),5308.0,2.23011322167717e-10,122,True
AF2 (no templates) DeepRank-GNN-esm,AF3 (no templates),5119.5,6.404537619119297e-11,122,True
RF-AA RIA sc,AF3 (no templates),3284.5,1.1766260784012903e-05,122,True
AF3_server,AF3 (no templates),10.5,0.9999999999893322,122,False
AF3 LIS 1m,AF3 (no templates),548.0,0.9996034164673243,122,False
AF3 (no templates) DeepRank-GNN-esm,AF3 (no templates),4563.0,3.272891547372572e-07,122,True
AF2 (no templates) RIA sc,AF3 (no templates),944.5,0.9730245501042155,122,False
Chai-1,AF3 (no templates),2078.5,0.023713437746613407,122,True
Chai-1 GNN-DOVE,AF3 (no templates),6072.5,1.2336947431302978e-15,122,True
Chai-1 DeepRank-GNN-esm,AF3 (no templates),5863.0,2.4503732232589716e-11,122,True
Chai-1 RIA sc,AF3 (no templates),3855.5,6.774553640188433e-07,122,True
RF-AA GNN-DOVE,AF3 (no templates),5812.0,3.4378074015233434e-13,122,True
AF2 LIS,AF3 (no templates),414.5,0.9999879504228346,122,False
AF3 APPRAISE,AF3 (no templates),3944.5,5.037679862330789e-06,122,True
AF2 APPRAISE,AF3 (no templates),1715.5,0.25221643729027265,122,False
AF3 LIS,AF3 (no templates),459.0,0.9996914137608132,122,False
ESMFold,AF3 (no templates),5777.0,1.4787525680138082e-14,119,True
AF2 (no templates) APPRAISE,AF3 (no templates),2119.0,0.19081016125554406,122,False
RF-AA (no templates),AF3 (no templates),4180.5,1.7037941126183514e-10,122,True
RF-AA,AF3 (no templates),3958.0,4.790153917526469e-09,122,True
RF-AA DeepRank-GNN-esm,AF3 (no templates),5869.0,4.151894578934396e-12,122,True
RF-AA RIA energy,AF3 (no templates),4312.5,1.3344706034415184e-07,122,True
Peptriever,AF3 (no templates),348.0,0.008532308808788814,40,True
AF2 (no templates) LIS,AF3 DeepRank-GNN-esm,391.0,0.9999999999999019,122,False
RF-AA (no templates) DeepRank-GNN-esm,AF3 DeepRank-GNN-esm,3572.0,0.0599372776667044,121,False
AF2 (no templates),AF3 DeepRank-GNN-esm,745.0,0.9999999999665362,122,False
D-SCRIPT,AF3 DeepRank-GNN-esm,4053.0,0.0026090369886992127,122,True
AF3 RIA sc,AF3 DeepRank-GNN-esm,1398.0,0.9999983073367894,122,False
AF2 (no templates) GNN-DOVE,AF3 DeepRank-GNN-esm,5665.0,6.619185141900232e-12,122,True
AF2 DeepRank-GNN-esm,AF3 DeepRank-GNN-esm,2895.5,0.09991708049472176,122,False
ESMFold DeepRank-GNN-esm,AF3 DeepRank-GNN-esm,3347.0,0.013636112271382518,116,True
AF2 (no templates) LIS 1m,AF3 DeepRank-GNN-esm,686.5,0.9999999999906234,122,False
RF-AA APPRAISE,AF3 DeepRank-GNN-esm,3546.5,0.09786368562403164,122,False
AF2,AF3 DeepRank-GNN-esm,660.0,0.9999999999913992,122,False
AF3 GNN-DOVE,AF3 DeepRank-GNN-esm,4854.0,4.034673335867164e-06,122,True
AF3,AF3 DeepRank-GNN-esm,1031.0,0.9999999978774062,122,False
Neuralplexer,AF3 DeepRank-GNN-esm,4121.5,0.033963220916441335,122,True
Chai-1 APPRAISE,AF3 DeepRank-GNN-esm,3404.5,0.05368014485946845,122,False
AF2 (no templates) DeepRank-GNN-esm,AF3 DeepRank-GNN-esm,3346.5,0.004324450773067547,122,True
RF-AA RIA sc,AF3 DeepRank-GNN-esm,2445.5,0.9652159555034141,122,False
AF3_server,AF3 DeepRank-GNN-esm,10.5,1.0,122,False
AF3 LIS 1m,AF3 DeepRank-GNN-esm,583.0,0.9999999999888639,122,False
AF3 (no templates) DeepRank-GNN-esm,AF3 DeepRank-GNN-esm,1982.5,0.4589408546446857,122,False
AF2 (no templates) RIA sc,AF3 DeepRank-GNN-esm,731.5,0.9999999999300211,122,False
Chai-1,AF3 DeepRank-GNN-esm,1217.5,0.9999966811909144,122,False
Chai-1 GNN-DOVE,AF3 DeepRank-GNN-esm,4575.5,0.0005510098320591527,122,True
Chai-1 DeepRank-GNN-esm,AF3 DeepRank-GNN-esm,3824.5,7.323570508429996e-05,122,True
Chai-1 RIA sc,AF3 DeepRank-GNN-esm,2601.0,0.8852833741008581,122,False
RF-AA GNN-DOVE,AF3 DeepRank-GNN-esm,3838.0,0.024892525436231435,122,True
AF2 LIS,AF3 DeepRank-GNN-esm,305.0,0.9999999999999974,122,False
AF3 APPRAISE,AF3 DeepRank-GNN-esm,2060.5,0.9608029496432533,122,False
AF2 APPRAISE,AF3 DeepRank-GNN-esm,1091.5,0.9999999704283689,122,False
AF3 LIS,AF3 DeepRank-GNN-esm,644.0,0.9999999999539242,122,False
ESMFold,AF3 DeepRank-GNN-esm,4076.0,0.007010500078132214,119,True
AF2 (no templates) APPRAISE,AF3 DeepRank-GNN-esm,1093.0,0.9999999488495721,122,False
RF-AA (no templates),AF3 DeepRank-GNN-esm,2790.0,0.7835956972392378,122,False
RF-AA,AF3 DeepRank-GNN-esm,2932.5,0.7957986421277027,122,False
RF-AA DeepRank-GNN-esm,AF3 DeepRank-GNN-esm,3679.0,0.002010360562214064,122,True
RF-AA RIA energy,AF3 DeepRank-GNN-esm,2754.5,0.8835733884298389,122,False
Peptriever,AF3 DeepRank-GNN-esm,38.0,0.9999973557621555,40,False
RF-AA (no templates) DeepRank-GNN-esm,AF2 (no templates) LIS,5598.5,1.668329166313441e-15,121,True
AF2 (no templates),AF2 (no templates) LIS,866.5,0.0018172915641868172,123,True
D-SCRIPT,AF2 (no templates) LIS,6485.5,6.043432765484927e-16,123,True
AF3 RIA sc,AF2 (no templates) LIS,2620.0,1.5963688281036943e-07,122,True
AF2 (no templates) GNN-DOVE,AF2 (no templates) LIS,7269.0,8.547241130039157e-21,123,True
AF2 DeepRank-GNN-esm,AF2 (no templates) LIS,5414.0,1.8465579338575154e-15,123,True
ESMFold DeepRank-GNN-esm,AF2 (no templates) LIS,5542.5,7.28571772203221e-16,116,True
AF2 (no templates) LIS 1m,AF2 (no templates) LIS,531.5,0.15588277299920628,123,False
RF-AA APPRAISE,AF2 (no templates) LIS,5922.0,5.409548657869343e-17,122,True
AF2,AF2 (no templates) LIS,893.5,0.014776065646505486,123,True
AF3 GNN-DOVE,AF2 (no templates) LIS,6364.5,1.0882433692520023e-18,122,True
AF3,AF2 (no templates) LIS,1479.5,5.337395540387303e-05,122,True
Neuralplexer,AF2 (no templates) LIS,5680.5,2.236502742568385e-16,123,True
Chai-1 APPRAISE,AF2 (no templates) LIS,5853.0,2.9336816886000326e-17,123,True
AF2 (no templates) DeepRank-GNN-esm,AF2 (no templates) LIS,6063.5,1.6789610763729014e-17,123,True
RF-AA RIA sc,AF2 (no templates) LIS,4021.0,2.7276169071287876e-10,122,True
AF3_server,AF2 (no templates) LIS,96.0,0.9999922599356748,122,False
AF3 LIS 1m,AF2 (no templates) LIS,803.0,0.02712674614989004,122,True
AF3 (no templates) DeepRank-GNN-esm,AF2 (no templates) LIS,5260.5,7.575756089947068e-14,122,True
AF2 (no templates) RIA sc,AF2 (no templates) LIS,804.5,0.005237492764896776,123,True
Chai-1,AF2 (no templates) LIS,2932.0,1.2409850743389495e-07,123,True
Chai-1 GNN-DOVE,AF2 (no templates) LIS,6269.5,1.0580676441753481e-18,123,True
Chai-1 DeepRank-GNN-esm,AF2 (no templates) LIS,6364.5,1.2331979777011965e-17,123,True
Chai-1 RIA sc,AF2 (no templates) LIS,4583.0,6.469959608315012e-13,123,True
RF-AA GNN-DOVE,AF2 (no templates) LIS,6119.0,4.397287453997377e-17,122,True
AF2 LIS,AF2 (no templates) LIS,278.0,0.51797268151828,123,False
AF3 APPRAISE,AF2 (no templates) LIS,4366.5,3.2757093146966125e-13,122,True
AF2 APPRAISE,AF2 (no templates) LIS,2014.5,1.0176933197754032e-05,123,True
AF3 LIS,AF2 (no templates) LIS,797.5,0.006034852562686901,122,True
ESMFold,AF2 (no templates) LIS,6339.5,2.2924588687850978e-17,120,True
AF2 (no templates) APPRAISE,AF2 (no templates) LIS,1903.5,1.4335365953923122e-05,123,True
RF-AA (no templates),AF2 (no templates) LIS,4767.5,4.519334652381529e-14,122,True
RF-AA,AF2 (no templates) LIS,4238.0,1.264748607475779e-12,122,True
RF-AA DeepRank-GNN-esm,AF2 (no templates) LIS,6261.5,1.4366819093187847e-17,122,True
RF-AA RIA energy,AF2 (no templates) LIS,5044.0,1.5001154704434137e-12,122,True
Peptriever,AF2 (no templates) LIS,432.5,0.0007767653165880915,40,True
AF2 (no templates),RF-AA (no templates) DeepRank-GNN-esm,507.0,0.9999999999999413,121,False
D-SCRIPT,RF-AA (no templates) DeepRank-GNN-esm,3305.0,0.13298444540952375,121,False
AF3 RIA sc,RF-AA (no templates) DeepRank-GNN-esm,1236.5,0.9999999830749527,121,False
AF2 (no templates) GNN-DOVE,RF-AA (no templates) DeepRank-GNN-esm,5762.0,1.521896887996792e-10,121,True
AF2 DeepRank-GNN-esm,RF-AA (no templates) DeepRank-GNN-esm,2987.5,0.577080030825488,121,False
ESMFold DeepRank-GNN-esm,RF-AA (no templates) DeepRank-GNN-esm,2847.5,0.09612107477294357,115,False
AF2 (no templates) LIS 1m,RF-AA (no templates) DeepRank-GNN-esm,573.0,0.999999999999937,121,False
RF-AA APPRAISE,RF-AA (no templates) DeepRank-GNN-esm,3050.0,0.19514740838913652,121,False
AF2,RF-AA (no templates) DeepRank-GNN-esm,535.0,0.9999999999999839,121,False
AF3 GNN-DOVE,RF-AA (no templates) DeepRank-GNN-esm,4788.5,2.4190976789374822e-05,121,True
AF3,RF-AA (no templates) DeepRank-GNN-esm,831.5,0.9999999999966325,121,False
Neuralplexer,RF-AA (no templates) DeepRank-GNN-esm,3501.0,0.12326745866635508,121,False
Chai-1 APPRAISE,RF-AA (no templates) DeepRank-GNN-esm,2896.5,0.5568665728818715,121,False
AF2 (no templates) DeepRank-GNN-esm,RF-AA (no templates) DeepRank-GNN-esm,3155.5,0.2030526333086375,121,False
RF-AA RIA sc,RF-AA (no templates) DeepRank-GNN-esm,2072.0,0.996268857834626,121,False
AF3_server,RF-AA (no templates) DeepRank-GNN-esm,24.0,1.0,121,False
AF3 LIS 1m,RF-AA (no templates) DeepRank-GNN-esm,627.5,0.9999999999997858,121,False
AF3 (no templates) DeepRank-GNN-esm,RF-AA (no templates) DeepRank-GNN-esm,2621.0,0.9017223252701485,121,False
AF2 (no templates) RIA sc,RF-AA (no templates) DeepRank-GNN-esm,762.0,0.99999999999769,121,False
Chai-1,RF-AA (no templates) DeepRank-GNN-esm,1210.5,0.9999999488525966,121,False
Chai-1 GNN-DOVE,RF-AA (no templates) DeepRank-GNN-esm,4279.5,0.0011752922573514408,121,True
Chai-1 DeepRank-GNN-esm,RF-AA (no templates) DeepRank-GNN-esm,3624.5,0.06366743771931803,121,False
Chai-1 RIA sc,RF-AA (no templates) DeepRank-GNN-esm,2242.0,0.9843787160283868,121,False
RF-AA GNN-DOVE,RF-AA (no templates) DeepRank-GNN-esm,3533.5,0.14106437749046868,121,False
AF2 LIS,RF-AA (no templates) DeepRank-GNN-esm,256.0,0.9999999999999999,121,False
AF3 APPRAISE,RF-AA (no templates) DeepRank-GNN-esm,2011.0,0.9968925118343972,121,False
AF2 APPRAISE,RF-AA (no templates) DeepRank-GNN-esm,1084.5,0.9999999966702524,121,False
AF3 LIS,RF-AA (no templates) DeepRank-GNN-esm,670.0,0.9999999999991074,121,False
ESMFold,RF-AA (no templates) DeepRank-GNN-esm,3689.0,0.01800295745924623,118,True
AF2 (no templates) APPRAISE,RF-AA (no templates) DeepRank-GNN-esm,1406.0,0.999999965579798,121,False
RF-AA (no templates),RF-AA (no templates) DeepRank-GNN-esm,2377.5,0.9782087898490314,121,False
RF-AA,RF-AA (no templates) DeepRank-GNN-esm,2286.0,0.9782202259946795,121,False
RF-AA DeepRank-GNN-esm,RF-AA (no templates) DeepRank-GNN-esm,3482.0,0.04826185712911486,121,True
RF-AA RIA energy,RF-AA (no templates) DeepRank-GNN-esm,2392.5,0.9757509915435527,121,False
Peptriever,RF-AA (no templates) DeepRank-GNN-esm,116.0,0.9994618306684501,39,False
D-SCRIPT,AF2 (no templates),6222.5,2.159396779467562e-14,123,True
AF3 RIA sc,AF2 (no templates),2287.0,0.0006292027399842483,122,True
AF2 (no templates) GNN-DOVE,AF2 (no templates),6996.5,4.3488570638643525e-20,123,True
AF2 DeepRank-GNN-esm,AF2 (no templates),4980.0,9.548188768266548e-13,123,True
ESMFold DeepRank-GNN-esm,AF2 (no templates),5615.0,1.1001714198881624e-15,116,True
AF2 (no templates) LIS 1m,AF2 (no templates),758.5,0.9390817907972397,123,False
RF-AA APPRAISE,AF2 (no templates),5960.5,1.8192229066935714e-15,122,True
AF2,AF2 (no templates),448.0,0.5179315520773594,123,False
AF3 GNN-DOVE,AF2 (no templates),6268.0,1.244325821193785e-17,122,True
AF3,AF2 (no templates),1146.0,0.042253646103473,122,True
Neuralplexer,AF2 (no templates),5395.0,2.8596757372157495e-17,123,True
Chai-1 APPRAISE,AF2 (no templates),6294.0,3.448401819954992e-14,123,True
AF2 (no templates) DeepRank-GNN-esm,AF2 (no templates),5986.5,1.0143551881377478e-15,123,True
RF-AA RIA sc,AF2 (no templates),3651.0,3.9778421695778306e-08,122,True
AF3_server,AF2 (no templates),40.0,0.9999999994522245,122,False
AF3 LIS 1m,AF2 (no templates),890.0,0.7302112558441309,122,False
AF3 (no templates) DeepRank-GNN-esm,AF2 (no templates),4559.0,8.231382248453326e-12,122,True
AF2 (no templates) RIA sc,AF2 (no templates),799.0,0.40326981039902654,123,False
Chai-1,AF2 (no templates),2734.0,9.026916106462271e-05,123,True
Chai-1 GNN-DOVE,AF2 (no templates),6204.0,4.816768110284419e-19,123,True
Chai-1 DeepRank-GNN-esm,AF2 (no templates),6130.5,2.7473287863683347e-15,123,True
Chai-1 RIA sc,AF2 (no templates),4624.0,3.6714134141862065e-10,123,True
RF-AA GNN-DOVE,AF2 (no templates),6321.0,3.3463774169410495e-17,122,True
AF2 LIS,AF2 (no templates),513.5,0.984798046250641,123,False
AF3 APPRAISE,AF2 (no templates),4378.5,9.994709866561806e-09,122,True
AF2 APPRAISE,AF2 (no templates),2498.0,0.006323687388888059,123,True
AF3 LIS,AF2 (no templates),921.0,0.5706969572947028,122,False
ESMFold,AF2 (no templates),6394.5,6.0054431419776205e-18,120,True
AF2 (no templates) APPRAISE,AF2 (no templates),2507.0,0.002788212675914695,123,True
RF-AA (no templates),AF2 (no templates),4812.0,1.0230696025602457e-13,122,True
RF-AA,AF2 (no templates),4035.5,4.3194106634474284e-12,122,True
RF-AA DeepRank-GNN-esm,AF2 (no templates),6554.5,1.1024366702720945e-15,122,True
RF-AA RIA energy,AF2 (no templates),5309.0,2.0655092320347187e-10,122,True
Peptriever,AF2 (no templates),478.5,0.00018680869245196575,40,True
AF3 RIA sc,D-SCRIPT,1185.0,0.9999999990747602,122,False
AF2 (no templates) GNN-DOVE,D-SCRIPT,4967.0,7.89806528809706e-08,123,True
AF2 DeepRank-GNN-esm,D-SCRIPT,2373.0,0.928083958281758,123,False
ESMFold DeepRank-GNN-esm,D-SCRIPT,2947.0,0.4950942402887061,116,False
AF2 (no templates) LIS 1m,D-SCRIPT,762.0,0.9999999999994743,123,False
RF-AA APPRAISE,D-SCRIPT,2845.0,0.8597960611205488,122,False
AF2,D-SCRIPT,727.5,0.9999999999998439,123,False
AF3 GNN-DOVE,D-SCRIPT,4154.0,0.0019888033962716005,122,True
AF3,D-SCRIPT,772.0,0.9999999999970958,122,False
Neuralplexer,D-SCRIPT,3357.0,0.5395776962815575,123,False
Chai-1 APPRAISE,D-SCRIPT,2432.5,0.8694540580486263,123,False
AF2 (no templates) DeepRank-GNN-esm,D-SCRIPT,2367.0,0.7070221855973935,123,False
RF-AA RIA sc,D-SCRIPT,1631.5,0.9999827593895428,122,False
AF3_server,D-SCRIPT,0.0,1.0,122,False
AF3 LIS 1m,D-SCRIPT,582.5,0.9999999999999885,122,False
AF3 (no templates) DeepRank-GNN-esm,D-SCRIPT,2213.0,0.9940230078828596,122,False
AF2 (no templates) RIA sc,D-SCRIPT,718.0,0.999999999999659,123,False
Chai-1,D-SCRIPT,1166.0,0.9999999969378492,123,False
Chai-1 GNN-DOVE,D-SCRIPT,4133.0,0.06731274703002385,123,False
Chai-1 DeepRank-GNN-esm,D-SCRIPT,3483.0,0.2799135304655642,123,False
Chai-1 RIA sc,D-SCRIPT,1883.0,0.9996354442418328,123,False
RF-AA GNN-DOVE,D-SCRIPT,3003.5,0.6210185792516418,122,False
AF2 LIS,D-SCRIPT,540.5,0.9999999999999989,123,False
AF3 APPRAISE,D-SCRIPT,1615.0,0.9999918412389063,122,False
AF2 APPRAISE,D-SCRIPT,874.5,0.9999999999950724,123,False
AF3 LIS,D-SCRIPT,691.5,0.9999999999998802,122,False
ESMFold,D-SCRIPT,3715.0,0.2910660741538329,120,False
AF2 (no templates) APPRAISE,D-SCRIPT,986.0,0.9999999999290125,123,False
RF-AA (no templates),D-SCRIPT,2484.5,0.9957934650409094,122,False
RF-AA,D-SCRIPT,2153.5,0.9963866049084688,122,False
RF-AA DeepRank-GNN-esm,D-SCRIPT,3336.0,0.3699655105761733,122,False
RF-AA RIA energy,D-SCRIPT,1871.0,0.9995067163804375,122,False
Peptriever,D-SCRIPT,20.0,0.9999995839473375,40,False
AF2 (no templates) GNN-DOVE,AF3 RIA sc,6382.0,8.249930593065543e-18,122,True
AF2 DeepRank-GNN-esm,AF3 RIA sc,4516.5,1.3658462296712919e-08,122,True
ESMFold DeepRank-GNN-esm,AF3 RIA sc,4682.5,1.9372069183218272e-11,116,True
AF2 (no templates) LIS 1m,AF3 RIA sc,688.0,0.999983783840992,122,False
RF-AA APPRAISE,AF3 RIA sc,4844.5,5.525555922223558e-10,122,True
AF2,AF3 RIA sc,864.5,0.9990715727444561,122,False
AF3 GNN-DOVE,AF3 RIA sc,6070.0,7.557542563401762e-14,122,True
AF3,AF3 RIA sc,847.5,0.9958446074263101,122,False
Neuralplexer,AF3 RIA sc,5395.0,4.2753742646202364e-11,122,True
Chai-1 APPRAISE,AF3 RIA sc,5030.0,1.6953548612351743e-09,122,True
AF2 (no templates) DeepRank-GNN-esm,AF3 RIA sc,4845.0,1.9142902951194838e-11,122,True
RF-AA RIA sc,AF3 RIA sc,3646.0,0.0006933779717434036,122,True
AF3_server,AF3 RIA sc,11.0,0.9999999999999863,122,False
AF3 LIS 1m,AF3 RIA sc,569.0,0.9999994852070927,122,False
AF3 (no templates) DeepRank-GNN-esm,AF3 RIA sc,4238.5,1.5398189726586012e-06,122,True
AF2 (no templates) RIA sc,AF3 RIA sc,842.0,0.9993839582679139,122,False
Chai-1,AF3 RIA sc,2186.0,0.42683756141513696,122,False
Chai-1 GNN-DOVE,AF3 RIA sc,5937.5,1.094126830224638e-12,122,True
Chai-1 DeepRank-GNN-esm,AF3 RIA sc,5387.0,1.4854616678041195e-12,122,True
Chai-1 RIA sc,AF3 RIA sc,3849.5,5.485193663735088e-05,122,True
