gpcr,name,accession,receptor_class,receptor_family,ligand_type,subfamily,endogenous_ligands,species
v1br_human,V<sub>1B</sub> receptor,P47901,Class A (Rhodopsin),Vasopressin and oxytocin receptors,Peptide receptors,V<sub>1B</sub> receptor,"[{'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}]",Homo sapiens
v2r_human,V<sub>2</sub> receptor,P30518,Class A (Rhodopsin),Vasopressin and oxytocin receptors,Peptide receptors,V<sub>2</sub> receptor,"[{'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}]",Homo sapiens
oxyr_human,OT receptor,P30559,Class A (Rhodopsin),Vasopressin and oxytocin receptors,Peptide receptors,OT receptor,"[{'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'vasopressin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}, {'name': 'oxytocin'}]",Homo sapiens
cml1_human,chemerin receptor,Q99788,Class A (Rhodopsin),Chemerin receptor,Protein receptors,chemerin receptor,"[{'name': 'chemerin'}, {'name': 'resolvin E1'}, {'name': 'resolvin E1'}, {'name': 'EPA'}, {'name': '18R-HEPE'}, {'name': 'chemerin C-terminal peptide'}]",Homo sapiens
cml2_human,chemerin receptor 2,P46091,Class A (Rhodopsin),Chemerin receptor,Protein receptors,chemerin receptor 2,[{'name': 'chemerin'}],Homo sapiens
ccr1_human,CCR1,P32246,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CCR1,"[{'name': 'CCL14'}, {'name': 'CCL15'}, {'name': 'CCL23'}, {'name': 'CCL3'}, {'name': 'CCL4'}, {'name': 'CCL5'}, {'name': 'CCL7'}, {'name': 'CCL13'}, {'name': 'CCL8'}, {'name': 'CCL16'}, {'name': 'CCL3'}, {'name': 'CCL3'}, {'name': 'CCL4'}, {'name': 'CCL4'}, {'name': 'CCL5'}, {'name': 'CCL5'}, {'name': 'CCL7'}, {'name': 'CCL7'}, {'name': 'CCL8'}]",Homo sapiens
ccr2_human,CCR2,P41597,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CCR2,"[{'name': 'CCL7'}, {'name': 'CCL11'}, {'name': 'CCL13'}, {'name': 'CCL2'}, {'name': 'CCL8'}, {'name': 'CCL24'}, {'name': 'CCL26'}, {'name': 'CCL11'}, {'name': 'CCL16'}, {'name': 'CCL2'}, {'name': 'CCL2'}, {'name': 'CCL7'}, {'name': 'CCL7'}, {'name': 'CCL8'}, {'name': 'CCL11'}]",Homo sapiens
ccr3_human,CCR3,P51677,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CCR3,"[{'name': 'CCL15'}, {'name': 'CCL5'}, {'name': 'CCL7'}, {'name': 'CCL11'}, {'name': 'CCL13'}, {'name': 'CCL2'}, {'name': 'CCL8'}, {'name': 'CCL24'}, {'name': 'CCL26'}, {'name': 'CCL11'}, {'name': 'CXCL10'}, {'name': 'CXCL11'}, {'name': 'CXCL9'}, {'name': 'CCL28'}, {'name': 'CCL2'}, {'name': 'CCL2'}, {'name': 'CCL5'}, {'name': 'CCL5'}, {'name': 'CCL7'}, {'name': 'CCL7'}, {'name': 'CCL8'}, {'name': 'CCL11'}, {'name': 'CCL24'}, {'name': 'CXCL9'}, {'name': 'CXCL10'}, {'name': 'CXCL10'}, {'name': 'CXCL11'}, {'name': 'CCL28'}]",Homo sapiens
ccr4_human,CCR4,P51679,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CCR4,"[{'name': 'CCL17'}, {'name': 'CCL22'}, {'name': 'CCL22'}]",Homo sapiens
ccr5_human,CCR5,P51681,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CCR5,"[{'name': 'CCL14'}, {'name': 'CCL3'}, {'name': 'CCL4'}, {'name': 'CCL5'}, {'name': 'CCL7'}, {'name': 'CCL11'}, {'name': 'CCL13'}, {'name': 'CCL2'}, {'name': 'CCL8'}, {'name': 'CCL11'}, {'name': 'CCL16'}, {'name': 'CCL2'}, {'name': 'CCL2'}, {'name': 'CCL3'}, {'name': 'CCL3'}, {'name': 'CCL4'}, {'name': 'CCL4'}, {'name': 'CCL5'}, {'name': 'CCL5'}, {'name': 'CCL7'}, {'name': 'CCL7'}, {'name': 'CCL8'}, {'name': 'CCL11'}]",Homo sapiens
ccr6_human,CCR6,P51684,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CCR6,"[{'name': 'CCL20'}, {'name': 'beta-defensin 4A'}, {'name': 'CCL20'}, {'name': 'CCL20'}]",Homo sapiens
ccr7_human,CCR7,P32248,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CCR7,"[{'name': 'CCL19'}, {'name': 'CCL21'}]",Homo sapiens
ccr8_human,CCR8,P51685,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CCR8,"[{'name': 'CCL1'}, {'name': 'CCL1'}]",Homo sapiens
ccr9_human,CCR9,P51686,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CCR9,"[{'name': 'CCL25'}, {'name': 'CCL25'}]",Homo sapiens
ccr10_human,CCR10,P46092,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CCR10,"[{'name': 'CCL27'}, {'name': 'CCL28'}, {'name': 'CCL27'}, {'name': 'CCL28'}]",Homo sapiens
cxcr1_human,CXCR1,P25024,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CXCR1,"[{'name': 'CXCL6'}, {'name': 'CXCL8'}, {'name': 'cytokine domain of tyrosyl tRNA synthetase'}]",Homo sapiens
cxcr2_human,CXCR2,P25025,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CXCR2,"[{'name': 'CXCL1'}, {'name': 'CXCL6'}, {'name': 'CXCL8'}, {'name': 'CXCL1'}, {'name': 'CXCL2'}, {'name': 'CXCL3'}, {'name': 'CXCL5'}, {'name': 'CXCL7'}, {'name': 'CXCL1'}, {'name': 'CXCL2'}, {'name': 'CXCL2'}, {'name': 'CXCL3'}, {'name': 'CXCL3'}, {'name': 'CXCL5'}, {'name': 'CXCL5'}]",Homo sapiens
cxcr3_human,CXCR3,P49682,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CXCR3,"[{'name': 'CCL5'}, {'name': 'CCL7'}, {'name': 'CCL11'}, {'name': 'CCL13'}, {'name': 'CCL20'}, {'name': 'CCL19'}, {'name': 'CXCL10'}, {'name': 'CXCL11'}, {'name': 'CXCL9'}, {'name': 'CXCL12&alpha;'}, {'name': 'CXCL9'}, {'name': 'CXCL10'}, {'name': 'CXCL10'}, {'name': 'CXCL11'}]",Homo sapiens
cxcr4_human,CXCR4,P61073,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CXCR4,"[{'name': 'CXCL12&beta;'}, {'name': 'CXCL12&alpha;'}, {'name': 'CXCL12'}, {'name': 'CXCL12&gamma;'}, {'name': 'CXCL12&delta;'}, {'name': 'CXCL12&epsilon;'}, {'name': 'CXCL12&phi;'}]",Homo sapiens
cxcr5_human,CXCR5,P32302,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CXCR5,"[{'name': 'CXCL13'}, {'name': 'CXCL13'}]",Homo sapiens
cxcr6_human,CXCR6,O00574,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CXCR6,"[{'name': 'CXCL16'}, {'name': 'CXCL16'}, {'name': 'CXCL16'}]",Homo sapiens
cx3c1_human,CX<sub>3</sub>CR1,P49238,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CX<sub>3</sub>CR1,"[{'name': 'CX<sub>3</sub>CL1'}, {'name': 'CX<sub>3</sub>CL1'}, {'name': 'CX<sub>3</sub>CL1'}]",Homo sapiens
xcr1_human,XCR1,P46094,Class A (Rhodopsin),Chemokine receptors,Protein receptors,XCR1,"[{'name': 'XCL1'}, {'name': 'XCL2'}, {'name': 'XCL1'}, {'name': 'XCL1'}]",Homo sapiens
ackr1_human,ACKR1,Q16570,Class A (Rhodopsin),Chemokine receptors,Protein receptors,ACKR1,"[{'name': 'CCL5'}, {'name': 'CCL7'}, {'name': 'CCL14'}, {'name': 'CCL11'}, {'name': 'CCL2'}, {'name': 'CCL17'}, {'name': 'CXCL6'}, {'name': 'CXCL8'}, {'name': 'CXCL5'}, {'name': 'CXCL11'}]",Homo sapiens
ackr2_human,ACKR2,O00590,Class A (Rhodopsin),Chemokine receptors,Protein receptors,ACKR2,"[{'name': 'CCL14'}, {'name': 'CCL3'}, {'name': 'CCL4'}, {'name': 'CCL5'}, {'name': 'CCL7'}, {'name': 'CCL11'}, {'name': 'CCL13'}, {'name': 'CCL2'}, {'name': 'CCL8'}, {'name': 'CCL17'}, {'name': 'CCL22'}]",Homo sapiens
ackr3_human,ACKR3,P25106,Class A (Rhodopsin),Chemokine receptors,Protein receptors,ACKR3,"[{'name': 'CXCL11'}, {'name': 'CXCL12&alpha;'}]",Homo sapiens
ackr4_human,ACKR4,Q9NPB9,Class A (Rhodopsin),Chemokine receptors,Protein receptors,ACKR4,"[{'name': 'CCL19'}, {'name': 'CCL21'}, {'name': 'CCL25'}]",Homo sapiens
ccrl2_human,CCRL2,O00421,Class A (Rhodopsin),Chemokine receptors,Protein receptors,CCRL2,"[{'name': 'CCL19'}, {'name': 'chemerin C-terminal peptide'}, {'name': 'CCL19'}]",Homo sapiens
fshr_human,FSH receptor,P23945,Class A (Rhodopsin),Glycoprotein hormone receptors,Protein receptors,FSH receptor,"[{'name': 'FSH'}, {'name': 'FSH'}, {'name': 'FSH'}, {'name': 'FSH'}]",Homo sapiens
lshr_human,LH receptor,P22888,Class A (Rhodopsin),Glycoprotein hormone receptors,Protein receptors,LH receptor,"[{'name': 'LH'}, {'name': 'hCG'}]",Homo sapiens
tshr_human,TSH receptor,P16473,Class A (Rhodopsin),Glycoprotein hormone receptors,Protein receptors,TSH receptor,[{'name': 'TSH'}],Homo sapiens
pkr1_human,PKR<sub>1</sub>,Q8TCW9,Class A (Rhodopsin),Prokineticin receptors,Protein receptors,PKR<sub>1</sub>,"[{'name': 'prokineticin-1'}, {'name': 'prokineticin-2'}, {'name': 'prokineticin-2&beta;'}, {'name': 'prokineticin-1'}, {'name': 'prokineticin-1'}, {'name': 'prokineticin-2'}, {'name': 'prokineticin-2'}]",Homo sapiens
pkr2_human,PKR<sub>2</sub>,Q8NFJ6,Class A (Rhodopsin),Prokineticin receptors,Protein receptors,PKR<sub>2</sub>,"[{'name': 'prokineticin-1'}, {'name': 'prokineticin-2'}, {'name': 'prokineticin-2&beta;'}, {'name': 'prokineticin-1'}, {'name': 'prokineticin-1'}, {'name': 'prokineticin-2'}, {'name': 'prokineticin-2'}]",Homo sapiens
ffar1_human,FFA1 receptor,O14842,Class A (Rhodopsin),Free fatty acid receptors,Lipid receptors,FFA1 receptor,"[{'name': '&alpha;-linolenic acid'}, {'name': 'docosahexaenoic acid'}, {'name': 'oleic acid'}, {'name': 'myristic acid'}]",Homo sapiens
ffar2_human,FFA2 receptor,O15552,Class A (Rhodopsin),Free fatty acid receptors,Lipid receptors,FFA2 receptor,"[{'name': 'acetic acid'}, {'name': 'butyric acid'}, {'name': 'propanoic acid'}, {'name': '<i>trans</i>-2-methylcrotonic acid'}]",Homo sapiens
ffar3_human,FFA3 receptor,O14843,Class A (Rhodopsin),Free fatty acid receptors,Lipid receptors,FFA3 receptor,"[{'name': 'butyric acid'}, {'name': 'propanoic acid'}]",Homo sapiens
ffar4_human,FFA4 receptor,Q5NUL3,Class A (Rhodopsin),Free fatty acid receptors,Lipid receptors,FFA4 receptor,"[{'name': '&alpha;-linolenic acid'}, {'name': 'linoleic acid'}, {'name': 'oleic acid'}, {'name': 'myristic acid'}]",Homo sapiens
gpr42_human,<i>GPR42</i>,O15529,Class A (Rhodopsin),Free fatty acid receptors,Lipid receptors,<i>GPR42</i>,[],Homo sapiens
lt4r1_human,BLT<sub>1</sub> receptor,Q15722,Class A (Rhodopsin),Leukotriene receptors,Lipid receptors,BLT<sub>1</sub> receptor,"[{'name': 'LTB<sub>4</sub>'}, {'name': 'LTB<sub>4</sub>'}, {'name': '20-hydroxy-LTB<sub>4</sub>'}, {'name': '20-hydroxy-LTB<sub>4</sub>'}, {'name': '12R-HETE'}, {'name': '12R-HETE'}]",Homo sapiens
lt4r2_human,BLT<sub>2</sub> receptor,Q9NPC1,Class A (Rhodopsin),Leukotriene receptors,Lipid receptors,BLT<sub>2</sub> receptor,"[{'name': '12S-HPETE'}, {'name': 'LTB<sub>4</sub>'}, {'name': 'LTB<sub>4</sub>'}, {'name': '20-hydroxy-LTB<sub>4</sub>'}, {'name': '15S-HETE'}, {'name': '15S-HETE'}, {'name': '12S-HETE'}, {'name': '12S-HETE'}, {'name': '12R-HETE'}, {'name': '12-hydroxyheptadecatrienoic acid'}, {'name': '12-hydroxyheptadecatrienoic acid'}, {'name': '12-epi LTB<sub>4</sub>'}]",Homo sapiens
cltr1_human,CysLT<sub>1</sub> receptor,Q9Y271,Class A (Rhodopsin),Leukotriene receptors,Lipid receptors,CysLT<sub>1</sub> receptor,"[{'name': 'LTE<sub>4</sub>'}, {'name': 'LTE<sub>4</sub>'}, {'name': 'LTD<sub>4</sub>'}, {'name': 'LTD<sub>4</sub>'}, {'name': 'LTC<sub>4</sub>'}, {'name': 'LTC<sub>4</sub>'}]",Homo sapiens
cltr2_human,CysLT<sub>2</sub> receptor,Q9NS75,Class A (Rhodopsin),Leukotriene receptors,Lipid receptors,CysLT<sub>2</sub> receptor,"[{'name': 'LTE<sub>4</sub>'}, {'name': 'LTE<sub>4</sub>'}, {'name': 'LTD<sub>4</sub>'}, {'name': 'LTD<sub>4</sub>'}, {'name': 'LTC<sub>4</sub>'}, {'name': 'LTC<sub>4</sub>'}]",Homo sapiens
oxer1_human,OXE receptor,Q8TDS5,Class A (Rhodopsin),Leukotriene receptors,Lipid receptors,OXE receptor,"[{'name': '5S-HPETE'}, {'name': '5S-HPETE'}, {'name': '5S-HETE'}, {'name': '5S-HETE'}, {'name': '5-oxo-ETE'}, {'name': '5-oxo-ETE'}, {'name': '5-oxo-C20:3'}, {'name': '5-oxo-C20:3'}, {'name': '5-oxo-ODE'}, {'name': '5-oxo-ODE'}, {'name': '5-oxo-15-HETE'}, {'name': '5-oxo-15-HETE'}, {'name': '5-oxo-20-HETE'}, {'name': '5-oxo-12-HETE'}]",Homo sapiens
lpar1_human,LPA<sub>1</sub> receptor,Q92633,Class A (Rhodopsin),Lysophospholipid (LPA) receptors,Lipid receptors,LPA<sub>1</sub> receptor,[{'name': '1-O-Oleoyl-D-glycerol 3-phosphoric acid'}],Homo sapiens
lpar2_human,LPA<sub>2</sub> receptor,Q9HBW0,Class A (Rhodopsin),Lysophospholipid (LPA) receptors,Lipid receptors,LPA<sub>2</sub> receptor,"[{'name': 'LPA'}, {'name': 'LYSOPHOSPHATIDIC ACID'}, {'name': 'LYSOPHOSPHATIDIC ACID'}, {'name': '1-O-Oleoyl-D-glycerol 3-phosphoric acid'}, {'name': 'farnesyl diphosphate'}, {'name': 'farnesyl monophosphate'}]",Homo sapiens
lpar3_human,LPA<sub>3</sub> receptor,Q9UBY5,Class A (Rhodopsin),Lysophospholipid (LPA) receptors,Lipid receptors,LPA<sub>3</sub> receptor,"[{'name': 'LPA'}, {'name': 'LYSOPHOSPHATIDIC ACID'}, {'name': 'LYSOPHOSPHATIDIC ACID'}, {'name': '1-O-Oleoyl-D-glycerol 3-phosphoric acid'}, {'name': 'farnesyl diphosphate'}, {'name': 'farnesyl monophosphate'}]",Homo sapiens
lpar4_human,LPA<sub>4</sub> receptor,Q99677,Class A (Rhodopsin),Lysophospholipid (LPA) receptors,Lipid receptors,LPA<sub>4</sub> receptor,"[{'name': 'LPA'}, {'name': 'LYSOPHOSPHATIDIC ACID'}, {'name': 'LYSOPHOSPHATIDIC ACID'}, {'name': '1-O-Oleoyl-D-glycerol 3-phosphoric acid'}, {'name': 'farnesyl diphosphate'}]",Homo sapiens
lpar5_human,LPA<sub>5</sub> receptor,Q9H1C0,Class A (Rhodopsin),Lysophospholipid (LPA) receptors,Lipid receptors,LPA<sub>5</sub> receptor,"[{'name': 'LPA'}, {'name': 'LYSOPHOSPHATIDIC ACID'}, {'name': 'LYSOPHOSPHATIDIC ACID'}, {'name': '1-O-Oleoyl-D-glycerol 3-phosphoric acid'}, {'name': 'farnesyl diphosphate'}, {'name': 'farnesyl monophosphate'}, {'name': 'N-arachidonoylglycine'}]",Homo sapiens
lpar6_human,LPA<sub>6</sub> receptor,P43657,Class A (Rhodopsin),Lysophospholipid (LPA) receptors,Lipid receptors,LPA<sub>6</sub> receptor,"[{'name': 'LPA'}, {'name': 'LYSOPHOSPHATIDIC ACID'}, {'name': 'LYSOPHOSPHATIDIC ACID'}, {'name': '1-O-Oleoyl-D-glycerol 3-phosphoric acid'}]",Homo sapiens
s1pr1_human,S1P<sub>1</sub> receptor,P21453,Class A (Rhodopsin),Lysophospholipid (S1P) receptors,Lipid receptors,S1P<sub>1</sub> receptor,"[{'name': 'sphingosine 1-phosphate'}, {'name': 'sphingosine 1-phosphate'}, {'name': 'dihydrosphingosine 1-phosphate'}, {'name': 'sphingosylphosphorylcholine'}]",Homo sapiens
s1pr2_human,S1P<sub>2</sub> receptor,O95136,Class A (Rhodopsin),Lysophospholipid (S1P) receptors,Lipid receptors,S1P<sub>2</sub> receptor,"[{'name': 'sphingosine 1-phosphate'}, {'name': 'sphingosine 1-phosphate'}, {'name': 'dihydrosphingosine 1-phosphate'}, {'name': 'sphingosylphosphorylcholine'}]",Homo sapiens
s1pr3_human,S1P<sub>3</sub> receptor,Q99500,Class A (Rhodopsin),Lysophospholipid (S1P) receptors,Lipid receptors,S1P<sub>3</sub> receptor,"[{'name': 'sphingosine 1-phosphate'}, {'name': 'sphingosine 1-phosphate'}, {'name': 'dihydrosphingosine 1-phosphate'}, {'name': 'sphingosylphosphorylcholine'}]",Homo sapiens
s1pr4_human,S1P<sub>4</sub> receptor,O95977,Class A (Rhodopsin),Lysophospholipid (S1P) receptors,Lipid receptors,S1P<sub>4</sub> receptor,"[{'name': 'sphingosine 1-phosphate'}, {'name': 'sphingosine 1-phosphate'}, {'name': 'dihydrosphingosine 1-phosphate'}, {'name': 'sphingosylphosphorylcholine'}]",Homo sapiens
s1pr5_human,S1P<sub>5</sub> receptor,Q9H228,Class A (Rhodopsin),Lysophospholipid (S1P) receptors,Lipid receptors,S1P<sub>5</sub> receptor,"[{'name': 'sphingosine 1-phosphate'}, {'name': 'sphingosine 1-phosphate'}, {'name': 'dihydrosphingosine 1-phosphate'}, {'name': 'sphingosylphosphorylcholine'}]",Homo sapiens
cnr1_human,CB<sub>1</sub> receptor,P21554,Class A (Rhodopsin),Cannabinoid receptors,Lipid receptors,CB<sub>1</sub> receptor,"[{'name': '2-arachidonoylglycerol'}, {'name': 'anandamide'}]",Homo sapiens
cnr2_human,CB<sub>2</sub> receptor,P34972,Class A (Rhodopsin),Cannabinoid receptors,Lipid receptors,CB<sub>2</sub> receptor,"[{'name': '2-arachidonoylglycerol'}, {'name': 'anandamide'}]",Homo sapiens
gpr18_human,<i>GPR18</i>,Q14330,Class A (Rhodopsin),"GPR18, GPR55 and GPR119",Lipid receptors,<i>GPR18</i>,[{'name': 'N-arachidonoylglycine'}],Homo sapiens
gpr55_human,<i>GPR55</i>,Q9Y2T6,Class A (Rhodopsin),"GPR18, GPR55 and GPR119",Lipid receptors,<i>GPR55</i>,"[{'name': '2-arachidonoylglycerol'}, {'name': 'anandamide'}, {'name': 'N-palmitoylethanolamine'}, {'name': 'lysophosphatidylinositol'}, {'name': '2-arachidonoylglycerolphosphoinositol'}]",Homo sapiens
gp119_human,<i>GPR119</i>,Q8TDV5,Class A (Rhodopsin),"GPR18, GPR55 and GPR119",Lipid receptors,<i>GPR119</i>,"[{'name': 'anandamide'}, {'name': 'N-oleoylethanolamide'}, {'name': 'N-oleoylethanolamide'}, {'name': 'SEA'}, {'name': 'SEA'}, {'name': 'N-palmitoylethanolamine'}, {'name': 'N-palmitoylethanolamine'}]",Homo sapiens
ptafr_human,PAF receptor,P25105,Class A (Rhodopsin),Platelet-activating factor receptors,Lipid receptors,PAF receptor,[{'name': 'PAF'}],Homo sapiens
pd2r_human,DP<sub>1</sub> receptor,Q13258,Class A (Rhodopsin),Prostanoid receptors,Lipid receptors,DP<sub>1</sub> receptor,"[{'name': 'PGD<sub>2</sub>'}, {'name': 'PGD<sub>2</sub>'}, {'name': 'PGE<sub>1</sub>'}, {'name': 'PGE<sub>1</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGJ<sub>2</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'thromboxane A<sub>2</sub>'}]",Homo sapiens
pd2r2_human,DP<sub>2</sub> receptor,Q9Y5Y4,Class A (Rhodopsin),Prostanoid receptors,Lipid receptors,DP<sub>2</sub> receptor,"[{'name': 'PGD<sub>2</sub>'}, {'name': 'PGD<sub>2</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGJ<sub>2</sub>'}, {'name': 'PGD<sub>3</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'thromboxane A<sub>2</sub>'}]",Homo sapiens
pe2r1_human,EP<sub>1</sub> receptor,P34995,Class A (Rhodopsin),Prostanoid receptors,Lipid receptors,EP<sub>1</sub> receptor,"[{'name': 'PGD<sub>2</sub>'}, {'name': 'PGD<sub>2</sub>'}, {'name': 'PGE<sub>1</sub>'}, {'name': 'PGE<sub>1</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'thromboxane A<sub>2</sub>'}]",Homo sapiens
pe2r2_human,EP<sub>2</sub> receptor,P43116,Class A (Rhodopsin),Prostanoid receptors,Lipid receptors,EP<sub>2</sub> receptor,"[{'name': 'PGD<sub>2</sub>'}, {'name': 'PGD<sub>2</sub>'}, {'name': 'PGE<sub>1</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'thromboxane A<sub>2</sub>'}]",Homo sapiens
pe2r3_human,EP<sub>3</sub> receptor,P43115,Class A (Rhodopsin),Prostanoid receptors,Lipid receptors,EP<sub>3</sub> receptor,"[{'name': 'PGD<sub>2</sub>'}, {'name': 'PGE<sub>1</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'thromboxane A<sub>2</sub>'}]",Homo sapiens
pe2r4_human,EP<sub>4</sub> receptor,P35408,Class A (Rhodopsin),Prostanoid receptors,Lipid receptors,EP<sub>4</sub> receptor,"[{'name': 'PGD<sub>2</sub>'}, {'name': 'PGD<sub>2</sub>'}, {'name': 'PGE<sub>1</sub>'}, {'name': 'PGE<sub>1</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'thromboxane A<sub>2</sub>'}]",Homo sapiens
pf2r_human,FP receptor,P43088,Class A (Rhodopsin),Prostanoid receptors,Lipid receptors,FP receptor,"[{'name': 'PGD<sub>2</sub>'}, {'name': 'PGD<sub>2</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'thromboxane A<sub>2</sub>'}]",Homo sapiens
pi2r_human,IP receptor,P43119,Class A (Rhodopsin),Prostanoid receptors,Lipid receptors,IP receptor,"[{'name': 'PGD<sub>2</sub>'}, {'name': 'PGE<sub>1</sub>'}, {'name': 'PGE<sub>1</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'thromboxane A<sub>2</sub>'}]",Homo sapiens
ta2r_human,TP receptor,P21731,Class A (Rhodopsin),Prostanoid receptors,Lipid receptors,TP receptor,"[{'name': 'PGD<sub>2</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGE<sub>2</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGF<sub>2&alpha;</sub>'}, {'name': 'PGI<sub>2</sub>'}, {'name': 'thromboxane A<sub>2</sub>'}, {'name': 'PGH<sub>2</sub>'}]",Homo sapiens
mtr1a_human,MT<sub>1</sub> receptor,P48039,Class A (Rhodopsin),Melatonin,Melatonin receptors,MT<sub>1</sub> receptor,[{'name': 'melatonin'}],Homo sapiens
mtr1b_human,MT<sub>2</sub> receptor,P49286,Class A (Rhodopsin),Melatonin,Melatonin receptors,MT<sub>2</sub> receptor,[{'name': 'melatonin'}],Homo sapiens
aa1r_human,A<sub>1</sub> receptor,P30542,Class A (Rhodopsin),Adenosine receptors,Nucleotide receptors,A<sub>1</sub> receptor,[{'name': 'adenosine'}],Homo sapiens
aa2ar_human,A<sub>2A</sub> receptor,P29274,Class A (Rhodopsin),Adenosine receptors,Nucleotide receptors,A<sub>2A</sub> receptor,[{'name': 'adenosine'}],Homo sapiens
aa2br_human,A<sub>2B</sub> receptor,P29275,Class A (Rhodopsin),Adenosine receptors,Nucleotide receptors,A<sub>2B</sub> receptor,[{'name': 'adenosine'}],Homo sapiens
aa3r_human,A<sub>3</sub> receptor,P0DMS8,Class A (Rhodopsin),Adenosine receptors,Nucleotide receptors,A<sub>3</sub> receptor,[{'name': 'adenosine'}],Homo sapiens
p2ry1_human,P2Y<sub>1</sub> receptor,P47900,Class A (Rhodopsin),P2Y receptors,Nucleotide receptors,P2Y<sub>1</sub> receptor,"[{'name': 'ADP'}, {'name': 'ADP'}, {'name': 'ATP'}, {'name': 'ATP'}]",Homo sapiens
