Model,GPCR,AgonistRank,unseen,class
Neuralplexer,npy2r_human,10,True,Class A (Rhodopsin)
Neuralplexer,mtlr_human,6,True,Class A (Rhodopsin)
Neuralplexer,ur2r_human,2,True,Class A (Rhodopsin)
Neuralplexer,mchr1_human,4,True,Class A (Rhodopsin)
Neuralplexer,oprk_human,6,True,Class A (Rhodopsin)
Neuralplexer,ssr1_human,3,True,Class A (Rhodopsin)
Neuralplexer,npbw1_human,5,True,Class A (Rhodopsin)
Neuralplexer,ssr4_human,3,True,Class A (Rhodopsin)
Neuralplexer,ccr8_human,8,True,Class A (Rhodopsin)
Neuralplexer,ssr2_human,2,True,Class A (Rhodopsin)
Neuralplexer,ednra_human,5,True,Class A (Rhodopsin)
Neuralplexer,oprd_human,1,False,Class A (Rhodopsin)
Neuralplexer,gnrhr_human,3,True,Class A (Rhodopsin)
Neuralplexer,gasr_human,1,True,Class A (Rhodopsin)
Neuralplexer,oprx_human,4,True,Class A (Rhodopsin)
Neuralplexer,ntr2_human,2,True,Class A (Rhodopsin)
Neuralplexer,ghsr_human,5,False,Class A (Rhodopsin)
Neuralplexer,galr3_human,11,True,Class A (Rhodopsin)
Neuralplexer,ccr1_human,8,True,Class A (Rhodopsin)
Neuralplexer,ntr1_human,2,False,Class A (Rhodopsin)
Neuralplexer,ssr5_human,3,True,Class A (Rhodopsin)
Neuralplexer,ssr3_human,3,True,Class A (Rhodopsin)
Neuralplexer,bkrb2_human,2,True,Class A (Rhodopsin)
Neuralplexer,mrgx1_human,4,True,Class A (Rhodopsin)
Neuralplexer,gpr37_human,5,True,Class A (Rhodopsin)
Neuralplexer,galr1_human,6,True,Class A (Rhodopsin)
Neuralplexer,npy5r_human,8,True,Class A (Rhodopsin)
Neuralplexer,npbw2_human,6,True,Class A (Rhodopsin)
Neuralplexer,cxcr6_human,10,True,Class A (Rhodopsin)
Neuralplexer,npy1r_human,8,True,Class A (Rhodopsin)
Neuralplexer,g37l1_human,6,True,Class A (Rhodopsin)
Neuralplexer,agtr1_human,3,False,Class A (Rhodopsin)
Neuralplexer,apj_human,3,False,Class A (Rhodopsin)
Neuralplexer,oprm_human,7,True,Class A (Rhodopsin)
Neuralplexer,ackr2_human,7,True,Class A (Rhodopsin)
Neuralplexer,cxcr2_human,8,False,Class A (Rhodopsin)
Neuralplexer,npff2_human,3,True,Class A (Rhodopsin)
Neuralplexer,gpr39_human,5,True,Class A (Rhodopsin)
Neuralplexer,bkrb1_human,2,True,Class A (Rhodopsin)
Neuralplexer,ox1r_human,8,True,Class A (Rhodopsin)
Neuralplexer,cml2_human,10,True,Class A (Rhodopsin)
Neuralplexer,cxcr4_human,10,True,Class A (Rhodopsin)
Neuralplexer,ccr7_human,7,True,Class A (Rhodopsin)
Neuralplexer,c3ar_human,10,False,Class A (Rhodopsin)
Neuralplexer,npsr1_human,7,True,Class A (Rhodopsin)
Neuralplexer,grpr_human,4,True,Class A (Rhodopsin)
Neuralplexer,fshr_human,1,True,Class A (Rhodopsin)
Neuralplexer,agtr2_human,1,False,Class A (Rhodopsin)
Neuralplexer,lgr4_human,9,True,Class A (Rhodopsin)
Neuralplexer,oxyr_human,2,True,Class A (Rhodopsin)
Neuralplexer,hrh4_human,10,True,Class A (Rhodopsin)
Neuralplexer,nmur2_human,5,True,Class A (Rhodopsin)
Neuralplexer,xcr1_human,11,True,Class A (Rhodopsin)
Neuralplexer,v2r_human,1,False,Class A (Rhodopsin)
Neuralplexer,c5ar1_human,10,True,Class A (Rhodopsin)
Neuralplexer,npff1_human,1,True,Class A (Rhodopsin)
Neuralplexer,pkr1_human,9,True,Class A (Rhodopsin)
Neuralplexer,galr2_human,6,True,Class A (Rhodopsin)
Neuralplexer,acthr_human,8,True,Class A (Rhodopsin)
Neuralplexer,kissr_human,2,True,Class A (Rhodopsin)
Neuralplexer,nmbr_human,1,True,Class A (Rhodopsin)
Neuralplexer,ackr3_human,11,True,Class A (Rhodopsin)
Neuralplexer,gpr75_human,10,True,Class A (Rhodopsin)
Neuralplexer,ccr2_human,9,True,Class A (Rhodopsin)
Neuralplexer,v1ar_human,2,True,Class A (Rhodopsin)
Neuralplexer,lgr5_human,10,True,Class A (Rhodopsin)
Neuralplexer,nk1r_human,2,True,Class A (Rhodopsin)
Neuralplexer,cml1_human,10,True,Class A (Rhodopsin)
Neuralplexer,ox2r_human,6,False,Class A (Rhodopsin)
Neuralplexer,ccr9_human,9,True,Class A (Rhodopsin)
Neuralplexer,lgr6_human,11,True,Class A (Rhodopsin)
Neuralplexer,cckar_human,1,False,Class A (Rhodopsin)
Neuralplexer,nmur1_human,7,True,Class A (Rhodopsin)
Neuralplexer,mchr2_human,5,True,Class A (Rhodopsin)
Neuralplexer,fpr1_human,11,True,Class A (Rhodopsin)
Neuralplexer,ednrb_human,3,False,Class A (Rhodopsin)
Neuralplexer,npy4r_human,10,True,Class A (Rhodopsin)
Neuralplexer,mc4r_human,4,False,Class A (Rhodopsin)
Neuralplexer,rl3r1_human,4,True,Class A (Rhodopsin)
Neuralplexer,mrgx2_human,5,True,Class A (Rhodopsin)
Neuralplexer,prlhr_human,4,True,Class A (Rhodopsin)
Neuralplexer,mshr_human,2,False,Class A (Rhodopsin)
Neuralplexer,pkr2_human,11,True,Class A (Rhodopsin)
Neuralplexer,qrfpr_human,3,True,Class A (Rhodopsin)
Neuralplexer,fpr3_human,4,True,Class A (Rhodopsin)
Neuralplexer,fpr2_human,4,False,Class A (Rhodopsin)
Neuralplexer,c5ar2_human,9,True,Class A (Rhodopsin)
Neuralplexer,mc3r_human,3,True,Class A (Rhodopsin)
Neuralplexer,v1br_human,2,True,Class A (Rhodopsin)
Neuralplexer,ccr3_human,10,True,Class A (Rhodopsin)
Neuralplexer,nk3r_human,1,True,Class A (Rhodopsin)
Neuralplexer,ccr5_human,6,False,Class A (Rhodopsin)
Neuralplexer,nk2r_human,1,True,Class A (Rhodopsin)
Neuralplexer,ackr4_human,9,True,Class A (Rhodopsin)
Neuralplexer,cx3c1_human,10,True,Class A (Rhodopsin)
Neuralplexer,par4_human,11,True,Class A (Rhodopsin)
Neuralplexer,mc5r_human,1,True,Class A (Rhodopsin)
Neuralplexer,ccr6_human,8,False,Class A (Rhodopsin)
Neuralplexer,cxcr3_human,6,True,Class A (Rhodopsin)
Neuralplexer,ackr1_human,8,True,Class A (Rhodopsin)
Neuralplexer,ccr4_human,5,True,Class A (Rhodopsin)
Neuralplexer,cxcr5_human,7,True,Class A (Rhodopsin)
Neuralplexer,cxcr1_human,9,True,Class A (Rhodopsin)
Neuralplexer,ccr10_human,9,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr6_human,8,False,Class A (Rhodopsin)
RF-AA RIA sc,oprm_human,5,True,Class A (Rhodopsin)
RF-AA RIA sc,npff2_human,4,True,Class A (Rhodopsin)
RF-AA RIA sc,mrgx1_human,3,True,Class A (Rhodopsin)
RF-AA RIA sc,oprx_human,4,True,Class A (Rhodopsin)
RF-AA RIA sc,v1ar_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,ssr2_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,pkr1_human,4,True,Class A (Rhodopsin)
RF-AA RIA sc,bkrb2_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,cxcr5_human,3,True,Class A (Rhodopsin)
RF-AA RIA sc,v2r_human,4,False,Class A (Rhodopsin)
RF-AA RIA sc,ccr7_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,mshr_human,8,False,Class A (Rhodopsin)
RF-AA RIA sc,ccr3_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,nk3r_human,8,True,Class A (Rhodopsin)
RF-AA RIA sc,ssr3_human,5,True,Class A (Rhodopsin)
RF-AA RIA sc,ackr3_human,3,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr10_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,agtr2_human,2,False,Class A (Rhodopsin)
RF-AA RIA sc,bkrb1_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,agtr1_human,6,False,Class A (Rhodopsin)
RF-AA RIA sc,fpr3_human,7,True,Class A (Rhodopsin)
RF-AA RIA sc,cml2_human,3,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr4_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,gnrhr_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr5_human,2,False,Class A (Rhodopsin)
RF-AA RIA sc,ackr4_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,gpr75_human,10,True,Class A (Rhodopsin)
RF-AA RIA sc,apj_human,1,False,Class A (Rhodopsin)
RF-AA RIA sc,ccr1_human,6,True,Class A (Rhodopsin)
RF-AA RIA sc,pkr2_human,8,True,Class A (Rhodopsin)
RF-AA RIA sc,cxcr4_human,3,True,Class A (Rhodopsin)
RF-AA RIA sc,mrgx2_human,8,True,Class A (Rhodopsin)
RF-AA RIA sc,ackr2_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,xcr1_human,6,True,Class A (Rhodopsin)
RF-AA RIA sc,ssr1_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,oxyr_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,npbw1_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,cxcr3_human,3,True,Class A (Rhodopsin)
RF-AA RIA sc,mtlr_human,5,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr2_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,nmur2_human,5,True,Class A (Rhodopsin)
RF-AA RIA sc,oprd_human,9,False,Class A (Rhodopsin)
RF-AA RIA sc,ur2r_human,10,True,Class A (Rhodopsin)
RF-AA RIA sc,c5ar2_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,ackr1_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,mc4r_human,8,False,Class A (Rhodopsin)
RF-AA RIA sc,cxcr1_human,7,True,Class A (Rhodopsin)
RF-AA RIA sc,gasr_human,7,True,Class A (Rhodopsin)
RF-AA RIA sc,ghsr_human,2,False,Class A (Rhodopsin)
RF-AA RIA sc,npy1r_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,c3ar_human,9,False,Class A (Rhodopsin)
RF-AA RIA sc,npy2r_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,qrfpr_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,fpr1_human,11,True,Class A (Rhodopsin)
RF-AA RIA sc,npbw2_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,ednrb_human,1,False,Class A (Rhodopsin)
RF-AA RIA sc,galr1_human,4,True,Class A (Rhodopsin)
RF-AA RIA sc,ntr1_human,1,False,Class A (Rhodopsin)
RF-AA RIA sc,cx3c1_human,9,True,Class A (Rhodopsin)
RF-AA RIA sc,npy5r_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,ntr2_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr8_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,par4_human,10,True,Class A (Rhodopsin)
RF-AA RIA sc,ednra_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,cxcr2_human,3,False,Class A (Rhodopsin)
RF-AA RIA sc,oprk_human,7,True,Class A (Rhodopsin)
RF-AA RIA sc,npsr1_human,4,True,Class A (Rhodopsin)
RF-AA RIA sc,ssr5_human,10,True,Class A (Rhodopsin)
RF-AA RIA sc,npff1_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,mchr1_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,ssr4_human,5,True,Class A (Rhodopsin)
RF-AA RIA sc,cckar_human,1,False,Class A (Rhodopsin)
RF-AA RIA sc,ox1r_human,7,True,Class A (Rhodopsin)
RF-AA RIA sc,cml1_human,3,True,Class A (Rhodopsin)
RF-AA RIA sc,galr3_human,8,True,Class A (Rhodopsin)
RF-AA RIA sc,prlhr_human,11,True,Class A (Rhodopsin)
RF-AA RIA sc,cxcr6_human,7,True,Class A (Rhodopsin)
RF-AA RIA sc,hrh4_human,10,True,Class A (Rhodopsin)
RF-AA RIA sc,nk1r_human,8,True,Class A (Rhodopsin)
RF-AA RIA sc,npy4r_human,5,True,Class A (Rhodopsin)
RF-AA RIA sc,gpr39_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr9_human,3,True,Class A (Rhodopsin)
RF-AA RIA sc,v1br_human,3,True,Class A (Rhodopsin)
RF-AA RIA sc,mchr2_human,4,True,Class A (Rhodopsin)
RF-AA RIA sc,mc5r_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,mc3r_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,galr2_human,4,True,Class A (Rhodopsin)
RF-AA RIA sc,acthr_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,fpr2_human,8,False,Class A (Rhodopsin)
RF-AA RIA sc,ox2r_human,1,False,Class A (Rhodopsin)
RF-AA RIA sc,g37l1_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,nmur1_human,7,True,Class A (Rhodopsin)
RF-AA RIA sc,nk2r_human,3,True,Class A (Rhodopsin)
RF-AA RIA sc,rl3r1_human,7,True,Class A (Rhodopsin)
RF-AA RIA sc,c5ar1_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,lgr5_human,9,True,Class A (Rhodopsin)
RF-AA RIA sc,kissr_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,grpr_human,4,True,Class A (Rhodopsin)
RF-AA RIA sc,gpr37_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,lgr4_human,5,True,Class A (Rhodopsin)
RF-AA RIA sc,fshr_human,2,True,Class A (Rhodopsin)
RF-AA RIA sc,nmbr_human,1,True,Class A (Rhodopsin)
RF-AA RIA sc,lgr6_human,4,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ednrb_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ednra_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,galr2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,c5ar1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,v2r_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,c5ar2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,agtr2_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,galr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,oxyr_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npy2r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr5_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ur2r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,galr3_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npbw2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,pkr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cx3c1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,pkr2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mtlr_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nmur2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr9_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nk3r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ssr5_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ntr2_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ackr1_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,oprk_human,3,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npbw1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr6_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ackr4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ntr1_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npy5r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ssr3_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,qrfpr_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ackr3_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr8_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,lgr5_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,lgr4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr2_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nmur1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nmbr_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ssr2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr10_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,lgr6_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr3_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ghsr_human,3,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cml2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npy1r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr3_human,5,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cckar_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr5_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npy4r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mc4r_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,bkrb1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ackr2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cxcr6_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ccr7_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,cml1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nk1r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,prlhr_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,agtr1_human,2,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,kissr_human,5,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mchr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,par4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mrgx2_human,3,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,v1ar_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,xcr1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npff2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,v1br_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,nk2r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,fpr2_human,5,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,c3ar_human,11,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npff1_human,3,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,npsr1_human,6,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,rl3r1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ox2r_human,2,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,gasr_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,bkrb2_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ox1r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,gpr75_human,10,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,grpr_human,3,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mc5r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,trfr_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,gpr37_human,11,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,apj_human,2,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mchr2_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,fpr1_human,10,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ssr4_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mshr_human,1,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,ssr1_human,3,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,fpr3_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,oprd_human,2,False,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,oprx_human,2,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mrgx1_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,oprm_human,5,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,gnrhr_human,5,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,acthr_human,5,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,mc3r_human,1,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,gpr39_human,7,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,hrh4_human,10,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,fshr_human,11,True,Class A (Rhodopsin)
AF2 LIS (no templates) 1m,g37l1_human,6,True,Class A (Rhodopsin)
AF2 RIA sc,nk3r_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,galr3_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,galr1_human,2,True,Class A (Rhodopsin)
AF2 RIA sc,ur2r_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,v1ar_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,pkr2_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ccr2_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,npbw2_human,3,True,Class A (Rhodopsin)
AF2 RIA sc,nk1r_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,galr2_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,c5ar1_human,2,True,Class A (Rhodopsin)
AF2 RIA sc,oprk_human,7,True,Class A (Rhodopsin)
AF2 RIA sc,pkr1_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,lgr5_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ntr2_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ednra_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ackr4_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,npbw1_human,2,True,Class A (Rhodopsin)
AF2 RIA sc,ssr2_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,qrfpr_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,kissr_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ccr5_human,1,False,Class A (Rhodopsin)
AF2 RIA sc,ednrb_human,1,False,Class A (Rhodopsin)
AF2 RIA sc,c5ar2_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,mc4r_human,1,False,Class A (Rhodopsin)
AF2 RIA sc,lgr4_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,mc5r_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ccr4_human,2,True,Class A (Rhodopsin)
AF2 RIA sc,ccr9_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,agtr2_human,2,False,Class A (Rhodopsin)
AF2 RIA sc,oxyr_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,npff2_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ntr1_human,2,False,Class A (Rhodopsin)
AF2 RIA sc,ccr7_human,3,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr6_human,3,True,Class A (Rhodopsin)
AF2 RIA sc,ssr3_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,oprx_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr5_human,2,True,Class A (Rhodopsin)
AF2 RIA sc,mchr2_human,2,True,Class A (Rhodopsin)
AF2 RIA sc,nmur2_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ccr6_human,4,False,Class A (Rhodopsin)
AF2 RIA sc,mtlr_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,cx3c1_human,4,True,Class A (Rhodopsin)
AF2 RIA sc,npy2r_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ssr5_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ccr1_human,6,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr1_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,v2r_human,1,False,Class A (Rhodopsin)
AF2 RIA sc,ccr10_human,3,True,Class A (Rhodopsin)
AF2 RIA sc,ackr1_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,cckar_human,1,False,Class A (Rhodopsin)
AF2 RIA sc,ccr3_human,2,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr2_human,1,False,Class A (Rhodopsin)
AF2 RIA sc,nmur1_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,npy5r_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,mchr1_human,2,True,Class A (Rhodopsin)
AF2 RIA sc,ackr2_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,mshr_human,1,False,Class A (Rhodopsin)
AF2 RIA sc,nk2r_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr4_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,agtr1_human,2,False,Class A (Rhodopsin)
AF2 RIA sc,fshr_human,10,True,Class A (Rhodopsin)
AF2 RIA sc,cml2_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ccr8_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ackr3_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ssr4_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,bkrb1_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,grpr_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,npy4r_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,lgr6_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,par4_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,oprm_human,5,True,Class A (Rhodopsin)
AF2 RIA sc,xcr1_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,ghsr_human,6,False,Class A (Rhodopsin)
AF2 RIA sc,hrh4_human,6,True,Class A (Rhodopsin)
AF2 RIA sc,cxcr3_human,3,True,Class A (Rhodopsin)
AF2 RIA sc,cml1_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,prlhr_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,nmbr_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,gpr75_human,9,True,Class A (Rhodopsin)
AF2 RIA sc,rl3r1_human,1,True,Class A (Rhodopsin)
AF2 RIA sc,c3ar_human,1,False,Class A (Rhodopsin)
AF2 RIA sc,npff1_human,3,True,Class A (Rhodopsin)
