Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
AF3 LIS 1m,c5ar1_human,1,573,573,True,Class A (Rhodopsin)
AF3 LIS 1m,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF3 LIS 1m,ccr3_human,2,798,776,True,Class A (Rhodopsin)
AF3 LIS 1m,mchr2_human,1,1298,1298,True,Class A (Rhodopsin)
AF3 LIS 1m,ccr6_human,1,808,808,False,Class A (Rhodopsin)
AF3 LIS 1m,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF3 LIS 1m,ssr4_human,2,1157,2019,True,Class A (Rhodopsin)
AF3 LIS 1m,ccr2_human,2,754,771,True,Class A (Rhodopsin)
AF3 LIS 1m,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF3 LIS 1m,cx3c1_human,1,856,856,True,Class A (Rhodopsin)
AF3 LIS 1m,oprd_human,2,5654,1623,False,Class A (Rhodopsin)
AF3 LIS 1m,ccr10_human,2,810,3646,True,Class A (Rhodopsin)
AF3 LIS 1m,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF3 LIS 1m,npsr1_human,6,2174,1490,True,Class A (Rhodopsin)
AF3 LIS 1m,nk2r_human,2,1514,2089,True,Class A (Rhodopsin)
AF3 LIS 1m,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF3 LIS 1m,lgr6_human,1,3700,3700,True,Class A (Rhodopsin)
AF3 LIS 1m,mrgx2_human,3,5654,4057,True,Class A (Rhodopsin)
AF3 LIS 1m,lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
AF3 LIS 1m,v1br_human,3,1157,2168,True,Class A (Rhodopsin)
AF3 LIS 1m,lgr4_human,1,3700,3700,True,Class A (Rhodopsin)
AF3 LIS 1m,ackr1_human,1,758,758,True,Class A (Rhodopsin)
AF3 LIS 1m,gpr75_human,7,2089,758,True,Class A (Rhodopsin)
AF3 LIS 1m,ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF3 LIS 1m,ccr7_human,1,810,810,True,Class A (Rhodopsin)
AF3 LIS 1m,xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF3 LIS 1m,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF3 LIS 1m,ccr8_human,2,1152,812,True,Class A (Rhodopsin)
AF3 LIS 1m,nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF3 LIS 1m,oprx_human,1,1681,1681,True,Class A (Rhodopsin)
AF3 LIS 1m,nk3r_human,5,1504,2090,True,Class A (Rhodopsin)
AF3 LIS 1m,cxcr5_human,1,3645,3645,True,Class A (Rhodopsin)
AF3 LIS 1m,cckar_human,1,864,864,False,Class A (Rhodopsin)
AF3 LIS 1m,cxcr3_human,4,3645,758,True,Class A (Rhodopsin)
AF3 LIS 1m,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
AF3 LIS 1m,mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
AF3 LIS 1m,gnrhr_human,2,1623,1162,True,Class A (Rhodopsin)
AF3 LIS 1m,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF3 LIS 1m,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF3 LIS 1m,c3ar_human,2,1470,3640,False,Class A (Rhodopsin)
AF3 LIS 1m,acthr_human,1,3633,3633,True,Class A (Rhodopsin)
AF3 LIS 1m,oprk_human,8,3542,1620,True,Class A (Rhodopsin)
AF3 LIS 1m,nk1r_human,6,644,2098,True,Class A (Rhodopsin)
AF3 LIS 1m,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF3 LIS 1m,oprm_human,1,1643,1643,True,Class A (Rhodopsin)
AF3 LIS 1m,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF3 LIS 1m,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF3 LIS 1m,ghsr_human,3,2156,1099,False,Class A (Rhodopsin)
AF3 LIS 1m,mrgx1_human,5,687,4058,True,Class A (Rhodopsin)
AF3 LIS 1m,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF3 LIS 1m,ox1r_human,6,1479,1699,True,Class A (Rhodopsin)
AF3 LIS 1m,v2r_human,3,855,2168,False,Class A (Rhodopsin)
AF3 LIS 1m,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF3 LIS 1m,ox2r_human,5,1479,1699,False,Class A (Rhodopsin)
AF3 LIS 1m,npbw1_human,2,3594,1495,True,Class A (Rhodopsin)
AF3 LIS 1m,fpr3_human,6,613,3935,True,Class A (Rhodopsin)
AF3 LIS 1m,par4_human,7,574,3570,True,Class A (Rhodopsin)
AF3 LIS 1m,gpr39_human,9,1470,5336,True,Class A (Rhodopsin)
AF3 LIS 1m,hrh4_human,11,644,1272,True,Class A (Rhodopsin)
AF3 LIS 1m,gpr37_human,5,585,6067,True,Class A (Rhodopsin)
AF3 LIS 1m,g37l1_human,7,613,6067,True,Class A (Rhodopsin)
AF3 LIS 1m,fshr_human,2,3640,1157,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,oprd_human,9,3594,1623,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,mtlr_human,9,681,1458,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,cml1_human,8,687,2945,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,npbw1_human,4,1790,1495,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,oxyr_human,11,3594,2174,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,gnrhr_human,7,3594,1162,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,rl3r1_human,2,681,1997,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,mrgx2_human,4,1867,4057,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ednra_human,4,1867,989,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ccr3_human,2,3647,776,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,v1ar_human,9,681,2168,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,nmur1_human,5,754,1470,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,galr1_human,1,3592,3592,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,v2r_human,8,3592,2168,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,grpr_human,8,3594,612,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,nmbr_human,10,3594,613,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ccr1_human,1,754,754,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,prlhr_human,5,1504,1871,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,cxcr6_human,6,817,855,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,npff2_human,5,1790,3735,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,mrgx1_human,8,1272,4058,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,npsr1_human,6,810,1490,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,mc5r_human,7,1643,1320,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,fpr3_human,5,574,3935,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,oprk_human,1,1620,1620,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,cxcr3_human,10,1790,758,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,cxcr5_human,2,808,3645,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,fpr2_human,3,574,1047,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,gpr37_human,4,612,6067,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,fshr_human,7,1997,1157,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,oprx_human,5,1620,1681,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,c5ar2_human,2,1047,574,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,mchr2_human,6,3594,1298,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ntr1_human,6,798,1579,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,par4_human,3,687,3570,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ccr8_human,3,821,812,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,gasr_human,10,821,861,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ox2r_human,2,3700,1699,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,galr3_human,3,612,3594,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ccr6_human,4,681,808,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,bkrb1_human,11,3700,644,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ur2r_human,9,2270,2156,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ackr1_human,4,3645,758,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,acthr_human,9,1790,3633,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ccr10_human,4,687,3646,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ox1r_human,2,612,1699,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ccr9_human,5,856,817,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,xcr1_human,2,754,821,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ghsr_human,5,1272,1099,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,hrh4_human,3,3645,1272,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ssr4_human,4,1620,2019,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ntr2_human,3,6067,1579,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,v1br_human,11,3645,2168,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,c3ar_human,2,1495,3640,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,cckar_human,8,573,864,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,oprm_human,4,1298,1643,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,mc4r_human,7,1997,3606,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ccr4_human,8,821,798,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ackr2_human,4,821,758,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,cml2_human,2,681,2945,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ssr5_human,5,11417,2019,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ednrb_human,3,1867,1004,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,galr2_human,2,612,11417,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ackr3_human,4,2257,4358,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,mshr_human,8,1140,1320,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,gpr39_human,4,1699,5336,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,g37l1_human,4,1140,6067,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,npff1_human,8,1790,1479,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ackr4_human,3,808,810,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,agtr1_human,5,1790,585,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,c5ar1_human,3,5654,573,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,agtr2_human,9,1790,582,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,nk1r_human,4,687,2098,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ccr7_human,2,808,810,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ssr1_human,10,3700,2019,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,bkrb2_human,8,2945,646,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,mc3r_human,10,1643,1333,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,nk3r_human,10,1504,2090,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,cxcr4_human,3,808,4358,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,lgr5_human,8,3548,3700,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ssr2_human,6,1620,2019,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,apj_human,8,612,8526,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,gpr75_human,1,758,758,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,mchr1_human,8,1643,1298,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ccr5_human,4,754,758,False,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,fpr1_human,4,612,3570,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,cx3c1_human,3,681,856,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,nk2r_human,10,1504,2089,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,ccr2_human,10,1047,771,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,kissr_human,4,3594,1283,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,lgr4_human,6,856,3700,True,Class A (Rhodopsin)
AF3 (no templates) DeepRank-GNN-esm,lgr6_human,8,613,3700,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,galr1_human,2,11417,3592,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ccr2_human,1,771,771,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,npbw2_human,3,646,1495,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,c5ar1_human,2,574,573,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,oprk_human,7,2019,1620,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ntr2_human,1,1579,1579,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ackr4_human,1,810,810,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,npbw1_human,2,1136,1495,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,kissr_human,1,1283,1283,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,lgr4_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ccr4_human,2,771,798,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ccr9_human,1,817,817,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,agtr2_human,2,646,582,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,oxyr_human,1,2174,2174,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ntr1_human,2,585,1579,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ccr7_human,3,808,810,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,cxcr6_human,3,1152,855,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,oprx_human,1,1681,1681,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,cxcr5_human,2,2257,3645,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,mchr2_human,2,2019,1298,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ccr6_human,4,2257,808,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,cx3c1_human,4,798,856,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ccr1_human,6,771,754,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,v2r_human,1,2168,2168,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ccr10_human,3,808,3646,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ackr1_human,1,758,758,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,cckar_human,1,864,864,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ccr3_human,2,798,776,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,mchr1_human,2,3570,1298,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,agtr1_human,2,582,585,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,fshr_human,10,3700,1157,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,cml2_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ssr4_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,grpr_human,1,612,612,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,lgr6_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,par4_human,1,3570,3570,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,oprm_human,5,2945,1643,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ghsr_human,6,2156,1099,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,hrh4_human,6,3700,1272,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,cxcr3_human,3,3645,758,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,cml1_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,gpr75_human,9,6067,758,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,npff1_human,3,1152,1479,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,bkrb2_human,3,644,646,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,gpr37_human,3,2168,6067,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,apj_human,1,8526,8526,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ox1r_human,4,1152,1699,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,oprd_human,8,2019,1623,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,fpr3_human,3,3570,3935,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ox2r_human,2,1479,1699,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,v1br_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,npy1r_human,11,1871,1504,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,npsr1_human,4,1871,1490,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,fpr2_human,4,3570,1047,False,Class A (Rhodopsin)
AF2 (no templates) RIA sc,mrgx2_human,7,4058,4057,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,gnrhr_human,6,1152,1162,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,fpr1_human,5,3935,3570,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,g37l1_human,2,1140,6067,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,mrgx1_human,7,1579,4058,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,trfr_human,7,1152,2139,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,gpr39_human,9,864,5336,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,mc3r_human,9,3643,1333,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,gasr_human,7,1699,861,True,Class A (Rhodopsin)
AF2 (no templates) RIA sc,acthr_human,11,1790,3633,True,Class A (Rhodopsin)
Chai-1,ackr4_human,1,810,810,True,Class A (Rhodopsin)
Chai-1,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
Chai-1,ccr7_human,1,810,810,True,Class A (Rhodopsin)
Chai-1,ccr10_human,3,810,3646,True,Class A (Rhodopsin)
Chai-1,cxcr6_human,3,681,855,True,Class A (Rhodopsin)
Chai-1,ccr6_human,1,808,808,False,Class A (Rhodopsin)
Chai-1,mc4r_human,5,5654,3606,False,Class A (Rhodopsin)
Chai-1,par4_human,1,3570,3570,True,Class A (Rhodopsin)
Chai-1,agtr2_human,1,582,582,False,Class A (Rhodopsin)
Chai-1,ccr9_human,2,808,817,True,Class A (Rhodopsin)
Chai-1,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
Chai-1,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
Chai-1,agtr1_human,2,8526,585,False,Class A (Rhodopsin)
Chai-1,fpr2_human,8,3935,1047,False,Class A (Rhodopsin)
Chai-1,ccr5_human,1,758,758,False,Class A (Rhodopsin)
Chai-1,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
Chai-1,ackr1_human,3,819,758,True,Class A (Rhodopsin)
Chai-1,ccr4_human,2,758,798,True,Class A (Rhodopsin)
Chai-1,npy5r_human,2,1871,1504,True,Class A (Rhodopsin)
Chai-1,cxcr3_human,3,819,758,True,Class A (Rhodopsin)
Chai-1,ntr2_human,1,1579,1579,True,Class A (Rhodopsin)
Chai-1,cxcr5_human,6,3570,3645,True,Class A (Rhodopsin)
Chai-1,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
Chai-1,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
Chai-1,ccr3_human,1,776,776,True,Class A (Rhodopsin)
Chai-1,qrfpr_human,2,3570,5895,True,Class A (Rhodopsin)
Chai-1,gpr39_human,3,810,5336,True,Class A (Rhodopsin)
Chai-1,cx3c1_human,2,921,856,True,Class A (Rhodopsin)
Chai-1,oprx_human,2,5654,1681,True,Class A (Rhodopsin)
Chai-1,ntr1_human,2,1152,1579,False,Class A (Rhodopsin)
Chai-1,bkrb2_human,4,5654,646,True,Class A (Rhodopsin)
Chai-1,ccr1_human,10,771,754,True,Class A (Rhodopsin)
Chai-1,mchr2_human,3,1470,1298,True,Class A (Rhodopsin)
Chai-1,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
Chai-1,npbw2_human,5,5654,1495,True,Class A (Rhodopsin)
Chai-1,cml1_human,6,5654,2945,True,Class A (Rhodopsin)
Chai-1,pkr1_human,9,1871,1867,True,Class A (Rhodopsin)
Chai-1,ccr2_human,1,771,771,True,Class A (Rhodopsin)
Chai-1,nmbr_human,2,11417,613,True,Class A (Rhodopsin)
Chai-1,mrgx1_human,3,687,4058,True,Class A (Rhodopsin)
Chai-1,lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
