Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
AF2,ox2r_human,1,1699,1699,False,Class A (Rhodopsin)
AF2,nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF2,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2,gpr75_human,2,2168,758,True,Class A (Rhodopsin)
AF2,fpr3_human,3,3570,3935,True,Class A (Rhodopsin)
AF2,oprm_human,7,2019,1643,True,Class A (Rhodopsin)
AF2,fpr2_human,4,613,1047,False,Class A (Rhodopsin)
AF2,ssr4_human,2,1623,2019,True,Class A (Rhodopsin)
AF2,acthr_human,8,574,3633,True,Class A (Rhodopsin)
AF2,fpr1_human,2,613,3570,True,Class A (Rhodopsin)
AF2,gnrhr_human,3,1623,1162,True,Class A (Rhodopsin)
AF2,xcr1_human,2,646,821,True,Class A (Rhodopsin)
AF2,ox1r_human,10,4058,1699,True,Class A (Rhodopsin)
AF2,grpr_human,6,1136,612,True,Class A (Rhodopsin)
AF2,oprd_human,1,1623,1623,False,Class A (Rhodopsin)
AF2,cml1_human,3,5654,2945,True,Class A (Rhodopsin)
AF2,apj_human,2,613,8526,False,Class A (Rhodopsin)
AF2,gpr39_human,3,2089,5336,True,Class A (Rhodopsin)
AF2,npsr1_human,4,2174,1490,True,Class A (Rhodopsin)
AF2,mrgx1_human,3,1623,4058,True,Class A (Rhodopsin)
AF2,mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
AF2,gpr37_human,3,585,6067,True,Class A (Rhodopsin)
AF2,hrh4_human,10,1298,1272,True,Class A (Rhodopsin)
AF2,g37l1_human,9,613,6067,True,Class A (Rhodopsin)
AF2 RIA energy,lgr4_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 RIA energy,npbw2_human,3,646,1495,True,Class A (Rhodopsin)
AF2 RIA energy,lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 RIA energy,ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF2 RIA energy,nmur2_human,2,1099,1470,True,Class A (Rhodopsin)
AF2 RIA energy,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 RIA energy,c5ar1_human,2,574,573,True,Class A (Rhodopsin)
AF2 RIA energy,cckar_human,1,864,864,False,Class A (Rhodopsin)
AF2 RIA energy,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2 RIA energy,ccr2_human,1,771,771,True,Class A (Rhodopsin)
AF2 RIA energy,galr2_human,3,3700,11417,True,Class A (Rhodopsin)
AF2 RIA energy,npbw1_human,3,1136,1495,True,Class A (Rhodopsin)
AF2 RIA energy,v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 RIA energy,mchr1_human,2,3570,1298,True,Class A (Rhodopsin)
AF2 RIA energy,npff1_human,1,1479,1479,True,Class A (Rhodopsin)
AF2 RIA energy,ednrb_human,2,613,1004,False,Class A (Rhodopsin)
AF2 RIA energy,oprk_human,5,2019,1620,True,Class A (Rhodopsin)
AF2 RIA energy,ackr1_human,1,758,758,True,Class A (Rhodopsin)
AF2 RIA energy,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
AF2 RIA energy,galr3_human,5,921,3594,True,Class A (Rhodopsin)
AF2 RIA energy,kissr_human,2,644,1283,True,Class A (Rhodopsin)
AF2 RIA energy,ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 RIA energy,ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF2 RIA energy,ccr4_human,4,771,798,True,Class A (Rhodopsin)
AF2 RIA energy,ccr9_human,1,817,817,True,Class A (Rhodopsin)
AF2 RIA energy,galr1_human,2,11417,3592,True,Class A (Rhodopsin)
AF2 RIA energy,nmur1_human,2,1099,1470,True,Class A (Rhodopsin)
AF2 RIA energy,ssr4_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 RIA energy,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF2 RIA energy,oxyr_human,1,2174,2174,True,Class A (Rhodopsin)
AF2 RIA energy,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2 RIA energy,cxcr6_human,3,798,855,True,Class A (Rhodopsin)
AF2 RIA energy,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2 RIA energy,fshr_human,7,3700,1157,True,Class A (Rhodopsin)
AF2 RIA energy,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF2 RIA energy,ccr6_human,1,808,808,False,Class A (Rhodopsin)
AF2 RIA energy,oprx_human,2,644,1681,True,Class A (Rhodopsin)
AF2 RIA energy,xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF2 RIA energy,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2 RIA energy,cx3c1_human,5,3647,856,True,Class A (Rhodopsin)
AF2 RIA energy,ntr1_human,1,1579,1579,False,Class A (Rhodopsin)
AF2 RIA energy,ccr8_human,2,1152,812,True,Class A (Rhodopsin)
AF2 RIA energy,gpr75_human,11,5895,758,True,Class A (Rhodopsin)
AF2 RIA energy,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF2 RIA energy,ntr2_human,2,6067,1579,True,Class A (Rhodopsin)
AF2 RIA energy,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2 RIA energy,ccr3_human,2,798,776,True,Class A (Rhodopsin)
AF2 RIA energy,cxcr4_human,2,798,4358,True,Class A (Rhodopsin)
AF2 RIA energy,ackr4_human,1,810,810,True,Class A (Rhodopsin)
AF2 RIA energy,nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF2 RIA energy,trfr_human,1,2139,2139,True,Class A (Rhodopsin)
AF2 RIA energy,ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 RIA energy,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
AF2 RIA energy,ccr7_human,3,808,810,True,Class A (Rhodopsin)
AF2 RIA energy,agtr2_human,1,582,582,False,Class A (Rhodopsin)
AF2 RIA energy,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF2 RIA energy,lgr6_human,1,3700,3700,True,Class A (Rhodopsin)
AF2 RIA energy,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2 RIA energy,nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF2 RIA energy,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2 RIA energy,ghsr_human,2,2156,1099,False,Class A (Rhodopsin)
AF2 RIA energy,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2 RIA energy,ccr1_human,7,2089,754,True,Class A (Rhodopsin)
AF2 RIA energy,mrgx2_human,7,5654,4057,True,Class A (Rhodopsin)
AF2 RIA energy,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 RIA energy,npy2r_human,3,861,1504,True,Class A (Rhodopsin)
AF2 RIA energy,grpr_human,1,612,612,True,Class A (Rhodopsin)
AF2 RIA energy,cxcr5_human,2,2257,3645,True,Class A (Rhodopsin)
AF2 RIA energy,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2 RIA energy,c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF2 RIA energy,agtr1_human,1,585,585,False,Class A (Rhodopsin)
AF2 RIA energy,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2 RIA energy,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 RIA energy,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2 RIA energy,cxcr3_human,2,3645,758,True,Class A (Rhodopsin)
AF2 RIA energy,fpr2_human,5,3548,1047,False,Class A (Rhodopsin)
AF2 RIA energy,pkr1_human,2,3570,1867,True,Class A (Rhodopsin)
AF2 RIA energy,mchr2_human,5,11417,1298,True,Class A (Rhodopsin)
AF2 RIA energy,ccr10_human,1,3646,3646,True,Class A (Rhodopsin)
AF2 RIA energy,apj_human,2,3542,8526,False,Class A (Rhodopsin)
AF2 RIA energy,ox2r_human,1,1699,1699,False,Class A (Rhodopsin)
AF2 RIA energy,ox1r_human,1,1699,1699,True,Class A (Rhodopsin)
AF2 RIA energy,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2 RIA energy,gpr37_human,2,2168,6067,True,Class A (Rhodopsin)
AF2 RIA energy,v2r_human,1,2168,2168,False,Class A (Rhodopsin)
AF2 RIA energy,cml1_human,2,5654,2945,True,Class A (Rhodopsin)
AF2 RIA energy,oprm_human,3,1157,1643,True,Class A (Rhodopsin)
AF2 RIA energy,mc3r_human,5,3643,1333,True,Class A (Rhodopsin)
AF2 RIA energy,cml2_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 RIA energy,bkrb2_human,4,1136,646,True,Class A (Rhodopsin)
AF2 RIA energy,fpr1_human,9,1157,3570,True,Class A (Rhodopsin)
AF2 RIA energy,fpr3_human,4,3570,3935,True,Class A (Rhodopsin)
AF2 RIA energy,g37l1_human,1,6067,6067,True,Class A (Rhodopsin)
AF2 RIA energy,gasr_human,4,1699,861,True,Class A (Rhodopsin)
AF2 RIA energy,oprd_human,3,1162,1623,False,Class A (Rhodopsin)
AF2 RIA energy,bkrb1_human,2,582,644,True,Class A (Rhodopsin)
AF2 RIA energy,gpr39_human,8,864,5336,True,Class A (Rhodopsin)
AF2 RIA energy,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2 RIA energy,v1br_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 RIA energy,gnrhr_human,6,1623,1162,True,Class A (Rhodopsin)
AF2 RIA energy,par4_human,1,3570,3570,True,Class A (Rhodopsin)
AF2 RIA energy,acthr_human,9,1272,3633,True,Class A (Rhodopsin)
AF2 RIA energy,mrgx1_human,3,1623,4058,True,Class A (Rhodopsin)
AF2 RIA energy,npsr1_human,3,2945,1490,True,Class A (Rhodopsin)
AF2 RIA energy,hrh4_human,6,3700,1272,True,Class A (Rhodopsin)
AF3,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF3,agtr1_human,1,585,585,False,Class A (Rhodopsin)
AF3,nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF3,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF3,agtr2_human,1,582,582,False,Class A (Rhodopsin)
AF3,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF3,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF3,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF3,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF3,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF3,v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF3,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3,ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF3,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF3,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3,ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF3,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF3,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF3,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF3,ccr6_human,1,808,808,False,Class A (Rhodopsin)
AF3,npff1_human,1,1479,1479,True,Class A (Rhodopsin)
AF3,ackr1_human,1,758,758,True,Class A (Rhodopsin)
AF3,ackr4_human,1,810,810,True,Class A (Rhodopsin)
AF3,oprd_human,2,5654,1623,False,Class A (Rhodopsin)
AF3,cml1_human,2,5654,2945,True,Class A (Rhodopsin)
AF3,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF3,oxyr_human,1,2174,2174,True,Class A (Rhodopsin)
AF3,oprx_human,2,5654,1681,True,Class A (Rhodopsin)
AF3,ccr7_human,1,810,810,True,Class A (Rhodopsin)
AF3,ccr4_human,1,798,798,True,Class A (Rhodopsin)
AF3,apj_human,1,8526,8526,False,Class A (Rhodopsin)
AF3,cckar_human,1,864,864,False,Class A (Rhodopsin)
AF3,ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF3,c5ar1_human,1,573,573,True,Class A (Rhodopsin)
AF3,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF3,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF3,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF3,ntr2_human,1,1579,1579,True,Class A (Rhodopsin)
AF3,mchr2_human,1,1298,1298,True,Class A (Rhodopsin)
AF3,ccr10_human,1,3646,3646,True,Class A (Rhodopsin)
AF3,ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
AF3,ccr2_human,1,771,771,True,Class A (Rhodopsin)
AF3,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF3,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
AF3,ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF3,cxcr3_human,1,758,758,True,Class A (Rhodopsin)
AF3,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF3,ccr3_human,1,776,776,True,Class A (Rhodopsin)
AF3,ntr1_human,1,1579,1579,False,Class A (Rhodopsin)
AF3,cxcr6_human,1,855,855,True,Class A (Rhodopsin)
AF3,gasr_human,1,861,861,True,Class A (Rhodopsin)
AF3,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF3,galr1_human,1,3592,3592,True,Class A (Rhodopsin)
AF3,cxcr5_human,1,3645,3645,True,Class A (Rhodopsin)
AF3,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF3,ccr1_human,1,754,754,True,Class A (Rhodopsin)
AF3,grpr_human,1,612,612,True,Class A (Rhodopsin)
AF3,ssr4_human,2,2019,2019,True,Class A (Rhodopsin)
AF3,mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
AF3,ccr9_human,1,817,817,True,Class A (Rhodopsin)
AF3,nmur2_human,1,1470,1470,True,Class A (Rhodopsin)
AF3,c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF3,gpr39_human,1,5336,5336,True,Class A (Rhodopsin)
AF3,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF3,xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF3,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF3,mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
AF3,gpr75_human,1,758,758,True,Class A (Rhodopsin)
AF3,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF3,oprm_human,1,1643,1643,True,Class A (Rhodopsin)
AF3,nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF3,v1br_human,1,2168,2168,True,Class A (Rhodopsin)
AF3,cx3c1_human,1,856,856,True,Class A (Rhodopsin)
AF3,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF3,lgr4_human,2,2019,3700,True,Class A (Rhodopsin)
AF3,bkrb2_human,1,646,646,True,Class A (Rhodopsin)
AF3,v2r_human,1,2168,2168,False,Class A (Rhodopsin)
AF3,galr3_human,1,3594,3594,True,Class A (Rhodopsin)
AF3,lgr6_human,2,613,3700,True,Class A (Rhodopsin)
AF3,lgr5_human,1,3700,3700,True,Class A (Rhodopsin)
AF3,nk3r_human,2,5654,2090,True,Class A (Rhodopsin)
AF3,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF3,nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF3,kissr_human,1,1283,1283,True,Class A (Rhodopsin)
AF3,ox2r_human,1,1699,1699,False,Class A (Rhodopsin)
AF3,npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
AF3,gnrhr_human,1,1162,1162,True,Class A (Rhodopsin)
AF3,mrgx1_human,2,687,4058,True,Class A (Rhodopsin)
AF3,ghsr_human,2,758,1099,False,Class A (Rhodopsin)
AF3,ox1r_human,1,1699,1699,True,Class A (Rhodopsin)
AF3,acthr_human,1,3633,3633,True,Class A (Rhodopsin)
AF3,fpr1_human,2,1152,3570,True,Class A (Rhodopsin)
AF3,oprk_human,1,1620,1620,True,Class A (Rhodopsin)
AF3,npsr1_human,2,1490,1490,True,Class A (Rhodopsin)
AF3,cml2_human,1,2945,2945,True,Class A (Rhodopsin)
AF3,fpr2_human,1,1047,1047,False,Class A (Rhodopsin)
AF3,fpr3_human,2,681,3935,True,Class A (Rhodopsin)
AF3,par4_human,1,3570,3570,True,Class A (Rhodopsin)
AF3,mrgx2_human,1,4057,4057,True,Class A (Rhodopsin)
AF3,hrh4_human,2,687,1272,True,Class A (Rhodopsin)
AF3,fshr_human,2,3643,1157,True,Class A (Rhodopsin)
AF3,gpr37_human,1,6067,6067,True,Class A (Rhodopsin)
AF3,g37l1_human,2,1140,6067,True,Class A (Rhodopsin)
Neuralplexer,trfr_human,1,2139,2139,True,Class A (Rhodopsin)
Neuralplexer,npy2r_human,10,861,1504,True,Class A (Rhodopsin)
Neuralplexer,mtlr_human,6,1623,1458,True,Class A (Rhodopsin)
Neuralplexer,ur2r_human,2,1623,2156,True,Class A (Rhodopsin)
Neuralplexer,mchr1_human,4,1623,1298,True,Class A (Rhodopsin)
Neuralplexer,oprk_human,6,1623,1620,True,Class A (Rhodopsin)
Neuralplexer,ssr1_human,3,1623,2019,True,Class A (Rhodopsin)
Neuralplexer,npbw1_human,5,1623,1495,True,Class A (Rhodopsin)
Neuralplexer,ssr4_human,3,1623,2019,True,Class A (Rhodopsin)
Neuralplexer,ccr8_human,8,861,812,True,Class A (Rhodopsin)
Neuralplexer,ssr2_human,2,1623,2019,True,Class A (Rhodopsin)
Neuralplexer,ednra_human,5,1623,989,True,Class A (Rhodopsin)
Neuralplexer,oprd_human,1,1623,1623,False,Class A (Rhodopsin)
Neuralplexer,gnrhr_human,3,1623,1162,True,Class A (Rhodopsin)
Neuralplexer,gasr_human,1,861,861,True,Class A (Rhodopsin)
Neuralplexer,oprx_human,4,1623,1681,True,Class A (Rhodopsin)
Neuralplexer,ntr2_human,2,2156,1579,True,Class A (Rhodopsin)
Neuralplexer,ghsr_human,5,2156,1099,False,Class A (Rhodopsin)
Neuralplexer,galr3_human,11,1623,3594,True,Class A (Rhodopsin)
Neuralplexer,ccr1_human,8,861,754,True,Class A (Rhodopsin)
Neuralplexer,ntr1_human,2,585,1579,False,Class A (Rhodopsin)
Neuralplexer,ssr5_human,3,646,2019,True,Class A (Rhodopsin)
Neuralplexer,ssr3_human,3,646,2019,True,Class A (Rhodopsin)
Neuralplexer,bkrb2_human,2,582,646,True,Class A (Rhodopsin)
Neuralplexer,mrgx1_human,4,1623,4058,True,Class A (Rhodopsin)
Neuralplexer,gpr37_human,5,585,6067,True,Class A (Rhodopsin)
Neuralplexer,galr1_human,6,1157,3592,True,Class A (Rhodopsin)
Neuralplexer,npy5r_human,8,1157,1504,True,Class A (Rhodopsin)
Neuralplexer,npbw2_human,6,646,1495,True,Class A (Rhodopsin)
Neuralplexer,cxcr6_human,10,2156,855,True,Class A (Rhodopsin)
Neuralplexer,npy1r_human,8,644,1504,True,Class A (Rhodopsin)
Neuralplexer,g37l1_human,6,1157,6067,True,Class A (Rhodopsin)
Neuralplexer,agtr1_human,3,582,585,False,Class A (Rhodopsin)
Neuralplexer,apj_human,3,585,8526,False,Class A (Rhodopsin)
Neuralplexer,oprm_human,7,1157,1643,True,Class A (Rhodopsin)
Neuralplexer,ackr2_human,7,646,758,True,Class A (Rhodopsin)
Neuralplexer,cxcr2_human,8,585,819,False,Class A (Rhodopsin)
Neuralplexer,npff2_human,3,1157,3735,True,Class A (Rhodopsin)
Neuralplexer,gpr39_human,5,864,5336,True,Class A (Rhodopsin)
Neuralplexer,bkrb1_human,2,582,644,True,Class A (Rhodopsin)
Neuralplexer,ox1r_human,8,1157,1699,True,Class A (Rhodopsin)
Neuralplexer,cml2_human,10,1157,2945,True,Class A (Rhodopsin)
Neuralplexer,cxcr4_human,10,646,4358,True,Class A (Rhodopsin)
Neuralplexer,ccr7_human,7,2156,810,True,Class A (Rhodopsin)
Neuralplexer,c3ar_human,10,2168,3640,False,Class A (Rhodopsin)
Neuralplexer,npsr1_human,7,1157,1490,True,Class A (Rhodopsin)
Neuralplexer,grpr_human,4,1479,612,True,Class A (Rhodopsin)
Neuralplexer,fshr_human,1,1157,1157,True,Class A (Rhodopsin)
Neuralplexer,agtr2_human,1,582,582,False,Class A (Rhodopsin)
Neuralplexer,lgr4_human,9,1157,3700,True,Class A (Rhodopsin)
Neuralplexer,oxyr_human,2,1157,2174,True,Class A (Rhodopsin)
Neuralplexer,hrh4_human,10,644,1272,True,Class A (Rhodopsin)
Neuralplexer,nmur2_human,5,2019,1470,True,Class A (Rhodopsin)
Neuralplexer,xcr1_human,11,646,821,True,Class A (Rhodopsin)
Neuralplexer,v2r_human,1,2168,2168,False,Class A (Rhodopsin)
Neuralplexer,c5ar1_human,10,646,573,True,Class A (Rhodopsin)
Neuralplexer,npff1_human,1,1479,1479,True,Class A (Rhodopsin)
Neuralplexer,pkr1_human,9,1157,1867,True,Class A (Rhodopsin)
Neuralplexer,galr2_human,6,2019,11417,True,Class A (Rhodopsin)
Neuralplexer,acthr_human,8,1157,3633,True,Class A (Rhodopsin)
Neuralplexer,kissr_human,2,644,1283,True,Class A (Rhodopsin)
Neuralplexer,nmbr_human,1,613,613,True,Class A (Rhodopsin)
Neuralplexer,ackr3_human,11,1157,4358,True,Class A (Rhodopsin)
Neuralplexer,gpr75_human,10,2168,758,True,Class A (Rhodopsin)
Neuralplexer,ccr2_human,9,2168,771,True,Class A (Rhodopsin)
Neuralplexer,v1ar_human,2,585,2168,True,Class A (Rhodopsin)
Neuralplexer,lgr5_human,10,2019,3700,True,Class A (Rhodopsin)
Neuralplexer,nk1r_human,2,644,2098,True,Class A (Rhodopsin)
Neuralplexer,cml1_human,10,1157,2945,True,Class A (Rhodopsin)
Neuralplexer,ox2r_human,6,5654,1699,False,Class A (Rhodopsin)
Neuralplexer,ccr9_human,9,2168,817,True,Class A (Rhodopsin)
Neuralplexer,lgr6_human,11,1157,3700,True,Class A (Rhodopsin)
Neuralplexer,cckar_human,1,864,864,False,Class A (Rhodopsin)
Neuralplexer,nmur1_human,7,2089,1470,True,Class A (Rhodopsin)
Neuralplexer,mchr2_human,5,585,1298,True,Class A (Rhodopsin)
Neuralplexer,fpr1_human,11,1157,3570,True,Class A (Rhodopsin)
Neuralplexer,ednrb_human,3,613,1004,False,Class A (Rhodopsin)
Neuralplexer,npy4r_human,10,2090,1514,True,Class A (Rhodopsin)
Neuralplexer,mc4r_human,4,2089,3606,False,Class A (Rhodopsin)
Neuralplexer,rl3r1_human,4,2019,1997,True,Class A (Rhodopsin)
Neuralplexer,mrgx2_human,5,1157,4057,True,Class A (Rhodopsin)
Neuralplexer,prlhr_human,4,2090,1871,True,Class A (Rhodopsin)
Neuralplexer,mshr_human,2,2019,1320,False,Class A (Rhodopsin)
Neuralplexer,pkr2_human,11,613,1867,True,Class A (Rhodopsin)
Neuralplexer,qrfpr_human,3,613,5895,True,Class A (Rhodopsin)
Neuralplexer,fpr3_human,4,1162,3935,True,Class A (Rhodopsin)
Neuralplexer,fpr2_human,4,613,1047,False,Class A (Rhodopsin)
Neuralplexer,c5ar2_human,9,1162,574,True,Class A (Rhodopsin)
Neuralplexer,mc3r_human,3,2089,1333,True,Class A (Rhodopsin)
Neuralplexer,v1br_human,2,1157,2168,True,Class A (Rhodopsin)
Neuralplexer,ccr3_human,10,2019,776,True,Class A (Rhodopsin)
Neuralplexer,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
Neuralplexer,ccr5_human,6,2098,758,False,Class A (Rhodopsin)
Neuralplexer,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
Neuralplexer,ackr4_human,9,613,810,True,Class A (Rhodopsin)
Neuralplexer,cx3c1_human,10,644,856,True,Class A (Rhodopsin)
Neuralplexer,par4_human,11,2019,3570,True,Class A (Rhodopsin)
Neuralplexer,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
Neuralplexer,ccr6_human,8,5654,808,False,Class A (Rhodopsin)
Neuralplexer,cxcr3_human,6,2098,758,True,Class A (Rhodopsin)
Neuralplexer,ackr1_human,8,1579,758,True,Class A (Rhodopsin)
Neuralplexer,ccr4_human,5,1579,798,True,Class A (Rhodopsin)
Neuralplexer,cxcr5_human,7,1458,3645,True,Class A (Rhodopsin)
Neuralplexer,cxcr1_human,9,3643,821,True,Class A (Rhodopsin)
Neuralplexer,ccr10_human,9,1643,3646,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr6_human,8,1152,808,False,Class A (Rhodopsin)
RF-AA RIA sc,oprm_human,5,3542,1643,True,Class A (Rhodopsin)
RF-AA RIA sc,npff2_human,4,1699,3735,True,Class A (Rhodopsin)
RF-AA RIA sc,mrgx1_human,3,1579,4058,True,Class A (Rhodopsin)
RF-AA RIA sc,oprx_human,4,1620,1681,True,Class A (Rhodopsin)
RF-AA RIA sc,v1ar_human,2,5654,2168,True,Class A (Rhodopsin)
RF-AA RIA sc,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
RF-AA RIA sc,pkr1_human,4,1681,1867,True,Class A (Rhodopsin)
RF-AA RIA sc,bkrb2_human,2,644,646,True,Class A (Rhodopsin)
RF-AA RIA sc,cxcr5_human,3,1458,3645,True,Class A (Rhodopsin)
RF-AA RIA sc,v2r_human,4,1490,2168,False,Class A (Rhodopsin)
RF-AA RIA sc,ccr7_human,1,810,810,True,Class A (Rhodopsin)
RF-AA RIA sc,mshr_human,8,1579,1320,False,Class A (Rhodopsin)
RF-AA RIA sc,ccr3_human,1,776,776,True,Class A (Rhodopsin)
RF-AA RIA sc,nk3r_human,8,1871,2090,True,Class A (Rhodopsin)
RF-AA RIA sc,ssr3_human,5,646,2019,True,Class A (Rhodopsin)
RF-AA RIA sc,ackr3_human,3,2257,4358,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr10_human,1,3646,3646,True,Class A (Rhodopsin)
RF-AA RIA sc,agtr2_human,2,646,582,False,Class A (Rhodopsin)
RF-AA RIA sc,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
RF-AA RIA sc,agtr1_human,6,582,585,False,Class A (Rhodopsin)
RF-AA RIA sc,fpr3_human,7,758,3935,True,Class A (Rhodopsin)
RF-AA RIA sc,cml2_human,3,646,2945,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr4_human,1,798,798,True,Class A (Rhodopsin)
RF-AA RIA sc,gnrhr_human,1,1162,1162,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr5_human,2,776,758,False,Class A (Rhodopsin)
RF-AA RIA sc,ackr4_human,1,810,810,True,Class A (Rhodopsin)
RF-AA RIA sc,gpr75_human,10,1504,758,True,Class A (Rhodopsin)
RF-AA RIA sc,apj_human,1,8526,8526,False,Class A (Rhodopsin)
RF-AA RIA sc,ccr1_human,6,776,754,True,Class A (Rhodopsin)
RF-AA RIA sc,pkr2_human,8,5654,1867,True,Class A (Rhodopsin)
RF-AA RIA sc,cxcr4_human,3,758,4358,True,Class A (Rhodopsin)
RF-AA RIA sc,mrgx2_human,8,1157,4057,True,Class A (Rhodopsin)
RF-AA RIA sc,ackr2_human,2,646,758,True,Class A (Rhodopsin)
RF-AA RIA sc,xcr1_human,6,644,821,True,Class A (Rhodopsin)
RF-AA RIA sc,ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
RF-AA RIA sc,oxyr_human,1,2174,2174,True,Class A (Rhodopsin)
RF-AA RIA sc,npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
RF-AA RIA sc,cxcr3_human,3,6067,758,True,Class A (Rhodopsin)
RF-AA RIA sc,mtlr_human,5,5654,1458,True,Class A (Rhodopsin)
RF-AA RIA sc,ccr2_human,1,771,771,True,Class A (Rhodopsin)
