identifier,InteractionProbability,complex,model,chain1,chain2
gp107_human___856,0.118,gp107_human___856,pred,A,B
gpr37_human___3700,0.801,gpr37_human___3700,pred,A,B
npsr1_human___1157,0.015,npsr1_human___1157,pred,A,B
gpr75_human___2089,0.006,gpr75_human___2089,pred,A,B
apj_human___612,0.293,apj_human___612,pred,A,B
npbw1_human___2019,0.243,npbw1_human___2019,pred,A,B
npy1r_human___812,0.377,npy1r_human___812,pred,A,B
mrgx2_human___1099,0.375,mrgx2_human___1099,pred,A,B
pkr2_human___1871,0.087,pkr2_human___1871,pred,A,B
ssr2_human___1620,0.188,ssr2_human___1620,pred,A,B
cml1_human___687,0.659,cml1_human___687,pred,A,B
ox2r_human___5654,0.027,ox2r_human___5654,pred,A,B
nmur2_human___2019,0.225,nmur2_human___2019,pred,A,B
cxcr1_human___3700,0.407,cxcr1_human___3700,pred,A,B
npy4r_human___5654,0.385,npy4r_human___5654,pred,A,B
oprx_human___5654,0.399,oprx_human___5654,pred,A,B
fzd1_human___921,0.275,fzd1_human___921,pred,A,B
ccr5_human___754,0.555,ccr5_human___754,pred,A,B
npy2r_human___1871,0.427,npy2r_human___1871,pred,A,B
ackr1_human___1579,0.049,ackr1_human___1579,pred,A,B
ccr6_human___855,0.266,ccr6_human___855,pred,A,B
fzd1_human___810,0.322,fzd1_human___810,pred,A,B
mchr2_human___1298,0.505,mchr2_human___1298,pred,A,B
v1ar_human___3645,0.551,v1ar_human___3645,pred,A,B
bkrb2_human___3548,0.037,bkrb2_human___3548,pred,A,B
qrfpr_human___3542,0.075,qrfpr_human___3542,pred,A,B
mtlr_human___2098,0.148,mtlr_human___2098,pred,A,B
galr3_human___612,0.641,galr3_human___612,pred,A,B
ntr1_human___585,0.295,ntr1_human___585,pred,A,B
galr3_human___1623,0.029,galr3_human___1623,pred,A,B
grpr_human___11417,0.043,grpr_human___11417,pred,A,B
gipr_human___798,0.477,gipr_human___798,pred,A,B
ccr7_human___817,0.227,ccr7_human___817,pred,A,B
gipr_human___1136,0.266,gipr_human___1136,pred,A,B
gpr75_human___758,0.165,gpr75_human___758,pred,A,B
ntr2_human___1099,0.106,ntr2_human___1099,pred,A,B
gpr39_human___1699,0.275,gpr39_human___1699,pred,A,B
ssr3_human___681,0.452,ssr3_human___681,pred,A,B
ackr1_human___1458,0.131,ackr1_human___1458,pred,A,B
cml2_human___2945,0.098,cml2_human___2945,pred,A,B
cx3c1_human___2257,0.066,cx3c1_human___2257,pred,A,B
nk1r_human___644,-0.003,nk1r_human___644,pred,A,B
fshr_human___1157,0.023,fshr_human___1157,pred,A,B
v1br_human___3645,0.525,v1br_human___3645,pred,A,B
npbw2_human___6067,0.297,npbw2_human___6067,pred,A,B
ccr9_human___3542,0.202,ccr9_human___3542,pred,A,B
mchr2_human___1152,0.36,mchr2_human___1152,pred,A,B
glp1r_human___1140,0.19,glp1r_human___1140,pred,A,B
hrh4_human___687,0.244,hrh4_human___687,pred,A,B
c5ar2_human___3548,0.09,c5ar2_human___3548,pred,A,B
ccr3_human___855,0.334,ccr3_human___855,pred,A,B
ccr6_human___5654,0.124,ccr6_human___5654,pred,A,B
nk3r_human___1514,0.289,nk3r_human___1514,pred,A,B
ccr8_human___856,0.21,ccr8_human___856,pred,A,B
lgr5_human___3700,0.037,lgr5_human___3700,pred,A,B
calrl_human___3643,0.103,calrl_human___3643,pred,A,B
npff2_human___3592,0.174,npff2_human___3592,pred,A,B
ur2r_human___1320,0.334,ur2r_human___1320,pred,A,B
rl3r1_human___2019,0.253,rl3r1_human___2019,pred,A,B
ccr9_human___808,0.404,ccr9_human___808,pred,A,B
fshr_human___3700,0.093,fshr_human___3700,pred,A,B
nmur2_human___817,0.177,nmur2_human___817,pred,A,B
cxcr6_human___1320,0.195,cxcr6_human___1320,pred,A,B
gpr75_human___1504,0.245,gpr75_human___1504,pred,A,B
nk1r_human___5654,0.071,nk1r_human___5654,pred,A,B
bkrb2_human___1495,0.276,bkrb2_human___1495,pred,A,B
npy5r_human___1681,0.007,npy5r_human___1681,pred,A,B
ackr1_human___989,0.007,ackr1_human___989,pred,A,B
gpr39_human___1152,0.015,gpr39_human___1152,pred,A,B
galr1_human___3700,0.906,galr1_human___3700,pred,A,B
kissr_human___1643,0.16,kissr_human___1643,pred,A,B
glr_human___3643,0.055,glr_human___3643,pred,A,B
fzd6_human___758,0.089,fzd6_human___758,pred,A,B
ssr1_human___2019,0.089,ssr1_human___2019,pred,A,B
trfr_human___1152,0.123,trfr_human___1152,pred,A,B
ednrb_human___3542,0.164,ednrb_human___3542,pred,A,B
ssr4_human___1643,0.391,ssr4_human___1643,pred,A,B
cxcr6_human___855,0.381,cxcr6_human___855,pred,A,B
mrgx2_human___2945,0.296,mrgx2_human___2945,pred,A,B
ghsr_human___1458,0.374,ghsr_human___1458,pred,A,B
ssr4_human___921,0.229,ssr4_human___921,pred,A,B
nk3r_human___1790,0.151,nk3r_human___1790,pred,A,B
oprm_human___1157,0.027,oprm_human___1157,pred,A,B
pth2r_human___2257,0.455,pth2r_human___2257,pred,A,B
oprk_human___1620,0.564,oprk_human___1620,pred,A,B
ghsr_human___2156,0.094,ghsr_human___2156,pred,A,B
ackr3_human___989,0.18,ackr3_human___989,pred,A,B
nmbr_human___921,0.249,nmbr_human___921,pred,A,B
glp1r_human___3643,0.138,glp1r_human___3643,pred,A,B
lgr4_human___5654,0.038,lgr4_human___5654,pred,A,B
mc5r_human___1140,0.383,mc5r_human___1140,pred,A,B
lgr6_human___1997,0.01,lgr6_human___1997,pred,A,B
nk1r_human___771,0.071,nk1r_human___771,pred,A,B
bkrb2_human___582,0.101,bkrb2_human___582,pred,A,B
pkr1_human___989,0.366,pkr1_human___989,pred,A,B
cml1_human___681,0.226,cml1_human___681,pred,A,B
glr_human___3542,0.216,glr_human___3542,pred,A,B
npbw1_human___644,0.042,npbw1_human___644,pred,A,B
gipr_human___3643,0.219,gipr_human___3643,pred,A,B
bkrb1_human___582,0.086,bkrb1_human___582,pred,A,B
oprx_human___4358,0.312,oprx_human___4358,pred,A,B
cxcr3_human___6067,0.257,cxcr3_human___6067,pred,A,B
nk3r_human___1298,0.098,nk3r_human___1298,pred,A,B
npsr1_human___2174,0.028,npsr1_human___2174,pred,A,B
npy1r_human___2098,0.03,npy1r_human___2098,pred,A,B
pkr2_human___1152,0.304,pkr2_human___1152,pred,A,B
kissr_human___11417,0.151,kissr_human___11417,pred,A,B
ackr1_human___819,0.546,ackr1_human___819,pred,A,B
mchr2_human___681,0.528,mchr2_human___681,pred,A,B
ghrhr_human___1867,0.722,ghrhr_human___1867,pred,A,B
bkrb1_human___1136,0.446,bkrb1_human___1136,pred,A,B
gpr37_human___612,0.848,gpr37_human___612,pred,A,B
mtlr_human___1099,0.063,mtlr_human___1099,pred,A,B
fzd2_human___1490,0.474,fzd2_human___1490,pred,A,B
mrgx2_human___1867,0.681,mrgx2_human___1867,pred,A,B
cckar_human___1298,0.086,cckar_human___1298,pred,A,B
kissr_human___1283,0.209,kissr_human___1283,pred,A,B
v1ar_human___3646,0.146,v1ar_human___3646,pred,A,B
qrfpr_human___5895,0.351,qrfpr_human___5895,pred,A,B
grpr_human___3548,0.156,grpr_human___3548,pred,A,B
cml1_human___1047,0.252,cml1_human___1047,pred,A,B
oprx_human___921,0.261,oprx_human___921,pred,A,B
npff2_human___1699,0.205,npff2_human___1699,pred,A,B
ccr6_human___856,0.39,ccr6_human___856,pred,A,B
gpr37_human___758,0.46,gpr37_human___758,pred,A,B
cxcr4_human___921,0.367,cxcr4_human___921,pred,A,B
xcr1_human___646,0.011,xcr1_human___646,pred,A,B
agtr2_human___1790,0.123,agtr2_human___1790,pred,A,B
c3ar_human___2019,0.155,c3ar_human___2019,pred,A,B
ccr6_human___817,0.094,ccr6_human___817,pred,A,B
fzd2_human___1157,0.154,fzd2_human___1157,pred,A,B
npy4r_human___1514,0.74,npy4r_human___1514,pred,A,B
mc5r_human___2270,0.642,mc5r_human___2270,pred,A,B
ssr3_human___758,0.029,ssr3_human___758,pred,A,B
mc3r_human___1579,0.061,mc3r_human___1579,pred,A,B
ghsr_human___3700,0.214,ghsr_human___3700,pred,A,B
ccr4_human___681,0.112,ccr4_human___681,pred,A,B
ghsr_human___1579,0.136,ghsr_human___1579,pred,A,B
crfr1_human___3643,0.125,crfr1_human___3643,pred,A,B
ednrb_human___574,0.185,ednrb_human___574,pred,A,B
oprd_human___758,0.383,oprd_human___758,pred,A,B
ackr2_human___856,0.164,ackr2_human___856,pred,A,B
glp2r_human___1152,0.383,glp2r_human___1152,pred,A,B
cml1_human___574,0.151,cml1_human___574,pred,A,B
pacr_human___1579,0.063,pacr_human___1579,pred,A,B
c5ar1_human___1579,0.143,c5ar1_human___1579,pred,A,B
mc5r_human___574,0.383,mc5r_human___574,pred,A,B
mchr1_human___1157,0.007,mchr1_human___1157,pred,A,B
cxcr5_human___3700,0.304,cxcr5_human___3700,pred,A,B
ccr4_human___758,0.228,ccr4_human___758,pred,A,B
sctr_human___3700,0.11,sctr_human___3700,pred,A,B
gpr39_human___1579,0.205,gpr39_human___1579,pred,A,B
ccr1_human___776,0.409,ccr1_human___776,pred,A,B
vipr2_human___1136,0.182,vipr2_human___1136,pred,A,B
bkrb2_human___3700,0.04,bkrb2_human___3700,pred,A,B
fpr1_human___1047,0.252,fpr1_human___1047,pred,A,B
npy2r_human___1458,0.321,npy2r_human___1458,pred,A,B
vipr1_human___2156,0.069,vipr1_human___2156,pred,A,B
ackr2_human___2174,0.086,ackr2_human___2174,pred,A,B
acthr_human___1320,0.118,acthr_human___1320,pred,A,B
npy5r_human___1157,0.135,npy5r_human___1157,pred,A,B
sctr_human___2257,0.305,sctr_human___2257,pred,A,B
cxcr5_human___1458,0.237,cxcr5_human___1458,pred,A,B
pacr_human___1136,0.332,pacr_human___1136,pred,A,B
lgr6_human___613,0.008,lgr6_human___613,pred,A,B
ntr2_human___1579,0.51,ntr2_human___1579,pred,A,B
nmbr_human___3594,0.911,nmbr_human___3594,pred,A,B
cxcr4_human___644,0.003,cxcr4_human___644,pred,A,B
ssr5_human___1157,0.025,ssr5_human___1157,pred,A,B
nk2r_human___771,0.209,nk2r_human___771,pred,A,B
c5ar2_human___1099,0.053,c5ar2_human___1099,pred,A,B
agtr2_human___613,0.036,agtr2_human___613,pred,A,B
cxcr1_human___821,0.508,cxcr1_human___821,pred,A,B
fpr2_human___3935,0.386,fpr2_human___3935,pred,A,B
ackr2_human___821,0.269,ackr2_human___821,pred,A,B
ox2r_human___3643,0.167,ox2r_human___3643,pred,A,B
ackr4_human___3643,0.095,ackr4_human___3643,pred,A,B
cml2_human___1136,0.033,cml2_human___1136,pred,A,B
oprd_human___3594,0.772,oprd_human___3594,pred,A,B
gnrhr_human___3935,0.271,gnrhr_human___3935,pred,A,B
fzd1_human___3548,0.107,fzd1_human___3548,pred,A,B
cxcr6_human___1152,0.17,cxcr6_human___1152,pred,A,B
ox1r_human___1157,0.068,ox1r_human___1157,pred,A,B
ednrb_human___613,0.01,ednrb_human___613,pred,A,B
ur2r_human___2257,0.21,ur2r_human___2257,pred,A,B
trfr_human___1470,0.107,trfr_human___1470,pred,A,B
fpr3_human___681,0.525,fpr3_human___681,pred,A,B
pkr1_human___613,0.1,pkr1_human___613,pred,A,B
npy4r_human___1136,0.241,npy4r_human___1136,pred,A,B
oxyr_human___3594,0.907,oxyr_human___3594,pred,A,B
pth2r_human___3542,0.306,pth2r_human___3542,pred,A,B
apj_human___1504,0.405,apj_human___1504,pred,A,B
ox1r_human___4058,0.157,ox1r_human___4058,pred,A,B
lgr5_human___1298,0.054,lgr5_human___1298,pred,A,B
lgr5_human___1458,0.093,lgr5_human___1458,pred,A,B
ur2r_human___1681,0.452,ur2r_human___1681,pred,A,B
nmbr_human___1871,0.132,nmbr_human___1871,pred,A,B
c5ar1_human___574,0.444,c5ar1_human___574,pred,A,B
ur2r_human___1620,0.714,ur2r_human___1620,pred,A,B
oxyr_human___3646,0.451,oxyr_human___3646,pred,A,B
grpr_human___3592,0.124,grpr_human___3592,pred,A,B
oprx_human___1623,0.204,oprx_human___1623,pred,A,B
ccr3_human___2019,0.206,ccr3_human___2019,pred,A,B
npff1_human___3592,0.082,npff1_human___3592,pred,A,B
cml1_human___5654,0.104,cml1_human___5654,pred,A,B
oxyr_human___11417,0.252,oxyr_human___11417,pred,A,B
fpr3_human___613,0.269,fpr3_human___613,pred,A,B
bkrb1_human___1283,0.134,bkrb1_human___1283,pred,A,B
pkr2_human___5654,0.051,pkr2_human___5654,pred,A,B
ccr9_human___855,0.338,ccr9_human___855,pred,A,B
mc5r_human___1871,0.375,mc5r_human___1871,pred,A,B
fpr3_human___3570,0.174,fpr3_human___3570,pred,A,B
gnrhr_human___1623,0.02,gnrhr_human___1623,pred,A,B
ntr2_human___3548,0.256,ntr2_human___3548,pred,A,B
npbw1_human___1495,0.219,npbw1_human___1495,pred,A,B
fshr_human___1495,0.008,fshr_human___1495,pred,A,B
glr_human___1162,0.118,glr_human___1162,pred,A,B
glp2r_human___3542,0.428,glp2r_human___3542,pred,A,B
ednra_human___613,0.159,ednra_human___613,pred,A,B
ccr9_human___810,0.366,ccr9_human___810,pred,A,B
cckar_human___921,0.331,cckar_human___921,pred,A,B
oprk_human___1681,0.531,oprk_human___1681,pred,A,B
ednra_human___921,0.226,ednra_human___921,pred,A,B
ntr1_human___2270,0.497,ntr1_human___2270,pred,A,B
oxyr_human___4358,0.649,oxyr_human___4358,pred,A,B
ednra_human___5654,0.03,ednra_human___5654,pred,A,B
ednrb_human___1004,0.767,ednrb_human___1004,pred,A,B
v1br_human___819,0.358,v1br_human___819,pred,A,B
gasr_human___821,0.408,gasr_human___821,pred,A,B
vipr2_human___1790,0.306,vipr2_human___1790,pred,A,B
cx3c1_human___817,0.241,cx3c1_human___817,pred,A,B
hrh4_human___1298,0.377,hrh4_human___1298,pred,A,B
ssr2_human___921,0.084,ssr2_human___921,pred,A,B
lgr4_human___1298,0.036,lgr4_human___1298,pred,A,B
fpr2_human___2945,0.263,fpr2_human___2945,pred,A,B
gipr_human___1298,0.269,gipr_human___1298,pred,A,B
npy2r_human___861,0.035,npy2r_human___861,pred,A,B
lgr5_human___921,0.009,lgr5_human___921,pred,A,B
mshr_human___1643,0.214,mshr_human___1643,pred,A,B
pth1r_human___3645,0.837,pth1r_human___3645,pred,A,B
crfr2_human___1790,0.491,crfr2_human___1790,pred,A,B
v2r_human___2168,0.257,v2r_human___2168,pred,A,B
apj_human___2945,0.112,apj_human___2945,pred,A,B
npbw1_human___1790,0.178,npbw1_human___1790,pred,A,B
ssr2_human___1140,0.034,ssr2_human___1140,pred,A,B
rl3r1_human___2945,0.201,rl3r1_human___2945,pred,A,B
galr2_human___921,0.259,galr2_human___921,pred,A,B
npbw2_human___3548,0.21,npbw2_human___3548,pred,A,B
ccr1_human___1790,0.714,ccr1_human___1790,pred,A,B
ccr6_human___681,0.42,ccr6_human___681,pred,A,B
par4_human___1458,0.382,par4_human___1458,pred,A,B
ackr1_human___573,0.154,ackr1_human___573,pred,A,B
gipr_human___1790,0.495,gipr_human___1790,pred,A,B
ghrhr_human___2257,0.422,ghrhr_human___2257,pred,A,B
ccr10_human___808,0.552,ccr10_human___808,pred,A,B
npff1_human___3935,0.157,npff1_human___3935,pred,A,B
hrh4_human___3633,0.15,hrh4_human___3633,pred,A,B
cml2_human___1681,0.112,cml2_human___1681,pred,A,B
nk2r_human___2257,0.077,nk2r_human___2257,pred,A,B
glr_human___2257,0.266,glr_human___2257,pred,A,B
galr3_human___3594,1.086,galr3_human___3594,pred,A,B
lgr5_human___5654,0.045,lgr5_human___5654,pred,A,B
ox2r_human___613,0.102,ox2r_human___613,pred,A,B
vipr1_human___1871,0.199,vipr1_human___1871,pred,A,B
crfr1_human___921,0.313,crfr1_human___921,pred,A,B
gipr_human___1152,0.391,gipr_human___1152,pred,A,B
pth2r_human___1162,0.104,pth2r_human___1162,pred,A,B
pkr2_human___921,0.198,pkr2_human___921,pred,A,B
npff2_human___3594,0.639,npff2_human___3594,pred,A,B
pkr1_human___1470,0.236,pkr1_human___1470,pred,A,B
trfr_human___3935,0.078,trfr_human___3935,pred,A,B
gasr_human___861,0.079,gasr_human___861,pred,A,B
cxcr3_human___2098,0.175,cxcr3_human___2098,pred,A,B
oprx_human___1620,0.663,oprx_human___1620,pred,A,B
lgr5_human___1157,0.034,lgr5_human___1157,pred,A,B
cxcr2_human___921,0.171,cxcr2_human___921,pred,A,B
cml2_human___1157,0.028,cml2_human___1157,pred,A,B
ccr10_human___3700,0.078,ccr10_human___3700,pred,A,B
npbw1_human___3594,0.65,npbw1_human___3594,pred,A,B
ur2r_human___1495,0.571,ur2r_human___1495,pred,A,B
ackr4_human___808,0.495,ackr4_human___808,pred,A,B
ssr4_human___3700,0.249,ssr4_human___3700,pred,A,B
glp2r_human___3646,0.04,glp2r_human___3646,pred,A,B
ackr4_human___1790,0.04,ackr4_human___1790,pred,A,B
prlhr_human___613,0.119,prlhr_human___613,pred,A,B
g37l1_human___613,0.15,g37l1_human___613,pred,A,B
hrh4_human___758,0.086,hrh4_human___758,pred,A,B
nk2r_human___612,0.436,nk2r_human___612,pred,A,B
galr2_human___11417,0.198,galr2_human___11417,pred,A,B
cxcr5_human___808,0.506,cxcr5_human___808,pred,A,B
oprx_human___644,0.023,oprx_human___644,pred,A,B
par4_human___2019,0.456,par4_human___2019,pred,A,B
fpr2_human___3548,0.133,fpr2_human___3548,pred,A,B
c5ar1_human___3700,0.417,c5ar1_human___3700,pred,A,B
gipr_human___574,0.329,gipr_human___574,pred,A,B
trfr_human___921,0.37,trfr_human___921,pred,A,B
lgr6_human___4358,0.004,lgr6_human___4358,pred,A,B
fzd6_human___808,0.044,fzd6_human___808,pred,A,B
ccr3_human___1136,0.37,ccr3_human___1136,pred,A,B
ccr4_human___3640,0.185,ccr4_human___3640,pred,A,B
rl3r1_human___808,0.192,rl3r1_human___808,pred,A,B
ghrhr_human___3542,0.206,ghrhr_human___3542,pred,A,B
lgr6_human___1333,0.048,lgr6_human___1333,pred,A,B
cxcr2_human___819,0.742,cxcr2_human___819,pred,A,B
vipr1_human___3640,0.178,vipr1_human___3640,pred,A,B
ccr2_human___776,0.001,ccr2_human___776,pred,A,B
calcr_human___687,0.372,calcr_human___687,pred,A,B
ccr8_human___1152,0.182,ccr8_human___1152,pred,A,B
ntr1_human___1099,0.13,ntr1_human___1099,pred,A,B
npy4r_human___2098,0.121,npy4r_human___2098,pred,A,B
ackr2_human___808,0.193,ackr2_human___808,pred,A,B
fpr1_human___1152,0.031,fpr1_human___1152,pred,A,B
glp2r_human___2257,0.273,glp2r_human___2257,pred,A,B
fpr3_human___3700,0.101,fpr3_human___3700,pred,A,B
oprd_human___921,0.352,oprd_human___921,pred,A,B
ghsr_human___1272,0.412,ghsr_human___1272,pred,A,B
npsr1_human___1470,0.172,npsr1_human___1470,pred,A,B
mchr1_human___1643,0.177,mchr1_human___1643,pred,A,B
mchr1_human___1623,0.18,mchr1_human___1623,pred,A,B
mc5r_human___798,0.368,mc5r_human___798,pred,A,B
mshr_human___2019,0.176,mshr_human___2019,pred,A,B
fpr1_human___3570,0.276,fpr1_human___3570,pred,A,B
gasr_human___5654,0.11,gasr_human___5654,pred,A,B
cxcr6_human___821,0.586,cxcr6_human___821,pred,A,B
cxcr3_human___819,0.275,cxcr3_human___819,pred,A,B
npbw2_human___644,0.113,npbw2_human___644,pred,A,B
mrgx2_human___3640,0.974,mrgx2_human___3640,pred,A,B
ssr4_human___5654,0.193,ssr4_human___5654,pred,A,B
npy2r_human___1157,0.007,npy2r_human___1157,pred,A,B
crfr1_human___3647,0.129,crfr1_human___3647,pred,A,B
ccr10_human___1643,0.008,ccr10_human___1643,pred,A,B
galr1_human___2945,0.403,galr1_human___2945,pred,A,B
bkrb1_human___2945,0.189,bkrb1_human___2945,pred,A,B
glr_human___6067,0.469,glr_human___6067,pred,A,B
lgr5_human___1997,0.007,lgr5_human___1997,pred,A,B
mc3r_human___681,0.442,mc3r_human___681,pred,A,B
nmbr_human___613,0.097,nmbr_human___613,pred,A,B
ackr1_human___758,0.162,ackr1_human___758,pred,A,B
nmur1_human___5895,0.342,nmur1_human___5895,pred,A,B
trfr_human___2174,0.061,trfr_human___2174,pred,A,B
cml2_human___646,0.012,cml2_human___646,pred,A,B
cxcr4_human___2168,0.04,cxcr4_human___2168,pred,A,B
lgr5_human___3548,0.032,lgr5_human___3548,pred,A,B
c3ar_human___1495,0.462,c3ar_human___1495,pred,A,B
par4_human___1997,0.497,par4_human___1997,pred,A,B
v1br_human___2019,0.274,v1br_human___2019,pred,A,B
pkr1_human___3570,0.307,pkr1_human___3570,pred,A,B
mc3r_human___574,0.168,mc3r_human___574,pred,A,B
ssr4_human___2019,0.123,ssr4_human___2019,pred,A,B
c3ar_human___1470,0.295,c3ar_human___1470,pred,A,B
galr2_human___3548,0.325,galr2_human___3548,pred,A,B
ednrb_human___1136,0.048,ednrb_human___1136,pred,A,B
acthr_human___3542,0.35,acthr_human___3542,pred,A,B
prlhr_human___1514,0.609,prlhr_human___1514,pred,A,B
oxyr_human___3592,0.715,oxyr_human___3592,pred,A,B
pth2r_human___3643,0.247,pth2r_human___3643,pred,A,B
npy5r_human___2168,0.031,npy5r_human___2168,pred,A,B
npff1_human___1479,0.089,npff1_human___1479,pred,A,B
fzd1_human___1490,0.031,fzd1_human___1490,pred,A,B
ghrhr_human___1152,0.786,ghrhr_human___1152,pred,A,B
cckar_human___687,0.239,cckar_human___687,pred,A,B
pacr_human___1790,0.295,pacr_human___1790,pred,A,B
v2r_human___3640,0.546,v2r_human___3640,pred,A,B
c3ar_human___798,0.471,c3ar_human___798,pred,A,B
prlhr_human___2089,0.141,prlhr_human___2089,pred,A,B
crfr1_human___1790,0.696,crfr1_human___1790,pred,A,B
mrgx1_human___1579,0.282,mrgx1_human___1579,pred,A,B
qrfpr_human___3570,0.049,qrfpr_human___3570,pred,A,B
acthr_human___1790,0.401,acthr_human___1790,pred,A,B
glr_human___1152,0.182,glr_human___1152,pred,A,B
fzd2_human___3735,0.552,fzd2_human___3735,pred,A,B
c3ar_human___3640,0.33,c3ar_human___3640,pred,A,B
lgr5_human___2019,0.058,lgr5_human___2019,pred,A,B
gnrhr_human___3594,0.793,gnrhr_human___3594,pred,A,B
acthr_human___4057,0.436,acthr_human___4057,pred,A,B
galr2_human___3643,0.144,galr2_human___3643,pred,A,B
pth1r_human___3594,0.464,pth1r_human___3594,pred,A,B
ccr2_human___754,0.24,ccr2_human___754,pred,A,B
agtr1_human___1790,0.221,agtr1_human___1790,pred,A,B
ssr1_human___1157,0.037,ssr1_human___1157,pred,A,B
fzd1_human___644,0.071,fzd1_human___644,pred,A,B
mchr2_human___3700,0.321,mchr2_human___3700,pred,A,B
ssr3_human___921,0.569,ssr3_human___921,pred,A,B
vipr1_human___1790,0.301,vipr1_human___1790,pred,A,B
fzd6_human___644,0.004,fzd6_human___644,pred,A,B
npy2r_human___1504,0.907,npy2r_human___1504,pred,A,B
ackr2_human___754,0.476,ackr2_human___754,pred,A,B
v1br_human___1157,0.079,v1br_human___1157,pred,A,B
calcr_human___3643,0.162,calcr_human___3643,pred,A,B
ackr3_human___1157,0.005,ackr3_human___1157,pred,A,B
oprk_human___1157,0.086,oprk_human___1157,pred,A,B
v1ar_human___819,0.547,v1ar_human___819,pred,A,B
pth1r_human___1871,0.027,pth1r_human___1871,pred,A,B
cxcr2_human___5895,0.449,cxcr2_human___5895,pred,A,B
ox2r_human___1140,0.107,ox2r_human___1140,pred,A,B
ccr7_human___758,0.127,ccr7_human___758,pred,A,B
ccr8_human___3570,0.174,ccr8_human___3570,pred,A,B
oprm_human___3700,0.242,oprm_human___3700,pred,A,B
ssr3_human___2019,0.274,ssr3_human___2019,pred,A,B
lgr4_human___776,0.02,lgr4_human___776,pred,A,B
glp1r_human___1136,0.126,glp1r_human___1136,pred,A,B
fpr3_human___3935,0.404,fpr3_human___3935,pred,A,B
cx3c1_human___798,0.107,cx3c1_human___798,pred,A,B
ccr3_human___4358,0.229,ccr3_human___4358,pred,A,B
mchr1_human___1298,0.255,mchr1_human___1298,pred,A,B
gpr37_human___1495,0.263,gpr37_human___1495,pred,A,B
gnrhr_human___2019,0.103,gnrhr_human___2019,pred,A,B
npbw2_human___646,0.012,npbw2_human___646,pred,A,B
cxcr4_human___798,0.205,cxcr4_human___798,pred,A,B
calrl_human___1152,0.05,calrl_human___1152,pred,A,B
nmur2_human___1579,0.147,nmur2_human___1579,pred,A,B
cxcr6_human___810,0.302,cxcr6_human___810,pred,A,B
calcr_human___1152,0.355,calcr_human___1152,pred,A,B
ccr3_human___3700,0.802,ccr3_human___3700,pred,A,B
ccr9_human___2257,0.211,ccr9_human___2257,pred,A,B
oprm_human___1298,0.021,oprm_human___1298,pred,A,B
nmbr_human___3548,0.371,nmbr_human___3548,pred,A,B
lgr6_human___1157,0.029,lgr6_human___1157,pred,A,B
npff1_human___11417,0.024,npff1_human___11417,pred,A,B
oprx_human___1643,0.604,oprx_human___1643,pred,A,B
apj_human___3548,0.079,apj_human___3548,pred,A,B
grpr_human___687,0.262,grpr_human___687,pred,A,B
fpr3_human___1162,0.12,fpr3_human___1162,pred,A,B
vipr1_human___3542,0.383,vipr1_human___3542,pred,A,B
trfr_human___3548,0.329,trfr_human___3548,pred,A,B
v1br_human___821,0.288,v1br_human___821,pred,A,B
sctr_human___2156,0.268,sctr_human___2156,pred,A,B
mrgx1_human___1272,0.715,mrgx1_human___1272,pred,A,B
galr1_human___3592,0.864,galr1_human___3592,pred,A,B
trfr_human___1490,0.129,trfr_human___1490,pred,A,B
gp107_human___4058,0.235,gp107_human___4058,pred,A,B
cx3c1_human___644,0.043,cx3c1_human___644,pred,A,B
v1br_human___798,0.18,v1br_human___798,pred,A,B
cx3c1_human___3548,0.159,cx3c1_human___3548,pred,A,B
mrgx1_human___1623,0.083,mrgx1_human___1623,pred,A,B
pkr2_human___1004,0.221,pkr2_human___1004,pred,A,B
xcr1_human___5336,0.223,xcr1_human___5336,pred,A,B
oprk_human___1623,0.175,oprk_human___1623,pred,A,B
