identifier,InteractionProbability,pocket_distance,in_pocket
pth1r_human___3645,0.068,7.085638523101807,True
pth1r_human___855,0.0,9.88098430633545,True
pth2r_human___1099,0.084,6.627776622772217,True
pth2r_human___1140,0.384,6.1312575340271,True
pth2r_human___1152,0.439,6.6102752685546875,True
pth2r_human___1162,0.082,6.724233150482178,True
pth2r_human___1790,0.52,5.286180019378662,True
pth2r_human___1867,0.112,6.063648223876953,True
pth2r_human___2257,0.422,6.269002437591553,True
pth2r_human___3542,0.445,5.5005316734313965,True
pth2r_human___3594,0.141,6.871346950531006,True
pth2r_human___3643,0.278,5.926029205322266,True
pth2r_human___5895,0.024,2.8957698345184326,True
qrfpr_human___1140,0.041,4.011975288391113,True
qrfpr_human___1681,0.195,5.888850212097168,True
qrfpr_human___1790,0.271,5.102145671844482,True
qrfpr_human___3542,0.267,4.198864459991455,True
qrfpr_human___3570,0.0775,24.01588249206543,False
qrfpr_human___5895,0.432,5.402328014373779,True
qrfpr_human___613,0.192,4.135836124420166,True
qrfpr_human___681,0.223,5.369550704956055,True
qrfpr_human___758,0.018,8.884363174438477,True
qrfpr_human___808,0.023,29.01801490783691,False
qrfpr_human___821,0.034,6.076598644256592,True
rl3r1_human___1004,0.277,5.631082534790039,True
rl3r1_human___1997,0.37,4.839620113372803,True
rl3r1_human___2019,0.206,3.994659900665283,True
rl3r1_human___2945,0.059,4.664356231689453,True
rl3r1_human___3548,0.169,4.760270118713379,True
rl3r1_human___3643,0.174,5.099085330963135,True
rl3r1_human___5654,0.211,4.87729024887085,True
rl3r1_human___574,0.078,7.418656826019287,True
rl3r1_human___681,0.212,5.909911155700684,True
rl3r1_human___687,0.121,4.796396732330322,True
rl3r1_human___808,0.0425,27.319095611572266,False
sctr_human___1136,0.512,5.551301002502441,True
sctr_human___1140,0.479,5.958169460296631,True
sctr_human___1152,0.485,5.924335956573486,True
sctr_human___1790,0.056,5.499811172485352,True
sctr_human___2156,0.017,6.719171524047852,True
sctr_human___2257,0.488,5.85249662399292,True
sctr_human___3570,0.159,34.8055305480957,False
sctr_human___3606,0.0925,25.787256240844727,False
sctr_human___3643,0.479,5.554609775543213,True
sctr_human___3700,0.0,8.641669273376465,True
sctr_human___817,0.0125,32.38749313354492,False
ssr1_human___11417,0.167,5.391059875488281,True
ssr1_human___1157,0.258,4.870802879333496,True
ssr1_human___1620,0.181,5.484942436218262,True
ssr1_human___1623,0.266,6.790089130401611,True
ssr1_human___1643,0.092,4.12111759185791,True
ssr1_human___1997,0.124,5.156415939331055,True
ssr1_human___2019,0.325,5.757843494415283,True
ssr1_human___3548,0.049,35.0384521484375,False
ssr1_human___3700,0.0,29.015079498291016,False
ssr1_human___5654,0.213,5.373123645782471,True
ssr1_human___921,0.0685,25.21619033813477,False
ssr2_human___1140,0.183,5.796205520629883,True
ssr2_human___1620,0.153,5.089540481567383,True
ssr2_human___1623,0.219,5.551377296447754,True
ssr2_human___1643,0.073,5.128657817840576,True
ssr2_human___1997,0.276,5.782436370849609,True
ssr2_human___2019,0.605,6.108677387237549,True
ssr2_human___2270,0.237,4.595918655395508,True
ssr2_human___3570,0.1925,30.79702377319336,False
ssr2_human___3700,0.0,27.303028106689453,False
ssr2_human___687,0.126,2.5969130992889404,True
ssr2_human___921,0.141,5.057952880859375,True
ssr3_human___1298,0.507,6.4954447746276855,True
ssr3_human___1997,0.178,4.597228050231934,True
ssr3_human___2019,0.547,4.672415733337402,True
ssr3_human___3700,0.0,29.083372116088867,False
ssr3_human___5654,0.185,5.536141872406006,True
ssr3_human___582,0.22,5.481029987335205,True
ssr3_human___6067,0.079,16.99383544921875,False
ssr3_human___646,0.236,5.416283130645752,True
ssr3_human___681,0.042,3.727496862411499,True
ssr3_human___758,0.007,27.02116584777832,False
ssr3_human___921,0.0985,26.61449432373047,False
ssr4_human___11417,0.156,5.008693218231201,True
ssr4_human___1157,0.225,4.269342422485352,True
ssr4_human___1620,0.175,5.040885925292969,True
ssr4_human___1623,0.26,5.126437187194824,True
ssr4_human___1643,0.091,3.752509832382202,True
ssr4_human___2019,0.476,5.892256736755371,True
ssr4_human___3548,0.0,32.83659362792969,False
ssr4_human___3640,0.01,29.500473022460938,False
ssr4_human___3700,0.0,30.52194023132324,False
ssr4_human___5654,0.166,5.130374908447266,True
ssr4_human___921,0.1165,25.802021026611328,False
ssr5_human___11417,0.19,5.096297264099121,True
ssr5_human___1152,0.195,5.090052127838135,True
ssr5_human___1157,0.24,6.237008094787598,True
ssr5_human___1298,0.24,5.361876487731934,True
ssr5_human___1997,0.244,5.72620964050293,True
ssr5_human___2019,0.578,5.92523193359375,True
ssr5_human___3548,0.0,27.861886978149418,False
ssr5_human___3700,0.0,29.19434928894043,False
ssr5_human___5654,0.175,5.7469048500061035,True
ssr5_human___646,0.198,5.667440891265869,True
ssr5_human___808,0.0365,27.52993392944336,False
trfr_human___1152,0.253,5.256709575653076,True
trfr_human___1470,0.166,5.590164661407471,True
trfr_human___1490,0.227,4.881548881530762,True
trfr_human___1699,0.241,3.594200134277344,True
trfr_human___2139,0.237,7.106841087341309,True
trfr_human___2174,0.291,5.367633819580078,True
trfr_human___3548,0.0315,25.438390731811523,False
trfr_human___3935,0.156,5.135560989379883,True
trfr_human___4058,0.165,4.512272834777832,True
trfr_human___613,0.226,5.924114227294922,True
trfr_human___921,0.16,5.344886302947998,True
ur2r_human___1152,0.083,3.872910499572754,True
ur2r_human___1320,0.185,6.878261089324951,True
ur2r_human___1495,0.186,5.7207560539245605,True
ur2r_human___1620,0.191,5.034968852996826,True
ur2r_human___1623,0.249,6.076873302459717,True
ur2r_human___1681,0.141,5.408584117889404,True
ur2r_human___2156,0.591,6.467611789703369,True
ur2r_human___2257,0.091,3.402785539627075,True
ur2r_human___2270,0.097,4.987233638763428,True
ur2r_human___3643,0.068,5.943528652191162,True
ur2r_human___613,0.183,5.567748546600342,True
v1ar_human___2019,0.227,4.854762554168701,True
v1ar_human___2168,0.654,5.880861759185791,True
v1ar_human___3645,0.132,6.605477333068848,True
v1ar_human___3646,0.026,30.196062088012695,False
v1ar_human___5654,0.194,4.410171031951904,True
v1ar_human___585,0.217,5.711604118347168,True
v1ar_human___681,0.346,4.799482822418213,True
v1ar_human___758,0.0,31.82221412658691,False
v1ar_human___812,0.118,6.784618854522705,True
v1ar_human___819,0.072,6.044508934020996,True
v1ar_human___821,0.105,5.423064708709717,True
v1br_human___1157,0.292,7.67640495300293,True
v1br_human___1579,0.32,6.503876686096191,True
v1br_human___1643,0.118,4.290585041046143,True
v1br_human___2019,0.237,4.976690292358398,True
v1br_human___2168,0.319,5.249882698059082,True
v1br_human___3548,0.0,34.64215850830078,False
v1br_human___3645,0.282,4.115522384643555,True
v1br_human___758,0.136,4.8332200050354,True
v1br_human___798,0.0,5.883539199829102,True
v1br_human___819,0.094,7.2411675453186035,True
v1br_human___821,0.062,3.0487325191497803,True
v2r_human___11417,0.163,4.9431471824646,True
v2r_human___1490,0.199,5.84949254989624,True
v2r_human___1579,0.262,7.330108165740967,True
v2r_human___2168,0.568,6.173758029937744,True
v2r_human___3592,0.17,6.14973783493042,True
v2r_human___3594,0.145,5.108959674835205,True
v2r_human___3640,0.047,5.2976484298706055,True
v2r_human___3700,0.019,3.8474857807159424,True
v2r_human___5654,0.17,5.508956432342529,True
v2r_human___771,0.026,3.5298237800598145,True
v2r_human___855,0.126,5.999454498291016,True
vipr1_human___1136,0.477,5.17736291885376,True
vipr1_human___1140,0.461,5.0794501304626465,True
vipr1_human___1152,0.537,5.0977277755737305,True
vipr1_human___1504,0.065,6.8244757652282715,True
vipr1_human___1790,0.165,5.319990158081055,True
vipr1_human___1871,0.081,4.7983832359313965,True
vipr1_human___2156,0.0175,25.377290725708008,False
vipr1_human___3542,0.477,5.113472938537598,True
vipr1_human___3640,0.0,33.939456939697266,False
vipr1_human___808,0.032,33.481407165527344,False
vipr1_human___921,0.084,4.042608737945557,True
vipr2_human___1047,0.0585,28.56705093383789,False
vipr2_human___1136,0.422,5.351823806762695,True
vipr2_human___1140,0.324,5.266892433166504,True
vipr2_human___1152,0.47,5.249399662017822,True
vipr2_human___1283,0.114,6.456503868103027,True
vipr2_human___1790,0.071,6.59470272064209,True
vipr2_human___2156,0.0565,29.03891372680664,False
vipr2_human___3542,0.491,5.144452095031738,True
vipr2_human___3700,0.0,6.282531261444092,True
vipr2_human___808,0.0315,31.287796020507812,False
vipr2_human___921,0.104,5.845349311828613,True
xcr1_human___1790,0.0875,27.50489044189453,False
xcr1_human___2270,0.07,27.2308292388916,False
xcr1_human___3542,0.0735,27.231447219848633,False
xcr1_human___3647,0.447,5.896665096282959,True
xcr1_human___5336,0.05,24.730478286743164,False
xcr1_human___644,0.216,5.108406066894531,True
xcr1_human___646,0.251,4.966376304626465,True
xcr1_human___687,0.0625,26.452226638793945,False
xcr1_human___754,0.0405,23.377256393432617,False
xcr1_human___817,0.048,28.71375274658203,False
xcr1_human___856,0.239,6.896385669708252,True
