identifier,InteractionProbability,pocket_distance,in_pocket
mrgx1_human___4057,-6.839582443237305,42.03755187988281,False
v1ar_human___585,-15.169076919555664,7.04665994644165,True
npbw2_human___646,-10.582388877868652,5.455173015594482,True
lgr6_human___1997,-9.699307441711426,48.012168884277344,False
galr2_human___1479,-14.643350601196287,6.442146301269531,True
ntr2_human___6067,-7.005906105041504,14.825288772583008,False
glr_human___2257,-14.759142875671388,2.5164618492126465,True
glp1r_human___3542,-14.903314590454102,4.842798709869385,True
lgr6_human___2270,-10.08820629119873,21.591175079345703,False
ackr3_human___1579,-11.763237953186035,4.09354829788208,True
crfr1_human___1790,-16.329166412353516,7.145503997802734,True
gasr_human___776,-18.834556579589844,10.022425651550291,True
pacr_human___1790,-15.519887924194336,11.22119426727295,True
qrfpr_human___613,-14.745078086853027,2.2076361179351807,True
glr_human___754,-7.783114433288574,13.110508918762209,False
lgr6_human___3700,-11.63155746459961,30.799787521362305,False
fpr1_human___2019,-11.684524536132812,1.4321351051330566,True
pkr2_human___1867,-15.656123161315918,8.671605110168457,True
glr_human___6067,-7.060616970062256,27.888294219970703,False
crfr2_human___921,-16.78403663635254,10.596718788146973,True
ghsr_human___3700,-20.69191551208496,5.533696174621582,True
npy5r_human___758,-19.03054428100586,4.243187427520752,True
npff2_human___1157,-19.599590301513672,3.083926200866699,True
sctr_human___1140,-5.71067476272583,20.62657356262207,False
ccr3_human___3542,-7.060891151428222,14.97944450378418,False
trfr_human___1152,-16.009294509887695,10.350439071655272,True
nmur2_human___817,-17.623456954956055,2.777475595474243,True
npy4r_human___1140,-7.722548961639404,26.57008171081543,False
ghsr_human___1272,-15.728899955749512,3.831726551055908,True
oprx_human___5654,-6.675074577331543,15.577400207519531,False
ccr9_human___3542,-7.224727153778076,23.015209197998047,False
fpr1_human___612,-6.408719539642334,20.30778694152832,False
ccr9_human___3548,-20.698802947998047,1.5488158464431765,True
ntr2_human___5336,-14.103435516357422,5.556451320648193,True
npbw2_human___5654,-10.838342666625977,10.461468696594238,True
mrgx2_human___1099,-15.022846221923828,5.634977340698242,True
c3ar_human___2090,-9.368186950683594,23.683544158935547,False
ox2r_human___921,-8.532761573791504,17.293439865112305,False
nk3r_human___1514,-8.628368377685547,41.943729400634766,False
lgr6_human___5654,-9.4934720993042,42.29590606689453,False
pkr2_human___989,-12.979195594787598,5.060155391693115,True
pth2r_human___1099,-9.148630142211914,19.78747940063477,False
ednra_human___1620,-13.914008140563965,8.68314266204834,True
gpr37_human___1140,-22.507471084594727,8.895626068115234,True
npff2_human___3700,-24.364545822143555,1.8157761096954343,True
glp1r_human___1157,-6.695562362670898,18.17131805419922,False
grpr_human___2257,-14.818266868591309,8.401127815246582,True
ssr2_human___1620,-6.871320724487305,42.45784378051758,False
v1br_human___3548,-22.374855041503903,2.7674248218536377,True
vipr1_human___1140,-7.19739294052124,25.784257888793945,False
cxcr6_human___2270,-14.831036567687988,2.7937142848968506,True
gp107_human___3700,-22.626060485839844,8.465668678283691,True
pacr_human___821,-9.140005111694336,18.875085830688477,False
fzd2_human___3548,-22.890003204345703,1.8256443738937376,True
agtr1_human___646,-10.901638984680176,4.659842014312744,True
gnrhr_human___11417,-10.375655174255373,4.713385105133057,True
nk2r_human___2257,-7.255221843719482,16.724464416503906,False
pacr_human___3643,-15.727242469787598,7.632216930389404,True
ackr1_human___573,-16.32029914855957,11.494064331054688,True
ghsr_human___1579,-12.096705436706545,4.537163734436035,True
galr2_human___3548,-21.6812801361084,0.9758376479148864,True
npy2r_human___1157,-13.432222366333008,6.955862522125244,True
oprd_human___1623,-12.585357666015623,2.609154224395752,True
fpr1_human___771,-14.624870300292969,4.576825141906738,True
ssr5_human___646,-13.341309547424316,5.670845985412598,True
pth1r_human___1283,-9.483954429626465,20.34947395324707,False
glp2r_human___3645,-20.641454696655273,1.3643721342086792,True
gpr39_human___1047,-16.622224807739258,4.66760778427124,True
cml2_human___1157,-11.841455459594728,4.533217430114746,True
pth1r_human___1871,-9.473995208740234,20.819068908691406,False
cxcr5_human___819,-8.387049674987793,32.59397506713867,False
mchr2_human___1152,-11.986336708068848,5.148987293243408,True
mchr2_human___2019,-11.135005950927734,5.228609085083008,True
ssr3_human___646,-15.892420768737791,5.246753215789795,True
gasr_human___821,-9.1975736618042,32.1128044128418,False
mshr_human___2019,-10.774198532104492,4.226655960083008,True
crfr1_human___921,-16.672016143798828,6.758151054382324,True
gnrhr_human___2257,-11.80808448791504,5.383903503417969,True
prlhr_human___1514,-13.98544979095459,9.132710456848145,True
cxcr1_human___3643,-6.005593776702881,28.619462966918945,False
nk3r_human___3640,-19.117267608642575,3.8776679039001465,True
trfr_human___3935,-15.80860424041748,6.19080924987793,True
ccr5_human___754,-11.506251335144045,5.667026519775391,True
mc4r_human___2089,-11.217822074890137,4.683298587799072,True
gnrhr_human___1623,-9.723660469055176,7.764176368713379,True
v1ar_human___3646,-8.805234909057617,30.069692611694336,False
v1ar_human___821,-18.09324836730957,3.689518690109253,True
crfr1_human___687,-7.925160884857178,16.25096893310547,False
lgr6_human___4057,-9.612838745117188,38.6734619140625,False
c5ar1_human___921,-7.356634140014648,15.89339542388916,False
oprm_human___3700,-22.19837951660156,3.3386852741241455,True
crfr2_human___1152,-14.41322422027588,4.634395599365234,True
c5ar2_human___2257,-13.017126083374023,4.6769280433654785,True
npbw1_human___644,-9.80604076385498,5.848641395568848,True
gpr75_human___2089,-10.74846363067627,16.342864990234375,False
v2r_human___3592,-14.113399505615234,4.226075172424316,True
ssr2_human___1623,-12.835278511047363,5.5578765869140625,True
gnrhr_human___687,-12.689139366149902,1.3934366703033447,True
crfr1_human___2174,-7.279693126678467,18.255451202392575,False
nmbr_human___921,-15.49090576171875,11.859908103942873,True
acthr_human___3542,-6.22074556350708,32.69123458862305,False
ccr1_human___861,-10.861944198608398,5.483680248260498,True
fshr_human___4358,-17.05999755859375,6.029681205749512,True
calcr_human___1099,-7.571274280548096,25.274747848510746,False
npy2r_human___1283,-13.25581169128418,5.58767032623291,True
ccr4_human___1152,-6.506527900695801,14.41026782989502,False
ccr1_human___644,-10.977277755737305,4.455674171447754,True
ccr8_human___821,-14.203004837036133,4.5834431648254395,True
oprx_human___1681,-6.759921550750732,35.13587188720703,False
galr1_human___11417,-11.131171226501465,6.118810653686523,True
cml2_human___687,-6.533329486846924,35.19554901123047,False
npbw1_human___3700,-20.512060165405273,3.3831756114959717,True
sctr_human___2257,-6.296654224395752,20.92138671875,False
npy1r_human___3700,-21.26662254333496,3.94650936126709,True
acthr_human___1790,-11.433452606201172,2.6689937114715576,True
fpr3_human___3570,-18.490440368652344,1.8604291677474976,True
sctr_human___3643,-5.759506702423096,20.84607315063477,False
cxcr1_human___3645,-12.745498657226562,5.59765625,True
oprm_human___1643,-16.295705795288086,4.009620666503906,True
glr_human___1140,-6.142918109893799,20.731767654418945,False
ednrb_human___1620,-14.63757038116455,11.532790184020996,True
npbw1_human___3594,-6.387746334075928,28.94049835205078,False
gpr75_human___3548,-24.825376510620117,1.831680417060852,True
fzd1_human___989,-10.003588676452637,27.44485092163086,False
mrgx2_human___687,-8.047203063964844,14.776318550109863,False
xcr1_human___687,-13.74487590789795,11.914728164672852,True
v1ar_human___2019,-15.583749771118164,5.235869407653809,True
prlhr_human___1504,-12.62493133544922,5.2689290046691895,True
lgr5_human___1157,-9.064516067504885,32.7198371887207,False
ghrhr_human___758,-7.924567699432373,25.91087532043457,False
npy1r_human___812,-15.980839729309082,2.9620144367218018,True
glp1r_human___2945,-8.930628776550293,16.860065460205078,False
mchr1_human___3570,-20.560314178466797,2.102464437484741,True
nmur2_human___2019,-13.9772310256958,4.871643543243408,True
v1br_human___1157,-16.411230087280273,6.926710605621338,True
mrgx1_human___4058,-12.461100578308104,9.262701034545898,True
ccr9_human___2257,-6.714262008666992,36.54170227050781,False
mrgx1_human___1623,-12.427038192749023,6.409542560577393,True
crfr1_human___3647,-18.80219841003418,9.340774536132812,True
calrl_human___776,-8.553115844726562,21.667236328125,False
pth1r_human___3643,-9.859763145446777,25.64263916015625,False
npy5r_human___1681,-17.11795997619629,4.8432841300964355,True
npy5r_human___1871,-17.088180541992188,5.744332313537598,True
galr1_human___1157,-11.482258796691896,6.359749794006348,True
galr1_human___1479,-11.402206420898438,6.815135955810547,True
ednra_human___1867,-9.083745956420898,20.050199508666992,False
mrgx1_human___6067,-7.124437808990478,47.89948272705078,False
ccr10_human___758,-13.478496551513672,5.976134777069092,True
ssr1_human___921,-16.345279693603516,5.129464149475098,True
glp1r_human___2257,-6.782386779785156,15.766124725341797,False
pth2r_human___1867,-9.77851390838623,24.83540725708008,False
gpr39_human___1152,-17.241744995117188,4.2721123695373535,True
cml2_human___2945,-15.49267864227295,4.434632301330566,True
cxcr5_human___3645,-14.487770080566406,5.7273454666137695,True
oprd_human___644,-12.704955101013184,2.9575908184051514,True
trfr_human___1470,-15.869425773620604,4.00640869140625,True
ccr6_human___681,-7.076230525970459,19.76710319519043,False
mrgx2_human___4057,-7.220725536346436,42.39780807495117,False
ccr1_human___1579,-5.892568111419678,43.51138687133789,False
bkrb2_human___2945,-18.268386840820312,1.721615195274353,True
cckar_human___1283,-14.784456253051758,1.1228901147842407,True
fshr_human___1495,-16.958406448364258,1.1302931308746338,True
par4_human___687,-6.410371780395508,19.68100929260254,False
ackr3_human___810,-16.03908348083496,4.746068954467773,True
cxcr6_human___1152,-6.589261054992676,31.48385238647461,False
kissr_human___1136,-7.831233501434326,26.398359298706055,False
glr_human___1162,-6.496476173400879,24.205507278442383,False
prlhr_human___613,-12.14106273651123,11.825027465820312,True
cxcr3_human___758,-14.944501876831056,7.205634593963623,True
kissr_human___921,-8.096240997314453,17.437114715576172,False
agtr2_human___646,-11.91073513031006,4.219550609588623,True
cxcr5_human___771,-16.957324981689453,4.881190299987793,True
mc3r_human___6067,-6.01227855682373,29.114973068237305,False
galr3_human___1623,-13.41989803314209,6.026569366455078,True
kissr_human___812,-17.287607192993164,2.361513376235962,True
ccr2_human___3645,-16.713960647583008,8.200920104980469,True
ednrb_human___1867,-8.934947967529297,19.110036849975582,False
sctr_human___1790,-6.935957431793213,22.9346981048584,False
mchr2_human___11417,-11.306408882141112,4.423583984375,True
ccr1_human___2089,-11.334698677062988,4.638908863067627,True
galr2_human___1162,-14.69565773010254,5.723212242126465,True
glp1r_human___3643,-13.89156723022461,8.096757888793945,True
pth1r_human___1140,-9.377781867980955,18.20209503173828,False
ccr8_human___798,-13.993212699890137,5.018604755401611,True
rl3r1_human___2945,-19.680753707885746,4.29714822769165,True
gasr_human___613,-16.232315063476562,10.762133598327637,True
mrgx2_human___1867,-17.370912551879883,10.267762184143066,True
pkr2_human___1152,-13.717469215393066,4.083038330078125,True
v1ar_human___758,-17.95905113220215,10.94100570678711,True
ghrhr_human___1867,-7.108932495117188,41.45170974731445,False
c5ar1_human___1136,-7.07024097442627,17.10067367553711,False
mc5r_human___1320,-10.911633491516112,7.9337992668151855,True
oprd_human___5654,-6.666639804840088,30.933273315429688,False
npbw2_human___1495,-5.997131824493408,26.54180145263672,False
fzd6_human___3646,-22.3209228515625,2.0232112407684326,True
cxcr2_human___771,-13.77357006072998,4.508758068084717,True
pacr_human___3594,-8.897442817687988,14.857600212097168,False
fzd6_human___644,-10.170223236083984,31.022851943969727,False
pth1r_human___1790,-9.512015342712402,21.50586700439453,False
ur2r_human___1495,-7.995950222015381,26.935014724731445,False
npff1_human___3592,-16.72718048095703,6.665706157684326,True
cckar_human___687,-16.519174575805664,2.450450897216797,True
rl3r1_human___3643,-8.588156700134277,32.30868911743164,False
npff2_human___2945,-21.76064682006836,5.089599609375,True
npy4r_human___1871,-14.102387428283691,5.480222702026367,True
grpr_human___1479,-13.5285062789917,4.739749431610107,True
nk3r_human___1298,-8.414257049560547,35.092742919921875,False
qrfpr_human___808,-8.79174518585205,12.813576698303224,False
fzd2_human___817,-20.97016716003418,3.2676382064819336,True
glp1r_human___1272,-8.532028198242188,21.28634262084961,False
fshr_human___3643,-15.833789825439451,7.20229434967041,True
gpr37_human___4058,-22.123491287231445,10.213678359985352,True
lgr5_human___2019,-8.850166320800781,31.59037971496582,False
ccr2_human___3570,-19.0122127532959,6.067181587219238,True
glp2r_human___1136,-9.55790901184082,34.97932434082031,False
grpr_human___3594,-16.427946090698242,3.7388710975646977,True
gasr_human___1504,-8.7643404006958,12.89026165008545,False
prlhr_human___2257,-6.724587917327881,38.88865661621094,False
ur2r_human___1681,-7.899038791656494,29.77873420715332,False
agtr1_human___1790,-6.866978645324707,24.20632553100586,False
nmur1_human___4057,-6.923750877380371,34.42124557495117,False
nk1r_human___821,-8.018074035644531,30.963876724243164,False
gpr37_human___6067,-11.075244903564451,15.190313339233398,False
v1ar_human___2168,-15.56723976135254,5.162240982055664,True
fzd1_human___3548,-24.28793716430664,1.5207232236862185,True
nmbr_human___3935,-14.12428379058838,3.285832643508911,True
ssr4_human___1623,-14.202795028686523,4.720620155334473,True
npy1r_human___644,-13.14503002166748,1.773207426071167,True
nk2r_human___5895,-14.229639053344728,1.6705774068832395,True
ssr2_human___1140,-7.428836822509766,30.385488510131836,False
par4_human___1579,-11.6003999710083,9.419703483581545,True
oprm_human___2945,-18.435239791870117,5.489816188812256,True
mtlr_human___754,-18.478864669799805,1.3187075853347778,True
ox1r_human___3735,-14.815103530883787,10.327133178710938,True
pth1r_human___3645,-10.567353248596191,19.994693756103516,False
mchr2_human___3594,-14.851846694946287,1.8768017292022705,True
cxcr2_human___3645,-12.828956604003906,5.4148149490356445,True
sctr_human___1136,-5.916038513183594,20.970428466796875,False
vipr1_human___3640,-8.043347358703613,29.403282165527344,False
sctr_human___3700,-10.771907806396484,31.1240177154541,False
mrgx1_human___3735,-7.033703327178955,38.054630279541016,False
ccr7_human___817,-18.094554901123047,2.393890857696533,True
nmur2_human___3570,-20.03137588500977,4.1832499504089355,True
mc3r_human___1997,-12.957398414611816,2.584002733230591,True
cx3c1_human___644,-11.6515474319458,4.616504669189453,True
mc3r_human___2089,-10.66848087310791,5.950074195861816,True
gp107_human___1495,-18.51090431213379,8.968466758728027,True
ssr1_human___1620,-7.786773681640625,45.87131881713867,False
ssr3_human___921,-17.876047134399414,8.768316268920898,True
ghrhr_human___613,-6.199201583862305,15.468661308288574,False
npsr1_human___3700,-21.747791290283203,0.969969928264618,True
ccr10_human___855,-21.67864990234375,5.776729583740234,True
ackr2_human___2174,-13.592544555664062,5.65313720703125,True
gasr_human___5654,-8.23327350616455,13.517789840698242,False
glp2r_human___3643,-9.628020286560059,33.14937210083008,False
ghsr_human___758,-7.632009506225586,16.819660186767578,False
ccr2_human___2168,-13.800467491149902,4.16701078414917,True
fpr2_human___3548,-20.257349014282227,2.31632399559021,True
calcr_human___1152,-7.668459415435791,20.72160530090332,False
bkrb2_human___3700,-21.754602432250977,3.3889729976654053,True
c3ar_human___758,-20.770946502685547,8.441329002380371,True
prlhr_human___3700,-20.92905616760254,5.234284400939941,True
xcr1_human___646,-10.67438507080078,6.098466873168945,True
galr2_human___11417,-14.757694244384766,5.0084052085876465,True
ackr2_human___681,-7.705310821533203,12.23668098449707,False
fshr_human___2270,-8.330323219299316,12.486968040466309,False
ackr3_human___4358,-13.441593170166016,6.425061225891113,True
glp1r_human___1140,-6.765589237213135,15.686649322509766,False
ghsr_human___1470,-12.380351066589355,5.3328537940979,True
ssr4_human___921,-16.640743255615234,4.447231769561768,True
gnrhr_human___1162,-9.864043235778809,5.4468841552734375,True
fshr_human___1997,-15.353689193725586,3.3774948120117188,True
glr_human___1152,-6.41458511352539,20.685604095458984,False
gipr_human___3542,-6.35204267501831,19.67880630493164,False
ccr9_human___758,-7.817828178405762,13.527959823608398,False
npbw1_human___1136,-6.0686936378479,35.132240295410156,False
v1br_human___2019,-16.603641510009766,3.62758994102478,True
gipr_human___3643,-6.350164890289306,19.332012176513672,False
nk1r_human___771,-16.21383285522461,5.512948989868164,True
gpr39_human___5336,-17.345008850097656,3.338956117630005,True
cxcr5_human___3700,-21.536596298217773,6.758106231689453,True
apj_human___613,-13.557326316833496,5.107569694519043,True
bkrb1_human___1283,-11.044978141784668,4.610196590423584,True
gp107_human___798,-19.009033203125,11.841739654541016,True
oprd_human___3594,-8.144030570983887,24.883363723754883,False
oprk_human___1620,-7.01764726638794,31.34813117980957,False
trfr_human___613,-14.985498428344728,5.401547908782959,True
mc5r_human___2257,-13.008424758911133,1.5937930345535278,True
ssr5_human___1157,-13.46084976196289,4.737058639526367,True
nk3r_human___687,-8.763262748718262,38.69072341918945,False
galr1_human___3548,-20.939407348632812,1.7857294082641602,True
bkrb1_human___3594,-14.99677848815918,2.881890058517456,True
vipr2_human___1140,-13.134376525878906,10.397500991821287,True
agtr1_human___3643,-6.769901752471924,30.353618621826172,False
cxcr6_human___798,-13.313754081726074,5.552523136138916,True
npy4r_human___2089,-13.420475959777832,3.1010677814483643,True
ox1r_human___4058,-14.57106876373291,4.085168361663818,True
hrh4_human___1272,-18.740711212158203,4.5078125,True
prlhr_human___1136,-13.30820083618164,10.832611083984377,True
v2r_human___1490,-6.9908447265625,45.48178482055664,False
ccr8_human___754,-15.217949867248535,5.493454456329346,True
lgr5_human___3700,-11.157773971557615,31.6832332611084,False
cckar_human___798,-17.253015518188477,4.808634281158447,True
kissr_human___11417,-14.666290283203123,5.940361976623535,True
cml1_human___1479,-12.813746452331545,4.878639221191406,True
ssr5_human___1298,-7.08057689666748,47.731876373291016,False
ssr5_human___11417,-13.702841758728027,4.4114484786987305,True
mchr1_human___1298,-8.048416137695312,23.129104614257812,False
agtr2_human___3548,-21.03860855102539,2.1623694896698,True
gpr75_human___1152,-10.918232917785645,27.423564910888672,False
par4_human___681,-14.048453330993652,1.9185693264007568,True
galr3_human___1790,-14.903063774108888,6.378986358642578,True
npy4r_human___2098,-13.797863960266112,3.442150831222534,True
agtr1_human___5654,-11.83718967437744,2.43117356300354,True
pkr2_human___1871,-13.334013938903809,10.835525512695312,True
agtr2_human___1620,-11.740017890930176,4.6460723876953125,True
fzd1_human___2945,-22.95227813720703,1.5548813343048096,True
fpr1_human___1152,-6.461376190185547,27.010622024536133,False
ackr3_human___1157,-11.608318328857422,4.340572357177734,True
oprk_human___921,-7.77843713760376,16.952152252197266,False
mrgx2_human___4058,-14.351365089416504,6.562593936920166,True
ccr4_human___771,-12.280613899230955,6.141025066375732,True
nk3r_human___2270,-8.877654075622559,45.06949234008789,False
cxcr4_human___1099,-12.51401424407959,5.6568379402160645,True
ccr8_human___3570,-18.797813415527344,6.190915584564209,True
ackr4_human___855,-21.320478439331055,1.378467679023743,True
mtlr_human___5654,-7.503814220428467,28.59388542175293,False
nmur1_human___754,-17.417156219482422,3.712209939956665,True
npbw2_human___573,-13.741445541381836,6.295609474182129,True
mrgx2_human___5654,-7.027530193328858,47.14143753051758,False
c5ar1_human___1579,-12.114137649536133,3.2422876358032227,True
agtr2_human___3700,-21.14103126525879,1.8215008974075315,True
ssr5_human___5654,-6.950232982635498,31.192665100097656,False
ntr2_human___1997,-14.465188026428224,2.906475782394409,True
mchr2_human___1162,-10.84469985961914,4.358796119689941,True
ccr4_human___1579,-5.683477401733398,53.013336181640625,False
gnrhr_human___2019,-10.043305397033691,6.337985992431641,True
nk1r_human___2098,-7.327903270721436,42.6739387512207,False
fzd1_human___681,-10.162886619567873,26.8137264251709,False
ccr7_human___2156,-11.39887237548828,7.88593864440918,True
fzd6_human___758,-22.56556701660156,1.7937387228012085,True
ackr2_human___1157,-13.549174308776855,5.360908508300781,True
c3ar_human___5654,-9.516158103942873,20.100826263427734,False
agtr1_human___585,-11.828027725219728,4.892699718475342,True
ackr4_human___3643,-6.578524112701416,17.766036987304688,False
xcr1_human___2270,-7.246968269348144,32.028297424316406,False
lgr6_human___4358,-10.595972061157227,32.40171813964844,False
calrl_human___681,-15.25723361968994,6.4480438232421875,True
mrgx2_human___3640,-17.21209716796875,11.22720432281494,True
pkr2_human___1004,-13.665268898010254,3.803690910339355,True
ccr3_human___3700,-18.82721519470215,3.391151428222656,True
ackr1_human___798,-13.391036987304688,4.723117351531982,True
nmur1_human___1867,-17.725231170654297,2.343352794647217,True
fpr3_human___1152,-12.698038101196287,4.379612922668457,True
fpr2_human___687,-13.558250427246094,5.417255401611328,True
nk2r_human___2089,-13.180878639221191,4.280508518218994,True
cxcr2_human___921,-7.265291690826416,31.51083755493164,False
mc5r_human___5895,-12.242769241333008,6.590234756469727,True
hrh4_human___758,-8.776976585388184,15.646029472351074,False
ccr6_human___687,-7.270262241363525,20.381404876708984,False
c5ar2_human___1162,-11.818767547607422,4.993375778198242,True
glr_human___1136,-14.60600757598877,11.76274585723877,True
rl3r1_human___681,-17.605546951293945,7.342247486114502,True
glr_human___3542,-6.626244068145752,21.012542724609375,False
cxcr4_human___644,-11.929143905639648,5.637024402618408,True
gasr_human___2270,-8.99306869506836,26.697649002075195,False
ednrb_human___758,-8.341175079345703,15.394756317138672,False
ssr3_human___1298,-8.393803596496582,37.818603515625,False
grpr_human___2019,-14.019783020019531,3.719210147857666,True
cml1_human___1047,-7.192559242248535,17.12016487121582,False
ccr2_human___921,-7.561459541320801,31.997947692871097,False
glp2r_human___2019,-9.236645698547363,36.043678283691406,False
v1ar_human___681,-8.435307502746582,18.932796478271484,False
mc5r_human___2270,-14.334007263183594,0.8727344274520874,True
crfr1_human___1152,-7.528921127319336,16.18096160888672,False
fzd6_human___808,-22.549530029296875,1.2672877311706543,True
calcr_human___921,-7.018975257873535,18.349082946777344,False
pkr1_human___1157,-13.641173362731934,4.967220306396484,True
mshr_human___1643,-12.14681911468506,4.067194938659668,True
pkr1_human___1867,-17.394166946411133,9.48751449584961,True
cx3c1_human___798,-12.838287353515623,4.9299540519714355,True
oxyr_human___3592,-15.100825309753418,5.475591659545898,True
lgr5_human___3548,-11.659258842468262,15.050297737121582,False
npsr1_human___1681,-13.386847496032717,3.5876128673553467,True
npbw2_human___644,-10.47304344177246,2.220426559448242,True
mshr_human___1136,-6.105947494506836,28.894315719604492,False
ackr2_human___758,-13.270544052124023,6.947742938995361,True
gasr_human___861,-15.980843544006348,3.975106954574585,True
