identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
gasr_human___776,0.26550313564071104,518,58.84461389961393,56.47507246376811,,,,,,59.065365853658534,52.68214285714284
pacr_human___1790,,,,,,,,,,,
qrfpr_human___613,0.629902020401039,441,72.9527210884354,78.08721518987342,,,,,,84.27594202898551,35.385
ghsr_human___3700,0.25458185989575777,581,60.920051635111896,49.031752577319594,,,,,,47.47826666666666,50.010840336134464
npff2_human___1157,0.6757257648140197,531,62.297485822306186,76.03565217391306,,,,,,80.48145161290323,36.65857142857143
sctr_human___1140,0.8158503412257121,473,73.12794926004226,79.69603053435118,,,,,,80.99051020408164,75.85181818181819
trfr_human___1152,0.6038486006886024,426,71.18490610328637,71.68967479674798,,,,,,77.57884210526318,51.70857142857143
nmur2_human___817,0.34875642143492014,542,63.37238007380077,51.26224806201552,,,,,,55.148624999999996,44.91714285714287
ghsr_human___1272,0.5649513882210074,463,72.87565874730014,66.55096045197739,,,,,,68.23345794392525,63.97914285714285
oprx_human___5654,0.5508050266179101,383,71.14480417754572,70.16510638297872,,,,,,76.62987654320986,29.884615384615394
ntr2_human___5336,0.4890038142047673,433,71.23665127020787,64.98977528089888,,,,,,74.88029411764707,32.96333333333333
npbw2_human___5654,0.6330865434633135,346,78.02216763005781,75.19320512820514,,,,,,80.51369230769232,48.59076923076922
mrgx2_human___1099,0.4768372784237492,358,74.83245810055863,68.3578947368421,,,,,,75.57346666666668,41.2995
ox2r_human___921,0.5731917866025773,482,69.96076763485466,74.84370370370372,,,,,,80.20564705882356,55.027826086956516
nk3r_human___1514,0.48739031440139724,501,65.00465069860284,69.66391304347826,,,,,,75.78413793103448,50.6475
ednra_human___1620,0.5629666590596283,444,67.56668918918916,69.23988888888888,,,,,,75.83068493150684,40.938235294117646
gpr37_human___1140,0.3287212741018212,646,50.947708978328144,55.184328358208965,,,,,,64.33454545454545,37.67956521739131
npff2_human___3700,0.22636580915344057,737,55.7727137042062,56.10551724137931,,,,,,51.504776119403,60.0574358974359
grpr_human___2257,0.5379584618112476,411,73.93535279805354,70.649900990099,,,,,,77.49103896103897,48.70125000000001
ssr2_human___1620,0.5367803209630811,386,73.7035751295337,71.43418918918918,,,,,,80.75999999999999,31.46642857142857
v1br_human___3548,0.25923765513965286,743,70.38045760430677,59.81743589743594,,,,,,50.989818181818194,67.6483870967742
vipr1_human___1140,,,,,,,,,,,
gp107_human___3700,0.2979097684564515,815,62.62961963190177,57.64371134020621,,,,,,51.50744680851066,63.4118
pacr_human___821,,,,,,,,,,,
agtr1_human___646,0.649379504506728,367,71.06446866485018,71.5170930232558,,,,,,74.64192307692306,41.05
gnrhr_human___11417,0.5177610820539882,342,72.80558479532161,61.263506493506505,,,,,,67.60285714285713,32.73642857142857
nk2r_human___2257,0.45142805101443506,425,68.45524705882347,64.26625000000003,,,,,,71.90657534246579,40.01652173913043
pacr_human___3643,,,,,,,,,,,
ghsr_human___1579,0.5493613713550864,379,76.21809523809523,72.80437500000001,,,,,,79.07970588235295,37.244166666666665
galr2_human___3548,0.4516812181237309,706,73.79675637393764,70.87742857142861,,,,,,71.54880597014927,69.69368421052631
oprd_human___1623,0.7000037661320343,376,71.98377659574463,82.79348837209305,,,,,,86.91820512820516,42.5775
ssr5_human___646,0.6300850167551415,372,74.1612634408602,79.30178082191783,,,,,,84.55138461538463,36.64875
gpr39_human___1047,0.514172742622236,477,68.68498951781974,61.46022471910114,,,,,,71.90803030303032,31.479565217391308
mchr2_human___1152,0.5298543965079954,368,76.37505434782614,74.99923913043479,,,,,,79.94630136986301,55.99210526315789
mchr2_human___2019,0.7225732035050113,354,79.067627118644,78.6572972972973,,,,,,82.67566666666667,61.43571428571429
ssr3_human___646,0.6456029556468821,426,65.07765258215964,78.11636363636364,,,,,,82.65782608695653,38.94625
gasr_human___821,0.3175207292269372,524,62.830916030534354,56.404700000000005,,,,,,57.26553571428572,55.309090909090926
mshr_human___2019,0.5581323980859276,331,71.20247734138972,68.69745762711862,,,,,,77.36574468085105,34.74666666666666
gnrhr_human___2257,0.45866508640031994,355,72.48369014084508,61.64969387755101,,,,,,70.39352112676056,38.656666666666666
prlhr_human___1514,0.5820078865135014,406,73.00184729064047,73.59295238095237,,,,,,79.41397435897434,56.77666666666668
nk3r_human___3640,0.3103768098404777,542,63.626660516605185,65.10452054794517,,,,,,61.05294117647058,68.63666666666667
trfr_human___3935,0.5319395553527022,419,71.23897374701671,71.35990476190473,,,,,,81.58249999999997,30.469523809523803
mc4r_human___2089,0.56091063590807,342,68.46271929824555,66.93539682539686,,,,,,72.90056603773587,35.32
gnrhr_human___1623,0.6824804040051572,332,75.54105421686748,75.24999999999999,,,,,,78.85999999999999,41.8575
v1ar_human___3646,0.4095337211427965,506,64.83116600790515,55.681938775510204,,,,,,59.46474576271185,49.95923076923076
v1ar_human___821,0.5289141484287547,495,64.89127272727262,61.3768023255814,,,,,,66.60256880733947,52.33539682539682
npbw1_human___644,0.6598331483228292,337,78.39492581602372,74.40611940298507,,,,,,78.95310344827587,45.103333333333325
v2r_human___3592,0.47360019328606445,401,69.30381546134663,68.1867741935484,,,,,,78.43013888888892,33.06666666666667
ssr2_human___1623,0.6682010753367451,373,71.83278820375338,76.20333333333335,,,,,,81.49406250000001,33.8775
gnrhr_human___687,0.41227910893035613,365,66.69347945205483,59.59267973856208,,,,,,69.58474137931034,28.266216216216215
nmbr_human___921,0.6429896669601898,428,76.62978971962616,77.32754716981133,,,,,,79.516625,70.59192307692308
fshr_human___4358,,,,,,,,,,,
oprx_human___1681,0.7990749473740696,387,76.0214987080104,83.70249999999999,,,,,,85.7392,74.71705882352943
npbw1_human___3700,0.2543547783335175,543,64.47777163904229,61.00604651162788,,,,,,66.79346153846154,56.203723404255335
sctr_human___2257,0.848514745718089,467,72.35869379014991,78.4617857142857,,,,,,78.57694117647058,78.09925925925926
fpr3_human___3570,0.6990063484207331,588,80.84615646258503,77.60735294117647,,,,,,60.86115384615386,87.97404761904761
sctr_human___3643,0.8335014465663975,467,73.03573875802998,80.62436974789921,,,,,,80.3592391304348,81.52777777777777
ednrb_human___1620,0.5655764453246666,459,65.59607843137255,65.78812499999998,,,,,,74.59888888888888,33.13647058823529
npbw1_human___3594,0.6930393084882991,388,76.4693041237113,77.96101851851851,,,,,,84.93176470588236,52.19956521739131
mrgx2_human___687,0.44331189547089234,367,70.48517711171661,59.979615384615414,,,,,,70.34391891891894,34.414333333333325
v1ar_human___2019,0.6491993773938727,432,67.73754629629629,72.86405063291139,,,,,,79.41507692307691,42.448571428571434
prlhr_human___1504,0.5937234019043907,406,75.31403940886698,74.20736363636364,,,,,,79.94231707317073,57.41214285714286
mchr1_human___3570,0.7379154750794075,657,74.66260273972604,82.75574999999998,,,,,,71.23607843137253,91.27028985507245
nmur2_human___2019,0.634262937840564,429,74.94470862470867,74.1745833333333,,,,,,83.1655172413793,36.92642857142857
v1br_human___1157,0.7061016748811039,433,67.3096055684455,76.85985294117651,,,,,,81.12573770491808,39.68571428571429
mrgx1_human___4058,0.5600325940667423,337,74.35210682492573,60.66108108108108,,,,,,65.49728813559324,41.63866666666668
mrgx1_human___1623,0.6051643160861022,326,77.70049079754598,69.63236842105265,,,,,,73.23588235294119,39.0025
ednra_human___1867,0.4043226112466495,529,65.0046313799622,62.04786324786323,,,,,,65.58253164556962,54.69947368421054
mrgx1_human___6067,0.41815000382185824,344,72.46293604651162,57.56263157894738,,,,,,67.82037037037037,32.38454545454545
ssr1_human___921,0.4873800374451298,429,66.00727272727266,62.77222222222221,,,,,,69.10098039215687,47.40238095238095
gpr39_human___1152,0.5804611471535377,481,72.02914760914763,68.88870588235295,,,,,,76.43533333333333,50.7768
oprd_human___644,0.508254005678132,381,70.5662729658793,68.4445283018868,,,,,,74.15956521739132,30.888571428571428
trfr_human___1470,0.45545931640083626,423,71.28815602836886,72.66302083333328,,,,,,84.49749999999995,27.691999999999997
mrgx2_human___4057,0.6206956391630725,350,75.62291428571429,66.6158510638298,,,,,,72.13243243243247,46.2045
bkrb2_human___2945,0.30844132544936304,525,72.73106666666659,67.55459459459459,,,,,,67.63263157894737,67.41471698113207
cckar_human___1283,0.6248734714542161,438,70.46449771689498,77.38499999999999,,,,,,82.95435897435898,33.944
fshr_human___1495,,,,,,,,,,,
kissr_human___1136,0.5711973828145519,427,72.62845433255268,75.51230769230772,,,,,,81.48133333333335,55.61555555555555
prlhr_human___613,0.6387766099466163,380,75.43852631578936,75.65900000000002,,,,,,81.83316666666668,38.614
kissr_human___921,0.6674893506318464,436,70.96082568807336,74.43325301204817,,,,,,77.55919354838709,65.20428571428572
agtr2_human___646,0.8063878103206189,371,77.05296495956868,83.60905405405406,,,,,,85.8790909090909,64.88125
mc3r_human___6067,0.42801393162311707,345,71.39040579710147,63.884634146341455,,,,,,73.94483870967741,32.698
kissr_human___812,0.5260063145921151,471,71.58050955414014,69.60954128440366,,,,,,75.75615384615382,54.14387096774194
ednrb_human___1867,0.5614487514505269,544,69.26479779411763,69.25191304347827,,,,,,68.578,70.5155
sctr_human___1790,0.442806935777312,476,67.07014705882354,59.139126984127,,,,,,66.68266666666668,40.28027777777778
mchr2_human___11417,0.6093997202225612,354,74.98378531073445,65.94088235294119,,,,,,70.41518518518518,48.682857142857145
galr2_human___1162,0.607009607793917,397,70.13992424242429,72.00142857142859,,,,,,79.4725,38.79666666666666
rl3r1_human___2945,0.36436137850409944,603,64.41608623548922,68.80789808917197,,,,,,75.76942857142858,54.75096153846156
gasr_human___613,0.6850755866449322,457,69.77566739606122,82.01924050632913,,,,,,87.63927536231886,43.241
mrgx2_human___1867,0.48612476464519055,432,71.63039351851842,66.44033333333333,,,,,,67.26333333333334,65.32686274509805
v1ar_human___758,0.33396267420041187,486,62.62526748971191,56.47031578947369,,,,,,59.50763636363636,52.294000000000004
mc5r_human___1320,0.6830547960134831,338,73.19414201183439,73.3825974025974,,,,,,77.10687499999999,55.04769230769231
oprd_human___5654,0.5762536344438525,385,69.93787012987016,74.15575000000003,,,,,,81.80029850746268,34.75692307692307
npbw2_human___1495,0.7807782636637199,356,83.21064606741582,84.2914,,,,,,87.45537500000002,71.63550000000001
pacr_human___3594,,,,,,,,,,,
ur2r_human___1495,0.5399994059370647,412,65.591140776699,68.1455,,,,,,77.7451948051948,36.00739130434783
npff1_human___3592,0.535958694511355,460,70.92452173913043,78.15391304347824,,,,,,87.39428571428567,43.11750000000001
cckar_human___687,0.6155028179416786,465,72.50219354838715,70.40330434782611,,,,,,81.9107228915663,40.55593749999999
rl3r1_human___3643,0.5484636390614798,496,66.81403225806453,67.6035922330097,,,,,,75.64269230769227,42.5216
npff2_human___2945,0.4015020364742886,656,64.29533536585363,68.2438853503185,,,,,,68.91054347826086,67.3003076923077
grpr_human___1479,0.6625297704750867,392,71.45487244897954,72.25306666666665,,,,,,75.46462686567163,45.35625
nk3r_human___1298,0.5848763408945112,484,62.57995867768594,68.39291666666666,,,,,,75.0753846153846,39.43555555555556
qrfpr_human___808,0.41244996128254374,501,66.3883832335329,58.04505494505497,,,,,,61.002413793103464,52.847272727272724
fshr_human___3643,,,,,,,,,,,
gpr37_human___4058,0.3779416939595751,628,50.33541401273881,49.35355555555555,,,,,,57.550333333333334,32.96
grpr_human___3594,0.37404476917704144,444,67.7415765765765,59.82913907284771,,,,,,72.97594059405941,33.27260000000001
gasr_human___1504,0.453072675151388,483,67.36498964803313,68.01652173913043,,,,,,74.480625,53.24142857142858
prlhr_human___2257,0.5086842797208524,397,74.81153652392955,71.61402173913041,,,,,,81.4512857142857,40.31363636363636
ur2r_human___1681,0.5085347076267281,406,64.71965517241377,63.24540229885056,,,,,,71.541,29.087058823529414
agtr1_human___1790,0.4267593790723524,395,71.5778987341772,60.888320000000014,,,,,,72.68685393258428,31.71972222222223
nmur1_human___4057,0.5922579768845406,446,73.76098654708522,74.71581395348836,,,,,,84.37969696969697,42.825
nk1r_human___821,0.36820013142013464,484,62.91543388429751,60.75163461538461,,,,,,67.93955882352941,47.17444444444444
gpr37_human___6067,0.45100467464423294,635,53.020236220472384,67.33473684210527,,,,,,79.34909090909092,50.815
v1ar_human___2168,0.8969457528545035,427,74.27936768149878,93.79804878048778,,,,,,94.22369863013697,90.34555555555556
nmbr_human___3935,0.5447188237089358,411,71.92141119221411,66.36682692307691,,,,,,75.02963855421687,32.128095238095234
ssr4_human___1623,0.6979868199640882,392,70.7991326530612,85.43124999999999,,,,,,89.67613636363636,38.737500000000004
nk2r_human___5895,0.44922373991601827,424,63.762877358490556,57.83127999999999,,,,,,65.93515151515152,26.97423076923076
ssr2_human___1140,0.45623565146994743,402,75.35378109452738,71.34875,,,,,,79.88014285714284,48.37961538461539
mtlr_human___754,0.4060702149924134,504,61.65628968253971,57.28892857142858,,,,,,67.25569767441863,41.41592592592593
mchr2_human___3594,0.37725983675217073,400,68.86730000000003,58.43349315068495,,,,,,71.84534653465346,28.33133333333333
sctr_human___1136,0.8440372504406316,469,73.57266524520257,80.77603603603606,,,,,,80.45121951219514,81.6944827586207
vipr1_human___3640,,,,,,,,,,,
sctr_human___3700,0.21166682164485673,655,59.07567938931295,52.75357142857143,,,,,,52.0982,53.28209677419355
mrgx1_human___3735,0.47779299632144645,340,73.36541176470585,59.40464788732394,,,,,,69.018679245283,31.096666666666668
nmur2_human___3570,0.607568738759362,650,72.33546153846162,69.73128654970765,,,,,,49.21640625,82.0018691588785
mc3r_human___1997,0.4651521196878908,350,68.58754285714285,62.84393617021279,,,,,,73.7137142857143,31.140416666666663
mc3r_human___2089,0.5542381130475692,333,68.86087087087084,65.9770588235294,,,,,,73.89341463414634,33.519999999999996
gp107_human___1495,0.4154752044892153,623,64.38743178170141,59.04166666666665,,,,,,70.5175,28.439444444444444
ssr1_human___1620,0.5636038233092319,408,65.33615196078429,70.10936842105262,,,,,,78.42974358974358,31.933529411764713
ssr3_human___921,0.5661282555336162,456,64.58614035087727,66.01139784946237,,,,,,69.76298507462687,56.34384615384614
npsr1_human___3700,0.22532722203224662,586,60.19129692832767,52.77493243243241,,,,,,52.85708333333332,52.69710526315788
gasr_human___5654,0.5809316446069144,460,67.46110869565217,76.37578947368416,,,,,,83.05890243902435,34.22076923076923
ghsr_human___758,0.358674617386716,434,67.91640552995398,58.83245283018867,,,,,,64.65144927536232,47.98081081081081
fpr2_human___3548,0.5500682482637529,670,80.40501492537321,76.49484374999994,,,,,,77.53771186440676,74.83189189189191
bkrb2_human___3700,0.2470987320519069,606,65.17749174917488,65.01833333333335,,,,,,66.07244444444443,63.96422222222221
prlhr_human___3700,0.2645125510862897,585,61.475264957265054,60.204869565217386,,,,,,64.56877192982455,55.916206896551735
galr2_human___11417,0.8900095403010387,401,74.21211970074818,90.90968253968255,,,,,,91.7069387755102,88.11928571428571
fshr_human___2270,,,,,,,,,,,
ghsr_human___1470,0.4524201719524073,391,74.47519181585683,70.4497,,,,,,80.073125,31.955999999999996
ssr4_human___921,0.6254236993973894,426,68.91981220657279,66.98337209302325,,,,,,69.88030769230768,58.016666666666666
gnrhr_human___1162,0.6149631807522951,338,75.35682492581606,68.16661764705883,,,,,,72.51881355932203,39.635555555555555
fshr_human___1997,,,,,,,,,,,
npbw1_human___1136,0.7293720981397891,357,85.35666666666667,84.51350000000002,,,,,,87.74761904761905,76.96722222222223
v1br_human___2019,0.6586261926196786,438,66.4666438356164,73.56217948717948,,,,,,80.01859375,44.047142857142845
nk1r_human___771,0.358982357216833,483,62.232318840579715,64.47459016393441,,,,,,71.20214285714286,49.60315789473685
gpr39_human___5336,0.540663219442283,476,68.14397058823533,66.6667567567568,,,,,,75.89136363636366,31.372608695652175
apj_human___613,0.6637809588110496,390,73.21387179487174,75.87153846153845,,,,,,81.04073529411764,40.721000000000004
bkrb1_human___1283,0.632676120736407,363,79.27300275482094,76.23499999999997,,,,,,82.18890624999997,38.13
gp107_human___798,0.41915230993429153,669,60.27627802690582,49.45659090909089,,,,,,41.876444444444445,57.389302325581404
oprd_human___3594,0.35338279686354757,432,65.55076388888882,58.92327586206897,,,,,,71.77705128205129,32.53921052631579
oprk_human___1620,0.5622340629138101,397,69.55821158690176,70.67202247191008,,,,,,79.51652777777778,33.21294117647059
trfr_human___613,0.6545407956758672,408,73.77291666666666,79.89037974683545,,,,,,85.99536231884058,37.76599999999999
mc5r_human___2257,0.39606725690830635,352,67.98798295454547,58.97273972602743,,,,,,69.25596153846155,33.509523809523806
ssr5_human___1157,0.6448471619040752,373,77.0246900269541,80.06690909090909,,,,,,86.25291666666665,37.64857142857142
nk3r_human___687,0.4369267614823816,502,60.62256972111556,65.23752066115702,,,,,,76.93934065934067,29.741999999999997
bkrb1_human___3594,0.38495781946823526,413,69.32564164648907,63.175851851851824,,,,,,76.84515789473684,30.71125
agtr1_human___3643,0.5211424212265386,386,73.40906735751292,63.42581818181817,,,,,,72.46987951807229,35.623703703703704
prlhr_human___1136,0.6215976135622938,399,74.91190476190472,76.33390909090912,,,,,,84.13035294117648,49.82599999999999
v2r_human___1490,0.533337470673983,391,69.18017902813301,71.04527472527474,,,,,,78.83586666666669,34.526875000000004
cckar_human___798,0.6938620617244751,497,71.06452716297787,76.51150000000001,,,,,,78.32775510204081,72.27357142857143
kissr_human___11417,0.6137534373885273,412,68.69259708737866,68.95298701298702,,,,,,75.26619047619049,40.54357142857143
ssr5_human___1298,0.6153292852986595,383,75.02501305483023,74.08511363636363,,,,,,83.8586956521739,38.591578947368426
ssr5_human___11417,0.5901812084906705,378,74.83404761904755,75.82551724137934,,,,,,83.6501369863014,35.02571428571429
mchr1_human___1298,0.8168376915413806,441,69.3977777777778,82.81116883116883,,,,,,86.36310344827587,71.96842105263157
agtr2_human___3548,0.4450628118174074,682,75.21630498533729,71.4793181818182,,,,,,75.31747252747253,62.96048780487805
agtr1_human___5654,0.6191893464816078,372,71.95618279569892,69.74711340206186,,,,,,74.60142857142856,38.38076923076923
agtr2_human___1620,0.5860984935650435,380,73.76784210526317,73.84333333333335,,,,,,81.72507042253524,38.868125000000006
oprk_human___921,0.6639568548670665,418,70.56488038277514,73.24058823529414,,,,,,75.08484375,67.61999999999999
mrgx2_human___4058,0.5960243487528528,345,78.33681159420284,69.75505747126438,,,,,,75.44291666666666,42.453333333333326
nk3r_human___2270,0.38885150550826586,509,63.20636542239685,65.44406976744185,,,,,,74.26612903225806,42.65375000000001
mtlr_human___5654,0.570460791081514,425,67.46383529411767,68.32756410256415,,,,,,75.65292307692312,31.70076923076923
nmur1_human___754,0.3802464603993311,518,65.71666023166016,57.6288188976378,,,,,,64.27941176470588,44.16928571428572
npbw2_human___573,0.40002228818133345,407,77.78513513513509,72.74062500000004,,,,,,78.93222222222222,61.59575000000001
mrgx2_human___5654,0.7695574722986359,343,79.16416909620997,76.279552238806,,,,,,78.80666666666669,65.78230769230771
agtr2_human___3700,0.23422778116604154,578,65.07591695501732,57.933292682926805,,,,,,61.75085106382978,52.80685714285714
ssr5_human___5654,0.592835112945821,377,73.5680636604775,75.80944444444445,,,,,,82.84025974025975,34.16538461538462
ntr2_human___1997,0.5387966030079309,437,73.97533180778028,67.03627450980392,,,,,,77.52210526315787,36.385384615384616
mchr2_human___1162,0.5582191363489054,350,72.78667621776512,67.4788888888889,,,,,,72.40031746031748,33.028888888888886
gnrhr_human___2019,0.5945488814808273,342,73.52511695906433,64.01024691358026,,,,,,69.08194029850746,39.73857142857143
nk1r_human___2098,0.818359857626646,418,72.22471291866033,85.56679487179487,,,,,,86.96432835820896,77.05454545454546
agtr1_human___585,0.7810507811951353,366,77.07016393442628,79.17565789473686,,,,,,80.51173913043479,66.00571428571429
mrgx2_human___3640,0.42612258338130615,407,73.26783783783783,62.9692,,,,,,66.27770491803278,57.794358974358985
nmur1_human___1867,0.35177446627375253,528,68.08852272727276,65.43955974842767,,,,,,74.87309278350513,50.68064516129032
fpr3_human___1152,0.46290920183757533,381,75.89585301837268,60.00221052631583,,,,,,70.0565671641791,35.943571428571424
fpr2_human___687,0.46124365423071245,388,73.09360824742268,67.19734513274334,,,,,,80.2134146341463,32.76774193548387
nk2r_human___2089,0.7200689271586982,408,73.18857843137258,73.299,,,,,,75.60071428571429,57.187
mc5r_human___5895,0.406168560026244,351,62.992535612535654,54.66257425742577,,,,,,62.7326666666667,31.383461538461532
rl3r1_human___681,0.5146337217761343,506,64.35590909090908,61.39441379310344,,,,,,70.31212962962961,35.364324324324336
gasr_human___2270,0.4087561231938036,491,67.93246435845208,70.83350877192981,,,,,,78.60761904761905,49.06600000000001
ednrb_human___758,0.38408325258906695,510,66.16588235294115,57.296701030927814,,,,,,59.115438596491224,54.704999999999984
ssr3_human___1298,0.8355178768512136,437,72.19002288329526,84.23514285714288,,,,,,85.95627906976746,76.44473684210526
grpr_human___2019,0.5941194343975501,398,72.02633165829147,68.93128205128203,,,,,,76.306875,35.214285714285715
v1ar_human___681,0.48310071849590397,455,70.17742857142855,71.58798165137615,,,,,,82.73410256410259,43.54290322580646
mc5r_human___2270,0.3514173846423958,369,63.4563414634146,53.86703703703705,,,,,,64.22611111111112,33.14888888888889
mshr_human___1643,0.432331383990711,348,67.50706896551723,61.68,,,,,,73.29296875,29.36565217391304
oxyr_human___3592,0.5170503866631836,419,72.19451073985685,73.58288461538463,,,,,,82.28819277108435,39.17619047619048
npsr1_human___1681,0.5927257178563632,388,70.87613402061854,70.95551724137931,,,,,,78.86728571428571,38.377647058823534
npbw2_human___644,0.7507580815762658,342,80.41271929824562,81.92974683544303,,,,,,84.641,60.842222222222226
mshr_human___1136,0.4461907910130524,346,71.2052601156069,60.245245901639365,,,,,,68.58025000000002,44.36904761904762
gasr_human___861,0.707229604450275,451,66.50128603104211,80.8746153846154,,,,,,83.95520833333335,43.9075
