Input,Score,identifier
npff2_human___1157.pdb,0.6497,npff2_human___1157
sctr_human___1140.pdb,0.2156,sctr_human___1140
ccr3_human___3542.pdb,0.2213,ccr3_human___3542
trfr_human___1152.pdb,0.2201,trfr_human___1152
nmur2_human___817.pdb,0.5346,nmur2_human___817
npy4r_human___1140.pdb,0.5461,npy4r_human___1140
ghsr_human___1272.pdb,0.2045,ghsr_human___1272
oprx_human___5654.pdb,0.6378,oprx_human___5654
ccr9_human___3542.pdb,0.207,ccr9_human___3542
fpr1_human___612.pdb,0.234,fpr1_human___612
ccr9_human___3548.pdb,0.5379,ccr9_human___3548
ntr2_human___5336.pdb,0.2665,ntr2_human___5336
npbw2_human___5654.pdb,0.6186,npbw2_human___5654
mrgx2_human___1099.pdb,0.2591,mrgx2_human___1099
c3ar_human___2090.pdb,0.5225,c3ar_human___2090
ox2r_human___921.pdb,0.2465,ox2r_human___921
nk3r_human___1514.pdb,0.2439,nk3r_human___1514
lgr6_human___5654.pdb,0.6289,lgr6_human___5654
pkr2_human___989.pdb,0.2507,pkr2_human___989
pth2r_human___1099.pdb,0.1894,pth2r_human___1099
ednra_human___1620.pdb,0.5924,ednra_human___1620
gpr37_human___1140.pdb,0.1947,gpr37_human___1140
npff2_human___3700.pdb,0.2244,npff2_human___3700
glp1r_human___1157.pdb,0.5597,glp1r_human___1157
grpr_human___2257.pdb,0.2051,grpr_human___2257
ssr2_human___1620.pdb,0.2362,ssr2_human___1620
v1br_human___3548.pdb,0.1668,v1br_human___3548
vipr1_human___1140.pdb,0.257,vipr1_human___1140
cxcr6_human___2270.pdb,0.3802,cxcr6_human___2270
gp107_human___3700.pdb,0.2373,gp107_human___3700
pacr_human___821.pdb,0.2231,pacr_human___821
fzd2_human___3548.pdb,0.2287,fzd2_human___3548
agtr1_human___646.pdb,0.6382,agtr1_human___646
gnrhr_human___11417.pdb,0.3944,gnrhr_human___11417
nk2r_human___2257.pdb,0.2195,nk2r_human___2257
pacr_human___3643.pdb,0.2561,pacr_human___3643
ackr1_human___573.pdb,0.2326,ackr1_human___573
ghsr_human___1579.pdb,0.5001,ghsr_human___1579
galr2_human___3548.pdb,0.2274,galr2_human___3548
npy2r_human___1157.pdb,0.6323,npy2r_human___1157
oprd_human___1623.pdb,0.5398,oprd_human___1623
fpr1_human___771.pdb,0.4515,fpr1_human___771
ssr5_human___646.pdb,0.6556,ssr5_human___646
pth1r_human___1283.pdb,0.6346,pth1r_human___1283
glp2r_human___3645.pdb,0.141,glp2r_human___3645
gpr39_human___1047.pdb,0.2025,gpr39_human___1047
cml2_human___1157.pdb,0.5955,cml2_human___1157
pth1r_human___1871.pdb,0.2292,pth1r_human___1871
cxcr5_human___819.pdb,0.1263,cxcr5_human___819
lgr6_human___3548.pdb,0.4537,lgr6_human___3548
mchr2_human___1152.pdb,0.2346,mchr2_human___1152
mchr2_human___2019.pdb,0.5842,mchr2_human___2019
ssr3_human___646.pdb,0.6459,ssr3_human___646
gasr_human___821.pdb,0.1567,gasr_human___821
mshr_human___2019.pdb,0.5968,mshr_human___2019
crfr1_human___921.pdb,0.3171,crfr1_human___921
gnrhr_human___2257.pdb,0.211,gnrhr_human___2257
prlhr_human___1514.pdb,0.499,prlhr_human___1514
cxcr1_human___3643.pdb,0.3222,cxcr1_human___3643
nk3r_human___3640.pdb,0.2539,nk3r_human___3640
trfr_human___3935.pdb,0.2339,trfr_human___3935
ccr5_human___754.pdb,0.2232,ccr5_human___754
mc4r_human___2089.pdb,0.6164,mc4r_human___2089
gnrhr_human___1623.pdb,0.5079,gnrhr_human___1623
v1ar_human___3646.pdb,0.3056,v1ar_human___3646
v1ar_human___821.pdb,0.1164,v1ar_human___821
crfr1_human___687.pdb,0.215,crfr1_human___687
lgr6_human___4057.pdb,0.619,lgr6_human___4057
c5ar1_human___921.pdb,0.5735,c5ar1_human___921
oprm_human___3700.pdb,0.1962,oprm_human___3700
crfr2_human___1152.pdb,0.2614,crfr2_human___1152
c5ar2_human___2257.pdb,0.2301,c5ar2_human___2257
npbw1_human___644.pdb,0.6313,npbw1_human___644
gpr75_human___2089.pdb,0.5492,gpr75_human___2089
v2r_human___3592.pdb,0.2123,v2r_human___3592
ssr2_human___1623.pdb,0.4792,ssr2_human___1623
gnrhr_human___687.pdb,0.1528,gnrhr_human___687
crfr1_human___2174.pdb,0.3852,crfr1_human___2174
nmbr_human___921.pdb,0.2434,nmbr_human___921
acthr_human___3542.pdb,0.505,acthr_human___3542
ccr1_human___861.pdb,0.4718,ccr1_human___861
fshr_human___4358.pdb,0.1857,fshr_human___4358
calcr_human___1099.pdb,0.5093,calcr_human___1099
npy2r_human___1283.pdb,0.6394,npy2r_human___1283
ccr4_human___1152.pdb,0.5945,ccr4_human___1152
ccr1_human___644.pdb,0.6438,ccr1_human___644
ccr8_human___821.pdb,0.0882,ccr8_human___821
oprx_human___1681.pdb,0.636,oprx_human___1681
galr1_human___11417.pdb,0.4143,galr1_human___11417
cml2_human___687.pdb,0.2867,cml2_human___687
npbw1_human___3700.pdb,0.189,npbw1_human___3700
sctr_human___2257.pdb,0.2241,sctr_human___2257
npy1r_human___3700.pdb,0.1836,npy1r_human___3700
acthr_human___1790.pdb,0.4566,acthr_human___1790
fpr3_human___3570.pdb,0.5062,fpr3_human___3570
sctr_human___3643.pdb,0.2346,sctr_human___3643
cxcr1_human___3645.pdb,0.1156,cxcr1_human___3645
oprm_human___1643.pdb,0.2232,oprm_human___1643
glr_human___1140.pdb,0.21,glr_human___1140
ednrb_human___1620.pdb,0.5359,ednrb_human___1620
npbw1_human___3594.pdb,0.1332,npbw1_human___3594
gpr75_human___3548.pdb,0.111,gpr75_human___3548
fzd1_human___989.pdb,0.3133,fzd1_human___989
mrgx2_human___687.pdb,0.2145,mrgx2_human___687
xcr1_human___687.pdb,0.1843,xcr1_human___687
v1ar_human___2019.pdb,0.6933,v1ar_human___2019
prlhr_human___1504.pdb,0.2986,prlhr_human___1504
lgr5_human___1157.pdb,0.6304,lgr5_human___1157
ghrhr_human___758.pdb,0.3969,ghrhr_human___758
npy1r_human___812.pdb,0.3181,npy1r_human___812
glp1r_human___2945.pdb,0.3462,glp1r_human___2945
mchr1_human___3570.pdb,0.5659,mchr1_human___3570
nmur2_human___2019.pdb,0.3842,nmur2_human___2019
v1br_human___1157.pdb,0.6407,v1br_human___1157
mrgx1_human___4058.pdb,0.5795,mrgx1_human___4058
ccr9_human___2257.pdb,0.2248,ccr9_human___2257
mrgx1_human___1623.pdb,0.5775,mrgx1_human___1623
crfr1_human___3647.pdb,0.6244,crfr1_human___3647
calrl_human___776.pdb,0.5965,calrl_human___776
pth1r_human___3643.pdb,0.2342,pth1r_human___3643
npy5r_human___1681.pdb,0.3033,npy5r_human___1681
npy5r_human___1871.pdb,0.2133,npy5r_human___1871
galr1_human___1157.pdb,0.6013,galr1_human___1157
galr1_human___1479.pdb,0.5826,galr1_human___1479
ednra_human___1867.pdb,0.2459,ednra_human___1867
mrgx1_human___6067.pdb,0.2409,mrgx1_human___6067
ccr10_human___758.pdb,0.1893,ccr10_human___758
ssr1_human___921.pdb,0.1779,ssr1_human___921
glp1r_human___2257.pdb,0.2494,glp1r_human___2257
pth2r_human___1867.pdb,0.1279,pth2r_human___1867
gpr39_human___1152.pdb,0.2149,gpr39_human___1152
cml2_human___2945.pdb,0.5253,cml2_human___2945
cxcr5_human___3645.pdb,0.0904,cxcr5_human___3645
oprd_human___644.pdb,0.6606,oprd_human___644
trfr_human___1470.pdb,0.2232,trfr_human___1470
ccr6_human___681.pdb,0.6289,ccr6_human___681
mrgx2_human___4057.pdb,0.2322,mrgx2_human___4057
ccr1_human___1579.pdb,0.3632,ccr1_human___1579
bkrb2_human___2945.pdb,0.3715,bkrb2_human___2945
cckar_human___1283.pdb,0.6255,cckar_human___1283
fshr_human___1495.pdb,0.3464,fshr_human___1495
par4_human___687.pdb,0.2976,par4_human___687
ackr3_human___810.pdb,0.5844,ackr3_human___810
cxcr6_human___1152.pdb,0.2385,cxcr6_human___1152
kissr_human___1136.pdb,0.2161,kissr_human___1136
glr_human___1162.pdb,0.6407,glr_human___1162
prlhr_human___613.pdb,0.6455,prlhr_human___613
cxcr3_human___758.pdb,0.203,cxcr3_human___758
kissr_human___921.pdb,0.5384,kissr_human___921
agtr2_human___646.pdb,0.6228,agtr2_human___646
cxcr5_human___771.pdb,0.2265,cxcr5_human___771
mc3r_human___6067.pdb,0.5686,mc3r_human___6067
galr3_human___1623.pdb,0.5669,galr3_human___1623
kissr_human___812.pdb,0.1846,kissr_human___812
ccr2_human___3645.pdb,0.1187,ccr2_human___3645
ednrb_human___1867.pdb,0.123,ednrb_human___1867
sctr_human___1790.pdb,0.226,sctr_human___1790
mchr2_human___11417.pdb,0.6304,mchr2_human___11417
ccr1_human___2089.pdb,0.5995,ccr1_human___2089
galr2_human___1162.pdb,0.6257,galr2_human___1162
glp1r_human___3643.pdb,0.2062,glp1r_human___3643
pth1r_human___1140.pdb,0.1735,pth1r_human___1140
ccr8_human___798.pdb,0.181,ccr8_human___798
rl3r1_human___2945.pdb,0.3859,rl3r1_human___2945
gasr_human___613.pdb,0.6307,gasr_human___613
mrgx2_human___1867.pdb,0.182,mrgx2_human___1867
pkr2_human___1152.pdb,0.2744,pkr2_human___1152
v1ar_human___758.pdb,0.6084,v1ar_human___758
ghrhr_human___1867.pdb,0.2435,ghrhr_human___1867
c5ar1_human___1136.pdb,0.2167,c5ar1_human___1136
mc5r_human___1320.pdb,0.3887,mc5r_human___1320
oprd_human___5654.pdb,0.4904,oprd_human___5654
npbw2_human___1495.pdb,0.1819,npbw2_human___1495
fzd6_human___3646.pdb,0.1744,fzd6_human___3646
cxcr2_human___771.pdb,0.1912,cxcr2_human___771
pacr_human___3594.pdb,0.1194,pacr_human___3594
fzd6_human___644.pdb,0.3738,fzd6_human___644
pth1r_human___1790.pdb,0.1609,pth1r_human___1790
ur2r_human___1495.pdb,0.2119,ur2r_human___1495
npff1_human___3592.pdb,0.2454,npff1_human___3592
cckar_human___687.pdb,0.4078,cckar_human___687
rl3r1_human___3643.pdb,0.1929,rl3r1_human___3643
npff2_human___2945.pdb,0.6038,npff2_human___2945
npy4r_human___1871.pdb,0.2702,npy4r_human___1871
grpr_human___1479.pdb,0.6286,grpr_human___1479
nk3r_human___1298.pdb,0.2231,nk3r_human___1298
qrfpr_human___808.pdb,0.5026,qrfpr_human___808
fzd2_human___817.pdb,0.0812,fzd2_human___817
glp1r_human___1272.pdb,0.3064,glp1r_human___1272
fshr_human___3643.pdb,0.4993,fshr_human___3643
gpr37_human___4058.pdb,0.3984,gpr37_human___4058
lgr5_human___2019.pdb,0.3914,lgr5_human___2019
ccr2_human___3570.pdb,0.3866,ccr2_human___3570
glp2r_human___1136.pdb,0.1839,glp2r_human___1136
grpr_human___3594.pdb,0.1125,grpr_human___3594
gasr_human___1504.pdb,0.4962,gasr_human___1504
prlhr_human___2257.pdb,0.3163,prlhr_human___2257
ur2r_human___1681.pdb,0.2497,ur2r_human___1681
agtr1_human___1790.pdb,0.5716,agtr1_human___1790
nmur1_human___4057.pdb,0.2157,nmur1_human___4057
nk1r_human___821.pdb,0.1359,nk1r_human___821
gpr37_human___6067.pdb,0.3372,gpr37_human___6067
v1ar_human___2168.pdb,0.6356,v1ar_human___2168
fzd1_human___3548.pdb,0.2318,fzd1_human___3548
nmbr_human___3935.pdb,0.2485,nmbr_human___3935
ssr4_human___1623.pdb,0.5892,ssr4_human___1623
npy1r_human___644.pdb,0.6447,npy1r_human___644
nk2r_human___5895.pdb,0.4283,nk2r_human___5895
ssr2_human___1140.pdb,0.2513,ssr2_human___1140
par4_human___1579.pdb,0.5144,par4_human___1579
oprm_human___2945.pdb,0.4408,oprm_human___2945
mtlr_human___754.pdb,0.1124,mtlr_human___754
ox1r_human___3735.pdb,0.2932,ox1r_human___3735
pth1r_human___3645.pdb,0.0724,pth1r_human___3645
mchr2_human___3594.pdb,0.2038,mchr2_human___3594
cxcr2_human___3645.pdb,0.1316,cxcr2_human___3645
sctr_human___1136.pdb,0.2008,sctr_human___1136
vipr1_human___3640.pdb,0.4921,vipr1_human___3640
sctr_human___3700.pdb,0.3522,sctr_human___3700
mrgx1_human___3735.pdb,0.2607,mrgx1_human___3735
ccr7_human___817.pdb,0.1529,ccr7_human___817
nmur2_human___3570.pdb,0.4843,nmur2_human___3570
mc3r_human___1997.pdb,0.1824,mc3r_human___1997
cx3c1_human___644.pdb,0.6272,cx3c1_human___644
mc3r_human___2089.pdb,0.6445,mc3r_human___2089
gp107_human___1495.pdb,0.176,gp107_human___1495
ssr1_human___1620.pdb,0.2489,ssr1_human___1620
ssr3_human___921.pdb,0.226,ssr3_human___921
ghrhr_human___613.pdb,0.5084,ghrhr_human___613
npsr1_human___3700.pdb,0.193,npsr1_human___3700
ccr10_human___855.pdb,0.0551,ccr10_human___855
ackr2_human___2174.pdb,0.6074,ackr2_human___2174
gasr_human___5654.pdb,0.3201,gasr_human___5654
glp2r_human___3643.pdb,0.2423,glp2r_human___3643
ghsr_human___758.pdb,0.2055,ghsr_human___758
ccr2_human___2168.pdb,0.4985,ccr2_human___2168
fpr2_human___3548.pdb,0.3071,fpr2_human___3548
calcr_human___1152.pdb,0.6278,calcr_human___1152
bkrb2_human___3700.pdb,0.3459,bkrb2_human___3700
c3ar_human___758.pdb,0.4453,c3ar_human___758
prlhr_human___3700.pdb,0.642,prlhr_human___3700
xcr1_human___646.pdb,0.6414,xcr1_human___646
galr2_human___11417.pdb,0.5067,galr2_human___11417
ackr2_human___681.pdb,0.1819,ackr2_human___681
fshr_human___2270.pdb,0.2823,fshr_human___2270
ackr3_human___4358.pdb,0.1274,ackr3_human___4358
glp1r_human___1140.pdb,0.1988,glp1r_human___1140
ghsr_human___1470.pdb,0.1403,ghsr_human___1470
ssr4_human___921.pdb,0.4969,ssr4_human___921
gnrhr_human___1162.pdb,0.6353,gnrhr_human___1162
fshr_human___1997.pdb,0.22,fshr_human___1997
glr_human___1152.pdb,0.2795,glr_human___1152
gipr_human___3542.pdb,0.1739,gipr_human___3542
ccr9_human___758.pdb,0.186,ccr9_human___758
npbw1_human___1136.pdb,0.2005,npbw1_human___1136
v1br_human___2019.pdb,0.3557,v1br_human___2019
gipr_human___3643.pdb,0.2114,gipr_human___3643
nk1r_human___771.pdb,0.2355,nk1r_human___771
gpr39_human___5336.pdb,0.2864,gpr39_human___5336
cxcr5_human___3700.pdb,0.2234,cxcr5_human___3700
apj_human___613.pdb,0.5372,apj_human___613
bkrb1_human___1283.pdb,0.5874,bkrb1_human___1283
gp107_human___798.pdb,0.5367,gp107_human___798
oprd_human___3594.pdb,0.0811,oprd_human___3594
oprk_human___1620.pdb,0.2369,oprk_human___1620
trfr_human___613.pdb,0.6448,trfr_human___613
mc5r_human___2257.pdb,0.4856,mc5r_human___2257
ssr5_human___1157.pdb,0.6899,ssr5_human___1157
nk3r_human___687.pdb,0.1941,nk3r_human___687
galr1_human___3548.pdb,0.3428,galr1_human___3548
bkrb1_human___3594.pdb,0.1656,bkrb1_human___3594
vipr2_human___1140.pdb,0.2628,vipr2_human___1140
agtr1_human___3643.pdb,0.3031,agtr1_human___3643
cxcr6_human___798.pdb,0.1875,cxcr6_human___798
npy4r_human___2089.pdb,0.6403,npy4r_human___2089
ox1r_human___4058.pdb,0.5853,ox1r_human___4058
hrh4_human___1272.pdb,0.3211,hrh4_human___1272
prlhr_human___1136.pdb,0.2246,prlhr_human___1136
v2r_human___1490.pdb,0.2404,v2r_human___1490
ccr8_human___754.pdb,0.1977,ccr8_human___754
lgr5_human___3700.pdb,0.4536,lgr5_human___3700
cckar_human___798.pdb,0.4178,cckar_human___798
kissr_human___11417.pdb,0.4235,kissr_human___11417
cml1_human___1479.pdb,0.4839,cml1_human___1479
ssr5_human___1298.pdb,0.2583,ssr5_human___1298
ssr5_human___11417.pdb,0.3666,ssr5_human___11417
mchr1_human___1298.pdb,0.2042,mchr1_human___1298
agtr2_human___3548.pdb,0.1203,agtr2_human___3548
gpr75_human___1152.pdb,0.633,gpr75_human___1152
par4_human___681.pdb,0.4752,par4_human___681
galr3_human___1790.pdb,0.413,galr3_human___1790
npy4r_human___2098.pdb,0.571,npy4r_human___2098
agtr1_human___5654.pdb,0.6305,agtr1_human___5654
pkr2_human___1871.pdb,0.2247,pkr2_human___1871
agtr2_human___1620.pdb,0.3547,agtr2_human___1620
fzd1_human___2945.pdb,0.2813,fzd1_human___2945
fpr1_human___1152.pdb,0.2566,fpr1_human___1152
ackr3_human___1157.pdb,0.6381,ackr3_human___1157
oprk_human___921.pdb,0.2995,oprk_human___921
mrgx2_human___4058.pdb,0.409,mrgx2_human___4058
ccr4_human___771.pdb,0.2208,ccr4_human___771
nk3r_human___2270.pdb,0.4929,nk3r_human___2270
cxcr4_human___1099.pdb,0.2093,cxcr4_human___1099
ccr8_human___3570.pdb,0.611,ccr8_human___3570
ackr4_human___855.pdb,0.171,ackr4_human___855
mtlr_human___5654.pdb,0.5726,mtlr_human___5654
nmur1_human___754.pdb,0.1676,nmur1_human___754
npbw2_human___573.pdb,0.4721,npbw2_human___573
mrgx2_human___5654.pdb,0.6246,mrgx2_human___5654
c5ar1_human___1579.pdb,0.2971,c5ar1_human___1579
agtr2_human___3700.pdb,0.5828,agtr2_human___3700
ssr5_human___5654.pdb,0.5398,ssr5_human___5654
ntr2_human___1997.pdb,0.2135,ntr2_human___1997
mchr2_human___1162.pdb,0.6362,mchr2_human___1162
ccr4_human___1579.pdb,0.3774,ccr4_human___1579
gnrhr_human___2019.pdb,0.4942,gnrhr_human___2019
nk1r_human___2098.pdb,0.5939,nk1r_human___2098
fzd1_human___681.pdb,0.168,fzd1_human___681
ccr7_human___2156.pdb,0.6515,ccr7_human___2156
fzd6_human___758.pdb,0.5796,fzd6_human___758
ackr2_human___1157.pdb,0.6462,ackr2_human___1157
c3ar_human___5654.pdb,0.6331,c3ar_human___5654
agtr1_human___585.pdb,0.6126,agtr1_human___585
ackr4_human___3643.pdb,0.2426,ackr4_human___3643
xcr1_human___2270.pdb,0.4179,xcr1_human___2270
lgr6_human___4358.pdb,0.1671,lgr6_human___4358
calrl_human___681.pdb,0.1785,calrl_human___681
mrgx2_human___3640.pdb,0.4599,mrgx2_human___3640
pkr2_human___1004.pdb,0.2184,pkr2_human___1004
ccr3_human___3700.pdb,0.189,ccr3_human___3700
ackr1_human___798.pdb,0.6264,ackr1_human___798
nmur1_human___1867.pdb,0.201,nmur1_human___1867
fpr3_human___1152.pdb,0.2202,fpr3_human___1152
fpr2_human___687.pdb,0.1744,fpr2_human___687
nk2r_human___2089.pdb,0.6384,nk2r_human___2089
cxcr2_human___921.pdb,0.2207,cxcr2_human___921
mc5r_human___5895.pdb,0.2445,mc5r_human___5895
hrh4_human___758.pdb,0.5264,hrh4_human___758
ccr6_human___687.pdb,0.5566,ccr6_human___687
c5ar2_human___1162.pdb,0.6243,c5ar2_human___1162
glr_human___1136.pdb,0.1953,glr_human___1136
rl3r1_human___681.pdb,0.1851,rl3r1_human___681
glr_human___3542.pdb,0.1682,glr_human___3542
cxcr4_human___644.pdb,0.6402,cxcr4_human___644
gasr_human___2270.pdb,0.4133,gasr_human___2270
ednrb_human___758.pdb,0.1417,ednrb_human___758
ssr3_human___1298.pdb,0.2798,ssr3_human___1298
grpr_human___2019.pdb,0.2515,grpr_human___2019
cml1_human___1047.pdb,0.3281,cml1_human___1047
ccr2_human___921.pdb,0.3799,ccr2_human___921
glp2r_human___2019.pdb,0.6029,glp2r_human___2019
v1ar_human___681.pdb,0.1563,v1ar_human___681
mc5r_human___2270.pdb,0.1767,mc5r_human___2270
crfr1_human___1152.pdb,0.2838,crfr1_human___1152
fzd6_human___808.pdb,0.1902,fzd6_human___808
calcr_human___921.pdb,0.1912,calcr_human___921
pkr1_human___1157.pdb,0.6694,pkr1_human___1157
mshr_human___1643.pdb,0.2225,mshr_human___1643
pkr1_human___1867.pdb,0.146,pkr1_human___1867
cx3c1_human___798.pdb,0.629,cx3c1_human___798
oxyr_human___3592.pdb,0.2133,oxyr_human___3592
lgr5_human___3548.pdb,0.0942,lgr5_human___3548
npsr1_human___1681.pdb,0.4155,npsr1_human___1681
npbw2_human___644.pdb,0.6246,npbw2_human___644
mshr_human___1136.pdb,0.3345,mshr_human___1136
ackr2_human___758.pdb,0.2154,ackr2_human___758
gasr_human___861.pdb,0.5277,gasr_human___861
