,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,identifier
0,0.0,3.092,301.304,5.845,301.304,5.845,3340.515,5154.676,1814.161,47.0,0.0,0.0,458.0,164.0,0.0,6.043,0.506,5.442,565.934,7.086,425.159,ghsr_human___754_0001,ghsr_human___754
0,0.0,4.447,501.162,15.117,501.162,15.117,2303.856,3315.198,1011.341,16.0,-0.002,5.0,495.0,94.0,0.0,15.728,0.479,17.067,1194.666,11.823,283.742,pacr_human___3643_0001,pacr_human___3643
0,0.0,5.086,335.492,7.401,335.492,7.401,3134.377,4533.056,1398.678,33.0,-0.008,5.0,592.0,132.0,0.0,5.769,0.494,6.191,581.929,4.727,179.615,pth2r_human___3542_0001,pth2r_human___3542
0,0.0,4.074,956.005,15.083,956.005,15.083,3275.24,6338.291,3063.051,51.0,-0.001,3.0,676.0,197.0,0.0,7.997,0.446,7.361,993.732,9.38,581.579,calrl_human___3700_0001,calrl_human___3700
0,0.0,3.899,260.23,9.328,260.23,9.328,1631.239,2789.692,1158.453,29.0,-0.011,5.0,439.0,91.0,0.0,3.471,0.505,2.444,180.859,7.944,135.044,mchr1_human___1681_0001,mchr1_human___1681
0,0.0,2.513,193.108,9.469,193.108,9.469,1376.93,2039.377,662.447,27.0,-0.011,4.0,380.0,73.0,0.0,4.585,0.562,2.886,181.815,15.287,152.874,prlhr_human___2090_0001,prlhr_human___2090
0,0.0,16.169,628.235,58.577,628.235,58.577,692.73,1072.491,379.761,15.0,-0.001,2.0,426.0,47.0,0.0,18.84,0.556,12.737,547.708,84.443,337.772,mchr1_human___1623_0001,mchr1_human___1623
0,0.0,4.134,229.649,6.423,229.649,6.423,1990.165,3575.244,1585.079,33.0,-0.008,3.0,493.0,113.0,0.0,4.897,0.466,5.911,342.811,3.828,210.566,ox1r_human___758_0001,ox1r_human___758
0,0.0,3.905,379.34,14.105,379.34,14.105,1447.439,2689.371,1241.932,27.0,0.0,1.0,543.0,88.0,0.0,14.408,0.521,7.873,393.663,23.007,874.253,calcr_human___798_0001,calcr_human___798
0,0.0,5.486,909.098,43.668,909.098,43.668,1321.893,2081.862,759.969,15.0,0.0,1.0,454.0,78.0,0.0,20.318,0.484,13.787,937.547,64.729,647.289,ox2r_human___613_0001,ox2r_human___613
0,0.0,8.501,1154.351,55.766,1154.351,55.766,1201.86,2069.986,868.125,33.0,0.0,0.0,407.0,86.0,0.0,22.605,0.494,17.254,1328.537,68.39,615.513,kissr_human___644_0001,kissr_human___644
0,0.0,5.028,928.699,21.611,928.699,21.611,2278.81,4297.294,2018.484,43.0,-0.003,4.0,471.0,153.0,0.0,9.573,0.513,9.099,918.95,10.495,545.726,kissr_human___812_0001,kissr_human___812
0,0.0,12.959,5384.622,44.652,4808.914,39.878,6762.792,12059.205,5296.414,153.0,-0.001,11.0,859.0,397.0,0.0,22.419,0.411,27.182,5327.592,17.774,3572.571,gpr75_human___3548_0001,gpr75_human___3548
0,0.0,8.221,76.623,2.571,76.623,2.571,1909.641,2980.659,1071.018,47.0,-0.001,1.0,375.0,85.0,0.0,11.824,0.451,18.382,955.884,1.489,49.144,xcr1_human___3542_0001,xcr1_human___3542
0,0.0,3.324,322.473,12.371,322.473,12.371,1593.963,2606.653,1012.69,31.0,0.0,1.0,310.0,82.0,0.0,8.133,0.562,5.794,399.81,20.547,267.114,acthr_human___1320_0001,acthr_human___1320
0,0.0,4.926,226.994,12.253,226.994,12.253,1185.669,1852.562,666.894,13.0,-0.008,2.0,929.0,64.0,0.0,7.117,0.426,7.232,325.419,6.847,130.091,lgr5_human___1458_0001,lgr5_human___1458
0,0.0,2.982,340.999,8.107,340.999,8.107,2216.478,4206.189,1989.711,49.0,-0.004,8.0,418.0,137.0,0.0,4.384,0.545,4.445,400.041,4.267,200.559,ackr4_human___758_0001,ackr4_human___758
0,0.0,3.814,174.636,7.916,174.636,7.916,1353.893,2206.166,852.273,34.0,-0.015,5.0,443.0,82.0,0.0,3.32,0.455,1.948,134.408,10.604,137.851,npff1_human___5654_0001,npff1_human___5654
0,0.0,3.069,644.618,19.669,644.618,19.669,2006.9,3277.385,1270.485,22.0,-0.003,4.0,439.0,98.0,0.0,10.004,0.473,8.319,598.977,14.67,381.427,crfr2_human___1152_0001,crfr2_human___1152
0,0.0,7.132,272.486,7.838,272.486,7.838,1871.761,3476.435,1604.674,44.0,-0.01,5.0,492.0,110.0,0.0,5.966,0.51,8.264,471.035,3.496,185.266,v1br_human___758_0001,v1br_human___758
0,0.0,2.756,126.372,5.897,126.372,5.897,1547.755,2143.085,595.33,11.0,0.0,0.0,497.0,77.0,0.0,5.807,0.511,7.483,329.242,3.572,117.863,cckar_human___798_0001,cckar_human___798
0,0.0,4.215,961.981,22.632,961.981,22.632,2263.387,4250.461,1987.075,57.0,-0.002,4.0,446.0,153.0,0.0,9.492,0.45,9.501,950.069,9.474,502.148,ccr9_human___810_0001,ccr9_human___810
0,0.0,6.861,72.767,5.66,72.767,5.66,945.885,1285.605,339.721,8.0,0.0,0.0,363.0,45.0,0.0,6.786,0.582,8.136,260.351,3.464,45.036,c5ar1_human___5654_0001,c5ar1_human___5654
0,0.0,4.723,562.307,15.125,562.307,15.125,2312.073,3717.772,1405.7,34.0,-0.008,6.0,395.0,130.0,0.0,7.823,0.504,6.995,720.466,10.982,296.508,cxcr3_human___2257_0001,cxcr3_human___2257
0,0.0,8.178,1936.248,49.967,1936.248,49.967,2290.508,3875.034,1584.526,46.0,-0.002,5.0,411.0,135.0,0.0,18.033,0.502,15.602,1232.593,21.461,1201.823,cxcr6_human___798_0001,cxcr6_human___798
0,0.0,4.328,218.873,6.916,218.873,6.916,2047.547,3164.665,1117.118,31.0,-0.005,2.0,387.0,117.0,0.0,12.538,0.474,2.663,215.73,34.755,1251.163,fpr1_human___687_0001,fpr1_human___687
0,0.0,5.198,234.719,8.616,234.719,8.616,1542.941,2724.172,1181.231,38.0,-0.009,3.0,391.0,98.0,0.0,6.927,0.564,5.879,458.536,11.015,220.3,v2r_human___1490_0001,v2r_human___1490
0,0.0,4.096,249.853,8.187,249.853,8.187,2001.151,3051.659,1050.508,24.0,-0.005,4.0,706.0,131.0,0.0,4.535,0.57,2.735,191.424,6.601,402.651,galr2_human___3548_0001,galr2_human___3548
0,0.0,6.572,1848.862,61.133,1848.862,61.133,1728.167,3024.312,1296.145,42.0,-0.003,7.0,406.0,100.0,0.0,19.609,0.563,11.816,980.695,57.659,980.196,ur2r_human___1620_0001,ur2r_human___1620
0,0.0,4.098,396.139,16.383,396.139,16.383,1356.647,2417.947,1061.299,28.0,-0.002,5.0,428.0,78.0,0.0,6.84,0.531,4.407,286.426,19.008,247.103,nmur2_human___1579_0001,nmur2_human___1579
0,0.0,2.765,106.89,5.429,106.89,5.429,1243.009,1969.042,726.033,20.0,-0.004,3.0,369.0,73.0,0.0,3.575,0.448,3.803,212.94,2.825,48.025,xcr1_human___1790_0001,xcr1_human___1790
0,0.0,3.693,95.572,2.476,95.572,2.476,2283.02,3860.62,1577.6,43.0,-0.015,4.0,506.0,122.0,0.0,3.526,0.533,3.994,371.425,2.025,58.715,glr_human___1136_0001,glr_human___1136
0,0.0,4.427,237.207,7.472,237.207,7.472,2060.506,3174.494,1113.988,40.0,0.0,1.0,444.0,118.0,0.0,4.392,0.482,3.151,274.177,7.874,244.102,nk1r_human___687_0001,nk1r_human___687
0,0.0,6.425,349.796,9.583,349.796,9.583,2310.814,3649.997,1339.184,36.0,0.0,1.0,576.0,111.0,0.0,11.355,0.419,12.369,1051.33,8.04,209.029,pth2r_human___5895_0001,pth2r_human___5895
0,0.0,8.094,533.411,41.995,533.411,41.995,790.301,1270.188,479.886,12.0,0.0,0.0,550.0,45.0,0.0,13.304,0.466,9.044,316.535,28.215,282.145,gpr75_human___613_0001,gpr75_human___613
0,0.0,4.533,747.0,35.869,747.0,35.869,1157.918,2082.554,924.636,38.0,0.0,1.0,431.0,80.0,0.0,13.899,0.4,10.574,708.46,31.037,403.48,v1ar_human___5654_0001,v1ar_human___5654
0,0.0,7.332,564.328,31.498,564.328,31.498,1183.487,1791.656,608.17,15.0,0.0,0.0,962.0,56.0,0.0,41.371,0.429,42.627,1918.215,36.233,398.563,lgr4_human___2098_0001,lgr4_human___2098
0,0.0,4.668,627.095,21.251,627.095,21.251,1502.033,2950.85,1448.817,31.0,-0.003,4.0,448.0,108.0,0.0,11.612,0.606,13.981,657.118,9.787,597.019,cx3c1_human___3647_0001,cx3c1_human___3647
0,0.0,1.319,3.273,0.086,3.273,0.086,2121.375,3787.868,1666.494,24.0,-1.76,10.0,420.0,120.0,0.0,0.783,0.624,0.99,71.291,0.473,22.694,ackr4_human___808_0001,ackr4_human___808
0,0.0,6.965,221.284,6.508,221.322,6.509,2492.443,3400.147,907.704,29.0,-0.016,4.0,462.0,109.0,0.0,11.612,0.526,12.992,1117.334,6.45,148.347,vipr2_human___1047_0001,vipr2_human___1047
0,0.0,4.363,72.546,2.909,72.546,2.909,1389.88,2494.084,1104.204,13.0,-0.038,4.0,502.0,82.0,0.0,4.37,0.492,4.511,257.152,4.047,101.173,calcr_human___1099_0001,calcr_human___1099
0,0.0,4.711,345.678,17.29,345.678,17.29,1335.293,1999.328,664.035,15.0,0.0,0.0,365.0,71.0,0.0,7.339,0.429,6.75,337.495,8.742,183.588,mc4r_human___1140_0001,mc4r_human___1140
0,0.0,5.8,1565.501,49.361,1565.501,49.361,1906.088,3171.558,1265.47,36.0,-0.001,3.0,445.0,117.0,0.0,14.794,0.522,9.323,904.379,41.325,826.49,ox1r_human___1871_0001,ox1r_human___1871
0,0.0,5.808,1081.67,22.809,1081.67,22.809,2706.706,4742.251,2035.546,59.0,-0.002,5.0,581.0,145.0,0.0,10.016,0.483,10.758,796.09,9.242,656.2,ghsr_human___3700_0001,ghsr_human___3700
0,0.0,11.038,813.633,19.876,813.633,19.876,2499.018,4093.509,1594.492,48.0,-0.005,10.0,379.0,128.0,0.0,11.25,0.588,9.923,902.972,14.513,536.987,cxcr6_human___681_0001,cxcr6_human___681
0,0.0,5.097,846.347,38.057,846.347,38.057,1380.306,2223.91,843.604,18.0,-0.003,3.0,331.0,70.0,0.0,18.65,0.365,13.662,765.053,38.605,540.472,mshr_human___2019_0001,mshr_human___2019
0,0.0,5.047,722.109,18.76,722.109,18.76,2501.443,3849.168,1347.725,27.0,-0.001,3.0,452.0,122.0,0.0,9.688,0.435,8.548,726.596,12.307,455.359,crfr1_human___687_0001,crfr1_human___687
0,0.0,16.157,3448.962,36.966,3448.962,36.966,5803.455,9330.047,3526.592,86.0,-0.003,11.0,742.0,322.0,0.0,20.696,0.505,18.048,2616.895,22.866,4047.367,ccr9_human___856_0001,ccr9_human___856
0,0.0,8.325,2360.4,111.851,2360.4,111.851,1283.099,2110.303,827.204,26.0,0.0,0.0,395.0,82.0,0.0,29.834,0.463,17.374,1233.549,110.258,1212.835,npy1r_human___2098_0001,npy1r_human___2098
0,0.0,10.845,953.984,24.783,953.984,24.783,2148.87,3849.382,1700.512,38.0,-0.004,5.0,481.0,120.0,0.0,14.491,0.511,14.266,1212.601,15.037,526.29,npy5r_human___1504_0001,npy5r_human___1504
0,0.0,13.519,1523.657,62.958,1523.657,62.958,1514.037,2420.098,906.061,34.0,-0.001,2.0,432.0,91.0,0.0,30.0,0.571,22.851,1759.531,69.319,970.467,ssr3_human___2019_0001,ssr3_human___2019
0,0.0,6.163,700.752,18.21,700.752,18.21,2096.339,3848.268,1751.929,44.0,-0.003,3.0,388.0,129.0,0.0,10.402,0.473,9.627,972.365,13.197,369.515,cxcr2_human___1099_0001,cxcr2_human___1099
0,0.0,2.922,284.422,7.162,284.422,7.162,2393.507,3971.2,1577.693,23.0,-0.004,4.0,454.0,124.0,0.0,4.178,0.474,5.308,366.271,2.759,151.742,ackr2_human___808_0001,ackr2_human___808
0,0.0,13.308,5936.548,281.03,5936.548,281.03,1298.629,2112.426,813.797,34.0,0.0,2.0,709.0,64.0,0.0,98.167,0.44,64.775,3238.76,217.421,3043.898,fshr_human___2019_0001,fshr_human___2019
0,0.0,6.494,295.551,6.974,295.551,6.974,2457.63,4237.652,1780.022,36.0,-0.008,4.0,513.0,144.0,0.0,6.993,0.506,8.427,817.381,4.034,189.605,npy5r_human___758_0001,npy5r_human___758
0,0.0,3.37,305.249,15.607,305.249,15.607,1186.966,1955.9,768.933,29.0,-0.007,1.0,378.0,68.0,0.0,8.613,0.436,6.436,373.268,21.242,212.425,galr3_human___1162_0001,galr3_human___1162
0,0.0,8.673,2256.883,19.627,2256.883,19.627,6970.532,11498.956,4528.423,115.0,-0.003,10.0,587.0,362.0,0.0,12.398,0.506,13.843,2824.015,10.533,1664.194,ccr10_human___855_0001,ccr10_human___855
0,0.0,10.051,1304.284,54.283,1304.284,54.283,1426.057,2402.747,976.689,29.0,0.0,0.0,377.0,98.0,0.0,24.387,0.504,15.362,1290.442,78.534,1099.481,agtr2_human___2019_0001,agtr2_human___2019
0,0.0,3.524,293.505,12.424,293.505,12.424,1424.767,2362.436,937.669,24.0,-0.003,2.0,404.0,86.0,0.0,4.897,0.444,3.56,259.895,12.404,161.258,bkrb2_human___5654_0001,bkrb2_human___5654
0,0.0,3.983,468.71,19.329,468.71,19.329,1485.679,2424.964,939.285,25.0,-0.001,2.0,398.0,75.0,0.0,8.977,0.588,6.923,422.302,17.927,250.981,grpr_human___11417_0001,grpr_human___11417
0,0.0,3.629,590.786,19.645,590.786,19.645,2009.378,3007.272,997.894,15.0,-0.001,1.0,352.0,89.0,0.0,9.21,0.409,7.86,495.164,12.483,324.552,mc5r_human___2257_0001,mc5r_human___2257
0,0.0,7.872,738.84,42.817,738.842,42.817,1014.345,1725.572,711.227,17.0,-0.005,7.0,358.0,65.0,0.0,23.548,0.52,20.08,1144.565,48.256,386.044,c5ar1_human___646_0001,c5ar1_human___646
0,0.0,8.164,1146.01,16.615,1146.01,16.615,3907.787,6897.241,2989.454,82.0,-0.002,4.0,710.0,270.0,0.0,6.913,0.484,6.749,809.924,7.043,1056.481,ssr1_human___3548_0001,ssr1_human___3548
0,0.0,4.97,-7.759,-0.751,-7.759,-0.751,685.437,1033.749,348.311,9.0,0.004,1.0,613.0,34.0,0.0,7.002,0.509,9.993,229.843,0.749,8.242,gp107_human___5654_0001,gp107_human___5654
0,0.0,5.198,276.807,10.622,276.807,10.622,1672.87,2606.018,933.149,18.0,-0.005,4.0,408.0,81.0,0.0,5.432,0.592,4.805,293.111,7.345,146.899,apj_human___1152_0001,apj_human___1152
0,0.0,6.477,220.193,8.776,220.193,8.776,1551.056,2509.001,957.945,16.0,-0.013,6.0,495.0,94.0,0.0,7.16,0.464,6.732,545.331,9.822,127.682,c3ar_human___5654_0001,c3ar_human___5654
0,0.0,4.147,435.081,9.767,435.081,9.767,2459.932,4454.388,1994.456,33.0,-0.008,7.0,428.0,136.0,0.0,4.138,0.509,3.434,298.797,5.388,263.997,ccr8_human___812_0001,ccr8_human___812
0,0.0,2.259,267.943,7.204,267.943,7.204,2407.236,3719.343,1312.107,23.0,-0.005,2.0,505.0,112.0,0.0,3.958,0.456,3.477,292.088,5.4,151.188,glr_human___1152_0001,glr_human___1152
0,0.0,7.555,1572.284,49.709,1572.284,49.709,2008.841,3163.003,1154.162,30.0,-0.001,3.0,403.0,108.0,0.0,17.266,0.555,11.466,1020.477,44.435,844.263,npy1r_human___1298_0001,npy1r_human___1298
0,0.0,4.459,696.837,18.794,696.837,18.794,2548.844,3707.77,1158.926,29.0,-0.001,3.0,375.0,115.0,0.0,10.071,0.439,8.523,784.154,16.26,373.99,fpr2_human___1047_0001,fpr2_human___1047
0,0.0,3.472,386.525,14.301,386.525,14.301,1751.453,2702.724,951.271,22.0,-0.003,2.0,354.0,93.0,0.0,8.595,0.487,5.459,338.429,14.868,460.899,mc3r_human___1643_0001,mc3r_human___1643
0,0.0,18.378,5999.296,44.593,5999.296,44.593,7917.245,13453.468,5536.223,148.0,-0.003,23.0,747.0,396.0,0.0,26.253,0.479,17.733,3723.914,35.873,6672.431,ccr6_human___856_0001,ccr6_human___856
0,0.0,10.39,1704.763,44.907,1704.763,44.907,2309.509,3796.227,1486.717,39.0,-0.002,5.0,581.0,115.0,0.0,20.196,0.501,15.588,1371.71,35.215,950.799,glp2r_human___1152_0001,glp2r_human___1152
0,0.0,7.935,1898.69,31.461,1898.69,31.461,3200.52,6034.988,2834.469,64.0,-0.001,6.0,461.0,177.0,0.0,12.88,0.492,12.46,1270.969,13.451,1008.837,ccr2_human___3645_0001,ccr2_human___3645
0,0.0,3.556,905.921,20.277,905.921,20.277,2460.543,4467.81,2007.266,49.0,-0.001,2.0,448.0,142.0,0.0,7.894,0.432,8.737,655.284,6.951,465.725,npsr1_human___810_0001,npsr1_human___810
0,0.0,3.435,230.73,14.336,230.73,14.336,974.514,1609.489,634.975,24.0,0.0,0.0,472.0,62.0,0.0,5.073,0.367,3.456,183.151,14.597,131.375,glp1r_human___1157_0001,glp1r_human___1157
0,0.0,6.728,808.819,39.922,808.819,39.922,1297.176,2026.005,728.83,30.0,0.0,1.0,378.0,72.0,0.0,14.312,0.605,8.373,519.155,51.128,511.285,galr3_human___613_0001,galr3_human___613
0,0.0,2.64,552.86,16.182,552.86,16.182,2123.325,3416.461,1293.136,24.0,0.0,2.0,413.0,114.0,0.0,6.101,0.497,4.442,333.147,9.293,362.408,ssr2_human___2270_0001,ssr2_human___2270
0,0.0,12.212,2100.859,91.247,2100.859,91.247,1417.083,2302.389,885.306,42.0,0.0,2.0,432.0,91.0,0.0,39.47,0.407,30.75,2367.771,87.426,1223.964,v1ar_human___2019_0001,v1ar_human___2019
0,0.0,8.72,1058.266,29.564,1058.266,29.564,2076.925,3579.534,1502.609,46.0,-0.001,3.0,425.0,120.0,0.0,14.319,0.455,11.867,1127.404,23.637,590.922,nk2r_human___2257_0001,nk2r_human___2257
0,0.0,8.057,2129.933,71.778,2129.933,71.778,1667.32,2967.399,1300.079,40.0,-0.001,3.0,429.0,101.0,0.0,27.197,0.445,18.762,1219.501,42.427,1527.355,hrh4_human___3633_0001,hrh4_human___3633
0,0.0,8.212,384.46,14.376,384.46,14.376,1658.802,2674.283,1015.482,26.0,-0.001,4.0,386.0,89.0,0.0,7.105,0.461,6.496,435.212,8.961,197.133,cxcr6_human___2270_0001,cxcr6_human___2270
0,0.0,6.788,594.705,38.533,594.705,38.533,896.389,1543.363,646.974,32.0,-0.001,1.0,392.0,71.0,0.0,16.022,0.463,11.449,721.298,52.031,416.244,ackr2_human___646_0001,ackr2_human___646
0,0.0,3.362,564.17,12.164,564.17,12.164,2502.688,4638.166,2135.478,51.0,-0.007,5.0,471.0,170.0,0.0,5.643,0.527,5.295,540.089,6.164,419.168,c5ar2_human___2945_0001,c5ar2_human___2945
0,0.0,3.865,149.908,4.394,149.908,4.394,2165.345,3411.387,1246.042,29.0,-0.013,4.0,471.0,111.0,0.0,4.481,0.527,4.756,404.232,3.584,93.174,npy5r_human___5895_0001,npy5r_human___5895
0,0.0,4.978,1295.436,21.684,1295.436,21.684,3480.01,5974.2,2494.189,52.0,-0.009,15.0,432.0,169.0,0.0,9.286,0.56,8.251,833.329,10.824,736.041,ccr8_human___821_0001,ccr8_human___821
0,0.0,4.14,617.387,15.885,617.387,15.885,1779.182,3886.543,2107.36,46.0,-0.003,4.0,609.0,136.0,0.0,6.418,0.513,8.607,533.623,4.584,339.246,ccr2_human___3570_0001,ccr2_human___3570
0,0.0,5.642,1011.679,11.612,1012.428,11.62,5351.728,8712.629,3360.901,123.0,-0.004,6.0,567.0,278.0,0.0,7.909,0.464,7.211,1103.25,8.763,1095.364,cxcr6_human___855_0001,cxcr6_human___855
0,0.0,13.142,406.561,15.162,406.561,15.162,1447.876,2681.411,1233.535,33.0,-0.003,2.0,486.0,102.0,0.0,24.924,0.526,34.055,2043.311,11.879,498.918,v1ar_human___758_0001,v1ar_human___758
0,0.0,1.403,70.246,3.102,70.246,3.102,1313.933,2264.617,950.685,9.0,-0.026,2.0,397.0,74.0,0.0,2.782,0.411,2.846,165.089,2.549,40.792,agtr1_human___921_0001,agtr1_human___921
0,0.0,3.279,296.09,6.603,296.09,6.603,2485.376,4484.416,1999.04,39.0,-0.018,6.0,442.0,133.0,0.0,3.641,0.577,4.092,315.057,3.022,169.224,cxcr5_human___808_0001,cxcr5_human___808
0,0.0,3.468,8.859,0.688,8.859,0.688,818.246,1286.813,468.567,9.0,-0.024,2.0,424.0,49.0,0.0,6.412,0.529,6.722,268.888,5.034,45.302,crfr1_human___2174_0001,crfr1_human___2174
0,0.0,7.838,313.868,8.772,313.868,8.772,2193.514,3577.962,1384.448,37.0,-0.008,4.0,1011.0,115.0,0.0,5.371,0.474,6.003,474.242,3.983,143.394,lgr6_human___2270_0001,lgr6_human___2270
0,0.0,3.824,304.713,8.624,304.713,8.624,2241.943,3533.308,1291.365,41.0,-0.001,1.0,391.0,113.0,0.0,6.042,0.495,4.222,367.34,12.13,315.374,agtr2_human___1152_0001,agtr2_human___1152
0,0.0,10.923,1421.313,35.801,1421.313,35.801,2062.203,3969.987,1907.784,29.0,-0.003,7.0,1025.0,127.0,0.0,17.451,0.459,21.02,1429.354,13.339,786.979,fzd6_human___3548_0001,fzd6_human___3548
0,0.0,5.336,609.668,33.542,609.668,33.542,1131.439,1817.644,686.204,29.0,-0.002,2.0,425.0,67.0,0.0,14.63,0.587,10.69,641.377,48.408,338.854,ntr1_human___585_0001,ntr1_human___585
0,0.0,8.554,732.369,20.032,732.369,20.032,2103.867,3655.906,1552.04,42.0,-0.003,6.0,646.0,125.0,0.0,19.782,0.461,22.029,2026.651,13.519,446.137,gpr37_human___1140_0001,gpr37_human___1140
0,0.0,5.459,189.042,15.236,189.042,15.236,836.915,1240.735,403.821,9.0,0.0,0.0,574.0,44.0,0.0,12.448,0.455,10.97,383.954,18.194,163.749,fzd2_human___1157_0001,fzd2_human___1157
0,0.0,15.092,3013.594,173.095,3014.847,173.167,1117.967,1741.001,623.034,30.0,-0.001,5.0,399.0,88.0,0.0,52.606,0.485,38.509,3080.707,193.581,1548.646,bkrb2_human___646_0001,bkrb2_human___646
0,0.0,6.819,927.315,41.526,1375.076,61.577,1289.472,2233.104,943.633,23.0,-0.001,3.0,399.0,71.0,0.0,26.106,0.473,14.113,804.416,74.935,1049.089,par4_human___2019_0001,par4_human___2019
0,0.0,3.738,243.712,8.204,243.712,8.204,1748.562,2970.504,1221.942,25.0,-0.005,2.0,454.0,101.0,0.0,8.359,0.522,9.036,695.803,6.187,148.497,nmur1_human___1099_0001,nmur1_human___1099
0,0.0,1.234,261.546,9.204,261.546,9.204,1799.313,2841.532,1042.219,23.0,-0.002,1.0,339.0,86.0,0.0,4.138,0.477,3.605,209.103,5.24,146.723,acthr_human___3542_0001,acthr_human___3542
0,0.0,5.891,1083.714,28.865,1083.714,28.865,2487.592,3754.414,1266.823,39.0,-0.002,2.0,477.0,124.0,0.0,10.892,0.513,8.589,790.151,17.513,560.418,ox2r_human___1140_0001,ox2r_human___1140
0,0.0,11.935,150.145,7.558,150.145,7.558,1102.142,1986.456,884.314,13.0,-0.022,5.0,603.0,84.0,0.0,5.507,0.586,5.761,236.186,5.265,226.393,ssr4_human___3700_0001,ssr4_human___3700
0,0.0,2.946,402.781,19.81,402.781,19.81,1353.623,2033.234,679.611,30.0,-0.003,2.0,380.0,78.0,0.0,6.58,0.555,4.175,283.878,22.934,229.344,prlhr_human___613_0001,prlhr_human___613
0,0.0,4.801,1150.221,24.136,1150.221,24.136,2574.873,4765.68,2190.807,55.0,0.0,1.0,680.0,166.0,0.0,8.938,0.442,9.018,829.689,8.839,654.063,npy5r_human___3570_0001,npy5r_human___3570
0,0.0,6.366,610.777,16.435,610.777,16.435,1918.213,3716.289,1798.075,62.0,-0.003,6.0,501.0,107.0,0.0,7.548,0.541,6.721,483.94,9.249,323.718,nk3r_human___1504_0001,nk3r_human___1504
0,0.0,13.724,3858.633,111.461,3858.633,111.461,2100.001,3461.875,1361.873,61.0,0.0,3.0,383.0,118.0,0.0,39.141,0.497,25.178,2492.626,111.897,2126.039,ssr5_human___1298_0001,ssr5_human___1298
0,0.0,6.127,116.503,7.071,116.503,7.071,888.757,1647.571,758.814,29.0,-0.001,1.0,490.0,67.0,0.0,13.967,0.552,2.134,123.749,90.226,812.035,g37l1_human___1157_0001,g37l1_human___1157
0,0.0,6.25,387.167,10.39,387.167,10.39,2354.931,3726.222,1371.291,19.0,-0.002,4.0,471.0,115.0,0.0,7.468,0.512,7.484,651.114,7.417,207.689,ednrb_human___1136_0001,ednrb_human___1136
0,0.0,5.141,885.817,41.792,885.817,41.792,1321.01,2119.568,798.558,22.0,-0.001,2.0,330.0,67.0,0.0,16.117,0.459,9.999,539.923,41.534,539.946,mshr_human___1579_0001,mshr_human___1579
0,0.0,3.401,186.29,4.711,186.29,4.711,2592.588,3954.677,1362.089,26.0,-0.013,5.0,510.0,129.0,0.0,4.39,0.526,2.916,279.943,8.679,286.407,glr_human___1140_0001,glr_human___1140
0,0.0,3.462,796.785,23.662,796.785,23.662,1863.303,3367.401,1504.098,29.0,-0.006,8.0,421.0,124.0,0.0,7.643,0.556,6.343,526.489,10.275,421.289,ccr5_human___798_0001,ccr5_human___798
0,0.0,11.046,2799.692,99.158,2799.692,99.158,1512.088,2823.467,1311.379,58.0,-0.001,5.0,579.0,116.0,0.0,46.353,0.48,47.543,3850.987,43.6,1526.005,ssr5_human___3700_0001,ssr5_human___3700
0,0.0,6.242,177.7,4.429,177.7,4.429,2613.065,4012.397,1399.333,25.0,-0.008,5.0,577.0,114.0,0.0,4.387,0.446,4.582,398.624,3.758,101.474,pth2r_human___2257_0001,pth2r_human___2257
0,0.0,3.765,497.114,13.523,497.114,13.523,1979.582,3676.016,1696.434,33.0,-0.005,4.0,450.0,141.0,0.0,7.848,0.511,8.992,863.236,5.408,243.375,ccr2_human___771_0001,ccr2_human___771
0,0.0,4.538,561.913,19.844,561.913,19.844,1620.795,2831.58,1210.785,32.0,0.0,0.0,507.0,103.0,0.0,10.432,0.495,9.659,753.386,12.843,321.069,g37l1_human___5895_0001,g37l1_human___5895
0,0.0,4.031,340.645,9.655,340.645,9.655,2431.358,3528.212,1096.854,20.0,-0.007,4.0,397.0,109.0,0.0,6.418,0.494,5.114,373.287,9.062,326.237,ccr3_human___3542_0001,ccr3_human___3542
0,0.0,2.41,24.441,0.975,24.441,0.975,1555.207,2507.535,952.329,28.0,-0.033,2.0,412.0,78.0,0.0,5.428,0.5,7.196,381.384,1.68,42.006,npy4r_human___687_0001,npy4r_human___687
0,0.0,2.85,131.77,3.76,131.77,3.76,2278.059,3504.149,1226.09,41.0,-0.013,3.0,467.0,112.0,0.0,2.785,0.53,2.875,238.624,2.527,73.282,vipr2_human___1136_0001,vipr2_human___1136
0,0.0,8.735,2564.062,61.009,2564.062,61.009,2164.699,4202.733,2038.034,74.0,0.0,2.0,410.0,138.0,0.0,21.696,0.379,16.332,1535.167,33.155,1458.841,npbw2_human___3640_0001,npbw2_human___3640
0,0.0,4.3,264.617,10.748,264.617,10.748,1463.932,2462.04,998.108,36.0,-0.002,1.0,397.0,86.0,0.0,9.147,0.581,8.717,636.357,11.562,150.301,pkr2_human___5654_0001,pkr2_human___5654
0,0.0,6.26,511.886,20.848,511.886,20.848,1526.333,2455.348,929.015,12.0,-0.004,3.0,386.0,72.0,0.0,11.357,0.539,12.377,569.327,9.552,248.351,ackr4_human___1790_0001,ackr4_human___1790
