pdb_id,predicted_fnat,complex,model,chain1,chain2
grpr_human___11417,0.008,grpr_human___11417,pred,A,B
gipr_human___798,0.002,gipr_human___798,pred,A,B
ccr7_human___817,0.009,ccr7_human___817,pred,A,B
gipr_human___1136,0.044,gipr_human___1136,pred,A,B
gpr75_human___758,0.004,gpr75_human___758,pred,A,B
ntr2_human___1099,0.012,ntr2_human___1099,pred,A,B
gpr39_human___1699,0.01,gpr39_human___1699,pred,A,B
ssr3_human___681,0.013,ssr3_human___681,pred,A,B
ackr1_human___1458,0.019,ackr1_human___1458,pred,A,B
cml2_human___2945,0.011,cml2_human___2945,pred,A,B
cx3c1_human___2257,0.016,cx3c1_human___2257,pred,A,B
nk1r_human___644,0.032,nk1r_human___644,pred,A,B
fshr_human___1157,0.069,fshr_human___1157,pred,A,B
v1br_human___3645,0.041,v1br_human___3645,pred,A,B
npbw2_human___6067,0.025,npbw2_human___6067,pred,A,B
ccr9_human___3542,0.001,ccr9_human___3542,pred,A,B
mchr2_human___1152,0.007,mchr2_human___1152,pred,A,B
glp1r_human___1140,0.388,glp1r_human___1140,pred,A,B
hrh4_human___687,0.119,hrh4_human___687,pred,A,B
c5ar2_human___3548,0.002,c5ar2_human___3548,pred,A,B
ccr3_human___855,0.093,ccr3_human___855,pred,A,B
ccr6_human___5654,0.008,ccr6_human___5654,pred,A,B
nk3r_human___1514,0.017,nk3r_human___1514,pred,A,B
ccr8_human___856,0.008,ccr8_human___856,pred,A,B
calrl_human___3643,0.003,calrl_human___3643,pred,A,B
ur2r_human___1320,0.002,ur2r_human___1320,pred,A,B
rl3r1_human___2019,0.016,rl3r1_human___2019,pred,A,B
ccr9_human___808,0.0,ccr9_human___808,pred,A,B
fshr_human___3700,0.062,fshr_human___3700,pred,A,B
nmur2_human___817,0.01,nmur2_human___817,pred,A,B
cxcr6_human___1320,0.02,cxcr6_human___1320,pred,A,B
gpr75_human___1504,0.005,gpr75_human___1504,pred,A,B
nk1r_human___5654,0.002,nk1r_human___5654,pred,A,B
bkrb2_human___1495,0.016,bkrb2_human___1495,pred,A,B
npy5r_human___1681,0.007,npy5r_human___1681,pred,A,B
ackr1_human___989,0.015,ackr1_human___989,pred,A,B
gpr39_human___1152,0.004,gpr39_human___1152,pred,A,B
galr1_human___3700,0.009,galr1_human___3700,pred,A,B
kissr_human___1643,0.034,kissr_human___1643,pred,A,B
glr_human___3643,0.069,glr_human___3643,pred,A,B
fzd6_human___758,0.002,fzd6_human___758,pred,A,B
ssr1_human___2019,0.065,ssr1_human___2019,pred,A,B
trfr_human___1152,0.049,trfr_human___1152,pred,A,B
ednrb_human___3542,0.001,ednrb_human___3542,pred,A,B
ssr4_human___1643,0.122,ssr4_human___1643,pred,A,B
cxcr6_human___855,0.126,cxcr6_human___855,pred,A,B
mrgx2_human___2945,0.002,mrgx2_human___2945,pred,A,B
ghsr_human___1458,0.232,ghsr_human___1458,pred,A,B
ssr4_human___921,0.009,ssr4_human___921,pred,A,B
nk3r_human___1790,0.113,nk3r_human___1790,pred,A,B
oprm_human___1157,0.003,oprm_human___1157,pred,A,B
pth2r_human___2257,0.025,pth2r_human___2257,pred,A,B
oprk_human___1620,0.003,oprk_human___1620,pred,A,B
ghsr_human___2156,0.004,ghsr_human___2156,pred,A,B
ackr3_human___989,0.009,ackr3_human___989,pred,A,B
nmbr_human___921,0.006,nmbr_human___921,pred,A,B
glp1r_human___3643,0.15,glp1r_human___3643,pred,A,B
lgr4_human___5654,0.003,lgr4_human___5654,pred,A,B
mc5r_human___1140,0.02,mc5r_human___1140,pred,A,B
lgr6_human___1997,0.038,lgr6_human___1997,pred,A,B
nk1r_human___771,0.003,nk1r_human___771,pred,A,B
bkrb2_human___582,0.01,bkrb2_human___582,pred,A,B
pkr1_human___989,0.019,pkr1_human___989,pred,A,B
cml1_human___681,0.0,cml1_human___681,pred,A,B
glr_human___3542,0.158,glr_human___3542,pred,A,B
npbw1_human___644,0.005,npbw1_human___644,pred,A,B
gipr_human___3643,0.027,gipr_human___3643,pred,A,B
bkrb1_human___582,0.002,bkrb1_human___582,pred,A,B
oprx_human___4358,0.317,oprx_human___4358,pred,A,B
cxcr3_human___6067,0.105,cxcr3_human___6067,pred,A,B
nk3r_human___1298,0.003,nk3r_human___1298,pred,A,B
npsr1_human___2174,0.005,npsr1_human___2174,pred,A,B
npy1r_human___2098,0.004,npy1r_human___2098,pred,A,B
pkr2_human___1152,0.032,pkr2_human___1152,pred,A,B
kissr_human___11417,0.092,kissr_human___11417,pred,A,B
ackr1_human___819,0.003,ackr1_human___819,pred,A,B
mchr2_human___681,0.015,mchr2_human___681,pred,A,B
ghrhr_human___1867,0.006,ghrhr_human___1867,pred,A,B
bkrb1_human___1136,0.013,bkrb1_human___1136,pred,A,B
gpr37_human___612,0.009,gpr37_human___612,pred,A,B
mtlr_human___1099,0.02,mtlr_human___1099,pred,A,B
mrgx2_human___1867,0.014,mrgx2_human___1867,pred,A,B
cckar_human___1298,0.006,cckar_human___1298,pred,A,B
kissr_human___1283,0.003,kissr_human___1283,pred,A,B
v1ar_human___3646,0.001,v1ar_human___3646,pred,A,B
qrfpr_human___5895,0.043,qrfpr_human___5895,pred,A,B
grpr_human___3548,0.018,grpr_human___3548,pred,A,B
cml1_human___1047,0.004,cml1_human___1047,pred,A,B
oprx_human___921,0.004,oprx_human___921,pred,A,B
npff2_human___1699,0.009,npff2_human___1699,pred,A,B
ccr6_human___856,0.01,ccr6_human___856,pred,A,B
gpr37_human___758,0.003,gpr37_human___758,pred,A,B
cxcr4_human___921,0.058,cxcr4_human___921,pred,A,B
xcr1_human___646,0.002,xcr1_human___646,pred,A,B
agtr2_human___1790,0.345,agtr2_human___1790,pred,A,B
c3ar_human___2019,0.018,c3ar_human___2019,pred,A,B
ccr6_human___817,0.004,ccr6_human___817,pred,A,B
fzd2_human___1157,0.006,fzd2_human___1157,pred,A,B
npy4r_human___1514,0.018,npy4r_human___1514,pred,A,B
mc5r_human___2270,0.015,mc5r_human___2270,pred,A,B
ssr3_human___758,0.003,ssr3_human___758,pred,A,B
mc3r_human___1579,0.01,mc3r_human___1579,pred,A,B
ghsr_human___3700,0.006,ghsr_human___3700,pred,A,B
ccr4_human___681,0.033,ccr4_human___681,pred,A,B
ghsr_human___1579,0.018,ghsr_human___1579,pred,A,B
crfr1_human___3643,0.005,crfr1_human___3643,pred,A,B
ednrb_human___574,0.009,ednrb_human___574,pred,A,B
oprd_human___758,0.008,oprd_human___758,pred,A,B
ackr2_human___856,0.009,ackr2_human___856,pred,A,B
glp2r_human___1152,0.011,glp2r_human___1152,pred,A,B
cml1_human___574,0.003,cml1_human___574,pred,A,B
pacr_human___1579,0.011,pacr_human___1579,pred,A,B
c5ar1_human___1579,0.02,c5ar1_human___1579,pred,A,B
mc5r_human___574,0.026,mc5r_human___574,pred,A,B
mchr1_human___1157,0.004,mchr1_human___1157,pred,A,B
cxcr5_human___3700,0.007,cxcr5_human___3700,pred,A,B
ccr4_human___758,0.001,ccr4_human___758,pred,A,B
sctr_human___3700,0.004,sctr_human___3700,pred,A,B
gpr39_human___1579,0.089,gpr39_human___1579,pred,A,B
ccr1_human___776,0.002,ccr1_human___776,pred,A,B
vipr2_human___1136,0.002,vipr2_human___1136,pred,A,B
bkrb2_human___3700,0.002,bkrb2_human___3700,pred,A,B
fpr1_human___1047,0.025,fpr1_human___1047,pred,A,B
npy2r_human___1458,0.084,npy2r_human___1458,pred,A,B
vipr1_human___2156,0.008,vipr1_human___2156,pred,A,B
ackr2_human___2174,0.138,ackr2_human___2174,pred,A,B
acthr_human___1320,0.006,acthr_human___1320,pred,A,B
npy5r_human___1157,0.009,npy5r_human___1157,pred,A,B
sctr_human___2257,0.005,sctr_human___2257,pred,A,B
cxcr5_human___1458,0.001,cxcr5_human___1458,pred,A,B
pacr_human___1136,0.17,pacr_human___1136,pred,A,B
lgr6_human___613,0.011,lgr6_human___613,pred,A,B
ntr2_human___1579,0.02,ntr2_human___1579,pred,A,B
nmbr_human___3594,0.002,nmbr_human___3594,pred,A,B
cxcr4_human___644,0.01,cxcr4_human___644,pred,A,B
ssr5_human___1157,0.003,ssr5_human___1157,pred,A,B
nk2r_human___771,0.011,nk2r_human___771,pred,A,B
c5ar2_human___1099,0.002,c5ar2_human___1099,pred,A,B
agtr2_human___613,0.003,agtr2_human___613,pred,A,B
cxcr1_human___821,0.002,cxcr1_human___821,pred,A,B
fpr2_human___3935,0.056,fpr2_human___3935,pred,A,B
ackr2_human___821,0.003,ackr2_human___821,pred,A,B
ox2r_human___3643,0.187,ox2r_human___3643,pred,A,B
ackr4_human___3643,0.001,ackr4_human___3643,pred,A,B
cml2_human___1136,0.004,cml2_human___1136,pred,A,B
oprd_human___3594,0.007,oprd_human___3594,pred,A,B
gnrhr_human___3935,0.056,gnrhr_human___3935,pred,A,B
fzd1_human___3548,0.003,fzd1_human___3548,pred,A,B
cxcr6_human___1152,0.025,cxcr6_human___1152,pred,A,B
ednrb_human___613,0.012,ednrb_human___613,pred,A,B
ur2r_human___2257,0.115,ur2r_human___2257,pred,A,B
trfr_human___1470,0.019,trfr_human___1470,pred,A,B
fpr3_human___681,0.001,fpr3_human___681,pred,A,B
pkr1_human___613,0.005,pkr1_human___613,pred,A,B
npy4r_human___1136,0.006,npy4r_human___1136,pred,A,B
oxyr_human___3594,0.018,oxyr_human___3594,pred,A,B
pth2r_human___3542,0.095,pth2r_human___3542,pred,A,B
apj_human___1504,0.008,apj_human___1504,pred,A,B
ox1r_human___4058,0.011,ox1r_human___4058,pred,A,B
lgr5_human___1458,0.002,lgr5_human___1458,pred,A,B
ur2r_human___1681,0.145,ur2r_human___1681,pred,A,B
nmbr_human___1871,0.069,nmbr_human___1871,pred,A,B
c5ar1_human___574,0.013,c5ar1_human___574,pred,A,B
ur2r_human___1620,0.045,ur2r_human___1620,pred,A,B
oxyr_human___3646,0.001,oxyr_human___3646,pred,A,B
grpr_human___3592,0.01,grpr_human___3592,pred,A,B
ccr3_human___2019,0.017,ccr3_human___2019,pred,A,B
npff1_human___3592,0.02,npff1_human___3592,pred,A,B
cml1_human___5654,0.105,cml1_human___5654,pred,A,B
oxyr_human___11417,0.02,oxyr_human___11417,pred,A,B
fpr3_human___613,0.01,fpr3_human___613,pred,A,B
bkrb1_human___1283,0.004,bkrb1_human___1283,pred,A,B
pkr2_human___5654,0.015,pkr2_human___5654,pred,A,B
ccr9_human___855,0.026,ccr9_human___855,pred,A,B
mc5r_human___1871,0.018,mc5r_human___1871,pred,A,B
fpr3_human___3570,0.199,fpr3_human___3570,pred,A,B
gnrhr_human___1623,0.017,gnrhr_human___1623,pred,A,B
ntr2_human___3548,0.004,ntr2_human___3548,pred,A,B
npbw1_human___1495,0.017,npbw1_human___1495,pred,A,B
glr_human___1162,0.001,glr_human___1162,pred,A,B
glp2r_human___3542,0.011,glp2r_human___3542,pred,A,B
ednra_human___613,0.001,ednra_human___613,pred,A,B
ccr9_human___810,0.002,ccr9_human___810,pred,A,B
cckar_human___921,0.005,cckar_human___921,pred,A,B
oprk_human___1681,0.012,oprk_human___1681,pred,A,B
ednra_human___921,0.002,ednra_human___921,pred,A,B
ntr1_human___2270,0.029,ntr1_human___2270,pred,A,B
oxyr_human___4358,0.014,oxyr_human___4358,pred,A,B
ednra_human___5654,0.002,ednra_human___5654,pred,A,B
ednrb_human___1004,0.001,ednrb_human___1004,pred,A,B
v1br_human___819,0.004,v1br_human___819,pred,A,B
gasr_human___821,0.002,gasr_human___821,pred,A,B
vipr2_human___1790,0.215,vipr2_human___1790,pred,A,B
cx3c1_human___817,0.014,cx3c1_human___817,pred,A,B
hrh4_human___1298,0.003,hrh4_human___1298,pred,A,B
ssr2_human___921,0.004,ssr2_human___921,pred,A,B
lgr4_human___1298,0.005,lgr4_human___1298,pred,A,B
fpr2_human___2945,0.022,fpr2_human___2945,pred,A,B
gipr_human___1298,0.002,gipr_human___1298,pred,A,B
npy2r_human___861,0.008,npy2r_human___861,pred,A,B
lgr5_human___921,0.191,lgr5_human___921,pred,A,B
mshr_human___1643,0.045,mshr_human___1643,pred,A,B
pth1r_human___3645,0.005,pth1r_human___3645,pred,A,B
crfr2_human___1790,0.166,crfr2_human___1790,pred,A,B
v2r_human___2168,0.015,v2r_human___2168,pred,A,B
apj_human___2945,0.006,apj_human___2945,pred,A,B
npbw1_human___1790,0.016,npbw1_human___1790,pred,A,B
ssr2_human___1140,0.024,ssr2_human___1140,pred,A,B
rl3r1_human___2945,0.008,rl3r1_human___2945,pred,A,B
galr2_human___921,0.235,galr2_human___921,pred,A,B
npbw2_human___3548,0.005,npbw2_human___3548,pred,A,B
ccr1_human___1790,0.004,ccr1_human___1790,pred,A,B
ccr6_human___681,0.025,ccr6_human___681,pred,A,B
par4_human___1458,0.018,par4_human___1458,pred,A,B
ackr1_human___573,0.004,ackr1_human___573,pred,A,B
gipr_human___1790,0.016,gipr_human___1790,pred,A,B
ghrhr_human___2257,0.344,ghrhr_human___2257,pred,A,B
ccr10_human___808,0.002,ccr10_human___808,pred,A,B
npff1_human___3935,0.109,npff1_human___3935,pred,A,B
hrh4_human___3633,0.005,hrh4_human___3633,pred,A,B
cml2_human___1681,0.014,cml2_human___1681,pred,A,B
nk2r_human___2257,0.012,nk2r_human___2257,pred,A,B
glr_human___2257,0.002,glr_human___2257,pred,A,B
galr3_human___3594,0.053,galr3_human___3594,pred,A,B
lgr5_human___5654,0.003,lgr5_human___5654,pred,A,B
ox2r_human___613,0.001,ox2r_human___613,pred,A,B
vipr1_human___1871,0.009,vipr1_human___1871,pred,A,B
crfr1_human___921,0.042,crfr1_human___921,pred,A,B
gipr_human___1152,0.003,gipr_human___1152,pred,A,B
pth2r_human___1162,0.004,pth2r_human___1162,pred,A,B
pkr2_human___921,0.025,pkr2_human___921,pred,A,B
npff2_human___3594,0.002,npff2_human___3594,pred,A,B
pkr1_human___1470,0.017,pkr1_human___1470,pred,A,B
trfr_human___3935,0.006,trfr_human___3935,pred,A,B
gasr_human___861,0.006,gasr_human___861,pred,A,B
cxcr3_human___2098,0.035,cxcr3_human___2098,pred,A,B
oprx_human___1620,0.006,oprx_human___1620,pred,A,B
cxcr2_human___921,0.006,cxcr2_human___921,pred,A,B
ccr10_human___3700,0.006,ccr10_human___3700,pred,A,B
npbw1_human___3594,0.107,npbw1_human___3594,pred,A,B
ur2r_human___1495,0.007,ur2r_human___1495,pred,A,B
ackr4_human___808,0.0,ackr4_human___808,pred,A,B
ssr4_human___3700,0.003,ssr4_human___3700,pred,A,B
glp2r_human___3646,0.002,glp2r_human___3646,pred,A,B
ackr4_human___1790,0.032,ackr4_human___1790,pred,A,B
prlhr_human___613,0.048,prlhr_human___613,pred,A,B
g37l1_human___613,0.0,g37l1_human___613,pred,A,B
hrh4_human___758,0.002,hrh4_human___758,pred,A,B
galr2_human___11417,0.023,galr2_human___11417,pred,A,B
cxcr5_human___808,0.004,cxcr5_human___808,pred,A,B
oprx_human___644,0.005,oprx_human___644,pred,A,B
par4_human___2019,0.078,par4_human___2019,pred,A,B
fpr2_human___3548,0.006,fpr2_human___3548,pred,A,B
c5ar1_human___3700,0.035,c5ar1_human___3700,pred,A,B
gipr_human___574,0.014,gipr_human___574,pred,A,B
trfr_human___921,0.032,trfr_human___921,pred,A,B
lgr6_human___4358,-0.028,lgr6_human___4358,pred,A,B
fzd6_human___808,0.004,fzd6_human___808,pred,A,B
ccr3_human___1136,0.328,ccr3_human___1136,pred,A,B
ccr4_human___3640,0.004,ccr4_human___3640,pred,A,B
rl3r1_human___808,0.002,rl3r1_human___808,pred,A,B
ghrhr_human___3542,0.002,ghrhr_human___3542,pred,A,B
lgr6_human___1333,0.006,lgr6_human___1333,pred,A,B
cxcr2_human___819,0.01,cxcr2_human___819,pred,A,B
vipr1_human___3640,0.004,vipr1_human___3640,pred,A,B
ccr2_human___776,0.003,ccr2_human___776,pred,A,B
calcr_human___687,0.013,calcr_human___687,pred,A,B
ccr8_human___1152,0.126,ccr8_human___1152,pred,A,B
ntr1_human___1099,0.012,ntr1_human___1099,pred,A,B
npy4r_human___2098,0.003,npy4r_human___2098,pred,A,B
ackr2_human___808,0.001,ackr2_human___808,pred,A,B
fpr1_human___1152,0.048,fpr1_human___1152,pred,A,B
glp2r_human___2257,0.004,glp2r_human___2257,pred,A,B
fpr3_human___3700,0.003,fpr3_human___3700,pred,A,B
oprd_human___921,0.009,oprd_human___921,pred,A,B
ghsr_human___1272,0.006,ghsr_human___1272,pred,A,B
npsr1_human___1470,0.015,npsr1_human___1470,pred,A,B
mchr1_human___1643,0.01,mchr1_human___1643,pred,A,B
mchr1_human___1623,0.013,mchr1_human___1623,pred,A,B
mc5r_human___798,0.012,mc5r_human___798,pred,A,B
mshr_human___2019,0.015,mshr_human___2019,pred,A,B
fpr1_human___3570,0.006,fpr1_human___3570,pred,A,B
gasr_human___5654,0.005,gasr_human___5654,pred,A,B
cxcr6_human___821,0.127,cxcr6_human___821,pred,A,B
cxcr3_human___819,0.03,cxcr3_human___819,pred,A,B
npbw2_human___644,0.006,npbw2_human___644,pred,A,B
mrgx2_human___3640,0.006,mrgx2_human___3640,pred,A,B
ssr4_human___5654,0.101,ssr4_human___5654,pred,A,B
npy2r_human___1157,0.002,npy2r_human___1157,pred,A,B
crfr1_human___3647,0.011,crfr1_human___3647,pred,A,B
ccr10_human___1643,0.008,ccr10_human___1643,pred,A,B
galr1_human___2945,0.041,galr1_human___2945,pred,A,B
bkrb1_human___2945,0.006,bkrb1_human___2945,pred,A,B
glr_human___6067,0.006,glr_human___6067,pred,A,B
mc3r_human___681,0.063,mc3r_human___681,pred,A,B
nmbr_human___613,0.002,nmbr_human___613,pred,A,B
ackr1_human___758,0.003,ackr1_human___758,pred,A,B
nmur1_human___5895,0.022,nmur1_human___5895,pred,A,B
trfr_human___2174,0.01,trfr_human___2174,pred,A,B
cml2_human___646,0.011,cml2_human___646,pred,A,B
cxcr4_human___2168,0.004,cxcr4_human___2168,pred,A,B
c3ar_human___1495,0.008,c3ar_human___1495,pred,A,B
par4_human___1997,0.061,par4_human___1997,pred,A,B
v1br_human___2019,0.251,v1br_human___2019,pred,A,B
pkr1_human___3570,0.017,pkr1_human___3570,pred,A,B
mc3r_human___574,0.013,mc3r_human___574,pred,A,B
ssr4_human___2019,0.067,ssr4_human___2019,pred,A,B
c3ar_human___1470,0.007,c3ar_human___1470,pred,A,B
galr2_human___3548,0.001,galr2_human___3548,pred,A,B
ednrb_human___1136,-0.001,ednrb_human___1136,pred,A,B
acthr_human___3542,0.052,acthr_human___3542,pred,A,B
prlhr_human___1514,0.071,prlhr_human___1514,pred,A,B
oxyr_human___3592,0.003,oxyr_human___3592,pred,A,B
pth2r_human___3643,0.258,pth2r_human___3643,pred,A,B
npy5r_human___2168,0.011,npy5r_human___2168,pred,A,B
npff1_human___1479,0.008,npff1_human___1479,pred,A,B
ghrhr_human___1152,0.443,ghrhr_human___1152,pred,A,B
cckar_human___687,0.006,cckar_human___687,pred,A,B
pacr_human___1790,0.001,pacr_human___1790,pred,A,B
v2r_human___3640,0.223,v2r_human___3640,pred,A,B
c3ar_human___798,0.001,c3ar_human___798,pred,A,B
prlhr_human___2089,0.009,prlhr_human___2089,pred,A,B
crfr1_human___1790,0.004,crfr1_human___1790,pred,A,B
mrgx1_human___1579,0.065,mrgx1_human___1579,pred,A,B
qrfpr_human___3570,0.003,qrfpr_human___3570,pred,A,B
acthr_human___1790,0.091,acthr_human___1790,pred,A,B
glr_human___1152,0.003,glr_human___1152,pred,A,B
fzd2_human___3735,0.01,fzd2_human___3735,pred,A,B
c3ar_human___3640,0.003,c3ar_human___3640,pred,A,B
lgr5_human___2019,0.06,lgr5_human___2019,pred,A,B
gnrhr_human___3594,0.105,gnrhr_human___3594,pred,A,B
acthr_human___4057,0.025,acthr_human___4057,pred,A,B
galr2_human___3643,0.075,galr2_human___3643,pred,A,B
pth1r_human___3594,0.027,pth1r_human___3594,pred,A,B
ccr2_human___754,0.005,ccr2_human___754,pred,A,B
agtr1_human___1790,0.122,agtr1_human___1790,pred,A,B
ssr1_human___1157,0.004,ssr1_human___1157,pred,A,B
fzd1_human___644,0.005,fzd1_human___644,pred,A,B
mchr2_human___3700,0.003,mchr2_human___3700,pred,A,B
ssr3_human___921,0.002,ssr3_human___921,pred,A,B
vipr1_human___1790,0.152,vipr1_human___1790,pred,A,B
fzd6_human___644,0.006,fzd6_human___644,pred,A,B
npy2r_human___1504,0.009,npy2r_human___1504,pred,A,B
ackr2_human___754,0.005,ackr2_human___754,pred,A,B
v1br_human___1157,0.004,v1br_human___1157,pred,A,B
calcr_human___3643,0.162,calcr_human___3643,pred,A,B
ackr3_human___1157,0.008,ackr3_human___1157,pred,A,B
oprk_human___1157,0.003,oprk_human___1157,pred,A,B
v1ar_human___819,0.002,v1ar_human___819,pred,A,B
pth1r_human___1871,0.0,pth1r_human___1871,pred,A,B
cxcr2_human___5895,0.004,cxcr2_human___5895,pred,A,B
ox2r_human___1140,0.047,ox2r_human___1140,pred,A,B
ccr7_human___758,0.002,ccr7_human___758,pred,A,B
ccr8_human___3570,0.005,ccr8_human___3570,pred,A,B
oprm_human___3700,0.007,oprm_human___3700,pred,A,B
ssr3_human___2019,0.08,ssr3_human___2019,pred,A,B
lgr4_human___776,-0.082,lgr4_human___776,pred,A,B
glp1r_human___1136,0.015,glp1r_human___1136,pred,A,B
fpr3_human___3935,0.003,fpr3_human___3935,pred,A,B
cx3c1_human___798,0.012,cx3c1_human___798,pred,A,B
ccr3_human___4358,0.154,ccr3_human___4358,pred,A,B
mchr1_human___1298,0.003,mchr1_human___1298,pred,A,B
gpr37_human___1495,0.054,gpr37_human___1495,pred,A,B
gnrhr_human___2019,0.038,gnrhr_human___2019,pred,A,B
npbw2_human___646,0.002,npbw2_human___646,pred,A,B
cxcr4_human___798,0.003,cxcr4_human___798,pred,A,B
calrl_human___1152,0.002,calrl_human___1152,pred,A,B
nmur2_human___1579,0.009,nmur2_human___1579,pred,A,B
cxcr6_human___810,0.005,cxcr6_human___810,pred,A,B
calcr_human___1152,0.008,calcr_human___1152,pred,A,B
ccr3_human___3700,0.002,ccr3_human___3700,pred,A,B
ccr9_human___2257,0.003,ccr9_human___2257,pred,A,B
oprm_human___1298,0.001,oprm_human___1298,pred,A,B
nmbr_human___3548,0.003,nmbr_human___3548,pred,A,B
lgr6_human___1157,0.011,lgr6_human___1157,pred,A,B
npff1_human___11417,0.101,npff1_human___11417,pred,A,B
oprx_human___1643,0.012,oprx_human___1643,pred,A,B
apj_human___3548,0.006,apj_human___3548,pred,A,B
grpr_human___687,0.009,grpr_human___687,pred,A,B
fpr3_human___1162,0.008,fpr3_human___1162,pred,A,B
vipr1_human___3542,0.003,vipr1_human___3542,pred,A,B
trfr_human___3548,0.007,trfr_human___3548,pred,A,B
v1br_human___821,0.003,v1br_human___821,pred,A,B
sctr_human___2156,0.009,sctr_human___2156,pred,A,B
mrgx1_human___1272,0.003,mrgx1_human___1272,pred,A,B
galr1_human___3592,0.001,galr1_human___3592,pred,A,B
gp107_human___4058,0.016,gp107_human___4058,pred,A,B
cx3c1_human___644,0.004,cx3c1_human___644,pred,A,B
v1br_human___798,0.022,v1br_human___798,pred,A,B
cx3c1_human___3548,0.005,cx3c1_human___3548,pred,A,B
mrgx1_human___1623,0.006,mrgx1_human___1623,pred,A,B
pkr2_human___1004,0.019,pkr2_human___1004,pred,A,B
xcr1_human___5336,0.007,xcr1_human___5336,pred,A,B
