identifier,Unnamed: 0,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
glp1r_human___3643,1,0,1,2,0.5055150249510771,9284,416,0.7399160561660562,90,71,0.9
glp1r_human___4358,10,3,1,2,0.0,0,0,0.0,0,0,0.32
glp2r_human___1136,1,0,1,2,0.5715974010702218,10482,421,0.7979166666666667,106,76,0.91
glp2r_human___1140,1,0,1,2,0.5753987948246428,11267,426,0.7913067204301075,124,91,0.91
glp2r_human___1152,10,3,1,2,0.4534120753237078,7363,377,0.6186251076658053,88,71,0.85
glp2r_human___2019,4,1,1,2,0.1222555825816695,652,131,0.1571969696969697,14,18,0.55
glp2r_human___2257,7,2,1,2,0.4051449527594386,6890,377,0.5692110877754442,100,75,0.83
glp2r_human___3542,1,0,1,2,0.4927586371266894,10977,422,0.730579926367982,106,81,0.75
glp2r_human___3643,7,2,1,2,0.4731810053636578,7287,384,0.6672520258687862,92,70,0.86
glp2r_human___3645,13,4,1,2,0.0,0,0,0.0,0,0,0.24
glp2r_human___3646,10,3,1,2,0.0,0,0,0.0,0,0,0.13
glp2r_human___808,7,2,1,2,0.0,0,0,0.0,0,0,0.16
glp2r_human___856,7,2,1,2,0.0,0,0,0.0,0,0,0.18
glr_human___1136,1,0,1,2,0.657907579496998,10957,428,0.8300504745817245,111,81,0.94
glr_human___1140,1,0,1,2,0.6026208987946668,11385,431,0.7641242937853108,118,87,0.89
glr_human___1152,1,0,1,2,0.5387542427007532,9708,420,0.7523097826086957,92,73,0.91
glr_human___1162,13,4,1,2,0.138808392387809,946,135,0.1561197916666666,25,27,0.59
glr_human___1272,4,1,1,2,0.0,0,0,0.0,0,0,0.2
glr_human___2257,13,4,1,2,0.4812067725501036,9339,419,0.6771541639248373,95,71,0.87
glr_human___3542,1,0,1,2,0.5838990291473658,11560,429,0.7725467584190361,115,88,0.77
glr_human___3643,13,4,1,2,0.5440083263284804,9801,423,0.7511780232195729,92,73,0.91
glr_human___6067,7,2,1,2,0.0,0,0,0.0,0,0,0.28
glr_human___754,13,4,1,2,0.0859637835996531,2083,173,0.1097222222222222,44,39,0.31
glr_human___758,7,2,1,2,0.0,0,0,0.0,0,0,0.31
gnrhr_human___11417,4,1,1,2,0.1860379843996348,1417,147,0.2152576489533011,41,33,0.51
gnrhr_human___1152,10,3,1,2,0.1253254638310487,2195,151,0.1647593896713615,51,44,0.44
gnrhr_human___1162,7,2,1,2,0.2304720545754668,1149,151,0.2419065656565656,26,28,0.58
gnrhr_human___1623,10,3,1,2,0.4607442276964342,951,268,0.6543981481481481,18,20,0.86
gnrhr_human___2019,1,0,1,2,0.1994049459348046,1706,156,0.2219005376344086,40,37,0.53
gnrhr_human___2257,4,1,1,2,0.0902551154117528,1666,132,0.098495670995671,31,27,0.38
gnrhr_human___3548,1,0,1,2,0.1862195738230483,2113,192,0.3196557971014493,46,36,0.46
gnrhr_human___3594,1,0,1,2,0.1362776731898084,1465,140,0.1568672839506172,36,31,0.29
gnrhr_human___3643,4,1,1,2,0.0675931825422108,1570,125,0.0521527777777777,30,26,0.38
gnrhr_human___3935,13,4,1,2,0.1033002340103365,702,132,0.1060416666666666,14,17,0.36
gnrhr_human___687,13,4,1,2,0.0766639284410368,1372,125,0.079981884057971,24,22,0.33
gp107_human___1157,10,3,1,2,0.4430944469691633,2100,400,0.6959459459459458,37,35,0.9
gp107_human___1162,4,1,1,2,0.0997878677364454,693,170,0.0953055555555555,15,14,0.52
gp107_human___1320,4,1,1,2,0.0,0,0,0.0,0,0,0.37
gp107_human___1495,7,2,1,2,0.0399859098228663,20,18,0.0567708333333332,5,5,0.41
gp107_human___2019,10,3,1,2,0.0,0,0,0.0,0,0,0.38
gp107_human___3700,4,1,1,2,0.1152206205166405,2739,186,0.2301189949896846,48,37,0.34
gp107_human___4058,13,4,1,2,0.0547858339315625,700,135,0.0637499999999999,11,11,0.49
gp107_human___5654,7,2,1,2,0.0,0,0,0.0,0,0,0.42
gp107_human___758,10,3,1,2,0.0,0,0,0.0,0,0,0.3
gp107_human___798,10,3,1,2,0.0,0,0,0.0,0,0,0.28
gp107_human___856,13,4,1,2,0.0,0,0,0.0,0,0,0.19
gpr37_human___1140,4,1,1,2,0.0,0,0,0.0,0,0,0.19
gpr37_human___1495,13,4,1,2,0.0931543967280163,662,129,0.0951851851851851,16,16,0.43
gpr37_human___2168,10,3,1,2,0.0,0,0,0.0,0,0,0.46
gpr37_human___3594,1,0,1,2,0.0,0,0,0.0,0,0,0.19
gpr37_human___3700,4,1,1,2,0.0,0,0,0.0,0,0,0.19
gpr37_human___4058,1,0,1,2,0.0,0,0,0.0,0,0,0.35
gpr37_human___585,1,0,1,2,0.1005297913234486,619,136,0.1191792929292929,20,18,0.58
gpr37_human___6067,13,4,1,2,0.0,0,0,0.0,0,0,0.28
gpr37_human___612,7,2,1,2,0.0,0,0,0.0,0,0,0.24
gpr37_human___613,1,0,1,2,0.0294599217986314,341,106,0.0311111111111111,7,8,0.48
gpr37_human___758,1,0,1,2,0.0869305445984697,319,99,0.1067647058823529,16,14,0.36
gpr39_human___1047,7,2,1,2,0.1068754650297618,928,142,0.1251373626373626,30,23,0.38
gpr39_human___1152,1,0,1,2,0.1738250627894387,2228,202,0.2549120101596517,52,36,0.55
gpr39_human___1470,1,0,1,2,0.1922442436286738,1542,173,0.2217436279377689,45,38,0.41
gpr39_human___1579,1,0,1,2,0.13195966802104,864,141,0.1543997668997669,35,24,0.47
gpr39_human___1699,13,4,1,2,0.2191854978661912,2941,219,0.3530193236714976,69,47,0.6
gpr39_human___2019,1,0,1,2,0.1813876383148984,1561,165,0.2209744897959183,49,35,0.57
gpr39_human___2089,10,3,1,2,0.1581664909076879,1186,146,0.1644598765432098,42,32,0.58
gpr39_human___5336,10,3,1,2,0.1277596618357488,1203,147,0.1468931334622824,34,27,0.44
gpr39_human___810,10,3,1,2,0.0,0,0,0.0,0,0,0.19
gpr39_human___856,1,0,1,2,0.1487628543870778,3970,208,0.2412602045496239,85,63,0.37
gpr39_human___864,10,3,1,2,0.2039160207251037,1062,162,0.2463141025641025,29,25,0.61
gpr75_human___1152,4,1,1,2,0.0,0,0,0.0,0,0,0.32
gpr75_human___1504,10,3,1,2,0.0,0,0,0.0,0,0,0.27
gpr75_human___2089,1,0,1,2,0.3938784238613427,2046,295,0.5606770833333333,32,28,0.85
gpr75_human___2090,1,0,1,2,0.3545354899013259,1946,264,0.4910077335858586,32,27,0.83
gpr75_human___2168,10,3,1,2,0.3947076088261349,1720,268,0.5954301075268817,31,28,0.84
gpr75_human___3548,1,0,1,2,0.0864569076338565,5067,248,0.1807995495495495,31,28,0.5
gpr75_human___4057,1,0,1,2,0.0,0,0,0.0,0,0,0.26
gpr75_human___5895,4,1,1,2,0.2461905055034163,2845,260,0.3738732993197279,52,39,0.66
gpr75_human___6067,13,4,1,2,0.3831814894832466,5074,304,0.5575940860215054,62,49,0.84
gpr75_human___613,1,0,1,2,0.140432019117394,1092,137,0.1533333333333333,20,18,0.58
gpr75_human___758,1,0,1,2,0.0953768942847196,3848,202,0.1728173025967143,35,34,0.62
grpr_human___1136,1,0,1,2,0.0211142322097378,89,76,0.0111111111111111,1,2,0.32
grpr_human___11417,1,0,1,2,0.2383838542470476,1837,182,0.2987584617180205,53,41,0.64
grpr_human___1479,10,3,1,2,0.2056117678487944,1045,158,0.2268810051736881,48,35,0.6
grpr_human___2019,1,0,1,2,0.1008884098535807,1320,142,0.1098765432098765,34,27,0.46
grpr_human___2257,10,3,1,2,0.2375220136338811,3037,199,0.3235,72,53,0.59
grpr_human___3548,10,3,1,2,0.0,0,0,0.0,0,0,0.17
grpr_human___3592,1,0,1,2,0.161754464991307,2184,165,0.2003382034632034,64,46,0.4
grpr_human___3594,13,4,1,2,0.1001069359236537,1238,136,0.1145411605937921,35,28,0.33
grpr_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.15
grpr_human___612,7,2,1,2,0.44581400467568,3552,309,0.6169110967680245,83,60,0.61
grpr_human___687,7,2,1,2,0.1762770586598414,1848,171,0.226609819121447,59,44,0.37
hrh4_human___1099,4,1,1,2,0.1762287114431872,670,134,0.2332327586206896,24,24,0.28
hrh4_human___1140,4,1,1,2,0.0397444103089264,143,64,0.0499999999999999,3,4,0.36
hrh4_human___1272,1,0,1,2,0.0,0,0,0.0,0,0,0.14
hrh4_human___1298,4,1,1,2,0.0875936541459244,950,109,0.1074699699699699,20,19,0.43
hrh4_human___1681,7,2,1,2,0.1281883571091063,1222,143,0.1521265328874024,44,31,0.46
hrh4_human___3633,4,1,1,2,0.0939255371168362,432,111,0.1193376068376068,19,18,0.22
hrh4_human___3645,13,4,1,2,0.028551912568306,213,76,0.0354166666666666,4,5,0.26
hrh4_human___3700,7,2,1,2,0.1221650221650221,2325,169,0.2858832046332046,32,26,0.36
hrh4_human___644,13,4,1,2,0.1986375097224154,1046,150,0.2217610805140309,36,32,0.58
hrh4_human___687,1,0,1,2,0.1708123310532258,2100,164,0.2234992221320346,70,47,0.41
hrh4_human___758,7,2,1,2,0.0,0,0,0.0,0,0,0.28
kissr_human___1136,13,4,1,2,0.1138973527007314,1903,147,0.1207070707070707,45,38,0.53
kissr_human___11417,13,4,1,2,0.2811818193758131,1888,187,0.3686208445642407,54,40,0.67
kissr_human___1283,1,0,1,2,0.5325070950512696,2647,303,0.7136349924585219,66,49,0.91
kissr_human___1643,13,4,1,2,0.1993098421917561,2262,179,0.2920103324348607,44,38,0.45
kissr_human___1790,1,0,1,2,0.0,0,0,0.0,0,0,0.23
kissr_human___1871,13,4,1,2,0.350906437682986,2644,301,0.4296527777777778,48,42,0.64
kissr_human___3594,1,0,1,2,0.146498411123969,2007,158,0.1836004273504273,52,40,0.37
kissr_human___3700,1,0,1,2,0.0676799171912723,962,111,0.1432936507936508,14,14,0.33
kissr_human___644,7,2,1,2,0.1676590489322943,1005,154,0.1993656015037594,33,25,0.53
kissr_human___812,4,1,1,2,0.1966589515295695,6503,262,0.3187647754137115,47,36,0.57
kissr_human___921,1,0,1,2,0.2236663914788914,2898,194,0.2994655501089325,70,52,0.49
lgr4_human___1157,1,0,1,2,0.0994530577088716,583,204,0.0812499999999999,5,6,0.58
lgr4_human___1298,13,4,1,2,0.1139452495974235,2292,212,0.154001554001554,30,23,0.63
lgr4_human___2019,4,1,1,2,0.1286254916029398,2014,212,0.1785714285714285,18,16,0.65
lgr4_human___2098,10,3,1,2,0.1299340084297756,1176,216,0.2121336996336996,10,9,0.59
lgr4_human___3700,1,0,1,2,0.3977270926759155,42132,638,0.8080555555555555,60,46,0.59
lgr4_human___5654,4,1,1,2,0.0984514196405313,1761,216,0.1087797619047618,19,17,0.62
lgr4_human___573,4,1,1,2,0.0953738929146537,838,159,0.1142129629629629,19,18,0.44
lgr4_human___585,4,1,1,2,0.1257036379291787,743,213,0.1743055555555555,7,9,0.6
lgr4_human___776,4,1,1,2,0.0740739960027481,3023,199,0.100801282051282,20,19,0.56
lgr4_human___817,4,1,1,2,0.0109463276836158,29,22,0.0,0,0,0.3
lgr4_human___856,1,0,1,2,0.1237846515624293,1130,214,0.1418464052287582,23,22,0.34
lgr5_human___1140,10,3,1,2,0.0,0,0,0.0,0,0,0.26
lgr5_human___1157,4,1,1,2,0.1522006902176075,901,214,0.1670833333333333,17,15,0.64
lgr5_human___1298,4,1,1,2,0.0622286329405829,846,130,0.0689102564102564,15,13,0.54
lgr5_human___1458,10,3,1,2,0.063412901392441,197,102,0.0854166666666667,5,6,0.49
lgr5_human___1997,10,3,1,2,0.0103571428571428,17,15,0.0,0,0,0.4
lgr5_human___2019,10,3,1,2,0.1666570728390324,2327,231,0.233419540229885,32,24,0.69
lgr5_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.27
lgr5_human___3606,7,2,1,2,0.0708628492719401,612,155,0.0816840277777777,11,11,0.48
lgr5_human___3700,4,1,1,2,0.4269739880532879,30591,498,0.7953551912568305,61,48,0.59
lgr5_human___5654,4,1,1,2,0.0645484744094488,833,157,0.0723214285714285,9,9,0.56
lgr5_human___921,10,3,1,2,0.0,0,0,0.0,0,0,0.35
lgr6_human___1157,7,2,1,2,0.16732986271565,1114,234,0.1730729166666667,18,19,0.65
lgr6_human___1333,7,2,1,2,0.1142012087476581,1037,217,0.168560606060606,9,10,0.58
lgr6_human___1997,10,3,1,2,0.0599202989442876,539,119,0.0527777777777777,5,7,0.45
lgr6_human___2270,1,0,1,2,0.0,0,0,0.0,0,0,0.31
lgr6_human___3548,7,2,1,2,0.0,0,0,0.0,0,0,0.36
lgr6_human___3700,4,1,1,2,0.4199121541953367,32934,518,0.814367816091954,58,44,0.59
lgr6_human___4057,13,4,1,2,0.1239407846868528,1644,221,0.1759722222222222,14,13,0.58
lgr6_human___4358,10,3,1,2,0.0095238095238095,3,4,0.0,0,0,0.37
lgr6_human___5654,13,4,1,2,0.1419134670693126,1563,202,0.218859649122807,18,14,0.61
lgr6_human___582,1,0,1,2,0.1702256806329002,1065,224,0.2358516483516483,17,15,0.65
lgr6_human___613,10,3,1,2,0.0882984433709071,936,192,0.1125,11,10,0.58
mc3r_human___1333,4,1,1,2,0.5444792216842478,2735,282,0.7742021276595747,47,39,0.9
mc3r_human___1579,7,2,1,2,0.1790707173079905,1162,149,0.1820692389006342,32,28,0.55
mc3r_human___1643,7,2,1,2,0.1040742793791574,682,115,0.1409722222222222,17,16,0.34
mc3r_human___1997,13,4,1,2,0.0805161691542288,345,106,0.0991185897435897,10,11,0.32
mc3r_human___2089,1,0,1,2,0.1367618676946648,998,139,0.1843749999999999,25,23,0.53
mc3r_human___2090,4,1,1,2,0.0822328119908765,521,124,0.0858333333333333,13,12,0.46
mc3r_human___2270,10,3,1,2,0.1128379158045519,1060,138,0.1306628787878787,32,27,0.29
mc3r_human___3643,7,2,1,2,0.2329603392602381,2271,192,0.3494435817805383,40,33,0.53
mc3r_human___574,10,3,1,2,0.0083333333333333,0,1,0.0083333333333333,0,1,0.18
mc3r_human___6067,10,3,1,2,0.0,0,0,0.0,0,0,0.35
mc3r_human___681,7,2,1,2,0.1364850260625073,1448,142,0.1696464646464646,42,32,0.34
mc4r_human___1140,13,4,1,2,0.2571020987925125,3404,248,0.4316018518518518,52,39,0.58
mc4r_human___1504,13,4,1,2,0.0805233994494247,1158,130,0.0739335317460317,15,17,0.36
mc4r_human___1643,4,1,1,2,0.0435160082623289,645,106,0.0420289855072463,11,12,0.3
mc4r_human___1997,1,0,1,2,0.0378799654576856,482,98,0.0330729166666666,8,8,0.29
mc4r_human___2089,13,4,1,2,0.08063730833515,845,124,0.0785208333333333,16,16,0.48
mc4r_human___2090,4,1,1,2,0.0,0,0,0.0,0,0,0.37
mc4r_human___3606,4,1,1,2,0.4692097593617412,3458,282,0.7365566037735849,53,42,0.8
mc4r_human___5654,4,1,1,2,0.4000819221965383,2692,271,0.5897163120567377,47,36,0.81
mc4r_human___6067,13,4,1,2,0.0,0,0,0.0,0,0,0.28
mc4r_human___687,13,4,1,2,0.0665028364632237,852,123,0.0527027027027027,18,15,0.27
mc4r_human___812,4,1,1,2,0.0,0,0,0.0,0,0,0.27
mc5r_human___1140,1,0,1,2,0.2158337012919537,2390,188,0.3320057083549559,44,33,0.52
mc5r_human___1320,4,1,1,2,0.4457099066580468,2636,272,0.687572463768116,45,38,0.82
mc5r_human___1643,4,1,1,2,0.0564938324727481,581,108,0.0646825396825396,10,9,0.3
mc5r_human___1871,13,4,1,2,0.3361578902084608,2305,268,0.4678968253968254,43,38,0.58
mc5r_human___2257,4,1,1,2,0.1409761547054971,1315,140,0.2199776785714285,22,20,0.4
mc5r_human___2270,10,3,1,2,0.0951256340532343,742,119,0.1129140786749482,15,13,0.24
mc5r_human___573,4,1,1,2,0.1728620103620103,654,185,0.2421875,24,23,0.38
mc5r_human___574,7,2,1,2,0.0535017730496454,24,13,0.0583333333333333,4,5,0.33
mc5r_human___5895,4,1,1,2,0.2247790134524893,1243,165,0.3510664682539682,30,27,0.37
mc5r_human___758,1,0,1,2,0.0,0,0,0.0,0,0,0.17
mc5r_human___798,13,4,1,2,0.0334768408551068,842,109,0.0435416666666666,10,10,0.34
mchr1_human___1157,10,3,1,2,0.2427770543981481,904,147,0.2680555555555556,31,27,0.62
mchr1_human___1298,1,0,1,2,0.3697034190231852,3182,259,0.530544309491678,54,47,0.75
mchr1_human___1620,1,0,1,2,0.1442045087265675,1573,145,0.1767933238636364,43,36,0.49
mchr1_human___1623,10,3,1,2,0.2599114896459585,549,149,0.3079545454545454,20,20,0.67
mchr1_human___1643,10,3,1,2,0.1169720373225854,1943,140,0.1477715163934426,38,32,0.42
mchr1_human___1681,4,1,1,2,0.1624840507989506,1539,146,0.2002101608187134,40,32,0.48
mchr1_human___1790,1,0,1,2,0.2989866717185673,4336,257,0.4450980392156863,68,54,0.64
mchr1_human___2019,13,4,1,2,0.2884995295070145,1933,198,0.3841248274672188,62,44,0.66
mchr1_human___3542,10,3,1,2,0.0967861229159856,1474,133,0.1192799070847851,24,23,0.33
mchr1_human___3548,4,1,1,2,0.0319961240310077,215,74,0.0239583333333333,2,3,0.27
mchr1_human___3570,1,0,1,2,0.0760904592985921,1665,238,0.0743473895582329,41,38,0.51
mchr2_human___11417,4,1,1,2,0.2669182303608755,1919,174,0.3256952151929954,52,43,0.62
mchr2_human___1152,4,1,1,2,0.235803664918576,3416,205,0.3308150584795322,75,61,0.58
mchr2_human___1162,4,1,1,2,0.2529014078988611,1211,156,0.3151167471819646,45,31,0.59
mchr2_human___1298,4,1,1,2,0.4580669498247418,4107,293,0.6246058558558558,74,60,0.81
mchr2_human___1320,10,3,1,2,0.1987262911797027,1484,159,0.2151475694444444,41,39,0.57
mchr2_human___1470,4,1,1,2,0.1425988286969253,1054,149,0.1468773836765827,32,28,0.36
mchr2_human___2019,4,1,1,2,0.20013959458029,1641,155,0.2520714285714286,42,31,0.52
mchr2_human___3594,4,1,1,2,0.2429678722224024,1943,170,0.3026442307692308,58,42,0.32
mchr2_human___3700,7,2,1,2,0.0809380998405388,358,96,0.1722222222222222,13,12,0.31
mchr2_human___585,4,1,1,2,0.2764299871680191,977,187,0.3861782212885154,31,28,0.64
mchr2_human___681,4,1,1,2,0.2694294291812227,3311,240,0.3809579772079772,84,60,0.5
mrgx1_human___1272,7,2,1,2,0.0693079900671925,2065,140,0.0687222222222222,20,18,0.34
mrgx1_human___1504,4,1,1,2,0.0757188573883161,1220,115,0.0918749999999999,11,10,0.34
mrgx1_human___1579,4,1,1,2,0.2714367361145929,1158,170,0.3439942528735632,29,22,0.53
mrgx1_human___1623,13,4,1,2,0.2565698200269806,525,151,0.3626851851851851,16,16,0.69
mrgx1_human___3640,4,1,1,2,0.0232309124767225,268,71,0.0,0,0,0.26
mrgx1_human___3735,1,0,1,2,0.1355512580090639,1074,127,0.1431513409961685,17,18,0.39
mrgx1_human___4057,4,1,1,2,0.1138657414308856,995,128,0.1135416666666666,8,9,0.36
mrgx1_human___4058,10,3,1,2,0.1572813292608866,1106,137,0.1586829836829836,18,16,0.45
mrgx1_human___5336,4,1,1,2,0.1788499251450701,1437,143,0.2039823838080959,37,30,0.43
mrgx1_human___6067,7,2,1,2,0.015530303030303,5,6,0.0124999999999999,1,1,0.37
mrgx1_human___687,10,3,1,2,0.3358678743235001,4148,268,0.4205853174603175,84,59,0.54
mrgx2_human___1099,7,2,1,2,0.2335912700798384,2377,174,0.2871527777777778,56,42,0.47
mrgx2_human___1157,13,4,1,2,0.1808150708236717,736,133,0.1638524865591397,23,21,0.55
mrgx2_human___1867,13,4,1,2,0.0532670454545454,838,106,0.0194444444444444,1,3,0.29
mrgx2_human___2019,4,1,1,2,0.1473466079728174,1464,142,0.1713489057239057,31,29,0.49
mrgx2_human___2945,7,2,1,2,0.0,0,0,0.0,0,0,0.26
mrgx2_human___3640,7,2,1,2,0.0377887788778877,505,97,0.0041666666666666,0,1,0.31
mrgx2_human___4057,13,4,1,2,0.1716370946631327,1313,150,0.2042084377610693,29,25,0.43
mrgx2_human___4058,4,1,1,2,0.1245930261065697,1046,136,0.1776960784313725,10,11,0.42
mrgx2_human___5654,1,0,1,2,0.4044960835366635,2961,285,0.5388322663971248,54,38,0.81
mrgx2_human___574,1,0,1,2,0.0444575163398692,637,100,0.0,0,0,0.31
mrgx2_human___687,7,2,1,2,0.1603966847239486,1152,148,0.1763888888888888,18,19,0.31
mshr_human___1136,7,2,1,2,0.1077940784564545,1085,134,0.123063973063973,30,23,0.39
mshr_human___1140,7,2,1,2,0.189521250704514,1827,162,0.2646479813146479,32,30,0.39
mshr_human___1152,4,1,1,2,0.0652134423251589,371,110,0.0674145299145298,8,8,0.33
mshr_human___1320,4,1,1,2,0.5599947943540351,3020,287,0.7951388888888888,48,39,0.9
mshr_human___1579,4,1,1,2,0.140796797991141,1053,140,0.1482862903225806,23,21,0.51
mshr_human___1643,7,2,1,2,0.086236539402839,681,108,0.1041666666666667,15,13,0.33
mshr_human___1997,1,0,1,2,0.1495113688562241,950,121,0.1564980158730159,23,20,0.38
mshr_human___2019,4,1,1,2,0.1929304862771894,1526,147,0.2536011904761904,34,29,0.54
mshr_human___5654,7,2,1,2,0.1568471324376499,1207,144,0.1768947557471264,30,28,0.52
mshr_human___573,10,3,1,2,0.0,0,0,0.0,0,0,0.19
mshr_human___574,1,0,1,2,0.0,0,0,0.0,0,0,0.16
mtlr_human___1099,1,0,1,2,0.1624213860193908,1926,161,0.2089341748680644,49,34,0.43
mtlr_human___1136,4,1,1,2,0.0065104166666666,8,7,0.0,0,0,0.31
mtlr_human___1458,4,1,1,2,0.5634865193285123,5761,327,0.7638480392156862,68,53,0.9
mtlr_human___1579,1,0,1,2,0.1450432001055269,937,154,0.1727678571428571,21,21,0.49
mtlr_human___1623,13,4,1,2,0.2852629052957028,601,164,0.3728174603174603,21,21,0.7
mtlr_human___2098,4,1,1,2,0.2112825682266652,1366,171,0.2725834519854453,46,34,0.58
mtlr_human___5654,7,2,1,2,0.1436037274844092,1355,146,0.1481682146542827,35,28,0.5
mtlr_human___681,1,0,1,2,0.1213485521114799,2098,152,0.1381132629107981,45,34,0.41
mtlr_human___687,10,3,1,2,0.0664593148802512,567,123,0.0662760416666666,16,12,0.3
mtlr_human___754,7,2,1,2,0.1251304602867399,5383,253,0.1702214482284141,99,81,0.47
mtlr_human___8526,10,3,1,2,0.1908409693331226,1227,161,0.233251633986928,51,39,0.57
nk1r_human___1504,1,0,1,2,0.2218056859935664,3869,228,0.3976218865924747,35,36,0.55
nk1r_human___1514,1,0,1,2,0.2081881934743248,3195,211,0.3434139784946237,35,36,0.52
nk1r_human___1871,4,1,1,2,0.1290482777860702,2073,161,0.12894135055152,40,38,0.48
nk1r_human___2098,10,3,1,2,0.1785824665351039,1243,161,0.1914295392953929,31,27,0.53
nk1r_human___5654,7,2,1,2,0.1270914491624464,1074,149,0.1600887345679012,17,16,0.46
nk1r_human___612,7,2,1,2,0.1586562107012226,2382,171,0.2230314449064449,44,37,0.46
nk1r_human___644,1,0,1,2,0.3365600850494558,1698,224,0.4604166666666667,38,33,0.77
nk1r_human___687,4,1,1,2,0.0333721532091097,322,110,0.0422619047619047,3,4,0.27
nk1r_human___771,10,3,1,2,0.0,0,0,0.0,0,0,0.23
nk1r_human___798,4,1,1,2,0.0,0,0,0.0,0,0,0.29
nk1r_human___821,1,0,1,2,0.0679627510806,1094,123,0.1096153846153845,7,8,0.38
nk2r_human___1504,10,3,1,2,0.2201023182970803,3675,243,0.3822611788617886,40,41,0.52
nk2r_human___1514,1,0,1,2,0.4162328894430886,8437,343,0.5528844509066029,76,63,0.8
nk2r_human___1871,13,4,1,2,0.1449107868543795,2272,161,0.1571855709876543,35,34,0.5
nk2r_human___2089,1,0,1,2,0.3691801561481146,1773,255,0.523081835799859,43,37,0.75
nk2r_human___2257,4,1,1,2,0.1606120130873279,2437,180,0.2000644631973746,71,52,0.56
nk2r_human___3542,1,0,1,2,0.1612231839960964,2807,195,0.2052542812662169,64,48,0.47
nk2r_human___3548,7,2,1,2,0.0326807228915662,290,89,0.0224999999999999,2,3,0.3
nk2r_human___5336,4,1,1,2,0.1625566933778067,1648,173,0.2156909597769812,58,45,0.51
nk2r_human___5895,1,0,1,2,0.249330157433495,1778,200,0.3342831813576494,41,33,0.42
nk2r_human___612,10,3,1,2,0.1381934288000518,1944,162,0.1737376293297346,41,34,0.45
nk2r_human___771,10,3,1,2,0.0420631646497983,206,79,0.0629419191919191,8,10,0.42
nk3r_human___1099,4,1,1,2,0.2675830359043263,2735,198,0.3482029072082835,58,46,0.54
nk3r_human___1298,10,3,1,2,0.1050985376207899,1689,152,0.118560606060606,34,27,0.5
nk3r_human___1504,1,0,1,2,0.373530487696173,7178,322,0.5410539215686275,64,50,0.75
nk3r_human___1514,7,2,1,2,0.3749619316127585,7523,327,0.5881981580510993,47,45,0.78
nk3r_human___1790,7,2,1,2,0.0,0,0,0.0,0,0,0.22
nk3r_human___1871,10,3,1,2,0.1146814013660546,2115,154,0.1228082679971489,42,33,0.52
nk3r_human___2090,1,0,1,2,0.1264255708313233,1054,145,0.15,19,19,0.51
nk3r_human___2270,10,3,1,2,0.1202885740683708,1648,152,0.1530208333333333,27,26,0.32
nk3r_human___3640,7,2,1,2,0.0184722222222222,30,26,0.0,0,0,0.2
nk3r_human___5654,4,1,1,2,0.173468997938268,1480,158,0.2308729260935143,30,25,0.56
nk3r_human___687,10,3,1,2,0.0891369047619047,1264,143,0.1036031420765027,32,26,0.36
nmbr_human___1047,13,4,1,2,0.0883380037976234,1368,142,0.1111908014571949,33,26,0.42
nmbr_human___11417,13,4,1,2,0.2276199117651941,1861,176,0.2590387426900585,68,53,0.62
nmbr_human___1152,10,3,1,2,0.1677257327981033,2283,166,0.1858674463937621,46,41,0.46
nmbr_human___1871,1,0,1,2,0.2384838626769355,2745,243,0.3032142857142857,54,46,0.59
nmbr_human___3542,1,0,1,2,0.1419521074485379,1936,157,0.1499881628787878,43,36,0.35
nmbr_human___3548,1,0,1,2,0.0,0,0,0.0,0,0,0.24
nmbr_human___3594,7,2,1,2,0.1383424356655055,2988,181,0.1686765491452991,76,57,0.42
nmbr_human___3700,1,0,1,2,0.0,0,0,0.0,0,0,0.18
nmbr_human___3935,4,1,1,2,0.0981089997360781,634,137,0.1072649572649572,14,14,0.39
nmbr_human___613,13,4,1,2,0.5035197526431571,2488,303,0.7116402116402116,63,46,0.89
nmbr_human___921,1,0,1,2,0.1950360727150477,2856,196,0.272665550595238,67,52,0.48
nmur1_human___1099,1,0,1,2,0.3380516189774206,2598,308,0.5049084595959596,46,38,0.5
nmur1_human___1140,1,0,1,2,0.1566075085224105,2017,173,0.2116861179361179,51,38,0.4
nmur1_human___1458,10,3,1,2,0.2113716977557541,3095,210,0.2990711637653128,45,39,0.6
nmur1_human___1470,1,0,1,2,0.3809836239157006,4528,348,0.550062321937322,62,55,0.65
nmur1_human___1579,4,1,1,2,0.2303934866420948,1702,192,0.2799019607843137,39,37,0.65
nmur1_human___1867,1,0,1,2,0.0383660573234032,1477,124,0.0382675438596491,19,18,0.36
nmur1_human___2089,1,0,1,2,0.2311100156274816,1499,179,0.2792534722222222,42,36,0.59
nmur1_human___4057,13,4,1,2,0.0826645069146898,1381,152,0.0912037037037037,20,18,0.44
nmur1_human___5895,1,0,1,2,0.2031382296772125,2103,216,0.3242681498829039,44,37,0.45
nmur1_human___754,10,3,1,2,0.0,0,0,0.0,0,0,0.17
nmur1_human___812,7,2,1,2,0.1087287426819068,4347,212,0.1483537296037295,50,46,0.49
nmur2_human___1047,1,0,1,2,0.1549818574090418,1728,156,0.1817291666666666,33,26,0.43
