identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
qrfpr_human___613,0.6304346263950721,441,73.420634920635,78.38102564102563,,,,,,84.4460294117647,37.138999999999996
ghsr_human___3700,0.2580273647707203,581,65.20943201376933,49.653793103448265,,,,,,48.70415384615384,50.22009174311926
npff2_human___1157,0.6813912288060797,531,64.39402646502836,80.44100000000002,,,,,,84.75809523809525,41.58714285714286
sctr_human___1140,0.8488075169948555,473,79.35917547568717,83.99424242424243,,,,,,85.51606060606062,79.42878787878786
trfr_human___1152,0.5886147541917838,426,72.7239671361502,72.30434782608697,,,,,,79.76193181818181,47.99814814814816
nmur2_human___817,0.3155633656938834,542,65.69512915129151,57.36421568627451,,,,,,60.82287878787878,51.02333333333333
ghsr_human___1272,0.5276437470259606,463,74.64805615550746,65.84994736842104,,,,,,69.48533333333333,59.61785714285713
oprx_human___5654,0.5559057821396792,383,73.06704960835503,74.6918181818182,,,,,,83.46609375000003,31.495384615384612
ntr2_human___5336,0.5361890274937038,433,74.62660508083148,63.34421052631578,,,,,,72.36872727272727,39.70857142857143
npbw2_human___5654,0.6236769417309562,346,77.79658959537569,72.04256756756757,,,,,,77.67540983606555,45.611538461538466
mrgx2_human___1099,0.5913014729762163,358,74.65122905027938,68.97142857142855,,,,,,72.5814035087719,58.683000000000014
ox2r_human___921,0.6002677672494066,482,73.68058091286306,79.07528846153848,,,,,,85.04259259259258,58.05999999999999
nk3r_human___1514,0.7397518243666644,501,67.53780439121756,81.41981651376148,,,,,,83.9302380952381,72.98479999999999
ednra_human___1620,0.5805432931429393,444,71.71988738738742,73.134375,,,,,,80.71202531645568,37.92058823529412
gpr37_human___1140,0.42140555060528156,646,51.00099071207428,55.25433333333334,,,,,,63.765250000000016,38.232499999999995
npff2_human___3700,0.2391671649643825,737,55.32341926729982,58.3331111111111,,,,,,66.51582608695652,49.778454545454544
grpr_human___2257,0.5938590685109584,411,74.75313868613146,73.11494505494503,,,,,,78.90857142857138,53.802857142857135
ssr2_human___1620,0.5581866885830616,386,70.69816062176172,69.05443298969074,,,,,,76.92150000000001,32.032941176470594
v1br_human___3548,0.28174081514000904,743,73.37169582772542,60.27119718309858,,,,,,49.71106666666668,72.09223880597013
vipr1_human___1140,,,,,,,,,,,
gp107_human___3700,0.27387547032645565,815,63.2785153374233,56.39679611650486,,,,,,50.18530612244897,62.03314814814815
pacr_human___821,,,,,,,,,,,
agtr1_human___646,0.6589080402429629,367,74.19544959128066,75.38870588235292,,,,,,79.23116883116883,38.405
gnrhr_human___11417,0.5525701597634957,342,75.76257309941516,65.08141176470588,,,,,,71.76253521126762,31.198571428571427
nk2r_human___2257,0.5385140592930882,425,71.04823529411767,72.95348314606743,,,,,,78.68718309859156,50.337222222222216
pacr_human___3643,,,,,,,,,,,
ghsr_human___1579,0.5983173305328294,379,81.07095238095242,78.42743902439028,,,,,,85.07757142857147,39.635
galr2_human___3548,0.4720923067008343,706,78.72909348441922,69.37263736263738,,,,,,58.42596153846155,83.96820512820517
oprd_human___1623,0.6798081748921535,376,74.1659308510639,79.96586956521739,,,,,,84.12857142857143,36.2575
ssr5_human___646,0.6331730034143663,372,72.7411290322581,79.01797297297297,,,,,,84.04257575757575,37.565
gpr39_human___1047,0.5160881590265158,477,66.3613836477987,64.2281111111111,,,,,,75.77582089552241,30.589130434782607
mchr2_human___1152,0.5013958090634454,368,73.19179347826092,68.87075268817202,,,,,,75.12971830985913,48.67136363636364
mchr2_human___2019,0.584484280679498,354,77.1596327683616,69.51164383561641,,,,,,76.7216949152542,39.126428571428576
ssr3_human___646,0.6552016643855129,426,65.67366197183101,78.09493333333337,,,,,,82.5940298507463,40.415
gasr_human___821,0.3914058888038211,524,63.55167938931298,59.98,,,,,,59.961842105263166,60.00464285714285
mshr_human___2019,0.5827050860419015,331,75.39583081571003,73.513,,,,,,81.95175000000002,39.758
gnrhr_human___2257,0.45661959797542606,355,74.25363380281685,61.68637362637366,,,,,,74.35015625,31.668518518518514
prlhr_human___1514,0.5761577124593777,406,72.92147783251235,73.28142857142855,,,,,,78.2440506329114,58.20269230769231
nk3r_human___3640,0.31870634293868066,542,63.32734317343174,60.42707865168541,,,,,,61.75235294117646,58.64842105263156
trfr_human___3935,0.5531648868771987,419,71.82699284009549,71.45913461538463,,,,,,81.16409638554218,33.10142857142858
mc4r_human___2089,0.5428080222981108,342,68.44163742690061,67.97796610169492,,,,,,74.95979591836735,33.766999999999996
gnrhr_human___1623,0.7010385025290184,332,76.94960843373492,72.7115909090909,,,,,,75.61049999999999,43.722500000000004
v1ar_human___3646,0.3931138368703443,506,65.12845849802372,54.109369369369354,,,,,,57.36815384615385,49.504565217391296
v1ar_human___821,0.3564052826758044,495,63.96280808080809,57.63990196078432,,,,,,62.9379104477612,47.498
npbw1_human___644,0.6320640721001123,337,76.4785163204748,72.94646153846153,,,,,,77.81571428571428,42.648888888888884
v2r_human___3592,0.5070578017290344,401,70.5645386533666,71.31267326732674,,,,,,79.41250000000001,40.456190476190486
ssr2_human___1623,0.6796386054569225,373,74.91439678284185,82.19456521739131,,,,,,86.80238095238097,33.8125
gnrhr_human___687,0.4483015612501323,365,71.15723287671236,61.39934640522875,,,,,,72.58551724137929,26.32918918918919
nmbr_human___921,0.6830731465507258,428,77.09334112149534,80.3526,,,,,,83.13897435897437,70.47363636363637
fshr_human___4358,,,,,,,,,,,
oprx_human___1681,0.6077259600067128,387,73.22697674418603,74.41101010101012,,,,,,81.7796341463415,38.868235294117646
npbw1_human___3700,0.22757847354195776,543,65.64629834254147,63.332214765100694,,,,,,69.09098765432097,56.47250000000002
sctr_human___2257,0.8698073923842586,467,80.68074946466814,82.52578512396694,,,,,,82.8968085106383,81.23407407407406
fpr3_human___3570,0.7239286401955569,588,83.2269897959184,79.59756302521006,,,,,,62.66395348837207,89.17842105263159
sctr_human___3643,0.8813715200894204,467,79.58603854389716,84.82409836065577,,,,,,84.4481052631579,86.14703703703707
ednrb_human___1620,0.5767919397597702,459,67.0677995642701,66.95128205128208,,,,,,75.44836065573772,36.46176470588235
npbw1_human___3594,0.7055003282046893,388,76.86765463917524,77.89100000000002,,,,,,86.17535714285715,51.12615384615383
mrgx2_human___687,0.4084723807384171,367,72.02594005449595,63.22064935064934,,,,,,72.65267857142857,38.06857142857143
v1ar_human___2019,0.6242155788986496,432,69.47425925925924,72.53527777777776,,,,,,80.65293103448275,38.904999999999994
prlhr_human___1504,0.6079714800997182,406,74.24512315270935,72.9819642857143,,,,,,77.7332530120482,59.38344827586207
mchr1_human___3570,0.7285519968029173,657,74.42471841704717,75.06246031746034,,,,,,53.92979999999999,88.9655263157895
nmur2_human___2019,0.654162185470718,429,75.04275058275063,73.4272131147541,,,,,,83.43234042553192,39.83857142857143
v1br_human___1157,0.8656674513058558,433,68.93450116009278,83.24676923076923,,,,,,84.58931034482761,72.12285714285714
mrgx1_human___4058,0.5369121501923579,337,74.01548961424335,62.18576923076925,,,,,,67.99984126984128,37.76666666666666
mrgx1_human___1623,0.5874751731479976,326,74.81018404907978,70.8157142857143,,,,,,75.05806451612904,37.9375
ednra_human___1867,0.3847791173286896,529,64.89973534971641,60.77801724137932,,,,,,63.68527027027028,55.655714285714275
mrgx1_human___6067,0.4330736770858328,344,70.59726744186041,58.43901098901097,,,,,,67.78971014492753,29.111818181818183
ssr1_human___921,0.7330604016054868,429,69.2458041958042,72.75438202247189,,,,,,73.77264705882351,69.45714285714287
gpr39_human___1152,0.47965752504740955,481,70.0217255717256,66.85,,,,,,73.79661016949153,44.08055555555555
oprd_human___644,0.6013815794406273,381,71.51215223097113,77.73967741935483,,,,,,84.90698113207547,35.53222222222222
trfr_human___1470,0.4521616744059592,423,71.15730496453898,71.87509999999996,,,,,,83.63088607594933,27.65095238095238
mrgx2_human___4057,0.6105487767755182,350,74.59237142857144,66.2568131868132,,,,,,71.903661971831,46.21050000000001
bkrb2_human___2945,0.5681664246581679,525,73.94373333333333,71.06480662983424,,,,,,71.75073394495413,70.0263888888889
cckar_human___1283,0.6576546002605139,438,75.20431506849316,76.24634408602152,,,,,,81.35843373493977,33.816
fshr_human___1495,,,,,,,,,,,
kissr_human___1136,0.79983573271891,427,75.72667447306787,85.80200000000002,,,,,,87.40197183098591,79.82315789473684
prlhr_human___613,0.6166081203637077,380,75.65768421052636,75.85662162162164,,,,,,82.27312500000001,34.79100000000001
kissr_human___921,0.6165840724007051,436,70.5073394495413,70.66954545454543,,,,,,73.86076923076921,61.650869565217384
agtr2_human___646,0.843489941612985,371,78.52768194070075,88.45542168674699,,,,,,90.1832,72.2575
mc3r_human___6067,0.4071880295357515,345,69.92127536231887,65.29510204081632,,,,,,73.08447368421051,38.38636363636363
kissr_human___812,0.6619381412201029,471,69.53997876857758,69.89833333333333,,,,,,79.2605,51.174
ednrb_human___1867,0.4691003475944109,544,67.85810661764708,67.17496240601507,,,,,,70.8631182795699,58.6
sctr_human___1790,0.7385602194221397,476,77.70537815126049,77.88979020979018,,,,,,80.17252336448597,71.105
mchr2_human___11417,0.63037357325277,354,76.77618644067803,67.51825396825396,,,,,,72.18163265306123,51.19642857142858
galr2_human___1162,0.6122080663103633,397,70.44151515151512,75.60634615384615,,,,,,82.78930232558139,41.287777777777784
rl3r1_human___2945,0.36152106891526065,603,66.09024875621897,70.65209302325579,,,,,,74.26074766355138,64.71169230769232
gasr_human___613,0.683756984400464,457,70.81385120350113,82.37301204819276,,,,,,88.08301369863011,40.690000000000005
mrgx2_human___1867,0.6179770489862231,432,74.45222222222222,72.0038596491228,,,,,,72.19397058823529,71.72282608695652
v1ar_human___758,0.35185187778377075,486,63.74987654320986,57.60963963963963,,,,,,60.62833333333333,53.18222222222223
mc5r_human___1320,0.8108755343146932,338,77.41650887573965,84.18530864197528,,,,,,86.37985294117644,72.70615384615385
oprd_human___5654,0.5670963714612112,385,72.84057142857138,75.78162162162162,,,,,,84.38918032786886,35.392307692307696
npbw2_human___1495,0.8740330525744091,356,81.98294943820224,86.70107142857144,,,,,,88.47157303370788,79.85
pacr_human___3594,,,,,,,,,,,
ur2r_human___1495,0.5428062259268293,412,66.3409223300971,69.38563106796117,,,,,,78.88600000000001,36.34086956521739
npff1_human___3592,0.5994106742611336,460,72.97041304347829,82.0510619469026,,,,,,91.03911111111111,46.88043478260869
cckar_human___687,0.6208454185709245,465,73.53124731182801,73.56720430107526,,,,,,84.275,52.15161290322582
rl3r1_human___3643,0.5470345798732748,496,66.57576612903225,65.31813084112149,,,,,,72.04469135802469,44.362307692307695
npff2_human___2945,0.502374921476236,656,65.44591463414636,71.3386821705426,,,,,,71.46368421052632,71.15943396226416
grpr_human___1479,0.6916892376025356,392,74.60137755102039,76.47224999999997,,,,,,79.75388888888887,46.9375
nk3r_human___1298,0.6481618614886426,484,65.80892561983462,73.09923913043477,,,,,,81.04205479452054,42.58210526315789
qrfpr_human___808,0.3738534354868827,501,64.04271457085828,57.340588235294135,,,,,,59.93046153846156,52.790810810810804
fshr_human___3643,,,,,,,,,,,
gpr37_human___4058,0.3842157008549684,628,50.239617834394856,50.401041666666664,,,,,,58.2421212121212,33.150666666666666
grpr_human___3594,0.41799621735425174,444,70.5413288288289,62.21114285714286,,,,,,73.34402985074628,42.58210526315789
gasr_human___1504,0.7380315203014156,483,72.13749482401657,83.92652173913044,,,,,,87.38545454545454,75.14615384615385
prlhr_human___2257,0.5195314551124466,397,73.88788413098226,71.82278350515465,,,,,,81.10837837837839,41.947391304347825
ur2r_human___1681,0.5244795019168407,406,66.60019704433499,69.61962962962963,,,,,,79.37784615384616,29.976874999999996
agtr1_human___1790,0.5028119357953401,395,64.07931645569626,64.26096590909093,,,,,,70.03659574468088,40.99342857142857
nmur1_human___4057,0.596370989206211,446,74.45943946188343,75.03059523809526,,,,,,84.90078125000002,43.446000000000005
nk1r_human___821,0.387607356789367,484,66.84783057851239,57.89598360655738,,,,,,63.03898734177216,48.44720930232557
gpr37_human___6067,0.4451975670346917,635,53.19244094488186,67.59851851851852,,,,,,79.47117647058823,47.415000000000006
v1ar_human___2168,0.9066159683244459,427,75.90559718969557,95.20617283950615,,,,,,95.4998611111111,92.85666666666667
nmbr_human___3935,0.5689082628492778,411,72.53929440389288,70.46600000000001,,,,,,79.20280898876406,33.43857142857143
ssr4_human___1623,0.7109337836848466,392,71.37336734693886,83.92679999999999,,,,,,87.72195652173912,40.2825
nk2r_human___5895,0.47974897334012334,424,71.09676886792452,67.11932203389827,,,,,,75.78945652173913,36.44038461538461
ssr2_human___1140,0.6054305831332566,402,74.57796019900496,79.41571428571432,,,,,,84.30907894736845,62.511363636363626
mtlr_human___754,0.3289381339958962,504,64.34978174603177,61.30887850467288,,,,,,69.1394366197183,45.86527777777777
mchr2_human___3594,0.3533331994454725,400,67.14887500000003,57.93808219178085,,,,,,70.11269230769233,27.791428571428572
sctr_human___1136,0.8648729783384411,469,80.51142857142851,83.97426229508196,,,,,,84.27182795698924,83.01999999999998
vipr1_human___3640,,,,,,,,,,,
sctr_human___3700,0.21921036769709135,655,67.67323664122134,61.33000000000002,,,,,,60.81,61.676666666666655
mrgx1_human___3735,0.4843962605101678,340,71.03744117647062,61.930123456790135,,,,,,70.42587301587302,32.195
nmur2_human___3570,0.49698592636288363,650,78.34567692307698,74.10729927007297,,,,,,57.44285714285713,88.29459459459457
mc3r_human___1997,0.4518790631700368,350,70.91868571428574,66.79855555555554,,,,,,76.97558823529411,35.34227272727273
mc3r_human___2089,0.5362087162790896,333,69.64633633633638,67.68828125000002,,,,,,73.32618181818184,33.23444444444444
gp107_human___1495,0.36728824898994145,623,63.41902086677375,50.75174603174604,,,,,,59.622826086956536,26.74764705882353
ssr1_human___1620,0.574493643442766,408,66.86911764705884,73.12,,,,,,81.60746666666667,33.335
ssr3_human___921,0.6045183554328822,456,66.82743421052635,69.22230769230771,,,,,,73.00769230769234,59.75884615384616
npsr1_human___3700,0.2268582285958579,586,66.08402730375423,60.278548387096784,,,,,,60.526129032258076,60.030967741935484
gasr_human___5654,0.6149976605505227,460,67.45019565217386,71.36516129032259,,,,,,79.28918367346938,41.497692307692304
ghsr_human___758,0.35470583468078387,434,72.11400921658989,59.08340206185567,,,,,,66.48568965517244,48.07487179487179
fpr2_human___3548,0.26507865024656324,670,83.42165671641791,73.00272727272727,,,,,,72.91620689655176,73.12512195121954
bkrb2_human___3700,0.3735644150027127,606,67.52699669967002,68.72786516853932,,,,,,69.8454,67.2951282051282
prlhr_human___3700,0.2555742412481812,585,60.41793162393161,58.96506944444447,,,,,,63.89458333333336,54.03555555555557
galr2_human___11417,0.881932768149612,401,73.49870324189527,90.08338709677416,,,,,,91.19979166666666,86.25571428571428
fshr_human___2270,,,,,,,,,,,
ghsr_human___1470,0.4664179661750615,391,75.96583120204608,70.64141414141413,,,,,,81.02812499999997,26.90789473684211
ssr4_human___921,0.5620160174346487,426,66.33699530516435,64.79178571428571,,,,,,68.8815873015873,52.522380952380956
gnrhr_human___1162,0.5852571320381486,338,75.15456973293766,66.13622950819673,,,,,,72.0951923076923,31.706666666666667
fshr_human___1997,,,,,,,,,,,
npbw1_human___1136,0.5683341188106791,357,82.90560224089634,75.01871428571427,,,,,,82.441,56.463
v1br_human___2019,0.6151780273871452,438,65.54292237442924,71.69975609756095,,,,,,78.28544117647057,39.71214285714286
nk1r_human___771,0.3230250748329965,483,68.68898550724631,69.9568292682927,,,,,,76.89977272727273,52.500285714285724
gpr39_human___5336,0.5581781224012353,476,70.82516806722687,66.41841584158415,,,,,,76.69961538461538,31.551739130434786
apj_human___613,0.6768798452749254,390,72.78412820512818,78.94296296296294,,,,,,84.2664788732394,41.146
bkrb1_human___1283,0.6993782420395844,363,80.80641873278236,83.0273170731707,,,,,,88.03027777777775,47.006
gp107_human___798,0.551651298481183,669,66.63171898355755,55.12814814814813,,,,,,46.15810810810811,62.67113636363636
oprd_human___3594,0.3651817239428697,432,64.01800925925929,59.1648951048951,,,,,,70.77029411764707,30.292926829268303
oprk_human___1620,0.5639753402858854,397,68.53899244332496,72.15611650485438,,,,,,79.58747126436782,31.748125000000005
trfr_human___613,0.6523909372351243,408,74.29220588235303,79.75144578313252,,,,,,85.40616438356163,38.471999999999994
mc5r_human___2257,0.42207115426556174,352,68.23951704545455,59.41578947368422,,,,,,70.16811594202902,30.88076923076924
ssr5_human___1157,0.6309249686133591,373,73.08722371967653,76.49750000000003,,,,,,82.20510204081637,36.544285714285714
nk3r_human___687,0.4711604961290866,502,64.410358565737,69.69288,,,,,,81.92170212765959,32.611935483870965
bkrb1_human___3594,0.3975228984369484,413,72.2532929782082,57.649016393442636,,,,,,72.18934210526317,33.6258695652174
agtr1_human___3643,0.4922264647665635,386,73.61119170984448,66.60960784313725,,,,,,74.34499999999998,41.46958333333334
prlhr_human___1136,0.6977827922330585,399,76.3783709273183,80.34330434782613,,,,,,86.6326966292135,58.81423076923078
v2r_human___1490,0.5917817722101436,391,74.47984654731454,79.31573033707865,,,,,,87.16000000000001,46.09294117647058
cckar_human___798,0.7301662487854559,497,73.18042253521128,78.15719424460431,,,,,,79.5660824742268,74.90333333333335
kissr_human___11417,0.6242134827634342,412,72.16228155339805,67.94169230769228,,,,,,74.75784313725491,43.11142857142857
ssr5_human___1298,0.607415245800323,383,71.03963446475197,72.0460606060606,,,,,,80.06300000000002,38.29052631578947
ssr5_human___11417,0.5630867754795859,378,71.08047619047625,71.62162162162163,,,,,,80.874,31.96857142857143
mchr1_human___1298,0.7593396042923924,441,65.77702947845805,79.25936708860759,,,,,,83.85147540983607,63.697222222222194
agtr2_human___3548,0.3814575591378302,682,81.94403225806457,67.70911764705883,,,,,,65.70893617021277,72.18571428571428
agtr1_human___5654,0.6472195966490555,372,72.0510483870968,76.41590476190483,,,,,,80.64250000000006,46.50461538461539
agtr2_human___1620,0.6372047278381847,380,75.15184210526313,77.28712765957445,,,,,,84.81410256410253,40.59312499999999
oprk_human___921,0.7411021728801229,418,74.09215311004789,77.96999999999997,,,,,,78.99545454545454,75.28428571428572
mrgx2_human___4058,0.5683358337956913,345,73.64985507246374,67.71068965517242,,,,,,73.63597222222225,39.269333333333336
nk3r_human___2270,0.4677395887369594,509,66.26555992141454,71.86674698795181,,,,,,79.56360655737707,50.52545454545455
mtlr_human___5654,0.5816541767192798,425,68.85799999999986,68.2140860215054,,,,,,74.03637500000002,32.38461538461538
nmur1_human___754,0.40938475869889424,518,69.54173745173745,61.91836538461538,,,,,,68.79279411764708,48.93333333333333
npbw2_human___573,0.407619734582773,407,75.85375921375926,72.86509090909091,,,,,,78.68535211267606,62.26923076923078
mrgx2_human___5654,0.824052631359508,343,78.89297376093296,78.85253731343282,,,,,,80.57518518518516,71.69692307692307
agtr2_human___3700,0.5561624042541169,578,67.57399653979235,70.20349999999995,,,,,,77.5791525423729,56.16596774193548
ssr5_human___5654,0.5896133629433671,377,71.82687002652524,73.94696202531647,,,,,,81.84575757575757,33.84538461538462
ntr2_human___1997,0.6015976933120927,437,71.88219679633866,69.0359259259259,,,,,,75.84839506172838,48.59851851851853
mchr2_human___1162,0.5697460150719773,350,73.24037249283666,69.238,,,,,,73.64338028169013,34.48444444444444
gnrhr_human___2019,0.6135871913956268,342,77.89657894736835,68.54763888888891,,,,,,75.04396551724136,41.63428571428572
nk1r_human___2098,0.8947935546859582,418,77.0303588516746,93.91025,,,,,,94.80463768115942,88.3
agtr1_human___585,0.8750125382563931,366,76.02502732240433,87.14361445783133,,,,,,87.75197368421053,80.53857142857143
mrgx2_human___3640,0.5392678650670475,407,73.25914004914002,67.16873786407764,,,,,,68.18253968253966,65.572
nmur1_human___1867,0.3426866184670091,528,68.01005681818182,63.582338709677416,,,,,,69.76871794871798,53.092391304347835
fpr3_human___1152,0.4841875100384628,381,76.39383202099735,67.05457142857144,,,,,,79.51506493506493,32.78821428571429
fpr2_human___687,0.5079774368571344,388,77.7556958762887,69.25358490566043,,,,,,79.91262295081968,34.107567567567564
nk2r_human___2089,0.8093150884825856,408,76.87590686274505,81.89600000000002,,,,,,83.61985714285716,69.829
mc5r_human___5895,0.4226082074339701,351,66.61900284900278,58.54943396226416,,,,,,68.55425,27.765384615384612
rl3r1_human___681,0.4896825684671771,506,64.4584387351779,60.11563909774436,,,,,,69.18918367346939,34.70971428571429
gasr_human___2270,0.43227712260923823,491,68.57342158859474,71.05085714285715,,,,,,80.4783673469388,49.05333333333333
ednrb_human___758,0.39806047397538874,510,67.45049019607846,58.491428571428564,,,,,,59.87714285714288,56.8747619047619
ssr3_human___1298,0.606878108564045,437,65.99125858123568,72.98315789473682,,,,,,80.7757894736842,41.81263157894736
grpr_human___2019,0.6160563831578564,398,73.03721105527634,69.8835616438356,,,,,,77.39949152542374,38.20928571428571
v1ar_human___681,0.5602040782508333,455,70.66470329670331,74.8206194690266,,,,,,83.88831325301209,49.73333333333334
mc5r_human___2270,0.34933072162836437,369,65.73430894308947,56.133529411764684,,,,,,67.96955882352941,32.46147058823529
mshr_human___1643,0.4360099898202935,348,69.98316091954024,63.06436170212765,,,,,,75.57205882352942,30.35192307692307
oxyr_human___3592,0.5348621224857357,419,72.61408114558476,74.07123809523806,,,,,,81.50702380952379,44.328095238095244
npsr1_human___1681,0.5814758217577976,388,71.55471649484548,69.6141304347826,,,,,,76.46413333333334,39.3935294117647
npbw2_human___644,0.7371097479252726,342,80.053947368421,81.28259740259745,,,,,,84.33602941176476,58.21222222222223
mshr_human___1136,0.44352229450743375,346,72.63393063583815,62.937868852459026,,,,,,71.5054761904762,43.99894736842105
gasr_human___861,0.7217629580537153,451,68.54478935698447,84.22245614035086,,,,,,87.32566037735847,43.105000000000004
