identifier,iptm+ptm,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
galr1_human___11417,0.8227560345071209,363,80.05154269972454,76.99249999999998,,,,,,78.5512,71.42571428571429
cml2_human___687,0.5154554520714894,392,75.30387755102049,67.87709401709401,,,,,,79.60035294117647,36.7371875
npy1r_human___3700,0.21841874179666038,599,62.52913188647758,59.44092307692303,,,,,,58.40371428571427,60.651
acthr_human___1790,0.4394067758643351,333,75.47069069069066,63.05366197183102,,,,,,73.50270833333336,41.24695652173913
cxcr1_human___3645,0.7515519988276267,437,78.5172082379863,76.37553072625697,,,,,,74.1863963963964,79.94897058823528
oprm_human___1643,0.5306880360693369,431,68.74426914153138,77.51807339449539,,,,,,83.38102272727272,52.949523809523804
glr_human___1140,0.8806188237008266,510,81.30286274509807,88.62413793103447,,,,,,89.62732142857142,85.21939393939397
gpr75_human___3548,0.3125347574379426,859,63.75476135040749,63.430672645739925,,,,,,34.852395833333325,85.03314960629922
fzd1_human___989,0.5822089577733709,668,73.50869760479041,68.31868852459017,,,,,,78.50863636363637,41.944705882352935
xcr1_human___687,0.43578683885376734,370,73.92289189189185,62.61543209876544,,,,,,73.82071428571427,37.51559999999999
lgr5_human___1157,0.6862983387516735,916,80.76288840262579,82.35529411764706,,,,,,94.99962962962962,33.58428571428572
ghrhr_human___758,,,,,,,,,,,
npy1r_human___812,0.4241944641531292,457,66.19310722100646,61.40117117117117,,,,,,67.87493827160495,43.922
glp1r_human___2945,0.35788431943910487,597,75.19236180904518,68.32875,,,,,,69.02264705882352,67.10844827586207
ccr9_human___2257,0.610424852258292,396,77.56482323232325,74.42081632653061,,,,,,77.27852941176471,67.94333333333333
crfr1_human___3647,0.2589480554075654,508,71.86960629921265,63.89962962962964,,,,,,73.08259259259259,54.71666666666666
calrl_human___776,0.27589904505241486,532,66.34520676691727,64.43226804123711,,,,,,72.26936507936509,49.910588235294114
pth1r_human___3643,,,,,,,,,,,
npy5r_human___1681,0.6234619542880547,462,64.39541125541123,72.03271739130435,,,,,,78.53786666666664,43.333529411764694
npy5r_human___1871,0.7124154737627575,465,67.23782795698924,78.09375000000004,,,,,,81.85380434782611,60.79749999999999
galr1_human___1157,0.6254489636701759,358,79.37103932584269,70.53204081632653,,,,,,76.19023809523809,36.58285714285715
galr1_human___1479,0.63063045137808,357,77.13081232492988,68.17313725490195,,,,,,73.60093023255813,38.99875
ccr10_human___758,0.8257136891367112,430,77.31962790697672,79.1656462585034,,,,,,77.82902173913044,81.40145454545458
glp1r_human___2257,0.8619942769483944,490,80.87375510204082,85.12737704918035,,,,,,86.00210526315789,82.04962962962964
pth2r_human___1867,,,,,,,,,,,
cml2_human___2945,0.7086302733040686,489,81.57241308793449,77.43430769230771,,,,,,77.51611111111112,77.33275862068966
cxcr5_human___3645,0.747278481621092,459,78.96775599128533,82.26409326424869,,,,,,81.27125984251973,84.1745454545455
ccr6_human___681,0.4050948729954964,411,66.2655231143553,56.56919999999998,,,,,,66.36845070422534,32.57793103448276
ccr1_human___1579,0.574182671871005,368,80.35057220708447,74.78310344827588,,,,,,81.19333333333334,34.719166666666666
par4_human___687,0.476040251228409,422,70.81530805687206,64.13482352941175,,,,,,72.78983050847457,44.49461538461537
ackr3_human___810,0.37300260445309863,439,71.54990888382696,57.12648,,,,,,64.54586206896552,50.703731343283586
cxcr6_human___1152,0.768121709831608,370,79.01581081081083,85.33966101694915,,,,,,85.89511111111112,83.55428571428571
glr_human___1162,0.4110832034226646,487,76.396049382716,73.7025373134328,,,,,,81.6605172413793,22.417777777777776
cxcr3_human___758,0.7665857729665594,436,75.90961009174315,80.39618320610684,,,,,,81.0905617977528,78.9247619047619
cxcr5_human___771,0.4805688306143255,448,73.22111607142855,70.01813432835823,,,,,,72.75602150537635,63.80780487804878
galr3_human___1623,0.756661788912945,372,76.22024193548393,78.7558823529412,,,,,,82.27966666666667,52.32749999999999
ccr2_human___3645,0.5689684478185081,461,70.84412147505422,75.68411764705877,,,,,,78.13413043478258,70.56136363636364
ccr1_human___2089,0.6992136877221795,365,80.52778082191783,77.54235294117647,,,,,,84.12619047619047,46.81777777777778
glp1r_human___3643,0.8598307264793188,490,81.88540816326538,84.3971074380165,,,,,,85.24457446808506,81.44666666666669
pth1r_human___1140,,,,,,,,,,,
ccr8_human___798,0.7505562059894599,424,82.85905660377357,80.22202797202796,,,,,,80.7933695652174,79.19137254901965
pkr2_human___1152,0.4577144029705277,412,72.76169902912615,63.66584415584414,,,,,,71.42535714285714,42.97380952380952
ghrhr_human___1867,,,,,,,,,,,
c5ar1_human___1136,0.5607454741061031,379,81.26852242744057,78.25802325581395,,,,,,89.0684126984127,48.64695652173913
fzd6_human___3646,0.3131435466978786,794,60.00939546599495,54.72287671232877,,,,,,60.245652173913065,45.313703703703716
cxcr2_human___771,0.7557571679354338,436,76.23795871559639,72.77105263157893,,,,,,73.68197674418602,71.10425531914895
fzd6_human___644,0.5378928461385117,715,62.69239160839171,67.75702127659576,,,,,,75.25615384615386,31.198749999999997
pth1r_human___1790,,,,,,,,,,,
npy4r_human___1871,0.5926063800142289,395,72.21417721518986,71.92323529411765,,,,,,79.80048780487805,39.62649999999999
fzd2_human___817,0.271911536861835,692,70.72953757225436,57.93406779661017,,,,,,63.31312499999999,51.55888888888888
glp1r_human___1272,0.39717705428368594,560,72.62757142857147,61.54642857142859,,,,,,68.98020833333334,51.634722222222216
lgr5_human___2019,0.6407268356762408,921,79.43489685124854,81.0426470588235,,,,,,93.84296296296294,31.669999999999998
ccr2_human___3570,0.498788497322479,609,78.08435139573072,70.08245901639344,,,,,,49.2266037735849,86.10217391304344
glp2r_human___1136,0.8879980990338591,582,71.25931271477657,88.78084615384617,,,,,,88.5019801980198,89.75206896551722
fzd1_human___3548,0.44166454443635533,966,74.21056935817805,63.38433333333333,,,,,,53.056875,75.18714285714286
npy1r_human___644,0.6527849262205428,393,77.12587786259539,77.85723404255322,,,,,,81.82164705882354,40.41555555555555
par4_human___1579,0.49647174351039114,398,72.35078085642316,74.83255319148935,,,,,,81.23424999999999,38.25142857142857
oprm_human___2945,0.32699398565051274,534,70.9900561797753,69.36141935483873,,,,,,65.91155555555555,74.13815384615387
ox1r_human___3735,0.5648414487444391,443,74.6412189616254,76.65453488372094,,,,,,85.3168115942029,41.495882352941166
pth1r_human___3645,,,,,,,,,,,
cxcr2_human___3645,0.7651269020981647,447,79.80252796420578,78.80505681818182,,,,,,77.01814814814816,81.64308823529414
ccr7_human___817,0.5738335109969601,505,70.94409900990098,77.64299212598428,,,,,,77.44743902439025,77.99933333333334
cx3c1_human___644,0.6775977812255205,364,75.41456043956047,77.33486486486485,,,,,,82.32523076923076,41.29333333333334
ghrhr_human___613,,,,,,,,,,,
ccr10_human___855,0.26918001732212593,587,54.545264054514384,60.11808290155444,,,,,,69.98634782608696,45.56871794871795
ackr2_human___2174,0.6802237775547559,393,74.56880407124684,79.30400000000002,,,,,,84.26360655737705,45.6888888888889
glp2r_human___3643,0.8679128683001133,580,70.8081034482759,85.9923622047244,,,,,,86.04780000000001,85.78703703703702
ccr2_human___2168,0.6399551692270675,383,73.66000000000001,78.3258208955224,,,,,,84.15137931034484,40.78333333333333
calcr_human___1152,,,,,,,,,,,
c3ar_human___758,0.35229546803576367,550,59.28003636363631,62.20913043478263,,,,,,65.61472222222223,58.49393939393937
xcr1_human___646,0.700970278433241,341,78.25181818181824,79.91914285714287,,,,,,84.56854838709678,43.886250000000004
ackr2_human___681,0.5096784508339787,421,68.34831353919236,67.3715789473684,,,,,,79.8293043478261,28.65162162162162
ackr3_human___4358,0.8506114799023458,430,82.75000000000006,83.54788043478258,,,,,,84.09200000000003,82.3950847457627
glp1r_human___1140,0.8554282602597805,496,80.06058467741936,83.903115942029,,,,,,85.19066666666669,79.80636363636363
glr_human___1152,0.9019361134668976,505,80.97532673267335,88.83130769230766,,,,,,89.06519607843133,87.97928571428574
gipr_human___3542,,,,,,,,,,,
ccr9_human___758,0.7321624701405642,437,74.38430205949656,73.62039062499998,,,,,,73.70488095238092,73.45909090909089
gipr_human___3643,,,,,,,,,,,
cxcr5_human___3700,0.247709799359413,587,59.238091993185705,54.63869158878506,,,,,,54.45979591836736,54.78982758620689
galr1_human___3548,0.3435122967151081,668,78.37767964071857,69.85186046511626,,,,,,69.8812048192771,69.79891304347828
vipr2_human___1140,,,,,,,,,,,
cxcr6_human___798,0.7419024447926238,411,79.10987834549883,81.03804347826089,,,,,,81.40010638297872,80.26454545454543
npy4r_human___2089,0.5587504776114025,385,70.5823376623377,67.5609589041096,,,,,,73.554126984127,29.804000000000002
ox1r_human___4058,0.697366458793968,440,76.21129545454546,75.1894915254237,,,,,,78.92717391304345,61.96384615384615
hrh4_human___1272,0.28319761646355535,487,63.55470225872685,50.191810344827616,,,,,,56.89200000000001,41.65235294117646
ccr8_human___754,0.4493034492139174,447,72.7123489932886,64.85560509554142,,,,,,69.52302083333333,57.5101639344262
lgr5_human___3700,0.6683321073027664,1122,77.28699643493768,95.49399999999997,,,,,,97.13000000000002,92.22200000000001
cml1_human___1479,0.6475309129382842,381,75.62044619422574,71.26695652173912,,,,,,75.30344262295081,40.48875
gpr75_human___1152,0.7083270798378036,568,58.29022887323946,76.38196721311476,,,,,,77.89232558139533,72.77388888888889
par4_human___681,0.43290917673190243,422,71.14130331753555,64.53918604651162,,,,,,73.98390625,37.063636363636355
galr3_human___1790,0.44205749765565583,404,72.5947029702971,61.12859154929575,,,,,,74.22282608695653,37.0352
npy4r_human___2098,0.589466029388313,386,73.57924870466321,76.12888888888887,,,,,,82.37971428571427,36.35090909090909
pkr2_human___1871,0.5498066632464691,404,72.77970297029705,66.37436170212767,,,,,,73.93800000000002,36.51789473684211
fzd1_human___2945,0.31937689398312563,781,73.25421254801549,72.78461538461538,,,,,,80.38839285714286,53.429545454545455
fpr1_human___1152,0.6043396720374532,378,79.7074603174603,79.9458490566038,,,,,,86.68000000000002,52.68857142857142
ackr3_human___1157,0.6266531520895473,371,78.53439024390248,71.916,,,,,,77.8206976744186,35.644285714285715
ccr4_human___771,0.8146128845527368,436,81.2651834862385,86.56404411764703,,,,,,87.60361702127659,84.23738095238097
cxcr4_human___1099,0.4654591935893774,380,74.37150000000004,74.43588235294118,,,,,,83.30749999999999,38.94941176470587
ccr8_human___3570,0.5992440054003265,590,81.94677966101695,71.80677685950413,,,,,,55.043584905660374,84.87220588235296
ackr4_human___855,0.25280699646289057,575,56.881930434782646,56.777126436781586,,,,,,63.29431372549022,47.54444444444443
c5ar1_human___1579,0.5865003714667731,363,81.76776243093924,80.99794520547943,,,,,,88.82774193548386,36.86636363636364
ccr4_human___1579,0.6002921098497525,373,76.9523924731183,76.15064102564102,,,,,,83.24545454545455,37.12916666666666
fzd1_human___681,0.39285571533169067,684,69.87714912280703,54.39863636363634,,,,,,70.44905660377358,30.09371428571429
ccr7_human___2156,0.6692578386866411,386,69.66668393782383,70.12634615384617,,,,,,73.47227272727275,51.723749999999995
fzd6_human___758,0.35739377529184846,774,63.54739018087848,55.703536585365846,,,,,,55.49851063829786,55.978857142857144
ackr2_human___1157,0.6534497814894119,393,74.35145780051153,75.76352941176472,,,,,,81.04045454545457,42.59428571428571
c3ar_human___5654,0.5784668507244415,495,62.20337373737379,69.98303797468355,,,,,,77.63757575757577,31.121538461538464
ackr4_human___3643,0.5929524734320823,377,73.61230769230767,65.47912499999998,,,,,,69.81456140350879,54.73478260869564
xcr1_human___2270,0.3472928776133439,377,74.78883289124667,64.54676470588234,,,,,,73.13857142857141,42.38894736842105
lgr6_human___4358,0.4821909644251271,1035,72.08099516908207,76.71277108433739,,,,,,88.50875000000003,52.24703703703705
calrl_human___681,0.8563530077940928,498,78.6325100401606,88.37138888888886,,,,,,89.9561111111111,83.61722222222221
pkr2_human___1004,0.6280776708693014,405,73.95804938271604,68.15036144578318,,,,,,72.62854838709676,54.929047619047616
ccr3_human___3700,0.2785301431339647,570,69.57684210526305,62.484415584415586,,,,,,64.96553191489363,58.597333333333346
ackr1_human___798,0.8228581824455246,405,79.91464197530868,77.81894230769231,,,,,,75.98112903225808,80.53190476190478
cxcr2_human___921,0.47294188552769595,398,68.51286432160805,62.25037500000002,,,,,,67.38450000000003,46.848
hrh4_human___758,0.31918726904469386,458,67.68482532751094,60.74464285714287,,,,,,64.15161764705884,55.47931818181819
ccr6_human___687,0.4793218191000309,411,68.5215328467154,61.948205128205096,,,,,,68.87666666666667,46.35916666666666
c5ar2_human___1162,0.6599007322524384,347,78.64826589595377,78.56984848484846,,,,,,84.01736842105261,44.06888888888889
glr_human___1136,0.9183466500265566,506,83.21782608695663,92.10641791044768,,,,,,91.81114285714283,93.17551724137928
glr_human___3542,0.7799839204933396,519,79.2122928709056,85.53101190476193,,,,,,88.64692913385828,75.87926829268294
cxcr4_human___644,0.6179082938034011,361,75.96227146814402,77.38044117647055,,,,,,83.74338983050845,35.66777777777778
cml1_human___1047,0.5299996907131078,397,71.80261964735513,60.69233644859814,,,,,,69.52180722891566,30.157083333333336
ccr2_human___921,0.8090565258908353,412,75.26800970873782,73.61604938271604,,,,,,72.22049999999999,77.60333333333331
glp2r_human___2019,0.5521562153888557,567,67.07853615520291,71.62625,,,,,,78.81651515151516,37.72928571428571
crfr1_human___1152,0.4516177537684375,443,78.34128668171556,64.04180722891567,,,,,,71.97913793103449,45.62719999999999
fzd6_human___808,0.37645326120475886,776,61.73721649484527,58.495344827586216,,,,,,63.36864864864866,49.90904761904763
calcr_human___921,,,,,,,,,,,
pkr1_human___1157,0.5844690873886658,402,71.83537500000003,63.66642857142857,,,,,,67.99326530612244,33.378571428571426
pkr1_human___1867,0.7961211639190375,495,77.91626262626265,86.7118103448276,,,,,,86.00897058823529,87.7075
cx3c1_human___798,0.7885000751157837,424,82.17327830188678,85.85347517730496,,,,,,86.60021276595744,84.35999999999999
lgr5_human___3548,0.31711714489688114,1226,77.25098694942906,77.24500000000005,,,,,,83.61698412698415,68.32422222222223
ackr2_human___758,0.8721741020613187,452,77.75170353982305,85.513115942029,,,,,,84.97815217391307,86.58304347826083
