model,pdb,DockQ_F1,DockQ,F1,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,clashes,len1,len2
AF3,8H0P,0.8021215118979851,0.8084942120727203,0.8794326241134752,1.3049141464702514,1.7860450361731965,0.8985507246376812,62,69,0.1388888888888889,10,72,1,291,10
AF3,7W56,0.16785552966908016,0.1595541248159512,0.1111111111111111,4.026303506417512,13.956047124156472,0.08620689655172414,5,58,0.84375,27,32,0,276,9
AF3,7W53,0.6634812267476705,0.6693203992535096,0.6306306306306306,1.6244667629929568,2.8398440279194,0.6481481481481481,35,54,0.38596491228070173,22,57,0,264,8
AF3,7W55,0.7486212693841249,0.7486212693841249,0.7777777777777778,1.4178561239657,2.1483213182041565,0.7777777777777778,49,63,0.2222222222222222,14,63,0,303,9
AF3,7W57,0.5554308956402463,0.5554308956402463,0.6363636363636364,2.0582290278863264,5.7902009348829555,0.6363636363636364,42,66,0.36363636363636365,24,66,0,297,12
AF3,7VGX,0.7593165958831901,0.761404649550612,0.7642276422764228,1.3045891065593065,2.0627527123402407,0.7704918032786885,47,61,0.24193548387096775,15,62,1,280,21
AF3,7YON,0.7996038116995606,0.8017303401418786,0.8421052631578947,1.2560991112416178,1.5228876362006265,0.8484848484848485,56,66,0.16417910447761194,11,67,0,302,24
AF3,7YOO,0.8333558824124451,0.8412058102623731,0.8831168831168831,1.1008855492743475,1.5695426154401604,0.9066666666666666,68,75,0.13924050632911392,11,79,0,302,28
AF3,7X9C,0.6256951470826636,0.6287673437032474,0.5714285714285714,1.8310397544033925,2.768898310867005,0.5806451612903226,36,62,0.4375,28,64,0,302,35
AF3,8F7W,0.5938046476142134,0.6185628681171148,0.43636363636363634,1.4982265424181407,3.6479796585898296,0.5106382978723404,24,47,0.6190476190476191,39,63,0,286,8
AF3,8F7Q,0.3671487113373419,0.4157065034103861,0.4936708860759494,3.3082366984209433,9.643015725313624,0.639344262295082,39,61,0.5979381443298969,58,97,0,287,21
AF3,8F7R,0.607598756519852,0.5899028374154822,0.5915492957746479,1.457990632809477,5.3395094972710515,0.5384615384615384,21,39,0.34375,11,32,0,287,4
AF3,8EFQ,0.42479209426708603,0.42479209426708603,0.23076923076923078,1.6463239152442382,7.08554375510313,0.23076923076923078,3,13,0.7692307692307693,10,13,0,283,2
AF3,8F7X,0.4038708796362465,0.4014628033187509,0.22033898305084745,2.2140569636119323,5.875503193834697,0.21311475409836064,13,61,0.7719298245614035,44,57,0,285,14
AF3,7RYC,0.18928902876036435,0.19009752956886516,0.036036036036036036,3.580434160540478,10.799424298173653,0.038461538461538464,2,52,0.9661016949152542,57,59,0,285,9
AF3,7T10,0.5761679312102782,0.5493348459780174,0.6016260162601627,2.0020797283679705,4.68021418061577,0.5211267605633803,37,71,0.28846153846153844,15,52,0,287,14
AF3,7T11,0.5911304581252027,0.5792654229008793,0.5517241379310345,2.177572101197874,2.8354952212478226,0.5161290322580645,16,31,0.4074074074074074,11,27,0,285,5
AF3,7XAV,0.6418575525800639,0.6061432668657781,0.5,1.642707829329852,1.4718624441120205,0.39285714285714285,11,28,0.3125,5,16,0,280,5
AF3,7XMS,0.5377796744374159,0.560763651322102,0.46296296296296297,2.0112875865654662,4.343235744708145,0.5319148936170213,25,47,0.5901639344262295,36,61,0,276,12
AF3,7VQX,0.7080293541976826,0.71044083160916,0.7523809523809524,1.8626563089820476,1.2654829883135104,0.7596153846153846,79,104,0.25471698113207547,27,106,0,361,27
