model,pdb,DockQ_F1,DockQ,F1,irms,Lrms,fnat,nat_correct,nat_total,fnonnat,nonnat_count,model_total,clashes,len1,len2
AF3,7P00,0.22353094744132632,0.2230784587535435,0.03076923076923077,3.1108808021329533,9.374636519350476,0.029411764705882353,2,68,0.967741935483871,60,62,1,288,11
AF3,7XWO,0.3800065103215346,0.3878558038851138,0.38461538461538464,2.977187418357117,7.642822400201407,0.40816326530612246,20,49,0.6363636363636364,35,55,0,272,11
AF3,8H0P,0.8028736989948962,0.8092463991696315,0.8794326241134752,1.3019669073559197,1.7605780873143593,0.8985507246376812,62,69,0.1388888888888889,10,72,1,291,10
AF3,7W56,0.16751271962769562,0.15921131477456665,0.1111111111111111,4.040466903032979,13.965910589812175,0.08620689655172414,5,58,0.84375,27,32,0,276,9
AF3,7W53,0.6648933263088558,0.670732498814695,0.6306306306306306,1.6107417075738502,2.839561555134412,0.6481481481481481,35,54,0.38596491228070173,22,57,0,264,8
AF3,7W55,0.7488697898489171,0.7488697898489171,0.7777777777777778,1.4178561239657,2.1340956476470216,0.7777777777777778,49,63,0.2222222222222222,14,63,0,303,9
AF3,7W57,0.5542240136491552,0.5542240136491552,0.6363636363636364,2.0582290278863264,5.838673557739419,0.6363636363636364,42,66,0.36363636363636365,24,66,0,297,12
AF3,7VGX,0.7585592841996731,0.7544609235439353,0.75,1.277150770151325,2.0318596027862186,0.7377049180327869,45,61,0.23728813559322035,14,59,1,280,21
AF3,7YON,0.7972871622395393,0.7994136906818573,0.8421052631578947,1.2583619859315687,1.6702932341084318,0.8484848484848485,56,66,0.16417910447761194,11,67,0,302,24
AF3,7YOO,0.8360543726421127,0.8439043004920405,0.8831168831168831,1.0784048860474431,1.5996633736271655,0.9066666666666666,68,75,0.13924050632911392,11,79,0,302,28
AF3,7X9C,0.6267378936191651,0.6298100902397489,0.5714285714285714,1.8310397544033925,2.7186805453143448,0.5806451612903226,36,62,0.4375,28,64,0,302,35
AF3,8F7W,0.5938821163312654,0.6186403368341667,0.43636363636363634,1.4982265424181407,3.6447517679928305,0.5106382978723404,24,47,0.6190476190476191,39,63,0,286,8
AF3,8F7Q,0.380025065753361,0.42647315318505497,0.5,3.3082366984209433,9.034442693667177,0.639344262295082,39,61,0.5894736842105263,56,95,0,287,21
AF3,8F7R,0.6071849765303186,0.5894890574259487,0.5915492957746479,1.457990632809477,5.355847145697055,0.5384615384615384,21,39,0.34375,11,32,0,287,4
AF3,8EFQ,0.42487847571158827,0.42487847571158827,0.23076923076923078,1.6463235290608473,7.081750745315343,0.23076923076923078,3,13,0.7692307692307693,10,13,0,283,2
AF3,8F7X,0.4039798976113535,0.4015718212938579,0.22033898305084745,2.2140569636119323,5.871112128392963,0.21311475409836064,13,61,0.7719298245614035,44,57,0,285,14
AF3,7RYC,0.18933859257143895,0.19014709337993976,0.036036036036036036,3.580434160540478,10.796025872289553,0.038461538461538464,2,52,0.9661016949152542,57,59,0,285,9
AF3,7T10,0.5754040391725647,0.5485709539403039,0.6016260162601627,2.006290637751729,4.69757589885191,0.5211267605633803,37,71,0.28846153846153844,15,52,0,287,14
AF3,7T11,0.5912805156018149,0.5794154803774916,0.5517241379310345,2.177572101197874,2.8284070964928674,0.5161290322580645,16,31,0.4074074074074074,11,27,0,285,5
AF3,7XAV,0.6750497989056146,0.6575427961044941,0.5882352941176471,1.617001934776243,1.3778053795363823,0.5357142857142857,15,28,0.34782608695652173,8,23,0,280,5
AF3,7XMS,0.5381877554566927,0.5611717323413788,0.46296296296296297,2.0112875865654662,4.327036513012649,0.5319148936170213,25,47,0.5901639344262295,36,61,0,276,12
AF3,7VQX,0.7084626124189247,0.7108740898304021,0.7523809523809524,1.8576665624902826,1.2649220213647416,0.7596153846153846,79,104,0.25471698113207547,27,106,0,361,27
Chai-1,7SK4,0.15164762451795097,0.151450967684126,0.13333333333333333,6.668516447045071,13.855219019909931,0.13274336283185842,15,113,0.8660714285714286,97,112,3,305,69
Chai-1,8GY7,0.2915374606628591,0.2731278746062143,0.3611111111111111,3.661941814042942,11.095699744304332,0.3058823529411765,26,85,0.559322033898305,33,59,5,274,18
Chai-1,7EIB,0.8178756852501995,0.8158482553157929,0.7906976744186046,0.9946138243310583,1.5373140010649353,0.7846153846153846,51,65,0.203125,13,64,1,295,9
Chai-1,7F6I,0.5630956883749906,0.557766618297719,0.460431654676259,1.785250104347412,4.0492829453334584,0.4444444444444444,32,72,0.5223880597014925,35,67,3,305,10
Chai-1,8IA8,0.11854292403146523,0.11854292403146523,0.0,4.122189353772989,15.179969961666899,0.0,0,43,1.0,10,10,0,286,8
Chai-1,8HK2,0.45408674969534973,0.44460929067895627,0.6065573770491803,2.511668672617799,8.62319565712432,0.578125,37,64,0.3620689655172414,21,58,0,284,73
Chai-1,7Y67,0.5495294211367773,0.5457361541856155,0.43243243243243246,2.115882972754999,3.1138000438930544,0.42105263157894735,8,19,0.5555555555555556,10,18,0,278,3
Chai-1,7Y66,0.6863112944266629,0.7043991497238205,0.6666666666666666,1.6671548737358435,2.0526230203598304,0.7209302325581395,31,43,0.38,19,50,1,281,7
Chai-1,7Y64,0.6485958592942431,0.6776736569418492,0.7048458149779736,1.9478667036037092,3.3048253614681524,0.7920792079207921,80,101,0.36507936507936506,46,126,0,293,74
Chai-1,8F0K,0.42412983748068783,0.4394239868616389,0.5724381625441696,3.3367546325531015,7.974917139031561,0.6183206106870229,81,131,0.46710526315789475,71,152,0,369,37
Chai-1,7TYO,0.501520828722529,0.5074012050666151,0.546875,3.131629748513321,4.6314457490353185,0.5645161290322581,70,124,0.4696969696969697,62,132,2,359,32
Chai-1,7VL9,0.7167796080168639,0.747254396386389,0.7449392712550608,1.6515715301650815,1.8795753252834035,0.8363636363636363,92,110,0.3284671532846715,45,137,2,302,65
Chai-1,7XA3,0.7153427069533627,0.7359188386406054,0.6666666666666666,1.3454177555488918,2.416956775949236,0.7283950617283951,59,81,0.3854166666666667,37,96,0,295,69
Chai-1,7YKD,0.618051970438749,0.5981642551470941,0.672566371681416,1.7893560012239398,4.660222667964399,0.6129032258064516,38,62,0.2549019607843137,13,51,0,282,9
Chai-1,8IC0,0.5766581132113325,0.5833271831464443,0.4868421052631579,2.183484094261259,2.4635219555069248,0.5068493150684932,37,73,0.5316455696202531,42,79,1,302,69
Chai-1,8HCQ,0.738258967117532,0.7595375210594026,0.6834170854271356,1.327587838686319,1.479078268458145,0.7472527472527473,68,91,0.37037037037037035,40,108,0,303,21
Chai-1,7VFX,0.5960704964762841,0.5996936848820812,0.25,1.0238317832065313,3.4858961676554285,0.2608695652173913,6,23,0.76,19,25,0,295,3
Chai-1,7T6T,0.5776697898216311,0.5895348250459543,0.5161290322580645,1.3895766060288377,5.8480863750617695,0.5517241379310345,16,29,0.5151515151515151,17,33,0,296,4
Chai-1,7WQ3,0.17732198155066778,0.18398864821733443,0.08,4.5229785793228645,11.510620768997253,0.1,5,50,0.9333333333333333,70,75,2,289,16
Chai-1,7WQ4,0.17701501972879638,0.18259048766985572,0.11290322580645161,4.640864702293437,12.290265772970287,0.12962962962962962,7,54,0.9,63,70,1,282,13
Chai-1,7XOW,0.42774306562186837,0.4220156887604709,0.35051546391752575,2.2262819643057443,6.647597565488058,0.3333333333333333,17,51,0.6304347826086957,29,46,1,276,7
Chai-1,7RBT,0.6350810023259648,0.6525373114489406,0.708994708994709,2.5042392646138256,2.2923151890355253,0.7613636363636364,67,88,0.33663366336633666,34,101,1,378,30
Chai-1,7FIN,0.6471911959942923,0.6737677415031781,0.7597765363128491,2.8895843452715435,1.5069460469168403,0.8395061728395061,68,81,0.30612244897959184,30,98,1,380,29
Chai-1,7W40,0.42107745197028995,0.4078038498465136,0.24390243902439024,1.8917872640311446,6.467722124636026,0.20408163265306123,10,49,0.696969696969697,23,33,2,301,6
Chai-1,7W3Z,0.25356988623991444,0.2599047278688737,0.21176470588235294,3.4762540618595277,10.586358086182894,0.23076923076923078,18,78,0.8043478260869565,74,92,2,301,12
Chai-1,8DWG,0.14762255495118518,0.14943809598241248,0.09259259259259259,5.622601868290291,13.501920398650608,0.09803921568627451,5,51,0.9122807017543859,52,57,0,247,13
Chai-1,7S8L,0.5090128523924973,0.5216391150187599,0.4166666666666667,1.8961558085186556,5.2290312102303105,0.45454545454545453,15,33,0.6153846153846154,24,39,0,250,6
Chai-1,7VDM,0.4649207943564875,0.46121709065278377,0.4,3.3385758953296625,3.8903458991792523,0.3888888888888889,7,18,0.5882352941176471,10,17,0,253,3
Chai-1,7VV0,0.5951302111630541,0.5740183181299788,0.40816326530612246,1.382213288511151,3.758875478027167,0.3448275862068966,10,29,0.5,10,20,0,263,5
Chai-1,8IBV,0.7148463072112675,0.7489042782257602,0.6811594202898551,1.5671823687296835,1.039210765964835,0.7833333333333333,47,60,0.3974358974358974,31,78,0,279,19
Chai-1,7P00,0.24162731341124513,0.24111516825467505,0.1044776119402985,3.4871255837178485,9.130877054704566,0.10294117647058823,7,68,0.8939393939393939,59,66,2,288,11
Chai-1,7XWO,0.27946268785392286,0.29391094503290066,0.2831858407079646,3.7122518022702455,10.095066831826024,0.32653061224489793,16,49,0.75,48,64,3,272,11
Chai-1,8H0P,0.4440309245004248,0.4389753127714056,0.23255813953488372,2.3806666585584173,4.0449385318514945,0.21739130434782608,15,69,0.75,45,60,2,291,10
Chai-1,7W56,0.35896571499057695,0.3632053984275469,0.2459016393442623,2.478769806053132,7.489345481003499,0.25862068965517243,15,58,0.765625,49,64,3,276,9
Chai-1,7W53,0.6608613048649531,0.6535013808383625,0.5961538461538461,1.5190872946814435,2.9461039023605124,0.5740740740740741,31,54,0.38,19,50,0,264,8
Chai-1,7W55,0.6876967944482653,0.6699080697629888,0.6724137931034483,1.6738615827524614,2.044851537887438,0.6190476190476191,39,63,0.2641509433962264,14,53,0,303,9
Chai-1,7W57,0.5056101942086717,0.502890691489169,0.5384615384615384,2.205753560288601,6.071576858262599,0.5303030303030303,35,66,0.453125,29,64,0,297,12
Chai-1,7VGX,0.7998508714472387,0.8044339844386013,0.8387096774193549,1.2439756377478457,1.5368513711436582,0.8524590163934426,52,61,0.1746031746031746,11,63,1,280,21
Chai-1,7YON,0.7601537225950531,0.774905557490773,0.8345323741007195,1.5566520805216195,1.6317662972948581,0.8787878787878788,58,66,0.2054794520547945,15,73,0,302,24
Chai-1,7YOO,0.7608868087929564,0.7772390100508181,0.8176100628930818,1.37768495441182,2.461584318452399,0.8666666666666667,65,75,0.2261904761904762,19,84,1,302,28
Chai-1,7X9C,0.6092586664241038,0.6245050153247619,0.5671641791044776,1.8822009058268376,3.253828405431391,0.6129032258064516,38,62,0.4722222222222222,34,72,0,302,35
Chai-1,8F7W,0.5784560191407186,0.6227676069726159,0.4628099173553719,1.9153710484886481,2.951460980052241,0.5957446808510638,28,47,0.6216216216216216,46,74,3,286,8
Chai-1,8F7Q,0.408121394351792,0.4145035743042385,0.2595419847328244,2.242778133817347,6.158550818217794,0.2786885245901639,17,61,0.7571428571428571,53,70,0,287,21
Chai-1,8F7R,0.6814513485607061,0.667986883041446,0.6301369863013698,1.1632479952947166,4.385563889461385,0.5897435897435898,23,39,0.3235294117647059,11,34,0,287,4
Chai-1,8EFQ,0.6611070301251725,0.6816198506379929,0.4,0.9104070226034342,3.535263607860845,0.46153846153846156,6,13,0.6470588235294118,11,17,1,283,2
Chai-1,8F7X,0.19326617697086693,0.19770111797031256,0.10144927536231885,3.9519740423207184,11.522034427672455,0.11475409836065574,7,61,0.9090909090909091,70,77,0,285,14
Chai-1,7RYC,0.19535272550011507,0.19547367373427083,0.018867924528301886,3.465758497261026,10.208722497697421,0.019230769230769232,1,52,0.9814814814814815,53,54,1,285,9
Chai-1,7T10,0.4192960325040643,0.4184303181232165,0.36879432624113473,2.5442541767624354,6.497803117677277,0.36619718309859156,26,71,0.6285714285714286,44,70,1,287,14
Chai-1,7T11,0.619642439894856,0.6285754423762456,0.5538461538461539,1.908019406791107,2.4531210540934127,0.5806451612903226,18,31,0.47058823529411764,16,34,0,285,5
Chai-1,7XAV,0.6163956397150591,0.584385057704477,0.4888888888888889,1.9270836632530686,1.1173917321392173,0.39285714285714285,11,28,0.35294117647058826,6,17,0,280,5
Chai-1,7XMS,0.43526374271972834,0.4567286269223267,0.3185840707964602,2.313898291065284,5.679872141639235,0.3829787234042553,18,47,0.7272727272727273,48,66,2,276,12
Chai-1,7VQX,0.6969522816994137,0.7075868084629727,0.7373271889400922,1.97309330572603,0.9653910533083181,0.7692307692307693,80,104,0.2920353982300885,33,113,0,361,27
Chai-1_no_MSAs,7SK4,0.10995743155405711,0.11031969414268206,0.12280701754385964,7.280422792949096,19.028641006526282,0.12389380530973451,14,113,0.8782608695652174,101,115,1,305,69
Chai-1_no_MSAs,8GY7,0.007421834786199827,0.007421834786199827,0.0,20.880117695756873,64.38322524903425,0.0,0,85,1.0,3,3,0,274,18
Chai-1_no_MSAs,7EIB,0.6349406494574512,0.6318156494574512,0.609375,1.5073030812072685,4.2781991599700175,0.6,39,65,0.38095238095238093,24,63,0,295,9
Chai-1_no_MSAs,7F6I,0.4791664160323803,0.4711237017852865,0.49635036496350365,2.652340261509472,5.580192101702838,0.4722222222222222,34,72,0.47692307692307695,31,65,1,305,10
Chai-1_no_MSAs,8IA8,0.651733502022208,0.664878092517658,0.5652173913043478,1.4702241942007956,3.139437051575734,0.6046511627906976,26,43,0.46938775510204084,23,49,1,286,8
Chai-1_no_MSAs,8HK2,0.48642981061512963,0.4675892309049847,0.5565217391304348,2.647604282059618,6.10375702005516,0.5,32,64,0.37254901960784315,19,51,0,284,73
Chai-1_no_MSAs,7Y67,0.5727004481734158,0.5877380421583781,0.42857142857142855,1.6938390842109776,3.570731808270006,0.47368421052631576,9,19,0.6086956521739131,14,23,0,278,3
Chai-1_no_MSAs,7Y66,0.6794634736972567,0.7053032669789104,0.6666666666666666,1.7365459025295906,2.062006540428425,0.7441860465116279,32,43,0.39622641509433965,21,53,0,281,7
Chai-1_no_MSAs,7Y64,0.49337600404364296,0.497469682642272,0.41346153846153844,2.7568024359493797,3.733977335784702,0.42574257425742573,43,101,0.5981308411214953,64,107,2,293,74
Chai-1_no_MSAs,8F0K,0.35617535858163435,0.36554510532289153,0.49097472924187724,4.729436937203919,8.738746835941004,0.5190839694656488,68,131,0.5342465753424658,78,146,2,369,37
Chai-1_no_MSAs,7TYO,0.44876780764742313,0.44544907673012596,0.49382716049382713,3.407846190368014,5.695002124842916,0.4838709677419355,60,124,0.4957983193277311,59,119,0,359,32
Chai-1_no_MSAs,7VL9,0.5794170870296206,0.5841982318107654,0.6311111111111111,2.3083458017712606,4.113446439766845,0.6454545454545455,71,110,0.3826086956521739,44,115,2,302,65
Chai-1_no_MSAs,7XA3,0.5249852625698966,0.540618524633947,0.44692737430167595,2.161223860480896,4.211107333531699,0.49382716049382713,40,81,0.5918367346938775,58,98,0,295,69
Chai-1_no_MSAs,7YKD,0.5003399374152034,0.49405234856883934,0.3898305084745763,1.8702299833983267,5.304198517045743,0.3709677419354839,23,62,0.5892857142857143,33,56,0,282,9
Chai-1_no_MSAs,8IC0,0.5983352612924149,0.6143169964522323,0.5,1.98086206950585,2.321883019905914,0.547945205479452,40,73,0.5402298850574713,47,87,0,302,69
Chai-1_no_MSAs,8HCQ,0.3166327247085168,0.321983394980653,0.32460732984293195,3.8289561679495425,8.632949324980263,0.34065934065934067,31,91,0.69,69,100,2,303,21
Chai-1_no_MSAs,7VFX,0.6097477865461993,0.5959451640479246,0.47619047619047616,1.3978122301437303,4.011636616164147,0.43478260869565216,10,23,0.47368421052631576,9,19,0,295,3
Chai-1_no_MSAs,7T6T,0.5621349822832262,0.5739941320734104,0.4126984126984127,1.3819592603957414,5.132464834019389,0.4482758620689655,13,29,0.6176470588235294,21,34,0,296,4
Chai-1_no_MSAs,7WQ3,0.2358754407963333,0.24230401222490472,0.16071428571428573,4.017180292016264,9.896011356291735,0.18,9,50,0.8548387096774194,53,62,0,289,16
Chai-1_no_MSAs,7WQ4,0.20501835098920598,0.19496544093629598,0.08571428571428572,4.0692644014374855,10.202518843719934,0.05555555555555555,3,54,0.8125,13,16,1,282,13
Chai-1_no_MSAs,7XOW,0.4682841518483441,0.4711750517980677,0.4423076923076923,2.0801761583716236,6.648132245489377,0.45098039215686275,23,51,0.5660377358490566,30,53,1,276,7
Chai-1_no_MSAs,7RBT,0.6044700115498206,0.6058396400380931,0.7231638418079096,3.143815750637803,2.7569886386338838,0.7272727272727273,64,88,0.2808988764044944,25,89,0,378,30
Chai-1_no_MSAs,7FIN,0.5615013684815232,0.5874272944074491,0.7,4.048137945375149,3.375508315196553,0.7777777777777778,63,81,0.36363636363636365,36,99,1,380,29
Chai-1_no_MSAs,7W40,0.6003287465530397,0.5943137089590547,0.5894736842105263,1.902380426531753,3.8720933616051583,0.5714285714285714,28,49,0.391304347826087,18,46,0,301,6
Chai-1_no_MSAs,7W3Z,0.5505225562472109,0.5642588199834747,0.5357142857142857,1.9988959943826035,4.834202436159069,0.5769230769230769,45,78,0.5,45,90,1,301,12
Chai-1_no_MSAs,8DWG,0.14743496598917114,0.1486681636707595,0.09433962264150944,5.806439280487805,13.449904283374421,0.09803921568627451,5,51,0.9090909090909091,50,55,1,247,13
Chai-1_no_MSAs,7S8L,0.353729655513965,0.3596219114062209,0.19444444444444445,2.2906397142641697,7.433654624541372,0.21212121212121213,7,33,0.8205128205128205,32,39,2,250,6
Chai-1_no_MSAs,7VDM,0.4402015903236725,0.43475496722999063,0.29411764705882354,2.1532352451714165,5.567772955619067,0.2777777777777778,5,18,0.6875,11,16,0,253,3
Chai-1_no_MSAs,7VV0,0.43534487998205657,0.44099779123135,0.32786885245901637,2.955155691618846,4.602219518831291,0.3448275862068966,10,29,0.6875,22,32,1,263,5
Chai-1_no_MSAs,8IBV,0.7163468298781103,0.7447879575729693,0.7313432835820896,1.6449352018972527,1.650044214608407,0.8166666666666667,49,60,0.33783783783783783,25,74,1,279,19
Chai-1_no_MSAs,7P00,0.3640175254987013,0.35819644706732884,0.296875,2.605555712135401,7.746900414076108,0.27941176470588236,19,68,0.6833333333333333,41,60,1,288,11
Chai-1_no_MSAs,7XWO,0.34621150182862875,0.35301422291706414,0.2857142857142857,3.0020846435487543,7.639853218976633,0.30612244897959184,15,49,0.7321428571428571,41,56,1,272,11
Chai-1_no_MSAs,8H0P,0.5187054021353249,0.5187054021353249,0.4492753623188406,2.5052340627209575,3.6689329587096164,0.4492753623188406,31,69,0.5507246376811594,38,69,1,291,10
Chai-1_no_MSAs,7W56,0.12437218303195607,0.12123042057984879,0.02666666666666667,4.324542492409176,15.164944952749478,0.017241379310344827,1,58,0.9411764705882353,16,17,0,276,9
Chai-1_no_MSAs,7W53,0.13336040324395562,0.12157589145944382,0.09090909090909091,4.481079388567935,16.565643095703596,0.05555555555555555,3,54,0.75,9,12,0,264,8
Chai-1_no_MSAs,7W55,0.1473932367885352,0.1361285158463949,0.12903225806451613,4.501789642137043,16.32799674513751,0.09523809523809523,6,63,0.8,24,30,0,303,9
Chai-1_no_MSAs,7W57,0.09833956754613082,0.09265162011061057,0.07766990291262135,6.097240597129425,19.45565837196552,0.06060606060606061,4,66,0.8918918918918919,33,37,0,297,12
Chai-1_no_MSAs,7VGX,0.7439752858626548,0.7619955586695625,0.732824427480916,1.379668534565972,1.793256843946009,0.7868852459016393,48,61,0.3142857142857143,22,70,0,280,21
Chai-1_no_MSAs,7YON,0.7757759141472466,0.7836487602553867,0.7794117647058824,1.3009588941347092,1.2980307268737015,0.803030303030303,53,66,0.24285714285714285,17,70,0,302,24
Chai-1_no_MSAs,7YOO,0.7649979009706782,0.775767131739909,0.8076923076923077,1.3093413714212305,2.5108258589054433,0.84,63,75,0.2222222222222222,18,81,0,302,28
Chai-1_no_MSAs,7X9C,0.48339288053948426,0.4882188901915035,0.5984251968503937,2.8621523945310963,6.426616180016597,0.6129032258064516,38,62,0.4153846153846154,27,65,1,302,35
Chai-1_no_MSAs,8F7W,0.34969208796493595,0.35559055015158014,0.2376237623762376,2.3443749166888814,8.150460830484837,0.2553191489361702,12,47,0.7777777777777778,42,54,2,286,8
Chai-1_no_MSAs,8F7Q,0.4076458801225839,0.4159051718257499,0.33587786259541985,2.4878423099462745,6.648111752606112,0.36065573770491804,22,61,0.6857142857142857,48,70,0,287,21
Chai-1_no_MSAs,8F7R,0.6369802660938914,0.6220230011366265,0.5833333333333334,1.3353491485872946,4.649070068402446,0.5384615384615384,21,39,0.36363636363636365,12,33,1,287,4
Chai-1_no_MSAs,8EFQ,0.646987157159677,0.6682073163108706,0.5517241379310345,1.2960250464514,4.027261564820342,0.6153846153846154,8,13,0.5,8,16,1,283,2
Chai-1_no_MSAs,8F7X,0.7915431192968013,0.8020848343693024,0.7716535433070866,1.1008525174644996,1.8868226928421181,0.8032786885245902,49,61,0.25757575757575757,17,66,0,285,14
Chai-1_no_MSAs,7RYC,0.33580298259240743,0.34227098906041387,0.2882882882882883,3.103457217308246,8.008442027253775,0.3076923076923077,16,52,0.7288135593220338,43,59,0,285,9
Chai-1_no_MSAs,7T10,0.6355323059461918,0.6229193145650691,0.6716417910447762,1.87826460613832,3.6329703816738856,0.6338028169014085,45,71,0.2857142857142857,18,63,0,287,14
Chai-1_no_MSAs,7T11,0.5966577136019685,0.5936610627999238,0.5573770491803278,2.0771587678251584,2.9905918019842797,0.5483870967741935,17,31,0.43333333333333335,13,30,1,285,5
Chai-1_no_MSAs,7XAV,0.6002230027492442,0.5645087170349584,0.5,2.1731772675372456,1.2753903368043598,0.39285714285714285,11,28,0.3125,5,16,0,280,5
Chai-1_no_MSAs,7XMS,0.487035388664788,0.5111221008285777,0.5660377358490566,2.4758648006070088,6.562051642708729,0.6382978723404256,30,47,0.4915254237288136,29,59,0,276,12
Chai-1_no_MSAs,7VQX,0.6798046488587383,0.6775952886396693,0.6893203883495146,1.9774607969488722,1.0540777256854903,0.6826923076923077,71,104,0.30392156862745096,31,102,1,361,27
