,identifier,iptm,ptm,ranking_score,InteractionProbability
919,hrh4_human___3633,0.25,0.67,0.49,0.5860000000000001
920,galr2_human___5654,0.6,0.71,0.77,0.688
921,glp1r_human___1333,0.41,0.67,0.55,0.618
922,bkrb1_human___2270,0.34,0.71,0.53,0.6359999999999999
923,agtr1_human___585,0.95,0.81,1.0,0.8380000000000001
924,apj_human___585,0.67,0.74,0.8,0.726
925,ox2r_human___1699,0.49,0.7,0.69,0.6579999999999999
926,ccr5_human___819,0.68,0.76,0.78,0.7440000000000001
927,ntr1_human___3570,0.4,0.55,0.51,0.52
928,ssr3_human___646,0.61,0.66,0.79,0.65
929,ccr4_human___754,0.67,0.75,0.77,0.7340000000000001
930,oprm_human___3548,0.24,0.49,0.37,0.44
931,calcr_human___2257,0.49,0.71,0.65,0.6659999999999999
932,ednra_human___613,0.63,0.69,0.78,0.6779999999999999
933,ackr4_human___808,0.85,0.78,0.91,0.7940000000000002
934,c5ar2_human___1162,0.68,0.74,0.78,0.728
935,par4_human___3570,0.24,0.56,0.36,0.49600000000000005
936,npbw1_human___1495,0.59,0.81,0.71,0.7660000000000001
937,pkr1_human___687,0.32,0.69,0.48,0.6159999999999999
938,ntr2_human___1140,0.3,0.66,0.49,0.5880000000000001
939,ccr5_human___1136,0.45,0.76,0.62,0.6980000000000001
940,cxcr4_human___646,0.53,0.76,0.68,0.7140000000000001
941,npy1r_human___1871,0.69,0.73,0.82,0.722
942,qrfpr_human___758,0.23,0.64,0.4,0.558
943,pacr_human___2257,0.9,0.7,0.97,0.74
944,nk3r_human___1871,0.47,0.63,0.68,0.598
945,c5ar2_human___1047,0.42,0.75,0.57,0.684
946,ox2r_human___612,0.5,0.7,0.7,0.6599999999999999
947,ssr3_human___5654,0.86,0.67,0.99,0.7080000000000001
948,vipr2_human___1047,0.54,0.68,0.64,0.652
949,gnrhr_human___2019,0.59,0.8,0.69,0.7580000000000001
950,glp1r_human___1272,0.17,0.54,0.34,0.4660000000000001
951,oprd_human___758,0.38,0.67,0.54,0.6120000000000001
952,calcr_human___3643,0.45,0.69,0.61,0.6419999999999999
953,ednrb_human___3542,0.32,0.64,0.54,0.5760000000000001
954,par4_human___11417,0.57,0.75,0.73,0.7140000000000001
955,ackr4_human___1790,0.2,0.65,0.41,0.56
956,cx3c1_human___817,0.31,0.65,0.5,0.5820000000000001
957,oprk_human___921,0.42,0.71,0.61,0.6519999999999999
958,ccr8_human___754,0.46,0.69,0.6,0.6439999999999999
959,oxyr_human___3592,0.4,0.7,0.61,0.6399999999999999
960,ackr1_human___1458,0.36,0.72,0.56,0.6479999999999999
961,fzd1_human___810,0.13,0.52,0.33,0.44200000000000006
962,ccr3_human___2270,0.35,0.76,0.54,0.678
963,calrl_human___3645,0.21,0.56,0.38,0.49000000000000005
964,ccr7_human___808,0.78,0.71,0.85,0.724
965,ccr5_human___3643,0.42,0.77,0.6,0.7000000000000001
966,ntr1_human___798,0.81,0.72,0.91,0.738
967,cxcr1_human___758,0.69,0.69,0.77,0.69
968,npbw1_human___2019,0.66,0.82,0.75,0.788
969,acthr_human___1790,0.29,0.75,0.44,0.6580000000000001
970,trfr_human___3935,0.42,0.71,0.63,0.6519999999999999
971,fpr3_human___613,0.55,0.74,0.67,0.702
972,vipr1_human___808,0.2,0.56,0.36,0.4880000000000001
973,fzd1_human___644,0.4,0.58,0.57,0.544
974,ccr10_human___1514,0.65,0.71,0.76,0.698
975,calcr_human___3935,0.54,0.69,0.7,0.6599999999999999
976,ackr2_human___1320,0.66,0.71,0.76,0.7
977,nmbr_human___3542,0.31,0.68,0.51,0.6060000000000001
978,ccr6_human___5654,0.26,0.72,0.44,0.628
979,ssr1_human___3700,0.13,0.49,0.34,0.41800000000000004
980,lgr6_human___3548,0.41,0.58,0.53,0.5459999999999999
981,cx3c1_human___644,0.66,0.78,0.77,0.7560000000000001
982,mc4r_human___5654,0.81,0.77,0.89,0.7780000000000001
983,lgr4_human___2098,0.66,0.71,0.78,0.7
984,oprx_human___1620,0.47,0.75,0.64,0.6940000000000001
985,pkr1_human___1004,0.44,0.68,0.6,0.632
986,crfr1_human___2257,0.28,0.62,0.44,0.552
987,ssr1_human___921,0.31,0.65,0.53,0.5820000000000001
988,ednra_human___1620,0.4,0.69,0.6,0.6319999999999999
989,ccr10_human___855,0.19,0.53,0.45,0.4620000000000001
990,mshr_human___1579,0.49,0.78,0.62,0.7220000000000001
991,ntr2_human___3548,0.32,0.53,0.42,0.48800000000000004
992,mchr2_human___1320,0.62,0.78,0.71,0.7480000000000001
993,fzd6_human___3646,0.21,0.52,0.42,0.458
994,ssr1_human___1157,0.78,0.72,0.88,0.732
995,oprd_human___3700,0.16,0.54,0.34,0.4640000000000001
996,v1ar_human___758,0.37,0.59,0.54,0.5459999999999999
997,npy4r_human___2090,0.55,0.75,0.71,0.7100000000000001
998,ackr3_human___989,0.55,0.75,0.68,0.7100000000000001
999,oprk_human___1643,0.46,0.73,0.65,0.6759999999999999
1000,hrh4_human___3645,0.27,0.61,0.46,0.542
1001,nmur1_human___1099,0.49,0.75,0.67,0.6980000000000001
1002,npff2_human___3542,0.3,0.58,0.57,0.524
1003,pacr_human___1140,0.55,0.62,0.66,0.606
1004,cxcr5_human___758,0.55,0.69,0.67,0.6619999999999999
1005,mshr_human___1643,0.26,0.73,0.47,0.636
1006,crfr1_human___1152,0.33,0.63,0.49,0.5700000000000001
1007,glp2r_human___3645,0.23,0.52,0.42,0.462
1008,ccr3_human___3647,0.55,0.75,0.68,0.7100000000000001
1009,galr1_human___3548,0.2,0.5,0.31,0.44000000000000006
1010,pth1r_human___855,0.24,0.46,0.49,0.41600000000000004
1011,ssr4_human___1157,0.86,0.73,0.97,0.756
1012,v1br_human___1643,0.45,0.65,0.65,0.61
1013,glp1r_human___1157,0.66,0.63,0.73,0.636
1014,mc4r_human___6067,0.22,0.74,0.41,0.636
1015,fzd2_human___3548,0.41,0.44,0.47,0.43400000000000005
1016,mshr_human___1320,0.88,0.82,0.95,0.8320000000000001
1017,ccr5_human___754,0.68,0.79,0.8,0.7680000000000001
1018,mshr_human___5654,0.47,0.78,0.61,0.7180000000000001
1019,nmbr_human___3548,0.24,0.48,0.36,0.432
1020,cml1_human___574,0.39,0.69,0.52,0.6299999999999999
1021,oprd_human___1681,0.49,0.73,0.65,0.6819999999999999
1022,ackr4_human___810,0.8,0.78,0.89,0.7840000000000001
1023,nmbr_human___1152,0.49,0.71,0.67,0.6659999999999999
1024,xcr1_human___817,0.33,0.65,0.52,0.5860000000000001
1025,crfr1_human___1514,0.44,0.63,0.56,0.592
1026,ccr9_human___2168,0.88,0.74,0.92,0.768
1027,cxcr6_human___681,0.34,0.71,0.52,0.6359999999999999
1028,npbw2_human___3548,0.22,0.5,0.32,0.444
1029,oprk_human___5654,0.56,0.75,0.72,0.7120000000000001
1030,v1br_human___1579,0.56,0.67,0.75,0.648
1031,ccr7_human___810,0.81,0.74,0.9,0.754
1032,mc4r_human___1643,0.26,0.72,0.47,0.628
1033,cml2_human___1643,0.37,0.73,0.55,0.6579999999999999
1034,lgr6_human___582,0.66,0.72,0.79,0.708
1035,c3ar_human___1470,0.51,0.59,0.74,0.574
1036,cx3c1_human___808,0.59,0.72,0.7,0.694
1037,v2r_human___11417,0.43,0.71,0.62,0.6539999999999999
1038,v2r_human___855,0.47,0.58,0.69,0.5579999999999999
1039,c5ar2_human___1997,0.34,0.75,0.51,0.6680000000000001
1040,ccr7_human___1490,0.35,0.71,0.53,0.6379999999999999
1041,ntr1_human___1099,0.44,0.71,0.64,0.6559999999999999
1042,npbw2_human___646,0.63,0.8,0.73,0.7660000000000001
1043,ccr7_human___817,0.5,0.67,0.66,0.636
1044,ssr4_human___3700,0.13,0.51,0.32,0.43400000000000005
1045,fpr3_human___3570,0.62,0.51,0.64,0.532
1046,par4_human___2270,0.29,0.71,0.5,0.6259999999999999
1047,gpr75_human___5895,0.62,0.59,0.85,0.596
1048,crfr1_human___921,0.82,0.73,0.91,0.748
1049,galr2_human___921,0.52,0.69,0.71,0.6559999999999999
1050,ccr6_human___687,0.22,0.69,0.42,0.596
1051,ghsr_human___1579,0.47,0.77,0.62,0.7100000000000001
1052,ccr1_human___754,0.67,0.77,0.79,0.7500000000000001
1053,ur2r_human___1495,0.47,0.68,0.66,0.638
1054,ghrhr_human___2270,0.8,0.76,0.9,0.7680000000000001
1055,ox1r_human___1871,0.39,0.71,0.6,0.6459999999999999
1056,mrgx1_human___3735,0.4,0.78,0.56,0.7040000000000002
1057,ghsr_human___2090,0.51,0.77,0.64,0.7180000000000001
1058,ssr3_human___6067,0.54,0.64,0.73,0.62
1059,prlhr_human___613,0.77,0.76,0.87,0.7620000000000001
1060,hrh4_human___687,0.31,0.66,0.53,0.5900000000000001
1061,npy4r_human___5654,0.51,0.74,0.67,0.694
1062,fshr_human___4358,0.32,0.65,0.46,0.5840000000000001
1063,ackr4_human___3643,0.43,0.74,0.6,0.6779999999999999
1064,prlhr_human___2089,0.53,0.76,0.68,0.7140000000000001
1065,cxcr4_human___5654,0.55,0.75,0.69,0.7100000000000001
1066,galr2_human___2019,0.52,0.7,0.71,0.6639999999999999
1067,mchr1_human___1790,0.68,0.65,0.82,0.656
1068,agtr2_human___3646,0.14,0.62,0.33,0.524
1069,v2r_human___771,0.31,0.62,0.49,0.558
1070,sctr_human___3606,0.64,0.64,0.71,0.64
1071,xcr1_human___644,0.58,0.8,0.71,0.7560000000000001
1072,nk1r_human___1504,0.6,0.7,0.74,0.6799999999999999
1073,ednrb_human___1152,0.41,0.65,0.62,0.602
1074,bkrb2_human___3548,0.24,0.47,0.35,0.424
1075,gpr75_human___3548,0.21,0.43,0.4,0.386
1076,xcr1_human___1790,0.38,0.75,0.57,0.6760000000000002
1077,c5ar2_human___2945,0.31,0.61,0.44,0.55
1078,fpr1_human___1157,0.59,0.77,0.71,0.7340000000000001
1079,galr3_human___1162,0.58,0.74,0.73,0.708
1080,gpr37_human___6067,0.28,0.54,0.56,0.48800000000000004
1081,gpr37_human___758,0.29,0.51,0.56,0.466
1082,c3ar_human___758,0.16,0.5,0.41,0.43200000000000005
1083,ghsr_human___2270,0.33,0.71,0.53,0.6339999999999999
1084,ackr2_human___754,0.69,0.71,0.79,0.706
1085,mc4r_human___2090,0.36,0.76,0.53,0.68
1086,kissr_human___921,0.5,0.69,0.71,0.6519999999999999
1087,lgr5_human___2019,0.55,0.71,0.67,0.6779999999999999
1088,ssr3_human___758,0.36,0.59,0.55,0.5439999999999999
1089,ur2r_human___1620,0.45,0.7,0.64,0.6499999999999999
1090,par4_human___1579,0.5,0.77,0.65,0.7160000000000001
1091,apj_human___2945,0.4,0.6,0.52,0.56
1092,gpr75_human___1152,0.33,0.57,0.62,0.522
1093,par4_human___2019,0.54,0.77,0.69,0.7240000000000001
1094,grpr_human___1479,0.62,0.73,0.76,0.708
1095,mtlr_human___681,0.51,0.7,0.67,0.6619999999999999
1096,mchr1_human___3542,0.34,0.62,0.56,0.5640000000000001
1097,fzd1_human___1320,0.34,0.58,0.51,0.532
1098,nmbr_human___3935,0.56,0.71,0.72,0.6799999999999999
1099,pkr1_human___1681,0.46,0.72,0.61,0.6679999999999999
1100,nmbr_human___3594,0.38,0.69,0.56,0.6279999999999999
1101,fshr_human___3700,0.17,0.54,0.33,0.4660000000000001
1102,gpr39_human___1152,0.42,0.69,0.61,0.6359999999999999
1103,ntr1_human___1579,0.76,0.73,0.89,0.736
1104,npy2r_human___1479,0.76,0.76,0.86,0.7600000000000001
1105,v1ar_human___812,0.37,0.62,0.56,0.57
1106,cxcr4_human___758,0.59,0.69,0.7,0.6699999999999999
1107,nk1r_human___612,0.41,0.69,0.59,0.6339999999999999
1108,qrfpr_human___613,0.58,0.73,0.72,0.7
1109,agtr2_human___3700,0.5,0.56,0.63,0.548
1110,g37l1_human___1157,0.5,0.63,0.7,0.604
1111,mc5r_human___798,0.32,0.68,0.45,0.6080000000000001
1112,pkr2_human___1871,0.47,0.71,0.62,0.6619999999999999
1113,npy1r_human___921,0.41,0.7,0.6,0.6419999999999999
1114,ghsr_human___1099,0.43,0.74,0.6,0.6779999999999999
1115,npy1r_human___2098,0.58,0.75,0.71,0.7160000000000001
1116,oprm_human___3542,0.46,0.68,0.65,0.636
1117,ackr1_human___573,0.24,0.63,0.4,0.552
1118,npff2_human___3594,0.39,0.58,0.66,0.542
1119,mrgx1_human___4057,0.35,0.77,0.52,0.686
1120,pacr_human___1790,0.47,0.62,0.62,0.59
1121,ednrb_human___1136,0.47,0.66,0.67,0.622
1122,ghsr_human___754,0.22,0.64,0.36,0.556
1123,cxcr5_human___771,0.51,0.68,0.63,0.646
1124,trfr_human___921,0.56,0.7,0.75,0.6719999999999999
1125,npff1_human___5654,0.47,0.67,0.68,0.63
1126,npy2r_human___1699,0.5,0.74,0.66,0.692
1127,xcr1_human___3542,0.4,0.74,0.58,0.6719999999999999
1128,bkrb2_human___644,0.61,0.73,0.76,0.706
1129,ssr3_human___2019,0.85,0.68,0.99,0.7140000000000001
1130,fpr2_human___613,0.6,0.81,0.71,0.7680000000000001
1131,nk2r_human___1871,0.51,0.72,0.68,0.6779999999999999
1132,fshr_human___1157,0.79,0.7,0.84,0.718
1133,gpr37_human___1495,0.41,0.55,0.67,0.522
1134,oxyr_human___2174,0.83,0.73,0.94,0.75
1135,bkrb2_human___1136,0.47,0.7,0.66,0.6539999999999999
1136,agtr2_human___644,0.8,0.77,0.89,0.7760000000000001
1137,ox1r_human___3735,0.46,0.72,0.66,0.6679999999999999
1138,calrl_human___681,0.77,0.73,0.87,0.738
1139,fpr3_human___758,0.14,0.65,0.32,0.548
1140,ccr6_human___808,0.84,0.76,0.9,0.7760000000000001
1141,ntr1_human___2270,0.36,0.68,0.58,0.616
1142,ur2r_human___2270,0.35,0.65,0.57,0.59
1143,sctr_human___3700,0.11,0.46,0.28,0.39000000000000007
1144,pth2r_human___1162,0.57,0.57,0.7,0.57
1145,cckar_human___798,0.4,0.64,0.59,0.5920000000000001
1146,grpr_human___3700,0.15,0.52,0.34,0.44600000000000006
1147,c5ar1_human___3700,0.34,0.58,0.49,0.532
1148,ntr2_human___2156,0.8,0.74,0.89,0.752
1149,npsr1_human___5654,0.47,0.71,0.63,0.6619999999999999
1150,v1br_human___2019,0.54,0.66,0.74,0.636
1151,prlhr_human___1504,0.72,0.77,0.82,0.7600000000000001
1152,cml1_human___687,0.35,0.73,0.53,0.6539999999999999
1153,ssr4_human___921,0.45,0.69,0.66,0.6419999999999999
1154,bkrb1_human___5654,0.51,0.77,0.64,0.7180000000000001
1155,cckar_human___921,0.39,0.67,0.62,0.6140000000000001
1156,ssr5_human___1152,0.55,0.72,0.72,0.6859999999999999
1157,npy2r_human___1157,0.68,0.76,0.79,0.7440000000000001
1158,glr_human___1162,0.59,0.68,0.69,0.662
1159,crfr1_human___1790,0.48,0.65,0.61,0.616
1160,fpr2_human___2945,0.36,0.68,0.47,0.616
1161,mc5r_human___1320,0.8,0.77,0.88,0.7760000000000001
1162,ccr10_human___758,0.8,0.71,0.87,0.728
1163,v2r_human___1579,0.66,0.74,0.79,0.724
1164,calrl_human___1470,0.36,0.68,0.54,0.616
1165,mchr2_human___2019,0.68,0.78,0.77,0.7600000000000001
1166,ccr8_human___1152,0.78,0.78,0.89,0.7800000000000001
1167,lgr4_human___817,0.32,0.6,0.49,0.544
1168,oprx_human___5654,0.83,0.77,0.92,0.7820000000000001
1169,ssr5_human___3548,0.25,0.5,0.37,0.45
1170,ednra_human___5654,0.49,0.69,0.67,0.6499999999999999
1171,v2r_human___3640,0.36,0.63,0.52,0.576
1172,glp1r_human___4358,0.31,0.59,0.44,0.534
1173,vipr2_human___2156,0.57,0.7,0.66,0.6739999999999999
1174,npy5r_human___1157,0.57,0.67,0.73,0.65
1175,npy5r_human___2168,0.86,0.7,0.96,0.732
1176,fshr_human___3640,0.36,0.64,0.47,0.584
1177,gpr39_human___1047,0.36,0.69,0.57,0.6239999999999999
1178,pkr1_human___3570,0.49,0.63,0.58,0.602
1179,galr3_human___3643,0.38,0.72,0.58,0.6519999999999999
1180,lgr5_human___3700,0.59,0.66,0.7,0.646
1181,npy4r_human___687,0.38,0.71,0.56,0.6439999999999999
1182,kissr_human___644,0.53,0.73,0.72,0.69
1183,crfr1_human___1470,0.39,0.64,0.54,0.5900000000000001
1184,gipr_human___1140,0.84,0.73,0.91,0.752
1185,vipr2_human___1790,0.57,0.67,0.68,0.65
1186,crfr2_human___2168,0.64,0.63,0.71,0.632
1187,gasr_human___821,0.18,0.54,0.41,0.468
1188,oprm_human___2945,0.27,0.59,0.43,0.526
1189,agtr1_human___758,0.27,0.66,0.41,0.5820000000000001
1190,cxcr2_human___687,0.3,0.71,0.51,0.6279999999999999
1191,xcr1_human___856,0.5,0.51,0.74,0.508
1192,fpr1_human___687,0.29,0.74,0.47,0.6499999999999999
1193,ssr2_human___1623,0.72,0.76,0.82,0.7520000000000001
1194,pth2r_human___5895,0.47,0.57,0.62,0.5499999999999999
1195,apj_human___1790,0.35,0.68,0.53,0.614
1196,npy2r_human___2270,0.33,0.71,0.54,0.6339999999999999
1197,mc4r_human___3606,0.78,0.76,0.88,0.7640000000000001
1198,ssr5_human___808,0.31,0.63,0.46,0.5660000000000001
1199,pth2r_human___1140,0.64,0.58,0.77,0.592
1200,npy4r_human___2089,0.56,0.75,0.71,0.7120000000000001
1201,ackr4_human___798,0.68,0.75,0.77,0.7360000000000001
1202,sctr_human___817,0.15,0.53,0.33,0.45400000000000007
1203,galr2_human___3700,0.38,0.57,0.57,0.532
1204,g37l1_human___6067,0.16,0.6,0.44,0.512
1205,mtlr_human___5654,0.53,0.72,0.7,0.6819999999999999
1206,fpr1_human___2019,0.52,0.77,0.65,0.7200000000000001
1207,fzd6_human___646,0.49,0.57,0.67,0.5539999999999999
1208,ntr2_human___1470,0.38,0.7,0.57,0.6359999999999999
1209,crfr1_human___2174,0.56,0.65,0.66,0.632
1210,crfr2_human___1867,0.62,0.65,0.71,0.644
1211,galr3_human___1136,0.53,0.72,0.7,0.6819999999999999
1212,ccr7_human___856,0.41,0.5,0.68,0.48200000000000004
1213,lgr5_human___1157,0.64,0.7,0.74,0.688
1214,glr_human___1140,0.87,0.75,0.95,0.7740000000000001
1215,gpr75_human___4057,0.26,0.58,0.56,0.516
1216,cml1_human___2945,0.52,0.62,0.6,0.6
1217,nmbr_human___1871,0.63,0.74,0.76,0.718
1218,bkrb1_human___1681,0.5,0.78,0.64,0.7240000000000001
1219,cml2_human___646,0.82,0.8,0.88,0.8040000000000002
1220,gipr_human___1152,0.83,0.67,0.89,0.7020000000000001
1221,ssr4_human___2019,0.71,0.73,0.85,0.726
1222,ccr6_human___4358,0.55,0.73,0.66,0.694
1223,agtr1_human___1790,0.34,0.73,0.52,0.6519999999999999
1224,fshr_human___2270,0.21,0.7,0.4,0.602
1225,pkr2_human___1458,0.5,0.71,0.65,0.6679999999999999
1226,ccr5_human___2098,0.48,0.79,0.64,0.7280000000000001
1227,v2r_human___2168,0.62,0.73,0.77,0.708
1228,galr1_human___11417,0.9,0.8,0.97,0.8200000000000002
1229,ssr4_human___1620,0.48,0.71,0.67,0.6639999999999999
1230,ox2r_human___5654,0.45,0.71,0.65,0.6579999999999999
1231,vipr1_human___921,0.46,0.64,0.6,0.604
1232,gasr_human___861,0.79,0.65,0.94,0.678
1233,qrfpr_human___1790,0.34,0.69,0.53,0.6199999999999999
1234,mc4r_human___812,0.31,0.67,0.45,0.5980000000000001
1235,pth2r_human___1152,0.8,0.62,0.91,0.656
1236,nk3r_human___1514,0.75,0.64,0.9,0.662
1237,glr_human___2257,0.84,0.71,0.92,0.736
1238,c5ar1_human___1579,0.59,0.79,0.7,0.7500000000000001
1239,lgr6_human___613,0.6,0.71,0.74,0.688
1240,cxcr2_human___2945,0.4,0.6,0.52,0.56
1241,fpr2_human___3542,0.34,0.75,0.49,0.6680000000000001
1242,ccr3_human___798,0.73,0.79,0.82,0.7780000000000001
1243,ssr2_human___1140,0.54,0.71,0.7,0.6759999999999999
1244,oprx_human___1681,0.51,0.76,0.67,0.7100000000000001
1245,vipr1_human___3640,0.38,0.62,0.5,0.5720000000000001
1246,ackr3_human___2257,0.5,0.72,0.64,0.6759999999999999
1247,galr3_human___3594,0.29,0.68,0.52,0.6020000000000001
1248,ccr9_human___855,0.28,0.56,0.49,0.5040000000000001
1249,fzd2_human___1490,0.23,0.63,0.4,0.55
1250,ox1r_human___1152,0.54,0.71,0.72,0.6759999999999999
1251,gp107_human___1320,0.42,0.67,0.59,0.62
1252,pth2r_human___2257,0.82,0.62,0.92,0.66
1253,galr2_human___1479,0.54,0.73,0.72,0.692
1254,gasr_human___1283,0.67,0.67,0.85,0.67
1255,ccr6_human___681,0.51,0.71,0.64,0.6699999999999999
1256,glr_human___1152,0.91,0.73,0.97,0.766
1257,gp107_human___5654,0.47,0.65,0.64,0.614
1258,mrgx2_human___5654,0.79,0.81,0.86,0.8060000000000002
1259,npsr1_human___1681,0.61,0.7,0.75,0.6819999999999999
1260,v2r_human___3700,0.14,0.49,0.35,0.42000000000000004
1261,gasr_human___1871,0.58,0.66,0.78,0.644
1262,ccr1_human___771,0.76,0.79,0.84,0.7840000000000001
1263,v1ar_human___585,0.67,0.68,0.82,0.678
1264,cxcr3_human___3570,0.35,0.54,0.44,0.502
1265,gp107_human___4058,0.48,0.67,0.64,0.632
1266,qrfpr_human___3542,0.45,0.69,0.62,0.6419999999999999
1267,gipr_human___1136,0.86,0.73,0.93,0.756
1268,nk1r_human___771,0.36,0.65,0.52,0.592
1269,nk2r_human___3548,0.2,0.49,0.33,0.43200000000000005
1270,cckar_human___5336,0.46,0.7,0.67,0.6519999999999999
1271,mchr2_human___3700,0.32,0.58,0.48,0.528
1272,mrgx2_human___4058,0.49,0.79,0.62,0.7300000000000001
1273,cml2_human___3700,0.15,0.52,0.3,0.44600000000000006
1274,fzd1_human___681,0.31,0.56,0.49,0.51
1275,ghrhr_human___1867,0.18,0.57,0.34,0.49199999999999994
1276,ssr1_human___5654,0.57,0.69,0.71,0.6659999999999999
1277,glp2r_human___3542,0.74,0.65,0.87,0.668
1278,glr_human___3643,0.87,0.72,0.94,0.75
1279,galr1_human___2945,0.29,0.64,0.42,0.5700000000000001
1280,cx3c1_human___681,0.28,0.72,0.48,0.632
1281,ccr1_human___776,0.79,0.79,0.88,0.7900000000000001
1282,nmbr_human___1047,0.45,0.72,0.64,0.6659999999999999
1283,acthr_human___3633,0.32,0.78,0.5,0.6880000000000002
1284,nmbr_human___11417,0.58,0.74,0.72,0.708
1285,mc3r_human___2090,0.45,0.78,0.62,0.7140000000000001
1286,v1br_human___2168,0.85,0.67,0.98,0.7060000000000001
1287,cx3c1_human___2257,0.4,0.74,0.58,0.6719999999999999
1288,ssr4_human___1643,0.33,0.69,0.56,0.6179999999999999
1289,c5ar1_human___1495,0.35,0.75,0.52,0.67
1290,npff2_human___3735,0.68,0.61,0.88,0.624
1291,nmur2_human___1047,0.47,0.73,0.63,0.6779999999999999
1292,ccr7_human___1136,0.53,0.71,0.69,0.6739999999999999
1293,lgr5_human___3606,0.45,0.69,0.59,0.6419999999999999
1294,v1br_human___1157,0.74,0.66,0.89,0.676
1295,trfr_human___2174,0.59,0.71,0.76,0.6859999999999999
1296,grpr_human___2019,0.58,0.72,0.73,0.692
1297,mc3r_human___2270,0.29,0.71,0.51,0.6259999999999999
1298,cxcr6_human___808,0.78,0.75,0.84,0.7560000000000001
1299,glr_human___754,0.27,0.61,0.41,0.542
1300,cx3c1_human___3548,0.18,0.49,0.29,0.428
1301,ackr1_human___1470,0.26,0.72,0.48,0.628
1302,ackr2_human___1157,0.68,0.71,0.76,0.704
1303,trfr_human___1470,0.35,0.71,0.58,0.6379999999999999
1304,cml1_human___681,0.36,0.72,0.53,0.6479999999999999
1305,pth2r_human___3643,0.71,0.61,0.84,0.63
1306,nk3r_human___1790,0.29,0.61,0.5,0.546
1307,gipr_human___798,0.53,0.58,0.64,0.57
1308,ssr4_human___3640,0.34,0.64,0.51,0.5800000000000001
1309,glr_human___1136,0.93,0.77,1.0,0.8020000000000002
1310,fzd2_human___3735,0.31,0.64,0.46,0.5740000000000001
1311,ghsr_human___3700,0.14,0.52,0.33,0.44400000000000006
1312,oprd_human___5654,0.86,0.76,0.95,0.7800000000000001
1313,gpr75_human___613,0.62,0.62,0.84,0.62
1314,gipr_human___3643,0.87,0.68,0.93,0.7180000000000001
1315,cml2_human___1157,0.87,0.78,0.91,0.7980000000000002
1316,kissr_human___11417,0.53,0.72,0.73,0.6819999999999999
1317,oprk_human___1681,0.58,0.75,0.73,0.7160000000000001
1318,nk1r_human___5654,0.45,0.71,0.64,0.6579999999999999
1319,pkr2_human___1152,0.43,0.71,0.6,0.6539999999999999
1320,nk2r_human___2257,0.42,0.7,0.61,0.6439999999999999
1321,pth2r_human___3594,0.34,0.55,0.54,0.508
1322,fshr_human___1495,0.33,0.73,0.49,0.6499999999999999
1323,npff1_human___11417,0.66,0.68,0.83,0.676
1324,c5ar2_human___921,0.5,0.72,0.63,0.6759999999999999
1325,ssr3_human___3700,0.22,0.49,0.42,0.436
1326,gpr37_human___2168,0.59,0.56,0.81,0.5660000000000001
1327,cxcr3_human___821,0.72,0.74,0.83,0.736
1328,mc3r_human___1643,0.28,0.73,0.49,0.64
1329,mtlr_human___687,0.32,0.67,0.52,0.6000000000000001
1330,gnrhr_human___11417,0.51,0.8,0.62,0.7420000000000001
1331,apj_human___3542,0.41,0.69,0.59,0.6339999999999999
1332,ccr1_human___646,0.57,0.79,0.7,0.7460000000000001
1333,gipr_human___3594,0.47,0.65,0.63,0.614
1334,nk2r_human___5895,0.44,0.71,0.61,0.6559999999999999
1335,cxcr6_human___2270,0.42,0.72,0.59,0.6599999999999999
1336,vipr2_human___3542,0.66,0.7,0.74,0.692
1337,ccr5_human___776,0.72,0.78,0.82,0.7680000000000001
1338,ackr2_human___646,0.66,0.77,0.75,0.7480000000000001
1339,mrgx1_human___1623,0.69,0.8,0.78,0.7780000000000001
1340,npy1r_human___644,0.58,0.74,0.72,0.708
1341,agtr2_human___2019,0.55,0.75,0.69,0.7100000000000001
1342,agtr2_human___1620,0.49,0.74,0.65,0.69
1343,ccr4_human___758,0.72,0.71,0.8,0.712
1344,rl3r1_human___5654,0.57,0.67,0.73,0.65
1345,npff2_human___3592,0.4,0.6,0.67,0.56
1346,mc3r_human___6067,0.24,0.75,0.45,0.6480000000000001
1347,acthr_human___4057,0.42,0.81,0.55,0.7320000000000001
1348,oxyr_human___11417,0.54,0.73,0.71,0.692
1349,nmur1_human___2089,0.65,0.74,0.8,0.722
1350,mc3r_human___1579,0.55,0.77,0.7,0.7260000000000001
1351,cxcr1_human___3700,0.12,0.51,0.31,0.43200000000000005
1352,lgr4_human___856,0.34,0.52,0.56,0.48400000000000004
1353,ghrhr_human___613,0.83,0.72,0.88,0.742
1354,ntr1_human___5336,0.54,0.69,0.72,0.6599999999999999
1355,npy5r_human___758,0.38,0.57,0.56,0.532
1356,ccr1_human___1579,0.71,0.8,0.83,0.7820000000000001
1357,lgr6_human___1997,0.46,0.65,0.62,0.612
1358,fshr_human___2019,0.28,0.69,0.44,0.608
1359,galr3_human___1623,0.73,0.75,0.84,0.7460000000000001
1360,ntr2_human___1997,0.4,0.68,0.56,0.6240000000000001
1361,gpr37_human___3700,0.15,0.43,0.43,0.374
