avg_plddt,interface_plddt,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,identifier
70.80389261744965,57.0925,89.118,623.853,0.0,31.0,0.329,ccr8_human___754
70.63005249343824,56.12347826086956,920.997,391.029,0.0,14.0,0.114,cml1_human___1479
54.27366197183108,35.85934782608695,2.275,724.854,0.0,36.0,0.526,gpr75_human___1152
63.90950236966831,49.20637931034483,69.586,958.362,0.0,45.0,0.496,par4_human___681
68.74774752475246,57.45870129870129,1145.393,1672.304,1.0,58.0,0.468,galr3_human___1790
73.54230569948189,58.422272727272734,-0.736,334.439,0.0,17.0,0.302,npy4r_human___2098
66.92383663366334,51.85166666666668,-2.512,192.285,0.0,8.0,0.656,pkr2_human___1871
67.76256081946218,62.05060606060605,-0.528,475.21,0.0,24.0,0.279,fzd1_human___2945
73.83039682539685,60.382857142857134,-4.682,533.273,0.0,18.0,0.341,fpr1_human___1152
70.37913279132792,43.45923076923077,63.189,207.621,0.0,11.0,0.467,ackr3_human___1157
72.74025229357797,58.98136363636363,18.588,274.474,0.0,16.0,0.37,ccr4_human___771
76.66136842105261,61.17999999999999,0.0,0.0,0.0,2.0,0.0,cxcr4_human___1099
78.00294915254231,64.47264705882353,3.1,294.504,0.0,26.0,0.652,ccr8_human___3570
59.50255652173916,57.319186046511625,137.107,1310.818,0.0,60.0,0.229,ackr4_human___855
71.4421546961326,65.0128,209.837,445.212,0.0,16.0,0.226,c5ar1_human___1579
73.50432795698921,67.36291666666668,4.264,408.224,0.0,15.0,0.518,ccr4_human___1579
63.064239766081904,53.80434782608697,0.409,671.485,0.0,32.0,0.27,fzd1_human___681
69.53287564766839,49.20363636363636,-1.292,379.727,0.0,15.0,0.666,ccr7_human___2156
60.88262273901807,45.086666666666666,-0.249,112.729,0.0,10.0,0.624,fzd6_human___758
69.98375959079286,50.225,0.169,89.002,0.0,4.0,0.127,ackr2_human___1157
61.96373737373737,62.38625,1.145,539.402,0.0,17.0,0.441,c3ar_human___5654
73.4710610079575,57.726944444444456,5.233,365.193,0.0,26.0,0.568,ackr4_human___3643
69.17320954907166,51.18518518518518,238.486,548.616,0.0,19.0,0.404,xcr1_human___2270
27.11701449275361,26.84232232232234,500335.531,2770.364,49.0,993.0,0.0,lgr6_human___4358
66.88606425702811,45.23324324324325,-0.729,420.986,0.0,33.0,0.28,calrl_human___681
66.68481481481479,53.48263157894737,280.422,816.456,1.0,24.0,0.483,pkr2_human___1004
71.25531578947367,46.5325,3.554,189.647,0.0,13.0,0.798,ccr3_human___3700
64.27530864197539,39.17148148148148,-1.851,394.592,0.0,19.0,0.615,ackr1_human___798
69.44962311557786,49.94780487804879,162.594,649.773,1.0,32.0,0.345,cxcr2_human___921
66.11058951965066,49.80146341463415,-1.755,447.415,0.0,28.0,0.517,hrh4_human___758
80.44851581508513,69.44185185185185,133.544,432.703,0.0,18.0,0.371,ccr6_human___687
68.01184971098266,46.729655172413786,1956.688,649.068,0.0,18.0,0.123,c5ar2_human___1162
69.08841897233197,61.408130081300826,1440.806,3204.058,1.0,92.0,0.468,glr_human___1136
64.1376107899807,46.35278481012657,878.209,1841.538,0.0,61.0,0.263,glr_human___3542
82.73481994459836,73.03919354838709,242.041,957.056,1.0,44.0,0.368,cxcr4_human___644
68.55274559193955,56.04836363636366,49.21,973.288,0.0,40.0,0.342,cml1_human___1047
67.33609223300968,53.51938461538461,1588.277,1205.165,0.0,49.0,0.217,ccr2_human___921
59.06753086419757,44.4996,-0.326,466.745,0.0,19.0,0.294,glp2r_human___2019
73.82205417607224,56.7825,-0.373,89.6,0.0,6.0,0.583,crfr1_human___1152
61.6976804123711,46.93571428571428,-0.073,90.315,0.0,9.0,0.813,fzd6_human___808
65.16224609375,55.77536082474227,1869.075,2162.401,0.0,77.0,0.378,calcr_human___921
67.17189999999998,52.95690476190477,171.563,812.473,1.0,35.0,0.534,pkr1_human___1157
64.44812121212124,49.05304347826088,548.86,813.846,0.0,35.0,0.124,pkr1_human___1867
69.11004716981137,57.3889411764706,291.831,1789.311,0.0,67.0,0.302,cx3c1_human___798
69.05900442477878,52.50303030303031,73.914,404.327,0.0,24.0,0.555,ackr2_human___758
