,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity,identifier
0,1094.47,2.557,725.427,31.403,725.427,31.403,1249.982,2310.058,1060.076,26.0,-0.002,2.0,428.0,76.0,0.0,9.859,0.546,4.995,314.67,33.433,434.634,nmur2_human___1579_0001,-0.887,-2295.783,813.207,-582.961,4.206,61.653,1320.208,1495.457,-12.045,-14.847,-8.782,-251.276,-54.66,241.257,-17.789,73.88,88.567,235.065,0.0,nmur2_human___1579
0,0.0,1.031,244.429,11.349,244.429,11.349,1433.803,2153.732,719.929,18.0,-0.003,2.0,369.0,75.0,0.0,4.384,0.587,1.486,83.226,12.926,245.594,xcr1_human___1790_0001,,,,,,,,,,,,,,,,,,,,xcr1_human___1790
0,0.0,-0.109,-38.519,-0.941,-38.519,-0.941,2600.196,4093.977,1493.781,32.0,0.174,9.0,506.0,131.0,0.0,-0.288,0.654,-0.255,-26.035,-0.403,-11.683,glr_human___1136_0001,,,,,,,,,,,,,,,,,,,,glr_human___1136
0,0.0,3.7,974.191,40.392,974.191,40.392,1568.27,2411.865,843.596,35.0,0.0,2.0,444.0,93.0,0.0,12.804,0.41,7.241,506.893,29.735,683.895,nk1r_human___687_0001,,,,,,,,,,,,,,,,,,,,nk1r_human___687
0,0.0,2.937,351.099,10.859,351.099,10.859,2199.071,3233.357,1034.286,15.0,-0.007,2.0,576.0,98.0,0.0,4.732,0.412,3.531,257.797,8.239,205.986,pth2r_human___5895_0001,,,,,,,,,,,,,,,,,,,,pth2r_human___5895
0,0.0,2.882,121.367,6.692,121.367,6.692,1075.582,1813.724,738.142,15.0,-0.006,1.0,550.0,55.0,0.0,3.73,0.467,2.417,108.771,9.638,96.381,gpr75_human___613_0001,,,,,,,,,,,,,,,,,,,,gpr75_human___613
0,0.0,2.162,413.401,19.535,413.401,19.535,1330.22,2116.159,785.938,37.0,-0.002,2.0,431.0,72.0,0.0,7.591,0.525,4.646,274.111,20.958,272.451,v1ar_human___5654_0001,,,,,,,,,,,,,,,,,,,,v1ar_human___5654
0,0.0,0.732,155.481,17.872,155.481,17.872,616.545,869.961,253.416,2.0,0.0,0.0,962.0,29.0,0.0,4.481,0.507,1.707,35.847,11.765,94.116,lgr4_human___2098_0001,,,,,,,,,,,,,,,,,,,,lgr4_human___2098
0,0.0,1.286,137.683,4.642,137.683,4.642,1487.667,2966.093,1478.426,21.0,-0.039,9.0,448.0,106.0,0.0,2.461,0.508,1.333,90.625,4.48,170.236,cx3c1_human___3647_0001,,,,,,,,,,,,,,,,,,,,cx3c1_human___3647
0,0.0,0.015,50.077,1.098,50.077,1.098,2559.184,4560.535,2001.351,39.0,-0.24,15.0,420.0,138.0,0.0,1.126,0.623,1.698,140.942,0.263,14.454,ackr4_human___808_0001,,,,,,,,,,,,,,,,,,,,ackr4_human___808
0,0.0,1.077,-6.989,-0.228,-6.989,-0.228,1830.826,3062.211,1231.386,18.0,0.678,5.0,462.0,93.0,0.0,0.264,0.586,-0.375,-25.907,2.102,50.439,vipr2_human___1047_0001,,,,,,,,,,,,,,,,,,,,vipr2_human___1047
0,0.0,0.496,177.236,5.555,177.236,5.555,1984.454,3190.284,1205.83,26.0,0.0,1.0,502.0,102.0,0.0,1.192,0.57,-0.063,-4.635,4.509,126.252,calcr_human___1099_0001,,,,,,,,,,,,,,,,,,,,calcr_human___1099
0,0.0,1.786,52.601,2.742,52.601,2.742,1347.523,1918.039,570.516,11.0,-0.002,1.0,365.0,64.0,0.0,7.525,0.583,11.431,468.684,0.562,12.932,mc4r_human___1140_0001,,,,,,,,,,,,,,,,,,,,mc4r_human___1140
0,0.0,1.739,544.922,25.144,544.922,25.144,1395.464,2167.169,771.705,8.0,-0.001,2.0,445.0,72.0,0.0,8.192,0.413,4.381,245.327,21.533,344.53,ox1r_human___1871_0001,,,,,,,,,,,,,,,,,,,,ox1r_human___1871
0,0.0,0.97,226.817,7.474,226.817,7.474,1816.113,3034.719,1218.607,16.0,-0.007,4.0,581.0,123.0,0.0,2.19,0.498,1.075,87.076,4.341,182.305,ghsr_human___3700_0001,,,,,,,,,,,,,,,,,,,,ghsr_human___3700
0,0.0,1.12,59.315,1.769,59.315,1.769,2102.156,3353.081,1250.926,35.0,-0.021,3.0,379.0,108.0,0.0,1.218,0.545,0.218,16.769,3.701,114.74,cxcr6_human___681_0001,,,,,,,,,,,,,,,,,,,,cxcr6_human___681
0,0.0,0.002,6.139,0.311,6.139,0.311,1329.278,1976.211,646.934,15.0,0.0,0.0,331.0,58.0,0.0,0.123,0.607,-1.01,-45.428,4.043,52.554,mshr_human___2019_0001,,,,,,,,,,,,,,,,,,,,mshr_human___2019
0,0.0,0.314,77.928,2.683,77.928,2.683,1866.386,2904.896,1038.51,20.0,-0.05,5.0,452.0,95.0,0.0,1.725,0.508,1.779,126.324,1.566,37.583,crfr1_human___687_0001,,,,,,,,,,,,,,,,,,,,crfr1_human___687
0,0.0,7.426,247.111,4.605,247.111,4.605,3340.424,5366.445,2026.022,31.0,-0.028,11.0,742.0,175.0,0.0,1.408,0.53,0.823,87.275,2.305,159.067,ccr9_human___856_0001,,,,,,,,,,,,,,,,,,,,ccr9_human___856
0,0.0,1.665,263.505,11.243,263.505,11.243,1344.931,2343.807,998.875,12.0,-0.008,3.0,395.0,82.0,0.0,3.942,0.456,1.896,134.591,17.152,188.677,npy1r_human___2098_0001,,,,,,,,,,,,,,,,,,,,npy1r_human___2098
0,0.0,0.844,2.544,0.074,2.544,0.074,1905.787,3433.833,1528.045,27.0,-2.918,11.0,481.0,104.0,0.0,-0.324,0.656,-0.021,-1.486,-1.007,-32.219,npy5r_human___1504_0001,,,,,,,,,,,,,,,,,,,,npy5r_human___1504
0,0.0,4.369,0.072,0.003,0.072,0.003,1336.844,2071.236,734.392,19.0,-23.827,2.0,432.0,66.0,0.0,0.049,0.6,-0.818,-42.555,3.272,45.801,ssr3_human___2019_0001,,,,,,,,,,,,,,,,,,,,ssr3_human___2019
0,0.0,0.623,60.042,3.116,60.042,3.116,977.015,1927.106,950.091,16.0,-0.044,3.0,388.0,67.0,0.0,2.986,0.468,3.016,147.804,2.902,52.242,cxcr2_human___1099_0001,,,,,,,,,,,,,,,,,,,,cxcr2_human___1099
0,0.0,0.417,146.704,4.357,146.704,4.357,1864.439,3366.836,1502.397,17.0,-0.039,7.0,454.0,114.0,0.0,1.167,0.505,0.863,62.98,1.708,70.034,ackr2_human___808_0001,,,,,,,,,,,,,,,,,,,,ackr2_human___808
0,0.0,0.83,152.704,17.135,152.704,17.135,653.15,891.194,238.044,3.0,0.0,0.0,709.0,23.0,0.0,9.219,0.45,5.455,87.284,17.821,124.745,fshr_human___2019_0001,,,,,,,,,,,,,,,,,,,,fshr_human___2019
0,0.0,1.467,193.834,4.54,193.834,4.54,2407.187,4269.9,1862.714,27.0,-0.036,10.0,513.0,151.0,0.0,2.011,0.5,1.561,157.695,2.918,145.92,npy5r_human___758_0001,,,,,,,,,,,,,,,,,,,,npy5r_human___758
0,506.145,1.339,370.889,20.151,370.889,20.151,1142.566,1840.505,697.939,9.0,-0.01,3.0,378.0,54.0,0.0,8.366,0.54,4.483,197.265,25.452,254.519,galr3_human___1162_0001,-0.452,-1849.653,548.168,-507.69,3.012,46.369,797.073,1188.097,-11.979,-7.651,-16.609,-218.367,-33.108,122.733,-14.774,72.972,105.096,282.908,0.0,galr3_human___1162
0,0.0,3.682,287.18,6.783,287.18,6.783,2446.444,4233.806,1787.362,14.0,-0.014,12.0,587.0,152.0,0.0,3.246,0.521,2.036,191.371,5.207,301.978,ccr10_human___855_0001,,,,,,,,,,,,,,,,,,,,ccr10_human___855
0,0.0,1.691,372.92,17.702,372.92,17.702,1366.533,2106.601,740.068,18.0,-0.004,2.0,377.0,80.0,0.0,6.104,0.541,2.241,147.913,24.312,340.37,agtr2_human___2019_0001,,,,,,,,,,,,,,,,,,,,agtr2_human___2019
0,0.0,1.841,60.527,2.767,60.527,2.767,1346.992,2187.521,840.529,27.0,-0.015,1.0,404.0,85.0,0.0,3.562,0.637,3.72,267.842,2.686,34.921,bkrb2_human___5654_0001,,,,,,,,,,,,,,,,,,,,bkrb2_human___5654
0,0.0,1.846,239.143,8.968,239.143,8.968,1721.001,2666.682,945.681,23.0,-0.005,3.0,398.0,82.0,0.0,3.681,0.488,2.33,158.431,10.243,143.405,grpr_human___11417_0001,,,,,,,,,,,,,,,,,,,,grpr_human___11417
0,0.0,0.097,51.656,2.918,51.656,2.918,1006.943,1770.072,763.129,15.0,-0.018,3.0,352.0,61.0,0.0,0.773,0.491,0.01,0.415,2.595,46.708,mc5r_human___2257_0001,,,,,,,,,,,,,,,,,,,,mc5r_human___2257
0,0.0,1.903,764.77,48.657,764.77,48.657,946.234,1571.773,625.539,12.0,-0.007,7.0,358.0,68.0,0.0,10.58,0.434,5.14,308.381,51.385,411.079,c5ar1_human___646_0001,,,,,,,,,,,,,,,,,,,,c5ar1_human___646
0,0.0,1.984,302.615,12.947,302.615,12.947,1400.014,2337.325,937.312,6.0,0.0,0.0,710.0,91.0,0.0,4.571,0.394,4.851,218.281,4.298,197.701,ssr1_human___3548_0001,,,,,,,,,,,,,,,,,,,,ssr1_human___3548
0,0.0,2.103,17.376,1.659,17.376,1.659,768.318,1047.062,278.744,4.0,0.0,0.0,613.0,36.0,0.0,-0.54,0.456,-1.549,-37.172,1.477,17.724,gp107_human___5654_0001,,,,,,,,,,,,,,,,,,,,gp107_human___5654
0,0.0,1.144,154.914,5.251,154.914,5.251,1684.204,2950.392,1266.188,23.0,-0.012,4.0,408.0,100.0,0.0,2.819,0.531,1.132,86.057,8.161,195.86,apj_human___1152_0001,,,,,,,,,,,,,,,,,,,,apj_human___1152
0,0.0,5.376,194.105,8.576,194.105,8.576,1480.828,2263.414,782.586,14.0,0.0,2.0,495.0,76.0,0.0,3.258,0.487,2.151,135.52,8.622,112.083,c3ar_human___5654_0001,,,,,,,,,,,,,,,,,,,,c3ar_human___5654
0,0.0,-0.251,29.598,0.736,29.598,0.736,2334.004,4024.066,1690.062,18.0,-0.146,6.0,428.0,128.0,0.0,0.222,0.589,0.207,16.794,0.248,11.642,ccr8_human___812_0001,,,,,,,,,,,,,,,,,,,,ccr8_human___812
0,0.0,0.566,77.401,2.101,77.401,2.101,2372.543,3683.977,1311.434,12.0,-0.047,5.0,505.0,123.0,0.0,0.38,0.608,0.143,13.601,1.184,33.149,glr_human___1152_0001,,,,,,,,,,,,,,,,,,,,glr_human___1152
0,0.0,2.899,646.295,22.582,646.295,22.582,1763.511,2861.984,1098.473,43.0,-0.001,2.0,403.0,85.0,0.0,11.966,0.509,6.127,404.363,32.248,612.715,npy1r_human___1298_0001,,,,,,,,,,,,,,,,,,,,npy1r_human___1298
0,0.0,-0.032,55.881,2.256,55.881,2.256,1745.684,2477.444,731.761,12.0,-0.033,2.0,375.0,90.0,0.0,-0.058,0.491,-1.216,-85.123,3.997,79.939,fpr2_human___1047_0001,,,,,,,,,,,,,,,,,,,,fpr2_human___1047
0,0.0,1.253,232.378,10.9,232.378,10.9,1326.748,2131.931,805.183,8.0,-0.002,1.0,354.0,76.0,0.0,3.908,0.561,1.041,57.254,11.415,239.725,mc3r_human___1643_0001,,,,,,,,,,,,,,,,,,,,mc3r_human___1643
0,0.0,9.129,162.131,2.715,162.131,2.715,3741.521,5972.649,2231.128,50.0,-0.039,8.0,747.0,197.0,0.0,0.847,0.496,0.196,24.445,1.977,142.335,ccr6_human___856_0001,,,,,,,,,,,,,,,,,,,,ccr6_human___856
0,0.0,3.341,102.197,2.681,102.197,2.681,2694.485,3811.86,1117.374,17.0,-0.048,4.0,581.0,117.0,0.0,1.241,0.573,0.997,88.723,2.015,56.418,glp2r_human___1152_0001,,,,,,,,,,,,,,,,,,,,glp2r_human___1152
0,0.0,1.815,245.83,7.28,245.83,7.28,1829.559,3376.982,1547.423,24.0,-0.031,9.0,461.0,129.0,0.0,4.006,0.529,1.593,137.005,8.832,379.781,ccr2_human___3645_0001,,,,,,,,,,,,,,,,,,,,ccr2_human___3645
0,0.0,2.383,509.761,12.954,509.761,12.954,2184.208,3935.198,1750.99,25.0,-0.005,6.0,448.0,109.0,0.0,6.472,0.618,9.039,479.048,4.042,226.348,npsr1_human___810_0001,,,,,,,,,,,,,,,,,,,,npsr1_human___810
0,723.84,1.534,668.002,47.696,668.002,47.696,829.6,1400.541,570.941,17.0,0.0,0.0,472.0,55.0,0.0,14.054,0.555,7.9,363.419,45.508,409.57,glp1r_human___1157_0001,1.268,-2503.171,763.451,-682.026,4.328,70.316,1304.526,1640.201,-25.74,-26.047,-17.943,-275.428,-51.232,128.908,-21.74,50.284,71.091,292.794,0.0,glp1r_human___1157
0,0.0,1.054,82.607,4.371,82.607,4.371,1243.926,1889.777,645.852,26.0,-0.012,2.0,378.0,61.0,0.0,1.605,0.583,-0.113,-5.747,10.368,103.678,galr3_human___613_0001,,,,,,,,,,,,,,,,,,,,galr3_human___613
0,0.0,0.155,4.283,0.222,4.283,0.222,1173.273,1926.933,753.66,8.0,-0.193,1.0,413.0,68.0,0.0,-0.365,0.481,-0.858,-43.775,1.116,18.964,ssr2_human___2270_0001,,,,,,,,,,,,,,,,,,,,ssr2_human___2270
0,0.0,3.626,358.974,17.274,358.974,17.274,1225.601,2078.107,852.506,29.0,-0.001,1.0,432.0,69.0,0.0,11.063,0.539,3.957,217.615,38.98,545.718,v1ar_human___2019_0001,,,,,,,,,,,,,,,,,,,,v1ar_human___2019
0,0.0,0.91,0.795,0.026,0.795,0.026,1726.864,3029.648,1302.784,34.0,-4.194,5.0,425.0,106.0,0.0,-0.217,0.602,-0.619,-48.925,0.96,25.923,nk2r_human___2257_0001,,,,,,,,,,,,,,,,,,,,nk2r_human___2257
0,0.0,2.233,617.032,20.642,617.032,20.642,1668.059,2989.148,1321.089,36.0,-0.007,6.0,429.0,84.0,0.0,8.55,0.544,4.579,302.234,23.108,415.95,hrh4_human___3633_0001,,,,,,,,,,,,,,,,,,,,hrh4_human___3633
0,0.0,0.982,35.885,1.266,35.885,1.266,1551.892,2834.275,1282.383,24.0,-0.062,3.0,386.0,93.0,0.0,0.947,0.61,0.656,45.271,1.782,42.761,cxcr6_human___2270_0001,,,,,,,,,,,,,,,,,,,,cxcr6_human___2270
0,0.0,1.221,35.259,2.425,35.259,2.425,952.492,1454.015,501.523,6.0,-0.051,2.0,392.0,69.0,0.0,-0.088,0.564,-1.041,-63.52,7.182,57.456,ackr2_human___646_0001,,,,,,,,,,,,,,,,,,,,ackr2_human___646
0,0.0,0.835,161.63,4.528,161.63,4.528,2019.592,3569.508,1549.916,32.0,-0.011,4.0,471.0,120.0,0.0,2.908,0.557,1.758,124.836,4.573,224.088,c5ar2_human___2945_0001,,,,,,,,,,,,,,,,,,,,c5ar2_human___2945
0,0.0,0.807,25.854,0.752,25.854,0.752,2045.143,3437.819,1392.677,19.0,-0.261,9.0,471.0,110.0,0.0,2.025,0.556,0.237,19.926,7.801,202.828,npy5r_human___5895_0001,,,,,,,,,,,,,,,,,,,,npy5r_human___5895
0,0.0,0.316,122.758,3.088,122.758,3.088,2270.481,3975.085,1704.604,42.0,-0.037,8.0,432.0,131.0,0.0,2.719,0.5,1.234,102.394,5.288,253.837,ccr8_human___821_0001,,,,,,,,,,,,,,,,,,,,ccr8_human___821
0,0.0,0.054,-28.537,-1.299,-28.537,-1.299,1190.338,2196.195,1005.856,18.0,0.081,6.0,609.0,75.0,0.0,0.387,0.663,2.898,72.456,-0.869,-43.435,ccr2_human___3570_0001,,,,,,,,,,,,,,,,,,,,ccr2_human___3570
0,0.0,3.086,-5.142,-0.111,-5.142,-0.111,2909.597,4628.735,1719.138,17.0,2.873,17.0,567.0,156.0,0.0,0.078,0.601,-0.884,-86.633,1.703,98.785,cxcr6_human___855_0001,,,,,,,,,,,,,,,,,,,,cxcr6_human___855
0,0.0,1.999,316.819,23.863,316.819,23.863,758.869,1327.633,568.764,5.0,-0.003,1.0,486.0,56.0,0.0,8.263,0.372,8.246,280.373,8.289,182.348,v1ar_human___758_0001,,,,,,,,,,,,,,,,,,,,v1ar_human___758
0,0.0,5.806,1355.278,45.27,1355.278,45.27,1667.886,2993.755,1325.87,36.0,-0.002,3.0,397.0,109.0,0.0,16.624,0.621,9.983,848.548,40.145,963.471,agtr1_human___921_0001,,,,,,,,,,,,,,,,,,,,agtr1_human___921
0,0.0,-0.113,-10.322,-0.239,-10.322,-0.239,2580.049,4315.862,1735.813,21.0,0.503,5.0,442.0,133.0,0.0,0.653,0.533,1.559,126.245,-0.758,-39.406,cxcr5_human___808_0001,,,,,,,,,,,,,,,,,,,,cxcr5_human___808
0,0.0,0.446,71.307,5.126,71.307,5.126,826.306,1391.082,564.776,5.0,-0.009,1.0,424.0,49.0,0.0,1.316,0.469,0.424,16.962,5.279,47.508,crfr1_human___2174_0001,,,,,,,,,,,,,,,,,,,,crfr1_human___2174
0,0.0,1.43,152.179,7.45,152.179,7.45,1175.615,2042.581,866.966,5.0,-0.023,6.0,1011.0,60.0,0.0,1.289,0.486,0.621,24.224,2.53,53.137,lgr6_human___2270_0001,,,,,,,,,,,,,,,,,,,,lgr6_human___2270
0,0.0,1.819,391.795,14.081,391.795,14.081,1596.204,2782.407,1186.203,30.0,-0.006,7.0,391.0,106.0,0.0,4.447,0.54,2.411,195.251,11.044,276.104,agtr2_human___1152_0001,,,,,,,,,,,,,,,,,,,,agtr2_human___1152
0,0.0,4.984,1240.393,28.613,1240.393,28.613,2200.484,4335.096,2134.612,18.0,-0.005,9.0,1025.0,172.0,0.0,10.73,0.43,24.235,1235.995,5.037,609.497,fzd6_human___3548_0001,,,,,,,,,,,,,,,,,,,,fzd6_human___3548
0,0.0,0.831,-17.276,-1.051,-17.276,-1.051,1034.876,1643.493,608.617,14.0,0.227,4.0,425.0,55.0,0.0,-0.753,0.702,-1.117,-53.599,1.74,12.179,ntr1_human___585_0001,,,,,,,,,,,,,,,,,,,,ntr1_human___585
0,0.0,5.241,16.72,2.415,16.72,2.415,553.726,692.32,138.594,2.0,0.0,0.0,646.0,28.0,0.0,0.336,0.617,0.625,10.007,-0.049,-0.591,gpr37_human___1140_0001,,,,,,,,,,,,,,,,,,,,gpr37_human___1140
0,436.468,0.76,10.182,1.13,10.182,1.13,588.914,901.287,312.373,5.0,-0.082,1.0,574.0,35.0,0.0,1.547,0.68,-1.283,-33.351,9.72,87.481,fzd2_human___1157_0001,-2.045,-3024.783,931.077,-697.334,4.924,77.624,934.419,1851.326,-25.973,-31.062,-18.925,-275.992,-68.9,176.436,-25.411,192.446,101.765,336.875,0.0,fzd2_human___1157
0,0.0,1.038,40.095,2.379,40.095,2.379,1131.937,1685.672,553.736,13.0,-0.064,3.0,399.0,65.0,0.0,2.438,0.561,2.016,114.886,5.445,43.556,bkrb2_human___646_0001,,,,,,,,,,,,,,,,,,,,bkrb2_human___646
0,0.0,1.064,58.869,3.304,58.869,3.304,1144.324,1781.912,637.589,17.0,-0.028,4.0,399.0,57.0,0.0,0.777,0.577,-0.721,-30.994,5.378,75.288,par4_human___2019_0001,,,,,,,,,,,,,,,,,,,,par4_human___2019
0,0.0,2.547,32.888,1.554,32.888,1.554,1181.085,2116.992,935.907,9.0,-0.064,1.0,454.0,71.0,0.0,0.676,0.477,-0.4,-22.377,4.69,70.348,nmur1_human___1099_0001,,,,,,,,,,,,,,,,,,,,nmur1_human___1099
0,0.0,-0.207,82.545,3.998,82.545,3.998,1301.393,2064.599,763.207,9.0,0.0,0.0,339.0,65.0,0.0,1.092,0.505,0.284,13.365,3.2,57.595,acthr_human___3542_0001,,,,,,,,,,,,,,,,,,,,acthr_human___3542
0,0.0,0.297,-12.471,-0.433,-12.471,-0.433,1875.383,2878.823,1003.44,18.0,0.035,2.0,477.0,97.0,0.0,0.622,0.5,-0.405,-28.37,3.284,88.671,ox2r_human___1140_0001,,,,,,,,,,,,,,,,,,,,ox2r_human___1140
0,0.0,1.217,122.14,7.838,122.14,7.838,893.185,1558.245,665.06,8.0,0.0,0.0,603.0,54.0,0.0,4.454,0.526,5.544,177.405,2.868,63.086,ssr4_human___3700_0001,,,,,,,,,,,,,,,,,,,,ssr4_human___3700
0,0.0,0.095,6.799,0.346,6.799,0.346,1277.651,1967.288,689.637,12.0,-0.652,5.0,380.0,75.0,0.0,-0.961,0.557,-1.881,-122.252,5.021,50.211,prlhr_human___613_0001,,,,,,,,,,,,,,,,,,,,prlhr_human___613
0,0.0,1.44,93.022,1.975,93.022,1.975,2641.551,4711.021,2069.47,35.0,-0.073,12.0,680.0,164.0,0.0,1.529,0.488,2.52,226.773,0.324,23.942,npy5r_human___3570_0001,,,,,,,,,,,,,,,,,,,,npy5r_human___3570
0,0.0,1.483,195.158,6.069,195.158,6.069,1854.01,3215.854,1361.844,31.0,-0.013,2.0,501.0,101.0,0.0,2.603,0.509,2.221,159.922,3.551,102.978,nk3r_human___1504_0001,,,,,,,,,,,,,,,,,,,,nk3r_human___1504
0,0.0,0.275,1.656,0.065,1.656,0.065,1438.714,2564.909,1126.195,33.0,-4.581,12.0,383.0,90.0,0.0,-0.295,0.582,-0.81,-57.495,1.627,30.922,ssr5_human___1298_0001,,,,,,,,,,,,,,,,,,,,ssr5_human___1298
0,1315.901,2.686,213.743,14.585,213.743,14.585,833.884,1465.55,631.666,9.0,-0.004,2.0,490.0,54.0,0.0,4.128,0.529,1.411,63.491,17.711,159.395,g37l1_human___1157_0001,-0.866,-2162.083,1008.469,-576.274,3.985,60.597,813.04,1490.52,-10.335,-8.931,-14.872,-254.356,-42.792,385.551,5.053,119.618,210.356,289.222,0.0,g37l1_human___1157
0,0.0,2.16,266.634,9.981,266.634,9.981,1508.854,2671.54,1162.686,23.0,-0.006,4.0,471.0,98.0,0.0,3.938,0.463,3.329,243.046,5.716,142.902,ednrb_human___1136_0001,,,,,,,,,,,,,,,,,,,,ednrb_human___1136
0,6.132,0.019,124.821,7.069,124.821,7.069,1138.152,1765.875,627.723,18.0,-0.012,3.0,330.0,58.0,0.0,1.695,0.611,-0.008,-0.338,7.587,98.633,mshr_human___1579_0001,-0.126,-1776.785,503.467,-464.509,3.098,41.495,436.582,1110.451,-9.789,-4.303,-5.36,-225.156,-36.71,91.867,-13.716,27.793,35.151,292.683,0.0,mshr_human___1579
0,0.0,0.902,-26.094,-0.634,-26.094,-0.634,2579.885,4114.003,1534.118,19.0,0.206,7.0,510.0,139.0,0.0,-0.11,0.606,-0.004,-0.381,-0.451,-14.895,glr_human___1140_0001,,,,,,,,,,,,,,,,,,,,glr_human___1140
0,0.0,0.349,213.178,5.145,213.178,5.145,2266.167,4143.04,1876.872,29.0,-0.041,13.0,421.0,147.0,0.0,1.356,0.518,0.802,76.234,2.368,123.127,ccr5_human___798_0001,,,,,,,,,,,,,,,,,,,,ccr5_human___798
0,0.0,1.882,28.546,2.703,28.546,2.703,499.611,1056.221,556.61,5.0,-0.059,3.0,579.0,48.0,0.0,1.444,0.479,2.168,45.528,0.88,23.772,ssr5_human___3700_0001,,,,,,,,,,,,,,,,,,,,ssr5_human___3700
0,0.0,1.852,-22.208,-0.587,-22.208,-0.587,2472.509,3782.751,1310.242,21.0,0.099,5.0,577.0,110.0,0.0,-0.177,0.608,-0.095,-7.866,-0.43,-11.618,pth2r_human___2257_0001,,,,,,,,,,,,,,,,,,,,pth2r_human___2257
0,0.0,0.473,16.029,0.459,16.029,0.459,1865.596,3488.436,1622.84,15.0,-0.475,7.0,450.0,135.0,0.0,-0.091,0.677,-0.449,-41.277,0.673,28.949,ccr2_human___771_0001,,,,,,,,,,,,,,,,,,,,ccr2_human___771
0,0.0,3.215,296.766,14.468,296.766,14.468,1099.676,2051.238,951.563,8.0,-0.002,4.0,507.0,65.0,0.0,5.351,0.408,2.539,114.257,11.678,233.564,g37l1_human___5895_0001,,,,,,,,,,,,,,,,,,,,g37l1_human___5895
0,0.0,0.451,97.094,3.978,97.094,3.978,1662.709,2440.814,778.105,11.0,-0.04,4.0,397.0,85.0,0.0,2.299,0.411,2.492,149.532,1.835,45.878,ccr3_human___3542_0001,,,,,,,,,,,,,,,,,,,,ccr3_human___3542
0,0.0,2.289,300.08,9.536,300.08,9.536,1877.711,3146.799,1269.088,40.0,-0.013,6.0,412.0,117.0,0.0,5.055,0.536,1.257,104.342,14.325,487.037,npy4r_human___687_0001,,,,,,,,,,,,,,,,,,,,npy4r_human___687
0,0.0,0.856,220.52,6.658,220.52,6.658,2211.001,3312.069,1101.068,11.0,-0.019,3.0,467.0,107.0,0.0,2.578,0.66,2.24,176.967,3.53,98.838,vipr2_human___1136_0001,,,,,,,,,,,,,,,,,,,,vipr2_human___1136
0,0.0,-0.371,-5.27,-0.177,-5.27,-0.177,1699.637,2975.11,1275.473,14.0,1.348,10.0,410.0,102.0,0.0,0.349,0.679,-0.473,-30.723,1.793,66.353,npbw2_human___3640_0001,,,,,,,,,,,,,,,,,,,,npbw2_human___3640
0,0.0,1.754,437.864,21.45,437.864,21.45,1202.651,2041.279,838.628,14.0,-0.004,3.0,397.0,71.0,0.0,9.358,0.45,5.399,313.145,27.021,351.279,pkr2_human___5654_0001,,,,,,,,,,,,,,,,,,,,pkr2_human___5654
0,0.0,0.581,93.877,4.259,93.877,4.259,1228.876,2204.013,975.138,10.0,-0.018,4.0,386.0,71.0,0.0,2.126,0.483,0.18,9.176,7.089,141.779,ackr4_human___1790_0001,,,,,,,,,,,,,,,,,,,,ackr4_human___1790
0,0.0,2.274,167.821,5.307,167.821,5.307,1618.705,3162.451,1543.746,23.0,-0.017,6.0,491.0,119.0,0.0,4.653,0.495,2.912,244.587,8.832,309.115,v1ar_human___819_0001,,,,,,,,,,,,,,,,,,,,v1ar_human___819
0,0.0,1.732,330.604,12.42,330.604,12.42,1493.416,2661.877,1168.461,26.0,-0.012,4.0,448.0,84.0,0.0,5.878,0.472,3.037,194.372,14.969,299.373,cckar_human___1871_0001,,,,,,,,,,,,,,,,,,,,cckar_human___1871
0,0.0,0.282,52.386,1.555,52.386,1.555,1956.859,3368.287,1411.428,24.0,-0.121,11.0,446.0,119.0,0.0,1.083,0.61,1.269,98.975,0.73,29.948,ccr7_human___758_0001,,,,,,,,,,,,,,,,,,,,ccr7_human___758
0,0.0,0.719,80.886,2.957,80.886,2.957,1364.274,2735.094,1370.82,25.0,-0.042,3.0,434.0,86.0,0.0,2.578,0.501,1.302,83.308,6.291,138.398,nk2r_human___1504_0001,,,,,,,,,,,,,,,,,,,,nk2r_human___1504
0,0.0,1.776,314.846,12.599,314.846,12.599,1477.792,2499.073,1021.281,26.0,-0.002,4.0,493.0,91.0,0.0,5.75,0.545,5.02,316.267,7.394,207.026,v1br_human___798_0001,,,,,,,,,,,,,,,,,,,,v1br_human___798
0,0.0,0.666,235.902,7.295,235.902,7.295,1930.638,3233.623,1302.985,31.0,-0.007,3.0,401.0,100.0,0.0,3.562,0.513,1.671,123.618,8.945,232.579,oprx_human___1643_0001,,,,,,,,,,,,,,,,,,,,oprx_human___1643
