pdb_id,predicted_fnat,complex,model,chain1,chain2
pth1r_human___3645,0.652,pth1r_human___3645,pred,B,C
acthr_human___574,0.309,acthr_human___574,pred,B,C
pth2r_human___2257,0.533,pth2r_human___2257,pred,B,C
pth1r_human___1790,0.376,pth1r_human___1790,pred,B,C
v1br_human___3548,0.074,v1br_human___3548,pred,B,C
ccr1_human___2098,0.276,ccr1_human___2098,pred,B,C
agtr1_human___3643,0.128,agtr1_human___3643,pred,B,C
mchr1_human___1157,0.039,mchr1_human___1157,pred,B,C
ssr3_human___5654,0.435,ssr3_human___5654,pred,B,C
vipr1_human___1140,0.462,vipr1_human___1140,pred,B,C
v2r_human___855,0.664,v2r_human___855,pred,B,C
vipr2_human___2156,0.183,vipr2_human___2156,pred,B,C
cxcr5_human___819,0.459,cxcr5_human___819,pred,B,C
fpr2_human___3548,0.069,fpr2_human___3548,pred,B,C
gipr_human___1320,0.326,gipr_human___1320,pred,B,C
npbw2_human___573,0.281,npbw2_human___573,pred,B,C
npbw1_human___644,0.043,npbw1_human___644,pred,B,C
cckar_human___3548,0.141,cckar_human___3548,pred,B,C
xcr1_human___687,0.192,xcr1_human___687,pred,B,C
npff2_human___3700,0.715,npff2_human___3700,pred,B,C
npbw1_human___2019,0.164,npbw1_human___2019,pred,B,C
fpr3_human___758,0.215,fpr3_human___758,pred,B,C
ssr2_human___2019,0.112,ssr2_human___2019,pred,B,C
ssr4_human___5654,0.243,ssr4_human___5654,pred,B,C
gp107_human___1495,0.29,gp107_human___1495,pred,B,C
pkr1_human___1004,0.363,pkr1_human___1004,pred,B,C
mrgx2_human___687,0.407,mrgx2_human___687,pred,B,C
bkrb2_human___1136,0.077,bkrb2_human___1136,pred,B,C
kissr_human___1643,0.049,kissr_human___1643,pred,B,C
cxcr4_human___5654,-0.0,cxcr4_human___5654,pred,B,C
gipr_human___1790,0.762,gipr_human___1790,pred,B,C
gp107_human___1157,0.046,gp107_human___1157,pred,B,C
ntr2_human___6067,0.145,ntr2_human___6067,pred,B,C
trfr_human___1699,0.165,trfr_human___1699,pred,B,C
ccr5_human___798,0.082,ccr5_human___798,pred,B,C
galr2_human___3700,0.132,galr2_human___3700,pred,B,C
mchr2_human___1470,0.261,mchr2_human___1470,pred,B,C
mtlr_human___2098,0.203,mtlr_human___2098,pred,B,C
mrgx1_human___1272,0.57,mrgx1_human___1272,pred,B,C
gipr_human___1136,0.555,gipr_human___1136,pred,B,C
ccr5_human___776,0.042,ccr5_human___776,pred,B,C
fzd1_human___644,0.039,fzd1_human___644,pred,B,C
grpr_human___3594,0.283,grpr_human___3594,pred,B,C
fshr_human___1495,0.319,fshr_human___1495,pred,B,C
bkrb1_human___2945,0.251,bkrb1_human___2945,pred,B,C
mtlr_human___1623,0.182,mtlr_human___1623,pred,B,C
grpr_human___11417,0.096,grpr_human___11417,pred,B,C
vipr2_human___3700,0.309,vipr2_human___3700,pred,B,C
calrl_human___754,0.305,calrl_human___754,pred,B,C
cckar_human___613,0.107,cckar_human___613,pred,B,C
npy5r_human___758,0.336,npy5r_human___758,pred,B,C
ccr9_human___3542,0.105,ccr9_human___3542,pred,B,C
oprx_human___2945,0.157,oprx_human___2945,pred,B,C
gpr39_human___1152,0.089,gpr39_human___1152,pred,B,C
fzd1_human___1320,0.199,fzd1_human___1320,pred,B,C
ur2r_human___2270,0.79,ur2r_human___2270,pred,B,C
fzd6_human___3594,0.325,fzd6_human___3594,pred,B,C
qrfpr_human___821,0.124,qrfpr_human___821,pred,B,C
cxcr3_human___819,0.605,cxcr3_human___819,pred,B,C
fzd6_human___758,0.002,fzd6_human___758,pred,B,C
ssr3_human___646,0.164,ssr3_human___646,pred,B,C
ssr2_human___1623,0.172,ssr2_human___1623,pred,B,C
ccr3_human___2019,0.217,ccr3_human___2019,pred,B,C
fzd2_human___1157,0.018,fzd2_human___1157,pred,B,C
c5ar2_human___1099,0.147,c5ar2_human___1099,pred,B,C
galr2_human___2019,0.159,galr2_human___2019,pred,B,C
v1ar_human___3646,0.046,v1ar_human___3646,pred,B,C
ccr10_human___1514,0.018,ccr10_human___1514,pred,B,C
ox2r_human___1140,0.355,ox2r_human___1140,pred,B,C
fzd6_human___921,0.1,fzd6_human___921,pred,B,C
gp107_human___1162,0.119,gp107_human___1162,pred,B,C
galr3_human___3594,0.791,galr3_human___3594,pred,B,C
gpr39_human___1699,0.139,gpr39_human___1699,pred,B,C
ox1r_human___758,0.352,ox1r_human___758,pred,B,C
ccr10_human___1790,0.345,ccr10_human___1790,pred,B,C
cx3c1_human___3548,0.122,cx3c1_human___3548,pred,B,C
npy5r_human___1997,0.125,npy5r_human___1997,pred,B,C
fpr3_human___3542,0.386,fpr3_human___3542,pred,B,C
agtr2_human___3700,0.336,agtr2_human___3700,pred,B,C
fzd2_human___1643,0.443,fzd2_human___1643,pred,B,C
cxcr5_human___771,0.211,cxcr5_human___771,pred,B,C
ccr2_human___2168,0.195,ccr2_human___2168,pred,B,C
npy4r_human___1136,0.261,npy4r_human___1136,pred,B,C
c3ar_human___5654,0.075,c3ar_human___5654,pred,B,C
hrh4_human___644,0.046,hrh4_human___644,pred,B,C
xcr1_human___856,0.3,xcr1_human___856,pred,B,C
agtr2_human___582,0.012,agtr2_human___582,pred,B,C
mrgx1_human___5336,0.51,mrgx1_human___5336,pred,B,C
ntr1_human___1099,0.048,ntr1_human___1099,pred,B,C
mchr1_human___2019,0.095,mchr1_human___2019,pred,B,C
npy2r_human___1479,0.189,npy2r_human___1479,pred,B,C
cckar_human___1298,0.409,cckar_human___1298,pred,B,C
fshr_human___612,0.582,fshr_human___612,pred,B,C
pacr_human___3594,0.42,pacr_human___3594,pred,B,C
oprm_human___2945,0.317,oprm_human___2945,pred,B,C
g37l1_human___5895,0.407,g37l1_human___5895,pred,B,C
cckar_human___1871,0.03,cckar_human___1871,pred,B,C
v1br_human___2168,0.243,v1br_human___2168,pred,B,C
nk2r_human___1871,0.062,nk2r_human___1871,pred,B,C
npy2r_human___2156,0.127,npy2r_human___2156,pred,B,C
gpr39_human___810,0.072,gpr39_human___810,pred,B,C
ccr4_human___821,0.329,ccr4_human___821,pred,B,C
npy2r_human___861,0.093,npy2r_human___861,pred,B,C
bkrb2_human___582,0.044,bkrb2_human___582,pred,B,C
oprm_human___1157,0.019,oprm_human___1157,pred,B,C
ccr6_human___817,0.316,ccr6_human___817,pred,B,C
glp1r_human___2945,0.146,glp1r_human___2945,pred,B,C
ox2r_human___613,0.021,ox2r_human___613,pred,B,C
npff2_human___3735,0.449,npff2_human___3735,pred,B,C
c3ar_human___1643,0.263,c3ar_human___1643,pred,B,C
hrh4_human___3645,0.355,hrh4_human___3645,pred,B,C
rl3r1_human___2019,0.104,rl3r1_human___2019,pred,B,C
mc4r_human___2089,0.349,mc4r_human___2089,pred,B,C
lgr5_human___1997,0.04,lgr5_human___1997,pred,B,C
calcr_human___798,0.201,calcr_human___798,pred,B,C
cx3c1_human___856,0.239,cx3c1_human___856,pred,B,C
cxcr6_human___2270,0.381,cxcr6_human___2270,pred,B,C
c5ar1_human___646,0.092,c5ar1_human___646,pred,B,C
ox1r_human___1699,0.269,ox1r_human___1699,pred,B,C
acthr_human___1790,1.131,acthr_human___1790,pred,B,C
gasr_human___5654,0.461,gasr_human___5654,pred,B,C
npsr1_human___3700,0.271,npsr1_human___3700,pred,B,C
npy2r_human___2270,0.184,npy2r_human___2270,pred,B,C
ccr6_human___2257,0.104,ccr6_human___2257,pred,B,C
ssr2_human___3700,0.726,ssr2_human___3700,pred,B,C
v2r_human___2168,0.146,v2r_human___2168,pred,B,C
pacr_human___1136,0.192,pacr_human___1136,pred,B,C
qrfpr_human___3570,0.07,qrfpr_human___3570,pred,B,C
cxcr2_human___687,0.206,cxcr2_human___687,pred,B,C
nk2r_human___5336,0.16,nk2r_human___5336,pred,B,C
npff2_human___3542,0.096,npff2_human___3542,pred,B,C
cml2_human___1157,0.058,cml2_human___1157,pred,B,C
bkrb1_human___3700,1.215,bkrb1_human___3700,pred,B,C
g37l1_human___3594,0.582,g37l1_human___3594,pred,B,C
ntr2_human___5336,0.353,ntr2_human___5336,pred,B,C
cml2_human___2945,0.295,cml2_human___2945,pred,B,C
oprk_human___3542,0.686,oprk_human___3542,pred,B,C
cxcr5_human___2257,0.023,cxcr5_human___2257,pred,B,C
glp1r_human___4358,0.677,glp1r_human___4358,pred,B,C
nk2r_human___1504,0.171,nk2r_human___1504,pred,B,C
fpr1_human___2019,0.185,fpr1_human___2019,pred,B,C
ackr4_human___758,0.159,ackr4_human___758,pred,B,C
oprx_human___921,0.138,oprx_human___921,pred,B,C
lgr4_human___1157,0.01,lgr4_human___1157,pred,B,C
grpr_human___3548,0.112,grpr_human___3548,pred,B,C
fzd6_human___3735,0.02,fzd6_human___3735,pred,B,C
cxcr4_human___4358,0.282,cxcr4_human___4358,pred,B,C
ghrhr_human___613,0.197,ghrhr_human___613,pred,B,C
apj_human___585,0.027,apj_human___585,pred,B,C
fpr2_human___3570,0.123,fpr2_human___3570,pred,B,C
ednra_human___1623,0.115,ednra_human___1623,pred,B,C
fpr3_human___1162,0.172,fpr3_human___1162,pred,B,C
ssr3_human___6067,0.612,ssr3_human___6067,pred,B,C
nk3r_human___5654,0.211,nk3r_human___5654,pred,B,C
xcr1_human___646,0.004,xcr1_human___646,pred,B,C
crfr2_human___1140,0.286,crfr2_human___1140,pred,B,C
npbw2_human___5654,0.184,npbw2_human___5654,pred,B,C
nk1r_human___644,0.061,nk1r_human___644,pred,B,C
npy5r_human___3548,0.083,npy5r_human___3548,pred,B,C
v1br_human___821,0.712,v1br_human___821,pred,B,C
gnrhr_human___3594,0.431,gnrhr_human___3594,pred,B,C
glr_human___1152,0.287,glr_human___1152,pred,B,C
hrh4_human___1140,0.617,hrh4_human___1140,pred,B,C
oprd_human___5654,0.396,oprd_human___5654,pred,B,C
cml1_human___3700,0.538,cml1_human___3700,pred,B,C
npbw1_human___3594,0.411,npbw1_human___3594,pred,B,C
nk1r_human___2098,0.036,nk1r_human___2098,pred,B,C
npsr1_human___2174,0.194,npsr1_human___2174,pred,B,C
fzd1_human___1490,0.067,fzd1_human___1490,pred,B,C
npy2r_human___1283,0.152,npy2r_human___1283,pred,B,C
ntr1_human___585,0.129,ntr1_human___585,pred,B,C
cxcr6_human___855,0.511,cxcr6_human___855,pred,B,C
cxcr3_human___758,0.058,cxcr3_human___758,pred,B,C
cxcr3_human___5895,0.113,cxcr3_human___5895,pred,B,C
v1ar_human___5654,0.268,v1ar_human___5654,pred,B,C
pkr1_human___687,1.025,pkr1_human___687,pred,B,C
ghsr_human___1458,0.304,ghsr_human___1458,pred,B,C
qrfpr_human___1790,0.461,qrfpr_human___1790,pred,B,C
nmur1_human___1099,0.045,nmur1_human___1099,pred,B,C
ccr7_human___1490,0.008,ccr7_human___1490,pred,B,C
ghrhr_human___1152,0.781,ghrhr_human___1152,pred,B,C
ccr10_human___3700,0.424,ccr10_human___3700,pred,B,C
nmbr_human___1871,0.489,nmbr_human___1871,pred,B,C
cml2_human___687,0.165,cml2_human___687,pred,B,C
ssr3_human___2019,0.31,ssr3_human___2019,pred,B,C
cxcr2_human___921,0.034,cxcr2_human___921,pred,B,C
mrgx2_human___1867,0.618,mrgx2_human___1867,pred,B,C
ccr4_human___758,0.096,ccr4_human___758,pred,B,C
ccr9_human___808,0.312,ccr9_human___808,pred,B,C
ednra_human___989,0.504,ednra_human___989,pred,B,C
ccr4_human___856,0.218,ccr4_human___856,pred,B,C
ox2r_human___1699,0.236,ox2r_human___1699,pred,B,C
fzd6_human___3646,0.024,fzd6_human___3646,pred,B,C
oprm_human___5654,0.133,oprm_human___5654,pred,B,C
mc4r_human___3606,0.528,mc4r_human___3606,pred,B,C
ackr3_human___1004,0.127,ackr3_human___1004,pred,B,C
pkr2_human___1867,0.345,pkr2_human___1867,pred,B,C
cxcr1_human___758,0.144,cxcr1_human___758,pred,B,C
fzd1_human___2945,0.139,fzd1_human___2945,pred,B,C
cml1_human___574,0.487,cml1_human___574,pred,B,C
ccr7_human___856,0.397,ccr7_human___856,pred,B,C
qrfpr_human___1681,0.058,qrfpr_human___1681,pred,B,C
galr3_human___612,0.231,galr3_human___612,pred,B,C
lgr4_human___2098,0.06,lgr4_human___2098,pred,B,C
mrgx1_human___687,0.705,mrgx1_human___687,pred,B,C
npy1r_human___1871,0.096,npy1r_human___1871,pred,B,C
ssr2_human___687,0.1,ssr2_human___687,pred,B,C
gipr_human___1140,0.283,gipr_human___1140,pred,B,C
cx3c1_human___5654,0.399,cx3c1_human___5654,pred,B,C
ackr1_human___3647,0.241,ackr1_human___3647,pred,B,C
c5ar1_human___3592,0.095,c5ar1_human___3592,pred,B,C
oprk_human___1157,0.065,oprk_human___1157,pred,B,C
ox1r_human___1479,0.127,ox1r_human___1479,pred,B,C
prlhr_human___1514,0.39,prlhr_human___1514,pred,B,C
crfr2_human___3594,0.682,crfr2_human___3594,pred,B,C
ssr2_human___921,0.059,ssr2_human___921,pred,B,C
ccr6_human___758,0.24,ccr6_human___758,pred,B,C
v1br_human___1579,0.353,v1br_human___1579,pred,B,C
glr_human___1140,0.27,glr_human___1140,pred,B,C
nk1r_human___798,0.201,nk1r_human___798,pred,B,C
nmbr_human___1152,0.076,nmbr_human___1152,pred,B,C
mc4r_human___6067,0.268,mc4r_human___6067,pred,B,C
oprk_human___2945,0.373,oprk_human___2945,pred,B,C
c5ar1_human___921,0.539,c5ar1_human___921,pred,B,C
ccr8_human___821,0.172,ccr8_human___821,pred,B,C
npy5r_human___1504,0.287,npy5r_human___1504,pred,B,C
ur2r_human___2156,0.345,ur2r_human___2156,pred,B,C
prlhr_human___3548,0.224,prlhr_human___3548,pred,B,C
mrgx2_human___2945,0.433,mrgx2_human___2945,pred,B,C
galr2_human___613,0.064,galr2_human___613,pred,B,C
cxcr6_human___1152,0.132,cxcr6_human___1152,pred,B,C
nmur2_human___1790,0.252,nmur2_human___1790,pred,B,C
pkr2_human___1681,0.334,pkr2_human___1681,pred,B,C
agtr2_human___613,0.015,agtr2_human___613,pred,B,C
calcr_human___2257,0.257,calcr_human___2257,pred,B,C
lgr5_human___5654,0.007,lgr5_human___5654,pred,B,C
nmur2_human___3570,0.195,nmur2_human___3570,pred,B,C
gpr39_human___2019,0.228,gpr39_human___2019,pred,B,C
ur2r_human___1681,0.26,ur2r_human___1681,pred,B,C
oprx_human___1681,0.389,oprx_human___1681,pred,B,C
ccr3_human___2270,0.511,ccr3_human___2270,pred,B,C
pkr1_human___1470,0.175,pkr1_human___1470,pred,B,C
npff1_human___3935,0.006,npff1_human___3935,pred,B,C
pacr_human___3570,0.304,pacr_human___3570,pred,B,C
c5ar2_human___1997,0.079,c5ar2_human___1997,pred,B,C
npbw2_human___6067,0.418,npbw2_human___6067,pred,B,C
v2r_human___3640,0.807,v2r_human___3640,pred,B,C
gipr_human___798,0.17,gipr_human___798,pred,B,C
lgr4_human___585,0.048,lgr4_human___585,pred,B,C
kissr_human___1136,0.003,kissr_human___1136,pred,B,C
acthr_human___1320,0.173,acthr_human___1320,pred,B,C
npy4r_human___1283,0.114,npy4r_human___1283,pred,B,C
ur2r_human___613,0.269,ur2r_human___613,pred,B,C
bkrb2_human___754,0.445,bkrb2_human___754,pred,B,C
ackr2_human___1157,0.006,ackr2_human___1157,pred,B,C
ccr9_human___810,0.304,ccr9_human___810,pred,B,C
bkrb1_human___1136,0.243,bkrb1_human___1136,pred,B,C
pth2r_human___1162,0.113,pth2r_human___1162,pred,B,C
agtr1_human___5654,0.255,agtr1_human___5654,pred,B,C
vipr1_human___1790,0.32,vipr1_human___1790,pred,B,C
mchr1_human___1790,0.459,mchr1_human___1790,pred,B,C
glr_human___3643,0.222,glr_human___3643,pred,B,C
calcr_human___1140,0.335,calcr_human___1140,pred,B,C
ackr2_human___921,0.417,ackr2_human___921,pred,B,C
npy1r_human___3700,0.495,npy1r_human___3700,pred,B,C
v1br_human___1157,0.096,v1br_human___1157,pred,B,C
ssr1_human___1620,0.488,ssr1_human___1620,pred,B,C
ghrhr_human___1272,1.596,ghrhr_human___1272,pred,B,C
bkrb1_human___5654,0.166,bkrb1_human___5654,pred,B,C
crfr1_human___921,0.254,crfr1_human___921,pred,B,C
ccr1_human___1579,0.3,ccr1_human___1579,pred,B,C
galr3_human___3643,0.264,galr3_human___3643,pred,B,C
npbw1_human___1623,0.029,npbw1_human___1623,pred,B,C
ghrhr_human___2270,0.712,ghrhr_human___2270,pred,B,C
ackr2_human___821,0.324,ackr2_human___821,pred,B,C
c3ar_human___1470,0.058,c3ar_human___1470,pred,B,C
ssr2_human___1140,0.039,ssr2_human___1140,pred,B,C
glp2r_human___3542,0.228,glp2r_human___3542,pred,B,C
oxyr_human___3594,0.358,oxyr_human___3594,pred,B,C
prlhr_human___1504,0.523,prlhr_human___1504,pred,B,C
ccr6_human___808,0.253,ccr6_human___808,pred,B,C
gnrhr_human___11417,0.143,gnrhr_human___11417,pred,B,C
ccr9_human___3548,0.021,ccr9_human___3548,pred,B,C
nmbr_human___11417,0.289,nmbr_human___11417,pred,B,C
pth1r_human___1283,0.137,pth1r_human___1283,pred,B,C
ccr6_human___4358,0.309,ccr6_human___4358,pred,B,C
cxcr2_human___585,0.033,cxcr2_human___585,pred,B,C
npy4r_human___1871,0.219,npy4r_human___1871,pred,B,C
vipr2_human___921,0.299,vipr2_human___921,pred,B,C
galr3_human___1136,0.307,galr3_human___1136,pred,B,C
ntr2_human___1458,0.342,ntr2_human___1458,pred,B,C
glr_human___1136,0.174,glr_human___1136,pred,B,C
ssr5_human___1997,0.787,ssr5_human___1997,pred,B,C
gasr_human___776,0.209,gasr_human___776,pred,B,C
ednrb_human___1004,0.464,ednrb_human___1004,pred,B,C
calrl_human___4057,0.044,calrl_human___4057,pred,B,C
par4_human___2270,0.531,par4_human___2270,pred,B,C
galr1_human___3592,0.366,galr1_human___3592,pred,B,C
ccr6_human___687,0.185,ccr6_human___687,pred,B,C
ackr3_human___4358,0.71,ackr3_human___4358,pred,B,C
ccr3_human___1136,0.084,ccr3_human___1136,pred,B,C
fzd2_human___1490,0.011,fzd2_human___1490,pred,B,C
apj_human___8526,0.074,apj_human___8526,pred,B,C
bkrb1_human___582,0.196,bkrb1_human___582,pred,B,C
cx3c1_human___798,0.189,cx3c1_human___798,pred,B,C
ssr4_human___1623,0.234,ssr4_human___1623,pred,B,C
agtr2_human___1620,0.099,agtr2_human___1620,pred,B,C
fpr3_human___3570,0.139,fpr3_human___3570,pred,B,C
npff1_human___5654,0.136,npff1_human___5654,pred,B,C
fzd6_human___681,0.489,fzd6_human___681,pred,B,C
galr3_human___1162,0.131,galr3_human___1162,pred,B,C
lgr6_human___3700,0.008,lgr6_human___3700,pred,B,C
ackr1_human___1470,0.172,ackr1_human___1470,pred,B,C
cx3c1_human___921,0.568,cx3c1_human___921,pred,B,C
ssr5_human___646,0.04,ssr5_human___646,pred,B,C
ccr1_human___644,0.032,ccr1_human___644,pred,B,C
gpr39_human___864,0.029,gpr39_human___864,pred,B,C
fzd2_human___3548,0.004,fzd2_human___3548,pred,B,C
nk1r_human___1504,0.544,nk1r_human___1504,pred,B,C
oprk_human___2019,0.77,oprk_human___2019,pred,B,C
cxcr5_human___3700,0.711,cxcr5_human___3700,pred,B,C
oprd_human___921,0.282,oprd_human___921,pred,B,C
cml1_human___5654,0.248,cml1_human___5654,pred,B,C
cckar_human___798,0.12,cckar_human___798,pred,B,C
lgr5_human___3606,0.074,lgr5_human___3606,pred,B,C
kissr_human___644,0.074,kissr_human___644,pred,B,C
rl3r1_human___3643,0.135,rl3r1_human___3643,pred,B,C
cxcr4_human___758,0.026,cxcr4_human___758,pred,B,C
vipr2_human___1136,0.279,vipr2_human___1136,pred,B,C
pacr_human___2270,0.145,pacr_human___2270,pred,B,C
cxcr4_human___2168,0.031,cxcr4_human___2168,pred,B,C
mchr2_human___3700,0.809,mchr2_human___3700,pred,B,C
qrfpr_human___808,0.247,qrfpr_human___808,pred,B,C
lgr5_human___1157,0.041,lgr5_human___1157,pred,B,C
mrgx1_human___3735,0.717,mrgx1_human___3735,pred,B,C
ackr1_human___856,0.074,ackr1_human___856,pred,B,C
mtlr_human___687,0.41,mtlr_human___687,pred,B,C
ackr1_human___1579,0.116,ackr1_human___1579,pred,B,C
sctr_human___2257,0.535,sctr_human___2257,pred,B,C
ssr1_human___11417,0.131,ssr1_human___11417,pred,B,C
npy1r_human___2090,0.043,npy1r_human___2090,pred,B,C
par4_human___574,0.502,par4_human___574,pred,B,C
ackr4_human___5654,0.161,ackr4_human___5654,pred,B,C
glr_human___1272,0.296,glr_human___1272,pred,B,C
npff2_human___11417,0.366,npff2_human___11417,pred,B,C
nmur1_human___1579,0.349,nmur1_human___1579,pred,B,C
rl3r1_human___808,0.212,rl3r1_human___808,pred,B,C
vipr1_human___3640,0.511,vipr1_human___3640,pred,B,C
mtlr_human___1099,0.14,mtlr_human___1099,pred,B,C
oprd_human___2019,0.301,oprd_human___2019,pred,B,C
cxcr6_human___1320,0.357,cxcr6_human___1320,pred,B,C
cckar_human___1283,0.168,cckar_human___1283,pred,B,C
v1br_human___819,0.422,v1br_human___819,pred,B,C
fpr1_human___3570,0.05,fpr1_human___3570,pred,B,C
par4_human___3570,0.053,par4_human___3570,pred,B,C
glp1r_human___1152,0.185,glp1r_human___1152,pred,B,C
glp2r_human___1152,0.207,glp2r_human___1152,pred,B,C
oprx_human___1623,0.13,oprx_human___1623,pred,B,C
fpr1_human___4058,0.103,fpr1_human___4058,pred,B,C
ssr1_human___3548,0.039,ssr1_human___3548,pred,B,C
ccr7_human___758,0.118,ccr7_human___758,pred,B,C
mchr1_human___1623,0.191,mchr1_human___1623,pred,B,C
kissr_human___11417,0.042,kissr_human___11417,pred,B,C
agtr1_human___758,0.504,agtr1_human___758,pred,B,C
mc5r_human___574,0.225,mc5r_human___574,pred,B,C
mc5r_human___2270,0.962,mc5r_human___2270,pred,B,C
fshr_human___2270,0.26,fshr_human___2270,pred,B,C
fshr_human___3640,0.398,fshr_human___3640,pred,B,C
ackr4_human___798,0.339,ackr4_human___798,pred,B,C
grpr_human___2257,0.049,grpr_human___2257,pred,B,C
cx3c1_human___817,0.438,cx3c1_human___817,pred,B,C
glr_human___754,0.404,glr_human___754,pred,B,C
npbw1_human___3700,0.874,npbw1_human___3700,pred,B,C
ntr2_human___2156,0.15,ntr2_human___2156,pred,B,C
mc3r_human___1579,0.188,mc3r_human___1579,pred,B,C
mrgx1_human___1623,0.079,mrgx1_human___1623,pred,B,C
kissr_human___1871,0.033,kissr_human___1871,pred,B,C
calcr_human___1152,0.212,calcr_human___1152,pred,B,C
lgr6_human___4057,0.169,lgr6_human___4057,pred,B,C
trfr_human___4058,0.223,trfr_human___4058,pred,B,C
npff1_human___11417,0.054,npff1_human___11417,pred,B,C
npff1_human___1790,0.176,npff1_human___1790,pred,B,C
cml1_human___687,0.114,cml1_human___687,pred,B,C
galr3_human___644,0.052,galr3_human___644,pred,B,C
fzd2_human___644,0.031,fzd2_human___644,pred,B,C
v1ar_human___3645,0.547,v1ar_human___3645,pred,B,C
calrl_human___681,0.053,calrl_human___681,pred,B,C
xcr1_human___3542,0.351,xcr1_human___3542,pred,B,C
mshr_human___5654,0.215,mshr_human___5654,pred,B,C
acthr_human___3606,0.433,acthr_human___3606,pred,B,C
ox1r_human___3735,0.141,ox1r_human___3735,pred,B,C
npff2_human___1699,0.398,npff2_human___1699,pred,B,C
nmur1_human___2089,0.096,nmur1_human___2089,pred,B,C
npbw2_human___646,0.032,npbw2_human___646,pred,B,C
crfr2_human___2168,0.181,crfr2_human___2168,pred,B,C
nk2r_human___1514,0.088,nk2r_human___1514,pred,B,C
fpr3_human___574,0.495,fpr3_human___574,pred,B,C
mc3r_human___1997,0.195,mc3r_human___1997,pred,B,C
galr1_human___1157,0.069,galr1_human___1157,pred,B,C
crfr1_human___687,0.582,crfr1_human___687,pred,B,C
ssr3_human___681,0.929,ssr3_human___681,pred,B,C
agtr2_human___2019,0.168,agtr2_human___2019,pred,B,C
mshr_human___1997,0.167,mshr_human___1997,pred,B,C
mc3r_human___1333,0.08,mc3r_human___1333,pred,B,C
gnrhr_human___3935,0.195,gnrhr_human___3935,pred,B,C
npbw2_human___1579,0.406,npbw2_human___1579,pred,B,C
c3ar_human___758,0.113,c3ar_human___758,pred,B,C
nk2r_human___5895,0.081,nk2r_human___5895,pred,B,C
cxcr1_human___3643,0.084,cxcr1_human___3643,pred,B,C
npsr1_human___1470,0.281,npsr1_human___1470,pred,B,C
mc3r_human___2089,0.023,mc3r_human___2089,pred,B,C
lgr4_human___573,0.002,lgr4_human___573,pred,B,C
calrl_human___1470,0.003,calrl_human___1470,pred,B,C
oprd_human___644,0.139,oprd_human___644,pred,B,C
pth1r_human___2257,0.26,pth1r_human___2257,pred,B,C
ednrb_human___1867,0.43,ednrb_human___1867,pred,B,C
calcr_human___687,0.366,calcr_human___687,pred,B,C
nmur2_human___1047,0.011,nmur2_human___1047,pred,B,C
ghrhr_human___644,0.146,ghrhr_human___644,pred,B,C
ox1r_human___612,0.199,ox1r_human___612,pred,B,C
ackr1_human___573,0.087,ackr1_human___573,pred,B,C
nk1r_human___1514,0.497,nk1r_human___1514,pred,B,C
npy1r_human___1298,0.023,npy1r_human___1298,pred,B,C
mc4r_human___687,0.258,mc4r_human___687,pred,B,C
glp1r_human___1140,0.291,glp1r_human___1140,pred,B,C
lgr4_human___817,0.121,lgr4_human___817,pred,B,C
xcr1_human___3647,0.368,xcr1_human___3647,pred,B,C
ssr3_human___758,0.253,ssr3_human___758,pred,B,C
vipr1_human___921,0.502,vipr1_human___921,pred,B,C
ccr5_human___3645,0.054,ccr5_human___3645,pred,B,C
ednra_human___1620,0.167,ednra_human___1620,pred,B,C
g37l1_human___6067,0.09,g37l1_human___6067,pred,B,C
cml2_human___1136,0.212,cml2_human___1136,pred,B,C
cxcr4_human___646,0.028,cxcr4_human___646,pred,B,C
v2r_human___5654,0.319,v2r_human___5654,pred,B,C
ackr2_human___754,0.392,ackr2_human___754,pred,B,C
npy2r_human___1871,0.21,npy2r_human___1871,pred,B,C
cxcr4_human___644,0.008,cxcr4_human___644,pred,B,C
