pdb_id,predicted_fnat,complex,model,chain1,chain2
gp107_human___856,0.152,gp107_human___856,pred,A,B
gpr37_human___3700,0.675,gpr37_human___3700,pred,A,B
npsr1_human___1157,0.028,npsr1_human___1157,pred,A,B
gpr75_human___2089,0.004,gpr75_human___2089,pred,A,B
apj_human___612,0.309,apj_human___612,pred,A,B
npbw1_human___2019,0.24,npbw1_human___2019,pred,A,B
npy1r_human___812,0.34,npy1r_human___812,pred,A,B
mrgx2_human___1099,0.442,mrgx2_human___1099,pred,A,B
pkr2_human___1871,0.28,pkr2_human___1871,pred,A,B
ssr2_human___1620,0.31,ssr2_human___1620,pred,A,B
cml1_human___687,1.131,cml1_human___687,pred,A,B
ox2r_human___5654,0.046,ox2r_human___5654,pred,A,B
nmur2_human___2019,0.016,nmur2_human___2019,pred,A,B
cxcr1_human___3700,0.005,cxcr1_human___3700,pred,A,B
npy4r_human___5654,0.133,npy4r_human___5654,pred,A,B
oprx_human___5654,0.321,oprx_human___5654,pred,A,B
fzd1_human___921,0.264,fzd1_human___921,pred,A,B
ccr5_human___754,0.284,ccr5_human___754,pred,A,B
npy2r_human___1871,0.257,npy2r_human___1871,pred,A,B
ackr1_human___1579,0.099,ackr1_human___1579,pred,A,B
ccr6_human___855,0.289,ccr6_human___855,pred,A,B
fzd1_human___810,0.027,fzd1_human___810,pred,A,B
mchr2_human___1298,0.259,mchr2_human___1298,pred,A,B
v1ar_human___3645,0.35,v1ar_human___3645,pred,A,B
bkrb2_human___3548,0.029,bkrb2_human___3548,pred,A,B
qrfpr_human___3542,0.3,qrfpr_human___3542,pred,A,B
mtlr_human___2098,0.278,mtlr_human___2098,pred,A,B
galr3_human___612,0.635,galr3_human___612,pred,A,B
ntr1_human___585,0.412,ntr1_human___585,pred,A,B
galr3_human___1623,0.05,galr3_human___1623,pred,A,B
grpr_human___11417,0.068,grpr_human___11417,pred,A,B
gipr_human___798,0.567,gipr_human___798,pred,A,B
ccr7_human___817,0.097,ccr7_human___817,pred,A,B
gipr_human___1136,0.303,gipr_human___1136,pred,A,B
gpr75_human___758,0.307,gpr75_human___758,pred,A,B
ntr2_human___1099,0.292,ntr2_human___1099,pred,A,B
gpr39_human___1699,0.424,gpr39_human___1699,pred,A,B
ssr3_human___681,0.544,ssr3_human___681,pred,A,B
ackr1_human___1458,0.092,ackr1_human___1458,pred,A,B
cml2_human___2945,0.219,cml2_human___2945,pred,A,B
cx3c1_human___2257,0.112,cx3c1_human___2257,pred,A,B
nk1r_human___644,0.001,nk1r_human___644,pred,A,B
fshr_human___1157,0.017,fshr_human___1157,pred,A,B
v1br_human___3645,0.561,v1br_human___3645,pred,A,B
npbw2_human___6067,0.321,npbw2_human___6067,pred,A,B
ccr9_human___3542,0.099,ccr9_human___3542,pred,A,B
mchr2_human___1152,0.3,mchr2_human___1152,pred,A,B
glp1r_human___1140,0.219,glp1r_human___1140,pred,A,B
hrh4_human___687,0.129,hrh4_human___687,pred,A,B
c5ar2_human___3548,0.15,c5ar2_human___3548,pred,A,B
ccr3_human___855,0.202,ccr3_human___855,pred,A,B
ccr6_human___5654,0.182,ccr6_human___5654,pred,A,B
nk3r_human___1514,0.298,nk3r_human___1514,pred,A,B
ccr8_human___856,0.195,ccr8_human___856,pred,A,B
lgr5_human___3700,0.031,lgr5_human___3700,pred,A,B
calrl_human___3643,0.125,calrl_human___3643,pred,A,B
npff2_human___3592,0.148,npff2_human___3592,pred,A,B
ur2r_human___1320,0.339,ur2r_human___1320,pred,A,B
rl3r1_human___2019,0.152,rl3r1_human___2019,pred,A,B
ccr9_human___808,0.34,ccr9_human___808,pred,A,B
fshr_human___3700,0.018,fshr_human___3700,pred,A,B
nmur2_human___817,0.111,nmur2_human___817,pred,A,B
cxcr6_human___1320,0.146,cxcr6_human___1320,pred,A,B
gpr75_human___1504,0.297,gpr75_human___1504,pred,A,B
nk1r_human___5654,0.059,nk1r_human___5654,pred,A,B
bkrb2_human___1495,0.12,bkrb2_human___1495,pred,A,B
npy5r_human___1681,0.086,npy5r_human___1681,pred,A,B
ackr1_human___989,0.005,ackr1_human___989,pred,A,B
gpr39_human___1152,0.253,gpr39_human___1152,pred,A,B
galr1_human___3700,0.388,galr1_human___3700,pred,A,B
kissr_human___1643,0.01,kissr_human___1643,pred,A,B
glr_human___3643,0.26,glr_human___3643,pred,A,B
fzd6_human___758,0.177,fzd6_human___758,pred,A,B
ssr1_human___2019,0.033,ssr1_human___2019,pred,A,B
trfr_human___1152,0.402,trfr_human___1152,pred,A,B
ednrb_human___3542,0.095,ednrb_human___3542,pred,A,B
ssr4_human___1643,0.494,ssr4_human___1643,pred,A,B
cxcr6_human___855,0.327,cxcr6_human___855,pred,A,B
mrgx2_human___2945,0.323,mrgx2_human___2945,pred,A,B
ghsr_human___1458,0.497,ghsr_human___1458,pred,A,B
ssr4_human___921,0.292,ssr4_human___921,pred,A,B
nk3r_human___1790,0.3,nk3r_human___1790,pred,A,B
oprm_human___1157,0.068,oprm_human___1157,pred,A,B
pth2r_human___2257,0.236,pth2r_human___2257,pred,A,B
oprk_human___1620,0.7,oprk_human___1620,pred,A,B
ghsr_human___2156,0.088,ghsr_human___2156,pred,A,B
ackr3_human___989,0.318,ackr3_human___989,pred,A,B
nmbr_human___921,0.258,nmbr_human___921,pred,A,B
glp1r_human___3643,0.306,glp1r_human___3643,pred,A,B
lgr4_human___5654,0.001,lgr4_human___5654,pred,A,B
mc5r_human___1140,0.124,mc5r_human___1140,pred,A,B
lgr6_human___1997,0.019,lgr6_human___1997,pred,A,B
nk1r_human___771,0.202,nk1r_human___771,pred,A,B
bkrb2_human___582,0.015,bkrb2_human___582,pred,A,B
pkr1_human___989,0.537,pkr1_human___989,pred,A,B
cml1_human___681,0.113,cml1_human___681,pred,A,B
glr_human___3542,0.217,glr_human___3542,pred,A,B
npbw1_human___644,0.061,npbw1_human___644,pred,A,B
gipr_human___3643,0.164,gipr_human___3643,pred,A,B
bkrb1_human___582,0.14,bkrb1_human___582,pred,A,B
oprx_human___4358,0.501,oprx_human___4358,pred,A,B
cxcr3_human___6067,0.378,cxcr3_human___6067,pred,A,B
nk3r_human___1298,0.126,nk3r_human___1298,pred,A,B
npsr1_human___2174,0.022,npsr1_human___2174,pred,A,B
npy1r_human___2098,0.034,npy1r_human___2098,pred,A,B
pkr2_human___1152,0.053,pkr2_human___1152,pred,A,B
kissr_human___11417,0.015,kissr_human___11417,pred,A,B
ackr1_human___819,0.313,ackr1_human___819,pred,A,B
mchr2_human___681,0.546,mchr2_human___681,pred,A,B
ghrhr_human___1867,0.483,ghrhr_human___1867,pred,A,B
bkrb1_human___1136,0.564,bkrb1_human___1136,pred,A,B
gpr37_human___612,0.682,gpr37_human___612,pred,A,B
mtlr_human___1099,0.054,mtlr_human___1099,pred,A,B
fzd2_human___1490,0.249,fzd2_human___1490,pred,A,B
mrgx2_human___1867,0.861,mrgx2_human___1867,pred,A,B
cckar_human___1298,0.082,cckar_human___1298,pred,A,B
kissr_human___1283,0.104,kissr_human___1283,pred,A,B
v1ar_human___3646,0.138,v1ar_human___3646,pred,A,B
qrfpr_human___5895,0.364,qrfpr_human___5895,pred,A,B
grpr_human___3548,0.512,grpr_human___3548,pred,A,B
cml1_human___1047,0.268,cml1_human___1047,pred,A,B
oprx_human___921,0.163,oprx_human___921,pred,A,B
npff2_human___1699,0.292,npff2_human___1699,pred,A,B
ccr6_human___856,0.362,ccr6_human___856,pred,A,B
gpr37_human___758,0.321,gpr37_human___758,pred,A,B
cxcr4_human___921,0.328,cxcr4_human___921,pred,A,B
xcr1_human___646,0.12,xcr1_human___646,pred,A,B
agtr2_human___1790,0.363,agtr2_human___1790,pred,A,B
c3ar_human___2019,0.046,c3ar_human___2019,pred,A,B
ccr6_human___817,0.079,ccr6_human___817,pred,A,B
fzd2_human___1157,0.173,fzd2_human___1157,pred,A,B
npy4r_human___1514,0.589,npy4r_human___1514,pred,A,B
mc5r_human___2270,0.588,mc5r_human___2270,pred,A,B
ssr3_human___758,0.046,ssr3_human___758,pred,A,B
mc3r_human___1579,0.04,mc3r_human___1579,pred,A,B
ghsr_human___3700,0.246,ghsr_human___3700,pred,A,B
ccr4_human___681,0.071,ccr4_human___681,pred,A,B
ghsr_human___1579,0.309,ghsr_human___1579,pred,A,B
crfr1_human___3643,0.146,crfr1_human___3643,pred,A,B
ednrb_human___574,0.071,ednrb_human___574,pred,A,B
oprd_human___758,0.344,oprd_human___758,pred,A,B
ackr2_human___856,0.151,ackr2_human___856,pred,A,B
glp2r_human___1152,0.476,glp2r_human___1152,pred,A,B
cml1_human___574,0.318,cml1_human___574,pred,A,B
pacr_human___1579,0.096,pacr_human___1579,pred,A,B
c5ar1_human___1579,0.08,c5ar1_human___1579,pred,A,B
mc5r_human___574,0.288,mc5r_human___574,pred,A,B
mchr1_human___1157,0.023,mchr1_human___1157,pred,A,B
cxcr5_human___3700,0.411,cxcr5_human___3700,pred,A,B
ccr4_human___758,0.147,ccr4_human___758,pred,A,B
sctr_human___3700,0.098,sctr_human___3700,pred,A,B
gpr39_human___1579,0.233,gpr39_human___1579,pred,A,B
ccr1_human___776,0.316,ccr1_human___776,pred,A,B
vipr2_human___1136,0.162,vipr2_human___1136,pred,A,B
bkrb2_human___3700,0.211,bkrb2_human___3700,pred,A,B
fpr1_human___1047,0.162,fpr1_human___1047,pred,A,B
npy2r_human___1458,0.447,npy2r_human___1458,pred,A,B
vipr1_human___2156,0.054,vipr1_human___2156,pred,A,B
ackr2_human___2174,0.029,ackr2_human___2174,pred,A,B
acthr_human___1320,0.212,acthr_human___1320,pred,A,B
npy5r_human___1157,0.084,npy5r_human___1157,pred,A,B
sctr_human___2257,0.667,sctr_human___2257,pred,A,B
cxcr5_human___1458,0.418,cxcr5_human___1458,pred,A,B
pacr_human___1136,0.208,pacr_human___1136,pred,A,B
lgr6_human___613,0.061,lgr6_human___613,pred,A,B
ntr2_human___1579,0.482,ntr2_human___1579,pred,A,B
nmbr_human___3594,0.766,nmbr_human___3594,pred,A,B
cxcr4_human___644,0.026,cxcr4_human___644,pred,A,B
ssr5_human___1157,0.033,ssr5_human___1157,pred,A,B
nk2r_human___771,0.198,nk2r_human___771,pred,A,B
c5ar2_human___1099,0.133,c5ar2_human___1099,pred,A,B
agtr2_human___613,0.049,agtr2_human___613,pred,A,B
cxcr1_human___821,0.446,cxcr1_human___821,pred,A,B
fpr2_human___3935,0.639,fpr2_human___3935,pred,A,B
ackr2_human___821,0.512,ackr2_human___821,pred,A,B
ox2r_human___3643,0.192,ox2r_human___3643,pred,A,B
ackr4_human___3643,0.061,ackr4_human___3643,pred,A,B
cml2_human___1136,0.008,cml2_human___1136,pred,A,B
oprd_human___3594,1.533,oprd_human___3594,pred,A,B
gnrhr_human___3935,0.145,gnrhr_human___3935,pred,A,B
fzd1_human___3548,0.118,fzd1_human___3548,pred,A,B
cxcr6_human___1152,0.041,cxcr6_human___1152,pred,A,B
ox1r_human___1157,0.057,ox1r_human___1157,pred,A,B
ednrb_human___613,0.006,ednrb_human___613,pred,A,B
ur2r_human___2257,0.283,ur2r_human___2257,pred,A,B
trfr_human___1470,0.16,trfr_human___1470,pred,A,B
fpr3_human___681,0.4,fpr3_human___681,pred,A,B
pkr1_human___613,0.065,pkr1_human___613,pred,A,B
npy4r_human___1136,0.275,npy4r_human___1136,pred,A,B
oxyr_human___3594,0.9,oxyr_human___3594,pred,A,B
pth2r_human___3542,0.183,pth2r_human___3542,pred,A,B
apj_human___1504,0.143,apj_human___1504,pred,A,B
ox1r_human___4058,0.051,ox1r_human___4058,pred,A,B
lgr5_human___1298,0.016,lgr5_human___1298,pred,A,B
lgr5_human___1458,0.035,lgr5_human___1458,pred,A,B
ur2r_human___1681,0.516,ur2r_human___1681,pred,A,B
nmbr_human___1871,0.209,nmbr_human___1871,pred,A,B
c5ar1_human___574,0.332,c5ar1_human___574,pred,A,B
ur2r_human___1620,0.423,ur2r_human___1620,pred,A,B
oxyr_human___3646,0.323,oxyr_human___3646,pred,A,B
grpr_human___3592,0.07,grpr_human___3592,pred,A,B
oprx_human___1623,0.032,oprx_human___1623,pred,A,B
ccr3_human___2019,0.155,ccr3_human___2019,pred,A,B
npff1_human___3592,0.104,npff1_human___3592,pred,A,B
cml1_human___5654,0.234,cml1_human___5654,pred,A,B
oxyr_human___11417,0.081,oxyr_human___11417,pred,A,B
fpr3_human___613,0.256,fpr3_human___613,pred,A,B
bkrb1_human___1283,0.118,bkrb1_human___1283,pred,A,B
pkr2_human___5654,0.033,pkr2_human___5654,pred,A,B
ccr9_human___855,0.205,ccr9_human___855,pred,A,B
mc5r_human___1871,0.207,mc5r_human___1871,pred,A,B
fpr3_human___3570,0.034,fpr3_human___3570,pred,A,B
gnrhr_human___1623,0.027,gnrhr_human___1623,pred,A,B
ntr2_human___3548,0.195,ntr2_human___3548,pred,A,B
npbw1_human___1495,0.515,npbw1_human___1495,pred,A,B
fshr_human___1495,0.001,fshr_human___1495,pred,A,B
glr_human___1162,0.079,glr_human___1162,pred,A,B
glp2r_human___3542,0.351,glp2r_human___3542,pred,A,B
ednra_human___613,0.094,ednra_human___613,pred,A,B
ccr9_human___810,0.331,ccr9_human___810,pred,A,B
cckar_human___921,0.312,cckar_human___921,pred,A,B
oprk_human___1681,0.351,oprk_human___1681,pred,A,B
ednra_human___921,0.398,ednra_human___921,pred,A,B
ntr1_human___2270,0.023,ntr1_human___2270,pred,A,B
oxyr_human___4358,0.334,oxyr_human___4358,pred,A,B
ednra_human___5654,0.102,ednra_human___5654,pred,A,B
ednrb_human___1004,0.284,ednrb_human___1004,pred,A,B
v1br_human___819,0.378,v1br_human___819,pred,A,B
gasr_human___821,0.636,gasr_human___821,pred,A,B
vipr2_human___1790,0.315,vipr2_human___1790,pred,A,B
cx3c1_human___817,0.23,cx3c1_human___817,pred,A,B
hrh4_human___1298,0.448,hrh4_human___1298,pred,A,B
ssr2_human___921,0.043,ssr2_human___921,pred,A,B
lgr4_human___1298,0.008,lgr4_human___1298,pred,A,B
fpr2_human___2945,0.449,fpr2_human___2945,pred,A,B
gipr_human___1298,0.215,gipr_human___1298,pred,A,B
npy2r_human___861,0.033,npy2r_human___861,pred,A,B
lgr5_human___921,0.031,lgr5_human___921,pred,A,B
mshr_human___1643,0.18,mshr_human___1643,pred,A,B
pth1r_human___3645,0.537,pth1r_human___3645,pred,A,B
crfr2_human___1790,0.158,crfr2_human___1790,pred,A,B
v2r_human___2168,0.53,v2r_human___2168,pred,A,B
apj_human___2945,0.172,apj_human___2945,pred,A,B
npbw1_human___1790,0.985,npbw1_human___1790,pred,A,B
ssr2_human___1140,0.03,ssr2_human___1140,pred,A,B
rl3r1_human___2945,0.151,rl3r1_human___2945,pred,A,B
galr2_human___921,0.291,galr2_human___921,pred,A,B
npbw2_human___3548,0.187,npbw2_human___3548,pred,A,B
ccr1_human___1790,0.48,ccr1_human___1790,pred,A,B
ccr6_human___681,0.625,ccr6_human___681,pred,A,B
par4_human___1458,0.363,par4_human___1458,pred,A,B
ackr1_human___573,0.141,ackr1_human___573,pred,A,B
gipr_human___1790,0.516,gipr_human___1790,pred,A,B
ghrhr_human___2257,0.805,ghrhr_human___2257,pred,A,B
ccr10_human___808,0.485,ccr10_human___808,pred,A,B
npff1_human___3935,0.037,npff1_human___3935,pred,A,B
hrh4_human___3633,0.284,hrh4_human___3633,pred,A,B
cml2_human___1681,0.086,cml2_human___1681,pred,A,B
nk2r_human___2257,0.122,nk2r_human___2257,pred,A,B
glr_human___2257,0.247,glr_human___2257,pred,A,B
galr3_human___3594,0.449,galr3_human___3594,pred,A,B
lgr5_human___5654,0.086,lgr5_human___5654,pred,A,B
ox2r_human___613,0.038,ox2r_human___613,pred,A,B
vipr1_human___1871,0.076,vipr1_human___1871,pred,A,B
crfr1_human___921,0.326,crfr1_human___921,pred,A,B
gipr_human___1152,0.405,gipr_human___1152,pred,A,B
pth2r_human___1162,0.057,pth2r_human___1162,pred,A,B
pkr2_human___921,0.299,pkr2_human___921,pred,A,B
npff2_human___3594,0.641,npff2_human___3594,pred,A,B
pkr1_human___1470,0.209,pkr1_human___1470,pred,A,B
trfr_human___3935,0.071,trfr_human___3935,pred,A,B
gasr_human___861,0.121,gasr_human___861,pred,A,B
cxcr3_human___2098,0.334,cxcr3_human___2098,pred,A,B
oprx_human___1620,0.661,oprx_human___1620,pred,A,B
lgr5_human___1157,0.008,lgr5_human___1157,pred,A,B
cxcr2_human___921,0.159,cxcr2_human___921,pred,A,B
cml2_human___1157,0.017,cml2_human___1157,pred,A,B
ccr10_human___3700,0.063,ccr10_human___3700,pred,A,B
npbw1_human___3594,0.637,npbw1_human___3594,pred,A,B
ur2r_human___1495,0.528,ur2r_human___1495,pred,A,B
ackr4_human___808,0.395,ackr4_human___808,pred,A,B
ssr4_human___3700,0.232,ssr4_human___3700,pred,A,B
glp2r_human___3646,0.008,glp2r_human___3646,pred,A,B
ackr4_human___1790,0.006,ackr4_human___1790,pred,A,B
prlhr_human___613,0.119,prlhr_human___613,pred,A,B
g37l1_human___613,0.252,g37l1_human___613,pred,A,B
hrh4_human___758,0.074,hrh4_human___758,pred,A,B
nk2r_human___612,0.132,nk2r_human___612,pred,A,B
galr2_human___11417,0.351,galr2_human___11417,pred,A,B
cxcr5_human___808,0.691,cxcr5_human___808,pred,A,B
oprx_human___644,0.042,oprx_human___644,pred,A,B
par4_human___2019,0.201,par4_human___2019,pred,A,B
fpr2_human___3548,0.053,fpr2_human___3548,pred,A,B
c5ar1_human___3700,0.236,c5ar1_human___3700,pred,A,B
gipr_human___574,0.185,gipr_human___574,pred,A,B
trfr_human___921,0.232,trfr_human___921,pred,A,B
lgr6_human___4358,0.005,lgr6_human___4358,pred,A,B
fzd6_human___808,0.137,fzd6_human___808,pred,A,B
ccr3_human___1136,0.217,ccr3_human___1136,pred,A,B
ccr4_human___3640,0.271,ccr4_human___3640,pred,A,B
rl3r1_human___808,0.216,rl3r1_human___808,pred,A,B
ghrhr_human___3542,0.4,ghrhr_human___3542,pred,A,B
lgr6_human___1333,0.06,lgr6_human___1333,pred,A,B
cxcr2_human___819,0.741,cxcr2_human___819,pred,A,B
vipr1_human___3640,0.281,vipr1_human___3640,pred,A,B
ccr2_human___776,0.009,ccr2_human___776,pred,A,B
calcr_human___687,0.284,calcr_human___687,pred,A,B
ccr8_human___1152,0.179,ccr8_human___1152,pred,A,B
ntr1_human___1099,0.236,ntr1_human___1099,pred,A,B
npy4r_human___2098,0.106,npy4r_human___2098,pred,A,B
ackr2_human___808,0.215,ackr2_human___808,pred,A,B
fpr1_human___1152,0.051,fpr1_human___1152,pred,A,B
glp2r_human___2257,0.191,glp2r_human___2257,pred,A,B
fpr3_human___3700,0.041,fpr3_human___3700,pred,A,B
oprd_human___921,0.632,oprd_human___921,pred,A,B
ghsr_human___1272,0.578,ghsr_human___1272,pred,A,B
npsr1_human___1470,0.217,npsr1_human___1470,pred,A,B
mchr1_human___1643,0.303,mchr1_human___1643,pred,A,B
mchr1_human___1623,0.015,mchr1_human___1623,pred,A,B
mc5r_human___798,0.151,mc5r_human___798,pred,A,B
mshr_human___2019,0.106,mshr_human___2019,pred,A,B
fpr1_human___3570,0.136,fpr1_human___3570,pred,A,B
gasr_human___5654,0.184,gasr_human___5654,pred,A,B
cxcr6_human___821,0.477,cxcr6_human___821,pred,A,B
cxcr3_human___819,0.262,cxcr3_human___819,pred,A,B
npbw2_human___644,0.082,npbw2_human___644,pred,A,B
mrgx2_human___3640,0.458,mrgx2_human___3640,pred,A,B
ssr4_human___5654,0.131,ssr4_human___5654,pred,A,B
npy2r_human___1157,0.007,npy2r_human___1157,pred,A,B
crfr1_human___3647,0.027,crfr1_human___3647,pred,A,B
ccr10_human___1643,0.119,ccr10_human___1643,pred,A,B
galr1_human___2945,0.546,galr1_human___2945,pred,A,B
bkrb1_human___2945,0.377,bkrb1_human___2945,pred,A,B
glr_human___6067,0.128,glr_human___6067,pred,A,B
lgr5_human___1997,0.01,lgr5_human___1997,pred,A,B
mc3r_human___681,0.326,mc3r_human___681,pred,A,B
nmbr_human___613,0.052,nmbr_human___613,pred,A,B
ackr1_human___758,0.162,ackr1_human___758,pred,A,B
nmur1_human___5895,0.381,nmur1_human___5895,pred,A,B
trfr_human___2174,0.072,trfr_human___2174,pred,A,B
cml2_human___646,0.03,cml2_human___646,pred,A,B
cxcr4_human___2168,0.135,cxcr4_human___2168,pred,A,B
lgr5_human___3548,0.318,lgr5_human___3548,pred,A,B
c3ar_human___1495,0.542,c3ar_human___1495,pred,A,B
par4_human___1997,0.274,par4_human___1997,pred,A,B
v1br_human___2019,0.536,v1br_human___2019,pred,A,B
pkr1_human___3570,0.178,pkr1_human___3570,pred,A,B
mc3r_human___574,0.059,mc3r_human___574,pred,A,B
ssr4_human___2019,0.297,ssr4_human___2019,pred,A,B
c3ar_human___1470,0.064,c3ar_human___1470,pred,A,B
galr2_human___3548,0.073,galr2_human___3548,pred,A,B
ednrb_human___1136,0.091,ednrb_human___1136,pred,A,B
acthr_human___3542,0.13,acthr_human___3542,pred,A,B
prlhr_human___1514,0.518,prlhr_human___1514,pred,A,B
oxyr_human___3592,0.441,oxyr_human___3592,pred,A,B
pth2r_human___3643,0.049,pth2r_human___3643,pred,A,B
npy5r_human___2168,0.021,npy5r_human___2168,pred,A,B
npff1_human___1479,0.07,npff1_human___1479,pred,A,B
fzd1_human___1490,0.594,fzd1_human___1490,pred,A,B
ghrhr_human___1152,0.713,ghrhr_human___1152,pred,A,B
cckar_human___687,0.179,cckar_human___687,pred,A,B
pacr_human___1790,0.392,pacr_human___1790,pred,A,B
v2r_human___3640,0.598,v2r_human___3640,pred,A,B
c3ar_human___798,0.214,c3ar_human___798,pred,A,B
prlhr_human___2089,0.07,prlhr_human___2089,pred,A,B
crfr1_human___1790,0.458,crfr1_human___1790,pred,A,B
mrgx1_human___1579,0.339,mrgx1_human___1579,pred,A,B
qrfpr_human___3570,0.126,qrfpr_human___3570,pred,A,B
acthr_human___1790,0.599,acthr_human___1790,pred,A,B
glr_human___1152,0.241,glr_human___1152,pred,A,B
fzd2_human___3735,0.496,fzd2_human___3735,pred,A,B
c3ar_human___3640,0.369,c3ar_human___3640,pred,A,B
lgr5_human___2019,0.147,lgr5_human___2019,pred,A,B
gnrhr_human___3594,0.892,gnrhr_human___3594,pred,A,B
acthr_human___4057,0.378,acthr_human___4057,pred,A,B
galr2_human___3643,0.223,galr2_human___3643,pred,A,B
pth1r_human___3594,0.365,pth1r_human___3594,pred,A,B
ccr2_human___754,0.189,ccr2_human___754,pred,A,B
agtr1_human___1790,0.389,agtr1_human___1790,pred,A,B
ssr1_human___1157,0.025,ssr1_human___1157,pred,A,B
fzd1_human___644,0.005,fzd1_human___644,pred,A,B
mchr2_human___3700,0.313,mchr2_human___3700,pred,A,B
ssr3_human___921,0.478,ssr3_human___921,pred,A,B
vipr1_human___1790,0.327,vipr1_human___1790,pred,A,B
fzd6_human___644,0.004,fzd6_human___644,pred,A,B
npy2r_human___1504,1.029,npy2r_human___1504,pred,A,B
ackr2_human___754,0.497,ackr2_human___754,pred,A,B
v1br_human___1157,0.077,v1br_human___1157,pred,A,B
calcr_human___3643,0.187,calcr_human___3643,pred,A,B
ackr3_human___1157,-0.0,ackr3_human___1157,pred,A,B
oprk_human___1157,0.119,oprk_human___1157,pred,A,B
v1ar_human___819,0.501,v1ar_human___819,pred,A,B
pth1r_human___1871,0.318,pth1r_human___1871,pred,A,B
cxcr2_human___5895,0.468,cxcr2_human___5895,pred,A,B
ox2r_human___1140,0.185,ox2r_human___1140,pred,A,B
ccr7_human___758,0.089,ccr7_human___758,pred,A,B
ccr8_human___3570,0.277,ccr8_human___3570,pred,A,B
oprm_human___3700,0.202,oprm_human___3700,pred,A,B
ssr3_human___2019,0.619,ssr3_human___2019,pred,A,B
lgr4_human___776,0.034,lgr4_human___776,pred,A,B
glp1r_human___1136,0.132,glp1r_human___1136,pred,A,B
fpr3_human___3935,0.35,fpr3_human___3935,pred,A,B
cx3c1_human___798,0.156,cx3c1_human___798,pred,A,B
ccr3_human___4358,0.498,ccr3_human___4358,pred,A,B
mchr1_human___1298,0.053,mchr1_human___1298,pred,A,B
gpr37_human___1495,0.235,gpr37_human___1495,pred,A,B
gnrhr_human___2019,0.232,gnrhr_human___2019,pred,A,B
npbw2_human___646,0.014,npbw2_human___646,pred,A,B
cxcr4_human___798,0.065,cxcr4_human___798,pred,A,B
calrl_human___1152,0.144,calrl_human___1152,pred,A,B
nmur2_human___1579,0.077,nmur2_human___1579,pred,A,B
cxcr6_human___810,0.566,cxcr6_human___810,pred,A,B
calcr_human___1152,0.491,calcr_human___1152,pred,A,B
ccr3_human___3700,0.737,ccr3_human___3700,pred,A,B
ccr9_human___2257,0.175,ccr9_human___2257,pred,A,B
oprm_human___1298,0.533,oprm_human___1298,pred,A,B
nmbr_human___3548,0.179,nmbr_human___3548,pred,A,B
lgr6_human___1157,0.01,lgr6_human___1157,pred,A,B
npff1_human___11417,0.126,npff1_human___11417,pred,A,B
oprx_human___1643,0.405,oprx_human___1643,pred,A,B
apj_human___3548,0.056,apj_human___3548,pred,A,B
grpr_human___687,0.51,grpr_human___687,pred,A,B
fpr3_human___1162,0.089,fpr3_human___1162,pred,A,B
vipr1_human___3542,0.333,vipr1_human___3542,pred,A,B
trfr_human___3548,0.036,trfr_human___3548,pred,A,B
v1br_human___821,0.321,v1br_human___821,pred,A,B
sctr_human___2156,0.152,sctr_human___2156,pred,A,B
mrgx1_human___1272,0.733,mrgx1_human___1272,pred,A,B
galr1_human___3592,0.818,galr1_human___3592,pred,A,B
trfr_human___1490,0.11,trfr_human___1490,pred,A,B
gp107_human___4058,0.329,gp107_human___4058,pred,A,B
cx3c1_human___644,0.045,cx3c1_human___644,pred,A,B
v1br_human___798,0.222,v1br_human___798,pred,A,B
cx3c1_human___3548,0.153,cx3c1_human___3548,pred,A,B
mrgx1_human___1623,0.132,mrgx1_human___1623,pred,A,B
pkr2_human___1004,0.343,pkr2_human___1004,pred,A,B
xcr1_human___5336,0.028,xcr1_human___5336,pred,A,B
oprk_human___1623,0.068,oprk_human___1623,pred,A,B
