Protein_1,Protein_2,LIS,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,saved folder,pdb,pkl,identifier
A,B,0.139,2476,0.413,0.473,0.713,70.3,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nk2r_human___5895,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,nk2r_human___5895
A,B,0.142,2657,0.399,0.464,0.725,70.22,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nk2r_human___5895,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,nk2r_human___5895
A,B,0.061,1925,0.326,0.402,0.707,71.82,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr2_human___1140,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr2_human___1140
A,B,0.086,2507,0.321,0.397,0.704,71.03,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr2_human___1140,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ssr2_human___1140
A,B,0.247,6178,0.574,0.605,0.73,74.58,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr2_human___1140,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ssr2_human___1140
A,B,0.12,3072,0.351,0.424,0.718,71.53,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr2_human___1140,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ssr2_human___1140
A,B,0.072,2072,0.323,0.4,0.708,69.4,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr2_human___1140,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ssr2_human___1140
A,B,0.0,0,0.221,0.299,0.611,65.93,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mtlr_human___754,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mtlr_human___754
A,B,0.0,0,0.25,0.325,0.626,65.8,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mtlr_human___754,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,mtlr_human___754
A,B,0.0,0,0.191,0.272,0.596,64.29,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mtlr_human___754,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,mtlr_human___754
A,B,0.0,0,0.246,0.316,0.598,62.69,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mtlr_human___754,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,mtlr_human___754
A,B,0.0,0,0.257,0.329,0.617,64.35,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mtlr_human___754,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,mtlr_human___754
A,B,0.0,0,0.23,0.322,0.689,68.27,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mchr2_human___3594,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mchr2_human___3594
A,B,0.127,2409,0.237,0.327,0.684,68.49,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mchr2_human___3594,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,mchr2_human___3594
A,B,0.137,2698,0.27,0.346,0.653,66.53,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mchr2_human___3594,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,mchr2_human___3594
A,B,0.126,2541,0.266,0.342,0.643,65.26,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mchr2_human___3594,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,mchr2_human___3594
A,B,0.129,2523,0.271,0.353,0.682,67.15,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mchr2_human___3594,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,mchr2_human___3594
A,B,0.524,19261,0.888,0.865,0.772,80.51,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/sctr_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,sctr_human___1136
A,B,0.488,18670,0.869,0.845,0.751,78.96,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/sctr_human___1136,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,sctr_human___1136
A,B,0.51,18927,0.88,0.855,0.755,79.14,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/sctr_human___1136,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,sctr_human___1136
A,B,0.403,17488,0.813,0.796,0.727,77.12,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/sctr_human___1136,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,sctr_human___1136
A,B,0.505,18814,0.876,0.852,0.753,77.97,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/sctr_human___1136,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,sctr_human___1136
A,B,0.0,0,0.142,0.219,0.529,67.67,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/sctr_human___3700,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,sctr_human___3700
A,B,0.0,0,0.121,0.196,0.498,66.68,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/sctr_human___3700,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,sctr_human___3700
A,B,0.0,0,0.107,0.178,0.461,62.74,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/sctr_human___3700,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,sctr_human___3700
A,B,0.0,0,0.14,0.21,0.489,62.0,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/sctr_human___3700,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,sctr_human___3700
A,B,0.0,0,0.137,0.205,0.477,63.44,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/sctr_human___3700,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,sctr_human___3700
A,B,0.076,2016,0.401,0.47,0.746,72.52,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mrgx1_human___3735,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mrgx1_human___3735
A,B,0.075,2056,0.394,0.465,0.749,72.28,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mrgx1_human___3735,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,mrgx1_human___3735
A,B,0.091,2241,0.414,0.476,0.723,71.96,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mrgx1_human___3735,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,mrgx1_human___3735
A,B,0.107,2652,0.425,0.484,0.722,71.04,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mrgx1_human___3735,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,mrgx1_human___3735
A,B,0.094,2254,0.401,0.469,0.739,71.35,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mrgx1_human___3735,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,mrgx1_human___3735
A,B,0.14,929,0.438,0.451,0.5,76.22,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nmur2_human___3570,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nmur2_human___3570
A,B,0.16,909,0.492,0.497,0.518,78.35,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nmur2_human___3570,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,nmur2_human___3570
A,B,0.035,107,0.357,0.386,0.504,74.23,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nmur2_human___3570,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,nmur2_human___3570
A,B,0.0,0,0.139,0.206,0.474,72.79,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nmur2_human___3570,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,nmur2_human___3570
A,B,0.016,12,0.341,0.379,0.533,75.66,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nmur2_human___3570,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,nmur2_human___3570
A,B,0.082,2435,0.386,0.452,0.716,70.92,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mc3r_human___1997,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mc3r_human___1997
A,B,0.09,2453,0.378,0.445,0.713,69.8,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mc3r_human___1997,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,mc3r_human___1997
A,B,0.136,2732,0.371,0.438,0.704,70.63,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mc3r_human___1997,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,mc3r_human___1997
A,B,0.168,2877,0.39,0.45,0.693,68.93,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mc3r_human___1997,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,mc3r_human___1997
A,B,0.197,2778,0.381,0.448,0.719,71.04,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mc3r_human___1997,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,mc3r_human___1997
A,B,0.057,929,0.439,0.495,0.717,72.82,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mc3r_human___2089,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mc3r_human___2089
A,B,0.074,1017,0.453,0.508,0.727,72.51,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mc3r_human___2089,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,mc3r_human___2089
A,B,0.068,1012,0.438,0.486,0.678,69.43,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mc3r_human___2089,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,mc3r_human___2089
A,B,0.139,1805,0.497,0.536,0.691,69.65,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mc3r_human___2089,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,mc3r_human___2089
A,B,0.104,1616,0.479,0.525,0.708,70.98,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mc3r_human___2089,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,mc3r_human___2089
A,B,0.0,0,0.246,0.318,0.606,62.62,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gp107_human___1495,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,gp107_human___1495
A,B,0.0,0,0.186,0.272,0.614,62.22,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gp107_human___1495,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,gp107_human___1495
A,B,0.0,0,0.236,0.318,0.646,64.02,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gp107_human___1495,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,gp107_human___1495
A,B,0.0,0,0.3,0.367,0.637,63.42,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gp107_human___1495,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,gp107_human___1495
A,B,0.0,0,0.258,0.326,0.598,59.13,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gp107_human___1495,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,gp107_human___1495
A,B,0.182,2938,0.511,0.545,0.678,69.2,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr1_human___1620,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr1_human___1620
A,B,0.206,3266,0.531,0.561,0.68,68.87,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr1_human___1620,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ssr1_human___1620
A,B,0.193,2979,0.524,0.552,0.667,67.7,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr1_human___1620,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ssr1_human___1620
A,B,0.155,2690,0.49,0.517,0.627,63.13,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr1_human___1620,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ssr1_human___1620
A,B,0.207,3264,0.549,0.574,0.675,66.87,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr1_human___1620,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ssr1_human___1620
A,B,0.01,27,0.359,0.412,0.628,64.52,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___921,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr3_human___921
A,B,0.226,8369,0.595,0.605,0.644,66.83,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___921,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ssr3_human___921
A,B,0.015,7,0.283,0.349,0.613,63.62,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___921,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ssr3_human___921
A,B,0.159,4188,0.434,0.471,0.62,61.96,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___921,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ssr3_human___921
A,B,0.092,1931,0.375,0.423,0.613,63.04,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___921,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ssr3_human___921
A,B,0.0,0,0.109,0.186,0.495,62.75,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npsr1_human___3700,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npsr1_human___3700
A,B,0.0,0,0.154,0.227,0.518,66.08,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npsr1_human___3700,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npsr1_human___3700
A,B,0.0,0,0.112,0.188,0.493,63.6,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npsr1_human___3700,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npsr1_human___3700
A,B,0.0,0,0.145,0.218,0.511,60.68,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npsr1_human___3700,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npsr1_human___3700
A,B,0.0,0,0.122,0.199,0.504,61.39,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npsr1_human___3700,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npsr1_human___3700
A,B,0.005,4,0.404,0.449,0.633,66.05,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gasr_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,gasr_human___5654
A,B,0.173,3548,0.608,0.615,0.645,67.45,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gasr_human___5654,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,gasr_human___5654
A,B,0.101,2632,0.551,0.567,0.633,66.32,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gasr_human___5654,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,gasr_human___5654
A,B,0.129,2732,0.554,0.567,0.619,64.03,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gasr_human___5654,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,gasr_human___5654
A,B,0.087,1850,0.532,0.552,0.632,64.51,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/gasr_human___5654,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,gasr_human___5654
A,B,0.0,0,0.168,0.272,0.689,75.45,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___758,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ghsr_human___758
A,B,0.0,0,0.187,0.289,0.697,76.11,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___758,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ghsr_human___758
A,B,0.0,0,0.112,0.225,0.681,74.67,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___758,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ghsr_human___758
A,B,0.005,6,0.268,0.355,0.7,72.11,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___758,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ghsr_human___758
A,B,0.0,0,0.255,0.343,0.695,72.82,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___758,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ghsr_human___758
A,B,0.0,0,0.197,0.264,0.532,83.51,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___3548,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,fpr2_human___3548
A,B,0.0,0,0.199,0.265,0.528,83.42,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___3548,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,fpr2_human___3548
