Target GPCRdb ID,pdb_code,protein,class,family,species,preferred_chain,resolution,publication_date,type,state,distance,publication,ligands,signalling_protein
gipr_human,7RBT,gipr_human,Class B1 (Secretin),002_001_003_002,Homo sapiens,R,3.08,2022-04-13,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2116506119,"[{""name"": ""tirzepatide"", ""type"": ""peptide"", ""function"": ""Agonist""}, {""name"": ""2-fluoro-4-[(1R)-6-methoxy-1-methyl-2-{(1S)-1-[4-(propan-2-yl)phenyl]ethyl}-1,2,3,4-tetrahydroisoquinolin-5-yl]-6-[(2-methylpropyl)amino]phenol"", ""type"": ""small-molecule"", ""function"": ""PAM"", ""PDB"": ""41Y""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
gipr_human,8ITL,gipr_human,Class B1 (Secretin),002_001_003_002,Homo sapiens,R,3.23,2023-10-18,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2306145120,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_bovin"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
gipr_human,8ITM,gipr_human,Class B1 (Secretin),002_001_003_002,Homo sapiens,R,3.13,2023-10-18,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2306145120,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_bovin"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
gipr_human,8WA3,gipr_human,Class B1 (Secretin),002_001_003_002,Homo sapiens,R,2.86,2024-03-06,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00649-0,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
gipr_human,8YW4,gipr_human,Class B1 (Secretin),002_001_003_002,Homo sapiens,R,3.26,2024-09-18,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00700-0,"[{""name"": ""Retatrutide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,5VEX,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,B,3.0,2017-05-17,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NATURE22378,"[{""name"": ""NNC0640"", ""type"": ""small-molecule"", ""function"": ""NAM"", ""PDB"": ""97V"", ""SMILES"": ""O=C(N(c1ccc(cc1)C1CCCCC1)Cc1ccc(cc1)C(=O)Nc1n[nH]nn1)Nc1cccc(c1)S(=O)(=O)C""}]",NaN
glp1r_human,5VEW,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,A,2.7,2017-05-24,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NATURE22378,"[{""name"": ""PF-06372222"", ""type"": ""small-molecule"", ""function"": ""NAM"", ""PDB"": ""97Y"", ""SMILES"": ""CC1(CC(C1)[C@H](C2=CC=C(C=C2)C(=O)NCCC(=O)O)NC3=CN=C(C=C3)N4C=C(N=C4)C(F)(F)F)C""}]",NaN
glp1r_human,5NX2,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,A,3.7,2017-06-14,X-ray diffraction,Intermediate,,https://dx.doi.org/10.1038/NATURE22800,"[{""name"": ""Truncated protein agonist"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
glp1r_human,6B3J,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.3,2018-02-21,Electron microscopy,Active,,https://dx.doi.org/10.1038/NATURE25773,"[{""name"": ""Exendin-P5"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,6KJV,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,B,2.8,2019-11-13,X-ray diffraction,Inactive,,https://dx.doi.org/10.1107/S2052252519013496,"[{""name"": ""PF-06372222"", ""type"": ""small-molecule"", ""function"": ""NAM"", ""PDB"": ""97Y"", ""SMILES"": ""CC1(CC(C1)[C@H](C2=CC=C(C=C2)C(=O)NCCC(=O)O)NC3=CN=C(C=C3)N4C=C(N=C4)C(F)(F)F)C""}]",NaN
glp1r_human,6KK1,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,B,2.8,2019-11-13,X-ray diffraction,Inactive,,https://dx.doi.org/10.1107/S2052252519013496,"[{""name"": ""PF-06372222"", ""type"": ""small-molecule"", ""function"": ""NAM"", ""PDB"": ""97Y"", ""SMILES"": ""CC1(CC(C1)[C@H](C2=CC=C(C=C2)C(=O)NCCC(=O)O)NC3=CN=C(C=C3)N4C=C(N=C4)C(F)(F)F)C""}]",NaN
glp1r_human,6KK7,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,B,3.1,2019-11-13,X-ray diffraction,Inactive,,https://dx.doi.org/10.1107/S2052252519013496,"[{""name"": ""PF-06372222"", ""type"": ""small-molecule"", ""function"": ""NAM"", ""PDB"": ""97Y"", ""SMILES"": ""CC1(CC(C1)[C@H](C2=CC=C(C=C2)C(=O)NCCC(=O)O)NC3=CN=C(C=C3)N4C=C(N=C4)C(F)(F)F)C""}]",NaN
glp1r_human,6ORV,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,E,3.0,2020-01-08,Electron microscopy,Active,,https://dx.doi.org/10.1038/s41586-019-1902-z,"[{""name"": ""CHEMBL3950796"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""N2V"", ""SMILES"": ""CC[C@@H](c1ccccc1)N1Cc2cc3c(cc2C[C@H]1C(=O)N[C@@H](Cc1ccc(-c2ccnc(C)c2C)cc1)C(=O)O)OC[C@H](c1ccc(OCc2ccc(Cl)c(Cl)c2)cc1)O3""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
glp1r_human,6LN2,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,A,3.2,2020-03-18,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41467-020-14934-5,"[{""name"": ""PF-06372222"", ""type"": ""small-molecule"", ""function"": ""NAM"", ""PDB"": ""97Y"", ""SMILES"": ""CC1(CC(C1)[C@H](C2=CC=C(C=C2)C(=O)NCCC(=O)O)NC3=CN=C(C=C3)N4C=C(N=C4)C(F)(F)F)C""}]",NaN
glp1r_human,6VCB,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.3,2020-07-22,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-020-0589-7,"[{""name"": ""glucagon-like peptide 1-(7-37)"", ""type"": ""peptide"", ""function"": ""Agonist""}, {""name"": ""CHEMBL5197819"", ""type"": ""small-molecule"", ""function"": ""PAM"", ""PDB"": ""QW7"", ""SMILES"": ""COc1ccc(Cl)c([C@@H](C)n2cnc3ccc(-c4ccccc4[C@H]4CCCCN4)cc32)c1Cl""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7C2E,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,4.2,2020-08-26,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41422-020-0384-8,"[{""name"": ""2-[[4-[6-[(4-cyano-2-fluoranyl-phenyl)methoxy]pyridin-2-yl]-3,6-dihydro-2~{H}-pyridin-1-yl]methyl]-3-[[(2~{S})-oxetan-2-yl]methyl]imidazo[4,5-b]pyridine-5-carboxylic acid"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""FFR"", ""SMILES"": ""C1CO[C@@H]1CN2C(=NC3=C2N=C(C=C3)C(=O)O)CN4CCC(=CC4)C5=NC(=CC=C5)OCC6=C(C=C(C=C6)C#N)F""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,6X18,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.1,2020-09-09,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2020.09.020,"[{""name"": ""CHEMBL410972"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1cnc[nH]1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(N)=O)C(C)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,6X19,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.1,2020-09-09,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2020.09.020,"[{""name"": ""CHU-128"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""UK1"", ""SMILES"": ""CCC[C@@H](C1=NOC(=O)N1)N2C3=C(C=C(C=C3)N4CCOC(C4)(C)C)C=C2C(=O)N5CCC6=NN(C(=C6[C@@H]5C)N7C=CN(C7=O)C8=C(C9=C(C=C8)N(N=C9)C)F)C1=CC(=C(C(=C1)C)F)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,6X1A,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.5,2020-09-09,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2020.09.020,"[{""name"": ""danuglipron"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""UK4"", ""SMILES"": ""Fc1cc(C#N)ccc1COc1cccc(C2CCN(Cc3nc4ccc(C(=O)O)cc4n3C[C@@H]3CCO3)CC2)n1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,6XOX,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.1,2020-11-18,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2014879117,"[{""name"": ""orforglipron"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""V6G"", ""SMILES"": ""C[C@H]1C[C@]1(c1noc(=O)[nH]1)n1c2c(cc(cc2)[C@H]2CCOC(C2)(C)C)cc1C(=O)N1CCc2nn(c(c2[C@@H]1C)n1ccn(c1=O)c1c(c2c(cc1)n(nc2)C)F)c1cc(c(c(c1)C)F)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7LCI,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.9,2021-01-20,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.STR.2021.04.008,"[{""name"": ""danuglipron"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""UK4"", ""SMILES"": ""Fc1cc(C#N)ccc1COc1cccc(C2CCN(Cc3nc4ccc(C(=O)O)cc4n3C[C@@H]3CCO3)CC2)n1""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7LCJ,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.82,2021-01-20,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.STR.2021.04.008,"[{""name"": ""danuglipron"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""UK4"", ""SMILES"": ""Fc1cc(C#N)ccc1COc1cccc(C2CCN(Cc3nc4ccc(C(=O)O)cc4n3C[C@@H]3CCO3)CC2)n1""}]",NaN
glp1r_human,7LCK,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.24,2021-01-20,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.STR.2021.04.008,"[{""name"": ""danuglipron"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""UK4"", ""SMILES"": ""Fc1cc(C#N)ccc1COc1cccc(C2CCN(Cc3nc4ccc(C(=O)O)cc4n3C[C@@H]3CCO3)CC2)n1""}]",NaN
glp1r_human,7E14,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.9,2021-07-07,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-021-24058-Z,"[{""name"": ""N-Tert-butyl-6,7-dichloroquinoxalin-2-amine"", ""type"": ""small-molecule"", ""function"": ""Ago-PAM"", ""PDB"": ""HNO"", ""SMILES"": ""CC(C)(C)NC1=NC2=CC(=C(C=C2N=C1)Cl)Cl""}, {""name"": ""orforglipron"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""V6G"", ""SMILES"": ""C[C@H]1C[C@]1(c1noc(=O)[nH]1)n1c2c(cc(cc2)[C@H]2CCOC(C2)(C)C)cc1C(=O)N1CCc2nn(c(c2[C@@H]1C)n1ccn(c1=O)c1c(c2c(cc1)n(nc2)C)F)c1cc(c(c(c1)C)F)C""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_bovin"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_mouse"", ""chain"": ""G""}}}"
glp1r_human,7DUQ,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.5,2021-07-14,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-021-24058-Z,"[{""name"": ""CHEMBL410972"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1cnc[nH]1)[C@@H](C)O)[C@@H](C)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(N)=O)C(C)C""}, {""name"": ""N-Tert-butyl-6,7-dichloroquinoxalin-2-amine"", ""type"": ""small-molecule"", ""function"": ""Ago-PAM"", ""PDB"": ""HNO"", ""SMILES"": ""CC(C)(C)NC1=NC2=CC(=C(C=C2N=C1)Cl)Cl""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
glp1r_human,7KI0,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.5,2021-08-04,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELREP.2021.109374,"[{""name"": ""semaglutide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7KI1,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.5,2021-08-04,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.CELREP.2021.109374,"[{""name"": ""taspoglutide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7DUR,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.3,2021-08-11,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-021-24058-Z,"[{""name"": ""N-Tert-butyl-6,7-dichloroquinoxalin-2-amine"", ""type"": ""small-molecule"", ""function"": ""Ago-PAM"", ""PDB"": ""HNO"", ""SMILES"": ""CC(C)(C)NC1=NC2=CC(=C(C=C2N=C1)Cl)Cl""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
glp1r_human,7EVM,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.5,2021-08-11,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-021-24058-Z,"[{""name"": ""N-Tert-butyl-6,7-dichloroquinoxalin-2-amine"", ""type"": ""small-molecule"", ""function"": ""Ago-PAM"", ""PDB"": ""HNO"", ""SMILES"": ""CC(C)(C)NC1=NC2=CC(=C(C=C2N=C1)Cl)Cl""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
glp1r_human,7RTB,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.14,2021-10-06,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.BBRC.2021.09.016,"[{""name"": ""Peptide-19"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7S1M,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.41,2022-01-05,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-021-00945-W,"[{""name"": ""exendin-4"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7S3I,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.51,2022-01-05,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41589-021-00945-W,"[{""name"": ""exendin-4"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7LLL,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.7,2022-01-12,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-021-27760-0,"[{""name"": ""exendin-4"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7LLY,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.3,2022-01-12,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-021-27760-0,"[{""name"": ""Pro-glucagon"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7FIM,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.4,2022-03-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-022-28683-0,"[{""name"": ""tirzepatide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_bovin"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
glp1r_human,7VBI,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.0,2022-03-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-022-28683-0,"[{""name"": ""tirzepatide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
glp1r_human,7RG9,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.2,2022-04-13,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2116506119,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7RGP,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,2.9,2022-04-13,Electron microscopy,Active,,https://dx.doi.org/10.1073/PNAS.2116506119,"[{""name"": ""tirzepatide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
glp1r_human,7VBH,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.0,2022-04-06,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-022-28683-0,"[{""name"": ""Peptide 20"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
glp1r_human,7S15,glp1r_human,Class B1 (Secretin),002_001_003_003,Homo sapiens,R,3.8,2022-06-08,Electron microscopy,Active,,https://dx.doi.org/10.1021/acs.jmedchem.1c01856,"[{""name"": ""CHEMBL5191519"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""82L"", ""SMILES"": ""CCn1cncc1Cn1c(CN2CCC(c3cccc(OCc4ccc(F)cc4F)n3)CC2)nc2ccc(C(=O)O)cc21""}]",NaN
