identifier,InteractionProbability,model
ednrb_human___1004,-14.603415489196776,RF-AA (no templates)
ur2r_human___1620,-15.942574501037598,RF-AA (no templates)
ccr7_human___1504,-13.673245429992676,RF-AA (no templates)
c3ar_human___2168,-19.103591918945312,RF-AA (no templates)
ox1r_human___613,-14.278350830078123,RF-AA (no templates)
npff1_human___1152,-16.507844924926758,RF-AA (no templates)
gp107_human___5654,-18.516246795654297,RF-AA (no templates)
nk2r_human___5336,-14.36461067199707,RF-AA (no templates)
mchr1_human___3542,-17.38753890991211,RF-AA (no templates)
ox2r_human___1871,-15.891748428344728,RF-AA (no templates)
cx3c1_human___2257,-13.886841773986816,RF-AA (no templates)
vipr2_human___1136,-14.76596736907959,RF-AA (no templates)
agtr1_human___921,-14.349794387817385,RF-AA (no templates)
oprd_human___758,-16.55263328552246,RF-AA (no templates)
fzd1_human___921,-21.2193660736084,RF-AA (no templates)
gipr_human___1136,-13.017037391662598,RF-AA (no templates)
ackr3_human___2019,-11.445807456970217,RF-AA (no templates)
mc4r_human___6067,-12.29379177093506,RF-AA (no templates)
npy4r_human___1514,-12.43375301361084,RF-AA (no templates)
ccr4_human___3640,-14.6568021774292,RF-AA (no templates)
qrfpr_human___821,-17.489887237548828,RF-AA (no templates)
galr3_human___644,-13.220120429992676,RF-AA (no templates)
trfr_human___2174,-14.569445610046388,RF-AA (no templates)
fpr3_human___681,-13.806585311889648,RF-AA (no templates)
mchr2_human___1320,-10.92485237121582,RF-AA (no templates)
crfr2_human___1867,-17.536386489868164,RF-AA (no templates)
vipr1_human___808,-17.56410026550293,RF-AA (no templates)
trfr_human___921,-16.963937759399414,RF-AA (no templates)
ntr1_human___1047,-14.94436740875244,RF-AA (no templates)
nmur1_human___1140,-14.827112197875977,RF-AA (no templates)
ccr5_human___5654,-11.121594429016112,RF-AA (no templates)
gipr_human___1790,-15.704830169677734,RF-AA (no templates)
nmbr_human___1152,-14.677144050598145,RF-AA (no templates)
nmbr_human___3700,-21.55148124694824,RF-AA (no templates)
ssr1_human___2019,-15.356449127197266,RF-AA (no templates)
cckar_human___1871,-15.748661994934082,RF-AA (no templates)
fzd6_human___3548,-24.96929168701172,RF-AA (no templates)
cxcr5_human___2257,-14.048931121826172,RF-AA (no templates)
mrgx2_human___1157,-13.4845609664917,RF-AA (no templates)
mc5r_human___798,-14.459826469421388,RF-AA (no templates)
ccr6_human___817,-14.738408088684082,RF-AA (no templates)
nmbr_human___1047,-14.248353004455566,RF-AA (no templates)
cx3c1_human___856,-25.45086669921875,RF-AA (no templates)
gpr39_human___856,-25.88115692138672,RF-AA (no templates)
ednra_human___5654,-13.952098846435549,RF-AA (no templates)
ccr10_human___1514,-14.980672836303713,RF-AA (no templates)
npbw2_human___3548,-20.4591064453125,RF-AA (no templates)
acthr_human___4358,-11.150873184204102,RF-AA (no templates)
crfr2_human___1333,-14.991952896118164,RF-AA (no templates)
bkrb2_human___5654,-13.625003814697266,RF-AA (no templates)
glr_human___1272,-17.993629455566406,RF-AA (no templates)
cxcr1_human___819,-10.950507164001465,RF-AA (no templates)
g37l1_human___5895,-18.54026222229004,RF-AA (no templates)
galr3_human___612,-14.847674369812012,RF-AA (no templates)
npy2r_human___2270,-16.064058303833008,RF-AA (no templates)
mc4r_human___812,-14.536513328552246,RF-AA (no templates)
v2r_human___1579,-13.301777839660645,RF-AA (no templates)
ccr9_human___810,-15.811017990112305,RF-AA (no templates)
lgr4_human___3700,-24.15376091003418,RF-AA (no templates)
mc3r_human___1333,-10.310290336608888,RF-AA (no templates)
qrfpr_human___1790,-16.23354721069336,RF-AA (no templates)
pkr1_human___3548,-21.600982666015625,RF-AA (no templates)
oprx_human___1620,-13.411134719848633,RF-AA (no templates)
fshr_human___1157,-14.70651626586914,RF-AA (no templates)
ccr8_human___861,-11.105327606201172,RF-AA (no templates)
gpr39_human___2089,-15.749969482421877,RF-AA (no templates)
mrgx1_human___4057,-12.681634902954102,RF-AA (no templates)
v1ar_human___585,-15.10723114013672,RF-AA (no templates)
npbw2_human___646,-10.369763374328612,RF-AA (no templates)
lgr6_human___1997,-20.59662437438965,RF-AA (no templates)
galr2_human___1479,-14.462691307067873,RF-AA (no templates)
ntr2_human___6067,-14.404256820678713,RF-AA (no templates)
glr_human___2257,-13.31301975250244,RF-AA (no templates)
glp1r_human___3542,-12.949462890625,RF-AA (no templates)
lgr6_human___2270,-20.89890480041504,RF-AA (no templates)
ackr3_human___1579,-11.667540550231934,RF-AA (no templates)
crfr1_human___1790,-16.425600051879883,RF-AA (no templates)
gasr_human___776,-18.79540252685547,RF-AA (no templates)
pacr_human___1790,-16.865947723388672,RF-AA (no templates)
qrfpr_human___613,-14.218426704406738,RF-AA (no templates)
glr_human___754,-16.977249145507812,RF-AA (no templates)
lgr6_human___3700,-23.79627227783203,RF-AA (no templates)
fpr1_human___2019,-11.614158630371094,RF-AA (no templates)
pkr2_human___1867,-16.597272872924805,RF-AA (no templates)
glr_human___6067,-14.581014633178713,RF-AA (no templates)
crfr2_human___921,-17.180999755859375,RF-AA (no templates)
ghsr_human___3700,-20.82424545288086,RF-AA (no templates)
npy5r_human___758,-18.837495803833008,RF-AA (no templates)
npff2_human___1157,-19.63287925720215,RF-AA (no templates)
sctr_human___1140,-12.22188949584961,RF-AA (no templates)
ccr3_human___3542,-13.241281509399414,RF-AA (no templates)
trfr_human___1152,-16.259735107421875,RF-AA (no templates)
nmur2_human___817,-17.79940414428711,RF-AA (no templates)
npy4r_human___1140,-15.523348808288574,RF-AA (no templates)
ghsr_human___1272,-16.44869613647461,RF-AA (no templates)
oprx_human___5654,-12.811516761779783,RF-AA (no templates)
ccr9_human___3542,-14.941701889038086,RF-AA (no templates)
fpr1_human___612,-12.758188247680664,RF-AA (no templates)
ccr9_human___3548,-21.095935821533203,RF-AA (no templates)
ntr2_human___5336,-14.530644416809082,RF-AA (no templates)
npbw2_human___5654,-10.889978408813477,RF-AA (no templates)
mrgx2_human___1099,-15.000882148742676,RF-AA (no templates)
c3ar_human___2090,-18.876752853393555,RF-AA (no templates)
ox2r_human___921,-16.5881290435791,RF-AA (no templates)
nk3r_human___1514,-17.2332706451416,RF-AA (no templates)
lgr6_human___5654,-19.822507858276367,RF-AA (no templates)
pkr2_human___989,-13.924978256225586,RF-AA (no templates)
pth2r_human___1099,-19.560224533081055,RF-AA (no templates)
ednra_human___1620,-14.153151512145996,RF-AA (no templates)
gpr37_human___1140,-22.9522762298584,RF-AA (no templates)
npff2_human___3700,-24.289581298828125,RF-AA (no templates)
glp1r_human___1157,-14.132081031799316,RF-AA (no templates)
grpr_human___2257,-14.591021537780762,RF-AA (no templates)
ssr2_human___1620,-13.407036781311035,RF-AA (no templates)
v1br_human___3548,-22.399911880493164,RF-AA (no templates)
vipr1_human___1140,-14.223762512207031,RF-AA (no templates)
cxcr6_human___2270,-12.967362403869627,RF-AA (no templates)
gp107_human___3700,-22.693218231201172,RF-AA (no templates)
pacr_human___821,-19.300928115844727,RF-AA (no templates)
fzd2_human___3548,-23.043371200561523,RF-AA (no templates)
agtr1_human___646,-11.592477798461914,RF-AA (no templates)
gnrhr_human___11417,-9.641352653503418,RF-AA (no templates)
nk2r_human___2257,-14.546148300170898,RF-AA (no templates)
pacr_human___3643,-15.365548133850098,RF-AA (no templates)
ackr1_human___573,-17.24019432067871,RF-AA (no templates)
ghsr_human___1579,-11.891526222229004,RF-AA (no templates)
galr2_human___3548,-21.844921112060547,RF-AA (no templates)
npy2r_human___1157,-13.032499313354492,RF-AA (no templates)
oprd_human___1623,-12.637420654296877,RF-AA (no templates)
fpr1_human___771,-14.732297897338867,RF-AA (no templates)
ssr5_human___646,-13.050039291381836,RF-AA (no templates)
pth1r_human___1283,-19.903366088867188,RF-AA (no templates)
glp2r_human___3645,-21.123517990112305,RF-AA (no templates)
gpr39_human___1047,-16.628341674804688,RF-AA (no templates)
cml2_human___1157,-11.57419490814209,RF-AA (no templates)
pth1r_human___1871,-20.424983978271484,RF-AA (no templates)
cxcr5_human___819,-16.56089210510254,RF-AA (no templates)
lgr6_human___3548,-25.041574478149418,RF-AA (no templates)
mchr2_human___1152,-12.216607093811035,RF-AA (no templates)
mchr2_human___2019,-10.044939041137695,RF-AA (no templates)
ssr3_human___646,-16.18293571472168,RF-AA (no templates)
gasr_human___821,-18.12661361694336,RF-AA (no templates)
mshr_human___2019,-10.364727020263672,RF-AA (no templates)
crfr1_human___921,-16.18634605407715,RF-AA (no templates)
gnrhr_human___2257,-11.32614040374756,RF-AA (no templates)
prlhr_human___1514,-13.073607444763184,RF-AA (no templates)
cxcr1_human___3643,-12.70891571044922,RF-AA (no templates)
nk3r_human___3640,-18.64942169189453,RF-AA (no templates)
trfr_human___3935,-15.309579849243164,RF-AA (no templates)
ccr5_human___754,-11.935811042785645,RF-AA (no templates)
mc4r_human___2089,-10.786112785339355,RF-AA (no templates)
gnrhr_human___1623,-9.252463340759276,RF-AA (no templates)
v1ar_human___3646,-17.682947158813477,RF-AA (no templates)
v1ar_human___821,-17.96383285522461,RF-AA (no templates)
crfr1_human___687,-16.765790939331055,RF-AA (no templates)
lgr6_human___4057,-20.092479705810547,RF-AA (no templates)
c5ar1_human___921,-14.185379981994627,RF-AA (no templates)
oprm_human___3700,-22.368179321289062,RF-AA (no templates)
crfr2_human___1152,-15.223455429077148,RF-AA (no templates)
c5ar2_human___2257,-13.220641136169434,RF-AA (no templates)
npbw1_human___644,-9.251161575317385,RF-AA (no templates)
gpr75_human___2089,-21.32684898376465,RF-AA (no templates)
v2r_human___3592,-14.389175415039062,RF-AA (no templates)
ssr2_human___1623,-12.40068244934082,RF-AA (no templates)
gnrhr_human___687,-12.894704818725586,RF-AA (no templates)
crfr1_human___2174,-14.432745933532717,RF-AA (no templates)
nmbr_human___921,-15.14779567718506,RF-AA (no templates)
acthr_human___3542,-12.74156093597412,RF-AA (no templates)
ccr1_human___861,-10.3214750289917,RF-AA (no templates)
fshr_human___4358,-17.03632926940918,RF-AA (no templates)
calcr_human___1099,-15.63148021697998,RF-AA (no templates)
npy2r_human___1283,-13.230652809143066,RF-AA (no templates)
ccr4_human___1152,-13.040245056152344,RF-AA (no templates)
ccr1_human___644,-10.922016143798828,RF-AA (no templates)
ccr8_human___821,-15.705376625061035,RF-AA (no templates)
oprx_human___1681,-13.306180953979492,RF-AA (no templates)
galr1_human___11417,-10.933515548706056,RF-AA (no templates)
cml2_human___687,-14.194668769836426,RF-AA (no templates)
npbw1_human___3700,-20.394580841064453,RF-AA (no templates)
sctr_human___2257,-12.438657760620115,RF-AA (no templates)
npy1r_human___3700,-21.56685256958008,RF-AA (no templates)
acthr_human___1790,-11.755130767822266,RF-AA (no templates)
fpr3_human___3570,-18.726364135742188,RF-AA (no templates)
sctr_human___3643,-12.186060905456545,RF-AA (no templates)
cxcr1_human___3645,-11.72653865814209,RF-AA (no templates)
oprm_human___1643,-15.974833488464355,RF-AA (no templates)
glr_human___1140,-12.937414169311523,RF-AA (no templates)
ednrb_human___1620,-14.52209758758545,RF-AA (no templates)
npbw1_human___3594,-12.138999938964844,RF-AA (no templates)
gpr75_human___3548,-24.895109176635746,RF-AA (no templates)
fzd1_human___989,-20.899316787719727,RF-AA (no templates)
mrgx2_human___687,-15.880871772766112,RF-AA (no templates)
xcr1_human___687,-14.097504615783691,RF-AA (no templates)
v1ar_human___2019,-15.785367965698242,RF-AA (no templates)
prlhr_human___1504,-14.257864952087402,RF-AA (no templates)
lgr5_human___1157,-18.525768280029297,RF-AA (no templates)
ghrhr_human___758,-16.428749084472656,RF-AA (no templates)
npy1r_human___812,-16.281496047973633,RF-AA (no templates)
glp1r_human___2945,-19.662437438964844,RF-AA (no templates)
mchr1_human___3570,-20.949888229370117,RF-AA (no templates)
nmur2_human___2019,-14.12546157836914,RF-AA (no templates)
v1br_human___1157,-16.274803161621094,RF-AA (no templates)
mrgx1_human___4058,-13.119179725646973,RF-AA (no templates)
ccr9_human___2257,-14.01402473449707,RF-AA (no templates)
mrgx1_human___1623,-11.73749828338623,RF-AA (no templates)
crfr1_human___3647,-18.955198287963867,RF-AA (no templates)
calrl_human___776,-16.985252380371094,RF-AA (no templates)
pth1r_human___3643,-19.5635929107666,RF-AA (no templates)
npy5r_human___1681,-17.019868850708008,RF-AA (no templates)
npy5r_human___1871,-17.153554916381836,RF-AA (no templates)
galr1_human___1157,-11.034932136535645,RF-AA (no templates)
galr1_human___1479,-11.063118934631348,RF-AA (no templates)
ednra_human___1867,-18.48190116882324,RF-AA (no templates)
mrgx1_human___6067,-14.169109344482422,RF-AA (no templates)
ccr10_human___758,-12.507495880126951,RF-AA (no templates)
ssr1_human___921,-16.85245132446289,RF-AA (no templates)
glp1r_human___2257,-13.305143356323242,RF-AA (no templates)
pth2r_human___1867,-19.594985961914062,RF-AA (no templates)
gpr39_human___1152,-16.6742000579834,RF-AA (no templates)
cml2_human___2945,-16.63405990600586,RF-AA (no templates)
cxcr5_human___3645,-15.134575843811035,RF-AA (no templates)
oprd_human___644,-12.666882514953612,RF-AA (no templates)
trfr_human___1470,-16.130218505859375,RF-AA (no templates)
ccr6_human___681,-14.552204132080078,RF-AA (no templates)
mrgx2_human___4057,-14.34872817993164,RF-AA (no templates)
ccr1_human___1579,-11.629559516906738,RF-AA (no templates)
bkrb2_human___2945,-17.535661697387695,RF-AA (no templates)
cckar_human___1283,-14.706656455993652,RF-AA (no templates)
fshr_human___1495,-15.104669570922852,RF-AA (no templates)
par4_human___687,-13.699499130249023,RF-AA (no templates)
ackr3_human___810,-15.5029296875,RF-AA (no templates)
cxcr6_human___1152,-12.52252960205078,RF-AA (no templates)
kissr_human___1136,-15.876251220703123,RF-AA (no templates)
glr_human___1162,-13.161230087280272,RF-AA (no templates)
prlhr_human___613,-11.896822929382324,RF-AA (no templates)
cxcr3_human___758,-14.390957832336426,RF-AA (no templates)
kissr_human___921,-16.394878387451172,RF-AA (no templates)
agtr2_human___646,-11.55953598022461,RF-AA (no templates)
cxcr5_human___771,-16.778234481811523,RF-AA (no templates)
mc3r_human___6067,-11.887130737304688,RF-AA (no templates)
galr3_human___1623,-13.241167068481444,RF-AA (no templates)
kissr_human___812,-16.26150131225586,RF-AA (no templates)
ccr2_human___3645,-16.16155433654785,RF-AA (no templates)
ednrb_human___1867,-18.472558975219727,RF-AA (no templates)
sctr_human___1790,-12.368013381958008,RF-AA (no templates)
mchr2_human___11417,-10.520092010498049,RF-AA (no templates)
ccr1_human___2089,-11.31427001953125,RF-AA (no templates)
galr2_human___1162,-14.434185981750488,RF-AA (no templates)
glp1r_human___3643,-13.172355651855469,RF-AA (no templates)
pth1r_human___1140,-20.190895080566406,RF-AA (no templates)
ccr8_human___798,-14.60628890991211,RF-AA (no templates)
rl3r1_human___2945,-18.996740341186523,RF-AA (no templates)
gasr_human___613,-16.111431121826172,RF-AA (no templates)
mrgx2_human___1867,-18.598867416381836,RF-AA (no templates)
pkr2_human___1152,-14.185053825378418,RF-AA (no templates)
v1ar_human___758,-18.241504669189453,RF-AA (no templates)
ghrhr_human___1867,-14.981735229492188,RF-AA (no templates)
c5ar1_human___1136,-13.543970108032228,RF-AA (no templates)
mc5r_human___1320,-10.592474937438965,RF-AA (no templates)
oprd_human___5654,-12.942310333251951,RF-AA (no templates)
npbw2_human___1495,-11.33154296875,RF-AA (no templates)
fzd6_human___3646,-22.816699981689453,RF-AA (no templates)
cxcr2_human___771,-14.748374938964844,RF-AA (no templates)
pacr_human___3594,-18.16913604736328,RF-AA (no templates)
fzd6_human___644,-20.993188858032227,RF-AA (no templates)
pth1r_human___1790,-19.200571060180664,RF-AA (no templates)
ur2r_human___1495,-15.572139739990234,RF-AA (no templates)
npff1_human___3592,-16.5460147857666,RF-AA (no templates)
cckar_human___687,-16.936681747436523,RF-AA (no templates)
rl3r1_human___3643,-17.002946853637695,RF-AA (no templates)
npff2_human___2945,-21.37049865722656,RF-AA (no templates)
npy4r_human___1871,-13.96761989593506,RF-AA (no templates)
grpr_human___1479,-13.527592658996582,RF-AA (no templates)
nk3r_human___1298,-17.09914207458496,RF-AA (no templates)
qrfpr_human___808,-18.02846336364746,RF-AA (no templates)
fzd2_human___817,-21.30437469482422,RF-AA (no templates)
glp1r_human___1272,-18.88204765319824,RF-AA (no templates)
fshr_human___3643,-15.56496810913086,RF-AA (no templates)
gpr37_human___4058,-22.449857711791992,RF-AA (no templates)
lgr5_human___2019,-18.584941864013672,RF-AA (no templates)
ccr2_human___3570,-18.99269676208496,RF-AA (no templates)
glp2r_human___1136,-20.035654067993164,RF-AA (no templates)
grpr_human___3594,-16.198707580566406,RF-AA (no templates)
gasr_human___1504,-18.015148162841797,RF-AA (no templates)
prlhr_human___2257,-13.504437446594238,RF-AA (no templates)
ur2r_human___1681,-15.39907932281494,RF-AA (no templates)
agtr1_human___1790,-12.948186874389648,RF-AA (no templates)
nmur1_human___4057,-13.683236122131348,RF-AA (no templates)
nk1r_human___821,-17.054546356201172,RF-AA (no templates)
gpr37_human___6067,-22.47903823852539,RF-AA (no templates)
v1ar_human___2168,-15.431107521057127,RF-AA (no templates)
fzd1_human___3548,-24.656389236450195,RF-AA (no templates)
nmbr_human___3935,-13.987359046936035,RF-AA (no templates)
ssr4_human___1623,-14.138809204101562,RF-AA (no templates)
npy1r_human___644,-13.09514331817627,RF-AA (no templates)
nk2r_human___5895,-13.93321132659912,RF-AA (no templates)
ssr2_human___1140,-14.626914978027344,RF-AA (no templates)
par4_human___1579,-11.737858772277832,RF-AA (no templates)
oprm_human___2945,-18.53170585632324,RF-AA (no templates)
mtlr_human___754,-18.09404563903809,RF-AA (no templates)
ox1r_human___3735,-14.933188438415527,RF-AA (no templates)
pth1r_human___3645,-21.782434463500977,RF-AA (no templates)
mchr2_human___3594,-14.16130542755127,RF-AA (no templates)
cxcr2_human___3645,-12.595720291137695,RF-AA (no templates)
sctr_human___1136,-12.154973030090332,RF-AA (no templates)
vipr1_human___3640,-17.62517738342285,RF-AA (no templates)
sctr_human___3700,-21.5230655670166,RF-AA (no templates)
mrgx1_human___3735,-13.108124732971191,RF-AA (no templates)
ccr7_human___817,-18.34980583190918,RF-AA (no templates)
nmur2_human___3570,-19.944156646728516,RF-AA (no templates)
mc3r_human___1997,-12.586398124694824,RF-AA (no templates)
cx3c1_human___644,-11.055604934692385,RF-AA (no templates)
mc3r_human___2089,-10.050766944885254,RF-AA (no templates)
gp107_human___1495,-18.17177391052246,RF-AA (no templates)
ssr1_human___1620,-15.318178176879885,RF-AA (no templates)
ssr3_human___921,-17.776857376098633,RF-AA (no templates)
ghrhr_human___613,-13.275729179382324,RF-AA (no templates)
npsr1_human___3700,-21.6391544342041,RF-AA (no templates)
ccr10_human___855,-21.455657958984375,RF-AA (no templates)
ackr2_human___2174,-13.552010536193848,RF-AA (no templates)
gasr_human___5654,-16.2537899017334,RF-AA (no templates)
glp2r_human___3643,-19.110944747924805,RF-AA (no templates)
ghsr_human___758,-15.288556098937988,RF-AA (no templates)
ccr2_human___2168,-13.527113914489746,RF-AA (no templates)
fpr2_human___3548,-20.61955451965332,RF-AA (no templates)
calcr_human___1152,-13.883822441101074,RF-AA (no templates)
bkrb2_human___3700,-22.04683494567871,RF-AA (no templates)
c3ar_human___758,-20.89037322998047,RF-AA (no templates)
prlhr_human___3700,-20.6081600189209,RF-AA (no templates)
xcr1_human___646,-10.489828109741213,RF-AA (no templates)
galr2_human___11417,-14.534443855285645,RF-AA (no templates)
ackr2_human___681,-15.584400177001951,RF-AA (no templates)
fshr_human___2270,-16.33126449584961,RF-AA (no templates)
ackr3_human___4358,-12.032474517822266,RF-AA (no templates)
glp1r_human___1140,-12.446467399597168,RF-AA (no templates)
ghsr_human___1470,-12.56039810180664,RF-AA (no templates)
ssr4_human___921,-16.60621452331543,RF-AA (no templates)
gnrhr_human___1162,-9.307147026062012,RF-AA (no templates)
fshr_human___1997,-15.565404891967772,RF-AA (no templates)
glr_human___1152,-12.444219589233398,RF-AA (no templates)
gipr_human___3542,-13.647794723510742,RF-AA (no templates)
ccr9_human___758,-15.02348804473877,RF-AA (no templates)
npbw1_human___1136,-10.932173728942873,RF-AA (no templates)
v1br_human___2019,-16.25592613220215,RF-AA (no templates)
gipr_human___3643,-13.7413969039917,RF-AA (no templates)
nk1r_human___771,-16.064599990844727,RF-AA (no templates)
gpr39_human___5336,-17.120519638061523,RF-AA (no templates)
cxcr5_human___3700,-21.715314865112305,RF-AA (no templates)
apj_human___613,-13.349839210510254,RF-AA (no templates)
bkrb1_human___1283,-10.617578506469728,RF-AA (no templates)
gp107_human___798,-19.403417587280273,RF-AA (no templates)
oprd_human___3594,-15.620614051818848,RF-AA (no templates)
oprk_human___1620,-14.248472213745115,RF-AA (no templates)
trfr_human___613,-15.078734397888184,RF-AA (no templates)
mc5r_human___2257,-12.146960258483888,RF-AA (no templates)
ssr5_human___1157,-13.479537963867188,RF-AA (no templates)
nk3r_human___687,-17.5711669921875,RF-AA (no templates)
galr1_human___3548,-20.825258255004883,RF-AA (no templates)
bkrb1_human___3594,-14.915031433105469,RF-AA (no templates)
vipr2_human___1140,-13.27266788482666,RF-AA (no templates)
agtr1_human___3643,-13.34194278717041,RF-AA (no templates)
cxcr6_human___798,-12.558382034301758,RF-AA (no templates)
npy4r_human___2089,-12.831778526306152,RF-AA (no templates)
ox1r_human___4058,-14.145071029663086,RF-AA (no templates)
hrh4_human___1272,-18.81284523010254,RF-AA (no templates)
prlhr_human___1136,-13.773401260375977,RF-AA (no templates)
v2r_human___1490,-13.670312881469728,RF-AA (no templates)
ccr8_human___754,-16.585939407348633,RF-AA (no templates)
lgr5_human___3700,-22.379419326782227,RF-AA (no templates)
cckar_human___798,-16.824832916259766,RF-AA (no templates)
kissr_human___11417,-14.491519927978516,RF-AA (no templates)
cml1_human___1479,-12.917994499206545,RF-AA (no templates)
ssr5_human___1298,-14.027652740478516,RF-AA (no templates)
ssr5_human___11417,-13.546297073364258,RF-AA (no templates)
mchr1_human___1298,-15.97903823852539,RF-AA (no templates)
agtr2_human___3548,-20.927305221557617,RF-AA (no templates)
gpr75_human___1152,-22.16588973999023,RF-AA (no templates)
par4_human___681,-13.90076732635498,RF-AA (no templates)
galr3_human___1790,-14.940777778625488,RF-AA (no templates)
npy4r_human___2098,-12.97064208984375,RF-AA (no templates)
agtr1_human___5654,-12.234855651855469,RF-AA (no templates)
pkr2_human___1871,-13.128565788269045,RF-AA (no templates)
agtr2_human___1620,-12.47353744506836,RF-AA (no templates)
fzd1_human___2945,-22.990442276000977,RF-AA (no templates)
fpr1_human___1152,-12.800660133361816,RF-AA (no templates)
ackr3_human___1157,-10.997635841369627,RF-AA (no templates)
oprk_human___921,-15.423565864562988,RF-AA (no templates)
mrgx2_human___4058,-13.937472343444824,RF-AA (no templates)
ccr4_human___771,-13.554330825805664,RF-AA (no templates)
nk3r_human___2270,-18.555185317993164,RF-AA (no templates)
cxcr4_human___1099,-13.178293228149414,RF-AA (no templates)
ccr8_human___3570,-18.689672470092773,RF-AA (no templates)
ackr4_human___855,-21.37341690063477,RF-AA (no templates)
mtlr_human___5654,-14.354822158813477,RF-AA (no templates)
nmur1_human___754,-17.647932052612305,RF-AA (no templates)
npbw2_human___573,-15.16428565979004,RF-AA (no templates)
mrgx2_human___5654,-14.130332946777344,RF-AA (no templates)
c5ar1_human___1579,-12.023566246032717,RF-AA (no templates)
agtr2_human___3700,-20.974355697631836,RF-AA (no templates)
ssr5_human___5654,-13.308561325073242,RF-AA (no templates)
ntr2_human___1997,-14.33063507080078,RF-AA (no templates)
mchr2_human___1162,-10.20050048828125,RF-AA (no templates)
ccr4_human___1579,-12.333024978637695,RF-AA (no templates)
gnrhr_human___2019,-9.740859031677246,RF-AA (no templates)
nk1r_human___2098,-13.889289855957031,RF-AA (no templates)
fzd1_human___681,-21.47403335571289,RF-AA (no templates)
ccr7_human___2156,-11.05311679840088,RF-AA (no templates)
fzd6_human___758,-22.39647102355957,RF-AA (no templates)
ackr2_human___1157,-13.447985649108888,RF-AA (no templates)
c3ar_human___5654,-19.33370018005371,RF-AA (no templates)
agtr1_human___585,-11.4130277633667,RF-AA (no templates)
ackr4_human___3643,-12.486285209655762,RF-AA (no templates)
xcr1_human___2270,-14.489214897155762,RF-AA (no templates)
lgr6_human___4358,-21.932466506958008,RF-AA (no templates)
calrl_human___681,-15.328438758850098,RF-AA (no templates)
mrgx2_human___3640,-17.283069610595703,RF-AA (no templates)
pkr2_human___1004,-13.51820945739746,RF-AA (no templates)
ccr3_human___3700,-20.29969787597656,RF-AA (no templates)
ackr1_human___798,-13.395781517028809,RF-AA (no templates)
nmur1_human___1867,-17.787832260131836,RF-AA (no templates)
fpr3_human___1152,-12.634340286254885,RF-AA (no templates)
fpr2_human___687,-13.65079116821289,RF-AA (no templates)
nk2r_human___2089,-12.975120544433594,RF-AA (no templates)
cxcr2_human___921,-14.330740928649902,RF-AA (no templates)
mc5r_human___5895,-11.787317276000977,RF-AA (no templates)
hrh4_human___758,-17.9145565032959,RF-AA (no templates)
ccr6_human___687,-14.470500946044922,RF-AA (no templates)
c5ar2_human___1162,-11.658692359924316,RF-AA (no templates)
glr_human___1136,-12.660962104797363,RF-AA (no templates)
rl3r1_human___681,-17.996858596801758,RF-AA (no templates)
glr_human___3542,-13.346474647521973,RF-AA (no templates)
cxcr4_human___644,-11.705400466918944,RF-AA (no templates)
gasr_human___2270,-17.748125076293945,RF-AA (no templates)
ednrb_human___758,-17.23910903930664,RF-AA (no templates)
ssr3_human___1298,-16.451623916625977,RF-AA (no templates)
grpr_human___2019,-14.019115447998049,RF-AA (no templates)
cml1_human___1047,-13.754215240478516,RF-AA (no templates)
ccr2_human___921,-15.381519317626951,RF-AA (no templates)
glp2r_human___2019,-18.848052978515625,RF-AA (no templates)
v1ar_human___681,-16.98186492919922,RF-AA (no templates)
mc5r_human___2270,-14.100456237792969,RF-AA (no templates)
crfr1_human___1152,-15.218966484069824,RF-AA (no templates)
fzd6_human___808,-22.063568115234375,RF-AA (no templates)
calcr_human___921,-14.968527793884276,RF-AA (no templates)
pkr1_human___1157,-13.38820743560791,RF-AA (no templates)
mshr_human___1643,-12.128506660461426,RF-AA (no templates)
pkr1_human___1867,-15.169395446777344,RF-AA (no templates)
cx3c1_human___798,-11.99797248840332,RF-AA (no templates)
oxyr_human___3592,-15.058530807495115,RF-AA (no templates)
lgr5_human___3548,-24.23511505126953,RF-AA (no templates)
npsr1_human___1681,-13.04059886932373,RF-AA (no templates)
npbw2_human___644,-10.324300765991213,RF-AA (no templates)
mshr_human___1136,-11.913591384887695,RF-AA (no templates)
ackr2_human___758,-13.243511199951172,RF-AA (no templates)
gasr_human___861,-16.21171760559082,RF-AA (no templates)
cckar_human___864,0.8148901901610657,AF2
ghsr_human___2156,0.9033941185407404,AF2
ednrb_human___613,0.8788860599140843,AF2
ssr1_human___5654,0.5841594698464251,AF2
ntr2_human___1099,0.4632253363559873,AF2
grpr_human___1136,0.6921258103616437,AF2
agtr2_human___1790,0.4391453792632747,AF2
ntr1_human___798,0.4551070142057566,AF2
ntr1_human___1579,0.7588377976742209,AF2
gpr37_human___3594,0.3434270568808359,AF2
nk3r_human___2090,0.8835038757734827,AF2
ox2r_human___3735,0.5724377144516828,AF2
mrgx1_human___687,0.5014662979165599,AF2
oprd_human___2019,0.6150484280535988,AF2
bkrb2_human___582,0.7417909808401449,AF2
kissr_human___3594,0.6309467793328166,AF2
qrfpr_human___681,0.6410827891711767,AF2
oprd_human___1162,0.5779415027069728,AF2
v1br_human___2168,0.7790564064447147,AF2
oprx_human___1136,0.415712217624646,AF2
ur2r_human___3643,0.4872644471384652,AF2
gpr37_human___585,0.5395241656282345,AF2
nk1r_human___612,0.5149214958198042,AF2
